d62b45db2b5ccd0a21bffb80fbf82482dcb8f2e426a90d3631b349113f59234c,7860d0d1cffc678cbb6060c53f0806afa6b0899183e306079fc46eca4fe212e1,78ac84b3afb7aef168da26ffe7c0e955e2abdf9cc2db3b2a3478cd5ef0974b0a,f634c59145be03702016954937d1f0fd2527945f33baf89ac11e1a8135b09711,65a707ba1aee442dad1e48ad7d894968dfa80b13cb0c41c5c87477d11808b391,2d23f716fb60d80ea58b94c25638756255455833687a90fe24f3d61539cc553d,e2329e55572052dc1df0dcb1ed9602b926e2de11c273e08c2fae75000dfe94a0
"120","180011492","239","180011493","230","180011491","18001009"
"121","180011592","249","180011593","240","180011591","18001009"
"122","180011692","259","180011693","250","180011691","18001009"
"123","180011792","269","180011793","260","180011791","18001009"
"124","180011892","279","180011893","270","180011891","18001009"
"125","180011992","289","180011993","280","180011991","18001009"
"126","180012092","299","180012093","290","180012091","18001009"
"127","180012192","309","180012193","300","180012191","18001009"
"128","180012292","319","180012293","310","180012291","18001009"
"129","180012392","329","180012393","320","180012391","18001009"
"130","180012492","-1","180012493","330","180012491","18001009"
"1001","190010112","59","190010113","1","190010111","19001001"
"1002","190010212","99","190010213","60","190010211","19001001"
"1003","190010312","119","190010313","100","190010311","19001001"
"1004","190010412","139","190010413","120","190010411","19001001"
"1005","190010512","149","190010513","140","190010511","19001001"
"1006","190010612","159","190010613","150","190010611","19001001"
"1007","190010712","169","190010713","160","190010711","19001001"
"1008","190010812","-1","190010813","170","190010811","19001001"
"1009","190010122","59","190010123","1","190010121","19001002"
"1010","190010222","99","190010223","60","190010221","19001002"
"1011","190010322","119","190010323","100","190010321","19001002"
"1012","190010422","139","190010423","120","190010421","19001002"
"1013","190010522","149","190010523","140","190010521","19001002"
"1014","190010622","159","190010623","150","190010621","19001002"
"1015","190010722","169","190010723","160","190010721","19001002"
"1016","190010822","-1","190010823","170","190010821","19001002"
"1017","190010132","59","190010133","1","190010131","19001003"
"1018","190010232","99","190010233","60","190010231","19001003"
"1019","190010332","119","190010333","100","190010331","19001003"
"1020","190010432","139","190010433","120","190010431","19001003"
"1021","190010532","149","190010533","140","190010531","19001003"
"1022","190010632","159","190010633","150","190010631","19001003"
"1023","190010732","169","190010733","160","190010731","19001003"
"1024","190010832","179","190010833","170","190010831","19001003"
"1025","190010932","189","190010933","180","190010931","19001003"
"1026","190011032","199","190011033","190","190011031","19001003"
"1027","190011132","209","190011133","200","190011131","19001003"
"1028","190011232","219","190011233","210","190011231","19001003"
"1029","190011332","229","190011333","220","190011331","19001003"
"1030","190011432","239","190011433","230","190011431","19001003"
"1031","190011532","249","190011533","240","190011531","19001003"
"1032","190011632","259","190011633","250","190011631","19001003"
"1033","190011732","269","190011733","260","190011731","19001003"
"1034","190011832","279","190011833","270","190011831","19001003"
"1035","190011932","289","190011933","280","190011931","19001003"
"1036","190012032","299","190012033","290","190012031","19001003"
"1037","190012132","309","190012133","300","190012131","19001003"
"1038","190012232","-1","190012233","310","190012231","19001003"
"1039","190010142","59","190010143","1","190010141","19001004"
"1040","190010242","99","190010243","60","190010241","19001004"
"1041","190010342","119","190010343","100","190010341","19001004"
"1042","190010442","139","190010443","120","190010441","19001004"
"1043","190010542","149","190010543","140","190010541","19001004"
"1044","190010642","159","190010643","150","190010641","19001004"
"1045","190010742","169","190010743","160","190010741","19001004"
"1046","190010842","179","190010843","170","190010841","19001004"
"1047","190010942","189","190010943","180","190010941","19001004"
"1048","190011042","199","190011043","190","190011041","19001004"
"1049","190011142","209","190011143","200","190011141","19001004"
"1050","190011242","219","190011243","210","190011241","19001004"
"1051","190011342","229","190011343","220","190011341","19001004"
"1052","190011442","239","190011443","230","190011441","19001004"
"1053","190011542","249","190011543","240","190011541","19001004"
"1054","190011642","259","190011643","250","190011641","19001004"
"1055","190011742","269","190011743","260","190011741","19001004"
"1056","190011842","279","190011843","270","190011841","19001004"
"1057","190011942","289","190011943","280","190011941","19001004"
"1058","190012042","299","190012043","290","190012041","19001004"
"1059","190012142","309","190012143","300","190012141","19001004"
"1060","190012242","319","190012243","310","190012241","19001004"
"1061","190012342","329","190012343","320","190012341","19001004"
"1062","190012442","339","190012443","330","190012441","19001004"
"1063","190012542","349","190012543","340","190012541","19001004"
"1064","190012642","-1","190012643","350","190012641","19001004"
