2d23f716fb60d80ea58b94c25638756255455833687a90fe24f3d61539cc553d,7860d0d1cffc678cbb6060c53f0806afa6b0899183e306079fc46eca4fe212e1,65a707ba1aee442dad1e48ad7d894968dfa80b13cb0c41c5c87477d11808b391,e2329e55572052dc1df0dcb1ed9602b926e2de11c273e08c2fae75000dfe94a0,78ac84b3afb7aef168da26ffe7c0e955e2abdf9cc2db3b2a3478cd5ef0974b0a,d62b45db2b5ccd0a21bffb80fbf82482dcb8f2e426a90d3631b349113f59234c,f634c59145be03702016954937d1f0fd2527945f33baf89ac11e1a8135b09711
"180010391","180010392","100","18001009","119","109","180010393"
"180010491","180010492","120","18001009","139","110","180010493"
"180010591","180010592","140","18001009","149","111","180010593"
"180010691","180010692","150","18001009","159","112","180010693"
"180010791","180010792","160","18001009","169","113","180010793"
"180010891","180010892","170","18001009","179","114","180010893"
"180010991","180010992","180","18001009","189","115","180010993"
"180011091","180011092","190","18001009","199","116","180011093"
"180011191","180011192","200","18001009","209","117","180011193"
"180011291","180011292","210","18001009","219","118","180011293"
"180011391","180011392","220","18001009","229","119","180011393"
"180011491","180011492","230","18001009","239","120","180011493"
"180011591","180011592","240","18001009","249","121","180011593"
"180011691","180011692","250","18001009","259","122","180011693"
"180011791","180011792","260","18001009","269","123","180011793"
"180011891","180011892","270","18001009","279","124","180011893"
"180011991","180011992","280","18001009","289","125","180011993"
"180012091","180012092","290","18001009","299","126","180012093"
"180012191","180012192","300","18001009","309","127","180012193"
"180012291","180012292","310","18001009","319","128","180012293"
"180012391","180012392","320","18001009","329","129","180012393"
"180012491","180012492","330","18001009","-1","130","180012493"
"190010111","190010112","1","19001001","59","1001","190010113"
"190010211","190010212","60","19001001","99","1002","190010213"
"190010311","190010312","100","19001001","119","1003","190010313"
"190010411","190010412","120","19001001","139","1004","190010413"
"190010511","190010512","140","19001001","149","1005","190010513"
"190010611","190010612","150","19001001","159","1006","190010613"
"190010711","190010712","160","19001001","169","1007","190010713"
"190010811","190010812","170","19001001","-1","1008","190010813"
"190010121","190010122","1","19001002","59","1009","190010123"
"190010221","190010222","60","19001002","99","1010","190010223"
"190010321","190010322","100","19001002","119","1011","190010323"
"190010421","190010422","120","19001002","139","1012","190010423"
"190010521","190010522","140","19001002","149","1013","190010523"
"190010621","190010622","150","19001002","159","1014","190010623"
"190010721","190010722","160","19001002","169","1015","190010723"
"190010821","190010822","170","19001002","-1","1016","190010823"
"190010131","190010132","1","19001003","59","1017","190010133"
"190010231","190010232","60","19001003","99","1018","190010233"
"190010331","190010332","100","19001003","119","1019","190010333"
"190010431","190010432","120","19001003","139","1020","190010433"
"190010531","190010532","140","19001003","149","1021","190010533"
"190010631","190010632","150","19001003","159","1022","190010633"
"190010731","190010732","160","19001003","169","1023","190010733"
"190010831","190010832","170","19001003","179","1024","190010833"
"190010931","190010932","180","19001003","189","1025","190010933"
"190011031","190011032","190","19001003","199","1026","190011033"
"190011131","190011132","200","19001003","209","1027","190011133"
"190011231","190011232","210","19001003","219","1028","190011233"
"190011331","190011332","220","19001003","229","1029","190011333"
"190011431","190011432","230","19001003","239","1030","190011433"
"190011531","190011532","240","19001003","249","1031","190011533"
"190011631","190011632","250","19001003","259","1032","190011633"
"190011731","190011732","260","19001003","269","1033","190011733"
"190011831","190011832","270","19001003","279","1034","190011833"
"190011931","190011932","280","19001003","289","1035","190011933"
"190012031","190012032","290","19001003","299","1036","190012033"
"190012131","190012132","300","19001003","309","1037","190012133"
"190012231","190012232","310","19001003","-1","1038","190012233"
"190010141","190010142","1","19001004","59","1039","190010143"
"190010241","190010242","60","19001004","99","1040","190010243"
"190010341","190010342","100","19001004","119","1041","190010343"
"190010441","190010442","120","19001004","139","1042","190010443"
"190010541","190010542","140","19001004","149","1043","190010543"
"190010641","190010642","150","19001004","159","1044","190010643"
"190010741","190010742","160","19001004","169","1045","190010743"
"190010841","190010842","170","19001004","179","1046","190010843"
"190010941","190010942","180","19001004","189","1047","190010943"
"190011041","190011042","190","19001004","199","1048","190011043"
"190011141","190011142","200","19001004","209","1049","190011143"
"190011241","190011242","210","19001004","219","1050","190011243"
"190011341","190011342","220","19001004","229","1051","190011343"
"190011441","190011442","230","19001004","239","1052","190011443"
"190011541","190011542","240","19001004","249","1053","190011543"
"190011641","190011642","250","19001004","259","1054","190011643"
"190011741","190011742","260","19001004","269","1055","190011743"
"190011841","190011842","270","19001004","279","1056","190011843"
"190011941","190011942","280","19001004","289","1057","190011943"
"190012041","190012042","290","19001004","299","1058","190012043"
"190012141","190012142","300","19001004","309","1059","190012143"
"190012241","190012242","310","19001004","319","1060","190012243"
"190012341","190012342","320","19001004","329","1061","190012343"
"190012441","190012442","330","19001004","339","1062","190012443"
"190012541","190012542","340","19001004","349","1063","190012543"
"190012641","190012642","350","19001004","-1","1064","190012643"
