e2329e55572052dc1df0dcb1ed9602b926e2de11c273e08c2fae75000dfe94a0,f634c59145be03702016954937d1f0fd2527945f33baf89ac11e1a8135b09711,65a707ba1aee442dad1e48ad7d894968dfa80b13cb0c41c5c87477d11808b391,d62b45db2b5ccd0a21bffb80fbf82482dcb8f2e426a90d3631b349113f59234c,7860d0d1cffc678cbb6060c53f0806afa6b0899183e306079fc46eca4fe212e1,78ac84b3afb7aef168da26ffe7c0e955e2abdf9cc2db3b2a3478cd5ef0974b0a,2d23f716fb60d80ea58b94c25638756255455833687a90fe24f3d61539cc553d
"18001005","180010753","160","42","180010752","169","180010751"
"18001005","180010853","170","43","180010852","179","180010851"
"18001005","180010953","180","44","180010952","189","180010951"
"18001005","180011053","190","45","180011052","199","180011051"
"18001005","180011153","200","46","180011152","209","180011151"
"18001005","180011253","210","47","180011252","219","180011251"
"18001005","180011353","220","48","180011352","229","180011351"
"18001005","180011453","230","49","180011452","239","180011451"
"18001005","180011553","240","50","180011552","-1","180011551"
"18001006","180010163","1","51","180010162","59","180010161"
"18001006","180010263","60","52","180010262","99","180010261"
"18001006","180010363","100","53","180010362","119","180010361"
"18001006","180010463","120","54","180010462","139","180010461"
"18001006","180010563","140","55","180010562","149","180010561"
"18001006","180010663","150","56","180010662","159","180010661"
"18001006","180010763","160","57","180010762","169","180010761"
"18001006","180010863","170","58","180010862","179","180010861"
"18001006","180010963","180","59","180010962","189","180010961"
"18001006","180011063","190","60","180011062","199","180011061"
"18001006","180011163","200","61","180011162","209","180011161"
"18001006","180011263","210","62","180011262","219","180011261"
"18001006","180011363","220","63","180011362","229","180011361"
"18001006","180011463","230","64","180011462","239","180011461"
"18001006","180011563","240","65","180011562","249","180011561"
"18001006","180011663","250","66","180011662","259","180011661"
"18001006","180011763","260","67","180011762","-1","180011761"
"18001007","180010173","1","68","180010172","59","180010171"
"18001007","180010273","60","69","180010272","99","180010271"
"18001007","180010373","100","70","180010372","119","180010371"
"18001007","180010473","120","71","180010472","139","180010471"
"18001007","180010573","140","72","180010572","149","180010571"
"18001007","180010673","150","73","180010672","159","180010671"
"18001007","180010773","160","74","180010772","169","180010771"
"18001007","180010873","170","75","180010872","179","180010871"
"18001007","180010973","180","76","180010972","189","180010971"
"18001007","180011073","190","77","180011072","199","180011071"
"18001007","180011173","200","78","180011172","209","180011171"
"18001007","180011273","210","79","180011272","219","180011271"
"18001007","180011373","220","80","180011372","229","180011371"
"18001007","180011473","230","81","180011472","239","180011471"
"18001007","180011573","240","82","180011572","249","180011571"
"18001007","180011673","250","83","180011672","259","180011671"
"18001007","180011773","260","84","180011772","269","180011771"
"18001007","180011873","270","85","180011872","279","180011871"
"18001007","180011973","280","86","180011972","-1","180011971"
"18001008","180010183","1","87","180010182","59","180010181"
"18001008","180010283","60","88","180010282","99","180010281"
"18001008","180010383","100","89","180010382","119","180010381"
"18001008","180010483","120","90","180010482","139","180010481"
"18001008","180010583","140","91","180010582","149","180010581"
"18001008","180010683","150","92","180010682","159","180010681"
"18001008","180010783","160","93","180010782","169","180010781"
"18001008","180010883","170","94","180010882","179","180010881"
"18001008","180010983","180","95","180010982","189","180010981"
"18001008","180011083","190","96","180011082","199","180011081"
"18001008","180011183","200","97","180011182","209","180011181"
"18001008","180011283","210","98","180011282","219","180011281"
"18001008","180011383","220","99","180011382","229","180011381"
"18001008","180011483","230","100","180011482","239","180011481"
"18001008","180011583","240","101","180011582","249","180011581"
"18001008","180011683","250","102","180011682","259","180011681"
"18001008","180011783","260","103","180011782","269","180011781"
"18001008","180011883","270","104","180011882","279","180011881"
"18001008","180011983","280","105","180011982","289","180011981"
"18001008","180012083","290","106","180012082","-1","180012081"
"18001009","180010193","1","107","180010192","59","180010191"
"18001009","180010293","60","108","180010292","99","180010291"
"18001009","180010393","100","109","180010392","119","180010391"
"18001009","180010493","120","110","180010492","139","180010491"
"18001009","180010593","140","111","180010592","149","180010591"
"18001009","180010693","150","112","180010692","159","180010691"
"18001009","180010793","160","113","180010792","169","180010791"
"18001009","180010893","170","114","180010892","179","180010891"
"18001009","180010993","180","115","180010992","189","180010991"
"18001009","180011093","190","116","180011092","199","180011091"
"18001009","180011193","200","117","180011192","209","180011191"
"18001009","180011293","210","118","180011292","219","180011291"
"18001009","180011393","220","119","180011392","229","180011391"
"18001009","180011493","230","120","180011492","239","180011491"
"18001009","180011593","240","121","180011592","249","180011591"
"18001009","180011693","250","122","180011692","259","180011691"
"18001009","180011793","260","123","180011792","269","180011791"
"18001009","180011893","270","124","180011892","279","180011891"
"18001009","180011993","280","125","180011992","289","180011991"
"18001009","180012093","290","126","180012092","299","180012091"
"18001009","180012193","300","127","180012192","309","180012191"
"18001009","180012293","310","128","180012292","319","180012291"
"18001009","180012393","320","129","180012392","329","180012391"
"18001009","180012493","330","130","180012492","-1","180012491"
"19001001","190010113","1","1001","190010112","59","190010111"
"19001001","190010213","60","1002","190010212","99","190010211"
"19001001","190010313","100","1003","190010312","119","190010311"
"19001001","190010413","120","1004","190010412","139","190010411"
"19001001","190010513","140","1005","190010512","149","190010511"
"19001001","190010613","150","1006","190010612","159","190010611"
"19001001","190010713","160","1007","190010712","169","190010711"
"19001001","190010813","170","1008","190010812","-1","190010811"
"19001002","190010123","1","1009","190010122","59","190010121"
"19001002","190010223","60","1010","190010222","99","190010221"
"19001002","190010323","100","1011","190010322","119","190010321"
"19001002","190010423","120","1012","190010422","139","190010421"
"19001002","190010523","140","1013","190010522","149","190010521"
"19001002","190010623","150","1014","190010622","159","190010621"
"19001002","190010723","160","1015","190010722","169","190010721"
"19001002","190010823","170","1016","190010822","-1","190010821"
"19001003","190010133","1","1017","190010132","59","190010131"
"19001003","190010233","60","1018","190010232","99","190010231"
"19001003","190010333","100","1019","190010332","119","190010331"
"19001003","190010433","120","1020","190010432","139","190010431"
"19001003","190010533","140","1021","190010532","149","190010531"
"19001003","190010633","150","1022","190010632","159","190010631"
"19001003","190010733","160","1023","190010732","169","190010731"
"19001003","190010833","170","1024","190010832","179","190010831"
"19001003","190010933","180","1025","190010932","189","190010931"
"19001003","190011033","190","1026","190011032","199","190011031"
"19001003","190011133","200","1027","190011132","209","190011131"
"19001003","190011233","210","1028","190011232","219","190011231"
"19001003","190011333","220","1029","190011332","229","190011331"
"19001003","190011433","230","1030","190011432","239","190011431"
"19001003","190011533","240","1031","190011532","249","190011531"
"19001003","190011633","250","1032","190011632","259","190011631"
"19001003","190011733","260","1033","190011732","269","190011731"
"19001003","190011833","270","1034","190011832","279","190011831"
"19001003","190011933","280","1035","190011932","289","190011931"
"19001003","190012033","290","1036","190012032","299","190012031"
"19001003","190012133","300","1037","190012132","309","190012131"
"19001003","190012233","310","1038","190012232","-1","190012231"
"19001004","190010143","1","1039","190010142","59","190010141"
"19001004","190010243","60","1040","190010242","99","190010241"
"19001004","190010343","100","1041","190010342","119","190010341"
"19001004","190010443","120","1042","190010442","139","190010441"
"19001004","190010543","140","1043","190010542","149","190010541"
"19001004","190010643","150","1044","190010642","159","190010641"
"19001004","190010743","160","1045","190010742","169","190010741"
"19001004","190010843","170","1046","190010842","179","190010841"
"19001004","190010943","180","1047","190010942","189","190010941"
"19001004","190011043","190","1048","190011042","199","190011041"
"19001004","190011143","200","1049","190011142","209","190011141"
"19001004","190011243","210","1050","190011242","219","190011241"
"19001004","190011343","220","1051","190011342","229","190011341"
"19001004","190011443","230","1052","190011442","239","190011441"
"19001004","190011543","240","1053","190011542","249","190011541"
"19001004","190011643","250","1054","190011642","259","190011641"
"19001004","190011743","260","1055","190011742","269","190011741"
"19001004","190011843","270","1056","190011842","279","190011841"
"19001004","190011943","280","1057","190011942","289","190011941"
"19001004","190012043","290","1058","190012042","299","190012041"
"19001004","190012143","300","1059","190012142","309","190012141"
"19001004","190012243","310","1060","190012242","319","190012241"
"19001004","190012343","320","1061","190012342","329","190012341"
"19001004","190012443","330","1062","190012442","339","190012441"
"19001004","190012543","340","1063","190012542","349","190012541"
"19001004","190012643","350","1064","190012642","-1","190012641"
