78ac84b3afb7aef168da26ffe7c0e955e2abdf9cc2db3b2a3478cd5ef0974b0a,f634c59145be03702016954937d1f0fd2527945f33baf89ac11e1a8135b09711,7860d0d1cffc678cbb6060c53f0806afa6b0899183e306079fc46eca4fe212e1,d62b45db2b5ccd0a21bffb80fbf82482dcb8f2e426a90d3631b349113f59234c,65a707ba1aee442dad1e48ad7d894968dfa80b13cb0c41c5c87477d11808b391,e2329e55572052dc1df0dcb1ed9602b926e2de11c273e08c2fae75000dfe94a0,2d23f716fb60d80ea58b94c25638756255455833687a90fe24f3d61539cc553d
"269","190011743","190011742","1055","260","19001004","190011741"
"279","190011843","190011842","1056","270","19001004","190011841"
"289","190011943","190011942","1057","280","19001004","190011941"
"299","190012043","190012042","1058","290","19001004","190012041"
"309","190012143","190012142","1059","300","19001004","190012141"
"319","190012243","190012242","1060","310","19001004","190012241"
"329","190012343","190012342","1061","320","19001004","190012341"
"339","190012443","190012442","1062","330","19001004","190012441"
"349","190012543","190012542","1063","340","19001004","190012541"
"-1","190012643","190012642","1064","350","19001004","190012641"
