f634c59145be03702016954937d1f0fd2527945f33baf89ac11e1a8135b09711,2d23f716fb60d80ea58b94c25638756255455833687a90fe24f3d61539cc553d,d62b45db2b5ccd0a21bffb80fbf82482dcb8f2e426a90d3631b349113f59234c,e2329e55572052dc1df0dcb1ed9602b926e2de11c273e08c2fae75000dfe94a0,7860d0d1cffc678cbb6060c53f0806afa6b0899183e306079fc46eca4fe212e1,65a707ba1aee442dad1e48ad7d894968dfa80b13cb0c41c5c87477d11808b391,78ac84b3afb7aef168da26ffe7c0e955e2abdf9cc2db3b2a3478cd5ef0974b0a
"180011973","180011971","86","18001007","180011972","280","-1"
"180010183","180010181","87","18001008","180010182","1","59"
"180010283","180010281","88","18001008","180010282","60","99"
"180010383","180010381","89","18001008","180010382","100","119"
"180010483","180010481","90","18001008","180010482","120","139"
"180010583","180010581","91","18001008","180010582","140","149"
"180010683","180010681","92","18001008","180010682","150","159"
"180010783","180010781","93","18001008","180010782","160","169"
"180010883","180010881","94","18001008","180010882","170","179"
"180010983","180010981","95","18001008","180010982","180","189"
"180011083","180011081","96","18001008","180011082","190","199"
"180011183","180011181","97","18001008","180011182","200","209"
"180011283","180011281","98","18001008","180011282","210","219"
"180011383","180011381","99","18001008","180011382","220","229"
"180011483","180011481","100","18001008","180011482","230","239"
"180011583","180011581","101","18001008","180011582","240","249"
"180011683","180011681","102","18001008","180011682","250","259"
"180011783","180011781","103","18001008","180011782","260","269"
"180011883","180011881","104","18001008","180011882","270","279"
"180011983","180011981","105","18001008","180011982","280","289"
"180012083","180012081","106","18001008","180012082","290","-1"
"180010193","180010191","107","18001009","180010192","1","59"
"180010293","180010291","108","18001009","180010292","60","99"
"180010393","180010391","109","18001009","180010392","100","119"
"180010493","180010491","110","18001009","180010492","120","139"
"180010593","180010591","111","18001009","180010592","140","149"
"180010693","180010691","112","18001009","180010692","150","159"
"180010793","180010791","113","18001009","180010792","160","169"
"180010893","180010891","114","18001009","180010892","170","179"
"180010993","180010991","115","18001009","180010992","180","189"
"180011093","180011091","116","18001009","180011092","190","199"
"180011193","180011191","117","18001009","180011192","200","209"
"180011293","180011291","118","18001009","180011292","210","219"
"180011393","180011391","119","18001009","180011392","220","229"
"180011493","180011491","120","18001009","180011492","230","239"
"180011593","180011591","121","18001009","180011592","240","249"
"180011693","180011691","122","18001009","180011692","250","259"
"180011793","180011791","123","18001009","180011792","260","269"
"180011893","180011891","124","18001009","180011892","270","279"
"180011993","180011991","125","18001009","180011992","280","289"
"180012093","180012091","126","18001009","180012092","290","299"
"180012193","180012191","127","18001009","180012192","300","309"
"180012293","180012291","128","18001009","180012292","310","319"
"180012393","180012391","129","18001009","180012392","320","329"
"180012493","180012491","130","18001009","180012492","330","-1"
"190010113","190010111","1001","19001001","190010112","1","59"
"190010213","190010211","1002","19001001","190010212","60","99"
"190010313","190010311","1003","19001001","190010312","100","119"
"190010413","190010411","1004","19001001","190010412","120","139"
"190010513","190010511","1005","19001001","190010512","140","149"
"190010613","190010611","1006","19001001","190010612","150","159"
"190010713","190010711","1007","19001001","190010712","160","169"
"190010813","190010811","1008","19001001","190010812","170","-1"
"190010123","190010121","1009","19001002","190010122","1","59"
"190010223","190010221","1010","19001002","190010222","60","99"
"190010323","190010321","1011","19001002","190010322","100","119"
"190010423","190010421","1012","19001002","190010422","120","139"
"190010523","190010521","1013","19001002","190010522","140","149"
"190010623","190010621","1014","19001002","190010622","150","159"
"190010723","190010721","1015","19001002","190010722","160","169"
"190010823","190010821","1016","19001002","190010822","170","-1"
"190010133","190010131","1017","19001003","190010132","1","59"
"190010233","190010231","1018","19001003","190010232","60","99"
"190010333","190010331","1019","19001003","190010332","100","119"
"190010433","190010431","1020","19001003","190010432","120","139"
"190010533","190010531","1021","19001003","190010532","140","149"
"190010633","190010631","1022","19001003","190010632","150","159"
"190010733","190010731","1023","19001003","190010732","160","169"
"190010833","190010831","1024","19001003","190010832","170","179"
"190010933","190010931","1025","19001003","190010932","180","189"
"190011033","190011031","1026","19001003","190011032","190","199"
"190011133","190011131","1027","19001003","190011132","200","209"
"190011233","190011231","1028","19001003","190011232","210","219"
"190011333","190011331","1029","19001003","190011332","220","229"
"190011433","190011431","1030","19001003","190011432","230","239"
"190011533","190011531","1031","19001003","190011532","240","249"
"190011633","190011631","1032","19001003","190011632","250","259"
"190011733","190011731","1033","19001003","190011732","260","269"
"190011833","190011831","1034","19001003","190011832","270","279"
"190011933","190011931","1035","19001003","190011932","280","289"
"190012033","190012031","1036","19001003","190012032","290","299"
"190012133","190012131","1037","19001003","190012132","300","309"
"190012233","190012231","1038","19001003","190012232","310","-1"
"190010143","190010141","1039","19001004","190010142","1","59"
"190010243","190010241","1040","19001004","190010242","60","99"
"190010343","190010341","1041","19001004","190010342","100","119"
"190010443","190010441","1042","19001004","190010442","120","139"
"190010543","190010541","1043","19001004","190010542","140","149"
"190010643","190010641","1044","19001004","190010642","150","159"
"190010743","190010741","1045","19001004","190010742","160","169"
"190010843","190010841","1046","19001004","190010842","170","179"
"190010943","190010941","1047","19001004","190010942","180","189"
"190011043","190011041","1048","19001004","190011042","190","199"
"190011143","190011141","1049","19001004","190011142","200","209"
"190011243","190011241","1050","19001004","190011242","210","219"
"190011343","190011341","1051","19001004","190011342","220","229"
"190011443","190011441","1052","19001004","190011442","230","239"
"190011543","190011541","1053","19001004","190011542","240","249"
"190011643","190011641","1054","19001004","190011642","250","259"
"190011743","190011741","1055","19001004","190011742","260","269"
"190011843","190011841","1056","19001004","190011842","270","279"
"190011943","190011941","1057","19001004","190011942","280","289"
"190012043","190012041","1058","19001004","190012042","290","299"
"190012143","190012141","1059","19001004","190012142","300","309"
"190012243","190012241","1060","19001004","190012242","310","319"
"190012343","190012341","1061","19001004","190012342","320","329"
"190012443","190012441","1062","19001004","190012442","330","339"
"190012543","190012541","1063","19001004","190012542","340","349"
"190012643","190012641","1064","19001004","190012642","350","-1"
