2d23f716fb60d80ea58b94c25638756255455833687a90fe24f3d61539cc553d,7860d0d1cffc678cbb6060c53f0806afa6b0899183e306079fc46eca4fe212e1,78ac84b3afb7aef168da26ffe7c0e955e2abdf9cc2db3b2a3478cd5ef0974b0a,d62b45db2b5ccd0a21bffb80fbf82482dcb8f2e426a90d3631b349113f59234c,65a707ba1aee442dad1e48ad7d894968dfa80b13cb0c41c5c87477d11808b391,e2329e55572052dc1df0dcb1ed9602b926e2de11c273e08c2fae75000dfe94a0,f634c59145be03702016954937d1f0fd2527945f33baf89ac11e1a8135b09711
"180010661","180010662","159","56","150","18001006","180010663"
"180010761","180010762","169","57","160","18001006","180010763"
"180010861","180010862","179","58","170","18001006","180010863"
"180010961","180010962","189","59","180","18001006","180010963"
"180011061","180011062","199","60","190","18001006","180011063"
"180011161","180011162","209","61","200","18001006","180011163"
"180011261","180011262","219","62","210","18001006","180011263"
"180011361","180011362","229","63","220","18001006","180011363"
"180011461","180011462","239","64","230","18001006","180011463"
"180011561","180011562","249","65","240","18001006","180011563"
"180011661","180011662","259","66","250","18001006","180011663"
"180011761","180011762","-1","67","260","18001006","180011763"
"180010171","180010172","59","68","1","18001007","180010173"
"180010271","180010272","99","69","60","18001007","180010273"
"180010371","180010372","119","70","100","18001007","180010373"
"180010471","180010472","139","71","120","18001007","180010473"
"180010571","180010572","149","72","140","18001007","180010573"
"180010671","180010672","159","73","150","18001007","180010673"
"180010771","180010772","169","74","160","18001007","180010773"
"180010871","180010872","179","75","170","18001007","180010873"
"180010971","180010972","189","76","180","18001007","180010973"
"180011071","180011072","199","77","190","18001007","180011073"
"180011171","180011172","209","78","200","18001007","180011173"
"180011271","180011272","219","79","210","18001007","180011273"
"180011371","180011372","229","80","220","18001007","180011373"
"180011471","180011472","239","81","230","18001007","180011473"
"180011571","180011572","249","82","240","18001007","180011573"
"180011671","180011672","259","83","250","18001007","180011673"
"180011771","180011772","269","84","260","18001007","180011773"
"180011871","180011872","279","85","270","18001007","180011873"
"180011971","180011972","-1","86","280","18001007","180011973"
"180010181","180010182","59","87","1","18001008","180010183"
"180010281","180010282","99","88","60","18001008","180010283"
"180010381","180010382","119","89","100","18001008","180010383"
"180010481","180010482","139","90","120","18001008","180010483"
"180010581","180010582","149","91","140","18001008","180010583"
"180010681","180010682","159","92","150","18001008","180010683"
"180010781","180010782","169","93","160","18001008","180010783"
"180010881","180010882","179","94","170","18001008","180010883"
"180010981","180010982","189","95","180","18001008","180010983"
"180011081","180011082","199","96","190","18001008","180011083"
"180011181","180011182","209","97","200","18001008","180011183"
"180011281","180011282","219","98","210","18001008","180011283"
"180011381","180011382","229","99","220","18001008","180011383"
"180011481","180011482","239","100","230","18001008","180011483"
"180011581","180011582","249","101","240","18001008","180011583"
"180011681","180011682","259","102","250","18001008","180011683"
"180011781","180011782","269","103","260","18001008","180011783"
"180011881","180011882","279","104","270","18001008","180011883"
"180011981","180011982","289","105","280","18001008","180011983"
"180012081","180012082","-1","106","290","18001008","180012083"
"180010191","180010192","59","107","1","18001009","180010193"
"180010291","180010292","99","108","60","18001009","180010293"
"180010391","180010392","119","109","100","18001009","180010393"
"180010491","180010492","139","110","120","18001009","180010493"
"180010591","180010592","149","111","140","18001009","180010593"
"180010691","180010692","159","112","150","18001009","180010693"
"180010791","180010792","169","113","160","18001009","180010793"
"180010891","180010892","179","114","170","18001009","180010893"
"180010991","180010992","189","115","180","18001009","180010993"
"180011091","180011092","199","116","190","18001009","180011093"
"180011191","180011192","209","117","200","18001009","180011193"
"180011291","180011292","219","118","210","18001009","180011293"
"180011391","180011392","229","119","220","18001009","180011393"
"180011491","180011492","239","120","230","18001009","180011493"
"180011591","180011592","249","121","240","18001009","180011593"
"180011691","180011692","259","122","250","18001009","180011693"
"180011791","180011792","269","123","260","18001009","180011793"
"180011891","180011892","279","124","270","18001009","180011893"
"180011991","180011992","289","125","280","18001009","180011993"
"180012091","180012092","299","126","290","18001009","180012093"
"180012191","180012192","309","127","300","18001009","180012193"
"180012291","180012292","319","128","310","18001009","180012293"
"180012391","180012392","329","129","320","18001009","180012393"
"180012491","180012492","-1","130","330","18001009","180012493"
"190010111","190010112","59","1001","1","19001001","190010113"
"190010211","190010212","99","1002","60","19001001","190010213"
"190010311","190010312","119","1003","100","19001001","190010313"
"190010411","190010412","139","1004","120","19001001","190010413"
"190010511","190010512","149","1005","140","19001001","190010513"
"190010611","190010612","159","1006","150","19001001","190010613"
"190010711","190010712","169","1007","160","19001001","190010713"
"190010811","190010812","-1","1008","170","19001001","190010813"
"190010121","190010122","59","1009","1","19001002","190010123"
"190010221","190010222","99","1010","60","19001002","190010223"
"190010321","190010322","119","1011","100","19001002","190010323"
"190010421","190010422","139","1012","120","19001002","190010423"
"190010521","190010522","149","1013","140","19001002","190010523"
"190010621","190010622","159","1014","150","19001002","190010623"
"190010721","190010722","169","1015","160","19001002","190010723"
"190010821","190010822","-1","1016","170","19001002","190010823"
"190010131","190010132","59","1017","1","19001003","190010133"
"190010231","190010232","99","1018","60","19001003","190010233"
"190010331","190010332","119","1019","100","19001003","190010333"
"190010431","190010432","139","1020","120","19001003","190010433"
"190010531","190010532","149","1021","140","19001003","190010533"
"190010631","190010632","159","1022","150","19001003","190010633"
"190010731","190010732","169","1023","160","19001003","190010733"
"190010831","190010832","179","1024","170","19001003","190010833"
"190010931","190010932","189","1025","180","19001003","190010933"
"190011031","190011032","199","1026","190","19001003","190011033"
"190011131","190011132","209","1027","200","19001003","190011133"
"190011231","190011232","219","1028","210","19001003","190011233"
"190011331","190011332","229","1029","220","19001003","190011333"
"190011431","190011432","239","1030","230","19001003","190011433"
"190011531","190011532","249","1031","240","19001003","190011533"
"190011631","190011632","259","1032","250","19001003","190011633"
"190011731","190011732","269","1033","260","19001003","190011733"
"190011831","190011832","279","1034","270","19001003","190011833"
"190011931","190011932","289","1035","280","19001003","190011933"
"190012031","190012032","299","1036","290","19001003","190012033"
"190012131","190012132","309","1037","300","19001003","190012133"
"190012231","190012232","-1","1038","310","19001003","190012233"
"190010141","190010142","59","1039","1","19001004","190010143"
"190010241","190010242","99","1040","60","19001004","190010243"
"190010341","190010342","119","1041","100","19001004","190010343"
"190010441","190010442","139","1042","120","19001004","190010443"
"190010541","190010542","149","1043","140","19001004","190010543"
"190010641","190010642","159","1044","150","19001004","190010643"
"190010741","190010742","169","1045","160","19001004","190010743"
"190010841","190010842","179","1046","170","19001004","190010843"
"190010941","190010942","189","1047","180","19001004","190010943"
"190011041","190011042","199","1048","190","19001004","190011043"
"190011141","190011142","209","1049","200","19001004","190011143"
"190011241","190011242","219","1050","210","19001004","190011243"
"190011341","190011342","229","1051","220","19001004","190011343"
"190011441","190011442","239","1052","230","19001004","190011443"
"190011541","190011542","249","1053","240","19001004","190011543"
"190011641","190011642","259","1054","250","19001004","190011643"
"190011741","190011742","269","1055","260","19001004","190011743"
"190011841","190011842","279","1056","270","19001004","190011843"
"190011941","190011942","289","1057","280","19001004","190011943"
"190012041","190012042","299","1058","290","19001004","190012043"
"190012141","190012142","309","1059","300","19001004","190012143"
"190012241","190012242","319","1060","310","19001004","190012243"
"190012341","190012342","329","1061","320","19001004","190012343"
"190012441","190012442","339","1062","330","19001004","190012443"
"190012541","190012542","349","1063","340","19001004","190012543"
"190012641","190012642","-1","1064","350","19001004","190012643"
