2d23f716fb60d80ea58b94c25638756255455833687a90fe24f3d61539cc553d,7860d0d1cffc678cbb6060c53f0806afa6b0899183e306079fc46eca4fe212e1,78ac84b3afb7aef168da26ffe7c0e955e2abdf9cc2db3b2a3478cd5ef0974b0a,f634c59145be03702016954937d1f0fd2527945f33baf89ac11e1a8135b09711,e2329e55572052dc1df0dcb1ed9602b926e2de11c273e08c2fae75000dfe94a0,d62b45db2b5ccd0a21bffb80fbf82482dcb8f2e426a90d3631b349113f59234c,65a707ba1aee442dad1e48ad7d894968dfa80b13cb0c41c5c87477d11808b391
"180011871","180011872","279","180011873","18001007","85","270"
"180011971","180011972","-1","180011973","18001007","86","280"
"180010181","180010182","59","180010183","18001008","87","1"
"180010281","180010282","99","180010283","18001008","88","60"
"180010381","180010382","119","180010383","18001008","89","100"
"180010481","180010482","139","180010483","18001008","90","120"
"180010581","180010582","149","180010583","18001008","91","140"
"180010681","180010682","159","180010683","18001008","92","150"
"180010781","180010782","169","180010783","18001008","93","160"
"180010881","180010882","179","180010883","18001008","94","170"
"180010981","180010982","189","180010983","18001008","95","180"
"180011081","180011082","199","180011083","18001008","96","190"
"180011181","180011182","209","180011183","18001008","97","200"
"180011281","180011282","219","180011283","18001008","98","210"
"180011381","180011382","229","180011383","18001008","99","220"
"180011481","180011482","239","180011483","18001008","100","230"
"180011581","180011582","249","180011583","18001008","101","240"
"180011681","180011682","259","180011683","18001008","102","250"
"180011781","180011782","269","180011783","18001008","103","260"
"180011881","180011882","279","180011883","18001008","104","270"
"180011981","180011982","289","180011983","18001008","105","280"
"180012081","180012082","-1","180012083","18001008","106","290"
"180010191","180010192","59","180010193","18001009","107","1"
"180010291","180010292","99","180010293","18001009","108","60"
"180010391","180010392","119","180010393","18001009","109","100"
"180010491","180010492","139","180010493","18001009","110","120"
"180010591","180010592","149","180010593","18001009","111","140"
"180010691","180010692","159","180010693","18001009","112","150"
"180010791","180010792","169","180010793","18001009","113","160"
"180010891","180010892","179","180010893","18001009","114","170"
"180010991","180010992","189","180010993","18001009","115","180"
"180011091","180011092","199","180011093","18001009","116","190"
"180011191","180011192","209","180011193","18001009","117","200"
"180011291","180011292","219","180011293","18001009","118","210"
"180011391","180011392","229","180011393","18001009","119","220"
"180011491","180011492","239","180011493","18001009","120","230"
"180011591","180011592","249","180011593","18001009","121","240"
"180011691","180011692","259","180011693","18001009","122","250"
"180011791","180011792","269","180011793","18001009","123","260"
"180011891","180011892","279","180011893","18001009","124","270"
"180011991","180011992","289","180011993","18001009","125","280"
"180012091","180012092","299","180012093","18001009","126","290"
"180012191","180012192","309","180012193","18001009","127","300"
"180012291","180012292","319","180012293","18001009","128","310"
"180012391","180012392","329","180012393","18001009","129","320"
"180012491","180012492","-1","180012493","18001009","130","330"
"190010111","190010112","59","190010113","19001001","1001","1"
"190010211","190010212","99","190010213","19001001","1002","60"
"190010311","190010312","119","190010313","19001001","1003","100"
"190010411","190010412","139","190010413","19001001","1004","120"
"190010511","190010512","149","190010513","19001001","1005","140"
"190010611","190010612","159","190010613","19001001","1006","150"
"190010711","190010712","169","190010713","19001001","1007","160"
"190010811","190010812","-1","190010813","19001001","1008","170"
"190010121","190010122","59","190010123","19001002","1009","1"
"190010221","190010222","99","190010223","19001002","1010","60"
"190010321","190010322","119","190010323","19001002","1011","100"
"190010421","190010422","139","190010423","19001002","1012","120"
"190010521","190010522","149","190010523","19001002","1013","140"
"190010621","190010622","159","190010623","19001002","1014","150"
"190010721","190010722","169","190010723","19001002","1015","160"
"190010821","190010822","-1","190010823","19001002","1016","170"
"190010131","190010132","59","190010133","19001003","1017","1"
"190010231","190010232","99","190010233","19001003","1018","60"
"190010331","190010332","119","190010333","19001003","1019","100"
"190010431","190010432","139","190010433","19001003","1020","120"
"190010531","190010532","149","190010533","19001003","1021","140"
"190010631","190010632","159","190010633","19001003","1022","150"
"190010731","190010732","169","190010733","19001003","1023","160"
"190010831","190010832","179","190010833","19001003","1024","170"
"190010931","190010932","189","190010933","19001003","1025","180"
"190011031","190011032","199","190011033","19001003","1026","190"
"190011131","190011132","209","190011133","19001003","1027","200"
"190011231","190011232","219","190011233","19001003","1028","210"
"190011331","190011332","229","190011333","19001003","1029","220"
"190011431","190011432","239","190011433","19001003","1030","230"
"190011531","190011532","249","190011533","19001003","1031","240"
"190011631","190011632","259","190011633","19001003","1032","250"
"190011731","190011732","269","190011733","19001003","1033","260"
"190011831","190011832","279","190011833","19001003","1034","270"
"190011931","190011932","289","190011933","19001003","1035","280"
"190012031","190012032","299","190012033","19001003","1036","290"
"190012131","190012132","309","190012133","19001003","1037","300"
"190012231","190012232","-1","190012233","19001003","1038","310"
"190010141","190010142","59","190010143","19001004","1039","1"
"190010241","190010242","99","190010243","19001004","1040","60"
"190010341","190010342","119","190010343","19001004","1041","100"
"190010441","190010442","139","190010443","19001004","1042","120"
"190010541","190010542","149","190010543","19001004","1043","140"
"190010641","190010642","159","190010643","19001004","1044","150"
"190010741","190010742","169","190010743","19001004","1045","160"
"190010841","190010842","179","190010843","19001004","1046","170"
"190010941","190010942","189","190010943","19001004","1047","180"
"190011041","190011042","199","190011043","19001004","1048","190"
"190011141","190011142","209","190011143","19001004","1049","200"
"190011241","190011242","219","190011243","19001004","1050","210"
"190011341","190011342","229","190011343","19001004","1051","220"
"190011441","190011442","239","190011443","19001004","1052","230"
"190011541","190011542","249","190011543","19001004","1053","240"
"190011641","190011642","259","190011643","19001004","1054","250"
"190011741","190011742","269","190011743","19001004","1055","260"
"190011841","190011842","279","190011843","19001004","1056","270"
"190011941","190011942","289","190011943","19001004","1057","280"
"190012041","190012042","299","190012043","19001004","1058","290"
"190012141","190012142","309","190012143","19001004","1059","300"
"190012241","190012242","319","190012243","19001004","1060","310"
"190012341","190012342","329","190012343","19001004","1061","320"
"190012441","190012442","339","190012443","19001004","1062","330"
"190012541","190012542","349","190012543","19001004","1063","340"
"190012641","190012642","-1","190012643","19001004","1064","350"
