0c8642232ca00f3ac7ff4c76c2cc269196b3ba1531d4c4b29aec3fc1cb32eb7b,b912b452662ef303badeeca5e96f491f374b2a1d8fcec069f4810dfa1f86ce7a,11e48c7e1324d4da4801cf334cb2c7cc4767dcf493765ba7e7728176896824d3,f784ddac77660b415d2fff9b4ee8cb88ec5d3bb26549640d5ab00fe745a25b5c,8b6887aa351dc5763551706466cdca2b961131dcf9a9ec3ff299b9238c2acab4,2399f02fb3d327ab8676513bba025503c1ba9062a600579930c339338621e452,0e02a36bbf2db4f694267a984e39bdb9d5e756cf1b432e368223169ba05e803c,8bb435c680b8d4f09a64f177150ca19919862d7c512aaefb9a016ad3436020b9,c642f9683b03be60bbb56539fe5709794dc976a406b7237b6f8d3a1c497284a6,24ff4cd40513e9b5b1a6d37d90b229239122f32034c13cb9c6a5946a220cf79d,d77850f634af8f1843ad8985e98c2dd1d0373e82984ce916742cc2961aae2ede,b4958ceea83cc4356a52b8e048dece6a641e6550bb358f4f7f91e7ff73a520bb,0ec1cd348c6770b757e80e64f9407286581b5d93bc6e7e660b1a2c1a6a56b0f1,d1a3af9969a0a136359877a4f5f4288b545c8b18fc8ce94ab6c162236f215092,c29fc0ef70b60529bc2fefa7d7bd79729927b31970be2def13363d2a3ec7a1de,03c53961f6f4d5f00e3d7364bcdc11e7a9e4312ffe98986f8ec15679a110b05e,7c4b0f514d7f9763e757f3d87e30c003c592647715cd9e3155241af3e3f938ac,bf37fe279f20120db0821cd85a73d896841a74d967cfe9f117cdae34efad0636
"0","0","5200","20","0","5200","50","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","5300","21","0","5300","50","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","5400","22","0","5400","50","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","5500","23","0","5500","50","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","5600","24","0","5600","50","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","5700","25","0","5700","50","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","5800","26","0","5800","50","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","5900","27","0","5900","50","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","6000","28","0","6000","50","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","6100","29","0","6100","50","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","6200","30","0","6200","50","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","6300","31","0","6300","50","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","6400","32","0","6400","50","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","6500","33","0","6500","50","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","6600","34","0","6600","50","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","6700","35","0","6700","50","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","6800","36","0","6800","50","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","6900","37","0","6900","50","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","7000","38","0","7000","50","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","7100","39","0","7100","50","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","7200","40","0","7200","50","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","7300","41","0","7300","50","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","7400","42","0","7400","50","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","7500","43","0","7500","50","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","7600","44","0","7600","50","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","7700","45","0","7700","50","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","7800","46","0","7800","50","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","7900","47","0","7900","50","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","8000","48","0","8000","50","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","8100","49","0","8100","15","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","8200","50","0","8200","15","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","8300","51","0","8300","15","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","8400","52","0","8400","15","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","8500","53","0","8500","15","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","8600","54","0","8600","15","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","8700","55","0","8700","15","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","8800","56","0","8800","15","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","8900","57","0","8900","15","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","9000","58","0","9000","15","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","9100","59","0","9100","15","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","9200","60","0","9200","15","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","9300","61","0","9300","15","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","9400","62","0","9400","15","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","9500","63","0","9500","15","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","9600","64","0","9600","15","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","9700","65","0","9700","15","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","9800","66","0","9800","15","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","9900","67","0","9900","15","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","10000","68","0","10000","15","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","10100","69","0","10100","15","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","10200","70","0","10200","15","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","10300","71","0","10300","15","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","10400","72","0","10400","15","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","10500","73","0","10500","15","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","10600","74","0","10600","15","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","10700","75","0","10700","15","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","10800","76","0","10800","15","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","10900","77","0","10900","15","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","11000","78","0","11000","15","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","11100","79","0","11100","15","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","11200","80","0","11200","15","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","11300","81","0","11300","15","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","11400","82","0","11400","15","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","11500","83","0","11500","15","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","11600","84","0","11600","15","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","11700","85","0","11700","15","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","11800","86","0","11800","15","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","11900","87","0","11900","15","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","12000","88","0","12000","15","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","12100","89","0","12100","15","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","12200","90","0","12200","15","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","12300","91","0","12300","15","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","12400","92","0","12400","15","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","12500","93","0","12500","15","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","12600","94","0","12600","15","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","12700","95","0","12700","15","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","12800","96","0","12800","15","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","12900","97","0","12900","15","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","13000","98","0","13000","15","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","13100","99","0","13100","15","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","13200","100","0","13200","15","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","13300","101","0","13300","15","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","13400","102","0","13400","15","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","13500","103","0","13500","15","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","13600","104","0","13600","15","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","13700","105","0","13700","15","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","13800","106","0","13800","15","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","13900","107","0","13900","15","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","14000","108","0","14000","15","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","14100","109","0","14100","15","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","14200","110","0","14200","15","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","14300","111","0","14300","15","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","14400","112","0","14400","15","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","14500","113","0","14500","15","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","14600","114","0","14600","15","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","14700","115","0","14700","15","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","14800","116","0","14800","15","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","14900","117","0","14900","15","0","0","0","0","0","0","0","91002","8","0","0"
"0","0","15000","118","0","15000","15","0","0","0","0","0","0","0","91002","8","0","0"
