b912b452662ef303badeeca5e96f491f374b2a1d8fcec069f4810dfa1f86ce7a,8b6887aa351dc5763551706466cdca2b961131dcf9a9ec3ff299b9238c2acab4,2399f02fb3d327ab8676513bba025503c1ba9062a600579930c339338621e452,8bb435c680b8d4f09a64f177150ca19919862d7c512aaefb9a016ad3436020b9,c642f9683b03be60bbb56539fe5709794dc976a406b7237b6f8d3a1c497284a6,24ff4cd40513e9b5b1a6d37d90b229239122f32034c13cb9c6a5946a220cf79d,d77850f634af8f1843ad8985e98c2dd1d0373e82984ce916742cc2961aae2ede,d1a3af9969a0a136359877a4f5f4288b545c8b18fc8ce94ab6c162236f215092,0c8642232ca00f3ac7ff4c76c2cc269196b3ba1531d4c4b29aec3fc1cb32eb7b,b4958ceea83cc4356a52b8e048dece6a641e6550bb358f4f7f91e7ff73a520bb,03c53961f6f4d5f00e3d7364bcdc11e7a9e4312ffe98986f8ec15679a110b05e,0e02a36bbf2db4f694267a984e39bdb9d5e756cf1b432e368223169ba05e803c,bf37fe279f20120db0821cd85a73d896841a74d967cfe9f117cdae34efad0636,0ec1cd348c6770b757e80e64f9407286581b5d93bc6e7e660b1a2c1a6a56b0f1,11e48c7e1324d4da4801cf334cb2c7cc4767dcf493765ba7e7728176896824d3,7c4b0f514d7f9763e757f3d87e30c003c592647715cd9e3155241af3e3f938ac,f784ddac77660b415d2fff9b4ee8cb88ec5d3bb26549640d5ab00fe745a25b5c,c29fc0ef70b60529bc2fefa7d7bd79729927b31970be2def13363d2a3ec7a1de
"0","0","8300","0","0","0","0","0","0","0","8","15","0","0","8300","0","51","91002"
"0","0","8400","0","0","0","0","0","0","0","8","15","0","0","8400","0","52","91002"
"0","0","8500","0","0","0","0","0","0","0","8","15","0","0","8500","0","53","91002"
"0","0","8600","0","0","0","0","0","0","0","8","15","0","0","8600","0","54","91002"
"0","0","8700","0","0","0","0","0","0","0","8","15","0","0","8700","0","55","91002"
"0","0","8800","0","0","0","0","0","0","0","8","15","0","0","8800","0","56","91002"
"0","0","8900","0","0","0","0","0","0","0","8","15","0","0","8900","0","57","91002"
"0","0","9000","0","0","0","0","0","0","0","8","15","0","0","9000","0","58","91002"
"0","0","9100","0","0","0","0","0","0","0","8","15","0","0","9100","0","59","91002"
"0","0","9200","0","0","0","0","0","0","0","8","15","0","0","9200","0","60","91002"
"0","0","9300","0","0","0","0","0","0","0","8","15","0","0","9300","0","61","91002"
"0","0","9400","0","0","0","0","0","0","0","8","15","0","0","9400","0","62","91002"
"0","0","9500","0","0","0","0","0","0","0","8","15","0","0","9500","0","63","91002"
"0","0","9600","0","0","0","0","0","0","0","8","15","0","0","9600","0","64","91002"
"0","0","9700","0","0","0","0","0","0","0","8","15","0","0","9700","0","65","91002"
"0","0","9800","0","0","0","0","0","0","0","8","15","0","0","9800","0","66","91002"
"0","0","9900","0","0","0","0","0","0","0","8","15","0","0","9900","0","67","91002"
"0","0","10000","0","0","0","0","0","0","0","8","15","0","0","10000","0","68","91002"
"0","0","10100","0","0","0","0","0","0","0","8","15","0","0","10100","0","69","91002"
"0","0","10200","0","0","0","0","0","0","0","8","15","0","0","10200","0","70","91002"
"0","0","10300","0","0","0","0","0","0","0","8","15","0","0","10300","0","71","91002"
"0","0","10400","0","0","0","0","0","0","0","8","15","0","0","10400","0","72","91002"
"0","0","10500","0","0","0","0","0","0","0","8","15","0","0","10500","0","73","91002"
"0","0","10600","0","0","0","0","0","0","0","8","15","0","0","10600","0","74","91002"
"0","0","10700","0","0","0","0","0","0","0","8","15","0","0","10700","0","75","91002"
"0","0","10800","0","0","0","0","0","0","0","8","15","0","0","10800","0","76","91002"
"0","0","10900","0","0","0","0","0","0","0","8","15","0","0","10900","0","77","91002"
"0","0","11000","0","0","0","0","0","0","0","8","15","0","0","11000","0","78","91002"
"0","0","11100","0","0","0","0","0","0","0","8","15","0","0","11100","0","79","91002"
"0","0","11200","0","0","0","0","0","0","0","8","15","0","0","11200","0","80","91002"
"0","0","11300","0","0","0","0","0","0","0","8","15","0","0","11300","0","81","91002"
"0","0","11400","0","0","0","0","0","0","0","8","15","0","0","11400","0","82","91002"
"0","0","11500","0","0","0","0","0","0","0","8","15","0","0","11500","0","83","91002"
"0","0","11600","0","0","0","0","0","0","0","8","15","0","0","11600","0","84","91002"
"0","0","11700","0","0","0","0","0","0","0","8","15","0","0","11700","0","85","91002"
"0","0","11800","0","0","0","0","0","0","0","8","15","0","0","11800","0","86","91002"
"0","0","11900","0","0","0","0","0","0","0","8","15","0","0","11900","0","87","91002"
"0","0","12000","0","0","0","0","0","0","0","8","15","0","0","12000","0","88","91002"
"0","0","12100","0","0","0","0","0","0","0","8","15","0","0","12100","0","89","91002"
"0","0","12200","0","0","0","0","0","0","0","8","15","0","0","12200","0","90","91002"
"0","0","12300","0","0","0","0","0","0","0","8","15","0","0","12300","0","91","91002"
"0","0","12400","0","0","0","0","0","0","0","8","15","0","0","12400","0","92","91002"
"0","0","12500","0","0","0","0","0","0","0","8","15","0","0","12500","0","93","91002"
"0","0","12600","0","0","0","0","0","0","0","8","15","0","0","12600","0","94","91002"
"0","0","12700","0","0","0","0","0","0","0","8","15","0","0","12700","0","95","91002"
"0","0","12800","0","0","0","0","0","0","0","8","15","0","0","12800","0","96","91002"
"0","0","12900","0","0","0","0","0","0","0","8","15","0","0","12900","0","97","91002"
"0","0","13000","0","0","0","0","0","0","0","8","15","0","0","13000","0","98","91002"
"0","0","13100","0","0","0","0","0","0","0","8","15","0","0","13100","0","99","91002"
"0","0","13200","0","0","0","0","0","0","0","8","15","0","0","13200","0","100","91002"
"0","0","13300","0","0","0","0","0","0","0","8","15","0","0","13300","0","101","91002"
"0","0","13400","0","0","0","0","0","0","0","8","15","0","0","13400","0","102","91002"
"0","0","13500","0","0","0","0","0","0","0","8","15","0","0","13500","0","103","91002"
"0","0","13600","0","0","0","0","0","0","0","8","15","0","0","13600","0","104","91002"
"0","0","13700","0","0","0","0","0","0","0","8","15","0","0","13700","0","105","91002"
"0","0","13800","0","0","0","0","0","0","0","8","15","0","0","13800","0","106","91002"
"0","0","13900","0","0","0","0","0","0","0","8","15","0","0","13900","0","107","91002"
"0","0","14000","0","0","0","0","0","0","0","8","15","0","0","14000","0","108","91002"
"0","0","14100","0","0","0","0","0","0","0","8","15","0","0","14100","0","109","91002"
"0","0","14200","0","0","0","0","0","0","0","8","15","0","0","14200","0","110","91002"
"0","0","14300","0","0","0","0","0","0","0","8","15","0","0","14300","0","111","91002"
"0","0","14400","0","0","0","0","0","0","0","8","15","0","0","14400","0","112","91002"
"0","0","14500","0","0","0","0","0","0","0","8","15","0","0","14500","0","113","91002"
"0","0","14600","0","0","0","0","0","0","0","8","15","0","0","14600","0","114","91002"
"0","0","14700","0","0","0","0","0","0","0","8","15","0","0","14700","0","115","91002"
"0","0","14800","0","0","0","0","0","0","0","8","15","0","0","14800","0","116","91002"
"0","0","14900","0","0","0","0","0","0","0","8","15","0","0","14900","0","117","91002"
"0","0","15000","0","0","0","0","0","0","0","8","15","0","0","15000","0","118","91002"
