d1a3af9969a0a136359877a4f5f4288b545c8b18fc8ce94ab6c162236f215092,7c4b0f514d7f9763e757f3d87e30c003c592647715cd9e3155241af3e3f938ac,c642f9683b03be60bbb56539fe5709794dc976a406b7237b6f8d3a1c497284a6,0c8642232ca00f3ac7ff4c76c2cc269196b3ba1531d4c4b29aec3fc1cb32eb7b,b912b452662ef303badeeca5e96f491f374b2a1d8fcec069f4810dfa1f86ce7a,0ec1cd348c6770b757e80e64f9407286581b5d93bc6e7e660b1a2c1a6a56b0f1,03c53961f6f4d5f00e3d7364bcdc11e7a9e4312ffe98986f8ec15679a110b05e,b4958ceea83cc4356a52b8e048dece6a641e6550bb358f4f7f91e7ff73a520bb,bf37fe279f20120db0821cd85a73d896841a74d967cfe9f117cdae34efad0636,8b6887aa351dc5763551706466cdca2b961131dcf9a9ec3ff299b9238c2acab4,f784ddac77660b415d2fff9b4ee8cb88ec5d3bb26549640d5ab00fe745a25b5c,d77850f634af8f1843ad8985e98c2dd1d0373e82984ce916742cc2961aae2ede,24ff4cd40513e9b5b1a6d37d90b229239122f32034c13cb9c6a5946a220cf79d,c29fc0ef70b60529bc2fefa7d7bd79729927b31970be2def13363d2a3ec7a1de,11e48c7e1324d4da4801cf334cb2c7cc4767dcf493765ba7e7728176896824d3,8bb435c680b8d4f09a64f177150ca19919862d7c512aaefb9a016ad3436020b9,0e02a36bbf2db4f694267a984e39bdb9d5e756cf1b432e368223169ba05e803c,2399f02fb3d327ab8676513bba025503c1ba9062a600579930c339338621e452
"0","0","0","0","0","0","8","0","0","0","37","0","0","91002","6900","0","50","6900"
"0","0","0","0","0","0","8","0","0","0","38","0","0","91002","7000","0","50","7000"
"0","0","0","0","0","0","8","0","0","0","39","0","0","91002","7100","0","50","7100"
"0","0","0","0","0","0","8","0","0","0","40","0","0","91002","7200","0","50","7200"
"0","0","0","0","0","0","8","0","0","0","41","0","0","91002","7300","0","50","7300"
"0","0","0","0","0","0","8","0","0","0","42","0","0","91002","7400","0","50","7400"
"0","0","0","0","0","0","8","0","0","0","43","0","0","91002","7500","0","50","7500"
"0","0","0","0","0","0","8","0","0","0","44","0","0","91002","7600","0","50","7600"
"0","0","0","0","0","0","8","0","0","0","45","0","0","91002","7700","0","50","7700"
"0","0","0","0","0","0","8","0","0","0","46","0","0","91002","7800","0","50","7800"
"0","0","0","0","0","0","8","0","0","0","47","0","0","91002","7900","0","50","7900"
"0","0","0","0","0","0","8","0","0","0","48","0","0","91002","8000","0","50","8000"
"0","0","0","0","0","0","8","0","0","0","49","0","0","91002","8100","0","15","8100"
"0","0","0","0","0","0","8","0","0","0","50","0","0","91002","8200","0","15","8200"
"0","0","0","0","0","0","8","0","0","0","51","0","0","91002","8300","0","15","8300"
"0","0","0","0","0","0","8","0","0","0","52","0","0","91002","8400","0","15","8400"
"0","0","0","0","0","0","8","0","0","0","53","0","0","91002","8500","0","15","8500"
"0","0","0","0","0","0","8","0","0","0","54","0","0","91002","8600","0","15","8600"
"0","0","0","0","0","0","8","0","0","0","55","0","0","91002","8700","0","15","8700"
"0","0","0","0","0","0","8","0","0","0","56","0","0","91002","8800","0","15","8800"
"0","0","0","0","0","0","8","0","0","0","57","0","0","91002","8900","0","15","8900"
"0","0","0","0","0","0","8","0","0","0","58","0","0","91002","9000","0","15","9000"
"0","0","0","0","0","0","8","0","0","0","59","0","0","91002","9100","0","15","9100"
"0","0","0","0","0","0","8","0","0","0","60","0","0","91002","9200","0","15","9200"
"0","0","0","0","0","0","8","0","0","0","61","0","0","91002","9300","0","15","9300"
"0","0","0","0","0","0","8","0","0","0","62","0","0","91002","9400","0","15","9400"
"0","0","0","0","0","0","8","0","0","0","63","0","0","91002","9500","0","15","9500"
"0","0","0","0","0","0","8","0","0","0","64","0","0","91002","9600","0","15","9600"
"0","0","0","0","0","0","8","0","0","0","65","0","0","91002","9700","0","15","9700"
"0","0","0","0","0","0","8","0","0","0","66","0","0","91002","9800","0","15","9800"
"0","0","0","0","0","0","8","0","0","0","67","0","0","91002","9900","0","15","9900"
"0","0","0","0","0","0","8","0","0","0","68","0","0","91002","10000","0","15","10000"
"0","0","0","0","0","0","8","0","0","0","69","0","0","91002","10100","0","15","10100"
"0","0","0","0","0","0","8","0","0","0","70","0","0","91002","10200","0","15","10200"
"0","0","0","0","0","0","8","0","0","0","71","0","0","91002","10300","0","15","10300"
"0","0","0","0","0","0","8","0","0","0","72","0","0","91002","10400","0","15","10400"
"0","0","0","0","0","0","8","0","0","0","73","0","0","91002","10500","0","15","10500"
"0","0","0","0","0","0","8","0","0","0","74","0","0","91002","10600","0","15","10600"
"0","0","0","0","0","0","8","0","0","0","75","0","0","91002","10700","0","15","10700"
"0","0","0","0","0","0","8","0","0","0","76","0","0","91002","10800","0","15","10800"
"0","0","0","0","0","0","8","0","0","0","77","0","0","91002","10900","0","15","10900"
"0","0","0","0","0","0","8","0","0","0","78","0","0","91002","11000","0","15","11000"
"0","0","0","0","0","0","8","0","0","0","79","0","0","91002","11100","0","15","11100"
"0","0","0","0","0","0","8","0","0","0","80","0","0","91002","11200","0","15","11200"
"0","0","0","0","0","0","8","0","0","0","81","0","0","91002","11300","0","15","11300"
"0","0","0","0","0","0","8","0","0","0","82","0","0","91002","11400","0","15","11400"
"0","0","0","0","0","0","8","0","0","0","83","0","0","91002","11500","0","15","11500"
"0","0","0","0","0","0","8","0","0","0","84","0","0","91002","11600","0","15","11600"
"0","0","0","0","0","0","8","0","0","0","85","0","0","91002","11700","0","15","11700"
"0","0","0","0","0","0","8","0","0","0","86","0","0","91002","11800","0","15","11800"
"0","0","0","0","0","0","8","0","0","0","87","0","0","91002","11900","0","15","11900"
"0","0","0","0","0","0","8","0","0","0","88","0","0","91002","12000","0","15","12000"
"0","0","0","0","0","0","8","0","0","0","89","0","0","91002","12100","0","15","12100"
"0","0","0","0","0","0","8","0","0","0","90","0","0","91002","12200","0","15","12200"
"0","0","0","0","0","0","8","0","0","0","91","0","0","91002","12300","0","15","12300"
"0","0","0","0","0","0","8","0","0","0","92","0","0","91002","12400","0","15","12400"
"0","0","0","0","0","0","8","0","0","0","93","0","0","91002","12500","0","15","12500"
"0","0","0","0","0","0","8","0","0","0","94","0","0","91002","12600","0","15","12600"
"0","0","0","0","0","0","8","0","0","0","95","0","0","91002","12700","0","15","12700"
"0","0","0","0","0","0","8","0","0","0","96","0","0","91002","12800","0","15","12800"
"0","0","0","0","0","0","8","0","0","0","97","0","0","91002","12900","0","15","12900"
"0","0","0","0","0","0","8","0","0","0","98","0","0","91002","13000","0","15","13000"
"0","0","0","0","0","0","8","0","0","0","99","0","0","91002","13100","0","15","13100"
"0","0","0","0","0","0","8","0","0","0","100","0","0","91002","13200","0","15","13200"
"0","0","0","0","0","0","8","0","0","0","101","0","0","91002","13300","0","15","13300"
"0","0","0","0","0","0","8","0","0","0","102","0","0","91002","13400","0","15","13400"
"0","0","0","0","0","0","8","0","0","0","103","0","0","91002","13500","0","15","13500"
"0","0","0","0","0","0","8","0","0","0","104","0","0","91002","13600","0","15","13600"
"0","0","0","0","0","0","8","0","0","0","105","0","0","91002","13700","0","15","13700"
"0","0","0","0","0","0","8","0","0","0","106","0","0","91002","13800","0","15","13800"
"0","0","0","0","0","0","8","0","0","0","107","0","0","91002","13900","0","15","13900"
"0","0","0","0","0","0","8","0","0","0","108","0","0","91002","14000","0","15","14000"
"0","0","0","0","0","0","8","0","0","0","109","0","0","91002","14100","0","15","14100"
"0","0","0","0","0","0","8","0","0","0","110","0","0","91002","14200","0","15","14200"
"0","0","0","0","0","0","8","0","0","0","111","0","0","91002","14300","0","15","14300"
"0","0","0","0","0","0","8","0","0","0","112","0","0","91002","14400","0","15","14400"
"0","0","0","0","0","0","8","0","0","0","113","0","0","91002","14500","0","15","14500"
"0","0","0","0","0","0","8","0","0","0","114","0","0","91002","14600","0","15","14600"
"0","0","0","0","0","0","8","0","0","0","115","0","0","91002","14700","0","15","14700"
"0","0","0","0","0","0","8","0","0","0","116","0","0","91002","14800","0","15","14800"
"0","0","0","0","0","0","8","0","0","0","117","0","0","91002","14900","0","15","14900"
"0","0","0","0","0","0","8","0","0","0","118","0","0","91002","15000","0","15","15000"
