6a5b220f151b6f74b8d96fda3a9b1db513f07e3aec15b2be6ca1664121ae0315,75425dcec51b9f2e8e2eb1b86d018b1c3b15477cb2be8578863cde494c6aaaf1,866ddf53e9a50cf0abf28a7b3e90050c60017b9f331768ff882c0a6a0aa5e45d,ca5c9d3492573acb47c8c2dbf744f527bbf13abfb4a9bb6f464d3cc37e896c78,5ab0403515875a96a4c7f3d5bd482fd83e6696f7aeb1790d8b92df8c56b1d4e5,fffebdbae723e3f1b514c8a19e644e5e82600b3a236f6db79805c5ce970b7727,fe6f63c57c84500b70bdb46592bc1153506a16bdf505eb09d66a4a28398a890d,335c703b1f7487ebdd3fbda4e0fcc907b1d5ed06ca68430e1f7585ba5a49e938,0c9d67cbd3721b6feacd843da289c03d320ce2572905b0a923fe51899f9a8ae3,6db1c8325f127f876cf976c66524e22b759f6053ac2db10cedb2a738b80ccdf1,4e9166743c802917ed06a8f2ca26dc67c41d269a414122cccc398f50a4d56752,96917bc14dfe69c487ba7eb2beab3e3e158026bfe40507baec9b5b88265b86e0,c89cca81716442fee48079f8d38193eaa9917060cf685e0586b4a97c6c28b11f,d6a638ca86c9bde5a072874e2479983371ee14bb8d9ca6e4add35e70a821461a,3099706506278057818bcf83189c7ba461932d4ae164d0c44e82900617bdc1a9,99bbb04968983acf535b04d97d1327f2a8bad6136c0d547add9e4c124ff84eba,91ddc8858ccc405deace32b4acef3da02c4349ca7c5106c5804934adfe1aa3f3,a62ae1b9e5a8d072824b6ac9aaa2cba1fbc47b179be6ab642ca7ec0124114675,50bbdc5657d6c61ddf99f1217dd74293a56fbbbe1e31b8c9a37827f139cd130c,4597f0569b8cbccfcfd6404e3dbfe273463d98079ff7b77489b8431389a333fa,445c473459eba09af031d2989fcca23e4c77051f88b4c739ee804d40b1d1036e,9d23f152a3b077025a98d45eadc3298152c6f518e35dde5c06a3497280bb9ee9
"0","0","0","0","105132","0","10","0","0","0","0","0","0","0","45000","0","0","115132","0","0","0","0"
"0","0","0","0","105133","0","10","0","0","0","0","0","0","0","50000","0","0","115133","0","0","0","0"
"0","104133","0","0","105134","1","5","0","0","0","0","0","0","0","55000","0","1","125134","104134","0","0","0"
"0","0","0","0","105135","0","10","0","0","0","0","0","0","0","55000","0","1","115135","104013","0","0","0"
"0","0","0","0","105136","0","10","0","0","0","0","0","0","0","55000","0","1","115136","104133","0","0","0"
"0","0","0","0","105137","0","10","0","0","0","0","0","0","0","55000","0","1","115137","104342","0","0","0"
"0","0","0","0","105161","0","10","0","0","0","0","0","0","0","40000","0","0","115161","0","0","0","0"
"0","103552","0","0","105162","1","5","0","0","0","0","0","0","0","45000","0","1","125162","104162","0","0","0"
"0","0","0","0","105163","0","10","0","0","0","0","0","0","0","50000","0","0","115163","0","0","0","0"
"0","104313","0","0","105164","1","5","0","0","0","0","0","0","0","55000","0","1","125164","104164","0","0","0"
"0","0","0","0","105165","0","10","0","0","0","0","0","0","0","55000","0","1","115165","104553","0","0","0"
"0","0","0","0","105166","0","10","0","0","0","0","0","0","0","55000","0","1","115166","104162","0","0","0"
"0","103161","0","0","105167","1","5","0","0","0","0","0","0","0","55000","0","1","125167","104222","0","0","0"
"0","104462","0","0","105191","1","5","0","0","0","0","0","0","0","40000","0","1","125191","104191","0","0","0"
"0","0","0","0","105192","0","10","0","0","0","0","0","0","0","45000","0","0","115192","0","0","0","0"
"0","103614","0","0","105193","1","5","0","0","0","0","0","0","0","50000","0","1","125193","104192","0","0","0"
"0","0","0","0","105194","0","10","0","0","0","0","0","0","0","55000","0","1","115194","104192","0","0","0"
"0","103191","0","0","105195","1","5","0","0","0","0","0","0","0","55000","0","1","125195","104193","0","0","0"
"0","0","0","0","105196","0","10","0","0","0","0","0","0","0","55000","0","1","115196","104191","0","0","0"
"0","0","0","0","105197","0","10","0","0","0","0","0","0","0","55000","0","1","115197","104192","0","0","0"
"0","0","0","0","105221","0","10","0","0","0","0","0","0","0","40000","0","0","115221","0","0","0","0"
"0","0","0","0","105222","0","10","0","0","0","0","0","0","0","45000","0","0","115222","0","0","0","0"
"0","104131","0","0","105223","1","5","0","0","0","0","0","0","0","50000","0","1","125223","104222","0","0","0"
"0","104223","0","0","105224","1","5","0","0","0","0","0","0","0","55000","0","1","125224","104314","0","0","0"
"0","0","0","0","105225","0","10","0","0","0","0","0","0","0","55000","0","1","115225","104224","0","0","0"
"0","103222","0","0","105226","1","5","0","0","0","0","0","0","0","55000","0","1","125226","104041","0","0","0"
"0","103221","0","0","105227","1","5","0","0","0","0","0","0","0","55000","0","1","125227","104131","0","0","0"
"0","0","0","0","105251","0","10","0","0","0","0","0","0","0","40000","0","0","115251","0","0","0","0"
"0","103252","0","0","105252","1","5","0","0","0","0","0","0","0","45000","0","1","125252","104252","0","0","0"
"0","104611","0","0","105253","1","5","0","0","0","0","0","0","0","50000","0","1","125253","104252","0","0","0"
"0","0","0","0","105254","0","10","0","0","0","0","0","0","0","55000","0","1","115254","104251","0","0","0"
"0","104253","0","0","105255","1","5","0","0","0","0","0","0","0","55000","0","1","125255","104433","0","0","0"
"0","103553","0","0","105256","1","5","0","0","0","0","0","0","0","55000","0","1","125256","104252","0","0","0"
"0","103251","0","0","105257","1","5","0","0","0","0","0","0","0","55000","0","1","125257","104522","0","0","0"
"0","103072","0","1","105281","1","5","0","0","0","0","0","0","0","40000","0","1","125281","104283","0","0","0"
"0","103013","0","0","105282","1","5","0","0","0","0","0","0","0","45000","0","1","125282","104282","0","0","0"
"0","103282","0","0","105283","1","5","0","0","0","0","0","0","0","50000","0","1","125283","104134","0","0","0"
"0","0","0","0","105284","0","10","0","0","0","0","0","0","0","55000","0","1","115284","104072","0","0","0"
"0","103583","0","0","105285","1","5","0","0","0","0","0","0","0","55000","0","1","125285","104343","0","0","0"
"0","103281","0","0","105286","1","5","0","0","0","0","0","0","0","55000","0","1","125286","104011","0","0","0"
"0","103612","0","0","105287","1","5","0","0","0","0","0","0","0","55000","0","1","125287","104311","0","0","0"
"0","104431","0","1","105311","1","5","0","0","0","0","0","0","0","40000","0","1","125311","104313","0","0","0"
"0","103192","0","0","105312","1","5","0","0","0","0","0","0","0","45000","0","1","125312","104311","0","0","0"
"0","104491","0","0","105313","1","5","0","0","0","0","0","0","0","50000","0","1","125313","104313","0","0","0"
"0","104312","0","0","105314","1","5","0","0","0","0","0","0","0","55000","0","1","125314","104193","0","0","0"
"0","0","0","0","105315","0","10","0","0","0","0","0","0","0","55000","0","1","115315","104282","0","0","0"
"0","0","0","0","105316","0","10","0","0","0","0","0","0","0","55000","0","1","115316","104161","0","0","0"
"0","0","0","0","105317","0","10","0","0","0","0","0","0","0","55000","0","1","115317","104191","0","0","0"
"0","104491","0","1","105341","1","5","0","0","0","0","0","0","0","40000","0","1","125341","104343","0","0","0"
"0","103343","0","0","105342","1","5","0","0","0","0","0","0","0","45000","0","1","125342","104611","0","0","0"
"0","103342","0","0","105343","1","5","0","0","0","0","0","0","0","50000","0","1","125343","104044","0","0","0"
"0","0","0","0","105344","0","10","0","0","0","0","0","0","0","55000","0","1","115344","104043","0","0","0"
"0","104342","0","0","105345","1","5","0","0","0","0","0","0","0","55000","0","1","125345","104463","0","0","0"
"0","0","0","0","105346","0","10","0","0","0","0","0","0","0","55000","0","1","115346","103252","0","0","0"
"0","103192","0","0","105347","1","5","0","0","0","0","0","0","0","55000","0","1","125347","104521","0","0","0"
"0","104372","0","1","105371","1","5","0","0","0","0","0","0","0","40000","0","1","125371","104552","0","0","0"
"0","103222","0","0","105372","1","5","0","0","0","0","0","0","0","45000","0","1","125372","104342","0","0","0"
"0","104371","0","0","105373","1","5","0","0","0","0","0","0","0","50000","0","1","125373","104613","0","0","0"
"0","104372","0","0","105374","1","5","0","0","0","0","0","0","0","55000","0","1","125374","104373","0","0","0"
"0","0","0","0","105375","0","10","0","0","0","0","0","0","0","55000","0","1","115375","104222","0","0","0"
"0","103461","0","0","105376","1","5","0","0","0","0","0","0","0","55000","0","1","125376","104372","0","0","0"
"0","103341","0","0","105377","1","5","0","0","0","0","0","0","0","55000","0","1","125377","104252","0","0","0"
"0","103401","0","1","105401","1","5","0","0","0","0","0","103343","0","40000","0","1","125401","104402","0","0","0"
"0","0","0","0","105402","0","10","0","0","0","0","0","0","0","45000","0","1","115402","104402","0","0","0"
"0","0","0","0","105403","0","10","0","0","0","0","0","0","0","55000","0","1","115403","104162","0","0","0"
"0","103132","0","0","105431","1","5","0","0","0","0","0","0","0","45000","0","1","125431","104432","0","0","0"
"0","0","0","0","105432","0","10","0","0","0","0","0","0","0","55000","0","1","115432","104132","0","0","0"
"0","0","0","0","105433","0","10","0","0","0","0","0","0","0","55000","0","1","115433","104432","0","0","0"
"0","103371","0","0","105462","1","5","0","0","0","0","0","0","0","50000","0","1","125462","104463","0","0","0"
"0","104431","0","0","105463","1","5","0","0","0","0","0","0","0","50000","0","1","125463","104523","0","0","0"
"0","0","0","0","105464","0","10","0","0","0","0","0","0","0","55000","0","1","115464","104041","0","0","0"
"0","103522","0","0","105491","1","5","0","0","0","0","0","0","0","50000","0","1","125491","104072","0","0","0"
"0","103222","0","1","105521","1","5","0","0","0","0","0","0","0","40000","0","1","125521","104523","0","0","0"
"0","103583","0","0","105522","1","5","0","0","0","0","0","0","0","45000","0","1","125522","104522","0","0","0"
"0","104522","0","0","105523","1","5","0","0","0","0","0","0","0","55000","0","1","125523","104344","0","0","0"
"0","103522","0","0","105524","1","5","0","0","0","0","0","0","0","55000","0","1","125524","104132","0","0","0"
"0","0","0","0","105551","0","10","0","0","0","0","0","0","0","40000","0","0","115551","0","0","0","0"
"0","0","0","0","105552","0","10","0","0","0","0","0","0","0","45000","0","0","115552","0","0","0","0"
"0","0","0","0","105553","0","10","0","0","0","0","0","0","0","45000","0","0","115553","0","0","0","0"
