866ddf53e9a50cf0abf28a7b3e90050c60017b9f331768ff882c0a6a0aa5e45d,335c703b1f7487ebdd3fbda4e0fcc907b1d5ed06ca68430e1f7585ba5a49e938,4597f0569b8cbccfcfd6404e3dbfe273463d98079ff7b77489b8431389a333fa,96917bc14dfe69c487ba7eb2beab3e3e158026bfe40507baec9b5b88265b86e0,4e9166743c802917ed06a8f2ca26dc67c41d269a414122cccc398f50a4d56752,6a5b220f151b6f74b8d96fda3a9b1db513f07e3aec15b2be6ca1664121ae0315,445c473459eba09af031d2989fcca23e4c77051f88b4c739ee804d40b1d1036e,ca5c9d3492573acb47c8c2dbf744f527bbf13abfb4a9bb6f464d3cc37e896c78,d6a638ca86c9bde5a072874e2479983371ee14bb8d9ca6e4add35e70a821461a,6db1c8325f127f876cf976c66524e22b759f6053ac2db10cedb2a738b80ccdf1,c89cca81716442fee48079f8d38193eaa9917060cf685e0586b4a97c6c28b11f,5ab0403515875a96a4c7f3d5bd482fd83e6696f7aeb1790d8b92df8c56b1d4e5,0c9d67cbd3721b6feacd843da289c03d320ce2572905b0a923fe51899f9a8ae3,99bbb04968983acf535b04d97d1327f2a8bad6136c0d547add9e4c124ff84eba,3099706506278057818bcf83189c7ba461932d4ae164d0c44e82900617bdc1a9,fffebdbae723e3f1b514c8a19e644e5e82600b3a236f6db79805c5ce970b7727,50bbdc5657d6c61ddf99f1217dd74293a56fbbbe1e31b8c9a37827f139cd130c,91ddc8858ccc405deace32b4acef3da02c4349ca7c5106c5804934adfe1aa3f3,75425dcec51b9f2e8e2eb1b86d018b1c3b15477cb2be8578863cde494c6aaaf1,fe6f63c57c84500b70bdb46592bc1153506a16bdf505eb09d66a4a28398a890d,a62ae1b9e5a8d072824b6ac9aaa2cba1fbc47b179be6ab642ca7ec0124114675,9d23f152a3b077025a98d45eadc3298152c6f518e35dde5c06a3497280bb9ee9
"0","0","0","0","0","0","0","0","0","0","0","104014","0","0","35000","0","0","1","0","10","114014","0"
"0","0","0","0","0","0","0","0","0","0","0","104041","0","0","20000","0","0","0","0","3","114041","0"
"0","0","0","0","0","0","0","0","0","0","0","104042","0","0","25000","0","103013","1","0","3","124042","0"
"0","0","0","0","0","0","0","0","0","0","0","104043","0","0","30000","0","0","0","0","7","114043","0"
"0","0","0","0","0","0","0","0","0","0","0","104044","0","0","35000","0","104041","1","0","5","124044","0"
"0","0","0","0","0","0","0","0","0","0","0","104071","0","0","20000","0","103013","1","0","3","124071","0"
"0","0","0","0","0","0","0","0","0","0","0","104072","0","0","25000","0","0","0","0","3","114072","0"
"0","0","0","0","0","0","0","0","0","0","0","104073","0","0","30000","0","0","0","0","7","114073","0"
"0","0","0","0","0","0","0","0","0","0","0","104074","0","0","35000","0","104072","1","0","5","124074","0"
"0","0","0","0","0","0","0","0","0","0","0","104101","0","0","20000","1","103101","1","103552","3","124101","0"
"0","0","0","0","0","0","0","0","0","0","0","104102","0","0","25000","0","0","0","0","3","114102","0"
"0","0","0","0","0","0","0","0","0","0","0","104103","0","0","30000","1","104101","1","103611","5","124103","0"
"0","0","0","0","0","0","0","0","0","0","0","104104","0","0","35000","0","0","1","0","10","114104","0"
"0","0","0","0","0","0","0","0","0","0","0","104131","0","0","20000","1","103611","1","103132","3","124131","0"
"0","0","0","0","0","0","0","0","0","0","0","104132","0","0","25000","0","0","0","0","3","114132","0"
"0","0","0","0","0","0","0","0","0","0","0","104133","0","0","30000","0","0","0","0","7","114133","0"
"0","0","0","0","0","0","0","0","0","0","0","104134","0","0","35000","1","0","1","0","10","114134","0"
"0","0","0","0","0","0","0","0","0","0","0","104161","0","0","20000","1","103162","1","103551","3","124161","0"
"0","0","0","0","0","0","0","0","0","0","0","104162","0","0","25000","0","0","0","0","3","114162","0"
"0","0","0","0","0","0","0","0","0","0","0","104163","0","0","30000","0","104161","1","0","5","124163","0"
"0","0","0","0","0","0","0","1","0","0","0","104164","0","0","35000","1","0","1","0","10","114164","0"
"0","0","0","0","0","0","0","0","0","0","0","104191","0","0","20000","0","0","0","0","3","114191","0"
"0","0","0","0","0","0","0","0","0","0","0","104192","0","0","25000","0","103553","1","0","3","124192","0"
"0","0","0","0","0","0","0","0","0","0","0","104193","0","0","30000","0","0","0","0","7","114193","0"
"0","0","0","0","0","0","0","0","0","0","0","104194","0","0","35000","0","0","0","0","10","114194","0"
"0","0","0","0","0","0","0","0","0","0","0","104221","0","0","20000","0","0","0","0","3","114221","0"
"0","0","0","0","0","0","0","0","0","0","0","104222","0","0","25000","0","0","0","0","3","114222","0"
"0","0","0","0","0","0","0","0","0","0","0","104223","0","0","30000","0","0","0","0","7","114223","0"
"0","0","0","0","0","0","0","0","0","0","0","104224","0","0","35000","1","104221","1","104611","5","124224","0"
"0","0","0","0","0","0","0","0","0","0","0","104251","0","0","20000","0","103222","1","0","3","124251","0"
"0","0","0","0","0","0","0","0","0","0","0","104252","0","0","25000","0","0","0","0","3","114252","0"
"0","0","0","0","0","0","0","1","0","0","103553","104253","0","0","30000","1","104251","1","103614","5","124253","0"
"0","0","0","0","0","0","0","0","0","0","0","104254","0","0","35000","0","0","0","0","10","114254","0"
"0","0","0","0","0","0","0","0","0","0","0","104281","0","0","20000","0","0","0","0","3","114281","0"
"0","0","0","0","0","0","0","1","0","0","103552","104282","0","0","25000","1","103282","1","103401","3","124282","0"
"0","0","0","0","0","0","0","0","0","0","0","104283","0","0","30000","0","104281","1","0","5","124283","0"
"0","0","0","0","0","0","0","0","0","0","0","104284","0","0","35000","1","104281","1","104551","5","124284","0"
"0","0","0","0","0","0","0","0","0","0","0","104311","0","0","20000","1","103583","1","103311","3","124311","0"
"0","0","0","0","0","0","0","0","0","0","0","104312","0","0","25000","1","103283","1","103162","3","124312","0"
"0","0","0","0","0","0","0","0","0","0","0","104313","0","0","30000","0","104282","1","0","5","124313","0"
"0","0","0","0","0","0","0","0","0","0","0","104314","0","0","35000","1","104312","1","104161","5","124314","0"
"0","0","0","0","0","0","0","0","0","0","0","104341","0","0","20000","0","0","0","0","3","114341","0"
"0","0","0","0","0","0","0","0","0","0","0","104342","0","0","25000","1","103072","1","103551","3","124342","0"
"0","0","0","0","0","0","0","0","0","0","0","104343","0","0","30000","0","104341","1","0","5","124343","0"
"0","0","0","0","0","0","0","0","0","0","0","104344","0","0","35000","1","104342","1","104191","5","124344","0"
"0","0","0","0","0","0","0","0","0","0","0","104371","0","0","20000","0","0","0","0","3","114371","0"
"0","0","0","0","0","0","0","0","0","0","0","104372","0","0","25000","1","103614","1","103612","3","124372","0"
"0","0","0","0","0","0","0","0","0","0","0","104373","0","0","35000","1","104372","1","104251","5","124373","0"
"0","0","0","0","0","0","0","0","0","0","0","104401","0","0","20000","1","103583","1","103613","3","124401","0"
"0","0","0","0","0","0","0","0","0","0","0","104402","0","0","30000","0","104401","1","0","5","124402","0"
"0","0","0","0","0","0","0","1","0","0","103581","104431","0","0","20000","1","103431","1","103551","3","124431","0"
"0","0","0","0","0","0","0","0","0","0","0","104432","0","0","25000","1","103582","1","103013","3","124432","0"
"0","0","0","0","0","0","0","1","0","0","103583","104433","0","0","35000","1","104432","1","103614","5","124433","0"
"0","0","0","0","0","0","0","0","0","0","0","104461","0","0","20000","0","0","0","0","3","114461","0"
"0","0","0","0","0","0","0","0","0","0","0","104462","0","0","30000","1","104461","1","103222","5","124462","0"
"0","0","0","0","0","0","0","0","0","0","0","104463","0","0","35000","1","104461","1","104581","5","124463","0"
"0","0","0","0","0","0","0","0","0","0","0","104491","0","0","20000","1","103583","1","102493","3","124491","0"
"0","0","0","0","0","0","0","0","0","0","0","104521","0","0","20000","0","103614","1","0","3","124521","0"
"0","0","0","0","0","0","0","1","0","0","103371","104522","0","0","25000","1","103583","1","103522","3","124522","0"
"0","0","0","0","0","0","0","1","0","0","103612","104523","0","0","30000","1","104521","1","103614","5","124523","0"
"0","0","0","0","0","0","0","0","0","0","0","104551","0","0","25000","0","0","0","0","3","114551","0"
"0","0","0","0","0","0","0","0","0","0","0","104552","0","0","30000","0","0","0","0","7","114552","0"
"0","0","0","0","0","0","0","0","0","0","0","104553","0","0","35000","0","0","0","0","10","114553","0"
"0","0","0","0","0","0","0","0","0","0","0","104554","0","0","35000","0","0","0","0","10","114554","0"
"0","0","0","0","0","0","0","0","0","0","0","104581","0","0","25000","0","0","0","0","3","114581","0"
"0","0","0","0","0","0","0","0","0","0","0","104582","0","0","30000","0","0","0","0","7","114582","0"
"0","0","0","0","0","0","0","0","0","0","0","104583","0","0","35000","0","0","0","0","10","114583","0"
"0","0","0","0","0","0","0","0","0","0","0","104611","0","0","25000","0","0","0","0","3","114611","0"
"0","0","0","0","0","0","0","0","0","0","0","104612","0","0","30000","0","0","0","0","7","114612","0"
"0","0","0","0","0","0","0","0","0","0","0","104613","0","0","35000","0","0","0","0","10","114613","0"
"0","0","0","0","0","0","0","0","0","0","0","105011","0","0","40000","0","0","0","0","10","115011","0"
"0","0","0","0","0","0","0","0","0","0","0","105012","0","0","45000","1","104012","1","104011","5","125012","0"
"0","0","0","0","0","0","0","0","0","0","0","105013","0","0","50000","1","104431","1","103013","5","125013","0"
"0","0","0","0","0","0","0","0","0","0","0","105014","0","0","55000","1","104194","1","104013","5","125014","0"
"0","0","0","0","0","0","0","0","0","0","0","105015","0","0","55000","1","104164","1","104312","5","125015","0"
"0","0","0","0","0","0","0","0","0","0","0","105016","0","0","55000","1","104312","1","103012","5","125016","0"
"0","0","0","0","0","0","0","0","0","0","0","105017","0","0","55000","1","104071","1","103011","5","125017","0"
"0","0","0","0","0","0","0","0","0","0","0","105041","0","0","40000","0","0","0","0","10","115041","0"
"0","0","0","0","0","0","0","0","0","0","0","105042","0","0","45000","0","0","0","0","10","115042","0"
"0","0","0","0","0","0","0","0","0","0","0","105043","0","0","50000","1","104191","1","104042","5","125043","0"
"0","0","0","0","0","0","0","0","0","0","0","105044","0","0","55000","1","104553","1","104043","5","125044","0"
"0","0","0","0","0","0","0","0","0","0","0","105045","0","0","55000","1","104373","1","104041","5","125045","0"
"0","0","0","0","0","0","0","0","0","0","0","105046","0","0","55000","1","104042","1","103041","5","125046","0"
"0","0","0","0","0","0","0","0","0","0","0","105047","0","0","55000","0","104072","1","0","10","115047","0"
"0","0","0","0","0","0","0","0","0","0","0","105071","0","0","40000","0","0","0","0","10","115071","0"
"0","0","0","0","0","0","0","1","0","0","103553","105072","0","0","45000","1","104071","1","104551","5","125072","0"
"0","0","0","0","0","0","0","0","0","0","0","105073","0","0","50000","0","0","0","0","10","115073","0"
"0","0","0","0","0","0","0","0","0","0","0","105074","0","0","55000","1","104104","1","104073","5","125074","0"
"0","0","0","0","0","0","0","0","0","0","0","105075","0","0","55000","1","104014","1","104551","5","125075","0"
"0","0","0","0","0","0","0","0","0","0","0","105076","0","0","55000","1","104012","1","103491","5","125076","0"
"0","0","0","0","0","0","0","0","0","0","0","105077","0","0","55000","0","104551","1","0","10","115077","0"
"0","0","0","0","0","0","0","0","0","0","0","105101","0","0","40000","1","104102","1","104582","5","125101","0"
"0","0","0","0","0","0","0","0","0","0","0","105102","0","0","45000","0","0","0","0","10","115102","0"
"0","0","0","0","0","0","0","0","0","0","0","105103","0","0","50000","1","103101","1","104013","5","125103","0"
"0","0","0","0","0","0","0","0","0","0","0","105104","0","0","55000","0","104101","1","0","10","115104","0"
"0","0","0","0","0","0","0","0","0","0","0","105105","0","0","55000","0","104104","1","0","10","115105","0"
"0","0","0","0","0","0","0","0","0","0","0","105106","0","0","55000","0","104101","1","0","10","115106","0"
"0","0","0","0","0","0","0","0","0","0","0","105107","0","0","55000","1","104102","1","103551","5","125107","0"
"0","0","0","0","0","0","0","1","0","0","103552","105131","0","0","40000","1","104133","1","103131","5","125131","0"
"0","0","0","0","0","0","0","0","0","0","0","105132","0","0","45000","0","0","0","0","10","115132","0"
"0","0","0","0","0","0","0","0","0","0","0","105133","0","0","50000","0","0","0","0","10","115133","0"
"0","0","0","0","0","0","0","0","0","0","0","105134","0","0","55000","1","104134","1","104133","5","125134","0"
"0","0","0","0","0","0","0","0","0","0","0","105135","0","0","55000","0","104013","1","0","10","115135","0"
"0","0","0","0","0","0","0","0","0","0","0","105136","0","0","55000","0","104133","1","0","10","115136","0"
"0","0","0","0","0","0","0","0","0","0","0","105137","0","0","55000","0","104342","1","0","10","115137","0"
"0","0","0","0","0","0","0","0","0","0","0","105161","0","0","40000","0","0","0","0","10","115161","0"
"0","0","0","0","0","0","0","0","0","0","0","105162","0","0","45000","1","104162","1","103552","5","125162","0"
"0","0","0","0","0","0","0","0","0","0","0","105163","0","0","50000","0","0","0","0","10","115163","0"
"0","0","0","0","0","0","0","0","0","0","0","105164","0","0","55000","1","104164","1","104313","5","125164","0"
"0","0","0","0","0","0","0","0","0","0","0","105165","0","0","55000","0","104553","1","0","10","115165","0"
"0","0","0","0","0","0","0","0","0","0","0","105166","0","0","55000","0","104162","1","0","10","115166","0"
"0","0","0","0","0","0","0","0","0","0","0","105167","0","0","55000","1","104222","1","103161","5","125167","0"
"0","0","0","0","0","0","0","0","0","0","0","105191","0","0","40000","1","104191","1","104462","5","125191","0"
"0","0","0","0","0","0","0","0","0","0","0","105192","0","0","45000","0","0","0","0","10","115192","0"
"0","0","0","0","0","0","0","0","0","0","0","105193","0","0","50000","1","104192","1","103614","5","125193","0"
"0","0","0","0","0","0","0","0","0","0","0","105194","0","0","55000","0","104192","1","0","10","115194","0"
"0","0","0","0","0","0","0","0","0","0","0","105195","0","0","55000","1","104193","1","103191","5","125195","0"
"0","0","0","0","0","0","0","0","0","0","0","105196","0","0","55000","0","104191","1","0","10","115196","0"
"0","0","0","0","0","0","0","0","0","0","0","105197","0","0","55000","0","104192","1","0","10","115197","0"
"0","0","0","0","0","0","0","0","0","0","0","105221","0","0","40000","0","0","0","0","10","115221","0"
"0","0","0","0","0","0","0","0","0","0","0","105222","0","0","45000","0","0","0","0","10","115222","0"
"0","0","0","0","0","0","0","0","0","0","0","105223","0","0","50000","1","104222","1","104131","5","125223","0"
"0","0","0","0","0","0","0","0","0","0","0","105224","0","0","55000","1","104314","1","104223","5","125224","0"
"0","0","0","0","0","0","0","0","0","0","0","105225","0","0","55000","0","104224","1","0","10","115225","0"
"0","0","0","0","0","0","0","0","0","0","0","105226","0","0","55000","1","104041","1","103222","5","125226","0"
"0","0","0","0","0","0","0","0","0","0","0","105227","0","0","55000","1","104131","1","103221","5","125227","0"
"0","0","0","0","0","0","0","0","0","0","0","105251","0","0","40000","0","0","0","0","10","115251","0"
"0","0","0","0","0","0","0","0","0","0","0","105252","0","0","45000","1","104252","1","103252","5","125252","0"
"0","0","0","0","0","0","0","0","0","0","0","105253","0","0","50000","1","104252","1","104611","5","125253","0"
"0","0","0","0","0","0","0","0","0","0","0","105254","0","0","55000","0","104251","1","0","10","115254","0"
"0","0","0","0","0","0","0","0","0","0","0","105255","0","0","55000","1","104433","1","104253","5","125255","0"
"0","0","0","0","0","0","0","0","0","0","0","105256","0","0","55000","1","104252","1","103553","5","125256","0"
"0","0","0","0","0","0","0","0","0","0","0","105257","0","0","55000","1","104522","1","103251","5","125257","0"
"0","0","0","0","0","0","0","1","0","0","0","105281","0","0","40000","1","104283","1","103072","5","125281","0"
"0","0","0","0","0","0","0","0","0","0","0","105282","0","0","45000","1","104282","1","103013","5","125282","0"
"0","0","0","0","0","0","0","0","0","0","0","105283","0","0","50000","1","104134","1","103282","5","125283","0"
"0","0","0","0","0","0","0","0","0","0","0","105284","0","0","55000","0","104072","1","0","10","115284","0"
"0","0","0","0","0","0","0","0","0","0","0","105285","0","0","55000","1","104343","1","103583","5","125285","0"
"0","0","0","0","0","0","0","0","0","0","0","105286","0","0","55000","1","104011","1","103281","5","125286","0"
"0","0","0","0","0","0","0","0","0","0","0","105287","0","0","55000","1","104311","1","103612","5","125287","0"
"0","0","0","0","0","0","0","1","0","0","0","105311","0","0","40000","1","104313","1","104431","5","125311","0"
"0","0","0","0","0","0","0","0","0","0","0","105312","0","0","45000","1","104311","1","103192","5","125312","0"
"0","0","0","0","0","0","0","0","0","0","0","105313","0","0","50000","1","104313","1","104491","5","125313","0"
"0","0","0","0","0","0","0","0","0","0","0","105314","0","0","55000","1","104193","1","104312","5","125314","0"
"0","0","0","0","0","0","0","0","0","0","0","105315","0","0","55000","0","104282","1","0","10","115315","0"
"0","0","0","0","0","0","0","0","0","0","0","105316","0","0","55000","0","104161","1","0","10","115316","0"
"0","0","0","0","0","0","0","0","0","0","0","105317","0","0","55000","0","104191","1","0","10","115317","0"
"0","0","0","0","0","0","0","1","0","0","0","105341","0","0","40000","1","104343","1","104491","5","125341","0"
"0","0","0","0","0","0","0","0","0","0","0","105342","0","0","45000","1","104611","1","103343","5","125342","0"
"0","0","0","0","0","0","0","0","0","0","0","105343","0","0","50000","1","104044","1","103342","5","125343","0"
"0","0","0","0","0","0","0","0","0","0","0","105344","0","0","55000","0","104043","1","0","10","115344","0"
"0","0","0","0","0","0","0","0","0","0","0","105345","0","0","55000","1","104463","1","104342","5","125345","0"
"0","0","0","0","0","0","0","0","0","0","0","105346","0","0","55000","0","103252","1","0","10","115346","0"
"0","0","0","0","0","0","0","0","0","0","0","105347","0","0","55000","1","104521","1","103192","5","125347","0"
"0","0","0","0","0","0","0","1","0","0","0","105371","0","0","40000","1","104552","1","104372","5","125371","0"
"0","0","0","0","0","0","0","0","0","0","0","105372","0","0","45000","1","104342","1","103222","5","125372","0"
"0","0","0","0","0","0","0","0","0","0","0","105373","0","0","50000","1","104613","1","104371","5","125373","0"
"0","0","0","0","0","0","0","0","0","0","0","105374","0","0","55000","1","104373","1","104372","5","125374","0"
"0","0","0","0","0","0","0","0","0","0","0","105375","0","0","55000","0","104222","1","0","10","115375","0"
"0","0","0","0","0","0","0","0","0","0","0","105376","0","0","55000","1","104372","1","103461","5","125376","0"
"0","0","0","0","0","0","0","0","0","0","0","105377","0","0","55000","1","104252","1","103341","5","125377","0"
"0","0","0","0","0","0","0","1","0","0","103343","105401","0","0","40000","1","104402","1","103401","5","125401","0"
"0","0","0","0","0","0","0","0","0","0","0","105402","0","0","45000","0","104402","1","0","10","115402","0"
"0","0","0","0","0","0","0","0","0","0","0","105403","0","0","55000","0","104162","1","0","10","115403","0"
"0","0","0","0","0","0","0","0","0","0","0","105431","0","0","45000","1","104432","1","103132","5","125431","0"
"0","0","0","0","0","0","0","0","0","0","0","105432","0","0","55000","0","104132","1","0","10","115432","0"
"0","0","0","0","0","0","0","0","0","0","0","105433","0","0","55000","0","104432","1","0","10","115433","0"
"0","0","0","0","0","0","0","0","0","0","0","105462","0","0","50000","1","104463","1","103371","5","125462","0"
"0","0","0","0","0","0","0","0","0","0","0","105463","0","0","50000","1","104523","1","104431","5","125463","0"
"0","0","0","0","0","0","0","0","0","0","0","105464","0","0","55000","0","104041","1","0","10","115464","0"
"0","0","0","0","0","0","0","0","0","0","0","105491","0","0","50000","1","104072","1","103522","5","125491","0"
"0","0","0","0","0","0","0","1","0","0","0","105521","0","0","40000","1","104523","1","103222","5","125521","0"
"0","0","0","0","0","0","0","0","0","0","0","105522","0","0","45000","1","104522","1","103583","5","125522","0"
"0","0","0","0","0","0","0","0","0","0","0","105523","0","0","55000","1","104344","1","104522","5","125523","0"
"0","0","0","0","0","0","0","0","0","0","0","105524","0","0","55000","1","104132","1","103522","5","125524","0"
"0","0","0","0","0","0","0","0","0","0","0","105551","0","0","40000","0","0","0","0","10","115551","0"
"0","0","0","0","0","0","0","0","0","0","0","105552","0","0","45000","0","0","0","0","10","115552","0"
"0","0","0","0","0","0","0","0","0","0","0","105553","0","0","45000","0","0","0","0","10","115553","0"
