0c9d67cbd3721b6feacd843da289c03d320ce2572905b0a923fe51899f9a8ae3,96917bc14dfe69c487ba7eb2beab3e3e158026bfe40507baec9b5b88265b86e0,ca5c9d3492573acb47c8c2dbf744f527bbf13abfb4a9bb6f464d3cc37e896c78,866ddf53e9a50cf0abf28a7b3e90050c60017b9f331768ff882c0a6a0aa5e45d,6a5b220f151b6f74b8d96fda3a9b1db513f07e3aec15b2be6ca1664121ae0315,fe6f63c57c84500b70bdb46592bc1153506a16bdf505eb09d66a4a28398a890d,99bbb04968983acf535b04d97d1327f2a8bad6136c0d547add9e4c124ff84eba,9d23f152a3b077025a98d45eadc3298152c6f518e35dde5c06a3497280bb9ee9,335c703b1f7487ebdd3fbda4e0fcc907b1d5ed06ca68430e1f7585ba5a49e938,4e9166743c802917ed06a8f2ca26dc67c41d269a414122cccc398f50a4d56752,4597f0569b8cbccfcfd6404e3dbfe273463d98079ff7b77489b8431389a333fa,75425dcec51b9f2e8e2eb1b86d018b1c3b15477cb2be8578863cde494c6aaaf1,5ab0403515875a96a4c7f3d5bd482fd83e6696f7aeb1790d8b92df8c56b1d4e5,a62ae1b9e5a8d072824b6ac9aaa2cba1fbc47b179be6ab642ca7ec0124114675,d6a638ca86c9bde5a072874e2479983371ee14bb8d9ca6e4add35e70a821461a,91ddc8858ccc405deace32b4acef3da02c4349ca7c5106c5804934adfe1aa3f3,fffebdbae723e3f1b514c8a19e644e5e82600b3a236f6db79805c5ce970b7727,445c473459eba09af031d2989fcca23e4c77051f88b4c739ee804d40b1d1036e,50bbdc5657d6c61ddf99f1217dd74293a56fbbbe1e31b8c9a37827f139cd130c,6db1c8325f127f876cf976c66524e22b759f6053ac2db10cedb2a738b80ccdf1,3099706506278057818bcf83189c7ba461932d4ae164d0c44e82900617bdc1a9,c89cca81716442fee48079f8d38193eaa9917060cf685e0586b4a97c6c28b11f
"0","0","0","0","0","2","0","0","0","0","0","0","103162","113162","0","0","0","0","0","0","7000","0"
"0","0","0","0","0","2","0","0","0","0","0","0","103191","113191","0","0","0","0","0","0","5000","0"
"0","0","0","0","0","3","0","0","0","0","0","102013","103192","123192","0","1","1","0","103191","0","7000","0"
"0","0","0","0","0","3","0","0","0","0","0","0","103193","123193","0","1","0","0","103192","0","10000","0"
"0","0","0","0","0","2","0","0","0","0","0","0","103221","113221","0","0","0","0","0","0","5000","0"
"0","0","0","0","0","2","0","0","0","0","0","0","103222","113222","0","0","0","0","0","0","10000","0"
"0","0","0","0","0","3","0","0","0","0","0","0","103251","123251","0","1","0","0","102251","0","5000","0"
"0","0","0","0","0","2","0","0","0","0","0","0","103252","113252","0","0","0","0","0","0","7000","0"
"0","0","0","0","0","3","0","0","0","0","0","0","103281","123281","0","1","0","0","102282","0","5000","0"
"0","0","0","0","0","3","0","0","0","0","0","102312","103282","123282","0","1","1","0","102282","0","7000","0"
"0","0","0","0","0","2","0","0","0","0","0","0","103283","113283","0","0","0","0","0","0","10000","0"
"0","0","0","0","0","3","0","0","0","0","0","0","103311","123311","0","1","0","0","102312","0","5000","0"
"0","0","0","0","0","3","0","0","0","0","0","0","103341","123341","0","1","0","0","102342","0","5000","0"
"0","0","0","0","0","2","0","0","0","0","0","0","103342","113342","0","0","0","0","0","0","7000","0"
"0","0","0","0","0","3","0","0","0","0","0","103611","103343","123343","0","1","1","0","103341","0","10000","0"
"0","0","0","0","0","3","0","0","0","0","0","0","103371","123371","0","1","0","0","102372","0","7000","0"
"0","0","0","0","0","2","0","0","0","0","0","0","103372","113372","0","0","0","0","0","0","10000","0"
"0","0","0","0","0","2","0","0","0","0","0","0","103401","113401","0","0","0","0","0","0","7000","0"
"0","0","0","0","0","2","0","0","0","0","0","0","103431","113431","0","0","0","0","0","0","5000","0"
"0","0","0","0","0","3","0","0","0","0","0","0","103432","123432","0","1","0","0","103431","0","7000","0"
"0","0","0","0","0","3","0","0","0","0","0","102432","103461","123461","0","1","1","0","102614","0","7000","0"
"0","0","0","0","0","3","0","0","0","0","0","102493","103491","123491","0","1","1","0","102312","0","7000","0"
"0","0","0","0","0","2","0","0","0","0","0","0","103521","113521","0","0","0","0","0","0","5000","0"
"0","0","0","0","0","2","0","0","0","0","0","0","103522","113522","0","0","0","0","0","0","7000","0"
"0","0","0","0","0","2","0","0","0","0","0","0","103551","113551","0","0","0","0","0","0","5000","0"
"0","0","0","0","0","2","0","0","0","0","0","0","103552","113552","0","0","0","0","0","0","7000","0"
"0","0","0","0","0","2","0","0","0","0","0","0","103553","113553","0","0","0","0","0","0","10000","0"
"0","0","0","0","0","2","0","0","0","0","0","0","103581","113581","0","0","0","0","0","0","5000","0"
"0","0","0","0","0","3","0","0","0","0","0","0","103582","123582","0","1","0","0","102582","0","7000","0"
"0","0","0","0","0","3","0","0","0","0","0","0","103583","123583","0","1","0","0","103581","0","10000","0"
"0","0","0","0","0","2","0","0","0","0","0","0","103611","113611","0","0","0","0","0","0","5000","0"
"0","0","0","0","0","3","0","0","0","0","0","0","103612","123612","0","1","0","0","102614","0","5000","0"
"0","0","0","0","0","1","0","0","0","0","0","0","103613","103611","0","1","0","0","102614","0","7000","0"
"0","0","0","0","0","2","0","0","0","0","0","0","103614","113614","0","0","0","0","0","0","10000","0"
"0","0","0","0","0","3","0","0","0","0","0","0","104011","114011","0","0","0","0","0","0","20000","0"
"0","0","0","0","0","3","0","0","0","0","0","0","104012","114012","0","0","0","0","0","0","25000","0"
"0","0","0","0","0","7","0","0","0","0","0","0","104013","114013","0","0","0","0","0","0","30000","0"
"0","0","0","0","0","10","0","0","0","0","0","0","104014","114014","0","1","0","0","0","0","35000","0"
"0","0","0","0","0","3","0","0","0","0","0","0","104041","114041","0","0","0","0","0","0","20000","0"
"0","0","0","0","0","3","0","0","0","0","0","0","104042","124042","0","1","0","0","103013","0","25000","0"
"0","0","0","0","0","7","0","0","0","0","0","0","104043","114043","0","0","0","0","0","0","30000","0"
"0","0","0","0","0","5","0","0","0","0","0","0","104044","124044","0","1","0","0","104041","0","35000","0"
"0","0","0","0","0","3","0","0","0","0","0","0","104071","124071","0","1","0","0","103013","0","20000","0"
"0","0","0","0","0","3","0","0","0","0","0","0","104072","114072","0","0","0","0","0","0","25000","0"
"0","0","0","0","0","7","0","0","0","0","0","0","104073","114073","0","0","0","0","0","0","30000","0"
"0","0","0","0","0","5","0","0","0","0","0","0","104074","124074","0","1","0","0","104072","0","35000","0"
"0","0","0","0","0","3","0","0","0","0","0","103552","104101","124101","0","1","1","0","103101","0","20000","0"
"0","0","0","0","0","3","0","0","0","0","0","0","104102","114102","0","0","0","0","0","0","25000","0"
"0","0","0","0","0","5","0","0","0","0","0","103611","104103","124103","0","1","1","0","104101","0","30000","0"
"0","0","0","0","0","10","0","0","0","0","0","0","104104","114104","0","1","0","0","0","0","35000","0"
"0","0","0","0","0","3","0","0","0","0","0","103132","104131","124131","0","1","1","0","103611","0","20000","0"
"0","0","0","0","0","3","0","0","0","0","0","0","104132","114132","0","0","0","0","0","0","25000","0"
"0","0","0","0","0","7","0","0","0","0","0","0","104133","114133","0","0","0","0","0","0","30000","0"
"0","0","0","0","0","10","0","0","0","0","0","0","104134","114134","0","1","1","0","0","0","35000","0"
"0","0","0","0","0","3","0","0","0","0","0","103551","104161","124161","0","1","1","0","103162","0","20000","0"
"0","0","0","0","0","3","0","0","0","0","0","0","104162","114162","0","0","0","0","0","0","25000","0"
"0","0","0","0","0","5","0","0","0","0","0","0","104163","124163","0","1","0","0","104161","0","30000","0"
"0","0","1","0","0","10","0","0","0","0","0","0","104164","114164","0","1","1","0","0","0","35000","0"
"0","0","0","0","0","3","0","0","0","0","0","0","104191","114191","0","0","0","0","0","0","20000","0"
"0","0","0","0","0","3","0","0","0","0","0","0","104192","124192","0","1","0","0","103553","0","25000","0"
"0","0","0","0","0","7","0","0","0","0","0","0","104193","114193","0","0","0","0","0","0","30000","0"
"0","0","0","0","0","10","0","0","0","0","0","0","104194","114194","0","0","0","0","0","0","35000","0"
"0","0","0","0","0","3","0","0","0","0","0","0","104221","114221","0","0","0","0","0","0","20000","0"
"0","0","0","0","0","3","0","0","0","0","0","0","104222","114222","0","0","0","0","0","0","25000","0"
"0","0","0","0","0","7","0","0","0","0","0","0","104223","114223","0","0","0","0","0","0","30000","0"
"0","0","0","0","0","5","0","0","0","0","0","104611","104224","124224","0","1","1","0","104221","0","35000","0"
"0","0","0","0","0","3","0","0","0","0","0","0","104251","124251","0","1","0","0","103222","0","20000","0"
"0","0","0","0","0","3","0","0","0","0","0","0","104252","114252","0","0","0","0","0","0","25000","0"
"0","0","1","0","0","5","0","0","0","0","0","103614","104253","124253","0","1","1","0","104251","0","30000","103553"
"0","0","0","0","0","10","0","0","0","0","0","0","104254","114254","0","0","0","0","0","0","35000","0"
"0","0","0","0","0","3","0","0","0","0","0","0","104281","114281","0","0","0","0","0","0","20000","0"
"0","0","1","0","0","3","0","0","0","0","0","103401","104282","124282","0","1","1","0","103282","0","25000","103552"
"0","0","0","0","0","5","0","0","0","0","0","0","104283","124283","0","1","0","0","104281","0","30000","0"
"0","0","0","0","0","5","0","0","0","0","0","104551","104284","124284","0","1","1","0","104281","0","35000","0"
"0","0","0","0","0","3","0","0","0","0","0","103311","104311","124311","0","1","1","0","103583","0","20000","0"
"0","0","0","0","0","3","0","0","0","0","0","103162","104312","124312","0","1","1","0","103283","0","25000","0"
"0","0","0","0","0","5","0","0","0","0","0","0","104313","124313","0","1","0","0","104282","0","30000","0"
"0","0","0","0","0","5","0","0","0","0","0","104161","104314","124314","0","1","1","0","104312","0","35000","0"
"0","0","0","0","0","3","0","0","0","0","0","0","104341","114341","0","0","0","0","0","0","20000","0"
"0","0","0","0","0","3","0","0","0","0","0","103551","104342","124342","0","1","1","0","103072","0","25000","0"
"0","0","0","0","0","5","0","0","0","0","0","0","104343","124343","0","1","0","0","104341","0","30000","0"
"0","0","0","0","0","5","0","0","0","0","0","104191","104344","124344","0","1","1","0","104342","0","35000","0"
"0","0","0","0","0","3","0","0","0","0","0","0","104371","114371","0","0","0","0","0","0","20000","0"
"0","0","0","0","0","3","0","0","0","0","0","103612","104372","124372","0","1","1","0","103614","0","25000","0"
"0","0","0","0","0","5","0","0","0","0","0","104251","104373","124373","0","1","1","0","104372","0","35000","0"
"0","0","0","0","0","3","0","0","0","0","0","103613","104401","124401","0","1","1","0","103583","0","20000","0"
"0","0","0","0","0","5","0","0","0","0","0","0","104402","124402","0","1","0","0","104401","0","30000","0"
"0","0","1","0","0","3","0","0","0","0","0","103551","104431","124431","0","1","1","0","103431","0","20000","103581"
"0","0","0","0","0","3","0","0","0","0","0","103013","104432","124432","0","1","1","0","103582","0","25000","0"
"0","0","1","0","0","5","0","0","0","0","0","103614","104433","124433","0","1","1","0","104432","0","35000","103583"
"0","0","0","0","0","3","0","0","0","0","0","0","104461","114461","0","0","0","0","0","0","20000","0"
"0","0","0","0","0","5","0","0","0","0","0","103222","104462","124462","0","1","1","0","104461","0","30000","0"
"0","0","0","0","0","5","0","0","0","0","0","104581","104463","124463","0","1","1","0","104461","0","35000","0"
"0","0","0","0","0","3","0","0","0","0","0","102493","104491","124491","0","1","1","0","103583","0","20000","0"
"0","0","0","0","0","3","0","0","0","0","0","0","104521","124521","0","1","0","0","103614","0","20000","0"
"0","0","1","0","0","3","0","0","0","0","0","103522","104522","124522","0","1","1","0","103583","0","25000","103371"
"0","0","1","0","0","5","0","0","0","0","0","103614","104523","124523","0","1","1","0","104521","0","30000","103612"
"0","0","0","0","0","3","0","0","0","0","0","0","104551","114551","0","0","0","0","0","0","25000","0"
"0","0","0","0","0","7","0","0","0","0","0","0","104552","114552","0","0","0","0","0","0","30000","0"
"0","0","0","0","0","10","0","0","0","0","0","0","104553","114553","0","0","0","0","0","0","35000","0"
"0","0","0","0","0","10","0","0","0","0","0","0","104554","114554","0","0","0","0","0","0","35000","0"
"0","0","0","0","0","3","0","0","0","0","0","0","104581","114581","0","0","0","0","0","0","25000","0"
"0","0","0","0","0","7","0","0","0","0","0","0","104582","114582","0","0","0","0","0","0","30000","0"
"0","0","0","0","0","10","0","0","0","0","0","0","104583","114583","0","0","0","0","0","0","35000","0"
"0","0","0","0","0","3","0","0","0","0","0","0","104611","114611","0","0","0","0","0","0","25000","0"
"0","0","0","0","0","7","0","0","0","0","0","0","104612","114612","0","0","0","0","0","0","30000","0"
"0","0","0","0","0","10","0","0","0","0","0","0","104613","114613","0","0","0","0","0","0","35000","0"
"0","0","0","0","0","10","0","0","0","0","0","0","105011","115011","0","0","0","0","0","0","40000","0"
"0","0","0","0","0","5","0","0","0","0","0","104011","105012","125012","0","1","1","0","104012","0","45000","0"
"0","0","0","0","0","5","0","0","0","0","0","103013","105013","125013","0","1","1","0","104431","0","50000","0"
"0","0","0","0","0","5","0","0","0","0","0","104013","105014","125014","0","1","1","0","104194","0","55000","0"
"0","0","0","0","0","5","0","0","0","0","0","104312","105015","125015","0","1","1","0","104164","0","55000","0"
"0","0","0","0","0","5","0","0","0","0","0","103012","105016","125016","0","1","1","0","104312","0","55000","0"
"0","0","0","0","0","5","0","0","0","0","0","103011","105017","125017","0","1","1","0","104071","0","55000","0"
"0","0","0","0","0","10","0","0","0","0","0","0","105041","115041","0","0","0","0","0","0","40000","0"
"0","0","0","0","0","10","0","0","0","0","0","0","105042","115042","0","0","0","0","0","0","45000","0"
"0","0","0","0","0","5","0","0","0","0","0","104042","105043","125043","0","1","1","0","104191","0","50000","0"
"0","0","0","0","0","5","0","0","0","0","0","104043","105044","125044","0","1","1","0","104553","0","55000","0"
"0","0","0","0","0","5","0","0","0","0","0","104041","105045","125045","0","1","1","0","104373","0","55000","0"
"0","0","0","0","0","5","0","0","0","0","0","103041","105046","125046","0","1","1","0","104042","0","55000","0"
"0","0","0","0","0","10","0","0","0","0","0","0","105047","115047","0","1","0","0","104072","0","55000","0"
"0","0","0","0","0","10","0","0","0","0","0","0","105071","115071","0","0","0","0","0","0","40000","0"
"0","0","1","0","0","5","0","0","0","0","0","104551","105072","125072","0","1","1","0","104071","0","45000","103553"
"0","0","0","0","0","10","0","0","0","0","0","0","105073","115073","0","0","0","0","0","0","50000","0"
"0","0","0","0","0","5","0","0","0","0","0","104073","105074","125074","0","1","1","0","104104","0","55000","0"
"0","0","0","0","0","5","0","0","0","0","0","104551","105075","125075","0","1","1","0","104014","0","55000","0"
"0","0","0","0","0","5","0","0","0","0","0","103491","105076","125076","0","1","1","0","104012","0","55000","0"
"0","0","0","0","0","10","0","0","0","0","0","0","105077","115077","0","1","0","0","104551","0","55000","0"
"0","0","0","0","0","5","0","0","0","0","0","104582","105101","125101","0","1","1","0","104102","0","40000","0"
"0","0","0","0","0","10","0","0","0","0","0","0","105102","115102","0","0","0","0","0","0","45000","0"
"0","0","0","0","0","5","0","0","0","0","0","104013","105103","125103","0","1","1","0","103101","0","50000","0"
"0","0","0","0","0","10","0","0","0","0","0","0","105104","115104","0","1","0","0","104101","0","55000","0"
"0","0","0","0","0","10","0","0","0","0","0","0","105105","115105","0","1","0","0","104104","0","55000","0"
"0","0","0","0","0","10","0","0","0","0","0","0","105106","115106","0","1","0","0","104101","0","55000","0"
"0","0","0","0","0","5","0","0","0","0","0","103551","105107","125107","0","1","1","0","104102","0","55000","0"
"0","0","1","0","0","5","0","0","0","0","0","103131","105131","125131","0","1","1","0","104133","0","40000","103552"
"0","0","0","0","0","10","0","0","0","0","0","0","105132","115132","0","0","0","0","0","0","45000","0"
"0","0","0","0","0","10","0","0","0","0","0","0","105133","115133","0","0","0","0","0","0","50000","0"
"0","0","0","0","0","5","0","0","0","0","0","104133","105134","125134","0","1","1","0","104134","0","55000","0"
"0","0","0","0","0","10","0","0","0","0","0","0","105135","115135","0","1","0","0","104013","0","55000","0"
"0","0","0","0","0","10","0","0","0","0","0","0","105136","115136","0","1","0","0","104133","0","55000","0"
"0","0","0","0","0","10","0","0","0","0","0","0","105137","115137","0","1","0","0","104342","0","55000","0"
"0","0","0","0","0","10","0","0","0","0","0","0","105161","115161","0","0","0","0","0","0","40000","0"
"0","0","0","0","0","5","0","0","0","0","0","103552","105162","125162","0","1","1","0","104162","0","45000","0"
"0","0","0","0","0","10","0","0","0","0","0","0","105163","115163","0","0","0","0","0","0","50000","0"
"0","0","0","0","0","5","0","0","0","0","0","104313","105164","125164","0","1","1","0","104164","0","55000","0"
"0","0","0","0","0","10","0","0","0","0","0","0","105165","115165","0","1","0","0","104553","0","55000","0"
"0","0","0","0","0","10","0","0","0","0","0","0","105166","115166","0","1","0","0","104162","0","55000","0"
"0","0","0","0","0","5","0","0","0","0","0","103161","105167","125167","0","1","1","0","104222","0","55000","0"
"0","0","0","0","0","5","0","0","0","0","0","104462","105191","125191","0","1","1","0","104191","0","40000","0"
"0","0","0","0","0","10","0","0","0","0","0","0","105192","115192","0","0","0","0","0","0","45000","0"
"0","0","0","0","0","5","0","0","0","0","0","103614","105193","125193","0","1","1","0","104192","0","50000","0"
"0","0","0","0","0","10","0","0","0","0","0","0","105194","115194","0","1","0","0","104192","0","55000","0"
"0","0","0","0","0","5","0","0","0","0","0","103191","105195","125195","0","1","1","0","104193","0","55000","0"
"0","0","0","0","0","10","0","0","0","0","0","0","105196","115196","0","1","0","0","104191","0","55000","0"
"0","0","0","0","0","10","0","0","0","0","0","0","105197","115197","0","1","0","0","104192","0","55000","0"
"0","0","0","0","0","10","0","0","0","0","0","0","105221","115221","0","0","0","0","0","0","40000","0"
"0","0","0","0","0","10","0","0","0","0","0","0","105222","115222","0","0","0","0","0","0","45000","0"
"0","0","0","0","0","5","0","0","0","0","0","104131","105223","125223","0","1","1","0","104222","0","50000","0"
"0","0","0","0","0","5","0","0","0","0","0","104223","105224","125224","0","1","1","0","104314","0","55000","0"
"0","0","0","0","0","10","0","0","0","0","0","0","105225","115225","0","1","0","0","104224","0","55000","0"
"0","0","0","0","0","5","0","0","0","0","0","103222","105226","125226","0","1","1","0","104041","0","55000","0"
"0","0","0","0","0","5","0","0","0","0","0","103221","105227","125227","0","1","1","0","104131","0","55000","0"
"0","0","0","0","0","10","0","0","0","0","0","0","105251","115251","0","0","0","0","0","0","40000","0"
"0","0","0","0","0","5","0","0","0","0","0","103252","105252","125252","0","1","1","0","104252","0","45000","0"
"0","0","0","0","0","5","0","0","0","0","0","104611","105253","125253","0","1","1","0","104252","0","50000","0"
"0","0","0","0","0","10","0","0","0","0","0","0","105254","115254","0","1","0","0","104251","0","55000","0"
"0","0","0","0","0","5","0","0","0","0","0","104253","105255","125255","0","1","1","0","104433","0","55000","0"
"0","0","0","0","0","5","0","0","0","0","0","103553","105256","125256","0","1","1","0","104252","0","55000","0"
"0","0","0","0","0","5","0","0","0","0","0","103251","105257","125257","0","1","1","0","104522","0","55000","0"
"0","0","1","0","0","5","0","0","0","0","0","103072","105281","125281","0","1","1","0","104283","0","40000","0"
"0","0","0","0","0","5","0","0","0","0","0","103013","105282","125282","0","1","1","0","104282","0","45000","0"
"0","0","0","0","0","5","0","0","0","0","0","103282","105283","125283","0","1","1","0","104134","0","50000","0"
"0","0","0","0","0","10","0","0","0","0","0","0","105284","115284","0","1","0","0","104072","0","55000","0"
"0","0","0","0","0","5","0","0","0","0","0","103583","105285","125285","0","1","1","0","104343","0","55000","0"
"0","0","0","0","0","5","0","0","0","0","0","103281","105286","125286","0","1","1","0","104011","0","55000","0"
"0","0","0","0","0","5","0","0","0","0","0","103612","105287","125287","0","1","1","0","104311","0","55000","0"
"0","0","1","0","0","5","0","0","0","0","0","104431","105311","125311","0","1","1","0","104313","0","40000","0"
"0","0","0","0","0","5","0","0","0","0","0","103192","105312","125312","0","1","1","0","104311","0","45000","0"
"0","0","0","0","0","5","0","0","0","0","0","104491","105313","125313","0","1","1","0","104313","0","50000","0"
"0","0","0","0","0","5","0","0","0","0","0","104312","105314","125314","0","1","1","0","104193","0","55000","0"
"0","0","0","0","0","10","0","0","0","0","0","0","105315","115315","0","1","0","0","104282","0","55000","0"
"0","0","0","0","0","10","0","0","0","0","0","0","105316","115316","0","1","0","0","104161","0","55000","0"
"0","0","0","0","0","10","0","0","0","0","0","0","105317","115317","0","1","0","0","104191","0","55000","0"
"0","0","1","0","0","5","0","0","0","0","0","104491","105341","125341","0","1","1","0","104343","0","40000","0"
"0","0","0","0","0","5","0","0","0","0","0","103343","105342","125342","0","1","1","0","104611","0","45000","0"
"0","0","0","0","0","5","0","0","0","0","0","103342","105343","125343","0","1","1","0","104044","0","50000","0"
"0","0","0","0","0","10","0","0","0","0","0","0","105344","115344","0","1","0","0","104043","0","55000","0"
"0","0","0","0","0","5","0","0","0","0","0","104342","105345","125345","0","1","1","0","104463","0","55000","0"
"0","0","0","0","0","10","0","0","0","0","0","0","105346","115346","0","1","0","0","103252","0","55000","0"
"0","0","0","0","0","5","0","0","0","0","0","103192","105347","125347","0","1","1","0","104521","0","55000","0"
"0","0","1","0","0","5","0","0","0","0","0","104372","105371","125371","0","1","1","0","104552","0","40000","0"
"0","0","0","0","0","5","0","0","0","0","0","103222","105372","125372","0","1","1","0","104342","0","45000","0"
"0","0","0","0","0","5","0","0","0","0","0","104371","105373","125373","0","1","1","0","104613","0","50000","0"
"0","0","0","0","0","5","0","0","0","0","0","104372","105374","125374","0","1","1","0","104373","0","55000","0"
"0","0","0","0","0","10","0","0","0","0","0","0","105375","115375","0","1","0","0","104222","0","55000","0"
"0","0","0","0","0","5","0","0","0","0","0","103461","105376","125376","0","1","1","0","104372","0","55000","0"
"0","0","0","0","0","5","0","0","0","0","0","103341","105377","125377","0","1","1","0","104252","0","55000","0"
"0","0","1","0","0","5","0","0","0","0","0","103401","105401","125401","0","1","1","0","104402","0","40000","103343"
"0","0","0","0","0","10","0","0","0","0","0","0","105402","115402","0","1","0","0","104402","0","45000","0"
"0","0","0","0","0","10","0","0","0","0","0","0","105403","115403","0","1","0","0","104162","0","55000","0"
"0","0","0","0","0","5","0","0","0","0","0","103132","105431","125431","0","1","1","0","104432","0","45000","0"
"0","0","0","0","0","10","0","0","0","0","0","0","105432","115432","0","1","0","0","104132","0","55000","0"
"0","0","0","0","0","10","0","0","0","0","0","0","105433","115433","0","1","0","0","104432","0","55000","0"
"0","0","0","0","0","5","0","0","0","0","0","103371","105462","125462","0","1","1","0","104463","0","50000","0"
"0","0","0","0","0","5","0","0","0","0","0","104431","105463","125463","0","1","1","0","104523","0","50000","0"
"0","0","0","0","0","10","0","0","0","0","0","0","105464","115464","0","1","0","0","104041","0","55000","0"
"0","0","0","0","0","5","0","0","0","0","0","103522","105491","125491","0","1","1","0","104072","0","50000","0"
"0","0","1","0","0","5","0","0","0","0","0","103222","105521","125521","0","1","1","0","104523","0","40000","0"
"0","0","0","0","0","5","0","0","0","0","0","103583","105522","125522","0","1","1","0","104522","0","45000","0"
"0","0","0","0","0","5","0","0","0","0","0","104522","105523","125523","0","1","1","0","104344","0","55000","0"
"0","0","0","0","0","5","0","0","0","0","0","103522","105524","125524","0","1","1","0","104132","0","55000","0"
"0","0","0","0","0","10","0","0","0","0","0","0","105551","115551","0","0","0","0","0","0","40000","0"
"0","0","0","0","0","10","0","0","0","0","0","0","105552","115552","0","0","0","0","0","0","45000","0"
"0","0","0","0","0","10","0","0","0","0","0","0","105553","115553","0","0","0","0","0","0","45000","0"
