df47169af690065c757ec56aaaa002e941525edc7712340ec53fb122bf9fa96b,22a78ae58951f95e7772e21d7090856a3bd22840227b946a170ff515fac4a8e2,2a787d507a1e562c2bca5e259d054cd884a1e15fc4bb9d159a793964665184f9,367d24bddc2f390cc97559bb3865f5901c24cffe4e79d81ff8449739513b5d84,80257b355b37ee01aa2ee5d9810339402f6c02ead2ac7e7190fc20af6430f56b,2add04b464f0f7dad90047755c490667edeb96ad2900977da927e0ab39d9cc7d,733caf96d84b806e7a43f5d41e510b3773b9426f4fb4df6f662c8dc03302a219,0d711057c9c3868bf278a42185a50ff23b978068924172682f2ea626f0a3e4dd,3841ffa463404b82df7687a8e77402f790ba2a5555c4844b8af797b2037bfebb,8fdef3896b305fb1be1c93610e3784f943299644a636beaab2ceba9034dc88a5,bed21c3d6fdd9bc2e327d11c89677da49efa7bcaf430efbdd9d579e95eaa8230
"","","4","","1","1101010025","","10101","35","",""
"","","4","","1","1101010026","","10101","32","",""
"","","3","","0","1101010027","","10101","32","",""
"","","2.3","","0","1101010028","","10101","93","",""
"","","30","","1","1101010029","","10101","35","",""
"","","30","","1","1101010030","","10101","32","",""
"","","0.2","","0","1101010031","","10101","93","",""
"1","0","1","0","1","1101010032","0","10101","6","1",""
"1","0","2","0","1","1101010033","0","10101","6","1",""
"1","0","3","0","1","1101010034","0","10101","6","1",""
"","","0","","0","1101010035","","10101","32","",""
"","","1","","0","1101010036","","10101","32","",""
"","","2","","0","1101010037","","10101","32","",""
"","","3","","0","1101010038","","10101","32","",""
"","","4","","0","1101010039","","10101","32","",""
"","","10","","0","1101010040","","10101","32","",""
"","","0.3","","0","1101010041","","10101","93","",""
"1","0","1","0","1","1101010042","0.1","10101","111","1",""
"-205","-325","2","0","1","1102010001","0.9","10201","5","50","empty"
"-205","-325","102000","0","2","1102010002","0.9","10201","5","58","empty"
"1500","-263","100","0","100","1102010003","0.6","10201","5","54","idle_single"
"0","1","102000","","0","1102010004","0","10201","31","0",""
"-263","1","102001","","1","1102010005","0","10201","31","1500",""
"0","1","102002","","2","1102010006","0","10201","31","0",""
"-136","1","102003","","3","1102010007","0","10201","31","-132",""
"0","1","102004","","4","1102010008","0","10201","31","0",""
"0","1","1","","10","1102010009","0","10201","31","0",""
"0","1","2","","20","1102010010","0","10201","31","0",""
"0","1","3","","30","1102010011","0","10201","31","0",""
"","","0","","0","1102010012","","10201","91","",""
"","","0","","1","1102010013","","10201","32","",""
"","","10","","1","1102010014","","10201","32","",""
"","","se_caravan","","se_caravan_dice_get_intro","1102010015","","10201","23","0",""
"","","1","","getDice_idle","1102010016","0","10201","3","1",""
"eat_loop","1","100","0","run_getDice","1102010017","0","10201","3","0",""
"","","1","","1","1102010018","","10201","32","",""
"2","11","100","","344","1102010019","","10201","2","-263",""
"2","11","1","","344","1102010020","","10201","33","-263",""
"","","2","","1","1102010021","","10201","32","",""
"","","1.7","","0","1102010022","","10201","93","",""
"","","1","0","getDice_curious","1102010023","0.2","10201","3","1",""
"0","","vo_caravan","","vo_caravan_event_002_000","1102010024","","10201","21","0",""
"","","1.5","","0","1102010025","","10201","93","",""
"","","se_caravan","","se_caravan_dice_get_outro_1","1102010026","","10201","23","0",""
"0.1","","vo_caravan","","vo_caravan_event_002_001","1102010027","","10201","21","0",""
"","","100","","spit_in","1102010028","0.1","10201","3","0",""
"","","2","","getDice_1","1102010029","0","10201","3","0",""
"","","1","","getDice_panic_1","1102010030","0.1","10201","3","0",""
"","","0.5","","0","1102010031","","10201","93","",""
"idle_single","1","100","0","spit_out","1102010032","0","10201","3","0",""
"","","1.4","","0","1102010033","","10201","93","",""
"idle_single","1","100","0","joy_single","1102010034","0.2","10201","3","0",""
"","","0.1","","0","1102010035","","10201","93","",""
"","","3","","1","1102010036","","10201","32","",""
"","","0.5","","0","1102010037","","10201","93","",""
"0","","vo_caravan","","vo_caravan_event_002_002","1102010038","","10201","21","0",""
"","","1.3","","0","1102010039","","10201","93","",""
"","","1102010041","","0","1102010040","","10201","101","",""
"","","4","","1","1102010041","","10201","35","",""
"","","4","","1","1102010042","","10201","32","",""
"","","20","","1","1102010043","","10201","32","",""
"","","1","","0","1102010044","","10201","32","",""
"","","0.4","","0","1102010045","","10201","93","",""
"","","","","","1102010046","","10201","92","",""
"","","30","","1","1102010047","","10201","35","",""
"","","30","","1","1102010048","","10201","32","",""
"","","0.2","","0","1102010049","","10201","93","",""
"1","0","1","0","1","1102010050","0","10201","6","1",""
"1","0","2","0","1","1102010051","0","10201","6","1",""
"1","0","100","0","1","1102010052","0","10201","6","1",""
"","","0","","0","1102010053","","10201","32","",""
"","","2","","0","1102010054","","10201","32","",""
"","","3","","0","1102010055","","10201","32","",""
"","","4","","0","1102010056","","10201","32","",""
"","","10","","0","1102010057","","10201","32","",""
"","","0.3","","0","1102010058","","10201","93","",""
"-205","-325","2","0","1","1102020001","0.9","10202","5","50","empty"
"-205","-325","102000","0","2","1102020002","0.9","10202","5","58","empty"
"1500","-263","100","0","100","1102020003","0.6","10202","5","54","idle_single"
"0","1","102000","","0","1102020004","0","10202","31","0",""
"-263","1","102001","","1","1102020005","0","10202","31","1500",""
"0","1","102002","","2","1102020006","0","10202","31","0",""
"-136","1","102003","","3","1102020007","0","10202","31","-132",""
"0","1","102005","","4","1102020008","0","10202","31","0",""
"0","1","1","","10","1102020009","0","10202","31","0",""
"0","1","2","","20","1102020010","0","10202","31","0",""
"0","1","3","","30","1102020011","0","10202","31","0",""
"","","0","","0","1102020012","","10202","91","",""
"","","0","","1","1102020013","","10202","32","",""
"","","10","","1","1102020014","","10202","32","",""
"","","se_caravan","","se_caravan_dice_get_intro","1102020015","","10202","23","0",""
"","","1","","getDice_idle","1102020016","0","10202","3","1",""
"eat_loop","1","100","0","run_getDice","1102020017","0","10202","3","0",""
"","","1","","1","1102020018","","10202","32","",""
"2","11","100","","344","1102020019","","10202","2","-263",""
"2","11","1","","344","1102020020","","10202","33","-263",""
"","","2","","1","1102020021","","10202","32","",""
"","","1.7","","0","1102020022","","10202","93","",""
"","","1","0","getDice_curious","1102020023","0.2","10202","3","1",""
"0","","vo_caravan","","vo_caravan_event_003_000","1102020024","","10202","21","0",""
"","","1.5","","0","1102020025","","10202","93","",""
"","","se_caravan","","se_caravan_dice_get_outro_2","1102020026","","10202","23","0",""
"0","","vo_caravan","","vo_caravan_event_003_001","1102020027","","10202","21","0",""
"idle_single","1","100","0","spit_in","1102020028","0.1","10202","3","0",""
"","","2","","getDice_2","1102020029","0","10202","3","0",""
"","","1","","getDice_panic_2","1102020030","0.1","10202","3","0",""
"","","2.5","","0","1102020031","","10202","93","",""
"idle_single","1","100","0","joy_single","1102020032","0.2","10202","3","0",""
"","","0.5","","0","1102020033","","10202","93","",""
"0.1","","vo_caravan","","vo_caravan_event_003_002","1102020034","","10202","21","0",""
"","","0.1","","0","1102020035","","10202","93","",""
"","","3","","1","1102020036","","10202","32","",""
"","","1.6","","0","1102020037","","10202","93","",""
"","","1102020039","","0","1102020038","","10202","101","",""
"","","4","","1","1102020039","","10202","35","",""
"","","4","","1","1102020040","","10202","32","",""
"","","20","","1","1102020041","","10202","32","",""
"","","1","","0","1102020042","","10202","32","",""
"","","0.4","","0","1102020043","","10202","93","",""
"","","","","","1102020044","","10202","92","",""
"","","30","","1","1102020045","","10202","35","",""
"","","30","","1","1102020046","","10202","32","",""
"","","0.2","","0","1102020047","","10202","93","",""
"1","0","1","0","1","1102020048","0","10202","6","1",""
"1","0","2","0","1","1102020049","0","10202","6","1",""
"1","0","100","0","1","1102020050","0","10202","6","1",""
"","","0","","0","1102020051","","10202","32","",""
"","","2","","0","1102020052","","10202","32","",""
"","","3","","0","1102020053","","10202","32","",""
"","","4","","0","1102020054","","10202","32","",""
"","","10","","0","1102020055","","10202","32","",""
"","","20","","0","1102020056","","10202","32","",""
"","","0.3","","0","1102020057","","10202","93","",""
"0","0","1","0","1","1103010001","1","10301","5","20","magicitem_1"
"0","0","2","0","2","1103010002","1","10301","5","19","magicitem_2"
"0","0","3","0","3","1103010003","1","10301","5","18","magicitem_3"
"0","0","103000","0","4","1103010004","1","10301","5","21","magicitem_kyaru"
"0","1","103000","","10","1103010005","0","10301","31","0",""
"0","1","103001","","11","1103010006","0","10301","31","0",""
"0","1","103002","","12","1103010007","0","10301","31","0",""
"0","1","103003","","13","1103010008","0","10301","31","0",""
"0","1","103007","","14","1103010009","0","10301","31","0",""
"0","1","103011","","19","1103010010","0","10301","31","0",""
"0","1","1","","15","1103010011","1","10301","31","0",""
"0","1","2","","16","1103010012","0","10301","31","0",""
"0","1","3","","17","1103010013","0","10301","31","0",""
"0","1","4","","18","1103010014","0","10301","31","0",""
"0","1","18","","0","1103010015","1","10301","35","0",""
"","","18","","1","1103010016","","10301","32","",""
"","","0","","0","1103010017","","10301","91","",""
"","","10","","1","1103010018","","10301","32","",""
"","","11","","1","1103010019","","10301","32","",""
"","","12","","1","1103010020","","10301","32","",""
"","","13","","1","1103010021","","10301","32","",""
"","","19","","1","1103010022","","10301","32","",""
"","","1","","magicitem_1","1103010023","0","10301","3","0",""
"","","2","","magicitem_2","1103010024","0","10301","3","0",""
"","","3","","magicitem_3","1103010025","0","10301","3","0",""
"","","4","","magicitem_kyaru","1103010026","0","10301","3","0",""
"2.17","","vo_caravan","","vo_caravan_event_004_000","1103010027","","10301","21","0",""
"3.2","","vo_caravan","","vo_caravan_event_004_001","1103010028","","10301","21","1",""
"4.9","","vo_caravan","","vo_caravan_event_004_002","1103010029","","10301","21","2",""
"","","7","","0","1103010030","","10301","93","",""
"","","18","","0","1103010031","","10301","32","",""
"","","0.67","","0","1103010032","","10301","93","",""
"","","1103010034","","1","1103010033","","10301","101","",""
"","","14","","1","1103010034","","10301","35","",""
"","","14","","1","1103010035","","10301","32","",""
"","","16","","1","1103010036","","10301","32","",""
"","","19","","0","1103010037","","10301","32","",""
"","","18","","1","1103010038","","10301","35","",""
"","","0.4","","0","1103010039","","10301","93","",""
"","","","","","1103010040","","10301","92","",""
"","","17","","1","1103010041","","10301","35","",""
"","","17","","1","1103010042","","10301","32","",""
"","","0.2","","0","1103010043","","10301","93","",""
"0","0","1","0","0","1103010044","0.01","10301","6","0",""
"0","0","2","0","0","1103010045","0.01","10301","6","0",""
"0","0","3","0","0","1103010046","0.01","10301","6","0",""
"0","0","4","0","0","1103010047","0.01","10301","6","0",""
"","","10","","0","1103010048","","10301","32","",""
"","","11","","0","1103010049","","10301","32","",""
"","","12","","0","1103010050","","10301","32","",""
"","","13","","0","1103010051","","10301","32","",""
"","","14","","0","1103010052","","10301","32","",""
"","","15","","0","1103010053","","10301","32","",""
"","","16","","0","1103010054","","10301","32","",""
"","","18","","0","1103010055","","10301","32","",""
"","","0.3","","0","1103010056","","10301","93","",""
"0","0","4","0","1","1103020001","1","10302","5","20","magicitem_1"
"0","0","3","0","2","1103020002","1","10302","5","19","magicitem_2"
"0","0","1","0","3","1103020003","1","10302","5","18","magicitem_3"
"0","0","103000","0","4","1103020004","1","10302","5","21","magicitem_pekorine"
"0","1","103000","","10","1103020005","0","10302","31","0",""
"0","1","103001","","11","1103020006","0","10302","31","0",""
"0","1","103002","","12","1103020007","0","10302","31","0",""
"9","1","103004","","13","1103020008","0","10302","31","-25",""
"0","1","103008","","14","1103020009","0","10302","31","0",""
"0","1","103011","","19","1103020010","0","10302","31","0",""
"0","1","1","","15","1103020011","1","10302","31","0",""
"0","1","2","","16","1103020012","0","10302","31","0",""
"0","1","3","","17","1103020013","0","10302","31","0",""
"0","1","4","","18","1103020014","0","10302","31","0",""
"0","1","18","","0","1103020015","1","10302","35","0",""
"","","18","","1","1103020016","","10302","32","",""
"","","0","","0","1103020017","","10302","91","",""
"","","10","","1","1103020018","","10302","32","",""
"","","11","","1","1103020019","","10302","32","",""
"","","12","","1","1103020020","","10302","32","",""
"","","13","","1","1103020021","","10302","32","",""
"","","19","","1","1103020022","","10302","32","",""
"","","1","","magicitem_1","1103020023","0","10302","3","0",""
"","","2","","magicitem_2","1103020024","0","10302","3","0",""
"","","3","","magicitem_3","1103020025","0","10302","3","0",""
"","","4","","magicitem_pekorine","1103020026","0","10302","3","0",""
"2.17","","vo_caravan","","vo_caravan_event_006_000","1103020027","","10302","21","0",""
"3.2","","vo_caravan","","vo_caravan_event_006_001","1103020028","","10302","21","1",""
"4.9","","vo_caravan","","vo_caravan_event_006_002","1103020029","","10302","21","2",""
"","","7","","0","1103020030","","10302","93","",""
"","","18","","0","1103020031","","10302","32","",""
"","","0.67","","0","1103020032","","10302","93","",""
"","","1103020034","","1","1103020033","","10302","101","",""
"","","14","","1","1103020034","","10302","35","",""
"","","14","","1","1103020035","","10302","32","",""
"","","16","","1","1103020036","","10302","32","",""
"","","19","","0","1103020037","","10302","32","",""
"","","18","","1","1103020038","","10302","35","",""
"","","0.4","","0","1103020039","","10302","93","",""
"","","","","","1103020040","","10302","92","",""
"","","17","","1","1103020041","","10302","35","",""
"","","17","","1","1103020042","","10302","32","",""
"","","0.2","","0","1103020043","","10302","93","",""
"0","0","1","0","0","1103020044","0.01","10302","6","0",""
"0","0","2","0","0","1103020045","0.01","10302","6","0",""
"0","0","3","0","0","1103020046","0.01","10302","6","0",""
"0","0","4","0","0","1103020047","0.01","10302","6","0",""
"","","10","","0","1103020048","","10302","32","",""
"","","11","","0","1103020049","","10302","32","",""
"","","12","","0","1103020050","","10302","32","",""
"","","13","","0","1103020051","","10302","32","",""
"","","14","","0","1103020052","","10302","32","",""
"","","15","","0","1103020053","","10302","32","",""
"","","16","","0","1103020054","","10302","32","",""
"","","18","","0","1103020055","","10302","32","",""
"","","0.3","","0","1103020056","","10302","93","",""
"0","0","3","0","1","1103030001","1","10303","5","20","magicitem_1"
"0","0","1","0","2","1103030002","1","10303","5","19","magicitem_2"
"0","0","2","0","3","1103030003","1","10303","5","18","magicitem_3"
"0","0","103000","0","4","1103030004","1","10303","5","21","magicitem_kokkoro"
"0","1","103000","","10","1103030005","0","10303","31","0",""
"0","1","103001","","11","1103030006","0","10303","31","0",""
"0","1","103002","","12","1103030007","0","10303","31","0",""
"-35","1","103005","","13","1103030008","0","10303","31","8",""
"0","1","103009","","14","1103030009","0","10303","31","0",""
"0","1","103012","","19","1103030010","0","10303","31","0",""
"0","1","1","","15","1103030011","1","10303","31","0",""
"0","1","2","","16","1103030012","0","10303","31","0",""
"0","1","3","","17","1103030013","0","10303","31","0",""
"0","1","4","","18","1103030014","0","10303","31","0",""
"0","1","18","","0","1103030015","1","10303","35","0",""
"","","18","","1","1103030016","","10303","32","",""
"","","0","","0","1103030017","","10303","91","",""
"","","10","","1","1103030018","","10303","32","",""
"","","11","","1","1103030019","","10303","32","",""
"","","12","","1","1103030020","","10303","32","",""
"","","13","","1","1103030021","","10303","32","",""
"","","19","","1","1103030022","","10303","32","",""
"","","1","","magicitem_1","1103030023","0","10303","3","0",""
"","","2","","magicitem_2","1103030024","0","10303","3","0",""
"","","3","","magicitem_3","1103030025","0","10303","3","0",""
"","","4","","magicitem_kokkoro","1103030026","0","10303","3","0",""
"2.17","","vo_caravan","","vo_caravan_event_005_000","1103030027","","10303","21","0",""
"3.2","","vo_caravan","","vo_caravan_event_005_001","1103030028","","10303","21","1",""
"4.9","","vo_caravan","","vo_caravan_event_005_002","1103030029","","10303","21","2",""
"","","7","","0","1103030030","","10303","93","",""
"","","18","","0","1103030031","","10303","32","",""
"","","0.67","","0","1103030032","","10303","93","",""
"","","1103030034","","1","1103030033","","10303","101","",""
"","","14","","1","1103030034","","10303","35","",""
"","","14","","1","1103030035","","10303","32","",""
"","","16","","1","1103030036","","10303","32","",""
"","","19","","0","1103030037","","10303","32","",""
"","","18","","1","1103030038","","10303","35","",""
"","","0.4","","0","1103030039","","10303","93","",""
"","","","","","1103030040","","10303","92","",""
"","","17","","1","1103030041","","10303","35","",""
"","","17","","1","1103030042","","10303","32","",""
"","","0.2","","0","1103030043","","10303","93","",""
"0","0","1","0","0","1103030044","0.01","10303","6","0",""
"0","0","2","0","0","1103030045","0.01","10303","6","0",""
"0","0","3","0","0","1103030046","0.01","10303","6","0",""
"0","0","4","0","0","1103030047","0.01","10303","6","0",""
"","","10","","0","1103030048","","10303","32","",""
"","","11","","0","1103030049","","10303","32","",""
"","","12","","0","1103030050","","10303","32","",""
"","","13","","0","1103030051","","10303","32","",""
"","","14","","0","1103030052","","10303","32","",""
"","","15","","0","1103030053","","10303","32","",""
"","","16","","0","1103030054","","10303","32","",""
"","","18","","0","1103030055","","10303","32","",""
"","","0.3","","0","1103030056","","10303","93","",""
"0","0","1","0","1","1103040001","1","10304","5","20","magicitem_1"
"0","0","2","0","2","1103040002","1","10304","5","19","magicitem_2"
"0","0","4","0","3","1103040003","1","10304","5","18","magicitem_3"
"0","0","103000","0","4","1103040004","1","10304","5","21","magicitem_kyaru"
"0","1","103000","","10","1103040005","0","10304","31","0",""
"0","1","103001","","11","1103040006","0","10304","31","0",""
"0","1","103002","","12","1103040007","0","10304","31","0",""
"0","1","103006","","13","1103040008","0","10304","31","0",""
"0","1","103010","","14","1103040009","0","10304","31","0",""
"0","1","103011","","19","1103040010","0","10304","31","0",""
"0","1","1","","15","1103040011","1","10304","31","0",""
"0","1","2","","16","1103040012","0","10304","31","0",""
"0","1","3","","17","1103040013","0","10304","31","0",""
"0","1","4","","18","1103040014","0","10304","31","0",""
"0","1","18","","0","1103040015","1","10304","35","0",""
"","","18","","1","1103040016","","10304","32","",""
"","","0","","0","1103040017","","10304","91","",""
"","","10","","1","1103040018","","10304","32","",""
"","","11","","1","1103040019","","10304","32","",""
"","","12","","1","1103040020","","10304","32","",""
"","","13","","1","1103040021","","10304","32","",""
"","","19","","1","1103040022","","10304","32","",""
"","","1","","magicitem_1","1103040023","0","10304","3","0",""
"","","2","","magicitem_2","1103040024","0","10304","3","0",""
"","","3","","magicitem_3","1103040025","0","10304","3","0",""
"","","4","","magicitem_kyaru2","1103040026","0","10304","3","0",""
"2.17","","vo_caravan","","vo_caravan_event_007_000","1103040027","","10304","21","0",""
"3.2","","vo_caravan","","vo_caravan_event_007_001","1103040028","","10304","21","1",""
"4.9","","vo_caravan","","vo_caravan_event_007_002","1103040029","","10304","21","2",""
"","","7","","0","1103040030","","10304","93","",""
"","","18","","0","1103040031","","10304","32","",""
"","","0.67","","0","1103040032","","10304","93","",""
"","","1103040034","","1","1103040033","","10304","101","",""
"","","14","","1","1103040034","","10304","35","",""
"","","14","","1","1103040035","","10304","32","",""
"","","16","","1","1103040036","","10304","32","",""
"","","19","","0","1103040037","","10304","32","",""
"","","18","","1","1103040038","","10304","35","",""
"","","0.4","","0","1103040039","","10304","93","",""
"","","","","","1103040040","","10304","92","",""
"","","17","","1","1103040041","","10304","35","",""
"","","17","","1","1103040042","","10304","32","",""
"","","0.2","","0","1103040043","","10304","93","",""
"0","0","1","0","0","1103040044","0.01","10304","6","0",""
"0","0","2","0","0","1103040045","0.01","10304","6","0",""
"0","0","3","0","0","1103040046","0.01","10304","6","0",""
"0","0","4","0","0","1103040047","0.01","10304","6","0",""
"","","10","","0","1103040048","","10304","32","",""
"","","11","","0","1103040049","","10304","32","",""
"","","12","","0","1103040050","","10304","32","",""
"","","13","","0","1103040051","","10304","32","",""
"","","14","","0","1103040052","","10304","32","",""
"","","15","","0","1103040053","","10304","32","",""
"","","16","","0","1103040054","","10304","32","",""
"","","18","","0","1103040055","","10304","32","",""
"","","0.3","","0","1103040056","","10304","93","",""
"-250","-270","3","0","1","1104010001","0.95","10401","5","55","empty"
"-250","-270","104000","0","2","1104010002","0.95","10401","5","57","empty"
"150","-260","5","0","3","1104010003","0.95","10401","5","50","empty"
"150","-260","5","0","4","1104010004","0.95","10401","5","52","empty"
"0","1","104000","","0","1104010005","0","10401","31","220",""
"0","1","104001","","1","1104010006","0","10401","31","0",""
"-235","1","104002","","2","1104010007","0","10401","31","-225",""
"0","1","104003","","3","1104010008","0","10401","31","0",""
"0","1","104004","","4","1104010009","0","10401","31","0",""
"0","1","104006","","6","1104010010","0","10401","31","400",""
"0","1","1","","10","1104010011","0","10401","31","0",""
"0","1","2","","20","1104010012","0","10401","31","0",""
"0","1","3","","30","1104010013","0","10401","31","0",""
"0","1","5","","50","1104010014","0","10401","31","0",""
"","","0","","0","1104010015","","10401","91","",""
"","","50","","1","1104010016","","10401","32","",""
"","","0","","1","1104010017","","10401","32","",""
"","","10","","1","1104010018","","10401","32","",""
"","","0.5","","0","1104010019","","10401","93","",""
"","","se_caravan","","se_caravan_event_kyaru_A","1104010020","","10401","23","0",""
"0.2","","vo_caravan","","vo_caravan_event_98011_000","1104010021","","10401","21","0",""
"","","6","","1","1104010022","","10401","32","",""
"","","3","0","turnSkip_1_karin","1104010023","0","10401","3","0",""
"","","4","0","turnSkip_1_pen","1104010024","0","10401","3","0",""
"","","1","0","turnSkip_1","1104010025","0","10401","3","0",""
"","","2","0","turnSkip_1","1104010026","0","10401","3","0",""
"0.7","8","0","","0","1104010027","","10401","33","0",""
"0.7","8","3","","-250","1104010028","","10401","2","-260",""
"0.7","8","4","","-250","1104010029","","10401","2","-260",""
"0.7","8","6","","0","1104010030","","10401","33","0",""
"","","4.3","","0","1104010031","","10401","93","",""
"","","se_caravan","","se_caravan_event_kyaru_1turn_B","1104010032","","10401","23","0",""
"0.533","","vo_caravan","","vo_caravan_event_98011_001","1104010033","","10401","21","0",""
"","","0.833","","0","1104010034","","10401","93","",""
"","","3","","1","1104010035","","10401","32","",""
"","","0.3003","","0","1104010036","","10401","93","",""
"","","1","","1","1104010037","","10401","32","",""
"","","1.0337","","0","1104010038","","10401","93","",""
"","","vo_caravan","","vo_caravan_event_98011_002","1104010039","","10401","21","0",""
"","","2","","1","1104010040","","10401","32","",""
"","","0.833","","0","1104010041","","10401","93","",""
"","","1104010043","","0","1104010042","","10401","101","",""
"","","4","","1","1104010043","","10401","35","",""
"","","4","","1","1104010044","","10401","32","",""
"","","20","","1","1104010045","","10401","32","",""
"","","0.4","","0","1104010046","","10401","93","",""
"","","","","","1104010047","","10401","92","",""
"","","30","","1","1104010048","","10401","35","",""
"","","30","","1","1104010049","","10401","32","",""
"","","0.2","","0","1104010050","","10401","93","",""
"1","0","1","0","1","1104010051","0","10401","6","1",""
"1","0","2","0","1","1104010052","0","10401","6","1",""
"1","0","3","0","1","1104010053","0","10401","6","1",""
"1","0","4","0","1","1104010054","0","10401","6","1",""
"","","0","","0","1104010055","","10401","32","",""
"","","1","","0","1104010056","","10401","32","",""
"","","2","","0","1104010057","","10401","32","",""
"","","3","","0","1104010058","","10401","32","",""
"","","4","","0","1104010059","","10401","32","",""
"","","6","","0","1104010060","","10401","32","",""
"","","10","","0","1104010061","","10401","32","",""
"","","20","","0","1104010062","","10401","32","",""
"","","50","","0","1104010063","","10401","32","",""
"","","0.3","","0","1104010064","","10401","93","",""
"-250","-270","3","0","1","1104020001","0.95","10402","5","55","empty"
"-250","-270","104000","0","2","1104020002","0.95","10402","5","57","empty"
"100","-260","5","0","3","1104020003","0.95","10402","5","50","empty"
"100","-260","5","0","4","1104020004","0.95","10402","5","52","empty"
"0","1","104000","","0","1104020005","0","10402","31","220",""
"0","1","104001","","1","1104020006","0","10402","31","0",""
"-245","1","104002","","2","1104020007","0","10402","31","-205",""
"0","1","104003","","3","1104020008","0","10402","31","0",""
"0","1","104005","","5","1104020009","0","10402","31","0",""
"0","1","104006","","6","1104020010","0","10402","31","265",""
"0","1","1","","10","1104020011","0","10402","31","0",""
"0","1","2","","20","1104020012","0","10402","31","0",""
"0","1","3","","30","1104020013","0","10402","31","0",""
"0","1","5","","50","1104020014","0","10402","31","0",""
"","","0","","0","1104020015","","10402","91","",""
"","","50","","1","1104020016","","10402","32","",""
"","","0","","1","1104020017","","10402","32","",""
"","","10","","1","1104020018","","10402","32","",""
"","","0.5","","0","1104020019","","10402","93","",""
"","","se_caravan","","se_caravan_event_kyaru_A","1104020020","","10402","23","0",""
"0.2","","vo_caravan","","vo_caravan_event_98012_000","1104020021","","10402","21","0",""
"","","6","","1","1104020022","","10402","32","",""
"","","3","0","turnSkip_2_karin","1104020023","0","10402","3","0",""
"","","4","0","turnSkip_2_pen","1104020024","0","10402","3","0",""
"","","1","0","turnSkip_2","1104020025","0","10402","3","0",""
"","","2","0","turnSkip_2","1104020026","0","10402","3","0",""
"0.7","8","0","","0","1104020027","","10402","33","0",""
"0.7","8","3","","-250","1104020028","","10402","2","-260",""
"0.7","8","4","","-250","1104020029","","10402","2","-260",""
"0.7","8","6","","0","1104020030","","10402","33","0",""
"","","4.3","","0","1104020031","","10402","93","",""
"","","se_caravan","","se_caravan_event_kyaru_2turn_B","1104020032","","10402","23","0",""
"0.63","","vo_caravan","","vo_caravan_event_98012_001","1104020033","","10402","21","0",""
"2.2","","vo_caravan","","vo_caravan_event_98012_002","1104020034","","10402","21","0",""
"","","2.5","","0","1104020035","","10402","93","",""
"","","3","","1","1104020036","","10402","32","",""
"","","0.3","","0","1104020037","","10402","93","",""
"","","1","","1","1104020038","","10402","32","",""
"","","1.067","","0","1104020039","","10402","93","",""
"","","vo_caravan","","vo_caravan_event_98012_003","1104020040","","10402","21","0",""
"","","2","","1","1104020041","","10402","32","",""
"","","0.933","","0","1104020042","","10402","93","",""
"","","1104020044","","0","1104020043","","10402","101","",""
"","","5","","1","1104020044","","10402","35","",""
"","","5","","1","1104020045","","10402","32","",""
"","","20","","1","1104020046","","10402","32","",""
"","","0.4","","0","1104020047","","10402","93","",""
"","","","","","1104020048","","10402","92","",""
"","","30","","1","1104020049","","10402","35","",""
"","","30","","1","1104020050","","10402","32","",""
