8fdef3896b305fb1be1c93610e3784f943299644a636beaab2ceba9034dc88a5,2add04b464f0f7dad90047755c490667edeb96ad2900977da927e0ab39d9cc7d,df47169af690065c757ec56aaaa002e941525edc7712340ec53fb122bf9fa96b,bed21c3d6fdd9bc2e327d11c89677da49efa7bcaf430efbdd9d579e95eaa8230,367d24bddc2f390cc97559bb3865f5901c24cffe4e79d81ff8449739513b5d84,22a78ae58951f95e7772e21d7090856a3bd22840227b946a170ff515fac4a8e2,3841ffa463404b82df7687a8e77402f790ba2a5555c4844b8af797b2037bfebb,0d711057c9c3868bf278a42185a50ff23b978068924172682f2ea626f0a3e4dd,80257b355b37ee01aa2ee5d9810339402f6c02ead2ac7e7190fc20af6430f56b,2a787d507a1e562c2bca5e259d054cd884a1e15fc4bb9d159a793964665184f9,733caf96d84b806e7a43f5d41e510b3773b9426f4fb4df6f662c8dc03302a219
"1","1101010033","1","","0","0","6","10101","1","2","0"
"1","1101010034","1","","0","0","6","10101","1","3","0"
"","1101010035","","","","","32","10101","0","0",""
"","1101010036","","","","","32","10101","0","1",""
"","1101010037","","","","","32","10101","0","2",""
"","1101010038","","","","","32","10101","0","3",""
"","1101010039","","","","","32","10101","0","4",""
"","1101010040","","","","","32","10101","0","10",""
"","1101010041","","","","","93","10101","0","0.3",""
"1","1101010042","1","","0","0","111","10101","1","1","0.1"
"50","1102010001","-205","empty","0","-325","5","10201","1","2","0.9"
"58","1102010002","-205","empty","0","-325","5","10201","2","102000","0.9"
"54","1102010003","1500","idle_single","0","-263","5","10201","100","100","0.6"
"0","1102010004","0","","","1","31","10201","0","102000","0"
"1500","1102010005","-263","","","1","31","10201","1","102001","0"
"0","1102010006","0","","","1","31","10201","2","102002","0"
"-132","1102010007","-136","","","1","31","10201","3","102003","0"
"0","1102010008","0","","","1","31","10201","4","102004","0"
"0","1102010009","0","","","1","31","10201","10","1","0"
"0","1102010010","0","","","1","31","10201","20","2","0"
"0","1102010011","0","","","1","31","10201","30","3","0"
"","1102010012","","","","","91","10201","0","0",""
"","1102010013","","","","","32","10201","1","0",""
"","1102010014","","","","","32","10201","1","10",""
"0","1102010015","","","","","23","10201","se_caravan_dice_get_intro","se_caravan",""
"1","1102010016","","","","","3","10201","getDice_idle","1","0"
"0","1102010017","eat_loop","","0","1","3","10201","run_getDice","100","0"
"","1102010018","","","","","32","10201","1","1",""
"-263","1102010019","2","","","11","2","10201","344","100",""
"-263","1102010020","2","","","11","33","10201","344","1",""
"","1102010021","","","","","32","10201","1","2",""
"","1102010022","","","","","93","10201","0","1.7",""
"1","1102010023","","","0","","3","10201","getDice_curious","1","0.2"
"0","1102010024","0","","","","21","10201","vo_caravan_event_002_000","vo_caravan",""
"","1102010025","","","","","93","10201","0","1.5",""
"0","1102010026","","","","","23","10201","se_caravan_dice_get_outro_1","se_caravan",""
"0","1102010027","0.1","","","","21","10201","vo_caravan_event_002_001","vo_caravan",""
"0","1102010028","","","","","3","10201","spit_in","100","0.1"
"0","1102010029","","","","","3","10201","getDice_1","2","0"
"0","1102010030","","","","","3","10201","getDice_panic_1","1","0.1"
"","1102010031","","","","","93","10201","0","0.5",""
"0","1102010032","idle_single","","0","1","3","10201","spit_out","100","0"
"","1102010033","","","","","93","10201","0","1.4",""
"0","1102010034","idle_single","","0","1","3","10201","joy_single","100","0.2"
"","1102010035","","","","","93","10201","0","0.1",""
"","1102010036","","","","","32","10201","1","3",""
"","1102010037","","","","","93","10201","0","0.5",""
"0","1102010038","0","","","","21","10201","vo_caravan_event_002_002","vo_caravan",""
"","1102010039","","","","","93","10201","0","1.3",""
"","1102010040","","","","","101","10201","0","1102010041",""
"","1102010041","","","","","35","10201","1","4",""
"","1102010042","","","","","32","10201","1","4",""
"","1102010043","","","","","32","10201","1","20",""
"","1102010044","","","","","32","10201","0","1",""
"","1102010045","","","","","93","10201","0","0.4",""
"","1102010046","","","","","92","10201","","",""
"","1102010047","","","","","35","10201","1","30",""
"","1102010048","","","","","32","10201","1","30",""
"","1102010049","","","","","93","10201","0","0.2",""
"1","1102010050","1","","0","0","6","10201","1","1","0"
"1","1102010051","1","","0","0","6","10201","1","2","0"
"1","1102010052","1","","0","0","6","10201","1","100","0"
"","1102010053","","","","","32","10201","0","0",""
"","1102010054","","","","","32","10201","0","2",""
"","1102010055","","","","","32","10201","0","3",""
"","1102010056","","","","","32","10201","0","4",""
"","1102010057","","","","","32","10201","0","10",""
"","1102010058","","","","","93","10201","0","0.3",""
"50","1102020001","-205","empty","0","-325","5","10202","1","2","0.9"
"58","1102020002","-205","empty","0","-325","5","10202","2","102000","0.9"
"54","1102020003","1500","idle_single","0","-263","5","10202","100","100","0.6"
"0","1102020004","0","","","1","31","10202","0","102000","0"
"1500","1102020005","-263","","","1","31","10202","1","102001","0"
"0","1102020006","0","","","1","31","10202","2","102002","0"
"-132","1102020007","-136","","","1","31","10202","3","102003","0"
"0","1102020008","0","","","1","31","10202","4","102005","0"
"0","1102020009","0","","","1","31","10202","10","1","0"
"0","1102020010","0","","","1","31","10202","20","2","0"
"0","1102020011","0","","","1","31","10202","30","3","0"
"","1102020012","","","","","91","10202","0","0",""
"","1102020013","","","","","32","10202","1","0",""
"","1102020014","","","","","32","10202","1","10",""
"0","1102020015","","","","","23","10202","se_caravan_dice_get_intro","se_caravan",""
"1","1102020016","","","","","3","10202","getDice_idle","1","0"
"0","1102020017","eat_loop","","0","1","3","10202","run_getDice","100","0"
"","1102020018","","","","","32","10202","1","1",""
"-263","1102020019","2","","","11","2","10202","344","100",""
"-263","1102020020","2","","","11","33","10202","344","1",""
"","1102020021","","","","","32","10202","1","2",""
"","1102020022","","","","","93","10202","0","1.7",""
"1","1102020023","","","0","","3","10202","getDice_curious","1","0.2"
"0","1102020024","0","","","","21","10202","vo_caravan_event_003_000","vo_caravan",""
"","1102020025","","","","","93","10202","0","1.5",""
"0","1102020026","","","","","23","10202","se_caravan_dice_get_outro_2","se_caravan",""
"0","1102020027","0","","","","21","10202","vo_caravan_event_003_001","vo_caravan",""
"0","1102020028","idle_single","","0","1","3","10202","spit_in","100","0.1"
"0","1102020029","","","","","3","10202","getDice_2","2","0"
"0","1102020030","","","","","3","10202","getDice_panic_2","1","0.1"
"","1102020031","","","","","93","10202","0","2.5",""
"0","1102020032","idle_single","","0","1","3","10202","joy_single","100","0.2"
"","1102020033","","","","","93","10202","0","0.5",""
"0","1102020034","0.1","","","","21","10202","vo_caravan_event_003_002","vo_caravan",""
"","1102020035","","","","","93","10202","0","0.1",""
"","1102020036","","","","","32","10202","1","3",""
"","1102020037","","","","","93","10202","0","1.6",""
"","1102020038","","","","","101","10202","0","1102020039",""
"","1102020039","","","","","35","10202","1","4",""
"","1102020040","","","","","32","10202","1","4",""
"","1102020041","","","","","32","10202","1","20",""
"","1102020042","","","","","32","10202","0","1",""
"","1102020043","","","","","93","10202","0","0.4",""
"","1102020044","","","","","92","10202","","",""
"","1102020045","","","","","35","10202","1","30",""
"","1102020046","","","","","32","10202","1","30",""
"","1102020047","","","","","93","10202","0","0.2",""
"1","1102020048","1","","0","0","6","10202","1","1","0"
"1","1102020049","1","","0","0","6","10202","1","2","0"
"1","1102020050","1","","0","0","6","10202","1","100","0"
"","1102020051","","","","","32","10202","0","0",""
"","1102020052","","","","","32","10202","0","2",""
"","1102020053","","","","","32","10202","0","3",""
"","1102020054","","","","","32","10202","0","4",""
"","1102020055","","","","","32","10202","0","10",""
"","1102020056","","","","","32","10202","0","20",""
"","1102020057","","","","","93","10202","0","0.3",""
"20","1103010001","0","magicitem_1","0","0","5","10301","1","1","1"
"19","1103010002","0","magicitem_2","0","0","5","10301","2","2","1"
"18","1103010003","0","magicitem_3","0","0","5","10301","3","3","1"
"21","1103010004","0","magicitem_kyaru","0","0","5","10301","4","103000","1"
"0","1103010005","0","","","1","31","10301","10","103000","0"
"0","1103010006","0","","","1","31","10301","11","103001","0"
"0","1103010007","0","","","1","31","10301","12","103002","0"
"0","1103010008","0","","","1","31","10301","13","103003","0"
"0","1103010009","0","","","1","31","10301","14","103007","0"
"0","1103010010","0","","","1","31","10301","19","103011","0"
"0","1103010011","0","","","1","31","10301","15","1","1"
"0","1103010012","0","","","1","31","10301","16","2","0"
"0","1103010013","0","","","1","31","10301","17","3","0"
"0","1103010014","0","","","1","31","10301","18","4","0"
"0","1103010015","0","","","1","35","10301","0","18","1"
"","1103010016","","","","","32","10301","1","18",""
"","1103010017","","","","","91","10301","0","0",""
"","1103010018","","","","","32","10301","1","10",""
"","1103010019","","","","","32","10301","1","11",""
"","1103010020","","","","","32","10301","1","12",""
"","1103010021","","","","","32","10301","1","13",""
"","1103010022","","","","","32","10301","1","19",""
"0","1103010023","","","","","3","10301","magicitem_1","1","0"
"0","1103010024","","","","","3","10301","magicitem_2","2","0"
"0","1103010025","","","","","3","10301","magicitem_3","3","0"
"0","1103010026","","","","","3","10301","magicitem_kyaru","4","0"
"0","1103010027","2.17","","","","21","10301","vo_caravan_event_004_000","vo_caravan",""
"1","1103010028","3.2","","","","21","10301","vo_caravan_event_004_001","vo_caravan",""
"2","1103010029","4.9","","","","21","10301","vo_caravan_event_004_002","vo_caravan",""
"","1103010030","","","","","93","10301","0","7",""
"","1103010031","","","","","32","10301","0","18",""
"","1103010032","","","","","93","10301","0","0.67",""
"","1103010033","","","","","101","10301","1","1103010034",""
"","1103010034","","","","","35","10301","1","14",""
"","1103010035","","","","","32","10301","1","14",""
"","1103010036","","","","","32","10301","1","16",""
"","1103010037","","","","","32","10301","0","19",""
"","1103010038","","","","","35","10301","1","18",""
"","1103010039","","","","","93","10301","0","0.4",""
"","1103010040","","","","","92","10301","","",""
"","1103010041","","","","","35","10301","1","17",""
"","1103010042","","","","","32","10301","1","17",""
"","1103010043","","","","","93","10301","0","0.2",""
"0","1103010044","0","","0","0","6","10301","0","1","0.01"
"0","1103010045","0","","0","0","6","10301","0","2","0.01"
"0","1103010046","0","","0","0","6","10301","0","3","0.01"
"0","1103010047","0","","0","0","6","10301","0","4","0.01"
"","1103010048","","","","","32","10301","0","10",""
"","1103010049","","","","","32","10301","0","11",""
"","1103010050","","","","","32","10301","0","12",""
"","1103010051","","","","","32","10301","0","13",""
"","1103010052","","","","","32","10301","0","14",""
"","1103010053","","","","","32","10301","0","15",""
"","1103010054","","","","","32","10301","0","16",""
"","1103010055","","","","","32","10301","0","18",""
"","1103010056","","","","","93","10301","0","0.3",""
"20","1103020001","0","magicitem_1","0","0","5","10302","1","4","1"
"19","1103020002","0","magicitem_2","0","0","5","10302","2","3","1"
"18","1103020003","0","magicitem_3","0","0","5","10302","3","1","1"
"21","1103020004","0","magicitem_pekorine","0","0","5","10302","4","103000","1"
"0","1103020005","0","","","1","31","10302","10","103000","0"
"0","1103020006","0","","","1","31","10302","11","103001","0"
"0","1103020007","0","","","1","31","10302","12","103002","0"
"-25","1103020008","9","","","1","31","10302","13","103004","0"
"0","1103020009","0","","","1","31","10302","14","103008","0"
"0","1103020010","0","","","1","31","10302","19","103011","0"
"0","1103020011","0","","","1","31","10302","15","1","1"
"0","1103020012","0","","","1","31","10302","16","2","0"
"0","1103020013","0","","","1","31","10302","17","3","0"
"0","1103020014","0","","","1","31","10302","18","4","0"
"0","1103020015","0","","","1","35","10302","0","18","1"
"","1103020016","","","","","32","10302","1","18",""
"","1103020017","","","","","91","10302","0","0",""
"","1103020018","","","","","32","10302","1","10",""
"","1103020019","","","","","32","10302","1","11",""
"","1103020020","","","","","32","10302","1","12",""
"","1103020021","","","","","32","10302","1","13",""
"","1103020022","","","","","32","10302","1","19",""
"0","1103020023","","","","","3","10302","magicitem_1","1","0"
"0","1103020024","","","","","3","10302","magicitem_2","2","0"
"0","1103020025","","","","","3","10302","magicitem_3","3","0"
"0","1103020026","","","","","3","10302","magicitem_pekorine","4","0"
"0","1103020027","2.17","","","","21","10302","vo_caravan_event_006_000","vo_caravan",""
"1","1103020028","3.2","","","","21","10302","vo_caravan_event_006_001","vo_caravan",""
"2","1103020029","4.9","","","","21","10302","vo_caravan_event_006_002","vo_caravan",""
"","1103020030","","","","","93","10302","0","7",""
"","1103020031","","","","","32","10302","0","18",""
"","1103020032","","","","","93","10302","0","0.67",""
"","1103020033","","","","","101","10302","1","1103020034",""
"","1103020034","","","","","35","10302","1","14",""
"","1103020035","","","","","32","10302","1","14",""
"","1103020036","","","","","32","10302","1","16",""
"","1103020037","","","","","32","10302","0","19",""
"","1103020038","","","","","35","10302","1","18",""
"","1103020039","","","","","93","10302","0","0.4",""
"","1103020040","","","","","92","10302","","",""
"","1103020041","","","","","35","10302","1","17",""
"","1103020042","","","","","32","10302","1","17",""
"","1103020043","","","","","93","10302","0","0.2",""
"0","1103020044","0","","0","0","6","10302","0","1","0.01"
"0","1103020045","0","","0","0","6","10302","0","2","0.01"
"0","1103020046","0","","0","0","6","10302","0","3","0.01"
"0","1103020047","0","","0","0","6","10302","0","4","0.01"
"","1103020048","","","","","32","10302","0","10",""
"","1103020049","","","","","32","10302","0","11",""
"","1103020050","","","","","32","10302","0","12",""
"","1103020051","","","","","32","10302","0","13",""
"","1103020052","","","","","32","10302","0","14",""
"","1103020053","","","","","32","10302","0","15",""
"","1103020054","","","","","32","10302","0","16",""
"","1103020055","","","","","32","10302","0","18",""
"","1103020056","","","","","93","10302","0","0.3",""
"20","1103030001","0","magicitem_1","0","0","5","10303","1","3","1"
"19","1103030002","0","magicitem_2","0","0","5","10303","2","1","1"
"18","1103030003","0","magicitem_3","0","0","5","10303","3","2","1"
"21","1103030004","0","magicitem_kokkoro","0","0","5","10303","4","103000","1"
"0","1103030005","0","","","1","31","10303","10","103000","0"
"0","1103030006","0","","","1","31","10303","11","103001","0"
"0","1103030007","0","","","1","31","10303","12","103002","0"
"8","1103030008","-35","","","1","31","10303","13","103005","0"
"0","1103030009","0","","","1","31","10303","14","103009","0"
"0","1103030010","0","","","1","31","10303","19","103012","0"
"0","1103030011","0","","","1","31","10303","15","1","1"
"0","1103030012","0","","","1","31","10303","16","2","0"
"0","1103030013","0","","","1","31","10303","17","3","0"
"0","1103030014","0","","","1","31","10303","18","4","0"
"0","1103030015","0","","","1","35","10303","0","18","1"
"","1103030016","","","","","32","10303","1","18",""
"","1103030017","","","","","91","10303","0","0",""
"","1103030018","","","","","32","10303","1","10",""
"","1103030019","","","","","32","10303","1","11",""
"","1103030020","","","","","32","10303","1","12",""
"","1103030021","","","","","32","10303","1","13",""
"","1103030022","","","","","32","10303","1","19",""
"0","1103030023","","","","","3","10303","magicitem_1","1","0"
"0","1103030024","","","","","3","10303","magicitem_2","2","0"
"0","1103030025","","","","","3","10303","magicitem_3","3","0"
"0","1103030026","","","","","3","10303","magicitem_kokkoro","4","0"
"0","1103030027","2.17","","","","21","10303","vo_caravan_event_005_000","vo_caravan",""
"1","1103030028","3.2","","","","21","10303","vo_caravan_event_005_001","vo_caravan",""
"2","1103030029","4.9","","","","21","10303","vo_caravan_event_005_002","vo_caravan",""
"","1103030030","","","","","93","10303","0","7",""
"","1103030031","","","","","32","10303","0","18",""
"","1103030032","","","","","93","10303","0","0.67",""
"","1103030033","","","","","101","10303","1","1103030034",""
"","1103030034","","","","","35","10303","1","14",""
"","1103030035","","","","","32","10303","1","14",""
"","1103030036","","","","","32","10303","1","16",""
"","1103030037","","","","","32","10303","0","19",""
"","1103030038","","","","","35","10303","1","18",""
"","1103030039","","","","","93","10303","0","0.4",""
"","1103030040","","","","","92","10303","","",""
"","1103030041","","","","","35","10303","1","17",""
"","1103030042","","","","","32","10303","1","17",""
"","1103030043","","","","","93","10303","0","0.2",""
"0","1103030044","0","","0","0","6","10303","0","1","0.01"
"0","1103030045","0","","0","0","6","10303","0","2","0.01"
"0","1103030046","0","","0","0","6","10303","0","3","0.01"
"0","1103030047","0","","0","0","6","10303","0","4","0.01"
"","1103030048","","","","","32","10303","0","10",""
"","1103030049","","","","","32","10303","0","11",""
"","1103030050","","","","","32","10303","0","12",""
"","1103030051","","","","","32","10303","0","13",""
"","1103030052","","","","","32","10303","0","14",""
"","1103030053","","","","","32","10303","0","15",""
"","1103030054","","","","","32","10303","0","16",""
"","1103030055","","","","","32","10303","0","18",""
"","1103030056","","","","","93","10303","0","0.3",""
"20","1103040001","0","magicitem_1","0","0","5","10304","1","1","1"
"19","1103040002","0","magicitem_2","0","0","5","10304","2","2","1"
"18","1103040003","0","magicitem_3","0","0","5","10304","3","4","1"
"21","1103040004","0","magicitem_kyaru","0","0","5","10304","4","103000","1"
"0","1103040005","0","","","1","31","10304","10","103000","0"
"0","1103040006","0","","","1","31","10304","11","103001","0"
"0","1103040007","0","","","1","31","10304","12","103002","0"
"0","1103040008","0","","","1","31","10304","13","103006","0"
"0","1103040009","0","","","1","31","10304","14","103010","0"
"0","1103040010","0","","","1","31","10304","19","103011","0"
"0","1103040011","0","","","1","31","10304","15","1","1"
"0","1103040012","0","","","1","31","10304","16","2","0"
"0","1103040013","0","","","1","31","10304","17","3","0"
"0","1103040014","0","","","1","31","10304","18","4","0"
"0","1103040015","0","","","1","35","10304","0","18","1"
"","1103040016","","","","","32","10304","1","18",""
"","1103040017","","","","","91","10304","0","0",""
"","1103040018","","","","","32","10304","1","10",""
"","1103040019","","","","","32","10304","1","11",""
"","1103040020","","","","","32","10304","1","12",""
"","1103040021","","","","","32","10304","1","13",""
"","1103040022","","","","","32","10304","1","19",""
"0","1103040023","","","","","3","10304","magicitem_1","1","0"
"0","1103040024","","","","","3","10304","magicitem_2","2","0"
"0","1103040025","","","","","3","10304","magicitem_3","3","0"
"0","1103040026","","","","","3","10304","magicitem_kyaru2","4","0"
"0","1103040027","2.17","","","","21","10304","vo_caravan_event_007_000","vo_caravan",""
"1","1103040028","3.2","","","","21","10304","vo_caravan_event_007_001","vo_caravan",""
"2","1103040029","4.9","","","","21","10304","vo_caravan_event_007_002","vo_caravan",""
"","1103040030","","","","","93","10304","0","7",""
"","1103040031","","","","","32","10304","0","18",""
"","1103040032","","","","","93","10304","0","0.67",""
"","1103040033","","","","","101","10304","1","1103040034",""
"","1103040034","","","","","35","10304","1","14",""
"","1103040035","","","","","32","10304","1","14",""
"","1103040036","","","","","32","10304","1","16",""
"","1103040037","","","","","32","10304","0","19",""
"","1103040038","","","","","35","10304","1","18",""
"","1103040039","","","","","93","10304","0","0.4",""
"","1103040040","","","","","92","10304","","",""
"","1103040041","","","","","35","10304","1","17",""
"","1103040042","","","","","32","10304","1","17",""
"","1103040043","","","","","93","10304","0","0.2",""
"0","1103040044","0","","0","0","6","10304","0","1","0.01"
"0","1103040045","0","","0","0","6","10304","0","2","0.01"
"0","1103040046","0","","0","0","6","10304","0","3","0.01"
"0","1103040047","0","","0","0","6","10304","0","4","0.01"
"","1103040048","","","","","32","10304","0","10",""
"","1103040049","","","","","32","10304","0","11",""
"","1103040050","","","","","32","10304","0","12",""
"","1103040051","","","","","32","10304","0","13",""
"","1103040052","","","","","32","10304","0","14",""
"","1103040053","","","","","32","10304","0","15",""
"","1103040054","","","","","32","10304","0","16",""
"","1103040055","","","","","32","10304","0","18",""
"","1103040056","","","","","93","10304","0","0.3",""
"55","1104010001","-250","empty","0","-270","5","10401","1","3","0.95"
"57","1104010002","-250","empty","0","-270","5","10401","2","104000","0.95"
"50","1104010003","150","empty","0","-260","5","10401","3","5","0.95"
"52","1104010004","150","empty","0","-260","5","10401","4","5","0.95"
"220","1104010005","0","","","1","31","10401","0","104000","0"
"0","1104010006","0","","","1","31","10401","1","104001","0"
"-225","1104010007","-235","","","1","31","10401","2","104002","0"
"0","1104010008","0","","","1","31","10401","3","104003","0"
"0","1104010009","0","","","1","31","10401","4","104004","0"
"400","1104010010","0","","","1","31","10401","6","104006","0"
"0","1104010011","0","","","1","31","10401","10","1","0"
"0","1104010012","0","","","1","31","10401","20","2","0"
"0","1104010013","0","","","1","31","10401","30","3","0"
"0","1104010014","0","","","1","31","10401","50","5","0"
"","1104010015","","","","","91","10401","0","0",""
"","1104010016","","","","","32","10401","1","50",""
"","1104010017","","","","","32","10401","1","0",""
"","1104010018","","","","","32","10401","1","10",""
"","1104010019","","","","","93","10401","0","0.5",""
"0","1104010020","","","","","23","10401","se_caravan_event_kyaru_A","se_caravan",""
"0","1104010021","0.2","","","","21","10401","vo_caravan_event_98011_000","vo_caravan",""
"","1104010022","","","","","32","10401","1","6",""
"0","1104010023","","","0","","3","10401","turnSkip_1_karin","3","0"
"0","1104010024","","","0","","3","10401","turnSkip_1_pen","4","0"
"0","1104010025","","","0","","3","10401","turnSkip_1","1","0"
"0","1104010026","","","0","","3","10401","turnSkip_1","2","0"
"0","1104010027","0.7","","","8","33","10401","0","0",""
"-260","1104010028","0.7","","","8","2","10401","-250","3",""
"-260","1104010029","0.7","","","8","2","10401","-250","4",""
"0","1104010030","0.7","","","8","33","10401","0","6",""
"","1104010031","","","","","93","10401","0","4.3",""
"0","1104010032","","","","","23","10401","se_caravan_event_kyaru_1turn_B","se_caravan",""
"0","1104010033","0.533","","","","21","10401","vo_caravan_event_98011_001","vo_caravan",""
"","1104010034","","","","","93","10401","0","0.833",""
"","1104010035","","","","","32","10401","1","3",""
"","1104010036","","","","","93","10401","0","0.3003",""
"","1104010037","","","","","32","10401","1","1",""
"","1104010038","","","","","93","10401","0","1.0337",""
"0","1104010039","","","","","21","10401","vo_caravan_event_98011_002","vo_caravan",""
"","1104010040","","","","","32","10401","1","2",""
"","1104010041","","","","","93","10401","0","0.833",""
"","1104010042","","","","","101","10401","0","1104010043",""
"","1104010043","","","","","35","10401","1","4",""
"","1104010044","","","","","32","10401","1","4",""
"","1104010045","","","","","32","10401","1","20",""
"","1104010046","","","","","93","10401","0","0.4",""
"","1104010047","","","","","92","10401","","",""
"","1104010048","","","","","35","10401","1","30",""
"","1104010049","","","","","32","10401","1","30",""
"","1104010050","","","","","93","10401","0","0.2",""
"1","1104010051","1","","0","0","6","10401","1","1","0"
"1","1104010052","1","","0","0","6","10401","1","2","0"
"1","1104010053","1","","0","0","6","10401","1","3","0"
"1","1104010054","1","","0","0","6","10401","1","4","0"
"","1104010055","","","","","32","10401","0","0",""
"","1104010056","","","","","32","10401","0","1",""
"","1104010057","","","","","32","10401","0","2",""
"","1104010058","","","","","32","10401","0","3",""
"","1104010059","","","","","32","10401","0","4",""
"","1104010060","","","","","32","10401","0","6",""
"","1104010061","","","","","32","10401","0","10",""
"","1104010062","","","","","32","10401","0","20",""
"","1104010063","","","","","32","10401","0","50",""
"","1104010064","","","","","93","10401","0","0.3",""
"55","1104020001","-250","empty","0","-270","5","10402","1","3","0.95"
"57","1104020002","-250","empty","0","-270","5","10402","2","104000","0.95"
"50","1104020003","100","empty","0","-260","5","10402","3","5","0.95"
"52","1104020004","100","empty","0","-260","5","10402","4","5","0.95"
"220","1104020005","0","","","1","31","10402","0","104000","0"
"0","1104020006","0","","","1","31","10402","1","104001","0"
"-205","1104020007","-245","","","1","31","10402","2","104002","0"
"0","1104020008","0","","","1","31","10402","3","104003","0"
"0","1104020009","0","","","1","31","10402","5","104005","0"
"265","1104020010","0","","","1","31","10402","6","104006","0"
"0","1104020011","0","","","1","31","10402","10","1","0"
"0","1104020012","0","","","1","31","10402","20","2","0"
"0","1104020013","0","","","1","31","10402","30","3","0"
"0","1104020014","0","","","1","31","10402","50","5","0"
"","1104020015","","","","","91","10402","0","0",""
"","1104020016","","","","","32","10402","1","50",""
"","1104020017","","","","","32","10402","1","0",""
"","1104020018","","","","","32","10402","1","10",""
"","1104020019","","","","","93","10402","0","0.5",""
"0","1104020020","","","","","23","10402","se_caravan_event_kyaru_A","se_caravan",""
"0","1104020021","0.2","","","","21","10402","vo_caravan_event_98012_000","vo_caravan",""
"","1104020022","","","","","32","10402","1","6",""
"0","1104020023","","","0","","3","10402","turnSkip_2_karin","3","0"
"0","1104020024","","","0","","3","10402","turnSkip_2_pen","4","0"
"0","1104020025","","","0","","3","10402","turnSkip_2","1","0"
"0","1104020026","","","0","","3","10402","turnSkip_2","2","0"
"0","1104020027","0.7","","","8","33","10402","0","0",""
"-260","1104020028","0.7","","","8","2","10402","-250","3",""
"-260","1104020029","0.7","","","8","2","10402","-250","4",""
"0","1104020030","0.7","","","8","33","10402","0","6",""
"","1104020031","","","","","93","10402","0","4.3",""
"0","1104020032","","","","","23","10402","se_caravan_event_kyaru_2turn_B","se_caravan",""
"0","1104020033","0.63","","","","21","10402","vo_caravan_event_98012_001","vo_caravan",""
"0","1104020034","2.2","","","","21","10402","vo_caravan_event_98012_002","vo_caravan",""
"","1104020035","","","","","93","10402","0","2.5",""
"","1104020036","","","","","32","10402","1","3",""
"","1104020037","","","","","93","10402","0","0.3",""
"","1104020038","","","","","32","10402","1","1",""
"","1104020039","","","","","93","10402","0","1.067",""
"0","1104020040","","","","","21","10402","vo_caravan_event_98012_003","vo_caravan",""
"","1104020041","","","","","32","10402","1","2",""
"","1104020042","","","","","93","10402","0","0.933",""
"","1104020043","","","","","101","10402","0","1104020044",""
"","1104020044","","","","","35","10402","1","5",""
"","1104020045","","","","","32","10402","1","5",""
"","1104020046","","","","","32","10402","1","20",""
"","1104020047","","","","","93","10402","0","0.4",""
"","1104020048","","","","","92","10402","","",""
"","1104020049","","","","","35","10402","1","30",""
"","1104020050","","","","","32","10402","1","30",""
