5a091d3544b4947d3b749daeaa1e0e389d23a38f022a23b6305356029ab41a14,c09f0f3591cff54f7db296c04b52738c98ede9a2a17a4581a2a040e0e45b80d6,8aad07a89b19a719b8291dd433dcb2d7ab44adea0613761b6e3f87c671d18505,34c7362f11006861443594c8a382166f30577398c68f60b058a2c917c805e995,6308da6bb62e97df9da7c4ad2099185950246d5aea1f4242e6b0d59d8d378daf,0a58fc58fdc7b882b6911958129ec46fc5db6170f58cabf09736582571021569,73e02c4fd030f43c404f4dd2b0989fcef6321e86567a8fbf9a9ee5b1db4b6af6,d2b1eb121ba6d9f39741c325fa53865fcff8a904b54cac37fad2465aea591965,a68d498d3c4fc6b7741ef6b65752a52d5c5422f785d50d346964ada19ae8a030,8a24014b8c1527fd017b98531b9d7bf169b5bd56135e83d4159aedee35a14b86,2e2ae0a80bbdf4290453853ff82f8971d4b032f0a58bc21cea5cee8ca625101e
"1010018","","1","3","omp_idle_normal","","1","","","112511","0"
"1010019","","1","3","omp_talk_sad","","1","","","112411","0"
"1010020","","1","21","vo_omp_7001_003","","0","","0","vo_omp_7001",""
"1010021","","1","11","難道說……\n小凜妳不開心嗎？","","10","1","1","112411",""
"1010022","","1","91","","","","","","0",""
"1010023","","1","3","omp_idle_sad","","1","","","112411","0"
"1010024","0.1","1","3","omp_surprise","","0","1","omp_idle_surprise1","112511","0"
"1010025","","1","21","vo_omp_7001_004","","0","","0","vo_omp_7001",""
"1010026","","1","11","咦？為什麼這麼說？\n沒那回事喔。\n我也……非常開心。","","10","1","1","112511",""
"1010027","","1","93","1","","","","","2.5",""
"1010028","","1","3","omp_talk_normal","","1","","","112511","0.2"
"1010029","","1","91","","","","","","1010026",""
"1010030","","1","3","omp_idle_normal","","1","","","112511","0"
"1010031","","1","3","omp_talk_joy2","","1","","","112411","0"
"1010032","","1","21","vo_omp_7001_005","","0","","0","vo_omp_7001",""
"1010033","","1","11","欸嘿嘿♪\n那麼妳就放心吧！\n小凜很開心的話，\n我也會很開心的！","","10","1","1","112411",""
"1010034","","1","91","","","","","","0",""
"1010035","","1","4","0","","1","","","112511",""
"1010036","","1","3","omp_psn_20","","1","","","112411","0"
"1010037","","1","3","omp_idle_normal","","1","","","112511","0"
"1010038","","1","21","vo_omp_7001_006","","0","","0","vo_omp_7001",""
"1010039","","1","11","明明是我在擔心妳……\n卻是我被妳所鼓勵，\n卯月妳果然很厲害呢……","","10","1","1","112511",""
"1010040","","1","91","","","","","","0",""
"1010041","","1","93","","","","","","0.4",""
"1020001","0","2","1","112511","omp_idle_normal","1600","-195","-180","1","1.8"
"1020002","1","2","1","112411","omp_talk_normal","1500","-190","20","1","1.8"
"1020003","1","2","1","112611","omp_idle_normal","1600","-205","220","1","1.8"
"1020004","","2","31","1","","0","1","0","1","1"
"1020005","","2","93","","","","","","1",""
"1020006","","2","21","vo_omp_7002_000","","0","","0","vo_omp_7002",""
"1020007","","2","11","貪吃佩可的魔物料理，\n真的很美味呢♪","","10","1","1","112411",""
"1020008","","2","91","","","","","","0",""
"1020009","","2","4","0","","","","","112411",""
"1020010","","2","3","omp_idle_normal","","1","","","112411","0"
"1020011","","2","3","omp_talk_joy1","","1","","","112611","0"
"1020012","","2","21","vo_omp_7002_001","","0","","0","vo_omp_7002",""
"1020013","","2","11","嗯！不但很美味，\n還有種冒險的醍醐味……\n讓人覺得是很棒的經驗呢！","","10","1","1","112611",""
"1020014","","2","91","","","","","","0",""
"1020015","","2","3","omp_idle_joy1","","1","","","112611","0"
"1020016","","2","3","omp_talk_surprise1","","1","","","112411","0"
"1020017","","2","21","vo_omp_7002_002","","0","","0","vo_omp_7002",""
"1020018","","2","11","可是很不可思議呢！\n外表長成那樣子的魔物，\n竟然能夠變身成一道道美食！","","10","1","1","112411",""
"1020019","","2","91","","","","","","0",""
"1020020","","2","4","1","","","","","112411",""
"1020021","","2","3","omp_idle_surprise1","","1","","","112411","0"
"1020022","","2","3","omp_talk_normal","","1","","","112511","0"
"1020023","","2","21","vo_omp_7002_003","","0","","0","vo_omp_7002",""
"1020024","","2","11","味道超乎想像呢，\n我是指好的方面。","","10","1","1","112511",""
"1020025","","2","91","","","","","","0",""
"1020026","","2","3","omp_talk_sad","","1","","","112511","0"
"1020027","","2","21","vo_omp_7002_004","","0","","0","vo_omp_7002",""
"1020028","","2","11","可是在料理魔物的時候，\n嗯，該怎麼說……","","10","1","1","112511",""
"1020029","","2","91","","","","","","0",""
"1020030","","2","3","omp_idle_sad","","1","","","112511","0"
"1020031","","2","3","omp_talk_bitter","","1","","","112411","0"
"1020032","","2","21","vo_omp_7002_005","","0","","0","vo_omp_7002",""
"1020033","","2","11","……很、很不得了呢！","","10","1","1","112411",""
"1020034","","2","91","","","","","","0",""
"1020035","","2","3","omp_idle_bitter","","1","","","112411","0"
"1020036","","2","3","omp_talk_joy1","","1","","","112611","0"
"1020037","","2","21","vo_omp_7002_006","","0","","0","vo_omp_7002",""
"1020038","","2","11","魔物料理就全權\n交給佩可小姐處理或許\n比較好呢。啊哈哈～","","10","1","1","112611",""
"1020039","","2","91","","","","","","0",""
"1020040","","2","3","omp_idle_joy1","","1","","","112611","0"
"1020041","","2","3","omp_talk_bitter","","1","","","112511","0"
"1020042","","2","21","vo_omp_7002_007","","0","","0","vo_omp_7002",""
"1020043","","2","11","冒險真是深奧呢……","","10","1","1","112511",""
"1020044","","2","91","","","","","","0",""
"1020045","","2","93","","","","","","0.4",""
"1030001","0","3","1","112411","omp_talk_joy1","1500","-190","-140","1","1.8"
"1030002","1","3","1","112611","omp_idle_normal","1500","-190","140","1","1.8"
"1030003","","3","31","1","","0","1","0","1","1"
"1030004","","3","93","","","","","","1",""
"1030005","","3","21","vo_omp_7003_000","","0","","0","vo_omp_7003",""
"1030006","","3","11","未央！\n這附近有各式各樣的魔物，\n好有趣呢！","","10","1","1","112411",""
"1030007","","3","91","","","","","","0",""
"1030008","","3","3","omp_psn_20","","1","","","112411","0"
"1030009","","3","3","omp_psn_19","","1","","","112611","0"
"1030010","","3","21","vo_omp_7003_001","","0","","0","vo_omp_7003",""
"1030011","","3","11","有、有趣嗎～？","","10","1","1","112611",""
"1030012","","3","91","","","","","","0",""
"1030013","","3","3","omp_psn_18","","1","","","112611","0"
"1030014","","3","3","omp_talk_joy1","","1","","","112411","0"
"1030015","","3","21","vo_omp_7003_002","","0","","0","vo_omp_7003",""
"1030016","","3","11","雖然有很多可怕的魔物，\n但是仔細去找，我想也會有像\n皮喵太或小小格里芬先生\n這樣可愛的魔物哦！","","10","1","1","112411",""
"1030017","","3","91","","","","","","0",""
"1030018","","3","3","omp_psn_20","","1","","","112411","0"
"1030019","","3","3","omp_talk_joy1","","1","","","112611","0"
"1030020","","3","21","vo_omp_7003_003","","0","","0","vo_omp_7003",""
"1030021","","3","11","原來是那樣啊。\n不對，慢著島村村，\n小小格里芬或許還稱得上可愛，\n可是皮喵……算可愛嗎～？","","10","1","1","112611",""
"1030022","","3","93","1","","","","","1.5",""
"1030023","","3","3","omp_psn_19","","1","","","112611","0.2"
"1030024","","3","91","","","","","","1030021",""
"1030025","","3","3","omp_psn_18","","1","","","112611","0"
"1030026","","3","3","omp_talk_joy1","","1","","","112411","0"
"1030027","","3","21","vo_omp_7003_004","","0","","0","vo_omp_7003",""
"1030028","","3","11","很可愛啊～\n不知道能不能用我們的歌聲\n吸引很多的\n皮喵太過來呢？","","10","1","1","112411",""
"1030029","","3","91","","","","","","0",""
"1030030","","3","3","omp_psn_20","","1","","","112411","0"
"1030031","","3","3","omp_psn_19","","1","","","112611","0"
"1030032","","3","21","vo_omp_7003_005","","0","","0","vo_omp_7003",""
"1030033","","3","11","哎呀～不好說呢，\n皮喵感覺是\n世上唯一一個……\n不如說是希望只有牠一個……","","10","1","1","112611",""
"1030034","","3","91","","","","","","0",""
"1030035","","3","3","omp_psn_18","","1","","","112611","0"
"1030036","","3","3","omp_talk_joy2","","1","","","112411","0"
"1030037","","3","21","vo_omp_7003_006","","0","","0","vo_omp_7003",""
"1030038","","3","11","啊，確實是呢！\n首先得讓陪著我們的皮喵太\n認可我們才行呢♪","","10","1","1","112411",""
"1030039","","3","91","","","","","","0",""
"1030040","","3","3","omp_psn_20","","1","","","112411","0"
"1030041","","3","3","omp_talk_sad","","1","","","112611","0"
"1030042","","3","21","vo_omp_7003_007","","0","","0","vo_omp_7003",""
"1030043","","3","11","我不是那個意思……\n不過妳放棄吸引牠們的話，\n那就這樣吧！\n照這股氣勢加油吧，島村村！","","10","1","1","112611",""
"1030044","","3","93","1","","","","","6",""
"1030045","","3","3","omp_talk_joy2","","1","","","112611","0.2"
"1030046","","3","91","","","","","","1030043",""
"1030047","","3","3","omp_idle_joy2","","1","","","112611","0"
"1030048","","3","3","omp_talk_joy2","","1","","","112411","0"
"1030049","","3","21","vo_omp_7003_008","","0","","0","vo_omp_7003",""
"1030050","","3","11","好的！\n一起加油吧！","","10","1","1","112411",""
"1030051","","3","91","","","","","","0",""
"1030052","","3","93","","","","","","0.4",""
"1040001","0","4","1","105831","omp_talk_normal","1600","-195","-180","1","1.8"
"1040002","1","4","1","105931","omp_idle_normal","1500","-190","20","1","1.8"
"1040003","1","4","1","106031","omp_idle_normal","1600","-205","220","1","1.8"
"1040004","","4","31","1","","0","1","0","1","1"
"1040005","","4","93","","","","","","1",""
"1040006","","4","21","vo_omp_7004_000","","0","","0","vo_omp_7004",""
"1040007","","4","11","機會難得，\n我們要不要也來\n當當看偶像啊？","","10","1","1","105831",""
"1040008","","4","91","","","","","","0",""
"1040009","","4","3","omp_idle_normal","","1","","","105831","0"
"1040010","","4","3","omp_talk_normal","","1","","","105931","0"
"1040011","","4","21","vo_omp_7004_001","","0","","0","vo_omp_7004",""
"1040012","","4","11","偶像團體\n【美食殿堂】嗎？\n感覺很有趣呢。","","10","1","1","105931",""
"1040013","","4","91","","","","","","0",""
"1040014","","4","4","0","","","","","105931",""
"1040015","","4","3","omp_idle_normal","","1","","","105931","0"
"1040016","","4","3","omp_surprise","","0","1","omp_idle_surprise1","106031","0"
"1040017","","4","21","vo_omp_7004_002","","0","","0","vo_omp_7004",""
"1040018","","4","11","咦！？真的嗎…！？\n不、不對，\n妳們是笨蛋嗎！？","","10","1","1","106031",""
"1040019","","4","93","1","","","","","2",""
"1040020","","4","3","omp_talk_tsun","","1","","","106031","0.1"
"1040021","","4","91","","","","","","1040018",""
"1040022","","4","3","omp_talk_tsun","","1","","","106031","0"
"1040023","","4","21","vo_omp_7004_003","","0","","0","vo_omp_7004",""
"1040024","","4","11","看著她們三個人，\n妳們還不懂偶像\n有多辛苦嗎？","","10","1","1","106031",""
"1040025","","4","91","","","","","","0",""
"1040026","","4","3","omp_idle_tsun","","1","","","106031","0"
"1040027","","4","3","omp_talk_worry","","1","","","105931","0"
"1040028","","4","21","vo_omp_7004_004","","0","","0","vo_omp_7004",""
"1040029","","4","11","話是那麼說沒錯……\n不過實在是太叫人好奇了呢。","","10","1","1","105931",""
"1040030","","4","91","","","","","","0",""
"1040031","","4","4","1","","","","","105931",""
"1040032","","4","3","omp_idle_worry","","1","","","105931","0"
"1040033","","4","3","omp_talk_joy1","","1","","","105831","0"
"1040034","","4","21","vo_omp_7004_005","","0","","0","vo_omp_7004",""
"1040035","","4","11","就如小可蘿所說的！\n好，那來練習招牌姿勢吧！\n耶～！","","10","1","1","105831",""
"1040036","","4","93","1","","","","","5.5",""
"1040037","","4","3","omp_psn_11","","0","","","105831","0.2"
"1040038","","4","91","","","","","","1040035",""
"1040039","","4","3","omp_talk_normal","","1","","","105931","0"
"1040040","","4","21","vo_omp_7004_006","","0","","0","vo_omp_7004",""
"1040041","","4","11","好的♪\n如此這般，耶……！","","10","1","1","105931",""
"1040042","","4","93","1","","","","","1.5",""
"1040043","","4","3","omp_psn_11","","0","1","","105931","0.2"
"1040044","","4","91","","","","","","1040041",""
"1040045","","4","4","0","","","","","105931",""
"1040046","","4","3","omp_idle_normal","","1","","","105931","0"
"1040047","","4","3","omp_idle_joy1","","1","","","105831","0.2"
"1040048","","4","3","omp_idle_tsun","","1","","","106031","0"
"1040049","","4","21","vo_omp_7004_007","","0","","0","vo_omp_7004",""
"1040050","","4","11","還「耶～」咧……\n至少也得要做得出這種動作吧！\n——請多指教喵♪","","10","1","1","106031",""
"1040051","","4","93","1","","","","","7",""
"1040052","","4","3","omp_psn_12","","0","","","106031","0.1"
"1040053","","4","93","","","","","","1.5",""
"1040054","","4","91","","","","","","1040050",""
"1040055","","4","3","omp_idle_normal","","1","","","106031","0.2"
"1040056","","4","3","omp_idle_surprise1","","1","","","105831","0"
"1040057","","4","21","vo_omp_7004_008","","0","","0","vo_omp_7004",""
"1040058","","4","11","小、小凱留……","","10","1","1","105831",""
"1040059","","4","91","","","","","","0",""
"1040060","","4","3","omp_idle_surprise1","","1","","","105831","0"
"1040061","","4","3","omp_talk_sad","","1","","","105931","0"
"1040062","","4","21","vo_omp_7004_009","","0","","0","vo_omp_7004",""
"1040063","","4","11","您做得非常專業呢。","","10","1","1","105931",""
"1040064","","4","91","","","","","","0",""
"1040065","","4","3","omp_idle_sad","","1","","","105931","0"
"1040066","0.1","4","3","omp_surprise","","0","1","omp_talk_surprise2","106031","0"
"1040067","","4","21","vo_omp_7004_010","","0","","0","vo_omp_7004",""
"1040068","","4","11","啊……！\n不、不是啦，\n剛才那是反射動作……\n討、討厭！不要看我啦，笨蛋～！","","10","1","1","106031",""
"1040069","","4","93","1","","","","","6.5",""
"1040070","","4","3","omp_talk_tsun","","1","","","106031","0.2"
"1040071","","4","91","","","","","","1040068",""
"1040072","","4","93","","","","","","0.4",""
"1050001","0","5","1","112611","omp_talk_joy1","1500","-190","-140","1","1.8"
"1050002","1","5","1","112511","omp_idle_normal","1500","-190","140","1","1.8"
"1050003","","5","31","1","","0","1","0","1","1"
"1050004","","5","93","","","","","","1",""
"1050005","","5","21","vo_omp_7005_000","","0","","0","vo_omp_7005",""
"1050006","","5","11","我們身為冒險者，\n雖然去過很多地方，\n但這趟旅行是最開心的呢！","","10","1","1","112611",""
"1050007","","5","91","","","","","","0",""
"1050008","","5","3","omp_idle_joy1","","1","","","112611","0"
"1050009","","5","3","omp_talk_normal","","1","","","112511","0"
"1050010","","5","21","vo_omp_7005_001","","0","","0","vo_omp_7005",""
"1050011","","5","11","或許是呢。\n可能因為這趟旅程並非是為了幫助誰，\n而是朝著我們自己的目標邁進的吧。","","10","1","1","112511",""
"1050012","","5","91","","","","","","0",""
"1050013","","5","3","omp_idle_normal","","1","","","112511","0"
"1050014","","5","3","omp_talk_joy1","","1","","","112611","0"
"1050015","","5","21","vo_omp_7005_002","","0","","0","vo_omp_7005",""
"1050016","","5","11","只要我們很樂在其中，\n看著我們的人也能很開心\n的話，那就最棒了。\n能夠實現這個夢想嗎……","","10","1","1","112611",""
"1050017","","5","93","1","","","","","6.2",""
"1050018","","5","3","omp_talk_thinking","","1","","","112611","0.2"
"1050019","","5","91","","","","","","1050016",""
"1050020","","5","3","omp_idle_thinking","","1","","","112611","0"
"1050021","","5","3","omp_talk_normal2","","1","","","112511","0"
"1050022","","5","21","vo_omp_7005_003","","0","","0","vo_omp_7005",""
"1050023","","5","11","如果是未央……不對，\n如果是我們的話一定可以。\n一起加油吧！","","10","1","1","112511",""
"1050024","","5","91","","","","","","0",""
"1050025","","5","3","omp_idle_calm","","1","","","112511","0"
"1050026","","5","3","omp_talk_sad","","1","","","112611","0.1"
"1050027","","5","21","vo_omp_7005_004","","0","","0","vo_omp_7005",""
"1050028","","5","11","澀…澀…","","10","1","1","112611",""
"1050029","","5","91","","","","","","0",""
"1050030","","5","3","omp_idle_sad","","1","","","112611","0"
"1050031","","5","3","omp_psn_19","","1","","","112511","0"
"1050032","","5","21","vo_omp_7005_005","","0","","0","vo_omp_7005",""
"1050033","","5","11","澀…？","","10","1","1","112511",""
"1050034","","5","91","","","","","","0",""
"1050035","","5","3","omp_psn_18","","1","","","112511","0"
"1050036","","5","3","omp_talk_sad","","1","","","112611","0"
"1050037","","5","21","vo_omp_7005_006","","0","","0","vo_omp_7005",""
"1050038","","5","11","澀凜凜妳怎麼一反常態\n這麼溫柔……！？\n妳怎麼了，吃到怪東西了嗎！？","","10","1","1","112611",""
"1050039","","5","93","1","","","","","4.5",""
"1050040","","5","3","omp_talk_surprise2","","1","","","112611","0.2"
"1050041","","5","91","","","","","","1050038",""
"1050042","","5","3","omp_idle_surprise2","","1","","","112611","0"
"1050043","","5","3","omp_talk_normal","","1","","","112511","0"
"1050044","","5","21","vo_omp_7005_007","","0","","0","vo_omp_7005",""
"1050045","","5","11","剛才吃了貪吃佩可的魔物料理……\n唔，妳這樣說好像我平時\n很不溫柔一樣。\n難得我想說要鼓勵妳的……","","10","1","1","112511",""
"1050046","","5","93","1","","","","","3.5",""
"1050047","","5","3","omp_talk_anger","","1","","","112511","0.2"
"1050048","","5","91","","","","","","1050045",""
"1050049","","5","3","omp_idle_anger","","1","","","112511","0"
"1050050","","5","3","omp_talk_joy1","","1","","","112611","0"
"1050051","","5","21","vo_omp_7005_008","","0","","0","vo_omp_7005",""
"1050052","","5","11","欸嘿嘿，抱歉抱歉☆","","10","1","1","112611",""
"1050053","","5","91","","","","","","0",""
"1050054","","5","3","omp_idle_joy1","","1","","","112611","0"
"1050055","","5","3","omp_talk_sad","","1","","","112511","0"
"1050056","","5","21","vo_omp_7005_009","","0","","0","vo_omp_7005",""
"1050057","","5","11","真是的。\n……不過，我剛才說的\n都是真心話哦。","","10","1","1","112511",""
"1050058","","5","93","1","","","","","2",""
"1050059","","5","3","omp_talk_normal","","1","","","112511","0.2"
"1050060","","5","91","","","","","","1050057",""
"1050061","","5","3","omp_idle_normal","","1","","","112511","0"
"1050062","","5","3","omp_talk_joy2","","1","","","112611","0"
"1050063","","5","21","vo_omp_7005_010","","0","","0","vo_omp_7005",""
"1050064","","5","11","嗯！\n謝謝妳，澀凜凜！！","","10","1","1","112611",""
"1050065","","5","91","","","","","","0",""
"1050066","","5","93","","","","","","0.4",""
"1060001","0","6","1","112511","omp_talk_normal","1600","-195","-180","1","1.8"
"1060002","1","6","1","112411","omp_idle_normal","1500","-190","20","1","1.8"
"1060003","1","6","1","112611","omp_idle_normal","1600","-205","220","1","1.8"
"1060004","","6","31","1","","0","1","0","1","1"
"1060005","","6","93","","","","","","1",""
"1060006","","6","21","vo_omp_7006_000","","0","","0","vo_omp_7006",""
"1060007","","6","11","卯月……\n今天的練習，\n妳很有幹勁呢。","","10","1","1","112511",""
"1060008","","6","91","","","","","","0",""
"1060009","","6","3","omp_idle_normal","","1","","","112511","0"
"1060010","","6","3","omp_talk_joy1","","1","","","112611","0"
"1060011","","6","21","vo_omp_7006_001","","0","","0","vo_omp_7006",""
"1060012","","6","11","嗯嗯！\n就連一起練習的我\n都看得出神了～！\n發生什麼事了嗎，島村村？","","10","1","1","112611",""
"1060013","","6","91","","","","","","0",""
"1060014","","6","4","0","","","","","112411",""
"1060015","","6","3","omp_idle_joy1","","1","","","112611","0"
"1060016","","6","3","omp_talk_joy1","","1","","","112411","0"
"1060017","","6","21","vo_omp_7006_002","","0","","0","vo_omp_7006",""
"1060018","","6","11","欸嘿嘿，謝謝妳們！\n嗯……","","10","1","1","112411",""
"1060019","","6","91","","","","","","0",""
"1060020","","6","3","omp_talk_normal","","1","","","112411","0"
"1060021","","6","21","vo_omp_7006_003","","0","","0","vo_omp_7006",""
"1060022","","6","11","我早上一個人練習時，\n有個散步經過的人\n對我說：\n「妳一直都很努力呢」。","","10","1","1","112411",""
"1060023","","6","91","","","","","","0",""
"1060024","","6","3","omp_talk_thinking","","1","","","112411","0"
"1060025","","6","21","vo_omp_7006_004","","0","","0","vo_omp_7006",""
"1060026","","6","11","對那個人來說或許就是\n一句不經意的話，\n卻讓我非常的開心。","","10","1","1","112411",""
"1060027","","6","91","","","","","","0",""
"1060028","","6","3","omp_talk_normal2","","1","","","112411","0"
"1060029","","6","21","vo_omp_7006_005","","0","","0","vo_omp_7006",""
"1060030","","6","11","所以我想要更加更加努力，\n呈現出最棒的表演，\n希望能藉此回應\n他的那句話……","","10","1","1","112411",""
"1060031","","6","91","","","","","","0",""
"1060032","","6","3","omp_idle_calm","","1","","","112411","0"
"1060033","","6","3","omp_talk_sad","","1","","","112611","0"
"1060034","","6","21","vo_omp_7006_006","","0","","0","vo_omp_7006",""
"1060035","","6","11","島村村……！","","10","1","1","112611",""
"1060036","","6","91","","","","","","0",""
"1060037","","6","4","1","","","","","112411",""
"1060038","","6","3","omp_idle_sad","","1","","","112611","0"
"1060039","","6","3","omp_talk_thinking","","1","","","112511","0"
"1060040","","6","21","vo_omp_7006_007","","0","","0","vo_omp_7006",""
"1060041","","6","11","這樣啊，\n既然卯月這樣想，\n我們也會一起努力的！\n未央也是這樣想的吧？","","10","1","1","112511",""
"1060042","","6","91","","","","","","0",""
"1060043","","6","4","0","","","","","112411",""
"1060044","","6","3","omp_idle_thinking","","1","","","112511","0"
"1060045","","6","3","omp_talk_joy1","","1","","","112611","0"
"1060046","","6","21","vo_omp_7006_008","","0","","0","vo_omp_7006",""
"1060047","","6","11","嗯！接下來也三個人\n一起繼續努力吧！\n島村村、澀凜凜！","","10","1","1","112611",""
"1060048","","6","91","","","","","","0",""
"1060049","","6","4","1","","","","","112411",""
"1060050","","6","3","omp_idle_joy1","","1","","","112611","0"
"1060051","","6","3","omp_talk_joy2","","1","","","112411","0"
"1060052","","6","21","vo_omp_7006_009","","0","","0","vo_omp_7006",""
"1060053","","6","11","小凜、未央……！好的！\n讓我們【new generations】\n一起以最棒的偶像為目標努力吧！","","10","1","1","112411",""
"1060054","","6","93","1","","","","","1.2",""
"1060055","","6","4","0","","","","","112411",""
"1060056","","6","91","","","","","","1060053",""
"1060057","","6","2","-180","","-195","1","0","112511",""
"1060058","","6","2","0","","-190","1","0","112411",""
"1060059","","6","2","180","","-195","1","0","112611",""
"1060060","","6","3","omp_psn_dicision_rin","","0","","","112511","0.1"
"1060061","","6","3","omp_psn_dicision_uduki","","0","","","112411","0.1"
"1060062","","6","3","omp_psn_dicision_mio","","0","","","112611","0.1"
"1060063","","6","31","2","","0","1","0","2","1"
"1060064","","6","91","","","","","","1060062",""
"1060065","","6","93","","","","","","0.6",""
"1070001","0","7","1","105831","omp_idle_normal","1600","-205","-100","1","1.8"
"1070002","0","7","1","105931","omp_idle_normal","1600","-225","-390","1","1.8"
"1070003","0","7","1","106031","omp_idle_normal","1500","-190","-260","1","1.8"
"1070004","1","7","1","112511","omp_idle_normal","1500","-185","250","1","1.8"
"1070005","1","7","1","112411","omp_idle_normal","1600","-220","385","1","1.8"
"1070006","1","7","1","112611","omp_idle_normal","1600","-195","100","1","1.8"
"1070007","","7","31","1","","0","1","0","1","1"
"1070008","","7","93","","","","","","0.2",""
"1070009","","7","3","omp_idle_normal","","1","","","112611","0.1"
"1070010","","7","3","omp_talk_normal","","1","","","112411","0"
"1070011","","7","3","omp_idle_normal","","1","","","112511","0.1"
"1070012","","7","3","omp_idle_normal","","1","","","105831","0.1"
"1070013","","7","93","","","","","","0.1",""
"1070014","","7","93","","","","","","1",""
"1070015","","7","21","vo_omp_7007_000","","0","","0","vo_omp_7007",""
"1070016","","7","11","現在想想……一開始的\n快閃演唱會實在是很緊張呢。","","10","1","1","112411",""
"1070017","","7","91","","","","","","0",""
"1070018","","7","3","omp_idle_normal","","1","","","112411","0.1"
"1070019","","7","3","omp_talk_normal","","1","","","105831","0.1"
"1070020","","7","21","vo_omp_7007_001","","0","","0","vo_omp_7007",""
"1070021","","7","11","看得出來妳們很緊張，\n總覺得連我們都緊張起來，\n感覺腸胃都揪在一起了～","","10","1","1","105831",""
"1070022","","7","91","","","","","","0",""
"1070023","","7","3","omp_idle_normal","","1","","","105831","0"
"1070024","","7","3","omp_talk_worry","","1","","","105931","0"
"1070025","","7","21","vo_omp_7007_002","","0","","0","vo_omp_7007",""
"1070026","","7","11","如果是貪吃佩可小姐的話，\n也有可能是空腹才會造成\n腸胃揪在一起的……","","10","1","1","105931",""
"1070027","","7","91","","","","","","0",""
"1070028","","7","3","omp_idle_worry","","1","","","105931","0"
"1070029","","7","3","omp_talk_normal","","1","","","106031","0"
"1070030","","7","21","vo_omp_7007_003","","0","","0","vo_omp_7007",""
"1070031","","7","11","不過的確是呢，當時\n卯月妳們的快閃演唱會\n真的是表演得慘不忍睹呢！","","10","1","1","106031",""
"1070032","","7","91","","","","","","0",""
"1070033","","7","3","omp_idle_normal","","1","","","106031","0"
"1070034","","7","3","omp_talk_worry","","1","","","112611","0"
"1070035","","7","21","vo_omp_7007_004","","0","","0","vo_omp_7007",""
"1070036","","7","11","真是的，凱留凱留～\n不要那樣說嘛～！\n我們自己也很清楚啦～","","10","1","1","112611",""
"1070037","","7","91","","","","","","0",""
"1070038","","7","3","omp_idle_worry","","1","","","112611","0"
"1070039","","7","3","omp_talk_normal2","","1","","","105931","0"
"1070040","","7","21","vo_omp_7007_005","","0","","0","vo_omp_7007",""
"1070041","","7","11","可是，自己振作起來\n再次站上舞台的身姿……\n讓在下十分感動。","","10","1","1","105931",""
"1070042","","7","91","","","","","","0",""
"1070043","","7","3","omp_idle_calm","","1","","","105931","0"
"1070044","","7","3","omp_talk_normal2","","1","","","112511","0"
"1070045","","7","21","vo_omp_7007_006","","0","","0","vo_omp_7007",""
"1070046","","7","11","畢竟我們才不會因為那點小挫折\n就止步不前呢。\n我一直相信卯月和未央\n都一定能振作起來的。","","10","1","1","112511",""
"1070047","","7","91","","","","","","0",""
"1070048","","7","3","omp_idle_calm","","1","","","112511","0"
"1070049","","7","3","omp_talk_joy1","","1","","","112411","0"
"1070050","","7","21","vo_omp_7007_007","","0","","0","vo_omp_7007",""
