0a58fc58fdc7b882b6911958129ec46fc5db6170f58cabf09736582571021569,a68d498d3c4fc6b7741ef6b65752a52d5c5422f785d50d346964ada19ae8a030,8aad07a89b19a719b8291dd433dcb2d7ab44adea0613761b6e3f87c671d18505,34c7362f11006861443594c8a382166f30577398c68f60b058a2c917c805e995,c09f0f3591cff54f7db296c04b52738c98ede9a2a17a4581a2a040e0e45b80d6,6308da6bb62e97df9da7c4ad2099185950246d5aea1f4242e6b0d59d8d378daf,d2b1eb121ba6d9f39741c325fa53865fcff8a904b54cac37fad2465aea591965,8a24014b8c1527fd017b98531b9d7bf169b5bd56135e83d4159aedee35a14b86,73e02c4fd030f43c404f4dd2b0989fcef6321e86567a8fbf9a9ee5b1db4b6af6,5a091d3544b4947d3b749daeaa1e0e389d23a38f022a23b6305356029ab41a14,2e2ae0a80bbdf4290453853ff82f8971d4b032f0a58bc21cea5cee8ca625101e
"","","4","3","","omp_idle_surprise1","","105831","1","1040056","0"
"","0","4","21","","vo_omp_7004_008","","vo_omp_7004","0","1040057",""
"","1","4","11","","小、小凱留……","1","105831","10","1040058",""
"","","4","91","","","","0","","1040059",""
"","","4","3","","omp_idle_surprise1","","105831","1","1040060","0"
"","","4","3","","omp_talk_sad","","105931","1","1040061","0"
"","0","4","21","","vo_omp_7004_009","","vo_omp_7004","0","1040062",""
"","1","4","11","","您做得非常專業呢。","1","105931","10","1040063",""
"","","4","91","","","","0","","1040064",""
"","","4","3","","omp_idle_sad","","105931","1","1040065","0"
"","omp_talk_surprise2","4","3","0.1","omp_surprise","1","106031","0","1040066","0"
"","0","4","21","","vo_omp_7004_010","","vo_omp_7004","0","1040067",""
"","1","4","11","","啊……！\n不、不是啦，\n剛才那是反射動作……\n討、討厭！不要看我啦，笨蛋～！","1","106031","10","1040068",""
"","","4","93","","1","","6.5","","1040069",""
"","","4","3","","omp_talk_tsun","","106031","1","1040070","0.2"
"","","4","91","","","","1040068","","1040071",""
"","","4","93","","","","0.4","","1040072",""
"omp_talk_joy1","-140","5","1","0","112611","-190","1","1500","1050001","1.8"
"omp_idle_normal","140","5","1","1","112511","-190","1","1500","1050002","1.8"
"","0","5","31","","1","1","1","0","1050003","1"
"","","5","93","","","","1","","1050004",""
"","0","5","21","","vo_omp_7005_000","","vo_omp_7005","0","1050005",""
"","1","5","11","","我們身為冒險者，\n雖然去過很多地方，\n但這趟旅行是最開心的呢！","1","112611","10","1050006",""
"","","5","91","","","","0","","1050007",""
"","","5","3","","omp_idle_joy1","","112611","1","1050008","0"
"","","5","3","","omp_talk_normal","","112511","1","1050009","0"
"","0","5","21","","vo_omp_7005_001","","vo_omp_7005","0","1050010",""
"","1","5","11","","或許是呢。\n可能因為這趟旅程並非是為了幫助誰，\n而是朝著我們自己的目標邁進的吧。","1","112511","10","1050011",""
"","","5","91","","","","0","","1050012",""
"","","5","3","","omp_idle_normal","","112511","1","1050013","0"
"","","5","3","","omp_talk_joy1","","112611","1","1050014","0"
"","0","5","21","","vo_omp_7005_002","","vo_omp_7005","0","1050015",""
"","1","5","11","","只要我們很樂在其中，\n看著我們的人也能很開心\n的話，那就最棒了。\n能夠實現這個夢想嗎……","1","112611","10","1050016",""
"","","5","93","","1","","6.2","","1050017",""
"","","5","3","","omp_talk_thinking","","112611","1","1050018","0.2"
"","","5","91","","","","1050016","","1050019",""
"","","5","3","","omp_idle_thinking","","112611","1","1050020","0"
"","","5","3","","omp_talk_normal2","","112511","1","1050021","0"
"","0","5","21","","vo_omp_7005_003","","vo_omp_7005","0","1050022",""
"","1","5","11","","如果是未央……不對，\n如果是我們的話一定可以。\n一起加油吧！","1","112511","10","1050023",""
"","","5","91","","","","0","","1050024",""
"","","5","3","","omp_idle_calm","","112511","1","1050025","0"
"","","5","3","","omp_talk_sad","","112611","1","1050026","0.1"
"","0","5","21","","vo_omp_7005_004","","vo_omp_7005","0","1050027",""
"","1","5","11","","澀…澀…","1","112611","10","1050028",""
"","","5","91","","","","0","","1050029",""
"","","5","3","","omp_idle_sad","","112611","1","1050030","0"
"","","5","3","","omp_psn_19","","112511","1","1050031","0"
"","0","5","21","","vo_omp_7005_005","","vo_omp_7005","0","1050032",""
"","1","5","11","","澀…？","1","112511","10","1050033",""
"","","5","91","","","","0","","1050034",""
"","","5","3","","omp_psn_18","","112511","1","1050035","0"
"","","5","3","","omp_talk_sad","","112611","1","1050036","0"
"","0","5","21","","vo_omp_7005_006","","vo_omp_7005","0","1050037",""
"","1","5","11","","澀凜凜妳怎麼一反常態\n這麼溫柔……！？\n妳怎麼了，吃到怪東西了嗎！？","1","112611","10","1050038",""
"","","5","93","","1","","4.5","","1050039",""
"","","5","3","","omp_talk_surprise2","","112611","1","1050040","0.2"
"","","5","91","","","","1050038","","1050041",""
"","","5","3","","omp_idle_surprise2","","112611","1","1050042","0"
"","","5","3","","omp_talk_normal","","112511","1","1050043","0"
"","0","5","21","","vo_omp_7005_007","","vo_omp_7005","0","1050044",""
"","1","5","11","","剛才吃了貪吃佩可的魔物料理……\n唔，妳這樣說好像我平時\n很不溫柔一樣。\n難得我想說要鼓勵妳的……","1","112511","10","1050045",""
"","","5","93","","1","","3.5","","1050046",""
"","","5","3","","omp_talk_anger","","112511","1","1050047","0.2"
"","","5","91","","","","1050045","","1050048",""
"","","5","3","","omp_idle_anger","","112511","1","1050049","0"
"","","5","3","","omp_talk_joy1","","112611","1","1050050","0"
"","0","5","21","","vo_omp_7005_008","","vo_omp_7005","0","1050051",""
"","1","5","11","","欸嘿嘿，抱歉抱歉☆","1","112611","10","1050052",""
"","","5","91","","","","0","","1050053",""
"","","5","3","","omp_idle_joy1","","112611","1","1050054","0"
"","","5","3","","omp_talk_sad","","112511","1","1050055","0"
"","0","5","21","","vo_omp_7005_009","","vo_omp_7005","0","1050056",""
"","1","5","11","","真是的。\n……不過，我剛才說的\n都是真心話哦。","1","112511","10","1050057",""
"","","5","93","","1","","2","","1050058",""
"","","5","3","","omp_talk_normal","","112511","1","1050059","0.2"
"","","5","91","","","","1050057","","1050060",""
"","","5","3","","omp_idle_normal","","112511","1","1050061","0"
"","","5","3","","omp_talk_joy2","","112611","1","1050062","0"
"","0","5","21","","vo_omp_7005_010","","vo_omp_7005","0","1050063",""
"","1","5","11","","嗯！\n謝謝妳，澀凜凜！！","1","112611","10","1050064",""
"","","5","91","","","","0","","1050065",""
"","","5","93","","","","0.4","","1050066",""
"omp_talk_normal","-180","6","1","0","112511","-195","1","1600","1060001","1.8"
"omp_idle_normal","20","6","1","1","112411","-190","1","1500","1060002","1.8"
"omp_idle_normal","220","6","1","1","112611","-205","1","1600","1060003","1.8"
"","0","6","31","","1","1","1","0","1060004","1"
"","","6","93","","","","1","","1060005",""
"","0","6","21","","vo_omp_7006_000","","vo_omp_7006","0","1060006",""
"","1","6","11","","卯月……\n今天的練習，\n妳很有幹勁呢。","1","112511","10","1060007",""
"","","6","91","","","","0","","1060008",""
"","","6","3","","omp_idle_normal","","112511","1","1060009","0"
"","","6","3","","omp_talk_joy1","","112611","1","1060010","0"
"","0","6","21","","vo_omp_7006_001","","vo_omp_7006","0","1060011",""
"","1","6","11","","嗯嗯！\n就連一起練習的我\n都看得出神了～！\n發生什麼事了嗎，島村村？","1","112611","10","1060012",""
"","","6","91","","","","0","","1060013",""
"","","6","4","","0","","112411","","1060014",""
"","","6","3","","omp_idle_joy1","","112611","1","1060015","0"
"","","6","3","","omp_talk_joy1","","112411","1","1060016","0"
"","0","6","21","","vo_omp_7006_002","","vo_omp_7006","0","1060017",""
"","1","6","11","","欸嘿嘿，謝謝妳們！\n嗯……","1","112411","10","1060018",""
"","","6","91","","","","0","","1060019",""
"","","6","3","","omp_talk_normal","","112411","1","1060020","0"
"","0","6","21","","vo_omp_7006_003","","vo_omp_7006","0","1060021",""
"","1","6","11","","我早上一個人練習時，\n有個散步經過的人\n對我說：\n「妳一直都很努力呢」。","1","112411","10","1060022",""
"","","6","91","","","","0","","1060023",""
"","","6","3","","omp_talk_thinking","","112411","1","1060024","0"
"","0","6","21","","vo_omp_7006_004","","vo_omp_7006","0","1060025",""
"","1","6","11","","對那個人來說或許就是\n一句不經意的話，\n卻讓我非常的開心。","1","112411","10","1060026",""
"","","6","91","","","","0","","1060027",""
"","","6","3","","omp_talk_normal2","","112411","1","1060028","0"
"","0","6","21","","vo_omp_7006_005","","vo_omp_7006","0","1060029",""
"","1","6","11","","所以我想要更加更加努力，\n呈現出最棒的表演，\n希望能藉此回應\n他的那句話……","1","112411","10","1060030",""
"","","6","91","","","","0","","1060031",""
"","","6","3","","omp_idle_calm","","112411","1","1060032","0"
"","","6","3","","omp_talk_sad","","112611","1","1060033","0"
"","0","6","21","","vo_omp_7006_006","","vo_omp_7006","0","1060034",""
"","1","6","11","","島村村……！","1","112611","10","1060035",""
"","","6","91","","","","0","","1060036",""
"","","6","4","","1","","112411","","1060037",""
"","","6","3","","omp_idle_sad","","112611","1","1060038","0"
"","","6","3","","omp_talk_thinking","","112511","1","1060039","0"
"","0","6","21","","vo_omp_7006_007","","vo_omp_7006","0","1060040",""
"","1","6","11","","這樣啊，\n既然卯月這樣想，\n我們也會一起努力的！\n未央也是這樣想的吧？","1","112511","10","1060041",""
"","","6","91","","","","0","","1060042",""
"","","6","4","","0","","112411","","1060043",""
"","","6","3","","omp_idle_thinking","","112511","1","1060044","0"
"","","6","3","","omp_talk_joy1","","112611","1","1060045","0"
"","0","6","21","","vo_omp_7006_008","","vo_omp_7006","0","1060046",""
"","1","6","11","","嗯！接下來也三個人\n一起繼續努力吧！\n島村村、澀凜凜！","1","112611","10","1060047",""
"","","6","91","","","","0","","1060048",""
"","","6","4","","1","","112411","","1060049",""
"","","6","3","","omp_idle_joy1","","112611","1","1060050","0"
"","","6","3","","omp_talk_joy2","","112411","1","1060051","0"
"","0","6","21","","vo_omp_7006_009","","vo_omp_7006","0","1060052",""
"","1","6","11","","小凜、未央……！好的！\n讓我們【new generations】\n一起以最棒的偶像為目標努力吧！","1","112411","10","1060053",""
"","","6","93","","1","","1.2","","1060054",""
"","","6","4","","0","","112411","","1060055",""
"","","6","91","","","","1060053","","1060056",""
"","0","6","2","","-180","1","112511","-195","1060057",""
"","0","6","2","","0","1","112411","-190","1060058",""
"","0","6","2","","180","1","112611","-195","1060059",""
"","","6","3","","omp_psn_dicision_rin","","112511","0","1060060","0.1"
"","","6","3","","omp_psn_dicision_uduki","","112411","0","1060061","0.1"
"","","6","3","","omp_psn_dicision_mio","","112611","0","1060062","0.1"
"","0","6","31","","2","1","2","0","1060063","1"
"","","6","91","","","","1060062","","1060064",""
"","","6","93","","","","0.6","","1060065",""
"omp_idle_normal","-100","7","1","0","105831","-205","1","1600","1070001","1.8"
"omp_idle_normal","-390","7","1","0","105931","-225","1","1600","1070002","1.8"
"omp_idle_normal","-260","7","1","0","106031","-190","1","1500","1070003","1.8"
"omp_idle_normal","250","7","1","1","112511","-185","1","1500","1070004","1.8"
"omp_idle_normal","385","7","1","1","112411","-220","1","1600","1070005","1.8"
"omp_idle_normal","100","7","1","1","112611","-195","1","1600","1070006","1.8"
"","0","7","31","","1","1","1","0","1070007","1"
"","","7","93","","","","0.2","","1070008",""
"","","7","3","","omp_idle_normal","","112611","1","1070009","0.1"
"","","7","3","","omp_talk_normal","","112411","1","1070010","0"
"","","7","3","","omp_idle_normal","","112511","1","1070011","0.1"
"","","7","3","","omp_idle_normal","","105831","1","1070012","0.1"
"","","7","93","","","","0.1","","1070013",""
"","","7","93","","","","1","","1070014",""
"","0","7","21","","vo_omp_7007_000","","vo_omp_7007","0","1070015",""
"","1","7","11","","現在想想……一開始的\n快閃演唱會實在是很緊張呢。","1","112411","10","1070016",""
"","","7","91","","","","0","","1070017",""
"","","7","3","","omp_idle_normal","","112411","1","1070018","0.1"
"","","7","3","","omp_talk_normal","","105831","1","1070019","0.1"
"","0","7","21","","vo_omp_7007_001","","vo_omp_7007","0","1070020",""
"","1","7","11","","看得出來妳們很緊張，\n總覺得連我們都緊張起來，\n感覺腸胃都揪在一起了～","1","105831","10","1070021",""
"","","7","91","","","","0","","1070022",""
"","","7","3","","omp_idle_normal","","105831","1","1070023","0"
"","","7","3","","omp_talk_worry","","105931","1","1070024","0"
"","0","7","21","","vo_omp_7007_002","","vo_omp_7007","0","1070025",""
"","1","7","11","","如果是貪吃佩可小姐的話，\n也有可能是空腹才會造成\n腸胃揪在一起的……","1","105931","10","1070026",""
"","","7","91","","","","0","","1070027",""
"","","7","3","","omp_idle_worry","","105931","1","1070028","0"
"","","7","3","","omp_talk_normal","","106031","1","1070029","0"
"","0","7","21","","vo_omp_7007_003","","vo_omp_7007","0","1070030",""
"","1","7","11","","不過的確是呢，當時\n卯月妳們的快閃演唱會\n真的是表演得慘不忍睹呢！","1","106031","10","1070031",""
"","","7","91","","","","0","","1070032",""
"","","7","3","","omp_idle_normal","","106031","1","1070033","0"
"","","7","3","","omp_talk_worry","","112611","1","1070034","0"
"","0","7","21","","vo_omp_7007_004","","vo_omp_7007","0","1070035",""
"","1","7","11","","真是的，凱留凱留～\n不要那樣說嘛～！\n我們自己也很清楚啦～","1","112611","10","1070036",""
"","","7","91","","","","0","","1070037",""
"","","7","3","","omp_idle_worry","","112611","1","1070038","0"
"","","7","3","","omp_talk_normal2","","105931","1","1070039","0"
"","0","7","21","","vo_omp_7007_005","","vo_omp_7007","0","1070040",""
"","1","7","11","","可是，自己振作起來\n再次站上舞台的身姿……\n讓在下十分感動。","1","105931","10","1070041",""
"","","7","91","","","","0","","1070042",""
"","","7","3","","omp_idle_calm","","105931","1","1070043","0"
"","","7","3","","omp_talk_normal2","","112511","1","1070044","0"
"","0","7","21","","vo_omp_7007_006","","vo_omp_7007","0","1070045",""
"","1","7","11","","畢竟我們才不會因為那點小挫折\n就止步不前呢。\n我一直相信卯月和未央\n都一定能振作起來的。","1","112511","10","1070046",""
"","","7","91","","","","0","","1070047",""
"","","7","3","","omp_idle_calm","","112511","1","1070048","0"
"","","7","3","","omp_talk_joy1","","112411","1","1070049","0"
"","0","7","21","","vo_omp_7007_007","","vo_omp_7007","0","1070050",""
