c09f0f3591cff54f7db296c04b52738c98ede9a2a17a4581a2a040e0e45b80d6,6308da6bb62e97df9da7c4ad2099185950246d5aea1f4242e6b0d59d8d378daf,34c7362f11006861443594c8a382166f30577398c68f60b058a2c917c805e995,2e2ae0a80bbdf4290453853ff82f8971d4b032f0a58bc21cea5cee8ca625101e,5a091d3544b4947d3b749daeaa1e0e389d23a38f022a23b6305356029ab41a14,a68d498d3c4fc6b7741ef6b65752a52d5c5422f785d50d346964ada19ae8a030,8aad07a89b19a719b8291dd433dcb2d7ab44adea0613761b6e3f87c671d18505,73e02c4fd030f43c404f4dd2b0989fcef6321e86567a8fbf9a9ee5b1db4b6af6,8a24014b8c1527fd017b98531b9d7bf169b5bd56135e83d4159aedee35a14b86,d2b1eb121ba6d9f39741c325fa53865fcff8a904b54cac37fad2465aea591965,0a58fc58fdc7b882b6911958129ec46fc5db6170f58cabf09736582571021569
"1","112411","1","1.8","1020002","20","2","1500","1","-190","omp_talk_normal"
"1","112611","1","1.8","1020003","220","2","1600","1","-205","omp_idle_normal"
"","1","31","1","1020004","0","2","0","1","1",""
"","","93","","1020005","","2","","1","",""
"","vo_omp_7002_000","21","","1020006","0","2","0","vo_omp_7002","",""
"","貪吃佩可的魔物料理，\n真的很美味呢♪","11","","1020007","1","2","10","112411","1",""
"","","91","","1020008","","2","","0","",""
"","0","4","","1020009","","2","","112411","",""
"","omp_idle_normal","3","0","1020010","","2","1","112411","",""
"","omp_talk_joy1","3","0","1020011","","2","1","112611","",""
"","vo_omp_7002_001","21","","1020012","0","2","0","vo_omp_7002","",""
"","嗯！不但很美味，\n還有種冒險的醍醐味……\n讓人覺得是很棒的經驗呢！","11","","1020013","1","2","10","112611","1",""
"","","91","","1020014","","2","","0","",""
"","omp_idle_joy1","3","0","1020015","","2","1","112611","",""
"","omp_talk_surprise1","3","0","1020016","","2","1","112411","",""
"","vo_omp_7002_002","21","","1020017","0","2","0","vo_omp_7002","",""
"","可是很不可思議呢！\n外表長成那樣子的魔物，\n竟然能夠變身成一道道美食！","11","","1020018","1","2","10","112411","1",""
"","","91","","1020019","","2","","0","",""
"","1","4","","1020020","","2","","112411","",""
"","omp_idle_surprise1","3","0","1020021","","2","1","112411","",""
"","omp_talk_normal","3","0","1020022","","2","1","112511","",""
"","vo_omp_7002_003","21","","1020023","0","2","0","vo_omp_7002","",""
"","味道超乎想像呢，\n我是指好的方面。","11","","1020024","1","2","10","112511","1",""
"","","91","","1020025","","2","","0","",""
"","omp_talk_sad","3","0","1020026","","2","1","112511","",""
"","vo_omp_7002_004","21","","1020027","0","2","0","vo_omp_7002","",""
"","可是在料理魔物的時候，\n嗯，該怎麼說……","11","","1020028","1","2","10","112511","1",""
"","","91","","1020029","","2","","0","",""
"","omp_idle_sad","3","0","1020030","","2","1","112511","",""
"","omp_talk_bitter","3","0","1020031","","2","1","112411","",""
"","vo_omp_7002_005","21","","1020032","0","2","0","vo_omp_7002","",""
"","……很、很不得了呢！","11","","1020033","1","2","10","112411","1",""
"","","91","","1020034","","2","","0","",""
"","omp_idle_bitter","3","0","1020035","","2","1","112411","",""
"","omp_talk_joy1","3","0","1020036","","2","1","112611","",""
"","vo_omp_7002_006","21","","1020037","0","2","0","vo_omp_7002","",""
"","魔物料理就全權\n交給佩可小姐處理或許\n比較好呢。啊哈哈～","11","","1020038","1","2","10","112611","1",""
"","","91","","1020039","","2","","0","",""
"","omp_idle_joy1","3","0","1020040","","2","1","112611","",""
"","omp_talk_bitter","3","0","1020041","","2","1","112511","",""
"","vo_omp_7002_007","21","","1020042","0","2","0","vo_omp_7002","",""
"","冒險真是深奧呢……","11","","1020043","1","2","10","112511","1",""
"","","91","","1020044","","2","","0","",""
"","","93","","1020045","","2","","0.4","",""
"0","112411","1","1.8","1030001","-140","3","1500","1","-190","omp_talk_joy1"
"1","112611","1","1.8","1030002","140","3","1500","1","-190","omp_idle_normal"
"","1","31","1","1030003","0","3","0","1","1",""
"","","93","","1030004","","3","","1","",""
"","vo_omp_7003_000","21","","1030005","0","3","0","vo_omp_7003","",""
"","未央！\n這附近有各式各樣的魔物，\n好有趣呢！","11","","1030006","1","3","10","112411","1",""
"","","91","","1030007","","3","","0","",""
"","omp_psn_20","3","0","1030008","","3","1","112411","",""
"","omp_psn_19","3","0","1030009","","3","1","112611","",""
"","vo_omp_7003_001","21","","1030010","0","3","0","vo_omp_7003","",""
"","有、有趣嗎～？","11","","1030011","1","3","10","112611","1",""
"","","91","","1030012","","3","","0","",""
"","omp_psn_18","3","0","1030013","","3","1","112611","",""
"","omp_talk_joy1","3","0","1030014","","3","1","112411","",""
"","vo_omp_7003_002","21","","1030015","0","3","0","vo_omp_7003","",""
"","雖然有很多可怕的魔物，\n但是仔細去找，我想也會有像\n皮喵太或小小格里芬先生\n這樣可愛的魔物哦！","11","","1030016","1","3","10","112411","1",""
"","","91","","1030017","","3","","0","",""
"","omp_psn_20","3","0","1030018","","3","1","112411","",""
"","omp_talk_joy1","3","0","1030019","","3","1","112611","",""
"","vo_omp_7003_003","21","","1030020","0","3","0","vo_omp_7003","",""
"","原來是那樣啊。\n不對，慢著島村村，\n小小格里芬或許還稱得上可愛，\n可是皮喵……算可愛嗎～？","11","","1030021","1","3","10","112611","1",""
"","1","93","","1030022","","3","","1.5","",""
"","omp_psn_19","3","0.2","1030023","","3","1","112611","",""
"","","91","","1030024","","3","","1030021","",""
"","omp_psn_18","3","0","1030025","","3","1","112611","",""
"","omp_talk_joy1","3","0","1030026","","3","1","112411","",""
"","vo_omp_7003_004","21","","1030027","0","3","0","vo_omp_7003","",""
"","很可愛啊～\n不知道能不能用我們的歌聲\n吸引很多的\n皮喵太過來呢？","11","","1030028","1","3","10","112411","1",""
"","","91","","1030029","","3","","0","",""
"","omp_psn_20","3","0","1030030","","3","1","112411","",""
"","omp_psn_19","3","0","1030031","","3","1","112611","",""
"","vo_omp_7003_005","21","","1030032","0","3","0","vo_omp_7003","",""
"","哎呀～不好說呢，\n皮喵感覺是\n世上唯一一個……\n不如說是希望只有牠一個……","11","","1030033","1","3","10","112611","1",""
"","","91","","1030034","","3","","0","",""
"","omp_psn_18","3","0","1030035","","3","1","112611","",""
"","omp_talk_joy2","3","0","1030036","","3","1","112411","",""
"","vo_omp_7003_006","21","","1030037","0","3","0","vo_omp_7003","",""
"","啊，確實是呢！\n首先得讓陪著我們的皮喵太\n認可我們才行呢♪","11","","1030038","1","3","10","112411","1",""
"","","91","","1030039","","3","","0","",""
"","omp_psn_20","3","0","1030040","","3","1","112411","",""
"","omp_talk_sad","3","0","1030041","","3","1","112611","",""
"","vo_omp_7003_007","21","","1030042","0","3","0","vo_omp_7003","",""
"","我不是那個意思……\n不過妳放棄吸引牠們的話，\n那就這樣吧！\n照這股氣勢加油吧，島村村！","11","","1030043","1","3","10","112611","1",""
"","1","93","","1030044","","3","","6","",""
"","omp_talk_joy2","3","0.2","1030045","","3","1","112611","",""
"","","91","","1030046","","3","","1030043","",""
"","omp_idle_joy2","3","0","1030047","","3","1","112611","",""
"","omp_talk_joy2","3","0","1030048","","3","1","112411","",""
"","vo_omp_7003_008","21","","1030049","0","3","0","vo_omp_7003","",""
"","好的！\n一起加油吧！","11","","1030050","1","3","10","112411","1",""
"","","91","","1030051","","3","","0","",""
"","","93","","1030052","","3","","0.4","",""
"0","105831","1","1.8","1040001","-180","4","1600","1","-195","omp_talk_normal"
"1","105931","1","1.8","1040002","20","4","1500","1","-190","omp_idle_normal"
"1","106031","1","1.8","1040003","220","4","1600","1","-205","omp_idle_normal"
"","1","31","1","1040004","0","4","0","1","1",""
"","","93","","1040005","","4","","1","",""
"","vo_omp_7004_000","21","","1040006","0","4","0","vo_omp_7004","",""
"","機會難得，\n我們要不要也來\n當當看偶像啊？","11","","1040007","1","4","10","105831","1",""
"","","91","","1040008","","4","","0","",""
"","omp_idle_normal","3","0","1040009","","4","1","105831","",""
"","omp_talk_normal","3","0","1040010","","4","1","105931","",""
"","vo_omp_7004_001","21","","1040011","0","4","0","vo_omp_7004","",""
"","偶像團體\n【美食殿堂】嗎？\n感覺很有趣呢。","11","","1040012","1","4","10","105931","1",""
"","","91","","1040013","","4","","0","",""
"","0","4","","1040014","","4","","105931","",""
"","omp_idle_normal","3","0","1040015","","4","1","105931","",""
"","omp_surprise","3","0","1040016","omp_idle_surprise1","4","0","106031","1",""
"","vo_omp_7004_002","21","","1040017","0","4","0","vo_omp_7004","",""
"","咦！？真的嗎…！？\n不、不對，\n妳們是笨蛋嗎！？","11","","1040018","1","4","10","106031","1",""
"","1","93","","1040019","","4","","2","",""
"","omp_talk_tsun","3","0.1","1040020","","4","1","106031","",""
"","","91","","1040021","","4","","1040018","",""
"","omp_talk_tsun","3","0","1040022","","4","1","106031","",""
"","vo_omp_7004_003","21","","1040023","0","4","0","vo_omp_7004","",""
"","看著她們三個人，\n妳們還不懂偶像\n有多辛苦嗎？","11","","1040024","1","4","10","106031","1",""
"","","91","","1040025","","4","","0","",""
"","omp_idle_tsun","3","0","1040026","","4","1","106031","",""
"","omp_talk_worry","3","0","1040027","","4","1","105931","",""
"","vo_omp_7004_004","21","","1040028","0","4","0","vo_omp_7004","",""
"","話是那麼說沒錯……\n不過實在是太叫人好奇了呢。","11","","1040029","1","4","10","105931","1",""
"","","91","","1040030","","4","","0","",""
"","1","4","","1040031","","4","","105931","",""
"","omp_idle_worry","3","0","1040032","","4","1","105931","",""
"","omp_talk_joy1","3","0","1040033","","4","1","105831","",""
"","vo_omp_7004_005","21","","1040034","0","4","0","vo_omp_7004","",""
"","就如小可蘿所說的！\n好，那來練習招牌姿勢吧！\n耶～！","11","","1040035","1","4","10","105831","1",""
"","1","93","","1040036","","4","","5.5","",""
"","omp_psn_11","3","0.2","1040037","","4","0","105831","",""
"","","91","","1040038","","4","","1040035","",""
"","omp_talk_normal","3","0","1040039","","4","1","105931","",""
"","vo_omp_7004_006","21","","1040040","0","4","0","vo_omp_7004","",""
"","好的♪\n如此這般，耶……！","11","","1040041","1","4","10","105931","1",""
"","1","93","","1040042","","4","","1.5","",""
"","omp_psn_11","3","0.2","1040043","","4","0","105931","1",""
"","","91","","1040044","","4","","1040041","",""
"","0","4","","1040045","","4","","105931","",""
"","omp_idle_normal","3","0","1040046","","4","1","105931","",""
"","omp_idle_joy1","3","0.2","1040047","","4","1","105831","",""
"","omp_idle_tsun","3","0","1040048","","4","1","106031","",""
"","vo_omp_7004_007","21","","1040049","0","4","0","vo_omp_7004","",""
"","還「耶～」咧……\n至少也得要做得出這種動作吧！\n——請多指教喵♪","11","","1040050","1","4","10","106031","1",""
"","1","93","","1040051","","4","","7","",""
"","omp_psn_12","3","0.1","1040052","","4","0","106031","",""
"","","93","","1040053","","4","","1.5","",""
"","","91","","1040054","","4","","1040050","",""
"","omp_idle_normal","3","0.2","1040055","","4","1","106031","",""
"","omp_idle_surprise1","3","0","1040056","","4","1","105831","",""
"","vo_omp_7004_008","21","","1040057","0","4","0","vo_omp_7004","",""
"","小、小凱留……","11","","1040058","1","4","10","105831","1",""
"","","91","","1040059","","4","","0","",""
"","omp_idle_surprise1","3","0","1040060","","4","1","105831","",""
"","omp_talk_sad","3","0","1040061","","4","1","105931","",""
"","vo_omp_7004_009","21","","1040062","0","4","0","vo_omp_7004","",""
"","您做得非常專業呢。","11","","1040063","1","4","10","105931","1",""
"","","91","","1040064","","4","","0","",""
"","omp_idle_sad","3","0","1040065","","4","1","105931","",""
"0.1","omp_surprise","3","0","1040066","omp_talk_surprise2","4","0","106031","1",""
"","vo_omp_7004_010","21","","1040067","0","4","0","vo_omp_7004","",""
"","啊……！\n不、不是啦，\n剛才那是反射動作……\n討、討厭！不要看我啦，笨蛋～！","11","","1040068","1","4","10","106031","1",""
"","1","93","","1040069","","4","","6.5","",""
"","omp_talk_tsun","3","0.2","1040070","","4","1","106031","",""
"","","91","","1040071","","4","","1040068","",""
"","","93","","1040072","","4","","0.4","",""
"0","112611","1","1.8","1050001","-140","5","1500","1","-190","omp_talk_joy1"
"1","112511","1","1.8","1050002","140","5","1500","1","-190","omp_idle_normal"
"","1","31","1","1050003","0","5","0","1","1",""
"","","93","","1050004","","5","","1","",""
"","vo_omp_7005_000","21","","1050005","0","5","0","vo_omp_7005","",""
"","我們身為冒險者，\n雖然去過很多地方，\n但這趟旅行是最開心的呢！","11","","1050006","1","5","10","112611","1",""
"","","91","","1050007","","5","","0","",""
"","omp_idle_joy1","3","0","1050008","","5","1","112611","",""
"","omp_talk_normal","3","0","1050009","","5","1","112511","",""
"","vo_omp_7005_001","21","","1050010","0","5","0","vo_omp_7005","",""
"","或許是呢。\n可能因為這趟旅程並非是為了幫助誰，\n而是朝著我們自己的目標邁進的吧。","11","","1050011","1","5","10","112511","1",""
"","","91","","1050012","","5","","0","",""
"","omp_idle_normal","3","0","1050013","","5","1","112511","",""
"","omp_talk_joy1","3","0","1050014","","5","1","112611","",""
"","vo_omp_7005_002","21","","1050015","0","5","0","vo_omp_7005","",""
"","只要我們很樂在其中，\n看著我們的人也能很開心\n的話，那就最棒了。\n能夠實現這個夢想嗎……","11","","1050016","1","5","10","112611","1",""
"","1","93","","1050017","","5","","6.2","",""
"","omp_talk_thinking","3","0.2","1050018","","5","1","112611","",""
"","","91","","1050019","","5","","1050016","",""
"","omp_idle_thinking","3","0","1050020","","5","1","112611","",""
"","omp_talk_normal2","3","0","1050021","","5","1","112511","",""
"","vo_omp_7005_003","21","","1050022","0","5","0","vo_omp_7005","",""
"","如果是未央……不對，\n如果是我們的話一定可以。\n一起加油吧！","11","","1050023","1","5","10","112511","1",""
"","","91","","1050024","","5","","0","",""
"","omp_idle_calm","3","0","1050025","","5","1","112511","",""
"","omp_talk_sad","3","0.1","1050026","","5","1","112611","",""
"","vo_omp_7005_004","21","","1050027","0","5","0","vo_omp_7005","",""
"","澀…澀…","11","","1050028","1","5","10","112611","1",""
"","","91","","1050029","","5","","0","",""
"","omp_idle_sad","3","0","1050030","","5","1","112611","",""
"","omp_psn_19","3","0","1050031","","5","1","112511","",""
"","vo_omp_7005_005","21","","1050032","0","5","0","vo_omp_7005","",""
"","澀…？","11","","1050033","1","5","10","112511","1",""
"","","91","","1050034","","5","","0","",""
"","omp_psn_18","3","0","1050035","","5","1","112511","",""
"","omp_talk_sad","3","0","1050036","","5","1","112611","",""
"","vo_omp_7005_006","21","","1050037","0","5","0","vo_omp_7005","",""
"","澀凜凜妳怎麼一反常態\n這麼溫柔……！？\n妳怎麼了，吃到怪東西了嗎！？","11","","1050038","1","5","10","112611","1",""
"","1","93","","1050039","","5","","4.5","",""
"","omp_talk_surprise2","3","0.2","1050040","","5","1","112611","",""
"","","91","","1050041","","5","","1050038","",""
"","omp_idle_surprise2","3","0","1050042","","5","1","112611","",""
"","omp_talk_normal","3","0","1050043","","5","1","112511","",""
"","vo_omp_7005_007","21","","1050044","0","5","0","vo_omp_7005","",""
"","剛才吃了貪吃佩可的魔物料理……\n唔，妳這樣說好像我平時\n很不溫柔一樣。\n難得我想說要鼓勵妳的……","11","","1050045","1","5","10","112511","1",""
"","1","93","","1050046","","5","","3.5","",""
"","omp_talk_anger","3","0.2","1050047","","5","1","112511","",""
"","","91","","1050048","","5","","1050045","",""
"","omp_idle_anger","3","0","1050049","","5","1","112511","",""
"","omp_talk_joy1","3","0","1050050","","5","1","112611","",""
"","vo_omp_7005_008","21","","1050051","0","5","0","vo_omp_7005","",""
"","欸嘿嘿，抱歉抱歉☆","11","","1050052","1","5","10","112611","1",""
"","","91","","1050053","","5","","0","",""
"","omp_idle_joy1","3","0","1050054","","5","1","112611","",""
"","omp_talk_sad","3","0","1050055","","5","1","112511","",""
"","vo_omp_7005_009","21","","1050056","0","5","0","vo_omp_7005","",""
"","真是的。\n……不過，我剛才說的\n都是真心話哦。","11","","1050057","1","5","10","112511","1",""
"","1","93","","1050058","","5","","2","",""
"","omp_talk_normal","3","0.2","1050059","","5","1","112511","",""
"","","91","","1050060","","5","","1050057","",""
"","omp_idle_normal","3","0","1050061","","5","1","112511","",""
"","omp_talk_joy2","3","0","1050062","","5","1","112611","",""
"","vo_omp_7005_010","21","","1050063","0","5","0","vo_omp_7005","",""
"","嗯！\n謝謝妳，澀凜凜！！","11","","1050064","1","5","10","112611","1",""
"","","91","","1050065","","5","","0","",""
"","","93","","1050066","","5","","0.4","",""
"0","112511","1","1.8","1060001","-180","6","1600","1","-195","omp_talk_normal"
"1","112411","1","1.8","1060002","20","6","1500","1","-190","omp_idle_normal"
"1","112611","1","1.8","1060003","220","6","1600","1","-205","omp_idle_normal"
"","1","31","1","1060004","0","6","0","1","1",""
"","","93","","1060005","","6","","1","",""
"","vo_omp_7006_000","21","","1060006","0","6","0","vo_omp_7006","",""
"","卯月……\n今天的練習，\n妳很有幹勁呢。","11","","1060007","1","6","10","112511","1",""
"","","91","","1060008","","6","","0","",""
"","omp_idle_normal","3","0","1060009","","6","1","112511","",""
"","omp_talk_joy1","3","0","1060010","","6","1","112611","",""
"","vo_omp_7006_001","21","","1060011","0","6","0","vo_omp_7006","",""
"","嗯嗯！\n就連一起練習的我\n都看得出神了～！\n發生什麼事了嗎，島村村？","11","","1060012","1","6","10","112611","1",""
"","","91","","1060013","","6","","0","",""
"","0","4","","1060014","","6","","112411","",""
"","omp_idle_joy1","3","0","1060015","","6","1","112611","",""
"","omp_talk_joy1","3","0","1060016","","6","1","112411","",""
"","vo_omp_7006_002","21","","1060017","0","6","0","vo_omp_7006","",""
"","欸嘿嘿，謝謝妳們！\n嗯……","11","","1060018","1","6","10","112411","1",""
"","","91","","1060019","","6","","0","",""
"","omp_talk_normal","3","0","1060020","","6","1","112411","",""
"","vo_omp_7006_003","21","","1060021","0","6","0","vo_omp_7006","",""
"","我早上一個人練習時，\n有個散步經過的人\n對我說：\n「妳一直都很努力呢」。","11","","1060022","1","6","10","112411","1",""
"","","91","","1060023","","6","","0","",""
"","omp_talk_thinking","3","0","1060024","","6","1","112411","",""
"","vo_omp_7006_004","21","","1060025","0","6","0","vo_omp_7006","",""
"","對那個人來說或許就是\n一句不經意的話，\n卻讓我非常的開心。","11","","1060026","1","6","10","112411","1",""
"","","91","","1060027","","6","","0","",""
"","omp_talk_normal2","3","0","1060028","","6","1","112411","",""
"","vo_omp_7006_005","21","","1060029","0","6","0","vo_omp_7006","",""
"","所以我想要更加更加努力，\n呈現出最棒的表演，\n希望能藉此回應\n他的那句話……","11","","1060030","1","6","10","112411","1",""
"","","91","","1060031","","6","","0","",""
"","omp_idle_calm","3","0","1060032","","6","1","112411","",""
"","omp_talk_sad","3","0","1060033","","6","1","112611","",""
"","vo_omp_7006_006","21","","1060034","0","6","0","vo_omp_7006","",""
"","島村村……！","11","","1060035","1","6","10","112611","1",""
"","","91","","1060036","","6","","0","",""
"","1","4","","1060037","","6","","112411","",""
"","omp_idle_sad","3","0","1060038","","6","1","112611","",""
"","omp_talk_thinking","3","0","1060039","","6","1","112511","",""
"","vo_omp_7006_007","21","","1060040","0","6","0","vo_omp_7006","",""
"","這樣啊，\n既然卯月這樣想，\n我們也會一起努力的！\n未央也是這樣想的吧？","11","","1060041","1","6","10","112511","1",""
"","","91","","1060042","","6","","0","",""
"","0","4","","1060043","","6","","112411","",""
"","omp_idle_thinking","3","0","1060044","","6","1","112511","",""
"","omp_talk_joy1","3","0","1060045","","6","1","112611","",""
"","vo_omp_7006_008","21","","1060046","0","6","0","vo_omp_7006","",""
"","嗯！接下來也三個人\n一起繼續努力吧！\n島村村、澀凜凜！","11","","1060047","1","6","10","112611","1",""
"","","91","","1060048","","6","","0","",""
"","1","4","","1060049","","6","","112411","",""
"","omp_idle_joy1","3","0","1060050","","6","1","112611","",""
"","omp_talk_joy2","3","0","1060051","","6","1","112411","",""
"","vo_omp_7006_009","21","","1060052","0","6","0","vo_omp_7006","",""
"","小凜、未央……！好的！\n讓我們【new generations】\n一起以最棒的偶像為目標努力吧！","11","","1060053","1","6","10","112411","1",""
"","1","93","","1060054","","6","","1.2","",""
"","0","4","","1060055","","6","","112411","",""
"","","91","","1060056","","6","","1060053","",""
"","-180","2","","1060057","0","6","-195","112511","1",""
"","0","2","","1060058","0","6","-190","112411","1",""
"","180","2","","1060059","0","6","-195","112611","1",""
"","omp_psn_dicision_rin","3","0.1","1060060","","6","0","112511","",""
"","omp_psn_dicision_uduki","3","0.1","1060061","","6","0","112411","",""
"","omp_psn_dicision_mio","3","0.1","1060062","","6","0","112611","",""
"","2","31","1","1060063","0","6","0","2","1",""
"","","91","","1060064","","6","","1060062","",""
"","","93","","1060065","","6","","0.6","",""
"0","105831","1","1.8","1070001","-100","7","1600","1","-205","omp_idle_normal"
"0","105931","1","1.8","1070002","-390","7","1600","1","-225","omp_idle_normal"
"0","106031","1","1.8","1070003","-260","7","1500","1","-190","omp_idle_normal"
"1","112511","1","1.8","1070004","250","7","1500","1","-185","omp_idle_normal"
"1","112411","1","1.8","1070005","385","7","1600","1","-220","omp_idle_normal"
"1","112611","1","1.8","1070006","100","7","1600","1","-195","omp_idle_normal"
"","1","31","1","1070007","0","7","0","1","1",""
"","","93","","1070008","","7","","0.2","",""
"","omp_idle_normal","3","0.1","1070009","","7","1","112611","",""
"","omp_talk_normal","3","0","1070010","","7","1","112411","",""
"","omp_idle_normal","3","0.1","1070011","","7","1","112511","",""
"","omp_idle_normal","3","0.1","1070012","","7","1","105831","",""
"","","93","","1070013","","7","","0.1","",""
"","","93","","1070014","","7","","1","",""
"","vo_omp_7007_000","21","","1070015","0","7","0","vo_omp_7007","",""
"","現在想想……一開始的\n快閃演唱會實在是很緊張呢。","11","","1070016","1","7","10","112411","1",""
"","","91","","1070017","","7","","0","",""
"","omp_idle_normal","3","0.1","1070018","","7","1","112411","",""
"","omp_talk_normal","3","0.1","1070019","","7","1","105831","",""
"","vo_omp_7007_001","21","","1070020","0","7","0","vo_omp_7007","",""
"","看得出來妳們很緊張，\n總覺得連我們都緊張起來，\n感覺腸胃都揪在一起了～","11","","1070021","1","7","10","105831","1",""
"","","91","","1070022","","7","","0","",""
"","omp_idle_normal","3","0","1070023","","7","1","105831","",""
"","omp_talk_worry","3","0","1070024","","7","1","105931","",""
"","vo_omp_7007_002","21","","1070025","0","7","0","vo_omp_7007","",""
"","如果是貪吃佩可小姐的話，\n也有可能是空腹才會造成\n腸胃揪在一起的……","11","","1070026","1","7","10","105931","1",""
"","","91","","1070027","","7","","0","",""
"","omp_idle_worry","3","0","1070028","","7","1","105931","",""
"","omp_talk_normal","3","0","1070029","","7","1","106031","",""
"","vo_omp_7007_003","21","","1070030","0","7","0","vo_omp_7007","",""
"","不過的確是呢，當時\n卯月妳們的快閃演唱會\n真的是表演得慘不忍睹呢！","11","","1070031","1","7","10","106031","1",""
"","","91","","1070032","","7","","0","",""
"","omp_idle_normal","3","0","1070033","","7","1","106031","",""
"","omp_talk_worry","3","0","1070034","","7","1","112611","",""
"","vo_omp_7007_004","21","","1070035","0","7","0","vo_omp_7007","",""
"","真是的，凱留凱留～\n不要那樣說嘛～！\n我們自己也很清楚啦～","11","","1070036","1","7","10","112611","1",""
"","","91","","1070037","","7","","0","",""
"","omp_idle_worry","3","0","1070038","","7","1","112611","",""
"","omp_talk_normal2","3","0","1070039","","7","1","105931","",""
"","vo_omp_7007_005","21","","1070040","0","7","0","vo_omp_7007","",""
"","可是，自己振作起來\n再次站上舞台的身姿……\n讓在下十分感動。","11","","1070041","1","7","10","105931","1",""
"","","91","","1070042","","7","","0","",""
"","omp_idle_calm","3","0","1070043","","7","1","105931","",""
"","omp_talk_normal2","3","0","1070044","","7","1","112511","",""
"","vo_omp_7007_006","21","","1070045","0","7","0","vo_omp_7007","",""
"","畢竟我們才不會因為那點小挫折\n就止步不前呢。\n我一直相信卯月和未央\n都一定能振作起來的。","11","","1070046","1","7","10","112511","1",""
"","","91","","1070047","","7","","0","",""
"","omp_idle_calm","3","0","1070048","","7","1","112511","",""
"","omp_talk_joy1","3","0","1070049","","7","1","112411","",""
"","vo_omp_7007_007","21","","1070050","0","7","0","vo_omp_7007","",""
