0a58fc58fdc7b882b6911958129ec46fc5db6170f58cabf09736582571021569,34c7362f11006861443594c8a382166f30577398c68f60b058a2c917c805e995,d2b1eb121ba6d9f39741c325fa53865fcff8a904b54cac37fad2465aea591965,6308da6bb62e97df9da7c4ad2099185950246d5aea1f4242e6b0d59d8d378daf,c09f0f3591cff54f7db296c04b52738c98ede9a2a17a4581a2a040e0e45b80d6,8a24014b8c1527fd017b98531b9d7bf169b5bd56135e83d4159aedee35a14b86,73e02c4fd030f43c404f4dd2b0989fcef6321e86567a8fbf9a9ee5b1db4b6af6,a68d498d3c4fc6b7741ef6b65752a52d5c5422f785d50d346964ada19ae8a030,8aad07a89b19a719b8291dd433dcb2d7ab44adea0613761b6e3f87c671d18505,2e2ae0a80bbdf4290453853ff82f8971d4b032f0a58bc21cea5cee8ca625101e,5a091d3544b4947d3b749daeaa1e0e389d23a38f022a23b6305356029ab41a14
"omp_idle_normal","1","-195","112511","0","1","1600","-180","2","1.8","1020001"
"omp_talk_normal","1","-190","112411","1","1","1500","20","2","1.8","1020002"
"omp_idle_normal","1","-205","112611","1","1","1600","220","2","1.8","1020003"
"","31","1","1","","1","0","0","2","1","1020004"
"","93","","","","1","","","2","","1020005"
"","21","","vo_omp_7002_000","","vo_omp_7002","0","0","2","","1020006"
"","11","1","貪吃佩可的魔物料理，\n真的很美味呢♪","","112411","10","1","2","","1020007"
"","91","","","","0","","","2","","1020008"
"","4","","0","","112411","","","2","","1020009"
"","3","","omp_idle_normal","","112411","1","","2","0","1020010"
"","3","","omp_talk_joy1","","112611","1","","2","0","1020011"
"","21","","vo_omp_7002_001","","vo_omp_7002","0","0","2","","1020012"
"","11","1","嗯！不但很美味，\n還有種冒險的醍醐味……\n讓人覺得是很棒的經驗呢！","","112611","10","1","2","","1020013"
"","91","","","","0","","","2","","1020014"
"","3","","omp_idle_joy1","","112611","1","","2","0","1020015"
"","3","","omp_talk_surprise1","","112411","1","","2","0","1020016"
"","21","","vo_omp_7002_002","","vo_omp_7002","0","0","2","","1020017"
"","11","1","可是很不可思議呢！\n外表長成那樣子的魔物，\n竟然能夠變身成一道道美食！","","112411","10","1","2","","1020018"
"","91","","","","0","","","2","","1020019"
"","4","","1","","112411","","","2","","1020020"
"","3","","omp_idle_surprise1","","112411","1","","2","0","1020021"
"","3","","omp_talk_normal","","112511","1","","2","0","1020022"
"","21","","vo_omp_7002_003","","vo_omp_7002","0","0","2","","1020023"
"","11","1","味道超乎想像呢，\n我是指好的方面。","","112511","10","1","2","","1020024"
"","91","","","","0","","","2","","1020025"
"","3","","omp_talk_sad","","112511","1","","2","0","1020026"
"","21","","vo_omp_7002_004","","vo_omp_7002","0","0","2","","1020027"
"","11","1","可是在料理魔物的時候，\n嗯，該怎麼說……","","112511","10","1","2","","1020028"
"","91","","","","0","","","2","","1020029"
"","3","","omp_idle_sad","","112511","1","","2","0","1020030"
"","3","","omp_talk_bitter","","112411","1","","2","0","1020031"
"","21","","vo_omp_7002_005","","vo_omp_7002","0","0","2","","1020032"
"","11","1","……很、很不得了呢！","","112411","10","1","2","","1020033"
"","91","","","","0","","","2","","1020034"
"","3","","omp_idle_bitter","","112411","1","","2","0","1020035"
"","3","","omp_talk_joy1","","112611","1","","2","0","1020036"
"","21","","vo_omp_7002_006","","vo_omp_7002","0","0","2","","1020037"
"","11","1","魔物料理就全權\n交給佩可小姐處理或許\n比較好呢。啊哈哈～","","112611","10","1","2","","1020038"
"","91","","","","0","","","2","","1020039"
"","3","","omp_idle_joy1","","112611","1","","2","0","1020040"
"","3","","omp_talk_bitter","","112511","1","","2","0","1020041"
"","21","","vo_omp_7002_007","","vo_omp_7002","0","0","2","","1020042"
"","11","1","冒險真是深奧呢……","","112511","10","1","2","","1020043"
"","91","","","","0","","","2","","1020044"
"","93","","","","0.4","","","2","","1020045"
"omp_talk_joy1","1","-190","112411","0","1","1500","-140","3","1.8","1030001"
"omp_idle_normal","1","-190","112611","1","1","1500","140","3","1.8","1030002"
"","31","1","1","","1","0","0","3","1","1030003"
"","93","","","","1","","","3","","1030004"
"","21","","vo_omp_7003_000","","vo_omp_7003","0","0","3","","1030005"
"","11","1","未央！\n這附近有各式各樣的魔物，\n好有趣呢！","","112411","10","1","3","","1030006"
"","91","","","","0","","","3","","1030007"
"","3","","omp_psn_20","","112411","1","","3","0","1030008"
"","3","","omp_psn_19","","112611","1","","3","0","1030009"
"","21","","vo_omp_7003_001","","vo_omp_7003","0","0","3","","1030010"
"","11","1","有、有趣嗎～？","","112611","10","1","3","","1030011"
"","91","","","","0","","","3","","1030012"
"","3","","omp_psn_18","","112611","1","","3","0","1030013"
"","3","","omp_talk_joy1","","112411","1","","3","0","1030014"
"","21","","vo_omp_7003_002","","vo_omp_7003","0","0","3","","1030015"
"","11","1","雖然有很多可怕的魔物，\n但是仔細去找，我想也會有像\n皮喵太或小小格里芬先生\n這樣可愛的魔物哦！","","112411","10","1","3","","1030016"
"","91","","","","0","","","3","","1030017"
"","3","","omp_psn_20","","112411","1","","3","0","1030018"
"","3","","omp_talk_joy1","","112611","1","","3","0","1030019"
"","21","","vo_omp_7003_003","","vo_omp_7003","0","0","3","","1030020"
"","11","1","原來是那樣啊。\n不對，慢著島村村，\n小小格里芬或許還稱得上可愛，\n可是皮喵……算可愛嗎～？","","112611","10","1","3","","1030021"
"","93","","1","","1.5","","","3","","1030022"
"","3","","omp_psn_19","","112611","1","","3","0.2","1030023"
"","91","","","","1030021","","","3","","1030024"
"","3","","omp_psn_18","","112611","1","","3","0","1030025"
"","3","","omp_talk_joy1","","112411","1","","3","0","1030026"
"","21","","vo_omp_7003_004","","vo_omp_7003","0","0","3","","1030027"
"","11","1","很可愛啊～\n不知道能不能用我們的歌聲\n吸引很多的\n皮喵太過來呢？","","112411","10","1","3","","1030028"
"","91","","","","0","","","3","","1030029"
"","3","","omp_psn_20","","112411","1","","3","0","1030030"
"","3","","omp_psn_19","","112611","1","","3","0","1030031"
"","21","","vo_omp_7003_005","","vo_omp_7003","0","0","3","","1030032"
"","11","1","哎呀～不好說呢，\n皮喵感覺是\n世上唯一一個……\n不如說是希望只有牠一個……","","112611","10","1","3","","1030033"
"","91","","","","0","","","3","","1030034"
"","3","","omp_psn_18","","112611","1","","3","0","1030035"
"","3","","omp_talk_joy2","","112411","1","","3","0","1030036"
"","21","","vo_omp_7003_006","","vo_omp_7003","0","0","3","","1030037"
"","11","1","啊，確實是呢！\n首先得讓陪著我們的皮喵太\n認可我們才行呢♪","","112411","10","1","3","","1030038"
"","91","","","","0","","","3","","1030039"
"","3","","omp_psn_20","","112411","1","","3","0","1030040"
"","3","","omp_talk_sad","","112611","1","","3","0","1030041"
"","21","","vo_omp_7003_007","","vo_omp_7003","0","0","3","","1030042"
"","11","1","我不是那個意思……\n不過妳放棄吸引牠們的話，\n那就這樣吧！\n照這股氣勢加油吧，島村村！","","112611","10","1","3","","1030043"
"","93","","1","","6","","","3","","1030044"
"","3","","omp_talk_joy2","","112611","1","","3","0.2","1030045"
"","91","","","","1030043","","","3","","1030046"
"","3","","omp_idle_joy2","","112611","1","","3","0","1030047"
"","3","","omp_talk_joy2","","112411","1","","3","0","1030048"
"","21","","vo_omp_7003_008","","vo_omp_7003","0","0","3","","1030049"
"","11","1","好的！\n一起加油吧！","","112411","10","1","3","","1030050"
"","91","","","","0","","","3","","1030051"
"","93","","","","0.4","","","3","","1030052"
"omp_talk_normal","1","-195","105831","0","1","1600","-180","4","1.8","1040001"
"omp_idle_normal","1","-190","105931","1","1","1500","20","4","1.8","1040002"
"omp_idle_normal","1","-205","106031","1","1","1600","220","4","1.8","1040003"
"","31","1","1","","1","0","0","4","1","1040004"
"","93","","","","1","","","4","","1040005"
"","21","","vo_omp_7004_000","","vo_omp_7004","0","0","4","","1040006"
"","11","1","機會難得，\n我們要不要也來\n當當看偶像啊？","","105831","10","1","4","","1040007"
"","91","","","","0","","","4","","1040008"
"","3","","omp_idle_normal","","105831","1","","4","0","1040009"
"","3","","omp_talk_normal","","105931","1","","4","0","1040010"
"","21","","vo_omp_7004_001","","vo_omp_7004","0","0","4","","1040011"
"","11","1","偶像團體\n【美食殿堂】嗎？\n感覺很有趣呢。","","105931","10","1","4","","1040012"
"","91","","","","0","","","4","","1040013"
"","4","","0","","105931","","","4","","1040014"
"","3","","omp_idle_normal","","105931","1","","4","0","1040015"
"","3","1","omp_surprise","","106031","0","omp_idle_surprise1","4","0","1040016"
"","21","","vo_omp_7004_002","","vo_omp_7004","0","0","4","","1040017"
"","11","1","咦！？真的嗎…！？\n不、不對，\n妳們是笨蛋嗎！？","","106031","10","1","4","","1040018"
"","93","","1","","2","","","4","","1040019"
"","3","","omp_talk_tsun","","106031","1","","4","0.1","1040020"
"","91","","","","1040018","","","4","","1040021"
"","3","","omp_talk_tsun","","106031","1","","4","0","1040022"
"","21","","vo_omp_7004_003","","vo_omp_7004","0","0","4","","1040023"
"","11","1","看著她們三個人，\n妳們還不懂偶像\n有多辛苦嗎？","","106031","10","1","4","","1040024"
"","91","","","","0","","","4","","1040025"
"","3","","omp_idle_tsun","","106031","1","","4","0","1040026"
"","3","","omp_talk_worry","","105931","1","","4","0","1040027"
"","21","","vo_omp_7004_004","","vo_omp_7004","0","0","4","","1040028"
"","11","1","話是那麼說沒錯……\n不過實在是太叫人好奇了呢。","","105931","10","1","4","","1040029"
"","91","","","","0","","","4","","1040030"
"","4","","1","","105931","","","4","","1040031"
"","3","","omp_idle_worry","","105931","1","","4","0","1040032"
"","3","","omp_talk_joy1","","105831","1","","4","0","1040033"
"","21","","vo_omp_7004_005","","vo_omp_7004","0","0","4","","1040034"
"","11","1","就如小可蘿所說的！\n好，那來練習招牌姿勢吧！\n耶～！","","105831","10","1","4","","1040035"
"","93","","1","","5.5","","","4","","1040036"
"","3","","omp_psn_11","","105831","0","","4","0.2","1040037"
"","91","","","","1040035","","","4","","1040038"
"","3","","omp_talk_normal","","105931","1","","4","0","1040039"
"","21","","vo_omp_7004_006","","vo_omp_7004","0","0","4","","1040040"
"","11","1","好的♪\n如此這般，耶……！","","105931","10","1","4","","1040041"
"","93","","1","","1.5","","","4","","1040042"
"","3","1","omp_psn_11","","105931","0","","4","0.2","1040043"
"","91","","","","1040041","","","4","","1040044"
"","4","","0","","105931","","","4","","1040045"
"","3","","omp_idle_normal","","105931","1","","4","0","1040046"
"","3","","omp_idle_joy1","","105831","1","","4","0.2","1040047"
"","3","","omp_idle_tsun","","106031","1","","4","0","1040048"
"","21","","vo_omp_7004_007","","vo_omp_7004","0","0","4","","1040049"
"","11","1","還「耶～」咧……\n至少也得要做得出這種動作吧！\n——請多指教喵♪","","106031","10","1","4","","1040050"
"","93","","1","","7","","","4","","1040051"
"","3","","omp_psn_12","","106031","0","","4","0.1","1040052"
"","93","","","","1.5","","","4","","1040053"
"","91","","","","1040050","","","4","","1040054"
"","3","","omp_idle_normal","","106031","1","","4","0.2","1040055"
"","3","","omp_idle_surprise1","","105831","1","","4","0","1040056"
"","21","","vo_omp_7004_008","","vo_omp_7004","0","0","4","","1040057"
"","11","1","小、小凱留……","","105831","10","1","4","","1040058"
"","91","","","","0","","","4","","1040059"
"","3","","omp_idle_surprise1","","105831","1","","4","0","1040060"
"","3","","omp_talk_sad","","105931","1","","4","0","1040061"
"","21","","vo_omp_7004_009","","vo_omp_7004","0","0","4","","1040062"
"","11","1","您做得非常專業呢。","","105931","10","1","4","","1040063"
"","91","","","","0","","","4","","1040064"
"","3","","omp_idle_sad","","105931","1","","4","0","1040065"
"","3","1","omp_surprise","0.1","106031","0","omp_talk_surprise2","4","0","1040066"
"","21","","vo_omp_7004_010","","vo_omp_7004","0","0","4","","1040067"
"","11","1","啊……！\n不、不是啦，\n剛才那是反射動作……\n討、討厭！不要看我啦，笨蛋～！","","106031","10","1","4","","1040068"
"","93","","1","","6.5","","","4","","1040069"
"","3","","omp_talk_tsun","","106031","1","","4","0.2","1040070"
"","91","","","","1040068","","","4","","1040071"
"","93","","","","0.4","","","4","","1040072"
"omp_talk_joy1","1","-190","112611","0","1","1500","-140","5","1.8","1050001"
"omp_idle_normal","1","-190","112511","1","1","1500","140","5","1.8","1050002"
"","31","1","1","","1","0","0","5","1","1050003"
"","93","","","","1","","","5","","1050004"
"","21","","vo_omp_7005_000","","vo_omp_7005","0","0","5","","1050005"
"","11","1","我們身為冒險者，\n雖然去過很多地方，\n但這趟旅行是最開心的呢！","","112611","10","1","5","","1050006"
"","91","","","","0","","","5","","1050007"
"","3","","omp_idle_joy1","","112611","1","","5","0","1050008"
"","3","","omp_talk_normal","","112511","1","","5","0","1050009"
"","21","","vo_omp_7005_001","","vo_omp_7005","0","0","5","","1050010"
"","11","1","或許是呢。\n可能因為這趟旅程並非是為了幫助誰，\n而是朝著我們自己的目標邁進的吧。","","112511","10","1","5","","1050011"
"","91","","","","0","","","5","","1050012"
"","3","","omp_idle_normal","","112511","1","","5","0","1050013"
"","3","","omp_talk_joy1","","112611","1","","5","0","1050014"
"","21","","vo_omp_7005_002","","vo_omp_7005","0","0","5","","1050015"
"","11","1","只要我們很樂在其中，\n看著我們的人也能很開心\n的話，那就最棒了。\n能夠實現這個夢想嗎……","","112611","10","1","5","","1050016"
"","93","","1","","6.2","","","5","","1050017"
"","3","","omp_talk_thinking","","112611","1","","5","0.2","1050018"
"","91","","","","1050016","","","5","","1050019"
"","3","","omp_idle_thinking","","112611","1","","5","0","1050020"
"","3","","omp_talk_normal2","","112511","1","","5","0","1050021"
"","21","","vo_omp_7005_003","","vo_omp_7005","0","0","5","","1050022"
"","11","1","如果是未央……不對，\n如果是我們的話一定可以。\n一起加油吧！","","112511","10","1","5","","1050023"
"","91","","","","0","","","5","","1050024"
"","3","","omp_idle_calm","","112511","1","","5","0","1050025"
"","3","","omp_talk_sad","","112611","1","","5","0.1","1050026"
"","21","","vo_omp_7005_004","","vo_omp_7005","0","0","5","","1050027"
"","11","1","澀…澀…","","112611","10","1","5","","1050028"
"","91","","","","0","","","5","","1050029"
"","3","","omp_idle_sad","","112611","1","","5","0","1050030"
"","3","","omp_psn_19","","112511","1","","5","0","1050031"
"","21","","vo_omp_7005_005","","vo_omp_7005","0","0","5","","1050032"
"","11","1","澀…？","","112511","10","1","5","","1050033"
"","91","","","","0","","","5","","1050034"
"","3","","omp_psn_18","","112511","1","","5","0","1050035"
"","3","","omp_talk_sad","","112611","1","","5","0","1050036"
"","21","","vo_omp_7005_006","","vo_omp_7005","0","0","5","","1050037"
"","11","1","澀凜凜妳怎麼一反常態\n這麼溫柔……！？\n妳怎麼了，吃到怪東西了嗎！？","","112611","10","1","5","","1050038"
"","93","","1","","4.5","","","5","","1050039"
"","3","","omp_talk_surprise2","","112611","1","","5","0.2","1050040"
"","91","","","","1050038","","","5","","1050041"
"","3","","omp_idle_surprise2","","112611","1","","5","0","1050042"
"","3","","omp_talk_normal","","112511","1","","5","0","1050043"
"","21","","vo_omp_7005_007","","vo_omp_7005","0","0","5","","1050044"
"","11","1","剛才吃了貪吃佩可的魔物料理……\n唔，妳這樣說好像我平時\n很不溫柔一樣。\n難得我想說要鼓勵妳的……","","112511","10","1","5","","1050045"
"","93","","1","","3.5","","","5","","1050046"
"","3","","omp_talk_anger","","112511","1","","5","0.2","1050047"
"","91","","","","1050045","","","5","","1050048"
"","3","","omp_idle_anger","","112511","1","","5","0","1050049"
"","3","","omp_talk_joy1","","112611","1","","5","0","1050050"
"","21","","vo_omp_7005_008","","vo_omp_7005","0","0","5","","1050051"
"","11","1","欸嘿嘿，抱歉抱歉☆","","112611","10","1","5","","1050052"
"","91","","","","0","","","5","","1050053"
"","3","","omp_idle_joy1","","112611","1","","5","0","1050054"
"","3","","omp_talk_sad","","112511","1","","5","0","1050055"
"","21","","vo_omp_7005_009","","vo_omp_7005","0","0","5","","1050056"
"","11","1","真是的。\n……不過，我剛才說的\n都是真心話哦。","","112511","10","1","5","","1050057"
"","93","","1","","2","","","5","","1050058"
"","3","","omp_talk_normal","","112511","1","","5","0.2","1050059"
"","91","","","","1050057","","","5","","1050060"
"","3","","omp_idle_normal","","112511","1","","5","0","1050061"
"","3","","omp_talk_joy2","","112611","1","","5","0","1050062"
"","21","","vo_omp_7005_010","","vo_omp_7005","0","0","5","","1050063"
"","11","1","嗯！\n謝謝妳，澀凜凜！！","","112611","10","1","5","","1050064"
"","91","","","","0","","","5","","1050065"
"","93","","","","0.4","","","5","","1050066"
"omp_talk_normal","1","-195","112511","0","1","1600","-180","6","1.8","1060001"
"omp_idle_normal","1","-190","112411","1","1","1500","20","6","1.8","1060002"
"omp_idle_normal","1","-205","112611","1","1","1600","220","6","1.8","1060003"
"","31","1","1","","1","0","0","6","1","1060004"
"","93","","","","1","","","6","","1060005"
"","21","","vo_omp_7006_000","","vo_omp_7006","0","0","6","","1060006"
"","11","1","卯月……\n今天的練習，\n妳很有幹勁呢。","","112511","10","1","6","","1060007"
"","91","","","","0","","","6","","1060008"
"","3","","omp_idle_normal","","112511","1","","6","0","1060009"
"","3","","omp_talk_joy1","","112611","1","","6","0","1060010"
"","21","","vo_omp_7006_001","","vo_omp_7006","0","0","6","","1060011"
"","11","1","嗯嗯！\n就連一起練習的我\n都看得出神了～！\n發生什麼事了嗎，島村村？","","112611","10","1","6","","1060012"
"","91","","","","0","","","6","","1060013"
"","4","","0","","112411","","","6","","1060014"
"","3","","omp_idle_joy1","","112611","1","","6","0","1060015"
"","3","","omp_talk_joy1","","112411","1","","6","0","1060016"
"","21","","vo_omp_7006_002","","vo_omp_7006","0","0","6","","1060017"
"","11","1","欸嘿嘿，謝謝妳們！\n嗯……","","112411","10","1","6","","1060018"
"","91","","","","0","","","6","","1060019"
"","3","","omp_talk_normal","","112411","1","","6","0","1060020"
"","21","","vo_omp_7006_003","","vo_omp_7006","0","0","6","","1060021"
"","11","1","我早上一個人練習時，\n有個散步經過的人\n對我說：\n「妳一直都很努力呢」。","","112411","10","1","6","","1060022"
"","91","","","","0","","","6","","1060023"
"","3","","omp_talk_thinking","","112411","1","","6","0","1060024"
"","21","","vo_omp_7006_004","","vo_omp_7006","0","0","6","","1060025"
"","11","1","對那個人來說或許就是\n一句不經意的話，\n卻讓我非常的開心。","","112411","10","1","6","","1060026"
"","91","","","","0","","","6","","1060027"
"","3","","omp_talk_normal2","","112411","1","","6","0","1060028"
"","21","","vo_omp_7006_005","","vo_omp_7006","0","0","6","","1060029"
"","11","1","所以我想要更加更加努力，\n呈現出最棒的表演，\n希望能藉此回應\n他的那句話……","","112411","10","1","6","","1060030"
"","91","","","","0","","","6","","1060031"
"","3","","omp_idle_calm","","112411","1","","6","0","1060032"
"","3","","omp_talk_sad","","112611","1","","6","0","1060033"
"","21","","vo_omp_7006_006","","vo_omp_7006","0","0","6","","1060034"
"","11","1","島村村……！","","112611","10","1","6","","1060035"
"","91","","","","0","","","6","","1060036"
"","4","","1","","112411","","","6","","1060037"
"","3","","omp_idle_sad","","112611","1","","6","0","1060038"
"","3","","omp_talk_thinking","","112511","1","","6","0","1060039"
"","21","","vo_omp_7006_007","","vo_omp_7006","0","0","6","","1060040"
"","11","1","這樣啊，\n既然卯月這樣想，\n我們也會一起努力的！\n未央也是這樣想的吧？","","112511","10","1","6","","1060041"
"","91","","","","0","","","6","","1060042"
"","4","","0","","112411","","","6","","1060043"
"","3","","omp_idle_thinking","","112511","1","","6","0","1060044"
"","3","","omp_talk_joy1","","112611","1","","6","0","1060045"
"","21","","vo_omp_7006_008","","vo_omp_7006","0","0","6","","1060046"
"","11","1","嗯！接下來也三個人\n一起繼續努力吧！\n島村村、澀凜凜！","","112611","10","1","6","","1060047"
"","91","","","","0","","","6","","1060048"
"","4","","1","","112411","","","6","","1060049"
"","3","","omp_idle_joy1","","112611","1","","6","0","1060050"
"","3","","omp_talk_joy2","","112411","1","","6","0","1060051"
"","21","","vo_omp_7006_009","","vo_omp_7006","0","0","6","","1060052"
"","11","1","小凜、未央……！好的！\n讓我們【new generations】\n一起以最棒的偶像為目標努力吧！","","112411","10","1","6","","1060053"
"","93","","1","","1.2","","","6","","1060054"
"","4","","0","","112411","","","6","","1060055"
"","91","","","","1060053","","","6","","1060056"
"","2","1","-180","","112511","-195","0","6","","1060057"
"","2","1","0","","112411","-190","0","6","","1060058"
"","2","1","180","","112611","-195","0","6","","1060059"
"","3","","omp_psn_dicision_rin","","112511","0","","6","0.1","1060060"
"","3","","omp_psn_dicision_uduki","","112411","0","","6","0.1","1060061"
"","3","","omp_psn_dicision_mio","","112611","0","","6","0.1","1060062"
"","31","1","2","","2","0","0","6","1","1060063"
"","91","","","","1060062","","","6","","1060064"
"","93","","","","0.6","","","6","","1060065"
"omp_idle_normal","1","-205","105831","0","1","1600","-100","7","1.8","1070001"
"omp_idle_normal","1","-225","105931","0","1","1600","-390","7","1.8","1070002"
"omp_idle_normal","1","-190","106031","0","1","1500","-260","7","1.8","1070003"
"omp_idle_normal","1","-185","112511","1","1","1500","250","7","1.8","1070004"
"omp_idle_normal","1","-220","112411","1","1","1600","385","7","1.8","1070005"
"omp_idle_normal","1","-195","112611","1","1","1600","100","7","1.8","1070006"
"","31","1","1","","1","0","0","7","1","1070007"
"","93","","","","0.2","","","7","","1070008"
"","3","","omp_idle_normal","","112611","1","","7","0.1","1070009"
"","3","","omp_talk_normal","","112411","1","","7","0","1070010"
"","3","","omp_idle_normal","","112511","1","","7","0.1","1070011"
"","3","","omp_idle_normal","","105831","1","","7","0.1","1070012"
"","93","","","","0.1","","","7","","1070013"
"","93","","","","1","","","7","","1070014"
"","21","","vo_omp_7007_000","","vo_omp_7007","0","0","7","","1070015"
"","11","1","現在想想……一開始的\n快閃演唱會實在是很緊張呢。","","112411","10","1","7","","1070016"
"","91","","","","0","","","7","","1070017"
"","3","","omp_idle_normal","","112411","1","","7","0.1","1070018"
"","3","","omp_talk_normal","","105831","1","","7","0.1","1070019"
"","21","","vo_omp_7007_001","","vo_omp_7007","0","0","7","","1070020"
"","11","1","看得出來妳們很緊張，\n總覺得連我們都緊張起來，\n感覺腸胃都揪在一起了～","","105831","10","1","7","","1070021"
"","91","","","","0","","","7","","1070022"
"","3","","omp_idle_normal","","105831","1","","7","0","1070023"
"","3","","omp_talk_worry","","105931","1","","7","0","1070024"
"","21","","vo_omp_7007_002","","vo_omp_7007","0","0","7","","1070025"
"","11","1","如果是貪吃佩可小姐的話，\n也有可能是空腹才會造成\n腸胃揪在一起的……","","105931","10","1","7","","1070026"
"","91","","","","0","","","7","","1070027"
"","3","","omp_idle_worry","","105931","1","","7","0","1070028"
"","3","","omp_talk_normal","","106031","1","","7","0","1070029"
"","21","","vo_omp_7007_003","","vo_omp_7007","0","0","7","","1070030"
"","11","1","不過的確是呢，當時\n卯月妳們的快閃演唱會\n真的是表演得慘不忍睹呢！","","106031","10","1","7","","1070031"
"","91","","","","0","","","7","","1070032"
"","3","","omp_idle_normal","","106031","1","","7","0","1070033"
"","3","","omp_talk_worry","","112611","1","","7","0","1070034"
"","21","","vo_omp_7007_004","","vo_omp_7007","0","0","7","","1070035"
"","11","1","真是的，凱留凱留～\n不要那樣說嘛～！\n我們自己也很清楚啦～","","112611","10","1","7","","1070036"
"","91","","","","0","","","7","","1070037"
"","3","","omp_idle_worry","","112611","1","","7","0","1070038"
"","3","","omp_talk_normal2","","105931","1","","7","0","1070039"
"","21","","vo_omp_7007_005","","vo_omp_7007","0","0","7","","1070040"
"","11","1","可是，自己振作起來\n再次站上舞台的身姿……\n讓在下十分感動。","","105931","10","1","7","","1070041"
"","91","","","","0","","","7","","1070042"
"","3","","omp_idle_calm","","105931","1","","7","0","1070043"
"","3","","omp_talk_normal2","","112511","1","","7","0","1070044"
"","21","","vo_omp_7007_006","","vo_omp_7007","0","0","7","","1070045"
"","11","1","畢竟我們才不會因為那點小挫折\n就止步不前呢。\n我一直相信卯月和未央\n都一定能振作起來的。","","112511","10","1","7","","1070046"
"","91","","","","0","","","7","","1070047"
"","3","","omp_idle_calm","","112511","1","","7","0","1070048"
"","3","","omp_talk_joy1","","112411","1","","7","0","1070049"
"","21","","vo_omp_7007_007","","vo_omp_7007","0","0","7","","1070050"
