73e02c4fd030f43c404f4dd2b0989fcef6321e86567a8fbf9a9ee5b1db4b6af6,8aad07a89b19a719b8291dd433dcb2d7ab44adea0613761b6e3f87c671d18505,34c7362f11006861443594c8a382166f30577398c68f60b058a2c917c805e995,0a58fc58fdc7b882b6911958129ec46fc5db6170f58cabf09736582571021569,d2b1eb121ba6d9f39741c325fa53865fcff8a904b54cac37fad2465aea591965,c09f0f3591cff54f7db296c04b52738c98ede9a2a17a4581a2a040e0e45b80d6,a68d498d3c4fc6b7741ef6b65752a52d5c5422f785d50d346964ada19ae8a030,5a091d3544b4947d3b749daeaa1e0e389d23a38f022a23b6305356029ab41a14,2e2ae0a80bbdf4290453853ff82f8971d4b032f0a58bc21cea5cee8ca625101e,6308da6bb62e97df9da7c4ad2099185950246d5aea1f4242e6b0d59d8d378daf,8a24014b8c1527fd017b98531b9d7bf169b5bd56135e83d4159aedee35a14b86
"1","1","4","","","","","1010035","","0","112511"
"1","1","3","","","","","1010036","0","omp_psn_20","112411"
"1","1","3","","","","","1010037","0","omp_idle_normal","112511"
"0","1","21","","","","0","1010038","","vo_omp_7001_006","vo_omp_7001"
"10","1","11","","1","","1","1010039","","明明是我在擔心妳……\n卻是我被妳所鼓勵，\n卯月妳果然很厲害呢……","112511"
"","1","91","","","","","1010040","","","0"
"","1","93","","","","","1010041","","","0.4"
"1600","2","1","omp_idle_normal","-195","0","-180","1020001","1.8","112511","1"
"1500","2","1","omp_talk_normal","-190","1","20","1020002","1.8","112411","1"
"1600","2","1","omp_idle_normal","-205","1","220","1020003","1.8","112611","1"
"0","2","31","","1","","0","1020004","1","1","1"
"","2","93","","","","","1020005","","","1"
"0","2","21","","","","0","1020006","","vo_omp_7002_000","vo_omp_7002"
"10","2","11","","1","","1","1020007","","貪吃佩可的魔物料理，\n真的很美味呢♪","112411"
"","2","91","","","","","1020008","","","0"
"","2","4","","","","","1020009","","0","112411"
"1","2","3","","","","","1020010","0","omp_idle_normal","112411"
"1","2","3","","","","","1020011","0","omp_talk_joy1","112611"
"0","2","21","","","","0","1020012","","vo_omp_7002_001","vo_omp_7002"
"10","2","11","","1","","1","1020013","","嗯！不但很美味，\n還有種冒險的醍醐味……\n讓人覺得是很棒的經驗呢！","112611"
"","2","91","","","","","1020014","","","0"
"1","2","3","","","","","1020015","0","omp_idle_joy1","112611"
"1","2","3","","","","","1020016","0","omp_talk_surprise1","112411"
"0","2","21","","","","0","1020017","","vo_omp_7002_002","vo_omp_7002"
"10","2","11","","1","","1","1020018","","可是很不可思議呢！\n外表長成那樣子的魔物，\n竟然能夠變身成一道道美食！","112411"
"","2","91","","","","","1020019","","","0"
"","2","4","","","","","1020020","","1","112411"
"1","2","3","","","","","1020021","0","omp_idle_surprise1","112411"
"1","2","3","","","","","1020022","0","omp_talk_normal","112511"
"0","2","21","","","","0","1020023","","vo_omp_7002_003","vo_omp_7002"
"10","2","11","","1","","1","1020024","","味道超乎想像呢，\n我是指好的方面。","112511"
"","2","91","","","","","1020025","","","0"
"1","2","3","","","","","1020026","0","omp_talk_sad","112511"
"0","2","21","","","","0","1020027","","vo_omp_7002_004","vo_omp_7002"
"10","2","11","","1","","1","1020028","","可是在料理魔物的時候，\n嗯，該怎麼說……","112511"
"","2","91","","","","","1020029","","","0"
"1","2","3","","","","","1020030","0","omp_idle_sad","112511"
"1","2","3","","","","","1020031","0","omp_talk_bitter","112411"
"0","2","21","","","","0","1020032","","vo_omp_7002_005","vo_omp_7002"
"10","2","11","","1","","1","1020033","","……很、很不得了呢！","112411"
"","2","91","","","","","1020034","","","0"
"1","2","3","","","","","1020035","0","omp_idle_bitter","112411"
"1","2","3","","","","","1020036","0","omp_talk_joy1","112611"
"0","2","21","","","","0","1020037","","vo_omp_7002_006","vo_omp_7002"
"10","2","11","","1","","1","1020038","","魔物料理就全權\n交給佩可小姐處理或許\n比較好呢。啊哈哈～","112611"
"","2","91","","","","","1020039","","","0"
"1","2","3","","","","","1020040","0","omp_idle_joy1","112611"
"1","2","3","","","","","1020041","0","omp_talk_bitter","112511"
"0","2","21","","","","0","1020042","","vo_omp_7002_007","vo_omp_7002"
"10","2","11","","1","","1","1020043","","冒險真是深奧呢……","112511"
"","2","91","","","","","1020044","","","0"
"","2","93","","","","","1020045","","","0.4"
"1500","3","1","omp_talk_joy1","-190","0","-140","1030001","1.8","112411","1"
"1500","3","1","omp_idle_normal","-190","1","140","1030002","1.8","112611","1"
"0","3","31","","1","","0","1030003","1","1","1"
"","3","93","","","","","1030004","","","1"
"0","3","21","","","","0","1030005","","vo_omp_7003_000","vo_omp_7003"
"10","3","11","","1","","1","1030006","","未央！\n這附近有各式各樣的魔物，\n好有趣呢！","112411"
"","3","91","","","","","1030007","","","0"
"1","3","3","","","","","1030008","0","omp_psn_20","112411"
"1","3","3","","","","","1030009","0","omp_psn_19","112611"
"0","3","21","","","","0","1030010","","vo_omp_7003_001","vo_omp_7003"
"10","3","11","","1","","1","1030011","","有、有趣嗎～？","112611"
"","3","91","","","","","1030012","","","0"
"1","3","3","","","","","1030013","0","omp_psn_18","112611"
"1","3","3","","","","","1030014","0","omp_talk_joy1","112411"
"0","3","21","","","","0","1030015","","vo_omp_7003_002","vo_omp_7003"
"10","3","11","","1","","1","1030016","","雖然有很多可怕的魔物，\n但是仔細去找，我想也會有像\n皮喵太或小小格里芬先生\n這樣可愛的魔物哦！","112411"
"","3","91","","","","","1030017","","","0"
"1","3","3","","","","","1030018","0","omp_psn_20","112411"
"1","3","3","","","","","1030019","0","omp_talk_joy1","112611"
"0","3","21","","","","0","1030020","","vo_omp_7003_003","vo_omp_7003"
"10","3","11","","1","","1","1030021","","原來是那樣啊。\n不對，慢著島村村，\n小小格里芬或許還稱得上可愛，\n可是皮喵……算可愛嗎～？","112611"
"","3","93","","","","","1030022","","1","1.5"
"1","3","3","","","","","1030023","0.2","omp_psn_19","112611"
"","3","91","","","","","1030024","","","1030021"
"1","3","3","","","","","1030025","0","omp_psn_18","112611"
"1","3","3","","","","","1030026","0","omp_talk_joy1","112411"
"0","3","21","","","","0","1030027","","vo_omp_7003_004","vo_omp_7003"
"10","3","11","","1","","1","1030028","","很可愛啊～\n不知道能不能用我們的歌聲\n吸引很多的\n皮喵太過來呢？","112411"
"","3","91","","","","","1030029","","","0"
"1","3","3","","","","","1030030","0","omp_psn_20","112411"
"1","3","3","","","","","1030031","0","omp_psn_19","112611"
"0","3","21","","","","0","1030032","","vo_omp_7003_005","vo_omp_7003"
"10","3","11","","1","","1","1030033","","哎呀～不好說呢，\n皮喵感覺是\n世上唯一一個……\n不如說是希望只有牠一個……","112611"
"","3","91","","","","","1030034","","","0"
"1","3","3","","","","","1030035","0","omp_psn_18","112611"
"1","3","3","","","","","1030036","0","omp_talk_joy2","112411"
"0","3","21","","","","0","1030037","","vo_omp_7003_006","vo_omp_7003"
"10","3","11","","1","","1","1030038","","啊，確實是呢！\n首先得讓陪著我們的皮喵太\n認可我們才行呢♪","112411"
"","3","91","","","","","1030039","","","0"
"1","3","3","","","","","1030040","0","omp_psn_20","112411"
"1","3","3","","","","","1030041","0","omp_talk_sad","112611"
"0","3","21","","","","0","1030042","","vo_omp_7003_007","vo_omp_7003"
"10","3","11","","1","","1","1030043","","我不是那個意思……\n不過妳放棄吸引牠們的話，\n那就這樣吧！\n照這股氣勢加油吧，島村村！","112611"
"","3","93","","","","","1030044","","1","6"
"1","3","3","","","","","1030045","0.2","omp_talk_joy2","112611"
"","3","91","","","","","1030046","","","1030043"
"1","3","3","","","","","1030047","0","omp_idle_joy2","112611"
"1","3","3","","","","","1030048","0","omp_talk_joy2","112411"
"0","3","21","","","","0","1030049","","vo_omp_7003_008","vo_omp_7003"
"10","3","11","","1","","1","1030050","","好的！\n一起加油吧！","112411"
"","3","91","","","","","1030051","","","0"
"","3","93","","","","","1030052","","","0.4"
"1600","4","1","omp_talk_normal","-195","0","-180","1040001","1.8","105831","1"
"1500","4","1","omp_idle_normal","-190","1","20","1040002","1.8","105931","1"
"1600","4","1","omp_idle_normal","-205","1","220","1040003","1.8","106031","1"
"0","4","31","","1","","0","1040004","1","1","1"
"","4","93","","","","","1040005","","","1"
"0","4","21","","","","0","1040006","","vo_omp_7004_000","vo_omp_7004"
"10","4","11","","1","","1","1040007","","機會難得，\n我們要不要也來\n當當看偶像啊？","105831"
"","4","91","","","","","1040008","","","0"
"1","4","3","","","","","1040009","0","omp_idle_normal","105831"
"1","4","3","","","","","1040010","0","omp_talk_normal","105931"
"0","4","21","","","","0","1040011","","vo_omp_7004_001","vo_omp_7004"
"10","4","11","","1","","1","1040012","","偶像團體\n【美食殿堂】嗎？\n感覺很有趣呢。","105931"
"","4","91","","","","","1040013","","","0"
"","4","4","","","","","1040014","","0","105931"
"1","4","3","","","","","1040015","0","omp_idle_normal","105931"
"0","4","3","","1","","omp_idle_surprise1","1040016","0","omp_surprise","106031"
"0","4","21","","","","0","1040017","","vo_omp_7004_002","vo_omp_7004"
"10","4","11","","1","","1","1040018","","咦！？真的嗎…！？\n不、不對，\n妳們是笨蛋嗎！？","106031"
"","4","93","","","","","1040019","","1","2"
"1","4","3","","","","","1040020","0.1","omp_talk_tsun","106031"
"","4","91","","","","","1040021","","","1040018"
"1","4","3","","","","","1040022","0","omp_talk_tsun","106031"
"0","4","21","","","","0","1040023","","vo_omp_7004_003","vo_omp_7004"
"10","4","11","","1","","1","1040024","","看著她們三個人，\n妳們還不懂偶像\n有多辛苦嗎？","106031"
"","4","91","","","","","1040025","","","0"
"1","4","3","","","","","1040026","0","omp_idle_tsun","106031"
"1","4","3","","","","","1040027","0","omp_talk_worry","105931"
"0","4","21","","","","0","1040028","","vo_omp_7004_004","vo_omp_7004"
"10","4","11","","1","","1","1040029","","話是那麼說沒錯……\n不過實在是太叫人好奇了呢。","105931"
"","4","91","","","","","1040030","","","0"
"","4","4","","","","","1040031","","1","105931"
"1","4","3","","","","","1040032","0","omp_idle_worry","105931"
"1","4","3","","","","","1040033","0","omp_talk_joy1","105831"
"0","4","21","","","","0","1040034","","vo_omp_7004_005","vo_omp_7004"
"10","4","11","","1","","1","1040035","","就如小可蘿所說的！\n好，那來練習招牌姿勢吧！\n耶～！","105831"
"","4","93","","","","","1040036","","1","5.5"
"0","4","3","","","","","1040037","0.2","omp_psn_11","105831"
"","4","91","","","","","1040038","","","1040035"
"1","4","3","","","","","1040039","0","omp_talk_normal","105931"
"0","4","21","","","","0","1040040","","vo_omp_7004_006","vo_omp_7004"
"10","4","11","","1","","1","1040041","","好的♪\n如此這般，耶……！","105931"
"","4","93","","","","","1040042","","1","1.5"
"0","4","3","","1","","","1040043","0.2","omp_psn_11","105931"
"","4","91","","","","","1040044","","","1040041"
"","4","4","","","","","1040045","","0","105931"
"1","4","3","","","","","1040046","0","omp_idle_normal","105931"
"1","4","3","","","","","1040047","0.2","omp_idle_joy1","105831"
"1","4","3","","","","","1040048","0","omp_idle_tsun","106031"
"0","4","21","","","","0","1040049","","vo_omp_7004_007","vo_omp_7004"
"10","4","11","","1","","1","1040050","","還「耶～」咧……\n至少也得要做得出這種動作吧！\n——請多指教喵♪","106031"
"","4","93","","","","","1040051","","1","7"
"0","4","3","","","","","1040052","0.1","omp_psn_12","106031"
"","4","93","","","","","1040053","","","1.5"
"","4","91","","","","","1040054","","","1040050"
"1","4","3","","","","","1040055","0.2","omp_idle_normal","106031"
"1","4","3","","","","","1040056","0","omp_idle_surprise1","105831"
"0","4","21","","","","0","1040057","","vo_omp_7004_008","vo_omp_7004"
"10","4","11","","1","","1","1040058","","小、小凱留……","105831"
"","4","91","","","","","1040059","","","0"
"1","4","3","","","","","1040060","0","omp_idle_surprise1","105831"
"1","4","3","","","","","1040061","0","omp_talk_sad","105931"
"0","4","21","","","","0","1040062","","vo_omp_7004_009","vo_omp_7004"
"10","4","11","","1","","1","1040063","","您做得非常專業呢。","105931"
"","4","91","","","","","1040064","","","0"
"1","4","3","","","","","1040065","0","omp_idle_sad","105931"
"0","4","3","","1","0.1","omp_talk_surprise2","1040066","0","omp_surprise","106031"
"0","4","21","","","","0","1040067","","vo_omp_7004_010","vo_omp_7004"
"10","4","11","","1","","1","1040068","","啊……！\n不、不是啦，\n剛才那是反射動作……\n討、討厭！不要看我啦，笨蛋～！","106031"
"","4","93","","","","","1040069","","1","6.5"
"1","4","3","","","","","1040070","0.2","omp_talk_tsun","106031"
"","4","91","","","","","1040071","","","1040068"
"","4","93","","","","","1040072","","","0.4"
"1500","5","1","omp_talk_joy1","-190","0","-140","1050001","1.8","112611","1"
"1500","5","1","omp_idle_normal","-190","1","140","1050002","1.8","112511","1"
"0","5","31","","1","","0","1050003","1","1","1"
"","5","93","","","","","1050004","","","1"
"0","5","21","","","","0","1050005","","vo_omp_7005_000","vo_omp_7005"
"10","5","11","","1","","1","1050006","","我們身為冒險者，\n雖然去過很多地方，\n但這趟旅行是最開心的呢！","112611"
"","5","91","","","","","1050007","","","0"
"1","5","3","","","","","1050008","0","omp_idle_joy1","112611"
"1","5","3","","","","","1050009","0","omp_talk_normal","112511"
"0","5","21","","","","0","1050010","","vo_omp_7005_001","vo_omp_7005"
"10","5","11","","1","","1","1050011","","或許是呢。\n可能因為這趟旅程並非是為了幫助誰，\n而是朝著我們自己的目標邁進的吧。","112511"
"","5","91","","","","","1050012","","","0"
"1","5","3","","","","","1050013","0","omp_idle_normal","112511"
"1","5","3","","","","","1050014","0","omp_talk_joy1","112611"
"0","5","21","","","","0","1050015","","vo_omp_7005_002","vo_omp_7005"
"10","5","11","","1","","1","1050016","","只要我們很樂在其中，\n看著我們的人也能很開心\n的話，那就最棒了。\n能夠實現這個夢想嗎……","112611"
"","5","93","","","","","1050017","","1","6.2"
"1","5","3","","","","","1050018","0.2","omp_talk_thinking","112611"
"","5","91","","","","","1050019","","","1050016"
"1","5","3","","","","","1050020","0","omp_idle_thinking","112611"
"1","5","3","","","","","1050021","0","omp_talk_normal2","112511"
"0","5","21","","","","0","1050022","","vo_omp_7005_003","vo_omp_7005"
"10","5","11","","1","","1","1050023","","如果是未央……不對，\n如果是我們的話一定可以。\n一起加油吧！","112511"
"","5","91","","","","","1050024","","","0"
"1","5","3","","","","","1050025","0","omp_idle_calm","112511"
"1","5","3","","","","","1050026","0.1","omp_talk_sad","112611"
"0","5","21","","","","0","1050027","","vo_omp_7005_004","vo_omp_7005"
"10","5","11","","1","","1","1050028","","澀…澀…","112611"
"","5","91","","","","","1050029","","","0"
"1","5","3","","","","","1050030","0","omp_idle_sad","112611"
"1","5","3","","","","","1050031","0","omp_psn_19","112511"
"0","5","21","","","","0","1050032","","vo_omp_7005_005","vo_omp_7005"
"10","5","11","","1","","1","1050033","","澀…？","112511"
"","5","91","","","","","1050034","","","0"
"1","5","3","","","","","1050035","0","omp_psn_18","112511"
"1","5","3","","","","","1050036","0","omp_talk_sad","112611"
"0","5","21","","","","0","1050037","","vo_omp_7005_006","vo_omp_7005"
"10","5","11","","1","","1","1050038","","澀凜凜妳怎麼一反常態\n這麼溫柔……！？\n妳怎麼了，吃到怪東西了嗎！？","112611"
"","5","93","","","","","1050039","","1","4.5"
"1","5","3","","","","","1050040","0.2","omp_talk_surprise2","112611"
"","5","91","","","","","1050041","","","1050038"
"1","5","3","","","","","1050042","0","omp_idle_surprise2","112611"
"1","5","3","","","","","1050043","0","omp_talk_normal","112511"
"0","5","21","","","","0","1050044","","vo_omp_7005_007","vo_omp_7005"
"10","5","11","","1","","1","1050045","","剛才吃了貪吃佩可的魔物料理……\n唔，妳這樣說好像我平時\n很不溫柔一樣。\n難得我想說要鼓勵妳的……","112511"
"","5","93","","","","","1050046","","1","3.5"
"1","5","3","","","","","1050047","0.2","omp_talk_anger","112511"
"","5","91","","","","","1050048","","","1050045"
"1","5","3","","","","","1050049","0","omp_idle_anger","112511"
"1","5","3","","","","","1050050","0","omp_talk_joy1","112611"
"0","5","21","","","","0","1050051","","vo_omp_7005_008","vo_omp_7005"
"10","5","11","","1","","1","1050052","","欸嘿嘿，抱歉抱歉☆","112611"
"","5","91","","","","","1050053","","","0"
"1","5","3","","","","","1050054","0","omp_idle_joy1","112611"
"1","5","3","","","","","1050055","0","omp_talk_sad","112511"
"0","5","21","","","","0","1050056","","vo_omp_7005_009","vo_omp_7005"
"10","5","11","","1","","1","1050057","","真是的。\n……不過，我剛才說的\n都是真心話哦。","112511"
"","5","93","","","","","1050058","","1","2"
"1","5","3","","","","","1050059","0.2","omp_talk_normal","112511"
"","5","91","","","","","1050060","","","1050057"
"1","5","3","","","","","1050061","0","omp_idle_normal","112511"
"1","5","3","","","","","1050062","0","omp_talk_joy2","112611"
"0","5","21","","","","0","1050063","","vo_omp_7005_010","vo_omp_7005"
"10","5","11","","1","","1","1050064","","嗯！\n謝謝妳，澀凜凜！！","112611"
"","5","91","","","","","1050065","","","0"
"","5","93","","","","","1050066","","","0.4"
"1600","6","1","omp_talk_normal","-195","0","-180","1060001","1.8","112511","1"
"1500","6","1","omp_idle_normal","-190","1","20","1060002","1.8","112411","1"
"1600","6","1","omp_idle_normal","-205","1","220","1060003","1.8","112611","1"
"0","6","31","","1","","0","1060004","1","1","1"
"","6","93","","","","","1060005","","","1"
"0","6","21","","","","0","1060006","","vo_omp_7006_000","vo_omp_7006"
"10","6","11","","1","","1","1060007","","卯月……\n今天的練習，\n妳很有幹勁呢。","112511"
"","6","91","","","","","1060008","","","0"
"1","6","3","","","","","1060009","0","omp_idle_normal","112511"
"1","6","3","","","","","1060010","0","omp_talk_joy1","112611"
"0","6","21","","","","0","1060011","","vo_omp_7006_001","vo_omp_7006"
"10","6","11","","1","","1","1060012","","嗯嗯！\n就連一起練習的我\n都看得出神了～！\n發生什麼事了嗎，島村村？","112611"
"","6","91","","","","","1060013","","","0"
"","6","4","","","","","1060014","","0","112411"
"1","6","3","","","","","1060015","0","omp_idle_joy1","112611"
"1","6","3","","","","","1060016","0","omp_talk_joy1","112411"
"0","6","21","","","","0","1060017","","vo_omp_7006_002","vo_omp_7006"
"10","6","11","","1","","1","1060018","","欸嘿嘿，謝謝妳們！\n嗯……","112411"
"","6","91","","","","","1060019","","","0"
"1","6","3","","","","","1060020","0","omp_talk_normal","112411"
"0","6","21","","","","0","1060021","","vo_omp_7006_003","vo_omp_7006"
"10","6","11","","1","","1","1060022","","我早上一個人練習時，\n有個散步經過的人\n對我說：\n「妳一直都很努力呢」。","112411"
"","6","91","","","","","1060023","","","0"
"1","6","3","","","","","1060024","0","omp_talk_thinking","112411"
"0","6","21","","","","0","1060025","","vo_omp_7006_004","vo_omp_7006"
"10","6","11","","1","","1","1060026","","對那個人來說或許就是\n一句不經意的話，\n卻讓我非常的開心。","112411"
"","6","91","","","","","1060027","","","0"
"1","6","3","","","","","1060028","0","omp_talk_normal2","112411"
"0","6","21","","","","0","1060029","","vo_omp_7006_005","vo_omp_7006"
"10","6","11","","1","","1","1060030","","所以我想要更加更加努力，\n呈現出最棒的表演，\n希望能藉此回應\n他的那句話……","112411"
"","6","91","","","","","1060031","","","0"
"1","6","3","","","","","1060032","0","omp_idle_calm","112411"
"1","6","3","","","","","1060033","0","omp_talk_sad","112611"
"0","6","21","","","","0","1060034","","vo_omp_7006_006","vo_omp_7006"
"10","6","11","","1","","1","1060035","","島村村……！","112611"
"","6","91","","","","","1060036","","","0"
"","6","4","","","","","1060037","","1","112411"
"1","6","3","","","","","1060038","0","omp_idle_sad","112611"
"1","6","3","","","","","1060039","0","omp_talk_thinking","112511"
"0","6","21","","","","0","1060040","","vo_omp_7006_007","vo_omp_7006"
"10","6","11","","1","","1","1060041","","這樣啊，\n既然卯月這樣想，\n我們也會一起努力的！\n未央也是這樣想的吧？","112511"
"","6","91","","","","","1060042","","","0"
"","6","4","","","","","1060043","","0","112411"
"1","6","3","","","","","1060044","0","omp_idle_thinking","112511"
"1","6","3","","","","","1060045","0","omp_talk_joy1","112611"
"0","6","21","","","","0","1060046","","vo_omp_7006_008","vo_omp_7006"
"10","6","11","","1","","1","1060047","","嗯！接下來也三個人\n一起繼續努力吧！\n島村村、澀凜凜！","112611"
"","6","91","","","","","1060048","","","0"
"","6","4","","","","","1060049","","1","112411"
"1","6","3","","","","","1060050","0","omp_idle_joy1","112611"
"1","6","3","","","","","1060051","0","omp_talk_joy2","112411"
"0","6","21","","","","0","1060052","","vo_omp_7006_009","vo_omp_7006"
"10","6","11","","1","","1","1060053","","小凜、未央……！好的！\n讓我們【new generations】\n一起以最棒的偶像為目標努力吧！","112411"
"","6","93","","","","","1060054","","1","1.2"
"","6","4","","","","","1060055","","0","112411"
"","6","91","","","","","1060056","","","1060053"
"-195","6","2","","1","","0","1060057","","-180","112511"
"-190","6","2","","1","","0","1060058","","0","112411"
"-195","6","2","","1","","0","1060059","","180","112611"
"0","6","3","","","","","1060060","0.1","omp_psn_dicision_rin","112511"
"0","6","3","","","","","1060061","0.1","omp_psn_dicision_uduki","112411"
"0","6","3","","","","","1060062","0.1","omp_psn_dicision_mio","112611"
"0","6","31","","1","","0","1060063","1","2","2"
"","6","91","","","","","1060064","","","1060062"
"","6","93","","","","","1060065","","","0.6"
"1600","7","1","omp_idle_normal","-205","0","-100","1070001","1.8","105831","1"
"1600","7","1","omp_idle_normal","-225","0","-390","1070002","1.8","105931","1"
"1500","7","1","omp_idle_normal","-190","0","-260","1070003","1.8","106031","1"
"1500","7","1","omp_idle_normal","-185","1","250","1070004","1.8","112511","1"
"1600","7","1","omp_idle_normal","-220","1","385","1070005","1.8","112411","1"
"1600","7","1","omp_idle_normal","-195","1","100","1070006","1.8","112611","1"
"0","7","31","","1","","0","1070007","1","1","1"
"","7","93","","","","","1070008","","","0.2"
"1","7","3","","","","","1070009","0.1","omp_idle_normal","112611"
"1","7","3","","","","","1070010","0","omp_talk_normal","112411"
"1","7","3","","","","","1070011","0.1","omp_idle_normal","112511"
"1","7","3","","","","","1070012","0.1","omp_idle_normal","105831"
"","7","93","","","","","1070013","","","0.1"
"","7","93","","","","","1070014","","","1"
"0","7","21","","","","0","1070015","","vo_omp_7007_000","vo_omp_7007"
"10","7","11","","1","","1","1070016","","現在想想……一開始的\n快閃演唱會實在是很緊張呢。","112411"
"","7","91","","","","","1070017","","","0"
"1","7","3","","","","","1070018","0.1","omp_idle_normal","112411"
"1","7","3","","","","","1070019","0.1","omp_talk_normal","105831"
"0","7","21","","","","0","1070020","","vo_omp_7007_001","vo_omp_7007"
"10","7","11","","1","","1","1070021","","看得出來妳們很緊張，\n總覺得連我們都緊張起來，\n感覺腸胃都揪在一起了～","105831"
"","7","91","","","","","1070022","","","0"
"1","7","3","","","","","1070023","0","omp_idle_normal","105831"
"1","7","3","","","","","1070024","0","omp_talk_worry","105931"
"0","7","21","","","","0","1070025","","vo_omp_7007_002","vo_omp_7007"
"10","7","11","","1","","1","1070026","","如果是貪吃佩可小姐的話，\n也有可能是空腹才會造成\n腸胃揪在一起的……","105931"
"","7","91","","","","","1070027","","","0"
"1","7","3","","","","","1070028","0","omp_idle_worry","105931"
"1","7","3","","","","","1070029","0","omp_talk_normal","106031"
"0","7","21","","","","0","1070030","","vo_omp_7007_003","vo_omp_7007"
"10","7","11","","1","","1","1070031","","不過的確是呢，當時\n卯月妳們的快閃演唱會\n真的是表演得慘不忍睹呢！","106031"
"","7","91","","","","","1070032","","","0"
"1","7","3","","","","","1070033","0","omp_idle_normal","106031"
"1","7","3","","","","","1070034","0","omp_talk_worry","112611"
"0","7","21","","","","0","1070035","","vo_omp_7007_004","vo_omp_7007"
"10","7","11","","1","","1","1070036","","真是的，凱留凱留～\n不要那樣說嘛～！\n我們自己也很清楚啦～","112611"
"","7","91","","","","","1070037","","","0"
"1","7","3","","","","","1070038","0","omp_idle_worry","112611"
"1","7","3","","","","","1070039","0","omp_talk_normal2","105931"
"0","7","21","","","","0","1070040","","vo_omp_7007_005","vo_omp_7007"
"10","7","11","","1","","1","1070041","","可是，自己振作起來\n再次站上舞台的身姿……\n讓在下十分感動。","105931"
"","7","91","","","","","1070042","","","0"
"1","7","3","","","","","1070043","0","omp_idle_calm","105931"
"1","7","3","","","","","1070044","0","omp_talk_normal2","112511"
"0","7","21","","","","0","1070045","","vo_omp_7007_006","vo_omp_7007"
"10","7","11","","1","","1","1070046","","畢竟我們才不會因為那點小挫折\n就止步不前呢。\n我一直相信卯月和未央\n都一定能振作起來的。","112511"
"","7","91","","","","","1070047","","","0"
"1","7","3","","","","","1070048","0","omp_idle_calm","112511"
"1","7","3","","","","","1070049","0","omp_talk_joy1","112411"
"0","7","21","","","","0","1070050","","vo_omp_7007_007","vo_omp_7007"
