8aad07a89b19a719b8291dd433dcb2d7ab44adea0613761b6e3f87c671d18505,0a58fc58fdc7b882b6911958129ec46fc5db6170f58cabf09736582571021569,6308da6bb62e97df9da7c4ad2099185950246d5aea1f4242e6b0d59d8d378daf,34c7362f11006861443594c8a382166f30577398c68f60b058a2c917c805e995,2e2ae0a80bbdf4290453853ff82f8971d4b032f0a58bc21cea5cee8ca625101e,5a091d3544b4947d3b749daeaa1e0e389d23a38f022a23b6305356029ab41a14,8a24014b8c1527fd017b98531b9d7bf169b5bd56135e83d4159aedee35a14b86,a68d498d3c4fc6b7741ef6b65752a52d5c5422f785d50d346964ada19ae8a030,73e02c4fd030f43c404f4dd2b0989fcef6321e86567a8fbf9a9ee5b1db4b6af6,c09f0f3591cff54f7db296c04b52738c98ede9a2a17a4581a2a040e0e45b80d6,d2b1eb121ba6d9f39741c325fa53865fcff8a904b54cac37fad2465aea591965
"2","","味道超乎想像呢，\n我是指好的方面。","11","","1020024","112511","1","10","","1"
"2","","","91","","1020025","0","","","",""
"2","","omp_talk_sad","3","0","1020026","112511","","1","",""
"2","","vo_omp_7002_004","21","","1020027","vo_omp_7002","0","0","",""
"2","","可是在料理魔物的時候，\n嗯，該怎麼說……","11","","1020028","112511","1","10","","1"
"2","","","91","","1020029","0","","","",""
"2","","omp_idle_sad","3","0","1020030","112511","","1","",""
"2","","omp_talk_bitter","3","0","1020031","112411","","1","",""
"2","","vo_omp_7002_005","21","","1020032","vo_omp_7002","0","0","",""
"2","","……很、很不得了呢！","11","","1020033","112411","1","10","","1"
"2","","","91","","1020034","0","","","",""
"2","","omp_idle_bitter","3","0","1020035","112411","","1","",""
"2","","omp_talk_joy1","3","0","1020036","112611","","1","",""
"2","","vo_omp_7002_006","21","","1020037","vo_omp_7002","0","0","",""
"2","","魔物料理就全權\n交給佩可小姐處理或許\n比較好呢。啊哈哈～","11","","1020038","112611","1","10","","1"
"2","","","91","","1020039","0","","","",""
"2","","omp_idle_joy1","3","0","1020040","112611","","1","",""
"2","","omp_talk_bitter","3","0","1020041","112511","","1","",""
"2","","vo_omp_7002_007","21","","1020042","vo_omp_7002","0","0","",""
"2","","冒險真是深奧呢……","11","","1020043","112511","1","10","","1"
"2","","","91","","1020044","0","","","",""
"2","","","93","","1020045","0.4","","","",""
"3","omp_talk_joy1","112411","1","1.8","1030001","1","-140","1500","0","-190"
"3","omp_idle_normal","112611","1","1.8","1030002","1","140","1500","1","-190"
"3","","1","31","1","1030003","1","0","0","","1"
"3","","","93","","1030004","1","","","",""
"3","","vo_omp_7003_000","21","","1030005","vo_omp_7003","0","0","",""
"3","","未央！\n這附近有各式各樣的魔物，\n好有趣呢！","11","","1030006","112411","1","10","","1"
"3","","","91","","1030007","0","","","",""
"3","","omp_psn_20","3","0","1030008","112411","","1","",""
"3","","omp_psn_19","3","0","1030009","112611","","1","",""
"3","","vo_omp_7003_001","21","","1030010","vo_omp_7003","0","0","",""
"3","","有、有趣嗎～？","11","","1030011","112611","1","10","","1"
"3","","","91","","1030012","0","","","",""
"3","","omp_psn_18","3","0","1030013","112611","","1","",""
"3","","omp_talk_joy1","3","0","1030014","112411","","1","",""
"3","","vo_omp_7003_002","21","","1030015","vo_omp_7003","0","0","",""
"3","","雖然有很多可怕的魔物，\n但是仔細去找，我想也會有像\n皮喵太或小小格里芬先生\n這樣可愛的魔物哦！","11","","1030016","112411","1","10","","1"
"3","","","91","","1030017","0","","","",""
"3","","omp_psn_20","3","0","1030018","112411","","1","",""
"3","","omp_talk_joy1","3","0","1030019","112611","","1","",""
"3","","vo_omp_7003_003","21","","1030020","vo_omp_7003","0","0","",""
"3","","原來是那樣啊。\n不對，慢著島村村，\n小小格里芬或許還稱得上可愛，\n可是皮喵……算可愛嗎～？","11","","1030021","112611","1","10","","1"
"3","","1","93","","1030022","1.5","","","",""
"3","","omp_psn_19","3","0.2","1030023","112611","","1","",""
"3","","","91","","1030024","1030021","","","",""
"3","","omp_psn_18","3","0","1030025","112611","","1","",""
"3","","omp_talk_joy1","3","0","1030026","112411","","1","",""
"3","","vo_omp_7003_004","21","","1030027","vo_omp_7003","0","0","",""
"3","","很可愛啊～\n不知道能不能用我們的歌聲\n吸引很多的\n皮喵太過來呢？","11","","1030028","112411","1","10","","1"
"3","","","91","","1030029","0","","","",""
"3","","omp_psn_20","3","0","1030030","112411","","1","",""
"3","","omp_psn_19","3","0","1030031","112611","","1","",""
"3","","vo_omp_7003_005","21","","1030032","vo_omp_7003","0","0","",""
"3","","哎呀～不好說呢，\n皮喵感覺是\n世上唯一一個……\n不如說是希望只有牠一個……","11","","1030033","112611","1","10","","1"
"3","","","91","","1030034","0","","","",""
"3","","omp_psn_18","3","0","1030035","112611","","1","",""
"3","","omp_talk_joy2","3","0","1030036","112411","","1","",""
"3","","vo_omp_7003_006","21","","1030037","vo_omp_7003","0","0","",""
"3","","啊，確實是呢！\n首先得讓陪著我們的皮喵太\n認可我們才行呢♪","11","","1030038","112411","1","10","","1"
"3","","","91","","1030039","0","","","",""
"3","","omp_psn_20","3","0","1030040","112411","","1","",""
"3","","omp_talk_sad","3","0","1030041","112611","","1","",""
"3","","vo_omp_7003_007","21","","1030042","vo_omp_7003","0","0","",""
"3","","我不是那個意思……\n不過妳放棄吸引牠們的話，\n那就這樣吧！\n照這股氣勢加油吧，島村村！","11","","1030043","112611","1","10","","1"
"3","","1","93","","1030044","6","","","",""
"3","","omp_talk_joy2","3","0.2","1030045","112611","","1","",""
"3","","","91","","1030046","1030043","","","",""
"3","","omp_idle_joy2","3","0","1030047","112611","","1","",""
"3","","omp_talk_joy2","3","0","1030048","112411","","1","",""
"3","","vo_omp_7003_008","21","","1030049","vo_omp_7003","0","0","",""
"3","","好的！\n一起加油吧！","11","","1030050","112411","1","10","","1"
"3","","","91","","1030051","0","","","",""
"3","","","93","","1030052","0.4","","","",""
"4","omp_talk_normal","105831","1","1.8","1040001","1","-180","1600","0","-195"
"4","omp_idle_normal","105931","1","1.8","1040002","1","20","1500","1","-190"
"4","omp_idle_normal","106031","1","1.8","1040003","1","220","1600","1","-205"
"4","","1","31","1","1040004","1","0","0","","1"
"4","","","93","","1040005","1","","","",""
"4","","vo_omp_7004_000","21","","1040006","vo_omp_7004","0","0","",""
"4","","機會難得，\n我們要不要也來\n當當看偶像啊？","11","","1040007","105831","1","10","","1"
"4","","","91","","1040008","0","","","",""
"4","","omp_idle_normal","3","0","1040009","105831","","1","",""
"4","","omp_talk_normal","3","0","1040010","105931","","1","",""
"4","","vo_omp_7004_001","21","","1040011","vo_omp_7004","0","0","",""
"4","","偶像團體\n【美食殿堂】嗎？\n感覺很有趣呢。","11","","1040012","105931","1","10","","1"
"4","","","91","","1040013","0","","","",""
"4","","0","4","","1040014","105931","","","",""
"4","","omp_idle_normal","3","0","1040015","105931","","1","",""
"4","","omp_surprise","3","0","1040016","106031","omp_idle_surprise1","0","","1"
"4","","vo_omp_7004_002","21","","1040017","vo_omp_7004","0","0","",""
"4","","咦！？真的嗎…！？\n不、不對，\n妳們是笨蛋嗎！？","11","","1040018","106031","1","10","","1"
"4","","1","93","","1040019","2","","","",""
"4","","omp_talk_tsun","3","0.1","1040020","106031","","1","",""
"4","","","91","","1040021","1040018","","","",""
"4","","omp_talk_tsun","3","0","1040022","106031","","1","",""
"4","","vo_omp_7004_003","21","","1040023","vo_omp_7004","0","0","",""
"4","","看著她們三個人，\n妳們還不懂偶像\n有多辛苦嗎？","11","","1040024","106031","1","10","","1"
"4","","","91","","1040025","0","","","",""
"4","","omp_idle_tsun","3","0","1040026","106031","","1","",""
"4","","omp_talk_worry","3","0","1040027","105931","","1","",""
"4","","vo_omp_7004_004","21","","1040028","vo_omp_7004","0","0","",""
"4","","話是那麼說沒錯……\n不過實在是太叫人好奇了呢。","11","","1040029","105931","1","10","","1"
"4","","","91","","1040030","0","","","",""
"4","","1","4","","1040031","105931","","","",""
"4","","omp_idle_worry","3","0","1040032","105931","","1","",""
"4","","omp_talk_joy1","3","0","1040033","105831","","1","",""
"4","","vo_omp_7004_005","21","","1040034","vo_omp_7004","0","0","",""
"4","","就如小可蘿所說的！\n好，那來練習招牌姿勢吧！\n耶～！","11","","1040035","105831","1","10","","1"
"4","","1","93","","1040036","5.5","","","",""
"4","","omp_psn_11","3","0.2","1040037","105831","","0","",""
"4","","","91","","1040038","1040035","","","",""
"4","","omp_talk_normal","3","0","1040039","105931","","1","",""
"4","","vo_omp_7004_006","21","","1040040","vo_omp_7004","0","0","",""
"4","","好的♪\n如此這般，耶……！","11","","1040041","105931","1","10","","1"
"4","","1","93","","1040042","1.5","","","",""
"4","","omp_psn_11","3","0.2","1040043","105931","","0","","1"
"4","","","91","","1040044","1040041","","","",""
"4","","0","4","","1040045","105931","","","",""
"4","","omp_idle_normal","3","0","1040046","105931","","1","",""
"4","","omp_idle_joy1","3","0.2","1040047","105831","","1","",""
"4","","omp_idle_tsun","3","0","1040048","106031","","1","",""
"4","","vo_omp_7004_007","21","","1040049","vo_omp_7004","0","0","",""
"4","","還「耶～」咧……\n至少也得要做得出這種動作吧！\n——請多指教喵♪","11","","1040050","106031","1","10","","1"
"4","","1","93","","1040051","7","","","",""
"4","","omp_psn_12","3","0.1","1040052","106031","","0","",""
"4","","","93","","1040053","1.5","","","",""
"4","","","91","","1040054","1040050","","","",""
"4","","omp_idle_normal","3","0.2","1040055","106031","","1","",""
"4","","omp_idle_surprise1","3","0","1040056","105831","","1","",""
"4","","vo_omp_7004_008","21","","1040057","vo_omp_7004","0","0","",""
"4","","小、小凱留……","11","","1040058","105831","1","10","","1"
"4","","","91","","1040059","0","","","",""
"4","","omp_idle_surprise1","3","0","1040060","105831","","1","",""
"4","","omp_talk_sad","3","0","1040061","105931","","1","",""
"4","","vo_omp_7004_009","21","","1040062","vo_omp_7004","0","0","",""
"4","","您做得非常專業呢。","11","","1040063","105931","1","10","","1"
"4","","","91","","1040064","0","","","",""
"4","","omp_idle_sad","3","0","1040065","105931","","1","",""
"4","","omp_surprise","3","0","1040066","106031","omp_talk_surprise2","0","0.1","1"
"4","","vo_omp_7004_010","21","","1040067","vo_omp_7004","0","0","",""
"4","","啊……！\n不、不是啦，\n剛才那是反射動作……\n討、討厭！不要看我啦，笨蛋～！","11","","1040068","106031","1","10","","1"
"4","","1","93","","1040069","6.5","","","",""
"4","","omp_talk_tsun","3","0.2","1040070","106031","","1","",""
"4","","","91","","1040071","1040068","","","",""
"4","","","93","","1040072","0.4","","","",""
"5","omp_talk_joy1","112611","1","1.8","1050001","1","-140","1500","0","-190"
"5","omp_idle_normal","112511","1","1.8","1050002","1","140","1500","1","-190"
"5","","1","31","1","1050003","1","0","0","","1"
"5","","","93","","1050004","1","","","",""
"5","","vo_omp_7005_000","21","","1050005","vo_omp_7005","0","0","",""
"5","","我們身為冒險者，\n雖然去過很多地方，\n但這趟旅行是最開心的呢！","11","","1050006","112611","1","10","","1"
"5","","","91","","1050007","0","","","",""
"5","","omp_idle_joy1","3","0","1050008","112611","","1","",""
"5","","omp_talk_normal","3","0","1050009","112511","","1","",""
"5","","vo_omp_7005_001","21","","1050010","vo_omp_7005","0","0","",""
"5","","或許是呢。\n可能因為這趟旅程並非是為了幫助誰，\n而是朝著我們自己的目標邁進的吧。","11","","1050011","112511","1","10","","1"
"5","","","91","","1050012","0","","","",""
"5","","omp_idle_normal","3","0","1050013","112511","","1","",""
"5","","omp_talk_joy1","3","0","1050014","112611","","1","",""
"5","","vo_omp_7005_002","21","","1050015","vo_omp_7005","0","0","",""
"5","","只要我們很樂在其中，\n看著我們的人也能很開心\n的話，那就最棒了。\n能夠實現這個夢想嗎……","11","","1050016","112611","1","10","","1"
"5","","1","93","","1050017","6.2","","","",""
"5","","omp_talk_thinking","3","0.2","1050018","112611","","1","",""
"5","","","91","","1050019","1050016","","","",""
"5","","omp_idle_thinking","3","0","1050020","112611","","1","",""
"5","","omp_talk_normal2","3","0","1050021","112511","","1","",""
"5","","vo_omp_7005_003","21","","1050022","vo_omp_7005","0","0","",""
"5","","如果是未央……不對，\n如果是我們的話一定可以。\n一起加油吧！","11","","1050023","112511","1","10","","1"
"5","","","91","","1050024","0","","","",""
"5","","omp_idle_calm","3","0","1050025","112511","","1","",""
"5","","omp_talk_sad","3","0.1","1050026","112611","","1","",""
"5","","vo_omp_7005_004","21","","1050027","vo_omp_7005","0","0","",""
"5","","澀…澀…","11","","1050028","112611","1","10","","1"
"5","","","91","","1050029","0","","","",""
"5","","omp_idle_sad","3","0","1050030","112611","","1","",""
"5","","omp_psn_19","3","0","1050031","112511","","1","",""
"5","","vo_omp_7005_005","21","","1050032","vo_omp_7005","0","0","",""
"5","","澀…？","11","","1050033","112511","1","10","","1"
"5","","","91","","1050034","0","","","",""
"5","","omp_psn_18","3","0","1050035","112511","","1","",""
"5","","omp_talk_sad","3","0","1050036","112611","","1","",""
"5","","vo_omp_7005_006","21","","1050037","vo_omp_7005","0","0","",""
"5","","澀凜凜妳怎麼一反常態\n這麼溫柔……！？\n妳怎麼了，吃到怪東西了嗎！？","11","","1050038","112611","1","10","","1"
"5","","1","93","","1050039","4.5","","","",""
"5","","omp_talk_surprise2","3","0.2","1050040","112611","","1","",""
"5","","","91","","1050041","1050038","","","",""
"5","","omp_idle_surprise2","3","0","1050042","112611","","1","",""
"5","","omp_talk_normal","3","0","1050043","112511","","1","",""
"5","","vo_omp_7005_007","21","","1050044","vo_omp_7005","0","0","",""
"5","","剛才吃了貪吃佩可的魔物料理……\n唔，妳這樣說好像我平時\n很不溫柔一樣。\n難得我想說要鼓勵妳的……","11","","1050045","112511","1","10","","1"
"5","","1","93","","1050046","3.5","","","",""
"5","","omp_talk_anger","3","0.2","1050047","112511","","1","",""
"5","","","91","","1050048","1050045","","","",""
"5","","omp_idle_anger","3","0","1050049","112511","","1","",""
"5","","omp_talk_joy1","3","0","1050050","112611","","1","",""
"5","","vo_omp_7005_008","21","","1050051","vo_omp_7005","0","0","",""
"5","","欸嘿嘿，抱歉抱歉☆","11","","1050052","112611","1","10","","1"
"5","","","91","","1050053","0","","","",""
"5","","omp_idle_joy1","3","0","1050054","112611","","1","",""
"5","","omp_talk_sad","3","0","1050055","112511","","1","",""
"5","","vo_omp_7005_009","21","","1050056","vo_omp_7005","0","0","",""
"5","","真是的。\n……不過，我剛才說的\n都是真心話哦。","11","","1050057","112511","1","10","","1"
"5","","1","93","","1050058","2","","","",""
"5","","omp_talk_normal","3","0.2","1050059","112511","","1","",""
"5","","","91","","1050060","1050057","","","",""
"5","","omp_idle_normal","3","0","1050061","112511","","1","",""
"5","","omp_talk_joy2","3","0","1050062","112611","","1","",""
"5","","vo_omp_7005_010","21","","1050063","vo_omp_7005","0","0","",""
"5","","嗯！\n謝謝妳，澀凜凜！！","11","","1050064","112611","1","10","","1"
"5","","","91","","1050065","0","","","",""
"5","","","93","","1050066","0.4","","","",""
"6","omp_talk_normal","112511","1","1.8","1060001","1","-180","1600","0","-195"
"6","omp_idle_normal","112411","1","1.8","1060002","1","20","1500","1","-190"
"6","omp_idle_normal","112611","1","1.8","1060003","1","220","1600","1","-205"
"6","","1","31","1","1060004","1","0","0","","1"
"6","","","93","","1060005","1","","","",""
"6","","vo_omp_7006_000","21","","1060006","vo_omp_7006","0","0","",""
"6","","卯月……\n今天的練習，\n妳很有幹勁呢。","11","","1060007","112511","1","10","","1"
"6","","","91","","1060008","0","","","",""
"6","","omp_idle_normal","3","0","1060009","112511","","1","",""
"6","","omp_talk_joy1","3","0","1060010","112611","","1","",""
"6","","vo_omp_7006_001","21","","1060011","vo_omp_7006","0","0","",""
"6","","嗯嗯！\n就連一起練習的我\n都看得出神了～！\n發生什麼事了嗎，島村村？","11","","1060012","112611","1","10","","1"
"6","","","91","","1060013","0","","","",""
"6","","0","4","","1060014","112411","","","",""
"6","","omp_idle_joy1","3","0","1060015","112611","","1","",""
"6","","omp_talk_joy1","3","0","1060016","112411","","1","",""
"6","","vo_omp_7006_002","21","","1060017","vo_omp_7006","0","0","",""
"6","","欸嘿嘿，謝謝妳們！\n嗯……","11","","1060018","112411","1","10","","1"
"6","","","91","","1060019","0","","","",""
"6","","omp_talk_normal","3","0","1060020","112411","","1","",""
"6","","vo_omp_7006_003","21","","1060021","vo_omp_7006","0","0","",""
"6","","我早上一個人練習時，\n有個散步經過的人\n對我說：\n「妳一直都很努力呢」。","11","","1060022","112411","1","10","","1"
"6","","","91","","1060023","0","","","",""
"6","","omp_talk_thinking","3","0","1060024","112411","","1","",""
"6","","vo_omp_7006_004","21","","1060025","vo_omp_7006","0","0","",""
"6","","對那個人來說或許就是\n一句不經意的話，\n卻讓我非常的開心。","11","","1060026","112411","1","10","","1"
"6","","","91","","1060027","0","","","",""
"6","","omp_talk_normal2","3","0","1060028","112411","","1","",""
"6","","vo_omp_7006_005","21","","1060029","vo_omp_7006","0","0","",""
"6","","所以我想要更加更加努力，\n呈現出最棒的表演，\n希望能藉此回應\n他的那句話……","11","","1060030","112411","1","10","","1"
"6","","","91","","1060031","0","","","",""
"6","","omp_idle_calm","3","0","1060032","112411","","1","",""
"6","","omp_talk_sad","3","0","1060033","112611","","1","",""
"6","","vo_omp_7006_006","21","","1060034","vo_omp_7006","0","0","",""
"6","","島村村……！","11","","1060035","112611","1","10","","1"
"6","","","91","","1060036","0","","","",""
"6","","1","4","","1060037","112411","","","",""
"6","","omp_idle_sad","3","0","1060038","112611","","1","",""
"6","","omp_talk_thinking","3","0","1060039","112511","","1","",""
"6","","vo_omp_7006_007","21","","1060040","vo_omp_7006","0","0","",""
"6","","這樣啊，\n既然卯月這樣想，\n我們也會一起努力的！\n未央也是這樣想的吧？","11","","1060041","112511","1","10","","1"
"6","","","91","","1060042","0","","","",""
"6","","0","4","","1060043","112411","","","",""
"6","","omp_idle_thinking","3","0","1060044","112511","","1","",""
"6","","omp_talk_joy1","3","0","1060045","112611","","1","",""
"6","","vo_omp_7006_008","21","","1060046","vo_omp_7006","0","0","",""
"6","","嗯！接下來也三個人\n一起繼續努力吧！\n島村村、澀凜凜！","11","","1060047","112611","1","10","","1"
"6","","","91","","1060048","0","","","",""
"6","","1","4","","1060049","112411","","","",""
"6","","omp_idle_joy1","3","0","1060050","112611","","1","",""
"6","","omp_talk_joy2","3","0","1060051","112411","","1","",""
"6","","vo_omp_7006_009","21","","1060052","vo_omp_7006","0","0","",""
"6","","小凜、未央……！好的！\n讓我們【new generations】\n一起以最棒的偶像為目標努力吧！","11","","1060053","112411","1","10","","1"
"6","","1","93","","1060054","1.2","","","",""
"6","","0","4","","1060055","112411","","","",""
"6","","","91","","1060056","1060053","","","",""
"6","","-180","2","","1060057","112511","0","-195","","1"
"6","","0","2","","1060058","112411","0","-190","","1"
"6","","180","2","","1060059","112611","0","-195","","1"
"6","","omp_psn_dicision_rin","3","0.1","1060060","112511","","0","",""
"6","","omp_psn_dicision_uduki","3","0.1","1060061","112411","","0","",""
"6","","omp_psn_dicision_mio","3","0.1","1060062","112611","","0","",""
"6","","2","31","1","1060063","2","0","0","","1"
"6","","","91","","1060064","1060062","","","",""
"6","","","93","","1060065","0.6","","","",""
"7","omp_idle_normal","105831","1","1.8","1070001","1","-100","1600","0","-205"
"7","omp_idle_normal","105931","1","1.8","1070002","1","-390","1600","0","-225"
"7","omp_idle_normal","106031","1","1.8","1070003","1","-260","1500","0","-190"
"7","omp_idle_normal","112511","1","1.8","1070004","1","250","1500","1","-185"
"7","omp_idle_normal","112411","1","1.8","1070005","1","385","1600","1","-220"
"7","omp_idle_normal","112611","1","1.8","1070006","1","100","1600","1","-195"
"7","","1","31","1","1070007","1","0","0","","1"
"7","","","93","","1070008","0.2","","","",""
"7","","omp_idle_normal","3","0.1","1070009","112611","","1","",""
"7","","omp_talk_normal","3","0","1070010","112411","","1","",""
"7","","omp_idle_normal","3","0.1","1070011","112511","","1","",""
"7","","omp_idle_normal","3","0.1","1070012","105831","","1","",""
"7","","","93","","1070013","0.1","","","",""
"7","","","93","","1070014","1","","","",""
"7","","vo_omp_7007_000","21","","1070015","vo_omp_7007","0","0","",""
"7","","現在想想……一開始的\n快閃演唱會實在是很緊張呢。","11","","1070016","112411","1","10","","1"
"7","","","91","","1070017","0","","","",""
"7","","omp_idle_normal","3","0.1","1070018","112411","","1","",""
"7","","omp_talk_normal","3","0.1","1070019","105831","","1","",""
"7","","vo_omp_7007_001","21","","1070020","vo_omp_7007","0","0","",""
"7","","看得出來妳們很緊張，\n總覺得連我們都緊張起來，\n感覺腸胃都揪在一起了～","11","","1070021","105831","1","10","","1"
"7","","","91","","1070022","0","","","",""
"7","","omp_idle_normal","3","0","1070023","105831","","1","",""
"7","","omp_talk_worry","3","0","1070024","105931","","1","",""
"7","","vo_omp_7007_002","21","","1070025","vo_omp_7007","0","0","",""
"7","","如果是貪吃佩可小姐的話，\n也有可能是空腹才會造成\n腸胃揪在一起的……","11","","1070026","105931","1","10","","1"
"7","","","91","","1070027","0","","","",""
"7","","omp_idle_worry","3","0","1070028","105931","","1","",""
"7","","omp_talk_normal","3","0","1070029","106031","","1","",""
"7","","vo_omp_7007_003","21","","1070030","vo_omp_7007","0","0","",""
"7","","不過的確是呢，當時\n卯月妳們的快閃演唱會\n真的是表演得慘不忍睹呢！","11","","1070031","106031","1","10","","1"
"7","","","91","","1070032","0","","","",""
"7","","omp_idle_normal","3","0","1070033","106031","","1","",""
"7","","omp_talk_worry","3","0","1070034","112611","","1","",""
"7","","vo_omp_7007_004","21","","1070035","vo_omp_7007","0","0","",""
"7","","真是的，凱留凱留～\n不要那樣說嘛～！\n我們自己也很清楚啦～","11","","1070036","112611","1","10","","1"
"7","","","91","","1070037","0","","","",""
"7","","omp_idle_worry","3","0","1070038","112611","","1","",""
"7","","omp_talk_normal2","3","0","1070039","105931","","1","",""
"7","","vo_omp_7007_005","21","","1070040","vo_omp_7007","0","0","",""
"7","","可是，自己振作起來\n再次站上舞台的身姿……\n讓在下十分感動。","11","","1070041","105931","1","10","","1"
"7","","","91","","1070042","0","","","",""
"7","","omp_idle_calm","3","0","1070043","105931","","1","",""
"7","","omp_talk_normal2","3","0","1070044","112511","","1","",""
"7","","vo_omp_7007_006","21","","1070045","vo_omp_7007","0","0","",""
"7","","畢竟我們才不會因為那點小挫折\n就止步不前呢。\n我一直相信卯月和未央\n都一定能振作起來的。","11","","1070046","112511","1","10","","1"
"7","","","91","","1070047","0","","","",""
"7","","omp_idle_calm","3","0","1070048","112511","","1","",""
"7","","omp_talk_joy1","3","0","1070049","112411","","1","",""
"7","","vo_omp_7007_007","21","","1070050","vo_omp_7007","0","0","",""
