6308da6bb62e97df9da7c4ad2099185950246d5aea1f4242e6b0d59d8d378daf,8aad07a89b19a719b8291dd433dcb2d7ab44adea0613761b6e3f87c671d18505,a68d498d3c4fc6b7741ef6b65752a52d5c5422f785d50d346964ada19ae8a030,2e2ae0a80bbdf4290453853ff82f8971d4b032f0a58bc21cea5cee8ca625101e,d2b1eb121ba6d9f39741c325fa53865fcff8a904b54cac37fad2465aea591965,c09f0f3591cff54f7db296c04b52738c98ede9a2a17a4581a2a040e0e45b80d6,5a091d3544b4947d3b749daeaa1e0e389d23a38f022a23b6305356029ab41a14,34c7362f11006861443594c8a382166f30577398c68f60b058a2c917c805e995,0a58fc58fdc7b882b6911958129ec46fc5db6170f58cabf09736582571021569,73e02c4fd030f43c404f4dd2b0989fcef6321e86567a8fbf9a9ee5b1db4b6af6,8a24014b8c1527fd017b98531b9d7bf169b5bd56135e83d4159aedee35a14b86
"105831","4","-180","1.8","-195","0","1040001","1","omp_talk_normal","1600","1"
"105931","4","20","1.8","-190","1","1040002","1","omp_idle_normal","1500","1"
"106031","4","220","1.8","-205","1","1040003","1","omp_idle_normal","1600","1"
"1","4","0","1","1","","1040004","31","","0","1"
"","4","","","","","1040005","93","","","1"
"vo_omp_7004_000","4","0","","","","1040006","21","","0","vo_omp_7004"
"機會難得，\n我們要不要也來\n當當看偶像啊？","4","1","","1","","1040007","11","","10","105831"
"","4","","","","","1040008","91","","","0"
"omp_idle_normal","4","","0","","","1040009","3","","1","105831"
"omp_talk_normal","4","","0","","","1040010","3","","1","105931"
"vo_omp_7004_001","4","0","","","","1040011","21","","0","vo_omp_7004"
"偶像團體\n【美食殿堂】嗎？\n感覺很有趣呢。","4","1","","1","","1040012","11","","10","105931"
"","4","","","","","1040013","91","","","0"
"0","4","","","","","1040014","4","","","105931"
"omp_idle_normal","4","","0","","","1040015","3","","1","105931"
"omp_surprise","4","omp_idle_surprise1","0","1","","1040016","3","","0","106031"
"vo_omp_7004_002","4","0","","","","1040017","21","","0","vo_omp_7004"
"咦！？真的嗎…！？\n不、不對，\n妳們是笨蛋嗎！？","4","1","","1","","1040018","11","","10","106031"
"1","4","","","","","1040019","93","","","2"
"omp_talk_tsun","4","","0.1","","","1040020","3","","1","106031"
"","4","","","","","1040021","91","","","1040018"
"omp_talk_tsun","4","","0","","","1040022","3","","1","106031"
"vo_omp_7004_003","4","0","","","","1040023","21","","0","vo_omp_7004"
"看著她們三個人，\n妳們還不懂偶像\n有多辛苦嗎？","4","1","","1","","1040024","11","","10","106031"
"","4","","","","","1040025","91","","","0"
"omp_idle_tsun","4","","0","","","1040026","3","","1","106031"
"omp_talk_worry","4","","0","","","1040027","3","","1","105931"
"vo_omp_7004_004","4","0","","","","1040028","21","","0","vo_omp_7004"
"話是那麼說沒錯……\n不過實在是太叫人好奇了呢。","4","1","","1","","1040029","11","","10","105931"
"","4","","","","","1040030","91","","","0"
"1","4","","","","","1040031","4","","","105931"
"omp_idle_worry","4","","0","","","1040032","3","","1","105931"
"omp_talk_joy1","4","","0","","","1040033","3","","1","105831"
"vo_omp_7004_005","4","0","","","","1040034","21","","0","vo_omp_7004"
"就如小可蘿所說的！\n好，那來練習招牌姿勢吧！\n耶～！","4","1","","1","","1040035","11","","10","105831"
"1","4","","","","","1040036","93","","","5.5"
"omp_psn_11","4","","0.2","","","1040037","3","","0","105831"
"","4","","","","","1040038","91","","","1040035"
"omp_talk_normal","4","","0","","","1040039","3","","1","105931"
"vo_omp_7004_006","4","0","","","","1040040","21","","0","vo_omp_7004"
"好的♪\n如此這般，耶……！","4","1","","1","","1040041","11","","10","105931"
"1","4","","","","","1040042","93","","","1.5"
"omp_psn_11","4","","0.2","1","","1040043","3","","0","105931"
"","4","","","","","1040044","91","","","1040041"
"0","4","","","","","1040045","4","","","105931"
"omp_idle_normal","4","","0","","","1040046","3","","1","105931"
"omp_idle_joy1","4","","0.2","","","1040047","3","","1","105831"
"omp_idle_tsun","4","","0","","","1040048","3","","1","106031"
"vo_omp_7004_007","4","0","","","","1040049","21","","0","vo_omp_7004"
"還「耶～」咧……\n至少也得要做得出這種動作吧！\n——請多指教喵♪","4","1","","1","","1040050","11","","10","106031"
"1","4","","","","","1040051","93","","","7"
"omp_psn_12","4","","0.1","","","1040052","3","","0","106031"
"","4","","","","","1040053","93","","","1.5"
"","4","","","","","1040054","91","","","1040050"
"omp_idle_normal","4","","0.2","","","1040055","3","","1","106031"
"omp_idle_surprise1","4","","0","","","1040056","3","","1","105831"
"vo_omp_7004_008","4","0","","","","1040057","21","","0","vo_omp_7004"
"小、小凱留……","4","1","","1","","1040058","11","","10","105831"
"","4","","","","","1040059","91","","","0"
"omp_idle_surprise1","4","","0","","","1040060","3","","1","105831"
"omp_talk_sad","4","","0","","","1040061","3","","1","105931"
"vo_omp_7004_009","4","0","","","","1040062","21","","0","vo_omp_7004"
"您做得非常專業呢。","4","1","","1","","1040063","11","","10","105931"
"","4","","","","","1040064","91","","","0"
"omp_idle_sad","4","","0","","","1040065","3","","1","105931"
"omp_surprise","4","omp_talk_surprise2","0","1","0.1","1040066","3","","0","106031"
"vo_omp_7004_010","4","0","","","","1040067","21","","0","vo_omp_7004"
"啊……！\n不、不是啦，\n剛才那是反射動作……\n討、討厭！不要看我啦，笨蛋～！","4","1","","1","","1040068","11","","10","106031"
"1","4","","","","","1040069","93","","","6.5"
"omp_talk_tsun","4","","0.2","","","1040070","3","","1","106031"
"","4","","","","","1040071","91","","","1040068"
"","4","","","","","1040072","93","","","0.4"
"112611","5","-140","1.8","-190","0","1050001","1","omp_talk_joy1","1500","1"
"112511","5","140","1.8","-190","1","1050002","1","omp_idle_normal","1500","1"
"1","5","0","1","1","","1050003","31","","0","1"
"","5","","","","","1050004","93","","","1"
"vo_omp_7005_000","5","0","","","","1050005","21","","0","vo_omp_7005"
"我們身為冒險者，\n雖然去過很多地方，\n但這趟旅行是最開心的呢！","5","1","","1","","1050006","11","","10","112611"
"","5","","","","","1050007","91","","","0"
"omp_idle_joy1","5","","0","","","1050008","3","","1","112611"
"omp_talk_normal","5","","0","","","1050009","3","","1","112511"
"vo_omp_7005_001","5","0","","","","1050010","21","","0","vo_omp_7005"
"或許是呢。\n可能因為這趟旅程並非是為了幫助誰，\n而是朝著我們自己的目標邁進的吧。","5","1","","1","","1050011","11","","10","112511"
"","5","","","","","1050012","91","","","0"
"omp_idle_normal","5","","0","","","1050013","3","","1","112511"
"omp_talk_joy1","5","","0","","","1050014","3","","1","112611"
"vo_omp_7005_002","5","0","","","","1050015","21","","0","vo_omp_7005"
"只要我們很樂在其中，\n看著我們的人也能很開心\n的話，那就最棒了。\n能夠實現這個夢想嗎……","5","1","","1","","1050016","11","","10","112611"
"1","5","","","","","1050017","93","","","6.2"
"omp_talk_thinking","5","","0.2","","","1050018","3","","1","112611"
"","5","","","","","1050019","91","","","1050016"
"omp_idle_thinking","5","","0","","","1050020","3","","1","112611"
"omp_talk_normal2","5","","0","","","1050021","3","","1","112511"
"vo_omp_7005_003","5","0","","","","1050022","21","","0","vo_omp_7005"
"如果是未央……不對，\n如果是我們的話一定可以。\n一起加油吧！","5","1","","1","","1050023","11","","10","112511"
"","5","","","","","1050024","91","","","0"
"omp_idle_calm","5","","0","","","1050025","3","","1","112511"
"omp_talk_sad","5","","0.1","","","1050026","3","","1","112611"
"vo_omp_7005_004","5","0","","","","1050027","21","","0","vo_omp_7005"
"澀…澀…","5","1","","1","","1050028","11","","10","112611"
"","5","","","","","1050029","91","","","0"
"omp_idle_sad","5","","0","","","1050030","3","","1","112611"
"omp_psn_19","5","","0","","","1050031","3","","1","112511"
"vo_omp_7005_005","5","0","","","","1050032","21","","0","vo_omp_7005"
"澀…？","5","1","","1","","1050033","11","","10","112511"
"","5","","","","","1050034","91","","","0"
"omp_psn_18","5","","0","","","1050035","3","","1","112511"
"omp_talk_sad","5","","0","","","1050036","3","","1","112611"
"vo_omp_7005_006","5","0","","","","1050037","21","","0","vo_omp_7005"
"澀凜凜妳怎麼一反常態\n這麼溫柔……！？\n妳怎麼了，吃到怪東西了嗎！？","5","1","","1","","1050038","11","","10","112611"
"1","5","","","","","1050039","93","","","4.5"
"omp_talk_surprise2","5","","0.2","","","1050040","3","","1","112611"
"","5","","","","","1050041","91","","","1050038"
"omp_idle_surprise2","5","","0","","","1050042","3","","1","112611"
"omp_talk_normal","5","","0","","","1050043","3","","1","112511"
"vo_omp_7005_007","5","0","","","","1050044","21","","0","vo_omp_7005"
"剛才吃了貪吃佩可的魔物料理……\n唔，妳這樣說好像我平時\n很不溫柔一樣。\n難得我想說要鼓勵妳的……","5","1","","1","","1050045","11","","10","112511"
"1","5","","","","","1050046","93","","","3.5"
"omp_talk_anger","5","","0.2","","","1050047","3","","1","112511"
"","5","","","","","1050048","91","","","1050045"
"omp_idle_anger","5","","0","","","1050049","3","","1","112511"
"omp_talk_joy1","5","","0","","","1050050","3","","1","112611"
"vo_omp_7005_008","5","0","","","","1050051","21","","0","vo_omp_7005"
"欸嘿嘿，抱歉抱歉☆","5","1","","1","","1050052","11","","10","112611"
"","5","","","","","1050053","91","","","0"
"omp_idle_joy1","5","","0","","","1050054","3","","1","112611"
"omp_talk_sad","5","","0","","","1050055","3","","1","112511"
"vo_omp_7005_009","5","0","","","","1050056","21","","0","vo_omp_7005"
"真是的。\n……不過，我剛才說的\n都是真心話哦。","5","1","","1","","1050057","11","","10","112511"
"1","5","","","","","1050058","93","","","2"
"omp_talk_normal","5","","0.2","","","1050059","3","","1","112511"
"","5","","","","","1050060","91","","","1050057"
"omp_idle_normal","5","","0","","","1050061","3","","1","112511"
"omp_talk_joy2","5","","0","","","1050062","3","","1","112611"
"vo_omp_7005_010","5","0","","","","1050063","21","","0","vo_omp_7005"
"嗯！\n謝謝妳，澀凜凜！！","5","1","","1","","1050064","11","","10","112611"
"","5","","","","","1050065","91","","","0"
"","5","","","","","1050066","93","","","0.4"
"112511","6","-180","1.8","-195","0","1060001","1","omp_talk_normal","1600","1"
"112411","6","20","1.8","-190","1","1060002","1","omp_idle_normal","1500","1"
"112611","6","220","1.8","-205","1","1060003","1","omp_idle_normal","1600","1"
"1","6","0","1","1","","1060004","31","","0","1"
"","6","","","","","1060005","93","","","1"
"vo_omp_7006_000","6","0","","","","1060006","21","","0","vo_omp_7006"
"卯月……\n今天的練習，\n妳很有幹勁呢。","6","1","","1","","1060007","11","","10","112511"
"","6","","","","","1060008","91","","","0"
"omp_idle_normal","6","","0","","","1060009","3","","1","112511"
"omp_talk_joy1","6","","0","","","1060010","3","","1","112611"
"vo_omp_7006_001","6","0","","","","1060011","21","","0","vo_omp_7006"
"嗯嗯！\n就連一起練習的我\n都看得出神了～！\n發生什麼事了嗎，島村村？","6","1","","1","","1060012","11","","10","112611"
"","6","","","","","1060013","91","","","0"
"0","6","","","","","1060014","4","","","112411"
"omp_idle_joy1","6","","0","","","1060015","3","","1","112611"
"omp_talk_joy1","6","","0","","","1060016","3","","1","112411"
"vo_omp_7006_002","6","0","","","","1060017","21","","0","vo_omp_7006"
"欸嘿嘿，謝謝妳們！\n嗯……","6","1","","1","","1060018","11","","10","112411"
"","6","","","","","1060019","91","","","0"
"omp_talk_normal","6","","0","","","1060020","3","","1","112411"
"vo_omp_7006_003","6","0","","","","1060021","21","","0","vo_omp_7006"
"我早上一個人練習時，\n有個散步經過的人\n對我說：\n「妳一直都很努力呢」。","6","1","","1","","1060022","11","","10","112411"
"","6","","","","","1060023","91","","","0"
"omp_talk_thinking","6","","0","","","1060024","3","","1","112411"
"vo_omp_7006_004","6","0","","","","1060025","21","","0","vo_omp_7006"
"對那個人來說或許就是\n一句不經意的話，\n卻讓我非常的開心。","6","1","","1","","1060026","11","","10","112411"
"","6","","","","","1060027","91","","","0"
"omp_talk_normal2","6","","0","","","1060028","3","","1","112411"
"vo_omp_7006_005","6","0","","","","1060029","21","","0","vo_omp_7006"
"所以我想要更加更加努力，\n呈現出最棒的表演，\n希望能藉此回應\n他的那句話……","6","1","","1","","1060030","11","","10","112411"
"","6","","","","","1060031","91","","","0"
"omp_idle_calm","6","","0","","","1060032","3","","1","112411"
"omp_talk_sad","6","","0","","","1060033","3","","1","112611"
"vo_omp_7006_006","6","0","","","","1060034","21","","0","vo_omp_7006"
"島村村……！","6","1","","1","","1060035","11","","10","112611"
"","6","","","","","1060036","91","","","0"
"1","6","","","","","1060037","4","","","112411"
"omp_idle_sad","6","","0","","","1060038","3","","1","112611"
"omp_talk_thinking","6","","0","","","1060039","3","","1","112511"
"vo_omp_7006_007","6","0","","","","1060040","21","","0","vo_omp_7006"
"這樣啊，\n既然卯月這樣想，\n我們也會一起努力的！\n未央也是這樣想的吧？","6","1","","1","","1060041","11","","10","112511"
"","6","","","","","1060042","91","","","0"
"0","6","","","","","1060043","4","","","112411"
"omp_idle_thinking","6","","0","","","1060044","3","","1","112511"
"omp_talk_joy1","6","","0","","","1060045","3","","1","112611"
"vo_omp_7006_008","6","0","","","","1060046","21","","0","vo_omp_7006"
"嗯！接下來也三個人\n一起繼續努力吧！\n島村村、澀凜凜！","6","1","","1","","1060047","11","","10","112611"
"","6","","","","","1060048","91","","","0"
"1","6","","","","","1060049","4","","","112411"
"omp_idle_joy1","6","","0","","","1060050","3","","1","112611"
"omp_talk_joy2","6","","0","","","1060051","3","","1","112411"
"vo_omp_7006_009","6","0","","","","1060052","21","","0","vo_omp_7006"
"小凜、未央……！好的！\n讓我們【new generations】\n一起以最棒的偶像為目標努力吧！","6","1","","1","","1060053","11","","10","112411"
"1","6","","","","","1060054","93","","","1.2"
"0","6","","","","","1060055","4","","","112411"
"","6","","","","","1060056","91","","","1060053"
"-180","6","0","","1","","1060057","2","","-195","112511"
"0","6","0","","1","","1060058","2","","-190","112411"
"180","6","0","","1","","1060059","2","","-195","112611"
"omp_psn_dicision_rin","6","","0.1","","","1060060","3","","0","112511"
"omp_psn_dicision_uduki","6","","0.1","","","1060061","3","","0","112411"
"omp_psn_dicision_mio","6","","0.1","","","1060062","3","","0","112611"
"2","6","0","1","1","","1060063","31","","0","2"
"","6","","","","","1060064","91","","","1060062"
"","6","","","","","1060065","93","","","0.6"
"105831","7","-100","1.8","-205","0","1070001","1","omp_idle_normal","1600","1"
"105931","7","-390","1.8","-225","0","1070002","1","omp_idle_normal","1600","1"
"106031","7","-260","1.8","-190","0","1070003","1","omp_idle_normal","1500","1"
"112511","7","250","1.8","-185","1","1070004","1","omp_idle_normal","1500","1"
"112411","7","385","1.8","-220","1","1070005","1","omp_idle_normal","1600","1"
"112611","7","100","1.8","-195","1","1070006","1","omp_idle_normal","1600","1"
"1","7","0","1","1","","1070007","31","","0","1"
"","7","","","","","1070008","93","","","0.2"
"omp_idle_normal","7","","0.1","","","1070009","3","","1","112611"
"omp_talk_normal","7","","0","","","1070010","3","","1","112411"
"omp_idle_normal","7","","0.1","","","1070011","3","","1","112511"
"omp_idle_normal","7","","0.1","","","1070012","3","","1","105831"
"","7","","","","","1070013","93","","","0.1"
"","7","","","","","1070014","93","","","1"
"vo_omp_7007_000","7","0","","","","1070015","21","","0","vo_omp_7007"
"現在想想……一開始的\n快閃演唱會實在是很緊張呢。","7","1","","1","","1070016","11","","10","112411"
"","7","","","","","1070017","91","","","0"
"omp_idle_normal","7","","0.1","","","1070018","3","","1","112411"
"omp_talk_normal","7","","0.1","","","1070019","3","","1","105831"
"vo_omp_7007_001","7","0","","","","1070020","21","","0","vo_omp_7007"
"看得出來妳們很緊張，\n總覺得連我們都緊張起來，\n感覺腸胃都揪在一起了～","7","1","","1","","1070021","11","","10","105831"
"","7","","","","","1070022","91","","","0"
"omp_idle_normal","7","","0","","","1070023","3","","1","105831"
"omp_talk_worry","7","","0","","","1070024","3","","1","105931"
"vo_omp_7007_002","7","0","","","","1070025","21","","0","vo_omp_7007"
"如果是貪吃佩可小姐的話，\n也有可能是空腹才會造成\n腸胃揪在一起的……","7","1","","1","","1070026","11","","10","105931"
"","7","","","","","1070027","91","","","0"
"omp_idle_worry","7","","0","","","1070028","3","","1","105931"
"omp_talk_normal","7","","0","","","1070029","3","","1","106031"
"vo_omp_7007_003","7","0","","","","1070030","21","","0","vo_omp_7007"
"不過的確是呢，當時\n卯月妳們的快閃演唱會\n真的是表演得慘不忍睹呢！","7","1","","1","","1070031","11","","10","106031"
"","7","","","","","1070032","91","","","0"
"omp_idle_normal","7","","0","","","1070033","3","","1","106031"
"omp_talk_worry","7","","0","","","1070034","3","","1","112611"
"vo_omp_7007_004","7","0","","","","1070035","21","","0","vo_omp_7007"
"真是的，凱留凱留～\n不要那樣說嘛～！\n我們自己也很清楚啦～","7","1","","1","","1070036","11","","10","112611"
"","7","","","","","1070037","91","","","0"
"omp_idle_worry","7","","0","","","1070038","3","","1","112611"
"omp_talk_normal2","7","","0","","","1070039","3","","1","105931"
"vo_omp_7007_005","7","0","","","","1070040","21","","0","vo_omp_7007"
"可是，自己振作起來\n再次站上舞台的身姿……\n讓在下十分感動。","7","1","","1","","1070041","11","","10","105931"
"","7","","","","","1070042","91","","","0"
"omp_idle_calm","7","","0","","","1070043","3","","1","105931"
"omp_talk_normal2","7","","0","","","1070044","3","","1","112511"
"vo_omp_7007_006","7","0","","","","1070045","21","","0","vo_omp_7007"
"畢竟我們才不會因為那點小挫折\n就止步不前呢。\n我一直相信卯月和未央\n都一定能振作起來的。","7","1","","1","","1070046","11","","10","112511"
"","7","","","","","1070047","91","","","0"
"omp_idle_calm","7","","0","","","1070048","3","","1","112511"
"omp_talk_joy1","7","","0","","","1070049","3","","1","112411"
"vo_omp_7007_007","7","0","","","","1070050","21","","0","vo_omp_7007"
