1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d,56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04,9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28,b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a,ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757,d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f
"0","0","0","620130040","61001004","620060040","1","0","61001005","43001","1","0","18","0","0","600000043","1","30","600110431","0","620090040","0","0","1","0","0","0","61001007","538","1","0","0","0","36","0","0","43001","0","0","0","0"
"0","0","0","620130041","61001004","620060041","1","0","61001005","44001","1","0","18","0","0","600000044","1","30","600110441","0","620090041","0","0","1","0","0","0","61001007","551","1","0","0","0","36","0","0","44001","0","0","0","0"
"0","0","0","620130042","61001004","620060042","1","0","61001005","45001","1","0","18","0","0","600000045","1","30","600110451","0","620090042","0","0","1","0","0","0","61001007","565","1","0","0","0","36","0","0","45001","0","0","0","0"
"0","0","0","620130043","61001004","620060043","1","0","61001005","46001","1","0","18","0","0","600000046","1","30","600110461","0","620090043","0","0","1","0","0","0","61001007","574","1","0","0","0","36","0","0","46001","0","0","0","0"
"0","0","0","620130044","61001004","620060044","1","0","61001005","47001","1","0","18","0","0","600000047","1","30","600110471","0","620090044","0","0","1","0","0","0","61001007","577","1","0","0","0","36","0","0","47001","0","0","0","0"
"0","0","0","620130045","61001004","620060045","1","0","61001005","48001","1","0","18","0","0","600000048","1","30","600110481","0","620090045","0","0","1","0","0","0","61001007","587","1","0","0","0","36","0","0","48001","0","0","0","0"
"0","0","0","620130046","61001004","620060046","1","0","61001005","49001","1","0","18","0","0","600000049","1","30","600110491","0","620090046","0","0","1","0","0","0","61001007","598","1","0","0","0","36","0","0","49001","0","0","0","0"
"0","0","0","620130047","61001004","620060047","1","0","61001005","50001","1","0","18","0","0","600000050","1","30","600110501","0","620090047","0","0","1","0","0","0","61001007","614","1","0","0","0","36","0","0","50001","0","0","0","0"
"0","0","0","620130048","61001004","620060048","1","0","61001005","51001","1","0","18","0","0","600000051","1","30","600110511","0","620090048","0","0","1","0","0","0","61001007","621","1","0","0","0","36","0","0","51001","0","0","0","0"
"0","0","0","620130049","61001004","620060049","1","0","61001005","52001","1","0","18","0","0","600000052","1","30","600110521","0","620090049","0","0","1","0","0","0","61001007","629","1","0","0","0","36","0","0","52001","0","0","0","0"
"0","0","0","620130050","61001004","620060050","1","0","61001005","53001","1","0","18","0","0","600000053","1","30","600110531","0","620090050","0","0","1","0","0","0","61001007","640","1","0","0","0","36","0","0","53001","0","0","0","0"
"0","0","0","620130051","61001004","620060051","1","0","61001005","54001","1","0","18","0","0","600000054","1","30","600110541","0","620090051","0","0","1","0","0","0","61001007","647","1","0","0","0","36","0","0","54001","0","0","0","0"
"0","0","0","620130052","61001004","620060052","1","0","61001005","55001","1","0","18","0","0","600000055","1","30","600110551","0","620090052","0","0","1","0","0","0","61001007","652","1","0","0","0","36","0","0","55001","0","0","0","0"
"0","0","0","620130053","61001004","620060053","1","0","61001005","56001","1","0","18","0","0","600000056","1","30","600110561","0","620090053","0","0","1","0","0","0","61001007","659","1","0","0","0","36","0","0","56001","0","0","0","0"
"0","0","0","620130054","61001004","620060054","1","0","61001005","57001","1","0","18","0","0","600000057","1","30","600110571","0","620090054","0","0","1","0","0","0","61001007","662","1","0","0","0","36","0","0","57001","0","0","0","0"
"0","0","0","620130055","61001004","620060055","1","0","61001005","58001","1","0","18","0","0","600000058","1","30","600110581","0","620090055","0","0","1","0","0","0","61001007","667","1","0","0","0","36","0","0","58001","0","0","0","0"
"0","0","0","620130056","61001004","620060056","1","0","61001005","59001","1","0","18","0","0","600000059","1","30","600110591","0","620090056","0","0","1","0","0","0","61001007","679","1","0","0","0","36","0","0","59001","0","0","0","0"
"0","0","0","620130057","61001004","620060057","1","0","61001005","60001","1","0","18","0","0","600000060","1","30","600110601","0","620090057","0","0","1","0","0","0","61001007","683","1","0","0","0","36","0","0","60001","0","0","0","0"
"0","0","0","620130058","61001004","620060058","1","0","61001005","61001","1","0","18","0","0","600000061","1","30","600110611","0","620090058","0","0","1","0","0","0","61001007","692","1","0","0","0","36","0","0","61001","0","0","0","0"
"0","0","0","620130059","61001004","620060059","1","0","61001005","62001","1","0","18","0","0","600000062","1","30","600110621","0","620090059","0","0","1","0","0","0","61001007","698","1","0","0","0","36","0","0","62001","0","0","0","0"
"0","0","0","620130060","61001004","620060060","1","0","61001005","63001","1","0","18","0","0","600000063","1","30","600110631","0","620090060","0","0","1","0","0","0","61001007","703","1","0","0","0","36","0","0","63001","0","0","0","0"
"0","0","0","620130061","61001004","620060061","1","0","61001005","64001","1","0","18","0","0","600000064","1","30","600110641","0","620090061","0","0","1","0","0","0","61001007","713","1","0","0","0","36","0","0","64001","0","0","0","0"
"0","0","0","620130062","61001004","620060062","1","0","61001005","65001","1","0","18","0","0","600000065","1","30","600110651","0","620090062","0","0","1","0","0","0","61001007","722","1","0","0","0","36","0","0","65001","0","0","0","0"
"0","0","0","620130063","61001004","620060063","1","0","61001005","66001","1","0","18","0","0","600000066","1","30","600110661","0","620090063","0","0","1","0","0","0","61001007","733","1","0","0","0","36","0","0","66001","0","0","0","0"
"0","0","0","620130064","61001004","620060064","1","0","61001005","67001","1","0","18","0","0","600000067","1","30","600110671","0","620090064","0","0","1","0","0","0","61001007","741","1","0","0","0","36","0","0","67001","0","0","0","0"
"0","0","0","620130065","61001004","620060065","1","0","61001005","68001","1","0","18","0","0","600000068","1","30","600110681","0","620090065","0","0","1","0","0","0","61001007","750","1","0","0","0","36","0","0","68001","0","0","0","0"
"0","0","0","620130066","61001004","620060066","1","0","61001005","69001","1","0","18","0","0","600000069","1","30","600110691","0","620090066","0","0","1","0","0","0","61001007","762","1","0","0","0","36","0","0","69001","0","0","0","0"
"0","0","0","620110001","61001004","620090101","1","0","61001005","3001","1","0","18","0","0","600000074","1","30","600110031","0","620300001","0","0","1","0","0","0","61001007","258","1","0","0","0","36","0","0","3001","0","0","0","0"
"0","0","0","620110001","61001004","620090101","1","0","61001005","4001","1","0","18","0","0","600000075","1","30","600110041","0","620300001","0","0","1","0","0","0","61001007","258","1","0","0","0","36","0","0","4001","0","0","0","0"
"0","0","0","620110002","61001004","620090102","1","0","61001005","5001","1","0","18","0","0","600000076","1","30","600110051","0","620300002","0","0","1","0","0","0","61001007","268","1","0","0","0","36","0","0","5001","0","0","0","0"
"0","0","0","620110003","61001004","620090103","1","0","61001005","6001","1","0","18","0","0","600000077","1","30","600110061","0","620300003","0","0","1","0","0","0","61001007","273","1","0","0","0","36","0","0","6001","0","0","0","0"
"0","0","0","620110004","61001004","620090104","1","0","61001005","7001","1","0","18","0","0","600000078","1","30","600110071","0","620300004","0","0","1","0","0","0","61001007","281","1","0","0","0","36","0","0","7001","0","0","0","0"
"0","0","0","620110005","61001004","620090105","1","0","61001005","8001","1","0","18","0","0","600000079","1","30","600110081","0","620300005","0","0","1","0","0","0","61001007","288","1","0","0","0","36","0","0","8001","0","0","0","0"
"0","0","0","620110006","61001004","620090106","1","0","61001005","9001","1","0","18","0","0","600000080","1","30","600110091","0","620300006","0","0","1","0","0","0","61001007","298","1","0","0","0","36","0","0","9001","0","0","0","0"
"0","0","0","620110007","61001004","620090107","1","0","61001005","10001","1","0","18","0","0","600000081","1","30","600110101","0","620300007","0","0","1","0","0","0","61001007","309","1","0","0","0","36","0","0","10001","0","0","0","0"
"0","0","0","620110008","61001004","620090108","1","0","61001005","11001","1","0","18","0","0","600000082","1","30","600110111","0","620300008","0","0","1","0","0","0","61001007","313","1","0","0","0","36","0","0","11001","0","0","0","0"
"0","0","0","620110009","61001004","620090109","1","0","61001005","12001","1","0","18","0","0","600000083","1","30","600110121","0","620300009","0","0","1","0","0","0","61001007","321","1","0","0","0","36","0","0","12001","0","0","0","0"
"0","0","0","620110010","61001004","620090110","1","0","61001005","13001","1","0","18","0","0","600000084","1","30","600110131","0","620300010","0","0","1","0","0","0","61001007","326","1","0","0","0","36","0","0","13001","0","0","0","0"
"0","0","0","620110011","61001004","620090111","1","0","61001005","14001","1","0","18","0","0","600000085","1","30","600110141","0","620300011","0","0","1","0","0","0","61001007","336","1","0","0","0","36","0","0","14001","0","0","0","0"
"0","0","0","620110012","61001004","620090112","1","0","61001005","15001","1","0","18","0","0","600000086","1","30","600110151","0","620300012","0","0","1","0","0","0","61001007","341","1","0","0","0","36","0","0","15001","0","0","0","0"
"0","0","0","620110013","61001004","620090113","1","0","61001005","16001","1","0","18","0","0","600000087","1","30","600110161","0","620300013","0","0","1","0","0","0","61001007","351","1","0","0","0","36","0","0","16001","0","0","0","0"
"0","0","0","620110014","61001004","620090114","1","0","61001005","17001","1","0","18","0","0","600000088","1","30","600110171","0","620300014","0","0","1","0","0","0","61001007","356","1","0","0","0","36","0","0","17001","0","0","0","0"
"0","0","0","620110015","61001004","620090115","1","0","61001005","18001","1","0","18","0","0","600000089","1","30","600110181","0","620300015","0","0","1","0","0","0","61001007","366","1","0","0","0","36","0","0","18001","0","0","0","0"
"0","0","0","620110016","61001004","620090116","1","0","61001005","19001","1","0","18","0","0","600000090","1","30","600110191","0","620300016","0","0","1","0","0","0","61001007","371","1","0","0","0","36","0","0","19001","0","0","0","0"
"0","0","0","620110017","61001004","620090117","1","0","61001005","20001","1","0","18","0","0","600000091","1","30","600110201","0","620300017","0","0","1","0","0","0","61001007","375","1","0","0","0","36","0","0","20001","0","0","0","0"
"0","0","0","620110018","61001004","620090118","1","0","61001005","21001","1","0","18","0","0","600000092","1","30","600110211","0","620300018","0","0","1","0","0","0","61001007","381","1","0","0","0","36","0","0","21001","0","0","0","0"
"0","0","0","620110019","61001004","620090119","1","0","61001005","22001","1","0","18","0","0","600000093","1","30","600110221","0","620300019","0","0","1","0","0","0","61001007","386","1","0","0","0","36","0","0","22001","0","0","0","0"
"0","0","0","620110020","61001004","620090120","1","0","61001005","23001","1","0","18","0","0","600000094","1","30","600110231","0","620300020","0","0","1","0","0","0","61001007","390","1","0","0","0","36","0","0","23001","0","0","0","0"
"0","0","0","620110021","61001004","620090121","1","0","61001005","24001","1","0","18","0","0","600000095","1","30","600110241","0","620300021","0","0","1","0","0","0","61001007","396","1","0","0","0","36","0","0","24001","0","0","0","0"
"0","0","0","620110022","61001004","620090122","1","0","61001005","25001","1","0","18","0","0","600000096","1","30","600110251","0","620300022","0","0","1","0","0","0","61001007","401","1","0","0","0","36","0","0","25001","0","0","0","0"
"0","0","0","620110023","61001004","620090123","1","0","61001005","26001","1","0","18","0","0","600000097","1","30","600110261","0","620300023","0","0","1","0","0","0","61001007","405","1","0","0","0","36","0","0","26001","0","0","0","0"
"0","0","0","620110024","61001004","620090124","1","0","61001005","27001","1","0","18","0","0","600000098","1","30","600110271","0","620300024","0","0","1","0","0","0","61001007","411","1","0","0","0","36","0","0","27001","0","0","0","0"
"0","0","0","620110025","61001004","620090125","1","0","61001005","28001","1","0","18","0","0","600000099","1","30","600110281","0","620300025","0","0","1","0","0","0","61001007","417","1","0","0","0","36","0","0","28001","0","0","0","0"
"0","0","0","620110026","61001004","620090126","1","0","61001005","29001","1","0","18","0","0","600000100","1","30","600110291","0","620300026","0","0","1","0","0","0","61001007","422","1","0","0","0","36","0","0","29001","0","0","0","0"
"0","0","0","620110027","61001004","620090127","1","0","61001005","30001","1","0","18","0","0","600000101","1","30","600110301","0","620300027","0","0","1","0","0","0","61001007","427","1","0","0","0","36","0","0","30001","0","0","0","0"
"0","0","0","620110028","61001004","620090128","1","0","61001005","31001","1","0","18","0","0","600000102","1","30","600110311","0","620300028","0","0","1","0","0","0","61001007","433","1","0","0","0","36","0","0","31001","0","0","0","0"
"0","0","0","620110029","61001004","620090129","1","0","61001005","32001","1","0","18","0","0","600000103","1","30","600110321","0","620300029","0","0","1","0","0","0","61001007","442","1","0","0","0","36","0","0","32001","0","0","0","0"
"0","0","0","620110030","61001004","620090130","1","0","61001005","33001","1","0","18","0","0","600000104","1","30","600110331","0","620300030","0","0","1","0","0","0","61001007","455","1","0","0","0","36","0","0","33001","0","0","0","0"
"0","0","0","620110031","61001004","620090131","1","0","61001005","34001","1","0","18","0","0","600000105","1","30","600110341","0","620300031","0","0","1","0","0","0","61001007","460","1","0","0","0","36","0","0","34001","0","0","0","0"
"0","0","0","620110032","61001004","620090132","1","0","61001005","35001","1","0","18","0","0","600000106","1","30","600110351","0","620300032","0","0","1","0","0","0","61001007","464","1","0","0","0","36","0","0","35001","0","0","0","0"
"0","0","0","620110033","61001004","620090133","1","0","61001005","36001","1","0","18","0","0","600000107","1","30","600110361","0","620300033","0","0","1","0","0","0","61001007","476","1","0","0","0","36","0","0","36001","0","0","0","0"
"0","0","0","620110034","61001004","620090134","1","0","61001005","37001","1","0","18","0","0","600000108","1","30","600110371","0","620300034","0","0","1","0","0","0","61001007","482","1","0","0","0","36","0","0","37001","0","0","0","0"
