9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04,1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338,f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1
"0","1","0","61001007","0","0","600110201","0","375","30","36","0","1","0","0","0","0","1","20001","0","0","0","620060017","61001005","620090017","1","0","0","0","0","18","20001","620130017","0","0","0","0","600000020","1","0","61001004"
"0","1","0","61001007","0","0","600110211","0","381","30","36","0","1","0","0","0","0","1","21001","0","0","0","620060018","61001005","620090018","1","0","0","0","0","18","21001","620130018","0","0","0","0","600000021","1","0","61001004"
"0","1","0","61001007","0","0","600110221","0","386","30","36","0","1","0","0","0","0","1","22001","0","0","0","620060019","61001005","620090019","1","0","0","0","0","18","22001","620130019","0","0","0","0","600000022","1","0","61001004"
"0","1","0","61001007","0","0","600110231","0","390","30","36","0","1","0","0","0","0","1","23001","0","0","0","620060020","61001005","620090020","1","0","0","0","0","18","23001","620130020","0","0","0","0","600000023","1","0","61001004"
"0","1","0","61001007","0","0","600110241","0","396","30","36","0","1","0","0","0","0","1","24001","0","0","0","620060021","61001005","620090021","1","0","0","0","0","18","24001","620130021","0","0","0","0","600000024","1","0","61001004"
"0","1","0","61001007","0","0","600110251","0","401","30","36","0","1","0","0","0","0","1","25001","0","0","0","620060022","61001005","620090022","1","0","0","0","0","18","25001","620130022","0","0","0","0","600000025","1","0","61001004"
"0","1","0","61001007","0","0","600110261","0","405","30","36","0","1","0","0","0","0","1","26001","0","0","0","620060023","61001005","620090023","1","0","0","0","0","18","26001","620130023","0","0","0","0","600000026","1","0","61001004"
"0","1","0","61001007","0","0","600110271","0","411","30","36","0","1","0","0","0","0","1","27001","0","0","0","620060024","61001005","620090024","1","0","0","0","0","18","27001","620130024","0","0","0","0","600000027","1","0","61001004"
"0","1","0","61001007","0","0","600110281","0","417","30","36","0","1","0","0","0","0","1","28001","0","0","0","620060025","61001005","620090025","1","0","0","0","0","18","28001","620130025","0","0","0","0","600000028","1","0","61001004"
"0","1","0","61001007","0","0","600110291","0","422","30","36","0","1","0","0","0","0","1","29001","0","0","0","620060026","61001005","620090026","1","0","0","0","0","18","29001","620130026","0","0","0","0","600000029","1","0","61001004"
"0","1","0","61001007","0","0","600110301","0","427","30","36","0","1","0","0","0","0","1","30001","0","0","0","620060027","61001005","620090027","1","0","0","0","0","18","30001","620130027","0","0","0","0","600000030","1","0","61001004"
"0","1","0","61001007","0","0","600110311","0","433","30","36","0","1","0","0","0","0","1","31001","0","0","0","620060028","61001005","620090028","1","0","0","0","0","18","31001","620130028","0","0","0","0","600000031","1","0","61001004"
"0","1","0","61001007","0","0","600110321","0","442","30","36","0","1","0","0","0","0","1","32001","0","0","0","620060029","61001005","620090029","1","0","0","0","0","18","32001","620130029","0","0","0","0","600000032","1","0","61001004"
"0","1","0","61001007","0","0","600110331","0","455","30","36","0","1","0","0","0","0","1","33001","0","0","0","620060030","61001005","620090030","1","0","0","0","0","18","33001","620130030","0","0","0","0","600000033","1","0","61001004"
"0","1","0","61001007","0","0","600110341","0","460","30","36","0","1","0","0","0","0","1","34001","0","0","0","620060031","61001005","620090031","1","0","0","0","0","18","34001","620130031","0","0","0","0","600000034","1","0","61001004"
"0","1","0","61001007","0","0","600110351","0","464","30","36","0","1","0","0","0","0","1","35001","0","0","0","620060032","61001005","620090032","1","0","0","0","0","18","35001","620130032","0","0","0","0","600000035","1","0","61001004"
"0","1","0","61001007","0","0","600110361","0","476","30","36","0","1","0","0","0","0","1","36001","0","0","0","620060033","61001005","620090033","1","0","0","0","0","18","36001","620130033","0","0","0","0","600000036","1","0","61001004"
"0","1","0","61001007","0","0","600110371","0","482","30","36","0","1","0","0","0","0","1","37001","0","0","0","620060034","61001005","620090034","1","0","0","0","0","18","37001","620130034","0","0","0","0","600000037","1","0","61001004"
"0","1","0","61001007","0","0","600110381","0","492","30","36","0","1","0","0","0","0","1","38001","0","0","0","620060035","61001005","620090035","1","0","0","0","0","18","38001","620130035","0","0","0","0","600000038","1","0","61001004"
"0","1","0","61001007","0","0","600110391","0","500","30","36","0","1","0","0","0","0","1","39001","0","0","0","620060036","61001005","620090036","1","0","0","0","0","18","39001","620130036","0","0","0","0","600000039","1","0","61001004"
"0","1","0","61001007","0","0","600110401","0","514","30","36","0","1","0","0","0","0","1","40001","0","0","0","620060037","61001005","620090037","1","0","0","0","0","18","40001","620130037","0","0","0","0","600000040","1","0","61001004"
"0","1","0","61001007","0","0","600110411","0","518","30","36","0","1","0","0","0","0","1","41001","0","0","0","620060038","61001005","620090038","1","0","0","0","0","18","41001","620130038","0","0","0","0","600000041","1","0","61001004"
"0","1","0","61001007","0","0","600110421","0","523","30","36","0","1","0","0","0","0","1","42001","0","0","0","620060039","61001005","620090039","1","0","0","0","0","18","42001","620130039","0","0","0","0","600000042","1","0","61001004"
"0","1","0","61001007","0","0","600110431","0","538","30","36","0","1","0","0","0","0","1","43001","0","0","0","620060040","61001005","620090040","1","0","0","0","0","18","43001","620130040","0","0","0","0","600000043","1","0","61001004"
"0","1","0","61001007","0","0","600110441","0","551","30","36","0","1","0","0","0","0","1","44001","0","0","0","620060041","61001005","620090041","1","0","0","0","0","18","44001","620130041","0","0","0","0","600000044","1","0","61001004"
"0","1","0","61001007","0","0","600110451","0","565","30","36","0","1","0","0","0","0","1","45001","0","0","0","620060042","61001005","620090042","1","0","0","0","0","18","45001","620130042","0","0","0","0","600000045","1","0","61001004"
"0","1","0","61001007","0","0","600110461","0","574","30","36","0","1","0","0","0","0","1","46001","0","0","0","620060043","61001005","620090043","1","0","0","0","0","18","46001","620130043","0","0","0","0","600000046","1","0","61001004"
"0","1","0","61001007","0","0","600110471","0","577","30","36","0","1","0","0","0","0","1","47001","0","0","0","620060044","61001005","620090044","1","0","0","0","0","18","47001","620130044","0","0","0","0","600000047","1","0","61001004"
"0","1","0","61001007","0","0","600110481","0","587","30","36","0","1","0","0","0","0","1","48001","0","0","0","620060045","61001005","620090045","1","0","0","0","0","18","48001","620130045","0","0","0","0","600000048","1","0","61001004"
"0","1","0","61001007","0","0","600110491","0","598","30","36","0","1","0","0","0","0","1","49001","0","0","0","620060046","61001005","620090046","1","0","0","0","0","18","49001","620130046","0","0","0","0","600000049","1","0","61001004"
"0","1","0","61001007","0","0","600110501","0","614","30","36","0","1","0","0","0","0","1","50001","0","0","0","620060047","61001005","620090047","1","0","0","0","0","18","50001","620130047","0","0","0","0","600000050","1","0","61001004"
"0","1","0","61001007","0","0","600110511","0","621","30","36","0","1","0","0","0","0","1","51001","0","0","0","620060048","61001005","620090048","1","0","0","0","0","18","51001","620130048","0","0","0","0","600000051","1","0","61001004"
"0","1","0","61001007","0","0","600110521","0","629","30","36","0","1","0","0","0","0","1","52001","0","0","0","620060049","61001005","620090049","1","0","0","0","0","18","52001","620130049","0","0","0","0","600000052","1","0","61001004"
"0","1","0","61001007","0","0","600110531","0","640","30","36","0","1","0","0","0","0","1","53001","0","0","0","620060050","61001005","620090050","1","0","0","0","0","18","53001","620130050","0","0","0","0","600000053","1","0","61001004"
"0","1","0","61001007","0","0","600110541","0","647","30","36","0","1","0","0","0","0","1","54001","0","0","0","620060051","61001005","620090051","1","0","0","0","0","18","54001","620130051","0","0","0","0","600000054","1","0","61001004"
"0","1","0","61001007","0","0","600110551","0","652","30","36","0","1","0","0","0","0","1","55001","0","0","0","620060052","61001005","620090052","1","0","0","0","0","18","55001","620130052","0","0","0","0","600000055","1","0","61001004"
"0","1","0","61001007","0","0","600110561","0","659","30","36","0","1","0","0","0","0","1","56001","0","0","0","620060053","61001005","620090053","1","0","0","0","0","18","56001","620130053","0","0","0","0","600000056","1","0","61001004"
"0","1","0","61001007","0","0","600110571","0","662","30","36","0","1","0","0","0","0","1","57001","0","0","0","620060054","61001005","620090054","1","0","0","0","0","18","57001","620130054","0","0","0","0","600000057","1","0","61001004"
"0","1","0","61001007","0","0","600110581","0","667","30","36","0","1","0","0","0","0","1","58001","0","0","0","620060055","61001005","620090055","1","0","0","0","0","18","58001","620130055","0","0","0","0","600000058","1","0","61001004"
"0","1","0","61001007","0","0","600110591","0","679","30","36","0","1","0","0","0","0","1","59001","0","0","0","620060056","61001005","620090056","1","0","0","0","0","18","59001","620130056","0","0","0","0","600000059","1","0","61001004"
"0","1","0","61001007","0","0","600110601","0","683","30","36","0","1","0","0","0","0","1","60001","0","0","0","620060057","61001005","620090057","1","0","0","0","0","18","60001","620130057","0","0","0","0","600000060","1","0","61001004"
"0","1","0","61001007","0","0","600110611","0","692","30","36","0","1","0","0","0","0","1","61001","0","0","0","620060058","61001005","620090058","1","0","0","0","0","18","61001","620130058","0","0","0","0","600000061","1","0","61001004"
"0","1","0","61001007","0","0","600110621","0","698","30","36","0","1","0","0","0","0","1","62001","0","0","0","620060059","61001005","620090059","1","0","0","0","0","18","62001","620130059","0","0","0","0","600000062","1","0","61001004"
"0","1","0","61001007","0","0","600110631","0","703","30","36","0","1","0","0","0","0","1","63001","0","0","0","620060060","61001005","620090060","1","0","0","0","0","18","63001","620130060","0","0","0","0","600000063","1","0","61001004"
"0","1","0","61001007","0","0","600110641","0","713","30","36","0","1","0","0","0","0","1","64001","0","0","0","620060061","61001005","620090061","1","0","0","0","0","18","64001","620130061","0","0","0","0","600000064","1","0","61001004"
"0","1","0","61001007","0","0","600110651","0","722","30","36","0","1","0","0","0","0","1","65001","0","0","0","620060062","61001005","620090062","1","0","0","0","0","18","65001","620130062","0","0","0","0","600000065","1","0","61001004"
"0","1","0","61001007","0","0","600110661","0","733","30","36","0","1","0","0","0","0","1","66001","0","0","0","620060063","61001005","620090063","1","0","0","0","0","18","66001","620130063","0","0","0","0","600000066","1","0","61001004"
"0","1","0","61001007","0","0","600110671","0","741","30","36","0","1","0","0","0","0","1","67001","0","0","0","620060064","61001005","620090064","1","0","0","0","0","18","67001","620130064","0","0","0","0","600000067","1","0","61001004"
"0","1","0","61001007","0","0","600110681","0","750","30","36","0","1","0","0","0","0","1","68001","0","0","0","620060065","61001005","620090065","1","0","0","0","0","18","68001","620130065","0","0","0","0","600000068","1","0","61001004"
"0","1","0","61001007","0","0","600110691","0","762","30","36","0","1","0","0","0","0","1","69001","0","0","0","620060066","61001005","620090066","1","0","0","0","0","18","69001","620130066","0","0","0","0","600000069","1","0","61001004"
"0","1","0","61001007","0","0","600110031","0","258","30","36","0","1","0","0","0","0","1","3001","0","0","0","620090101","61001005","620300001","1","0","0","0","0","18","3001","620110001","0","0","0","0","600000074","1","0","61001004"
"0","1","0","61001007","0","0","600110041","0","258","30","36","0","1","0","0","0","0","1","4001","0","0","0","620090101","61001005","620300001","1","0","0","0","0","18","4001","620110001","0","0","0","0","600000075","1","0","61001004"
"0","1","0","61001007","0","0","600110051","0","268","30","36","0","1","0","0","0","0","1","5001","0","0","0","620090102","61001005","620300002","1","0","0","0","0","18","5001","620110002","0","0","0","0","600000076","1","0","61001004"
"0","1","0","61001007","0","0","600110061","0","273","30","36","0","1","0","0","0","0","1","6001","0","0","0","620090103","61001005","620300003","1","0","0","0","0","18","6001","620110003","0","0","0","0","600000077","1","0","61001004"
"0","1","0","61001007","0","0","600110071","0","281","30","36","0","1","0","0","0","0","1","7001","0","0","0","620090104","61001005","620300004","1","0","0","0","0","18","7001","620110004","0","0","0","0","600000078","1","0","61001004"
"0","1","0","61001007","0","0","600110081","0","288","30","36","0","1","0","0","0","0","1","8001","0","0","0","620090105","61001005","620300005","1","0","0","0","0","18","8001","620110005","0","0","0","0","600000079","1","0","61001004"
"0","1","0","61001007","0","0","600110091","0","298","30","36","0","1","0","0","0","0","1","9001","0","0","0","620090106","61001005","620300006","1","0","0","0","0","18","9001","620110006","0","0","0","0","600000080","1","0","61001004"
"0","1","0","61001007","0","0","600110101","0","309","30","36","0","1","0","0","0","0","1","10001","0","0","0","620090107","61001005","620300007","1","0","0","0","0","18","10001","620110007","0","0","0","0","600000081","1","0","61001004"
"0","1","0","61001007","0","0","600110111","0","313","30","36","0","1","0","0","0","0","1","11001","0","0","0","620090108","61001005","620300008","1","0","0","0","0","18","11001","620110008","0","0","0","0","600000082","1","0","61001004"
"0","1","0","61001007","0","0","600110121","0","321","30","36","0","1","0","0","0","0","1","12001","0","0","0","620090109","61001005","620300009","1","0","0","0","0","18","12001","620110009","0","0","0","0","600000083","1","0","61001004"
"0","1","0","61001007","0","0","600110131","0","326","30","36","0","1","0","0","0","0","1","13001","0","0","0","620090110","61001005","620300010","1","0","0","0","0","18","13001","620110010","0","0","0","0","600000084","1","0","61001004"
"0","1","0","61001007","0","0","600110141","0","336","30","36","0","1","0","0","0","0","1","14001","0","0","0","620090111","61001005","620300011","1","0","0","0","0","18","14001","620110011","0","0","0","0","600000085","1","0","61001004"
"0","1","0","61001007","0","0","600110151","0","341","30","36","0","1","0","0","0","0","1","15001","0","0","0","620090112","61001005","620300012","1","0","0","0","0","18","15001","620110012","0","0","0","0","600000086","1","0","61001004"
"0","1","0","61001007","0","0","600110161","0","351","30","36","0","1","0","0","0","0","1","16001","0","0","0","620090113","61001005","620300013","1","0","0","0","0","18","16001","620110013","0","0","0","0","600000087","1","0","61001004"
"0","1","0","61001007","0","0","600110171","0","356","30","36","0","1","0","0","0","0","1","17001","0","0","0","620090114","61001005","620300014","1","0","0","0","0","18","17001","620110014","0","0","0","0","600000088","1","0","61001004"
"0","1","0","61001007","0","0","600110181","0","366","30","36","0","1","0","0","0","0","1","18001","0","0","0","620090115","61001005","620300015","1","0","0","0","0","18","18001","620110015","0","0","0","0","600000089","1","0","61001004"
"0","1","0","61001007","0","0","600110191","0","371","30","36","0","1","0","0","0","0","1","19001","0","0","0","620090116","61001005","620300016","1","0","0","0","0","18","19001","620110016","0","0","0","0","600000090","1","0","61001004"
"0","1","0","61001007","0","0","600110201","0","375","30","36","0","1","0","0","0","0","1","20001","0","0","0","620090117","61001005","620300017","1","0","0","0","0","18","20001","620110017","0","0","0","0","600000091","1","0","61001004"
"0","1","0","61001007","0","0","600110211","0","381","30","36","0","1","0","0","0","0","1","21001","0","0","0","620090118","61001005","620300018","1","0","0","0","0","18","21001","620110018","0","0","0","0","600000092","1","0","61001004"
"0","1","0","61001007","0","0","600110221","0","386","30","36","0","1","0","0","0","0","1","22001","0","0","0","620090119","61001005","620300019","1","0","0","0","0","18","22001","620110019","0","0","0","0","600000093","1","0","61001004"
"0","1","0","61001007","0","0","600110231","0","390","30","36","0","1","0","0","0","0","1","23001","0","0","0","620090120","61001005","620300020","1","0","0","0","0","18","23001","620110020","0","0","0","0","600000094","1","0","61001004"
"0","1","0","61001007","0","0","600110241","0","396","30","36","0","1","0","0","0","0","1","24001","0","0","0","620090121","61001005","620300021","1","0","0","0","0","18","24001","620110021","0","0","0","0","600000095","1","0","61001004"
"0","1","0","61001007","0","0","600110251","0","401","30","36","0","1","0","0","0","0","1","25001","0","0","0","620090122","61001005","620300022","1","0","0","0","0","18","25001","620110022","0","0","0","0","600000096","1","0","61001004"
"0","1","0","61001007","0","0","600110261","0","405","30","36","0","1","0","0","0","0","1","26001","0","0","0","620090123","61001005","620300023","1","0","0","0","0","18","26001","620110023","0","0","0","0","600000097","1","0","61001004"
"0","1","0","61001007","0","0","600110271","0","411","30","36","0","1","0","0","0","0","1","27001","0","0","0","620090124","61001005","620300024","1","0","0","0","0","18","27001","620110024","0","0","0","0","600000098","1","0","61001004"
"0","1","0","61001007","0","0","600110281","0","417","30","36","0","1","0","0","0","0","1","28001","0","0","0","620090125","61001005","620300025","1","0","0","0","0","18","28001","620110025","0","0","0","0","600000099","1","0","61001004"
"0","1","0","61001007","0","0","600110291","0","422","30","36","0","1","0","0","0","0","1","29001","0","0","0","620090126","61001005","620300026","1","0","0","0","0","18","29001","620110026","0","0","0","0","600000100","1","0","61001004"
"0","1","0","61001007","0","0","600110301","0","427","30","36","0","1","0","0","0","0","1","30001","0","0","0","620090127","61001005","620300027","1","0","0","0","0","18","30001","620110027","0","0","0","0","600000101","1","0","61001004"
"0","1","0","61001007","0","0","600110311","0","433","30","36","0","1","0","0","0","0","1","31001","0","0","0","620090128","61001005","620300028","1","0","0","0","0","18","31001","620110028","0","0","0","0","600000102","1","0","61001004"
"0","1","0","61001007","0","0","600110321","0","442","30","36","0","1","0","0","0","0","1","32001","0","0","0","620090129","61001005","620300029","1","0","0","0","0","18","32001","620110029","0","0","0","0","600000103","1","0","61001004"
"0","1","0","61001007","0","0","600110331","0","455","30","36","0","1","0","0","0","0","1","33001","0","0","0","620090130","61001005","620300030","1","0","0","0","0","18","33001","620110030","0","0","0","0","600000104","1","0","61001004"
"0","1","0","61001007","0","0","600110341","0","460","30","36","0","1","0","0","0","0","1","34001","0","0","0","620090131","61001005","620300031","1","0","0","0","0","18","34001","620110031","0","0","0","0","600000105","1","0","61001004"
"0","1","0","61001007","0","0","600110351","0","464","30","36","0","1","0","0","0","0","1","35001","0","0","0","620090132","61001005","620300032","1","0","0","0","0","18","35001","620110032","0","0","0","0","600000106","1","0","61001004"
"0","1","0","61001007","0","0","600110361","0","476","30","36","0","1","0","0","0","0","1","36001","0","0","0","620090133","61001005","620300033","1","0","0","0","0","18","36001","620110033","0","0","0","0","600000107","1","0","61001004"
"0","1","0","61001007","0","0","600110371","0","482","30","36","0","1","0","0","0","0","1","37001","0","0","0","620090134","61001005","620300034","1","0","0","0","0","18","37001","620110034","0","0","0","0","600000108","1","0","61001004"
