d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d,f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678,ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28
"0","0","61001005","600110201","0","61001004","61001007","0","0","18","0","0","1","375","0","36","0","0","0","0","0","620090017","0","1","20001","20001","0","0","0","0","1","1","600000020","0","1","30","0","0","620060017","620130017","0"
"0","0","61001005","600110211","0","61001004","61001007","0","0","18","0","0","1","381","0","36","0","0","0","0","0","620090018","0","1","21001","21001","0","0","0","0","1","1","600000021","0","1","30","0","0","620060018","620130018","0"
"0","0","61001005","600110221","0","61001004","61001007","0","0","18","0","0","1","386","0","36","0","0","0","0","0","620090019","0","1","22001","22001","0","0","0","0","1","1","600000022","0","1","30","0","0","620060019","620130019","0"
"0","0","61001005","600110231","0","61001004","61001007","0","0","18","0","0","1","390","0","36","0","0","0","0","0","620090020","0","1","23001","23001","0","0","0","0","1","1","600000023","0","1","30","0","0","620060020","620130020","0"
"0","0","61001005","600110241","0","61001004","61001007","0","0","18","0","0","1","396","0","36","0","0","0","0","0","620090021","0","1","24001","24001","0","0","0","0","1","1","600000024","0","1","30","0","0","620060021","620130021","0"
"0","0","61001005","600110251","0","61001004","61001007","0","0","18","0","0","1","401","0","36","0","0","0","0","0","620090022","0","1","25001","25001","0","0","0","0","1","1","600000025","0","1","30","0","0","620060022","620130022","0"
"0","0","61001005","600110261","0","61001004","61001007","0","0","18","0","0","1","405","0","36","0","0","0","0","0","620090023","0","1","26001","26001","0","0","0","0","1","1","600000026","0","1","30","0","0","620060023","620130023","0"
"0","0","61001005","600110271","0","61001004","61001007","0","0","18","0","0","1","411","0","36","0","0","0","0","0","620090024","0","1","27001","27001","0","0","0","0","1","1","600000027","0","1","30","0","0","620060024","620130024","0"
"0","0","61001005","600110281","0","61001004","61001007","0","0","18","0","0","1","417","0","36","0","0","0","0","0","620090025","0","1","28001","28001","0","0","0","0","1","1","600000028","0","1","30","0","0","620060025","620130025","0"
"0","0","61001005","600110291","0","61001004","61001007","0","0","18","0","0","1","422","0","36","0","0","0","0","0","620090026","0","1","29001","29001","0","0","0","0","1","1","600000029","0","1","30","0","0","620060026","620130026","0"
"0","0","61001005","600110301","0","61001004","61001007","0","0","18","0","0","1","427","0","36","0","0","0","0","0","620090027","0","1","30001","30001","0","0","0","0","1","1","600000030","0","1","30","0","0","620060027","620130027","0"
"0","0","61001005","600110311","0","61001004","61001007","0","0","18","0","0","1","433","0","36","0","0","0","0","0","620090028","0","1","31001","31001","0","0","0","0","1","1","600000031","0","1","30","0","0","620060028","620130028","0"
"0","0","61001005","600110321","0","61001004","61001007","0","0","18","0","0","1","442","0","36","0","0","0","0","0","620090029","0","1","32001","32001","0","0","0","0","1","1","600000032","0","1","30","0","0","620060029","620130029","0"
"0","0","61001005","600110331","0","61001004","61001007","0","0","18","0","0","1","455","0","36","0","0","0","0","0","620090030","0","1","33001","33001","0","0","0","0","1","1","600000033","0","1","30","0","0","620060030","620130030","0"
"0","0","61001005","600110341","0","61001004","61001007","0","0","18","0","0","1","460","0","36","0","0","0","0","0","620090031","0","1","34001","34001","0","0","0","0","1","1","600000034","0","1","30","0","0","620060031","620130031","0"
"0","0","61001005","600110351","0","61001004","61001007","0","0","18","0","0","1","464","0","36","0","0","0","0","0","620090032","0","1","35001","35001","0","0","0","0","1","1","600000035","0","1","30","0","0","620060032","620130032","0"
"0","0","61001005","600110361","0","61001004","61001007","0","0","18","0","0","1","476","0","36","0","0","0","0","0","620090033","0","1","36001","36001","0","0","0","0","1","1","600000036","0","1","30","0","0","620060033","620130033","0"
"0","0","61001005","600110371","0","61001004","61001007","0","0","18","0","0","1","482","0","36","0","0","0","0","0","620090034","0","1","37001","37001","0","0","0","0","1","1","600000037","0","1","30","0","0","620060034","620130034","0"
"0","0","61001005","600110381","0","61001004","61001007","0","0","18","0","0","1","492","0","36","0","0","0","0","0","620090035","0","1","38001","38001","0","0","0","0","1","1","600000038","0","1","30","0","0","620060035","620130035","0"
"0","0","61001005","600110391","0","61001004","61001007","0","0","18","0","0","1","500","0","36","0","0","0","0","0","620090036","0","1","39001","39001","0","0","0","0","1","1","600000039","0","1","30","0","0","620060036","620130036","0"
"0","0","61001005","600110401","0","61001004","61001007","0","0","18","0","0","1","514","0","36","0","0","0","0","0","620090037","0","1","40001","40001","0","0","0","0","1","1","600000040","0","1","30","0","0","620060037","620130037","0"
"0","0","61001005","600110411","0","61001004","61001007","0","0","18","0","0","1","518","0","36","0","0","0","0","0","620090038","0","1","41001","41001","0","0","0","0","1","1","600000041","0","1","30","0","0","620060038","620130038","0"
"0","0","61001005","600110421","0","61001004","61001007","0","0","18","0","0","1","523","0","36","0","0","0","0","0","620090039","0","1","42001","42001","0","0","0","0","1","1","600000042","0","1","30","0","0","620060039","620130039","0"
"0","0","61001005","600110431","0","61001004","61001007","0","0","18","0","0","1","538","0","36","0","0","0","0","0","620090040","0","1","43001","43001","0","0","0","0","1","1","600000043","0","1","30","0","0","620060040","620130040","0"
"0","0","61001005","600110441","0","61001004","61001007","0","0","18","0","0","1","551","0","36","0","0","0","0","0","620090041","0","1","44001","44001","0","0","0","0","1","1","600000044","0","1","30","0","0","620060041","620130041","0"
"0","0","61001005","600110451","0","61001004","61001007","0","0","18","0","0","1","565","0","36","0","0","0","0","0","620090042","0","1","45001","45001","0","0","0","0","1","1","600000045","0","1","30","0","0","620060042","620130042","0"
"0","0","61001005","600110461","0","61001004","61001007","0","0","18","0","0","1","574","0","36","0","0","0","0","0","620090043","0","1","46001","46001","0","0","0","0","1","1","600000046","0","1","30","0","0","620060043","620130043","0"
"0","0","61001005","600110471","0","61001004","61001007","0","0","18","0","0","1","577","0","36","0","0","0","0","0","620090044","0","1","47001","47001","0","0","0","0","1","1","600000047","0","1","30","0","0","620060044","620130044","0"
"0","0","61001005","600110481","0","61001004","61001007","0","0","18","0","0","1","587","0","36","0","0","0","0","0","620090045","0","1","48001","48001","0","0","0","0","1","1","600000048","0","1","30","0","0","620060045","620130045","0"
"0","0","61001005","600110491","0","61001004","61001007","0","0","18","0","0","1","598","0","36","0","0","0","0","0","620090046","0","1","49001","49001","0","0","0","0","1","1","600000049","0","1","30","0","0","620060046","620130046","0"
"0","0","61001005","600110501","0","61001004","61001007","0","0","18","0","0","1","614","0","36","0","0","0","0","0","620090047","0","1","50001","50001","0","0","0","0","1","1","600000050","0","1","30","0","0","620060047","620130047","0"
"0","0","61001005","600110511","0","61001004","61001007","0","0","18","0","0","1","621","0","36","0","0","0","0","0","620090048","0","1","51001","51001","0","0","0","0","1","1","600000051","0","1","30","0","0","620060048","620130048","0"
"0","0","61001005","600110521","0","61001004","61001007","0","0","18","0","0","1","629","0","36","0","0","0","0","0","620090049","0","1","52001","52001","0","0","0","0","1","1","600000052","0","1","30","0","0","620060049","620130049","0"
"0","0","61001005","600110531","0","61001004","61001007","0","0","18","0","0","1","640","0","36","0","0","0","0","0","620090050","0","1","53001","53001","0","0","0","0","1","1","600000053","0","1","30","0","0","620060050","620130050","0"
"0","0","61001005","600110541","0","61001004","61001007","0","0","18","0","0","1","647","0","36","0","0","0","0","0","620090051","0","1","54001","54001","0","0","0","0","1","1","600000054","0","1","30","0","0","620060051","620130051","0"
"0","0","61001005","600110551","0","61001004","61001007","0","0","18","0","0","1","652","0","36","0","0","0","0","0","620090052","0","1","55001","55001","0","0","0","0","1","1","600000055","0","1","30","0","0","620060052","620130052","0"
"0","0","61001005","600110561","0","61001004","61001007","0","0","18","0","0","1","659","0","36","0","0","0","0","0","620090053","0","1","56001","56001","0","0","0","0","1","1","600000056","0","1","30","0","0","620060053","620130053","0"
"0","0","61001005","600110571","0","61001004","61001007","0","0","18","0","0","1","662","0","36","0","0","0","0","0","620090054","0","1","57001","57001","0","0","0","0","1","1","600000057","0","1","30","0","0","620060054","620130054","0"
"0","0","61001005","600110581","0","61001004","61001007","0","0","18","0","0","1","667","0","36","0","0","0","0","0","620090055","0","1","58001","58001","0","0","0","0","1","1","600000058","0","1","30","0","0","620060055","620130055","0"
"0","0","61001005","600110591","0","61001004","61001007","0","0","18","0","0","1","679","0","36","0","0","0","0","0","620090056","0","1","59001","59001","0","0","0","0","1","1","600000059","0","1","30","0","0","620060056","620130056","0"
"0","0","61001005","600110601","0","61001004","61001007","0","0","18","0","0","1","683","0","36","0","0","0","0","0","620090057","0","1","60001","60001","0","0","0","0","1","1","600000060","0","1","30","0","0","620060057","620130057","0"
"0","0","61001005","600110611","0","61001004","61001007","0","0","18","0","0","1","692","0","36","0","0","0","0","0","620090058","0","1","61001","61001","0","0","0","0","1","1","600000061","0","1","30","0","0","620060058","620130058","0"
"0","0","61001005","600110621","0","61001004","61001007","0","0","18","0","0","1","698","0","36","0","0","0","0","0","620090059","0","1","62001","62001","0","0","0","0","1","1","600000062","0","1","30","0","0","620060059","620130059","0"
"0","0","61001005","600110631","0","61001004","61001007","0","0","18","0","0","1","703","0","36","0","0","0","0","0","620090060","0","1","63001","63001","0","0","0","0","1","1","600000063","0","1","30","0","0","620060060","620130060","0"
"0","0","61001005","600110641","0","61001004","61001007","0","0","18","0","0","1","713","0","36","0","0","0","0","0","620090061","0","1","64001","64001","0","0","0","0","1","1","600000064","0","1","30","0","0","620060061","620130061","0"
"0","0","61001005","600110651","0","61001004","61001007","0","0","18","0","0","1","722","0","36","0","0","0","0","0","620090062","0","1","65001","65001","0","0","0","0","1","1","600000065","0","1","30","0","0","620060062","620130062","0"
"0","0","61001005","600110661","0","61001004","61001007","0","0","18","0","0","1","733","0","36","0","0","0","0","0","620090063","0","1","66001","66001","0","0","0","0","1","1","600000066","0","1","30","0","0","620060063","620130063","0"
"0","0","61001005","600110671","0","61001004","61001007","0","0","18","0","0","1","741","0","36","0","0","0","0","0","620090064","0","1","67001","67001","0","0","0","0","1","1","600000067","0","1","30","0","0","620060064","620130064","0"
"0","0","61001005","600110681","0","61001004","61001007","0","0","18","0","0","1","750","0","36","0","0","0","0","0","620090065","0","1","68001","68001","0","0","0","0","1","1","600000068","0","1","30","0","0","620060065","620130065","0"
"0","0","61001005","600110691","0","61001004","61001007","0","0","18","0","0","1","762","0","36","0","0","0","0","0","620090066","0","1","69001","69001","0","0","0","0","1","1","600000069","0","1","30","0","0","620060066","620130066","0"
"0","0","61001005","600110031","0","61001004","61001007","0","0","18","0","0","1","258","0","36","0","0","0","0","0","620300001","0","1","3001","3001","0","0","0","0","1","1","600000074","0","1","30","0","0","620090101","620110001","0"
"0","0","61001005","600110041","0","61001004","61001007","0","0","18","0","0","1","258","0","36","0","0","0","0","0","620300001","0","1","4001","4001","0","0","0","0","1","1","600000075","0","1","30","0","0","620090101","620110001","0"
"0","0","61001005","600110051","0","61001004","61001007","0","0","18","0","0","1","268","0","36","0","0","0","0","0","620300002","0","1","5001","5001","0","0","0","0","1","1","600000076","0","1","30","0","0","620090102","620110002","0"
"0","0","61001005","600110061","0","61001004","61001007","0","0","18","0","0","1","273","0","36","0","0","0","0","0","620300003","0","1","6001","6001","0","0","0","0","1","1","600000077","0","1","30","0","0","620090103","620110003","0"
"0","0","61001005","600110071","0","61001004","61001007","0","0","18","0","0","1","281","0","36","0","0","0","0","0","620300004","0","1","7001","7001","0","0","0","0","1","1","600000078","0","1","30","0","0","620090104","620110004","0"
"0","0","61001005","600110081","0","61001004","61001007","0","0","18","0","0","1","288","0","36","0","0","0","0","0","620300005","0","1","8001","8001","0","0","0","0","1","1","600000079","0","1","30","0","0","620090105","620110005","0"
"0","0","61001005","600110091","0","61001004","61001007","0","0","18","0","0","1","298","0","36","0","0","0","0","0","620300006","0","1","9001","9001","0","0","0","0","1","1","600000080","0","1","30","0","0","620090106","620110006","0"
"0","0","61001005","600110101","0","61001004","61001007","0","0","18","0","0","1","309","0","36","0","0","0","0","0","620300007","0","1","10001","10001","0","0","0","0","1","1","600000081","0","1","30","0","0","620090107","620110007","0"
"0","0","61001005","600110111","0","61001004","61001007","0","0","18","0","0","1","313","0","36","0","0","0","0","0","620300008","0","1","11001","11001","0","0","0","0","1","1","600000082","0","1","30","0","0","620090108","620110008","0"
"0","0","61001005","600110121","0","61001004","61001007","0","0","18","0","0","1","321","0","36","0","0","0","0","0","620300009","0","1","12001","12001","0","0","0","0","1","1","600000083","0","1","30","0","0","620090109","620110009","0"
"0","0","61001005","600110131","0","61001004","61001007","0","0","18","0","0","1","326","0","36","0","0","0","0","0","620300010","0","1","13001","13001","0","0","0","0","1","1","600000084","0","1","30","0","0","620090110","620110010","0"
"0","0","61001005","600110141","0","61001004","61001007","0","0","18","0","0","1","336","0","36","0","0","0","0","0","620300011","0","1","14001","14001","0","0","0","0","1","1","600000085","0","1","30","0","0","620090111","620110011","0"
"0","0","61001005","600110151","0","61001004","61001007","0","0","18","0","0","1","341","0","36","0","0","0","0","0","620300012","0","1","15001","15001","0","0","0","0","1","1","600000086","0","1","30","0","0","620090112","620110012","0"
"0","0","61001005","600110161","0","61001004","61001007","0","0","18","0","0","1","351","0","36","0","0","0","0","0","620300013","0","1","16001","16001","0","0","0","0","1","1","600000087","0","1","30","0","0","620090113","620110013","0"
"0","0","61001005","600110171","0","61001004","61001007","0","0","18","0","0","1","356","0","36","0","0","0","0","0","620300014","0","1","17001","17001","0","0","0","0","1","1","600000088","0","1","30","0","0","620090114","620110014","0"
"0","0","61001005","600110181","0","61001004","61001007","0","0","18","0","0","1","366","0","36","0","0","0","0","0","620300015","0","1","18001","18001","0","0","0","0","1","1","600000089","0","1","30","0","0","620090115","620110015","0"
"0","0","61001005","600110191","0","61001004","61001007","0","0","18","0","0","1","371","0","36","0","0","0","0","0","620300016","0","1","19001","19001","0","0","0","0","1","1","600000090","0","1","30","0","0","620090116","620110016","0"
"0","0","61001005","600110201","0","61001004","61001007","0","0","18","0","0","1","375","0","36","0","0","0","0","0","620300017","0","1","20001","20001","0","0","0","0","1","1","600000091","0","1","30","0","0","620090117","620110017","0"
"0","0","61001005","600110211","0","61001004","61001007","0","0","18","0","0","1","381","0","36","0","0","0","0","0","620300018","0","1","21001","21001","0","0","0","0","1","1","600000092","0","1","30","0","0","620090118","620110018","0"
"0","0","61001005","600110221","0","61001004","61001007","0","0","18","0","0","1","386","0","36","0","0","0","0","0","620300019","0","1","22001","22001","0","0","0","0","1","1","600000093","0","1","30","0","0","620090119","620110019","0"
"0","0","61001005","600110231","0","61001004","61001007","0","0","18","0","0","1","390","0","36","0","0","0","0","0","620300020","0","1","23001","23001","0","0","0","0","1","1","600000094","0","1","30","0","0","620090120","620110020","0"
"0","0","61001005","600110241","0","61001004","61001007","0","0","18","0","0","1","396","0","36","0","0","0","0","0","620300021","0","1","24001","24001","0","0","0","0","1","1","600000095","0","1","30","0","0","620090121","620110021","0"
"0","0","61001005","600110251","0","61001004","61001007","0","0","18","0","0","1","401","0","36","0","0","0","0","0","620300022","0","1","25001","25001","0","0","0","0","1","1","600000096","0","1","30","0","0","620090122","620110022","0"
"0","0","61001005","600110261","0","61001004","61001007","0","0","18","0","0","1","405","0","36","0","0","0","0","0","620300023","0","1","26001","26001","0","0","0","0","1","1","600000097","0","1","30","0","0","620090123","620110023","0"
"0","0","61001005","600110271","0","61001004","61001007","0","0","18","0","0","1","411","0","36","0","0","0","0","0","620300024","0","1","27001","27001","0","0","0","0","1","1","600000098","0","1","30","0","0","620090124","620110024","0"
"0","0","61001005","600110281","0","61001004","61001007","0","0","18","0","0","1","417","0","36","0","0","0","0","0","620300025","0","1","28001","28001","0","0","0","0","1","1","600000099","0","1","30","0","0","620090125","620110025","0"
"0","0","61001005","600110291","0","61001004","61001007","0","0","18","0","0","1","422","0","36","0","0","0","0","0","620300026","0","1","29001","29001","0","0","0","0","1","1","600000100","0","1","30","0","0","620090126","620110026","0"
"0","0","61001005","600110301","0","61001004","61001007","0","0","18","0","0","1","427","0","36","0","0","0","0","0","620300027","0","1","30001","30001","0","0","0","0","1","1","600000101","0","1","30","0","0","620090127","620110027","0"
"0","0","61001005","600110311","0","61001004","61001007","0","0","18","0","0","1","433","0","36","0","0","0","0","0","620300028","0","1","31001","31001","0","0","0","0","1","1","600000102","0","1","30","0","0","620090128","620110028","0"
"0","0","61001005","600110321","0","61001004","61001007","0","0","18","0","0","1","442","0","36","0","0","0","0","0","620300029","0","1","32001","32001","0","0","0","0","1","1","600000103","0","1","30","0","0","620090129","620110029","0"
"0","0","61001005","600110331","0","61001004","61001007","0","0","18","0","0","1","455","0","36","0","0","0","0","0","620300030","0","1","33001","33001","0","0","0","0","1","1","600000104","0","1","30","0","0","620090130","620110030","0"
"0","0","61001005","600110341","0","61001004","61001007","0","0","18","0","0","1","460","0","36","0","0","0","0","0","620300031","0","1","34001","34001","0","0","0","0","1","1","600000105","0","1","30","0","0","620090131","620110031","0"
"0","0","61001005","600110351","0","61001004","61001007","0","0","18","0","0","1","464","0","36","0","0","0","0","0","620300032","0","1","35001","35001","0","0","0","0","1","1","600000106","0","1","30","0","0","620090132","620110032","0"
"0","0","61001005","600110361","0","61001004","61001007","0","0","18","0","0","1","476","0","36","0","0","0","0","0","620300033","0","1","36001","36001","0","0","0","0","1","1","600000107","0","1","30","0","0","620090133","620110033","0"
"0","0","61001005","600110371","0","61001004","61001007","0","0","18","0","0","1","482","0","36","0","0","0","0","0","620300034","0","1","37001","37001","0","0","0","0","1","1","600000108","0","1","30","0","0","620090134","620110034","0"
