f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d,127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a,1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04
"0","0","30","0","0","61001007","36","20001","61001005","620060017","600110201","0","20001","61001004","18","1","0","1","0","620130017","0","375","0","620090017","0","600000020","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","21001","61001005","620060018","600110211","0","21001","61001004","18","1","0","1","0","620130018","0","381","0","620090018","0","600000021","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","22001","61001005","620060019","600110221","0","22001","61001004","18","1","0","1","0","620130019","0","386","0","620090019","0","600000022","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","23001","61001005","620060020","600110231","0","23001","61001004","18","1","0","1","0","620130020","0","390","0","620090020","0","600000023","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","24001","61001005","620060021","600110241","0","24001","61001004","18","1","0","1","0","620130021","0","396","0","620090021","0","600000024","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","25001","61001005","620060022","600110251","0","25001","61001004","18","1","0","1","0","620130022","0","401","0","620090022","0","600000025","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","26001","61001005","620060023","600110261","0","26001","61001004","18","1","0","1","0","620130023","0","405","0","620090023","0","600000026","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","27001","61001005","620060024","600110271","0","27001","61001004","18","1","0","1","0","620130024","0","411","0","620090024","0","600000027","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","28001","61001005","620060025","600110281","0","28001","61001004","18","1","0","1","0","620130025","0","417","0","620090025","0","600000028","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","29001","61001005","620060026","600110291","0","29001","61001004","18","1","0","1","0","620130026","0","422","0","620090026","0","600000029","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","30001","61001005","620060027","600110301","0","30001","61001004","18","1","0","1","0","620130027","0","427","0","620090027","0","600000030","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","31001","61001005","620060028","600110311","0","31001","61001004","18","1","0","1","0","620130028","0","433","0","620090028","0","600000031","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","32001","61001005","620060029","600110321","0","32001","61001004","18","1","0","1","0","620130029","0","442","0","620090029","0","600000032","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","33001","61001005","620060030","600110331","0","33001","61001004","18","1","0","1","0","620130030","0","455","0","620090030","0","600000033","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","34001","61001005","620060031","600110341","0","34001","61001004","18","1","0","1","0","620130031","0","460","0","620090031","0","600000034","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","35001","61001005","620060032","600110351","0","35001","61001004","18","1","0","1","0","620130032","0","464","0","620090032","0","600000035","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","36001","61001005","620060033","600110361","0","36001","61001004","18","1","0","1","0","620130033","0","476","0","620090033","0","600000036","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","37001","61001005","620060034","600110371","0","37001","61001004","18","1","0","1","0","620130034","0","482","0","620090034","0","600000037","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","38001","61001005","620060035","600110381","0","38001","61001004","18","1","0","1","0","620130035","0","492","0","620090035","0","600000038","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","39001","61001005","620060036","600110391","0","39001","61001004","18","1","0","1","0","620130036","0","500","0","620090036","0","600000039","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","40001","61001005","620060037","600110401","0","40001","61001004","18","1","0","1","0","620130037","0","514","0","620090037","0","600000040","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","41001","61001005","620060038","600110411","0","41001","61001004","18","1","0","1","0","620130038","0","518","0","620090038","0","600000041","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","42001","61001005","620060039","600110421","0","42001","61001004","18","1","0","1","0","620130039","0","523","0","620090039","0","600000042","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","43001","61001005","620060040","600110431","0","43001","61001004","18","1","0","1","0","620130040","0","538","0","620090040","0","600000043","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","44001","61001005","620060041","600110441","0","44001","61001004","18","1","0","1","0","620130041","0","551","0","620090041","0","600000044","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","45001","61001005","620060042","600110451","0","45001","61001004","18","1","0","1","0","620130042","0","565","0","620090042","0","600000045","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","46001","61001005","620060043","600110461","0","46001","61001004","18","1","0","1","0","620130043","0","574","0","620090043","0","600000046","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","47001","61001005","620060044","600110471","0","47001","61001004","18","1","0","1","0","620130044","0","577","0","620090044","0","600000047","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","48001","61001005","620060045","600110481","0","48001","61001004","18","1","0","1","0","620130045","0","587","0","620090045","0","600000048","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","49001","61001005","620060046","600110491","0","49001","61001004","18","1","0","1","0","620130046","0","598","0","620090046","0","600000049","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","50001","61001005","620060047","600110501","0","50001","61001004","18","1","0","1","0","620130047","0","614","0","620090047","0","600000050","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","51001","61001005","620060048","600110511","0","51001","61001004","18","1","0","1","0","620130048","0","621","0","620090048","0","600000051","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","52001","61001005","620060049","600110521","0","52001","61001004","18","1","0","1","0","620130049","0","629","0","620090049","0","600000052","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","53001","61001005","620060050","600110531","0","53001","61001004","18","1","0","1","0","620130050","0","640","0","620090050","0","600000053","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","54001","61001005","620060051","600110541","0","54001","61001004","18","1","0","1","0","620130051","0","647","0","620090051","0","600000054","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","55001","61001005","620060052","600110551","0","55001","61001004","18","1","0","1","0","620130052","0","652","0","620090052","0","600000055","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","56001","61001005","620060053","600110561","0","56001","61001004","18","1","0","1","0","620130053","0","659","0","620090053","0","600000056","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","57001","61001005","620060054","600110571","0","57001","61001004","18","1","0","1","0","620130054","0","662","0","620090054","0","600000057","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","58001","61001005","620060055","600110581","0","58001","61001004","18","1","0","1","0","620130055","0","667","0","620090055","0","600000058","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","59001","61001005","620060056","600110591","0","59001","61001004","18","1","0","1","0","620130056","0","679","0","620090056","0","600000059","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","60001","61001005","620060057","600110601","0","60001","61001004","18","1","0","1","0","620130057","0","683","0","620090057","0","600000060","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","61001","61001005","620060058","600110611","0","61001","61001004","18","1","0","1","0","620130058","0","692","0","620090058","0","600000061","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","62001","61001005","620060059","600110621","0","62001","61001004","18","1","0","1","0","620130059","0","698","0","620090059","0","600000062","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","63001","61001005","620060060","600110631","0","63001","61001004","18","1","0","1","0","620130060","0","703","0","620090060","0","600000063","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","64001","61001005","620060061","600110641","0","64001","61001004","18","1","0","1","0","620130061","0","713","0","620090061","0","600000064","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","65001","61001005","620060062","600110651","0","65001","61001004","18","1","0","1","0","620130062","0","722","0","620090062","0","600000065","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","66001","61001005","620060063","600110661","0","66001","61001004","18","1","0","1","0","620130063","0","733","0","620090063","0","600000066","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","67001","61001005","620060064","600110671","0","67001","61001004","18","1","0","1","0","620130064","0","741","0","620090064","0","600000067","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","68001","61001005","620060065","600110681","0","68001","61001004","18","1","0","1","0","620130065","0","750","0","620090065","0","600000068","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","69001","61001005","620060066","600110691","0","69001","61001004","18","1","0","1","0","620130066","0","762","0","620090066","0","600000069","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","3001","61001005","620090101","600110031","0","3001","61001004","18","1","0","1","0","620110001","0","258","0","620300001","0","600000074","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","4001","61001005","620090101","600110041","0","4001","61001004","18","1","0","1","0","620110001","0","258","0","620300001","0","600000075","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","5001","61001005","620090102","600110051","0","5001","61001004","18","1","0","1","0","620110002","0","268","0","620300002","0","600000076","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","6001","61001005","620090103","600110061","0","6001","61001004","18","1","0","1","0","620110003","0","273","0","620300003","0","600000077","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","7001","61001005","620090104","600110071","0","7001","61001004","18","1","0","1","0","620110004","0","281","0","620300004","0","600000078","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","8001","61001005","620090105","600110081","0","8001","61001004","18","1","0","1","0","620110005","0","288","0","620300005","0","600000079","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","9001","61001005","620090106","600110091","0","9001","61001004","18","1","0","1","0","620110006","0","298","0","620300006","0","600000080","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","10001","61001005","620090107","600110101","0","10001","61001004","18","1","0","1","0","620110007","0","309","0","620300007","0","600000081","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","11001","61001005","620090108","600110111","0","11001","61001004","18","1","0","1","0","620110008","0","313","0","620300008","0","600000082","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","12001","61001005","620090109","600110121","0","12001","61001004","18","1","0","1","0","620110009","0","321","0","620300009","0","600000083","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","13001","61001005","620090110","600110131","0","13001","61001004","18","1","0","1","0","620110010","0","326","0","620300010","0","600000084","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","14001","61001005","620090111","600110141","0","14001","61001004","18","1","0","1","0","620110011","0","336","0","620300011","0","600000085","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","15001","61001005","620090112","600110151","0","15001","61001004","18","1","0","1","0","620110012","0","341","0","620300012","0","600000086","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","16001","61001005","620090113","600110161","0","16001","61001004","18","1","0","1","0","620110013","0","351","0","620300013","0","600000087","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","17001","61001005","620090114","600110171","0","17001","61001004","18","1","0","1","0","620110014","0","356","0","620300014","0","600000088","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","18001","61001005","620090115","600110181","0","18001","61001004","18","1","0","1","0","620110015","0","366","0","620300015","0","600000089","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","19001","61001005","620090116","600110191","0","19001","61001004","18","1","0","1","0","620110016","0","371","0","620300016","0","600000090","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","20001","61001005","620090117","600110201","0","20001","61001004","18","1","0","1","0","620110017","0","375","0","620300017","0","600000091","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","21001","61001005","620090118","600110211","0","21001","61001004","18","1","0","1","0","620110018","0","381","0","620300018","0","600000092","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","22001","61001005","620090119","600110221","0","22001","61001004","18","1","0","1","0","620110019","0","386","0","620300019","0","600000093","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","23001","61001005","620090120","600110231","0","23001","61001004","18","1","0","1","0","620110020","0","390","0","620300020","0","600000094","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","24001","61001005","620090121","600110241","0","24001","61001004","18","1","0","1","0","620110021","0","396","0","620300021","0","600000095","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","25001","61001005","620090122","600110251","0","25001","61001004","18","1","0","1","0","620110022","0","401","0","620300022","0","600000096","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","26001","61001005","620090123","600110261","0","26001","61001004","18","1","0","1","0","620110023","0","405","0","620300023","0","600000097","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","27001","61001005","620090124","600110271","0","27001","61001004","18","1","0","1","0","620110024","0","411","0","620300024","0","600000098","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","28001","61001005","620090125","600110281","0","28001","61001004","18","1","0","1","0","620110025","0","417","0","620300025","0","600000099","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","29001","61001005","620090126","600110291","0","29001","61001004","18","1","0","1","0","620110026","0","422","0","620300026","0","600000100","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","30001","61001005","620090127","600110301","0","30001","61001004","18","1","0","1","0","620110027","0","427","0","620300027","0","600000101","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","31001","61001005","620090128","600110311","0","31001","61001004","18","1","0","1","0","620110028","0","433","0","620300028","0","600000102","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","32001","61001005","620090129","600110321","0","32001","61001004","18","1","0","1","0","620110029","0","442","0","620300029","0","600000103","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","33001","61001005","620090130","600110331","0","33001","61001004","18","1","0","1","0","620110030","0","455","0","620300030","0","600000104","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","34001","61001005","620090131","600110341","0","34001","61001004","18","1","0","1","0","620110031","0","460","0","620300031","0","600000105","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","35001","61001005","620090132","600110351","0","35001","61001004","18","1","0","1","0","620110032","0","464","0","620300032","0","600000106","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","36001","61001005","620090133","600110361","0","36001","61001004","18","1","0","1","0","620110033","0","476","0","620300033","0","600000107","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","37001","61001005","620090134","600110371","0","37001","61001004","18","1","0","1","0","620110034","0","482","0","620300034","0","600000108","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
