ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338,b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1,56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04,d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643,9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757
"0","0","0","0","1","0","0","0","1","620060031","30","0","0","600110341","460","0","1","18","61001005","1","61001004","0","0","0","34001","620090031","0","61001007","0","0","0","0","0","1","0","0","620130031","0","34001","600000034","36"
"0","0","0","0","1","0","0","0","1","620060032","30","0","0","600110351","464","0","1","18","61001005","1","61001004","0","0","0","35001","620090032","0","61001007","0","0","0","0","0","1","0","0","620130032","0","35001","600000035","36"
"0","0","0","0","1","0","0","0","1","620060033","30","0","0","600110361","476","0","1","18","61001005","1","61001004","0","0","0","36001","620090033","0","61001007","0","0","0","0","0","1","0","0","620130033","0","36001","600000036","36"
"0","0","0","0","1","0","0","0","1","620060034","30","0","0","600110371","482","0","1","18","61001005","1","61001004","0","0","0","37001","620090034","0","61001007","0","0","0","0","0","1","0","0","620130034","0","37001","600000037","36"
"0","0","0","0","1","0","0","0","1","620060035","30","0","0","600110381","492","0","1","18","61001005","1","61001004","0","0","0","38001","620090035","0","61001007","0","0","0","0","0","1","0","0","620130035","0","38001","600000038","36"
"0","0","0","0","1","0","0","0","1","620060036","30","0","0","600110391","500","0","1","18","61001005","1","61001004","0","0","0","39001","620090036","0","61001007","0","0","0","0","0","1","0","0","620130036","0","39001","600000039","36"
"0","0","0","0","1","0","0","0","1","620060037","30","0","0","600110401","514","0","1","18","61001005","1","61001004","0","0","0","40001","620090037","0","61001007","0","0","0","0","0","1","0","0","620130037","0","40001","600000040","36"
"0","0","0","0","1","0","0","0","1","620060038","30","0","0","600110411","518","0","1","18","61001005","1","61001004","0","0","0","41001","620090038","0","61001007","0","0","0","0","0","1","0","0","620130038","0","41001","600000041","36"
"0","0","0","0","1","0","0","0","1","620060039","30","0","0","600110421","523","0","1","18","61001005","1","61001004","0","0","0","42001","620090039","0","61001007","0","0","0","0","0","1","0","0","620130039","0","42001","600000042","36"
"0","0","0","0","1","0","0","0","1","620060040","30","0","0","600110431","538","0","1","18","61001005","1","61001004","0","0","0","43001","620090040","0","61001007","0","0","0","0","0","1","0","0","620130040","0","43001","600000043","36"
"0","0","0","0","1","0","0","0","1","620060041","30","0","0","600110441","551","0","1","18","61001005","1","61001004","0","0","0","44001","620090041","0","61001007","0","0","0","0","0","1","0","0","620130041","0","44001","600000044","36"
"0","0","0","0","1","0","0","0","1","620060042","30","0","0","600110451","565","0","1","18","61001005","1","61001004","0","0","0","45001","620090042","0","61001007","0","0","0","0","0","1","0","0","620130042","0","45001","600000045","36"
"0","0","0","0","1","0","0","0","1","620060043","30","0","0","600110461","574","0","1","18","61001005","1","61001004","0","0","0","46001","620090043","0","61001007","0","0","0","0","0","1","0","0","620130043","0","46001","600000046","36"
"0","0","0","0","1","0","0","0","1","620060044","30","0","0","600110471","577","0","1","18","61001005","1","61001004","0","0","0","47001","620090044","0","61001007","0","0","0","0","0","1","0","0","620130044","0","47001","600000047","36"
"0","0","0","0","1","0","0","0","1","620060045","30","0","0","600110481","587","0","1","18","61001005","1","61001004","0","0","0","48001","620090045","0","61001007","0","0","0","0","0","1","0","0","620130045","0","48001","600000048","36"
"0","0","0","0","1","0","0","0","1","620060046","30","0","0","600110491","598","0","1","18","61001005","1","61001004","0","0","0","49001","620090046","0","61001007","0","0","0","0","0","1","0","0","620130046","0","49001","600000049","36"
"0","0","0","0","1","0","0","0","1","620060047","30","0","0","600110501","614","0","1","18","61001005","1","61001004","0","0","0","50001","620090047","0","61001007","0","0","0","0","0","1","0","0","620130047","0","50001","600000050","36"
"0","0","0","0","1","0","0","0","1","620060048","30","0","0","600110511","621","0","1","18","61001005","1","61001004","0","0","0","51001","620090048","0","61001007","0","0","0","0","0","1","0","0","620130048","0","51001","600000051","36"
"0","0","0","0","1","0","0","0","1","620060049","30","0","0","600110521","629","0","1","18","61001005","1","61001004","0","0","0","52001","620090049","0","61001007","0","0","0","0","0","1","0","0","620130049","0","52001","600000052","36"
"0","0","0","0","1","0","0","0","1","620060050","30","0","0","600110531","640","0","1","18","61001005","1","61001004","0","0","0","53001","620090050","0","61001007","0","0","0","0","0","1","0","0","620130050","0","53001","600000053","36"
"0","0","0","0","1","0","0","0","1","620060051","30","0","0","600110541","647","0","1","18","61001005","1","61001004","0","0","0","54001","620090051","0","61001007","0","0","0","0","0","1","0","0","620130051","0","54001","600000054","36"
"0","0","0","0","1","0","0","0","1","620060052","30","0","0","600110551","652","0","1","18","61001005","1","61001004","0","0","0","55001","620090052","0","61001007","0","0","0","0","0","1","0","0","620130052","0","55001","600000055","36"
"0","0","0","0","1","0","0","0","1","620060053","30","0","0","600110561","659","0","1","18","61001005","1","61001004","0","0","0","56001","620090053","0","61001007","0","0","0","0","0","1","0","0","620130053","0","56001","600000056","36"
"0","0","0","0","1","0","0","0","1","620060054","30","0","0","600110571","662","0","1","18","61001005","1","61001004","0","0","0","57001","620090054","0","61001007","0","0","0","0","0","1","0","0","620130054","0","57001","600000057","36"
"0","0","0","0","1","0","0","0","1","620060055","30","0","0","600110581","667","0","1","18","61001005","1","61001004","0","0","0","58001","620090055","0","61001007","0","0","0","0","0","1","0","0","620130055","0","58001","600000058","36"
"0","0","0","0","1","0","0","0","1","620060056","30","0","0","600110591","679","0","1","18","61001005","1","61001004","0","0","0","59001","620090056","0","61001007","0","0","0","0","0","1","0","0","620130056","0","59001","600000059","36"
"0","0","0","0","1","0","0","0","1","620060057","30","0","0","600110601","683","0","1","18","61001005","1","61001004","0","0","0","60001","620090057","0","61001007","0","0","0","0","0","1","0","0","620130057","0","60001","600000060","36"
"0","0","0","0","1","0","0","0","1","620060058","30","0","0","600110611","692","0","1","18","61001005","1","61001004","0","0","0","61001","620090058","0","61001007","0","0","0","0","0","1","0","0","620130058","0","61001","600000061","36"
"0","0","0","0","1","0","0","0","1","620060059","30","0","0","600110621","698","0","1","18","61001005","1","61001004","0","0","0","62001","620090059","0","61001007","0","0","0","0","0","1","0","0","620130059","0","62001","600000062","36"
"0","0","0","0","1","0","0","0","1","620060060","30","0","0","600110631","703","0","1","18","61001005","1","61001004","0","0","0","63001","620090060","0","61001007","0","0","0","0","0","1","0","0","620130060","0","63001","600000063","36"
"0","0","0","0","1","0","0","0","1","620060061","30","0","0","600110641","713","0","1","18","61001005","1","61001004","0","0","0","64001","620090061","0","61001007","0","0","0","0","0","1","0","0","620130061","0","64001","600000064","36"
"0","0","0","0","1","0","0","0","1","620060062","30","0","0","600110651","722","0","1","18","61001005","1","61001004","0","0","0","65001","620090062","0","61001007","0","0","0","0","0","1","0","0","620130062","0","65001","600000065","36"
"0","0","0","0","1","0","0","0","1","620060063","30","0","0","600110661","733","0","1","18","61001005","1","61001004","0","0","0","66001","620090063","0","61001007","0","0","0","0","0","1","0","0","620130063","0","66001","600000066","36"
"0","0","0","0","1","0","0","0","1","620060064","30","0","0","600110671","741","0","1","18","61001005","1","61001004","0","0","0","67001","620090064","0","61001007","0","0","0","0","0","1","0","0","620130064","0","67001","600000067","36"
"0","0","0","0","1","0","0","0","1","620060065","30","0","0","600110681","750","0","1","18","61001005","1","61001004","0","0","0","68001","620090065","0","61001007","0","0","0","0","0","1","0","0","620130065","0","68001","600000068","36"
"0","0","0","0","1","0","0","0","1","620060066","30","0","0","600110691","762","0","1","18","61001005","1","61001004","0","0","0","69001","620090066","0","61001007","0","0","0","0","0","1","0","0","620130066","0","69001","600000069","36"
"0","0","0","0","1","0","0","0","1","620090101","30","0","0","600110031","258","0","1","18","61001005","1","61001004","0","0","0","3001","620300001","0","61001007","0","0","0","0","0","1","0","0","620110001","0","3001","600000074","36"
"0","0","0","0","1","0","0","0","1","620090101","30","0","0","600110041","258","0","1","18","61001005","1","61001004","0","0","0","4001","620300001","0","61001007","0","0","0","0","0","1","0","0","620110001","0","4001","600000075","36"
"0","0","0","0","1","0","0","0","1","620090102","30","0","0","600110051","268","0","1","18","61001005","1","61001004","0","0","0","5001","620300002","0","61001007","0","0","0","0","0","1","0","0","620110002","0","5001","600000076","36"
"0","0","0","0","1","0","0","0","1","620090103","30","0","0","600110061","273","0","1","18","61001005","1","61001004","0","0","0","6001","620300003","0","61001007","0","0","0","0","0","1","0","0","620110003","0","6001","600000077","36"
"0","0","0","0","1","0","0","0","1","620090104","30","0","0","600110071","281","0","1","18","61001005","1","61001004","0","0","0","7001","620300004","0","61001007","0","0","0","0","0","1","0","0","620110004","0","7001","600000078","36"
"0","0","0","0","1","0","0","0","1","620090105","30","0","0","600110081","288","0","1","18","61001005","1","61001004","0","0","0","8001","620300005","0","61001007","0","0","0","0","0","1","0","0","620110005","0","8001","600000079","36"
"0","0","0","0","1","0","0","0","1","620090106","30","0","0","600110091","298","0","1","18","61001005","1","61001004","0","0","0","9001","620300006","0","61001007","0","0","0","0","0","1","0","0","620110006","0","9001","600000080","36"
"0","0","0","0","1","0","0","0","1","620090107","30","0","0","600110101","309","0","1","18","61001005","1","61001004","0","0","0","10001","620300007","0","61001007","0","0","0","0","0","1","0","0","620110007","0","10001","600000081","36"
"0","0","0","0","1","0","0","0","1","620090108","30","0","0","600110111","313","0","1","18","61001005","1","61001004","0","0","0","11001","620300008","0","61001007","0","0","0","0","0","1","0","0","620110008","0","11001","600000082","36"
"0","0","0","0","1","0","0","0","1","620090109","30","0","0","600110121","321","0","1","18","61001005","1","61001004","0","0","0","12001","620300009","0","61001007","0","0","0","0","0","1","0","0","620110009","0","12001","600000083","36"
"0","0","0","0","1","0","0","0","1","620090110","30","0","0","600110131","326","0","1","18","61001005","1","61001004","0","0","0","13001","620300010","0","61001007","0","0","0","0","0","1","0","0","620110010","0","13001","600000084","36"
"0","0","0","0","1","0","0","0","1","620090111","30","0","0","600110141","336","0","1","18","61001005","1","61001004","0","0","0","14001","620300011","0","61001007","0","0","0","0","0","1","0","0","620110011","0","14001","600000085","36"
"0","0","0","0","1","0","0","0","1","620090112","30","0","0","600110151","341","0","1","18","61001005","1","61001004","0","0","0","15001","620300012","0","61001007","0","0","0","0","0","1","0","0","620110012","0","15001","600000086","36"
"0","0","0","0","1","0","0","0","1","620090113","30","0","0","600110161","351","0","1","18","61001005","1","61001004","0","0","0","16001","620300013","0","61001007","0","0","0","0","0","1","0","0","620110013","0","16001","600000087","36"
"0","0","0","0","1","0","0","0","1","620090114","30","0","0","600110171","356","0","1","18","61001005","1","61001004","0","0","0","17001","620300014","0","61001007","0","0","0","0","0","1","0","0","620110014","0","17001","600000088","36"
"0","0","0","0","1","0","0","0","1","620090115","30","0","0","600110181","366","0","1","18","61001005","1","61001004","0","0","0","18001","620300015","0","61001007","0","0","0","0","0","1","0","0","620110015","0","18001","600000089","36"
"0","0","0","0","1","0","0","0","1","620090116","30","0","0","600110191","371","0","1","18","61001005","1","61001004","0","0","0","19001","620300016","0","61001007","0","0","0","0","0","1","0","0","620110016","0","19001","600000090","36"
"0","0","0","0","1","0","0","0","1","620090117","30","0","0","600110201","375","0","1","18","61001005","1","61001004","0","0","0","20001","620300017","0","61001007","0","0","0","0","0","1","0","0","620110017","0","20001","600000091","36"
"0","0","0","0","1","0","0","0","1","620090118","30","0","0","600110211","381","0","1","18","61001005","1","61001004","0","0","0","21001","620300018","0","61001007","0","0","0","0","0","1","0","0","620110018","0","21001","600000092","36"
"0","0","0","0","1","0","0","0","1","620090119","30","0","0","600110221","386","0","1","18","61001005","1","61001004","0","0","0","22001","620300019","0","61001007","0","0","0","0","0","1","0","0","620110019","0","22001","600000093","36"
"0","0","0","0","1","0","0","0","1","620090120","30","0","0","600110231","390","0","1","18","61001005","1","61001004","0","0","0","23001","620300020","0","61001007","0","0","0","0","0","1","0","0","620110020","0","23001","600000094","36"
"0","0","0","0","1","0","0","0","1","620090121","30","0","0","600110241","396","0","1","18","61001005","1","61001004","0","0","0","24001","620300021","0","61001007","0","0","0","0","0","1","0","0","620110021","0","24001","600000095","36"
"0","0","0","0","1","0","0","0","1","620090122","30","0","0","600110251","401","0","1","18","61001005","1","61001004","0","0","0","25001","620300022","0","61001007","0","0","0","0","0","1","0","0","620110022","0","25001","600000096","36"
"0","0","0","0","1","0","0","0","1","620090123","30","0","0","600110261","405","0","1","18","61001005","1","61001004","0","0","0","26001","620300023","0","61001007","0","0","0","0","0","1","0","0","620110023","0","26001","600000097","36"
"0","0","0","0","1","0","0","0","1","620090124","30","0","0","600110271","411","0","1","18","61001005","1","61001004","0","0","0","27001","620300024","0","61001007","0","0","0","0","0","1","0","0","620110024","0","27001","600000098","36"
"0","0","0","0","1","0","0","0","1","620090125","30","0","0","600110281","417","0","1","18","61001005","1","61001004","0","0","0","28001","620300025","0","61001007","0","0","0","0","0","1","0","0","620110025","0","28001","600000099","36"
"0","0","0","0","1","0","0","0","1","620090126","30","0","0","600110291","422","0","1","18","61001005","1","61001004","0","0","0","29001","620300026","0","61001007","0","0","0","0","0","1","0","0","620110026","0","29001","600000100","36"
"0","0","0","0","1","0","0","0","1","620090127","30","0","0","600110301","427","0","1","18","61001005","1","61001004","0","0","0","30001","620300027","0","61001007","0","0","0","0","0","1","0","0","620110027","0","30001","600000101","36"
"0","0","0","0","1","0","0","0","1","620090128","30","0","0","600110311","433","0","1","18","61001005","1","61001004","0","0","0","31001","620300028","0","61001007","0","0","0","0","0","1","0","0","620110028","0","31001","600000102","36"
"0","0","0","0","1","0","0","0","1","620090129","30","0","0","600110321","442","0","1","18","61001005","1","61001004","0","0","0","32001","620300029","0","61001007","0","0","0","0","0","1","0","0","620110029","0","32001","600000103","36"
"0","0","0","0","1","0","0","0","1","620090130","30","0","0","600110331","455","0","1","18","61001005","1","61001004","0","0","0","33001","620300030","0","61001007","0","0","0","0","0","1","0","0","620110030","0","33001","600000104","36"
"0","0","0","0","1","0","0","0","1","620090131","30","0","0","600110341","460","0","1","18","61001005","1","61001004","0","0","0","34001","620300031","0","61001007","0","0","0","0","0","1","0","0","620110031","0","34001","600000105","36"
"0","0","0","0","1","0","0","0","1","620090132","30","0","0","600110351","464","0","1","18","61001005","1","61001004","0","0","0","35001","620300032","0","61001007","0","0","0","0","0","1","0","0","620110032","0","35001","600000106","36"
"0","0","0","0","1","0","0","0","1","620090133","30","0","0","600110361","476","0","1","18","61001005","1","61001004","0","0","0","36001","620300033","0","61001007","0","0","0","0","0","1","0","0","620110033","0","36001","600000107","36"
"0","0","0","0","1","0","0","0","1","620090134","30","0","0","600110371","482","0","1","18","61001005","1","61001004","0","0","0","37001","620300034","0","61001007","0","0","0","0","0","1","0","0","620110034","0","37001","600000108","36"
