f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f,f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04,1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d
"0","600000020","1","0","0","0","0","1","375","61001004","0","1","61001005","0","0","620090017","0","0","620060017","61001007","0","600110201","20001","0","0","36","0","20001","0","0","30","620130017","0","1","0","0","1","0","0","0","18"
"0","600000021","1","0","0","0","0","1","381","61001004","0","1","61001005","0","0","620090018","0","0","620060018","61001007","0","600110211","21001","0","0","36","0","21001","0","0","30","620130018","0","1","0","0","1","0","0","0","18"
"0","600000022","1","0","0","0","0","1","386","61001004","0","1","61001005","0","0","620090019","0","0","620060019","61001007","0","600110221","22001","0","0","36","0","22001","0","0","30","620130019","0","1","0","0","1","0","0","0","18"
"0","600000023","1","0","0","0","0","1","390","61001004","0","1","61001005","0","0","620090020","0","0","620060020","61001007","0","600110231","23001","0","0","36","0","23001","0","0","30","620130020","0","1","0","0","1","0","0","0","18"
"0","600000024","1","0","0","0","0","1","396","61001004","0","1","61001005","0","0","620090021","0","0","620060021","61001007","0","600110241","24001","0","0","36","0","24001","0","0","30","620130021","0","1","0","0","1","0","0","0","18"
"0","600000025","1","0","0","0","0","1","401","61001004","0","1","61001005","0","0","620090022","0","0","620060022","61001007","0","600110251","25001","0","0","36","0","25001","0","0","30","620130022","0","1","0","0","1","0","0","0","18"
"0","600000026","1","0","0","0","0","1","405","61001004","0","1","61001005","0","0","620090023","0","0","620060023","61001007","0","600110261","26001","0","0","36","0","26001","0","0","30","620130023","0","1","0","0","1","0","0","0","18"
"0","600000027","1","0","0","0","0","1","411","61001004","0","1","61001005","0","0","620090024","0","0","620060024","61001007","0","600110271","27001","0","0","36","0","27001","0","0","30","620130024","0","1","0","0","1","0","0","0","18"
"0","600000028","1","0","0","0","0","1","417","61001004","0","1","61001005","0","0","620090025","0","0","620060025","61001007","0","600110281","28001","0","0","36","0","28001","0","0","30","620130025","0","1","0","0","1","0","0","0","18"
"0","600000029","1","0","0","0","0","1","422","61001004","0","1","61001005","0","0","620090026","0","0","620060026","61001007","0","600110291","29001","0","0","36","0","29001","0","0","30","620130026","0","1","0","0","1","0","0","0","18"
"0","600000030","1","0","0","0","0","1","427","61001004","0","1","61001005","0","0","620090027","0","0","620060027","61001007","0","600110301","30001","0","0","36","0","30001","0","0","30","620130027","0","1","0","0","1","0","0","0","18"
"0","600000031","1","0","0","0","0","1","433","61001004","0","1","61001005","0","0","620090028","0","0","620060028","61001007","0","600110311","31001","0","0","36","0","31001","0","0","30","620130028","0","1","0","0","1","0","0","0","18"
"0","600000032","1","0","0","0","0","1","442","61001004","0","1","61001005","0","0","620090029","0","0","620060029","61001007","0","600110321","32001","0","0","36","0","32001","0","0","30","620130029","0","1","0","0","1","0","0","0","18"
"0","600000033","1","0","0","0","0","1","455","61001004","0","1","61001005","0","0","620090030","0","0","620060030","61001007","0","600110331","33001","0","0","36","0","33001","0","0","30","620130030","0","1","0","0","1","0","0","0","18"
"0","600000034","1","0","0","0","0","1","460","61001004","0","1","61001005","0","0","620090031","0","0","620060031","61001007","0","600110341","34001","0","0","36","0","34001","0","0","30","620130031","0","1","0","0","1","0","0","0","18"
"0","600000035","1","0","0","0","0","1","464","61001004","0","1","61001005","0","0","620090032","0","0","620060032","61001007","0","600110351","35001","0","0","36","0","35001","0","0","30","620130032","0","1","0","0","1","0","0","0","18"
"0","600000036","1","0","0","0","0","1","476","61001004","0","1","61001005","0","0","620090033","0","0","620060033","61001007","0","600110361","36001","0","0","36","0","36001","0","0","30","620130033","0","1","0","0","1","0","0","0","18"
"0","600000037","1","0","0","0","0","1","482","61001004","0","1","61001005","0","0","620090034","0","0","620060034","61001007","0","600110371","37001","0","0","36","0","37001","0","0","30","620130034","0","1","0","0","1","0","0","0","18"
"0","600000038","1","0","0","0","0","1","492","61001004","0","1","61001005","0","0","620090035","0","0","620060035","61001007","0","600110381","38001","0","0","36","0","38001","0","0","30","620130035","0","1","0","0","1","0","0","0","18"
"0","600000039","1","0","0","0","0","1","500","61001004","0","1","61001005","0","0","620090036","0","0","620060036","61001007","0","600110391","39001","0","0","36","0","39001","0","0","30","620130036","0","1","0","0","1","0","0","0","18"
"0","600000040","1","0","0","0","0","1","514","61001004","0","1","61001005","0","0","620090037","0","0","620060037","61001007","0","600110401","40001","0","0","36","0","40001","0","0","30","620130037","0","1","0","0","1","0","0","0","18"
"0","600000041","1","0","0","0","0","1","518","61001004","0","1","61001005","0","0","620090038","0","0","620060038","61001007","0","600110411","41001","0","0","36","0","41001","0","0","30","620130038","0","1","0","0","1","0","0","0","18"
"0","600000042","1","0","0","0","0","1","523","61001004","0","1","61001005","0","0","620090039","0","0","620060039","61001007","0","600110421","42001","0","0","36","0","42001","0","0","30","620130039","0","1","0","0","1","0","0","0","18"
"0","600000043","1","0","0","0","0","1","538","61001004","0","1","61001005","0","0","620090040","0","0","620060040","61001007","0","600110431","43001","0","0","36","0","43001","0","0","30","620130040","0","1","0","0","1","0","0","0","18"
"0","600000044","1","0","0","0","0","1","551","61001004","0","1","61001005","0","0","620090041","0","0","620060041","61001007","0","600110441","44001","0","0","36","0","44001","0","0","30","620130041","0","1","0","0","1","0","0","0","18"
"0","600000045","1","0","0","0","0","1","565","61001004","0","1","61001005","0","0","620090042","0","0","620060042","61001007","0","600110451","45001","0","0","36","0","45001","0","0","30","620130042","0","1","0","0","1","0","0","0","18"
"0","600000046","1","0","0","0","0","1","574","61001004","0","1","61001005","0","0","620090043","0","0","620060043","61001007","0","600110461","46001","0","0","36","0","46001","0","0","30","620130043","0","1","0","0","1","0","0","0","18"
"0","600000047","1","0","0","0","0","1","577","61001004","0","1","61001005","0","0","620090044","0","0","620060044","61001007","0","600110471","47001","0","0","36","0","47001","0","0","30","620130044","0","1","0","0","1","0","0","0","18"
"0","600000048","1","0","0","0","0","1","587","61001004","0","1","61001005","0","0","620090045","0","0","620060045","61001007","0","600110481","48001","0","0","36","0","48001","0","0","30","620130045","0","1","0","0","1","0","0","0","18"
"0","600000049","1","0","0","0","0","1","598","61001004","0","1","61001005","0","0","620090046","0","0","620060046","61001007","0","600110491","49001","0","0","36","0","49001","0","0","30","620130046","0","1","0","0","1","0","0","0","18"
"0","600000050","1","0","0","0","0","1","614","61001004","0","1","61001005","0","0","620090047","0","0","620060047","61001007","0","600110501","50001","0","0","36","0","50001","0","0","30","620130047","0","1","0","0","1","0","0","0","18"
"0","600000051","1","0","0","0","0","1","621","61001004","0","1","61001005","0","0","620090048","0","0","620060048","61001007","0","600110511","51001","0","0","36","0","51001","0","0","30","620130048","0","1","0","0","1","0","0","0","18"
"0","600000052","1","0","0","0","0","1","629","61001004","0","1","61001005","0","0","620090049","0","0","620060049","61001007","0","600110521","52001","0","0","36","0","52001","0","0","30","620130049","0","1","0","0","1","0","0","0","18"
"0","600000053","1","0","0","0","0","1","640","61001004","0","1","61001005","0","0","620090050","0","0","620060050","61001007","0","600110531","53001","0","0","36","0","53001","0","0","30","620130050","0","1","0","0","1","0","0","0","18"
"0","600000054","1","0","0","0","0","1","647","61001004","0","1","61001005","0","0","620090051","0","0","620060051","61001007","0","600110541","54001","0","0","36","0","54001","0","0","30","620130051","0","1","0","0","1","0","0","0","18"
"0","600000055","1","0","0","0","0","1","652","61001004","0","1","61001005","0","0","620090052","0","0","620060052","61001007","0","600110551","55001","0","0","36","0","55001","0","0","30","620130052","0","1","0","0","1","0","0","0","18"
"0","600000056","1","0","0","0","0","1","659","61001004","0","1","61001005","0","0","620090053","0","0","620060053","61001007","0","600110561","56001","0","0","36","0","56001","0","0","30","620130053","0","1","0","0","1","0","0","0","18"
"0","600000057","1","0","0","0","0","1","662","61001004","0","1","61001005","0","0","620090054","0","0","620060054","61001007","0","600110571","57001","0","0","36","0","57001","0","0","30","620130054","0","1","0","0","1","0","0","0","18"
"0","600000058","1","0","0","0","0","1","667","61001004","0","1","61001005","0","0","620090055","0","0","620060055","61001007","0","600110581","58001","0","0","36","0","58001","0","0","30","620130055","0","1","0","0","1","0","0","0","18"
"0","600000059","1","0","0","0","0","1","679","61001004","0","1","61001005","0","0","620090056","0","0","620060056","61001007","0","600110591","59001","0","0","36","0","59001","0","0","30","620130056","0","1","0","0","1","0","0","0","18"
"0","600000060","1","0","0","0","0","1","683","61001004","0","1","61001005","0","0","620090057","0","0","620060057","61001007","0","600110601","60001","0","0","36","0","60001","0","0","30","620130057","0","1","0","0","1","0","0","0","18"
"0","600000061","1","0","0","0","0","1","692","61001004","0","1","61001005","0","0","620090058","0","0","620060058","61001007","0","600110611","61001","0","0","36","0","61001","0","0","30","620130058","0","1","0","0","1","0","0","0","18"
"0","600000062","1","0","0","0","0","1","698","61001004","0","1","61001005","0","0","620090059","0","0","620060059","61001007","0","600110621","62001","0","0","36","0","62001","0","0","30","620130059","0","1","0","0","1","0","0","0","18"
"0","600000063","1","0","0","0","0","1","703","61001004","0","1","61001005","0","0","620090060","0","0","620060060","61001007","0","600110631","63001","0","0","36","0","63001","0","0","30","620130060","0","1","0","0","1","0","0","0","18"
"0","600000064","1","0","0","0","0","1","713","61001004","0","1","61001005","0","0","620090061","0","0","620060061","61001007","0","600110641","64001","0","0","36","0","64001","0","0","30","620130061","0","1","0","0","1","0","0","0","18"
"0","600000065","1","0","0","0","0","1","722","61001004","0","1","61001005","0","0","620090062","0","0","620060062","61001007","0","600110651","65001","0","0","36","0","65001","0","0","30","620130062","0","1","0","0","1","0","0","0","18"
"0","600000066","1","0","0","0","0","1","733","61001004","0","1","61001005","0","0","620090063","0","0","620060063","61001007","0","600110661","66001","0","0","36","0","66001","0","0","30","620130063","0","1","0","0","1","0","0","0","18"
"0","600000067","1","0","0","0","0","1","741","61001004","0","1","61001005","0","0","620090064","0","0","620060064","61001007","0","600110671","67001","0","0","36","0","67001","0","0","30","620130064","0","1","0","0","1","0","0","0","18"
"0","600000068","1","0","0","0","0","1","750","61001004","0","1","61001005","0","0","620090065","0","0","620060065","61001007","0","600110681","68001","0","0","36","0","68001","0","0","30","620130065","0","1","0","0","1","0","0","0","18"
"0","600000069","1","0","0","0","0","1","762","61001004","0","1","61001005","0","0","620090066","0","0","620060066","61001007","0","600110691","69001","0","0","36","0","69001","0","0","30","620130066","0","1","0","0","1","0","0","0","18"
"0","600000074","1","0","0","0","0","1","258","61001004","0","1","61001005","0","0","620300001","0","0","620090101","61001007","0","600110031","3001","0","0","36","0","3001","0","0","30","620110001","0","1","0","0","1","0","0","0","18"
"0","600000075","1","0","0","0","0","1","258","61001004","0","1","61001005","0","0","620300001","0","0","620090101","61001007","0","600110041","4001","0","0","36","0","4001","0","0","30","620110001","0","1","0","0","1","0","0","0","18"
"0","600000076","1","0","0","0","0","1","268","61001004","0","1","61001005","0","0","620300002","0","0","620090102","61001007","0","600110051","5001","0","0","36","0","5001","0","0","30","620110002","0","1","0","0","1","0","0","0","18"
"0","600000077","1","0","0","0","0","1","273","61001004","0","1","61001005","0","0","620300003","0","0","620090103","61001007","0","600110061","6001","0","0","36","0","6001","0","0","30","620110003","0","1","0","0","1","0","0","0","18"
"0","600000078","1","0","0","0","0","1","281","61001004","0","1","61001005","0","0","620300004","0","0","620090104","61001007","0","600110071","7001","0","0","36","0","7001","0","0","30","620110004","0","1","0","0","1","0","0","0","18"
"0","600000079","1","0","0","0","0","1","288","61001004","0","1","61001005","0","0","620300005","0","0","620090105","61001007","0","600110081","8001","0","0","36","0","8001","0","0","30","620110005","0","1","0","0","1","0","0","0","18"
"0","600000080","1","0","0","0","0","1","298","61001004","0","1","61001005","0","0","620300006","0","0","620090106","61001007","0","600110091","9001","0","0","36","0","9001","0","0","30","620110006","0","1","0","0","1","0","0","0","18"
"0","600000081","1","0","0","0","0","1","309","61001004","0","1","61001005","0","0","620300007","0","0","620090107","61001007","0","600110101","10001","0","0","36","0","10001","0","0","30","620110007","0","1","0","0","1","0","0","0","18"
"0","600000082","1","0","0","0","0","1","313","61001004","0","1","61001005","0","0","620300008","0","0","620090108","61001007","0","600110111","11001","0","0","36","0","11001","0","0","30","620110008","0","1","0","0","1","0","0","0","18"
"0","600000083","1","0","0","0","0","1","321","61001004","0","1","61001005","0","0","620300009","0","0","620090109","61001007","0","600110121","12001","0","0","36","0","12001","0","0","30","620110009","0","1","0","0","1","0","0","0","18"
"0","600000084","1","0","0","0","0","1","326","61001004","0","1","61001005","0","0","620300010","0","0","620090110","61001007","0","600110131","13001","0","0","36","0","13001","0","0","30","620110010","0","1","0","0","1","0","0","0","18"
"0","600000085","1","0","0","0","0","1","336","61001004","0","1","61001005","0","0","620300011","0","0","620090111","61001007","0","600110141","14001","0","0","36","0","14001","0","0","30","620110011","0","1","0","0","1","0","0","0","18"
"0","600000086","1","0","0","0","0","1","341","61001004","0","1","61001005","0","0","620300012","0","0","620090112","61001007","0","600110151","15001","0","0","36","0","15001","0","0","30","620110012","0","1","0","0","1","0","0","0","18"
"0","600000087","1","0","0","0","0","1","351","61001004","0","1","61001005","0","0","620300013","0","0","620090113","61001007","0","600110161","16001","0","0","36","0","16001","0","0","30","620110013","0","1","0","0","1","0","0","0","18"
"0","600000088","1","0","0","0","0","1","356","61001004","0","1","61001005","0","0","620300014","0","0","620090114","61001007","0","600110171","17001","0","0","36","0","17001","0","0","30","620110014","0","1","0","0","1","0","0","0","18"
"0","600000089","1","0","0","0","0","1","366","61001004","0","1","61001005","0","0","620300015","0","0","620090115","61001007","0","600110181","18001","0","0","36","0","18001","0","0","30","620110015","0","1","0","0","1","0","0","0","18"
"0","600000090","1","0","0","0","0","1","371","61001004","0","1","61001005","0","0","620300016","0","0","620090116","61001007","0","600110191","19001","0","0","36","0","19001","0","0","30","620110016","0","1","0","0","1","0","0","0","18"
"0","600000091","1","0","0","0","0","1","375","61001004","0","1","61001005","0","0","620300017","0","0","620090117","61001007","0","600110201","20001","0","0","36","0","20001","0","0","30","620110017","0","1","0","0","1","0","0","0","18"
"0","600000092","1","0","0","0","0","1","381","61001004","0","1","61001005","0","0","620300018","0","0","620090118","61001007","0","600110211","21001","0","0","36","0","21001","0","0","30","620110018","0","1","0","0","1","0","0","0","18"
"0","600000093","1","0","0","0","0","1","386","61001004","0","1","61001005","0","0","620300019","0","0","620090119","61001007","0","600110221","22001","0","0","36","0","22001","0","0","30","620110019","0","1","0","0","1","0","0","0","18"
"0","600000094","1","0","0","0","0","1","390","61001004","0","1","61001005","0","0","620300020","0","0","620090120","61001007","0","600110231","23001","0","0","36","0","23001","0","0","30","620110020","0","1","0","0","1","0","0","0","18"
"0","600000095","1","0","0","0","0","1","396","61001004","0","1","61001005","0","0","620300021","0","0","620090121","61001007","0","600110241","24001","0","0","36","0","24001","0","0","30","620110021","0","1","0","0","1","0","0","0","18"
"0","600000096","1","0","0","0","0","1","401","61001004","0","1","61001005","0","0","620300022","0","0","620090122","61001007","0","600110251","25001","0","0","36","0","25001","0","0","30","620110022","0","1","0","0","1","0","0","0","18"
"0","600000097","1","0","0","0","0","1","405","61001004","0","1","61001005","0","0","620300023","0","0","620090123","61001007","0","600110261","26001","0","0","36","0","26001","0","0","30","620110023","0","1","0","0","1","0","0","0","18"
"0","600000098","1","0","0","0","0","1","411","61001004","0","1","61001005","0","0","620300024","0","0","620090124","61001007","0","600110271","27001","0","0","36","0","27001","0","0","30","620110024","0","1","0","0","1","0","0","0","18"
"0","600000099","1","0","0","0","0","1","417","61001004","0","1","61001005","0","0","620300025","0","0","620090125","61001007","0","600110281","28001","0","0","36","0","28001","0","0","30","620110025","0","1","0","0","1","0","0","0","18"
"0","600000100","1","0","0","0","0","1","422","61001004","0","1","61001005","0","0","620300026","0","0","620090126","61001007","0","600110291","29001","0","0","36","0","29001","0","0","30","620110026","0","1","0","0","1","0","0","0","18"
"0","600000101","1","0","0","0","0","1","427","61001004","0","1","61001005","0","0","620300027","0","0","620090127","61001007","0","600110301","30001","0","0","36","0","30001","0","0","30","620110027","0","1","0","0","1","0","0","0","18"
"0","600000102","1","0","0","0","0","1","433","61001004","0","1","61001005","0","0","620300028","0","0","620090128","61001007","0","600110311","31001","0","0","36","0","31001","0","0","30","620110028","0","1","0","0","1","0","0","0","18"
"0","600000103","1","0","0","0","0","1","442","61001004","0","1","61001005","0","0","620300029","0","0","620090129","61001007","0","600110321","32001","0","0","36","0","32001","0","0","30","620110029","0","1","0","0","1","0","0","0","18"
"0","600000104","1","0","0","0","0","1","455","61001004","0","1","61001005","0","0","620300030","0","0","620090130","61001007","0","600110331","33001","0","0","36","0","33001","0","0","30","620110030","0","1","0","0","1","0","0","0","18"
"0","600000105","1","0","0","0","0","1","460","61001004","0","1","61001005","0","0","620300031","0","0","620090131","61001007","0","600110341","34001","0","0","36","0","34001","0","0","30","620110031","0","1","0","0","1","0","0","0","18"
"0","600000106","1","0","0","0","0","1","464","61001004","0","1","61001005","0","0","620300032","0","0","620090132","61001007","0","600110351","35001","0","0","36","0","35001","0","0","30","620110032","0","1","0","0","1","0","0","0","18"
"0","600000107","1","0","0","0","0","1","476","61001004","0","1","61001005","0","0","620300033","0","0","620090133","61001007","0","600110361","36001","0","0","36","0","36001","0","0","30","620110033","0","1","0","0","1","0","0","0","18"
"0","600000108","1","0","0","0","0","1","482","61001004","0","1","61001005","0","0","620300034","0","0","620090134","61001007","0","600110371","37001","0","0","36","0","37001","0","0","30","620110034","0","1","0","0","1","0","0","0","18"
