b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646,f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757,1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28,d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678,56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d,127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","24001","61001007","30","0","0","620060021","1","1","0","600110241","0","620130021","0","0","61001005","620090021","396","0","0","0","0","0","24001","0","18","1","600000024","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","25001","61001007","30","0","0","620060022","1","1","0","600110251","0","620130022","0","0","61001005","620090022","401","0","0","0","0","0","25001","0","18","1","600000025","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","26001","61001007","30","0","0","620060023","1","1","0","600110261","0","620130023","0","0","61001005","620090023","405","0","0","0","0","0","26001","0","18","1","600000026","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","27001","61001007","30","0","0","620060024","1","1","0","600110271","0","620130024","0","0","61001005","620090024","411","0","0","0","0","0","27001","0","18","1","600000027","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","28001","61001007","30","0","0","620060025","1","1","0","600110281","0","620130025","0","0","61001005","620090025","417","0","0","0","0","0","28001","0","18","1","600000028","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","29001","61001007","30","0","0","620060026","1","1","0","600110291","0","620130026","0","0","61001005","620090026","422","0","0","0","0","0","29001","0","18","1","600000029","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","30001","61001007","30","0","0","620060027","1","1","0","600110301","0","620130027","0","0","61001005","620090027","427","0","0","0","0","0","30001","0","18","1","600000030","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","31001","61001007","30","0","0","620060028","1","1","0","600110311","0","620130028","0","0","61001005","620090028","433","0","0","0","0","0","31001","0","18","1","600000031","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","32001","61001007","30","0","0","620060029","1","1","0","600110321","0","620130029","0","0","61001005","620090029","442","0","0","0","0","0","32001","0","18","1","600000032","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","33001","61001007","30","0","0","620060030","1","1","0","600110331","0","620130030","0","0","61001005","620090030","455","0","0","0","0","0","33001","0","18","1","600000033","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","34001","61001007","30","0","0","620060031","1","1","0","600110341","0","620130031","0","0","61001005","620090031","460","0","0","0","0","0","34001","0","18","1","600000034","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","35001","61001007","30","0","0","620060032","1","1","0","600110351","0","620130032","0","0","61001005","620090032","464","0","0","0","0","0","35001","0","18","1","600000035","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","36001","61001007","30","0","0","620060033","1","1","0","600110361","0","620130033","0","0","61001005","620090033","476","0","0","0","0","0","36001","0","18","1","600000036","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","37001","61001007","30","0","0","620060034","1","1","0","600110371","0","620130034","0","0","61001005","620090034","482","0","0","0","0","0","37001","0","18","1","600000037","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","38001","61001007","30","0","0","620060035","1","1","0","600110381","0","620130035","0","0","61001005","620090035","492","0","0","0","0","0","38001","0","18","1","600000038","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","39001","61001007","30","0","0","620060036","1","1","0","600110391","0","620130036","0","0","61001005","620090036","500","0","0","0","0","0","39001","0","18","1","600000039","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","40001","61001007","30","0","0","620060037","1","1","0","600110401","0","620130037","0","0","61001005","620090037","514","0","0","0","0","0","40001","0","18","1","600000040","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","41001","61001007","30","0","0","620060038","1","1","0","600110411","0","620130038","0","0","61001005","620090038","518","0","0","0","0","0","41001","0","18","1","600000041","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","42001","61001007","30","0","0","620060039","1","1","0","600110421","0","620130039","0","0","61001005","620090039","523","0","0","0","0","0","42001","0","18","1","600000042","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","43001","61001007","30","0","0","620060040","1","1","0","600110431","0","620130040","0","0","61001005","620090040","538","0","0","0","0","0","43001","0","18","1","600000043","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","44001","61001007","30","0","0","620060041","1","1","0","600110441","0","620130041","0","0","61001005","620090041","551","0","0","0","0","0","44001","0","18","1","600000044","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","45001","61001007","30","0","0","620060042","1","1","0","600110451","0","620130042","0","0","61001005","620090042","565","0","0","0","0","0","45001","0","18","1","600000045","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","46001","61001007","30","0","0","620060043","1","1","0","600110461","0","620130043","0","0","61001005","620090043","574","0","0","0","0","0","46001","0","18","1","600000046","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","47001","61001007","30","0","0","620060044","1","1","0","600110471","0","620130044","0","0","61001005","620090044","577","0","0","0","0","0","47001","0","18","1","600000047","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","48001","61001007","30","0","0","620060045","1","1","0","600110481","0","620130045","0","0","61001005","620090045","587","0","0","0","0","0","48001","0","18","1","600000048","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","49001","61001007","30","0","0","620060046","1","1","0","600110491","0","620130046","0","0","61001005","620090046","598","0","0","0","0","0","49001","0","18","1","600000049","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","50001","61001007","30","0","0","620060047","1","1","0","600110501","0","620130047","0","0","61001005","620090047","614","0","0","0","0","0","50001","0","18","1","600000050","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","51001","61001007","30","0","0","620060048","1","1","0","600110511","0","620130048","0","0","61001005","620090048","621","0","0","0","0","0","51001","0","18","1","600000051","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","52001","61001007","30","0","0","620060049","1","1","0","600110521","0","620130049","0","0","61001005","620090049","629","0","0","0","0","0","52001","0","18","1","600000052","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","53001","61001007","30","0","0","620060050","1","1","0","600110531","0","620130050","0","0","61001005","620090050","640","0","0","0","0","0","53001","0","18","1","600000053","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","54001","61001007","30","0","0","620060051","1","1","0","600110541","0","620130051","0","0","61001005","620090051","647","0","0","0","0","0","54001","0","18","1","600000054","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","55001","61001007","30","0","0","620060052","1","1","0","600110551","0","620130052","0","0","61001005","620090052","652","0","0","0","0","0","55001","0","18","1","600000055","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","56001","61001007","30","0","0","620060053","1","1","0","600110561","0","620130053","0","0","61001005","620090053","659","0","0","0","0","0","56001","0","18","1","600000056","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","57001","61001007","30","0","0","620060054","1","1","0","600110571","0","620130054","0","0","61001005","620090054","662","0","0","0","0","0","57001","0","18","1","600000057","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","58001","61001007","30","0","0","620060055","1","1","0","600110581","0","620130055","0","0","61001005","620090055","667","0","0","0","0","0","58001","0","18","1","600000058","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","59001","61001007","30","0","0","620060056","1","1","0","600110591","0","620130056","0","0","61001005","620090056","679","0","0","0","0","0","59001","0","18","1","600000059","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","60001","61001007","30","0","0","620060057","1","1","0","600110601","0","620130057","0","0","61001005","620090057","683","0","0","0","0","0","60001","0","18","1","600000060","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","61001","61001007","30","0","0","620060058","1","1","0","600110611","0","620130058","0","0","61001005","620090058","692","0","0","0","0","0","61001","0","18","1","600000061","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","62001","61001007","30","0","0","620060059","1","1","0","600110621","0","620130059","0","0","61001005","620090059","698","0","0","0","0","0","62001","0","18","1","600000062","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","63001","61001007","30","0","0","620060060","1","1","0","600110631","0","620130060","0","0","61001005","620090060","703","0","0","0","0","0","63001","0","18","1","600000063","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","64001","61001007","30","0","0","620060061","1","1","0","600110641","0","620130061","0","0","61001005","620090061","713","0","0","0","0","0","64001","0","18","1","600000064","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","65001","61001007","30","0","0","620060062","1","1","0","600110651","0","620130062","0","0","61001005","620090062","722","0","0","0","0","0","65001","0","18","1","600000065","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","66001","61001007","30","0","0","620060063","1","1","0","600110661","0","620130063","0","0","61001005","620090063","733","0","0","0","0","0","66001","0","18","1","600000066","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","67001","61001007","30","0","0","620060064","1","1","0","600110671","0","620130064","0","0","61001005","620090064","741","0","0","0","0","0","67001","0","18","1","600000067","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","68001","61001007","30","0","0","620060065","1","1","0","600110681","0","620130065","0","0","61001005","620090065","750","0","0","0","0","0","68001","0","18","1","600000068","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","69001","61001007","30","0","0","620060066","1","1","0","600110691","0","620130066","0","0","61001005","620090066","762","0","0","0","0","0","69001","0","18","1","600000069","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","3001","61001007","30","0","0","620090101","1","1","0","600110031","0","620110001","0","0","61001005","620300001","258","0","0","0","0","0","3001","0","18","1","600000074","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","4001","61001007","30","0","0","620090101","1","1","0","600110041","0","620110001","0","0","61001005","620300001","258","0","0","0","0","0","4001","0","18","1","600000075","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","5001","61001007","30","0","0","620090102","1","1","0","600110051","0","620110002","0","0","61001005","620300002","268","0","0","0","0","0","5001","0","18","1","600000076","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","6001","61001007","30","0","0","620090103","1","1","0","600110061","0","620110003","0","0","61001005","620300003","273","0","0","0","0","0","6001","0","18","1","600000077","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","7001","61001007","30","0","0","620090104","1","1","0","600110071","0","620110004","0","0","61001005","620300004","281","0","0","0","0","0","7001","0","18","1","600000078","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","8001","61001007","30","0","0","620090105","1","1","0","600110081","0","620110005","0","0","61001005","620300005","288","0","0","0","0","0","8001","0","18","1","600000079","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","9001","61001007","30","0","0","620090106","1","1","0","600110091","0","620110006","0","0","61001005","620300006","298","0","0","0","0","0","9001","0","18","1","600000080","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","10001","61001007","30","0","0","620090107","1","1","0","600110101","0","620110007","0","0","61001005","620300007","309","0","0","0","0","0","10001","0","18","1","600000081","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","11001","61001007","30","0","0","620090108","1","1","0","600110111","0","620110008","0","0","61001005","620300008","313","0","0","0","0","0","11001","0","18","1","600000082","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","12001","61001007","30","0","0","620090109","1","1","0","600110121","0","620110009","0","0","61001005","620300009","321","0","0","0","0","0","12001","0","18","1","600000083","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","13001","61001007","30","0","0","620090110","1","1","0","600110131","0","620110010","0","0","61001005","620300010","326","0","0","0","0","0","13001","0","18","1","600000084","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","14001","61001007","30","0","0","620090111","1","1","0","600110141","0","620110011","0","0","61001005","620300011","336","0","0","0","0","0","14001","0","18","1","600000085","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","15001","61001007","30","0","0","620090112","1","1","0","600110151","0","620110012","0","0","61001005","620300012","341","0","0","0","0","0","15001","0","18","1","600000086","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","16001","61001007","30","0","0","620090113","1","1","0","600110161","0","620110013","0","0","61001005","620300013","351","0","0","0","0","0","16001","0","18","1","600000087","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","17001","61001007","30","0","0","620090114","1","1","0","600110171","0","620110014","0","0","61001005","620300014","356","0","0","0","0","0","17001","0","18","1","600000088","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","18001","61001007","30","0","0","620090115","1","1","0","600110181","0","620110015","0","0","61001005","620300015","366","0","0","0","0","0","18001","0","18","1","600000089","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","19001","61001007","30","0","0","620090116","1","1","0","600110191","0","620110016","0","0","61001005","620300016","371","0","0","0","0","0","19001","0","18","1","600000090","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","20001","61001007","30","0","0","620090117","1","1","0","600110201","0","620110017","0","0","61001005","620300017","375","0","0","0","0","0","20001","0","18","1","600000091","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","21001","61001007","30","0","0","620090118","1","1","0","600110211","0","620110018","0","0","61001005","620300018","381","0","0","0","0","0","21001","0","18","1","600000092","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","22001","61001007","30","0","0","620090119","1","1","0","600110221","0","620110019","0","0","61001005","620300019","386","0","0","0","0","0","22001","0","18","1","600000093","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","23001","61001007","30","0","0","620090120","1","1","0","600110231","0","620110020","0","0","61001005","620300020","390","0","0","0","0","0","23001","0","18","1","600000094","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","24001","61001007","30","0","0","620090121","1","1","0","600110241","0","620110021","0","0","61001005","620300021","396","0","0","0","0","0","24001","0","18","1","600000095","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","25001","61001007","30","0","0","620090122","1","1","0","600110251","0","620110022","0","0","61001005","620300022","401","0","0","0","0","0","25001","0","18","1","600000096","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","26001","61001007","30","0","0","620090123","1","1","0","600110261","0","620110023","0","0","61001005","620300023","405","0","0","0","0","0","26001","0","18","1","600000097","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","27001","61001007","30","0","0","620090124","1","1","0","600110271","0","620110024","0","0","61001005","620300024","411","0","0","0","0","0","27001","0","18","1","600000098","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","28001","61001007","30","0","0","620090125","1","1","0","600110281","0","620110025","0","0","61001005","620300025","417","0","0","0","0","0","28001","0","18","1","600000099","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","29001","61001007","30","0","0","620090126","1","1","0","600110291","0","620110026","0","0","61001005","620300026","422","0","0","0","0","0","29001","0","18","1","600000100","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","30001","61001007","30","0","0","620090127","1","1","0","600110301","0","620110027","0","0","61001005","620300027","427","0","0","0","0","0","30001","0","18","1","600000101","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","31001","61001007","30","0","0","620090128","1","1","0","600110311","0","620110028","0","0","61001005","620300028","433","0","0","0","0","0","31001","0","18","1","600000102","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","32001","61001007","30","0","0","620090129","1","1","0","600110321","0","620110029","0","0","61001005","620300029","442","0","0","0","0","0","32001","0","18","1","600000103","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","33001","61001007","30","0","0","620090130","1","1","0","600110331","0","620110030","0","0","61001005","620300030","455","0","0","0","0","0","33001","0","18","1","600000104","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","34001","61001007","30","0","0","620090131","1","1","0","600110341","0","620110031","0","0","61001005","620300031","460","0","0","0","0","0","34001","0","18","1","600000105","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","35001","61001007","30","0","0","620090132","1","1","0","600110351","0","620110032","0","0","61001005","620300032","464","0","0","0","0","0","35001","0","18","1","600000106","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","36001","61001007","30","0","0","620090133","1","1","0","600110361","0","620110033","0","0","61001005","620300033","476","0","0","0","0","0","36001","0","18","1","600000107","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","37001","61001007","30","0","0","620090134","1","1","0","600110371","0","620110034","0","0","61001005","620300034","482","0","0","0","0","0","37001","0","18","1","600000108","0"
