56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d,f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646,445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a,ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678
"0","0","0","18","0","0","620060017","0","61001005","61001007","36","1","61001004","600000020","30","0","0","0","1","0","0","620090017","0","0","0","0","0","1","620130017","1","0","600110201","0","0","375","0","0","1","0","20001","20001"
"0","0","0","18","0","0","620060018","0","61001005","61001007","36","1","61001004","600000021","30","0","0","0","1","0","0","620090018","0","0","0","0","0","1","620130018","1","0","600110211","0","0","381","0","0","1","0","21001","21001"
"0","0","0","18","0","0","620060019","0","61001005","61001007","36","1","61001004","600000022","30","0","0","0","1","0","0","620090019","0","0","0","0","0","1","620130019","1","0","600110221","0","0","386","0","0","1","0","22001","22001"
"0","0","0","18","0","0","620060020","0","61001005","61001007","36","1","61001004","600000023","30","0","0","0","1","0","0","620090020","0","0","0","0","0","1","620130020","1","0","600110231","0","0","390","0","0","1","0","23001","23001"
"0","0","0","18","0","0","620060021","0","61001005","61001007","36","1","61001004","600000024","30","0","0","0","1","0","0","620090021","0","0","0","0","0","1","620130021","1","0","600110241","0","0","396","0","0","1","0","24001","24001"
"0","0","0","18","0","0","620060022","0","61001005","61001007","36","1","61001004","600000025","30","0","0","0","1","0","0","620090022","0","0","0","0","0","1","620130022","1","0","600110251","0","0","401","0","0","1","0","25001","25001"
"0","0","0","18","0","0","620060023","0","61001005","61001007","36","1","61001004","600000026","30","0","0","0","1","0","0","620090023","0","0","0","0","0","1","620130023","1","0","600110261","0","0","405","0","0","1","0","26001","26001"
"0","0","0","18","0","0","620060024","0","61001005","61001007","36","1","61001004","600000027","30","0","0","0","1","0","0","620090024","0","0","0","0","0","1","620130024","1","0","600110271","0","0","411","0","0","1","0","27001","27001"
"0","0","0","18","0","0","620060025","0","61001005","61001007","36","1","61001004","600000028","30","0","0","0","1","0","0","620090025","0","0","0","0","0","1","620130025","1","0","600110281","0","0","417","0","0","1","0","28001","28001"
"0","0","0","18","0","0","620060026","0","61001005","61001007","36","1","61001004","600000029","30","0","0","0","1","0","0","620090026","0","0","0","0","0","1","620130026","1","0","600110291","0","0","422","0","0","1","0","29001","29001"
"0","0","0","18","0","0","620060027","0","61001005","61001007","36","1","61001004","600000030","30","0","0","0","1","0","0","620090027","0","0","0","0","0","1","620130027","1","0","600110301","0","0","427","0","0","1","0","30001","30001"
"0","0","0","18","0","0","620060028","0","61001005","61001007","36","1","61001004","600000031","30","0","0","0","1","0","0","620090028","0","0","0","0","0","1","620130028","1","0","600110311","0","0","433","0","0","1","0","31001","31001"
"0","0","0","18","0","0","620060029","0","61001005","61001007","36","1","61001004","600000032","30","0","0","0","1","0","0","620090029","0","0","0","0","0","1","620130029","1","0","600110321","0","0","442","0","0","1","0","32001","32001"
"0","0","0","18","0","0","620060030","0","61001005","61001007","36","1","61001004","600000033","30","0","0","0","1","0","0","620090030","0","0","0","0","0","1","620130030","1","0","600110331","0","0","455","0","0","1","0","33001","33001"
"0","0","0","18","0","0","620060031","0","61001005","61001007","36","1","61001004","600000034","30","0","0","0","1","0","0","620090031","0","0","0","0","0","1","620130031","1","0","600110341","0","0","460","0","0","1","0","34001","34001"
"0","0","0","18","0","0","620060032","0","61001005","61001007","36","1","61001004","600000035","30","0","0","0","1","0","0","620090032","0","0","0","0","0","1","620130032","1","0","600110351","0","0","464","0","0","1","0","35001","35001"
"0","0","0","18","0","0","620060033","0","61001005","61001007","36","1","61001004","600000036","30","0","0","0","1","0","0","620090033","0","0","0","0","0","1","620130033","1","0","600110361","0","0","476","0","0","1","0","36001","36001"
"0","0","0","18","0","0","620060034","0","61001005","61001007","36","1","61001004","600000037","30","0","0","0","1","0","0","620090034","0","0","0","0","0","1","620130034","1","0","600110371","0","0","482","0","0","1","0","37001","37001"
"0","0","0","18","0","0","620060035","0","61001005","61001007","36","1","61001004","600000038","30","0","0","0","1","0","0","620090035","0","0","0","0","0","1","620130035","1","0","600110381","0","0","492","0","0","1","0","38001","38001"
"0","0","0","18","0","0","620060036","0","61001005","61001007","36","1","61001004","600000039","30","0","0","0","1","0","0","620090036","0","0","0","0","0","1","620130036","1","0","600110391","0","0","500","0","0","1","0","39001","39001"
"0","0","0","18","0","0","620060037","0","61001005","61001007","36","1","61001004","600000040","30","0","0","0","1","0","0","620090037","0","0","0","0","0","1","620130037","1","0","600110401","0","0","514","0","0","1","0","40001","40001"
"0","0","0","18","0","0","620060038","0","61001005","61001007","36","1","61001004","600000041","30","0","0","0","1","0","0","620090038","0","0","0","0","0","1","620130038","1","0","600110411","0","0","518","0","0","1","0","41001","41001"
"0","0","0","18","0","0","620060039","0","61001005","61001007","36","1","61001004","600000042","30","0","0","0","1","0","0","620090039","0","0","0","0","0","1","620130039","1","0","600110421","0","0","523","0","0","1","0","42001","42001"
"0","0","0","18","0","0","620060040","0","61001005","61001007","36","1","61001004","600000043","30","0","0","0","1","0","0","620090040","0","0","0","0","0","1","620130040","1","0","600110431","0","0","538","0","0","1","0","43001","43001"
"0","0","0","18","0","0","620060041","0","61001005","61001007","36","1","61001004","600000044","30","0","0","0","1","0","0","620090041","0","0","0","0","0","1","620130041","1","0","600110441","0","0","551","0","0","1","0","44001","44001"
"0","0","0","18","0","0","620060042","0","61001005","61001007","36","1","61001004","600000045","30","0","0","0","1","0","0","620090042","0","0","0","0","0","1","620130042","1","0","600110451","0","0","565","0","0","1","0","45001","45001"
"0","0","0","18","0","0","620060043","0","61001005","61001007","36","1","61001004","600000046","30","0","0","0","1","0","0","620090043","0","0","0","0","0","1","620130043","1","0","600110461","0","0","574","0","0","1","0","46001","46001"
"0","0","0","18","0","0","620060044","0","61001005","61001007","36","1","61001004","600000047","30","0","0","0","1","0","0","620090044","0","0","0","0","0","1","620130044","1","0","600110471","0","0","577","0","0","1","0","47001","47001"
"0","0","0","18","0","0","620060045","0","61001005","61001007","36","1","61001004","600000048","30","0","0","0","1","0","0","620090045","0","0","0","0","0","1","620130045","1","0","600110481","0","0","587","0","0","1","0","48001","48001"
"0","0","0","18","0","0","620060046","0","61001005","61001007","36","1","61001004","600000049","30","0","0","0","1","0","0","620090046","0","0","0","0","0","1","620130046","1","0","600110491","0","0","598","0","0","1","0","49001","49001"
"0","0","0","18","0","0","620060047","0","61001005","61001007","36","1","61001004","600000050","30","0","0","0","1","0","0","620090047","0","0","0","0","0","1","620130047","1","0","600110501","0","0","614","0","0","1","0","50001","50001"
"0","0","0","18","0","0","620060048","0","61001005","61001007","36","1","61001004","600000051","30","0","0","0","1","0","0","620090048","0","0","0","0","0","1","620130048","1","0","600110511","0","0","621","0","0","1","0","51001","51001"
"0","0","0","18","0","0","620060049","0","61001005","61001007","36","1","61001004","600000052","30","0","0","0","1","0","0","620090049","0","0","0","0","0","1","620130049","1","0","600110521","0","0","629","0","0","1","0","52001","52001"
"0","0","0","18","0","0","620060050","0","61001005","61001007","36","1","61001004","600000053","30","0","0","0","1","0","0","620090050","0","0","0","0","0","1","620130050","1","0","600110531","0","0","640","0","0","1","0","53001","53001"
"0","0","0","18","0","0","620060051","0","61001005","61001007","36","1","61001004","600000054","30","0","0","0","1","0","0","620090051","0","0","0","0","0","1","620130051","1","0","600110541","0","0","647","0","0","1","0","54001","54001"
"0","0","0","18","0","0","620060052","0","61001005","61001007","36","1","61001004","600000055","30","0","0","0","1","0","0","620090052","0","0","0","0","0","1","620130052","1","0","600110551","0","0","652","0","0","1","0","55001","55001"
"0","0","0","18","0","0","620060053","0","61001005","61001007","36","1","61001004","600000056","30","0","0","0","1","0","0","620090053","0","0","0","0","0","1","620130053","1","0","600110561","0","0","659","0","0","1","0","56001","56001"
"0","0","0","18","0","0","620060054","0","61001005","61001007","36","1","61001004","600000057","30","0","0","0","1","0","0","620090054","0","0","0","0","0","1","620130054","1","0","600110571","0","0","662","0","0","1","0","57001","57001"
"0","0","0","18","0","0","620060055","0","61001005","61001007","36","1","61001004","600000058","30","0","0","0","1","0","0","620090055","0","0","0","0","0","1","620130055","1","0","600110581","0","0","667","0","0","1","0","58001","58001"
"0","0","0","18","0","0","620060056","0","61001005","61001007","36","1","61001004","600000059","30","0","0","0","1","0","0","620090056","0","0","0","0","0","1","620130056","1","0","600110591","0","0","679","0","0","1","0","59001","59001"
"0","0","0","18","0","0","620060057","0","61001005","61001007","36","1","61001004","600000060","30","0","0","0","1","0","0","620090057","0","0","0","0","0","1","620130057","1","0","600110601","0","0","683","0","0","1","0","60001","60001"
"0","0","0","18","0","0","620060058","0","61001005","61001007","36","1","61001004","600000061","30","0","0","0","1","0","0","620090058","0","0","0","0","0","1","620130058","1","0","600110611","0","0","692","0","0","1","0","61001","61001"
"0","0","0","18","0","0","620060059","0","61001005","61001007","36","1","61001004","600000062","30","0","0","0","1","0","0","620090059","0","0","0","0","0","1","620130059","1","0","600110621","0","0","698","0","0","1","0","62001","62001"
"0","0","0","18","0","0","620060060","0","61001005","61001007","36","1","61001004","600000063","30","0","0","0","1","0","0","620090060","0","0","0","0","0","1","620130060","1","0","600110631","0","0","703","0","0","1","0","63001","63001"
"0","0","0","18","0","0","620060061","0","61001005","61001007","36","1","61001004","600000064","30","0","0","0","1","0","0","620090061","0","0","0","0","0","1","620130061","1","0","600110641","0","0","713","0","0","1","0","64001","64001"
"0","0","0","18","0","0","620060062","0","61001005","61001007","36","1","61001004","600000065","30","0","0","0","1","0","0","620090062","0","0","0","0","0","1","620130062","1","0","600110651","0","0","722","0","0","1","0","65001","65001"
"0","0","0","18","0","0","620060063","0","61001005","61001007","36","1","61001004","600000066","30","0","0","0","1","0","0","620090063","0","0","0","0","0","1","620130063","1","0","600110661","0","0","733","0","0","1","0","66001","66001"
"0","0","0","18","0","0","620060064","0","61001005","61001007","36","1","61001004","600000067","30","0","0","0","1","0","0","620090064","0","0","0","0","0","1","620130064","1","0","600110671","0","0","741","0","0","1","0","67001","67001"
"0","0","0","18","0","0","620060065","0","61001005","61001007","36","1","61001004","600000068","30","0","0","0","1","0","0","620090065","0","0","0","0","0","1","620130065","1","0","600110681","0","0","750","0","0","1","0","68001","68001"
"0","0","0","18","0","0","620060066","0","61001005","61001007","36","1","61001004","600000069","30","0","0","0","1","0","0","620090066","0","0","0","0","0","1","620130066","1","0","600110691","0","0","762","0","0","1","0","69001","69001"
"0","0","0","18","0","0","620090101","0","61001005","61001007","36","1","61001004","600000074","30","0","0","0","1","0","0","620300001","0","0","0","0","0","1","620110001","1","0","600110031","0","0","258","0","0","1","0","3001","3001"
"0","0","0","18","0","0","620090101","0","61001005","61001007","36","1","61001004","600000075","30","0","0","0","1","0","0","620300001","0","0","0","0","0","1","620110001","1","0","600110041","0","0","258","0","0","1","0","4001","4001"
"0","0","0","18","0","0","620090102","0","61001005","61001007","36","1","61001004","600000076","30","0","0","0","1","0","0","620300002","0","0","0","0","0","1","620110002","1","0","600110051","0","0","268","0","0","1","0","5001","5001"
"0","0","0","18","0","0","620090103","0","61001005","61001007","36","1","61001004","600000077","30","0","0","0","1","0","0","620300003","0","0","0","0","0","1","620110003","1","0","600110061","0","0","273","0","0","1","0","6001","6001"
"0","0","0","18","0","0","620090104","0","61001005","61001007","36","1","61001004","600000078","30","0","0","0","1","0","0","620300004","0","0","0","0","0","1","620110004","1","0","600110071","0","0","281","0","0","1","0","7001","7001"
"0","0","0","18","0","0","620090105","0","61001005","61001007","36","1","61001004","600000079","30","0","0","0","1","0","0","620300005","0","0","0","0","0","1","620110005","1","0","600110081","0","0","288","0","0","1","0","8001","8001"
"0","0","0","18","0","0","620090106","0","61001005","61001007","36","1","61001004","600000080","30","0","0","0","1","0","0","620300006","0","0","0","0","0","1","620110006","1","0","600110091","0","0","298","0","0","1","0","9001","9001"
"0","0","0","18","0","0","620090107","0","61001005","61001007","36","1","61001004","600000081","30","0","0","0","1","0","0","620300007","0","0","0","0","0","1","620110007","1","0","600110101","0","0","309","0","0","1","0","10001","10001"
"0","0","0","18","0","0","620090108","0","61001005","61001007","36","1","61001004","600000082","30","0","0","0","1","0","0","620300008","0","0","0","0","0","1","620110008","1","0","600110111","0","0","313","0","0","1","0","11001","11001"
"0","0","0","18","0","0","620090109","0","61001005","61001007","36","1","61001004","600000083","30","0","0","0","1","0","0","620300009","0","0","0","0","0","1","620110009","1","0","600110121","0","0","321","0","0","1","0","12001","12001"
"0","0","0","18","0","0","620090110","0","61001005","61001007","36","1","61001004","600000084","30","0","0","0","1","0","0","620300010","0","0","0","0","0","1","620110010","1","0","600110131","0","0","326","0","0","1","0","13001","13001"
"0","0","0","18","0","0","620090111","0","61001005","61001007","36","1","61001004","600000085","30","0","0","0","1","0","0","620300011","0","0","0","0","0","1","620110011","1","0","600110141","0","0","336","0","0","1","0","14001","14001"
"0","0","0","18","0","0","620090112","0","61001005","61001007","36","1","61001004","600000086","30","0","0","0","1","0","0","620300012","0","0","0","0","0","1","620110012","1","0","600110151","0","0","341","0","0","1","0","15001","15001"
"0","0","0","18","0","0","620090113","0","61001005","61001007","36","1","61001004","600000087","30","0","0","0","1","0","0","620300013","0","0","0","0","0","1","620110013","1","0","600110161","0","0","351","0","0","1","0","16001","16001"
"0","0","0","18","0","0","620090114","0","61001005","61001007","36","1","61001004","600000088","30","0","0","0","1","0","0","620300014","0","0","0","0","0","1","620110014","1","0","600110171","0","0","356","0","0","1","0","17001","17001"
"0","0","0","18","0","0","620090115","0","61001005","61001007","36","1","61001004","600000089","30","0","0","0","1","0","0","620300015","0","0","0","0","0","1","620110015","1","0","600110181","0","0","366","0","0","1","0","18001","18001"
"0","0","0","18","0","0","620090116","0","61001005","61001007","36","1","61001004","600000090","30","0","0","0","1","0","0","620300016","0","0","0","0","0","1","620110016","1","0","600110191","0","0","371","0","0","1","0","19001","19001"
"0","0","0","18","0","0","620090117","0","61001005","61001007","36","1","61001004","600000091","30","0","0","0","1","0","0","620300017","0","0","0","0","0","1","620110017","1","0","600110201","0","0","375","0","0","1","0","20001","20001"
"0","0","0","18","0","0","620090118","0","61001005","61001007","36","1","61001004","600000092","30","0","0","0","1","0","0","620300018","0","0","0","0","0","1","620110018","1","0","600110211","0","0","381","0","0","1","0","21001","21001"
"0","0","0","18","0","0","620090119","0","61001005","61001007","36","1","61001004","600000093","30","0","0","0","1","0","0","620300019","0","0","0","0","0","1","620110019","1","0","600110221","0","0","386","0","0","1","0","22001","22001"
"0","0","0","18","0","0","620090120","0","61001005","61001007","36","1","61001004","600000094","30","0","0","0","1","0","0","620300020","0","0","0","0","0","1","620110020","1","0","600110231","0","0","390","0","0","1","0","23001","23001"
"0","0","0","18","0","0","620090121","0","61001005","61001007","36","1","61001004","600000095","30","0","0","0","1","0","0","620300021","0","0","0","0","0","1","620110021","1","0","600110241","0","0","396","0","0","1","0","24001","24001"
"0","0","0","18","0","0","620090122","0","61001005","61001007","36","1","61001004","600000096","30","0","0","0","1","0","0","620300022","0","0","0","0","0","1","620110022","1","0","600110251","0","0","401","0","0","1","0","25001","25001"
"0","0","0","18","0","0","620090123","0","61001005","61001007","36","1","61001004","600000097","30","0","0","0","1","0","0","620300023","0","0","0","0","0","1","620110023","1","0","600110261","0","0","405","0","0","1","0","26001","26001"
"0","0","0","18","0","0","620090124","0","61001005","61001007","36","1","61001004","600000098","30","0","0","0","1","0","0","620300024","0","0","0","0","0","1","620110024","1","0","600110271","0","0","411","0","0","1","0","27001","27001"
"0","0","0","18","0","0","620090125","0","61001005","61001007","36","1","61001004","600000099","30","0","0","0","1","0","0","620300025","0","0","0","0","0","1","620110025","1","0","600110281","0","0","417","0","0","1","0","28001","28001"
"0","0","0","18","0","0","620090126","0","61001005","61001007","36","1","61001004","600000100","30","0","0","0","1","0","0","620300026","0","0","0","0","0","1","620110026","1","0","600110291","0","0","422","0","0","1","0","29001","29001"
"0","0","0","18","0","0","620090127","0","61001005","61001007","36","1","61001004","600000101","30","0","0","0","1","0","0","620300027","0","0","0","0","0","1","620110027","1","0","600110301","0","0","427","0","0","1","0","30001","30001"
"0","0","0","18","0","0","620090128","0","61001005","61001007","36","1","61001004","600000102","30","0","0","0","1","0","0","620300028","0","0","0","0","0","1","620110028","1","0","600110311","0","0","433","0","0","1","0","31001","31001"
"0","0","0","18","0","0","620090129","0","61001005","61001007","36","1","61001004","600000103","30","0","0","0","1","0","0","620300029","0","0","0","0","0","1","620110029","1","0","600110321","0","0","442","0","0","1","0","32001","32001"
"0","0","0","18","0","0","620090130","0","61001005","61001007","36","1","61001004","600000104","30","0","0","0","1","0","0","620300030","0","0","0","0","0","1","620110030","1","0","600110331","0","0","455","0","0","1","0","33001","33001"
"0","0","0","18","0","0","620090131","0","61001005","61001007","36","1","61001004","600000105","30","0","0","0","1","0","0","620300031","0","0","0","0","0","1","620110031","1","0","600110341","0","0","460","0","0","1","0","34001","34001"
"0","0","0","18","0","0","620090132","0","61001005","61001007","36","1","61001004","600000106","30","0","0","0","1","0","0","620300032","0","0","0","0","0","1","620110032","1","0","600110351","0","0","464","0","0","1","0","35001","35001"
"0","0","0","18","0","0","620090133","0","61001005","61001007","36","1","61001004","600000107","30","0","0","0","1","0","0","620300033","0","0","0","0","0","1","620110033","1","0","600110361","0","0","476","0","0","1","0","36001","36001"
"0","0","0","18","0","0","620090134","0","61001005","61001007","36","1","61001004","600000108","30","0","0","0","1","0","0","620300034","0","0","0","0","0","1","620110034","1","0","600110371","0","0","482","0","0","1","0","37001","37001"
