445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643,f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f,127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338
"620090017","620060017","0","36","0","0","0","0","620130017","0","375","0","0","0","0","0","61001007","1","600110201","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","20001","0","600000020","0","20001","1","0","0","0"
"620090018","620060018","0","36","0","0","0","0","620130018","0","381","0","0","0","0","0","61001007","1","600110211","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","21001","0","600000021","0","21001","1","0","0","0"
"620090019","620060019","0","36","0","0","0","0","620130019","0","386","0","0","0","0","0","61001007","1","600110221","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","22001","0","600000022","0","22001","1","0","0","0"
"620090020","620060020","0","36","0","0","0","0","620130020","0","390","0","0","0","0","0","61001007","1","600110231","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","23001","0","600000023","0","23001","1","0","0","0"
"620090021","620060021","0","36","0","0","0","0","620130021","0","396","0","0","0","0","0","61001007","1","600110241","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","24001","0","600000024","0","24001","1","0","0","0"
"620090022","620060022","0","36","0","0","0","0","620130022","0","401","0","0","0","0","0","61001007","1","600110251","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","25001","0","600000025","0","25001","1","0","0","0"
"620090023","620060023","0","36","0","0","0","0","620130023","0","405","0","0","0","0","0","61001007","1","600110261","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","26001","0","600000026","0","26001","1","0","0","0"
"620090024","620060024","0","36","0","0","0","0","620130024","0","411","0","0","0","0","0","61001007","1","600110271","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","27001","0","600000027","0","27001","1","0","0","0"
"620090025","620060025","0","36","0","0","0","0","620130025","0","417","0","0","0","0","0","61001007","1","600110281","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","28001","0","600000028","0","28001","1","0","0","0"
"620090026","620060026","0","36","0","0","0","0","620130026","0","422","0","0","0","0","0","61001007","1","600110291","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","29001","0","600000029","0","29001","1","0","0","0"
"620090027","620060027","0","36","0","0","0","0","620130027","0","427","0","0","0","0","0","61001007","1","600110301","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","30001","0","600000030","0","30001","1","0","0","0"
"620090028","620060028","0","36","0","0","0","0","620130028","0","433","0","0","0","0","0","61001007","1","600110311","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","31001","0","600000031","0","31001","1","0","0","0"
"620090029","620060029","0","36","0","0","0","0","620130029","0","442","0","0","0","0","0","61001007","1","600110321","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","32001","0","600000032","0","32001","1","0","0","0"
"620090030","620060030","0","36","0","0","0","0","620130030","0","455","0","0","0","0","0","61001007","1","600110331","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","33001","0","600000033","0","33001","1","0","0","0"
"620090031","620060031","0","36","0","0","0","0","620130031","0","460","0","0","0","0","0","61001007","1","600110341","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","34001","0","600000034","0","34001","1","0","0","0"
"620090032","620060032","0","36","0","0","0","0","620130032","0","464","0","0","0","0","0","61001007","1","600110351","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","35001","0","600000035","0","35001","1","0","0","0"
"620090033","620060033","0","36","0","0","0","0","620130033","0","476","0","0","0","0","0","61001007","1","600110361","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","36001","0","600000036","0","36001","1","0","0","0"
"620090034","620060034","0","36","0","0","0","0","620130034","0","482","0","0","0","0","0","61001007","1","600110371","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","37001","0","600000037","0","37001","1","0","0","0"
"620090035","620060035","0","36","0","0","0","0","620130035","0","492","0","0","0","0","0","61001007","1","600110381","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","38001","0","600000038","0","38001","1","0","0","0"
"620090036","620060036","0","36","0","0","0","0","620130036","0","500","0","0","0","0","0","61001007","1","600110391","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","39001","0","600000039","0","39001","1","0","0","0"
"620090037","620060037","0","36","0","0","0","0","620130037","0","514","0","0","0","0","0","61001007","1","600110401","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","40001","0","600000040","0","40001","1","0","0","0"
"620090038","620060038","0","36","0","0","0","0","620130038","0","518","0","0","0","0","0","61001007","1","600110411","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","41001","0","600000041","0","41001","1","0","0","0"
"620090039","620060039","0","36","0","0","0","0","620130039","0","523","0","0","0","0","0","61001007","1","600110421","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","42001","0","600000042","0","42001","1","0","0","0"
"620090040","620060040","0","36","0","0","0","0","620130040","0","538","0","0","0","0","0","61001007","1","600110431","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","43001","0","600000043","0","43001","1","0","0","0"
"620090041","620060041","0","36","0","0","0","0","620130041","0","551","0","0","0","0","0","61001007","1","600110441","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","44001","0","600000044","0","44001","1","0","0","0"
"620090042","620060042","0","36","0","0","0","0","620130042","0","565","0","0","0","0","0","61001007","1","600110451","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","45001","0","600000045","0","45001","1","0","0","0"
"620090043","620060043","0","36","0","0","0","0","620130043","0","574","0","0","0","0","0","61001007","1","600110461","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","46001","0","600000046","0","46001","1","0","0","0"
"620090044","620060044","0","36","0","0","0","0","620130044","0","577","0","0","0","0","0","61001007","1","600110471","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","47001","0","600000047","0","47001","1","0","0","0"
"620090045","620060045","0","36","0","0","0","0","620130045","0","587","0","0","0","0","0","61001007","1","600110481","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","48001","0","600000048","0","48001","1","0","0","0"
"620090046","620060046","0","36","0","0","0","0","620130046","0","598","0","0","0","0","0","61001007","1","600110491","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","49001","0","600000049","0","49001","1","0","0","0"
"620090047","620060047","0","36","0","0","0","0","620130047","0","614","0","0","0","0","0","61001007","1","600110501","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","50001","0","600000050","0","50001","1","0","0","0"
"620090048","620060048","0","36","0","0","0","0","620130048","0","621","0","0","0","0","0","61001007","1","600110511","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","51001","0","600000051","0","51001","1","0","0","0"
"620090049","620060049","0","36","0","0","0","0","620130049","0","629","0","0","0","0","0","61001007","1","600110521","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","52001","0","600000052","0","52001","1","0","0","0"
"620090050","620060050","0","36","0","0","0","0","620130050","0","640","0","0","0","0","0","61001007","1","600110531","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","53001","0","600000053","0","53001","1","0","0","0"
"620090051","620060051","0","36","0","0","0","0","620130051","0","647","0","0","0","0","0","61001007","1","600110541","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","54001","0","600000054","0","54001","1","0","0","0"
"620090052","620060052","0","36","0","0","0","0","620130052","0","652","0","0","0","0","0","61001007","1","600110551","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","55001","0","600000055","0","55001","1","0","0","0"
"620090053","620060053","0","36","0","0","0","0","620130053","0","659","0","0","0","0","0","61001007","1","600110561","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","56001","0","600000056","0","56001","1","0","0","0"
"620090054","620060054","0","36","0","0","0","0","620130054","0","662","0","0","0","0","0","61001007","1","600110571","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","57001","0","600000057","0","57001","1","0","0","0"
"620090055","620060055","0","36","0","0","0","0","620130055","0","667","0","0","0","0","0","61001007","1","600110581","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","58001","0","600000058","0","58001","1","0","0","0"
"620090056","620060056","0","36","0","0","0","0","620130056","0","679","0","0","0","0","0","61001007","1","600110591","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","59001","0","600000059","0","59001","1","0","0","0"
"620090057","620060057","0","36","0","0","0","0","620130057","0","683","0","0","0","0","0","61001007","1","600110601","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","60001","0","600000060","0","60001","1","0","0","0"
"620090058","620060058","0","36","0","0","0","0","620130058","0","692","0","0","0","0","0","61001007","1","600110611","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","61001","0","600000061","0","61001","1","0","0","0"
"620090059","620060059","0","36","0","0","0","0","620130059","0","698","0","0","0","0","0","61001007","1","600110621","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","62001","0","600000062","0","62001","1","0","0","0"
"620090060","620060060","0","36","0","0","0","0","620130060","0","703","0","0","0","0","0","61001007","1","600110631","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","63001","0","600000063","0","63001","1","0","0","0"
"620090061","620060061","0","36","0","0","0","0","620130061","0","713","0","0","0","0","0","61001007","1","600110641","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","64001","0","600000064","0","64001","1","0","0","0"
"620090062","620060062","0","36","0","0","0","0","620130062","0","722","0","0","0","0","0","61001007","1","600110651","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","65001","0","600000065","0","65001","1","0","0","0"
"620090063","620060063","0","36","0","0","0","0","620130063","0","733","0","0","0","0","0","61001007","1","600110661","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","66001","0","600000066","0","66001","1","0","0","0"
"620090064","620060064","0","36","0","0","0","0","620130064","0","741","0","0","0","0","0","61001007","1","600110671","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","67001","0","600000067","0","67001","1","0","0","0"
"620090065","620060065","0","36","0","0","0","0","620130065","0","750","0","0","0","0","0","61001007","1","600110681","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","68001","0","600000068","0","68001","1","0","0","0"
"620090066","620060066","0","36","0","0","0","0","620130066","0","762","0","0","0","0","0","61001007","1","600110691","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","69001","0","600000069","0","69001","1","0","0","0"
"620300001","620090101","0","36","0","0","0","0","620110001","0","258","0","0","0","0","0","61001007","1","600110031","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","3001","0","600000074","0","3001","1","0","0","0"
"620300001","620090101","0","36","0","0","0","0","620110001","0","258","0","0","0","0","0","61001007","1","600110041","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","4001","0","600000075","0","4001","1","0","0","0"
"620300002","620090102","0","36","0","0","0","0","620110002","0","268","0","0","0","0","0","61001007","1","600110051","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","5001","0","600000076","0","5001","1","0","0","0"
"620300003","620090103","0","36","0","0","0","0","620110003","0","273","0","0","0","0","0","61001007","1","600110061","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","6001","0","600000077","0","6001","1","0","0","0"
"620300004","620090104","0","36","0","0","0","0","620110004","0","281","0","0","0","0","0","61001007","1","600110071","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","7001","0","600000078","0","7001","1","0","0","0"
"620300005","620090105","0","36","0","0","0","0","620110005","0","288","0","0","0","0","0","61001007","1","600110081","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","8001","0","600000079","0","8001","1","0","0","0"
"620300006","620090106","0","36","0","0","0","0","620110006","0","298","0","0","0","0","0","61001007","1","600110091","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","9001","0","600000080","0","9001","1","0","0","0"
"620300007","620090107","0","36","0","0","0","0","620110007","0","309","0","0","0","0","0","61001007","1","600110101","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","10001","0","600000081","0","10001","1","0","0","0"
"620300008","620090108","0","36","0","0","0","0","620110008","0","313","0","0","0","0","0","61001007","1","600110111","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","11001","0","600000082","0","11001","1","0","0","0"
"620300009","620090109","0","36","0","0","0","0","620110009","0","321","0","0","0","0","0","61001007","1","600110121","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","12001","0","600000083","0","12001","1","0","0","0"
"620300010","620090110","0","36","0","0","0","0","620110010","0","326","0","0","0","0","0","61001007","1","600110131","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","13001","0","600000084","0","13001","1","0","0","0"
"620300011","620090111","0","36","0","0","0","0","620110011","0","336","0","0","0","0","0","61001007","1","600110141","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","14001","0","600000085","0","14001","1","0","0","0"
"620300012","620090112","0","36","0","0","0","0","620110012","0","341","0","0","0","0","0","61001007","1","600110151","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","15001","0","600000086","0","15001","1","0","0","0"
"620300013","620090113","0","36","0","0","0","0","620110013","0","351","0","0","0","0","0","61001007","1","600110161","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","16001","0","600000087","0","16001","1","0","0","0"
"620300014","620090114","0","36","0","0","0","0","620110014","0","356","0","0","0","0","0","61001007","1","600110171","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","17001","0","600000088","0","17001","1","0","0","0"
"620300015","620090115","0","36","0","0","0","0","620110015","0","366","0","0","0","0","0","61001007","1","600110181","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","18001","0","600000089","0","18001","1","0","0","0"
"620300016","620090116","0","36","0","0","0","0","620110016","0","371","0","0","0","0","0","61001007","1","600110191","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","19001","0","600000090","0","19001","1","0","0","0"
"620300017","620090117","0","36","0","0","0","0","620110017","0","375","0","0","0","0","0","61001007","1","600110201","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","20001","0","600000091","0","20001","1","0","0","0"
"620300018","620090118","0","36","0","0","0","0","620110018","0","381","0","0","0","0","0","61001007","1","600110211","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","21001","0","600000092","0","21001","1","0","0","0"
"620300019","620090119","0","36","0","0","0","0","620110019","0","386","0","0","0","0","0","61001007","1","600110221","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","22001","0","600000093","0","22001","1","0","0","0"
"620300020","620090120","0","36","0","0","0","0","620110020","0","390","0","0","0","0","0","61001007","1","600110231","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","23001","0","600000094","0","23001","1","0","0","0"
"620300021","620090121","0","36","0","0","0","0","620110021","0","396","0","0","0","0","0","61001007","1","600110241","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","24001","0","600000095","0","24001","1","0","0","0"
"620300022","620090122","0","36","0","0","0","0","620110022","0","401","0","0","0","0","0","61001007","1","600110251","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","25001","0","600000096","0","25001","1","0","0","0"
"620300023","620090123","0","36","0","0","0","0","620110023","0","405","0","0","0","0","0","61001007","1","600110261","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","26001","0","600000097","0","26001","1","0","0","0"
"620300024","620090124","0","36","0","0","0","0","620110024","0","411","0","0","0","0","0","61001007","1","600110271","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","27001","0","600000098","0","27001","1","0","0","0"
"620300025","620090125","0","36","0","0","0","0","620110025","0","417","0","0","0","0","0","61001007","1","600110281","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","28001","0","600000099","0","28001","1","0","0","0"
"620300026","620090126","0","36","0","0","0","0","620110026","0","422","0","0","0","0","0","61001007","1","600110291","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","29001","0","600000100","0","29001","1","0","0","0"
"620300027","620090127","0","36","0","0","0","0","620110027","0","427","0","0","0","0","0","61001007","1","600110301","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","30001","0","600000101","0","30001","1","0","0","0"
"620300028","620090128","0","36","0","0","0","0","620110028","0","433","0","0","0","0","0","61001007","1","600110311","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","31001","0","600000102","0","31001","1","0","0","0"
"620300029","620090129","0","36","0","0","0","0","620110029","0","442","0","0","0","0","0","61001007","1","600110321","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","32001","0","600000103","0","32001","1","0","0","0"
"620300030","620090130","0","36","0","0","0","0","620110030","0","455","0","0","0","0","0","61001007","1","600110331","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","33001","0","600000104","0","33001","1","0","0","0"
"620300031","620090131","0","36","0","0","0","0","620110031","0","460","0","0","0","0","0","61001007","1","600110341","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","34001","0","600000105","0","34001","1","0","0","0"
"620300032","620090132","0","36","0","0","0","0","620110032","0","464","0","0","0","0","0","61001007","1","600110351","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","35001","0","600000106","0","35001","1","0","0","0"
"620300033","620090133","0","36","0","0","0","0","620110033","0","476","0","0","0","0","0","61001007","1","600110361","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","36001","0","600000107","0","36001","1","0","0","0"
"620300034","620090134","0","36","0","0","0","0","620110034","0","482","0","0","0","0","0","61001007","1","600110371","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","37001","0","600000108","0","37001","1","0","0","0"
