f0651115a4fc467a2c0dafcc37ddb10b8cb2ee18c7577ea1f71f763ed2f50392,7cbc8fe74a43327ef6eae7327593f9549982f65f87d78d2cebc29787e9b393e8,97fa48b580da979a9c321117682aa7006f82e62e9eebc45b034918ba64fbb53e,fb20c10dae4daafe89b25deba939f75ca3b0540fa832333a11e68b6ae43a9786,2321f04d7cdf0d1ca42281767cc82a50df8dbcd083b0b803de279b10e19a2a87,a9d397943590442afb65a98219e58543ff4ae4891800abf7a250f7bcf121aa8c,f46ada19a07feba2c7ca013603189eaa0f6673c02f94f3070c2ebb53f39bfbe5,7da6a6b835c32b8a2532d2969631786814b3725a6f62a0ec7bf255267fefea90,e7e1599545941461124b4e178114722bc655813226b2aada7c0bb86bb6b7daed,dcb71ee648d74ce6ef29c1a9bd5885012b1f90549076708e5ba8b6babf6a9784,8079b586d1855598dde580383bbdf3e288e396790f63767ef7819ff3421f6e7e
"1.5","93","","10201","0","","","","","","1102010025"
"se_caravan","23","","10201","se_caravan_dice_get_outro_1","","","","","0","1102010026"
"vo_caravan","21","","10201","vo_caravan_event_002_001","","0.1","","","0","1102010027"
"100","3","","10201","spit_in","","","","0.1","0","1102010028"
"2","3","","10201","getDice_1","","","","0","0","1102010029"
"1","3","","10201","getDice_panic_1","","","","0.1","0","1102010030"
"0.5","93","","10201","0","","","","","","1102010031"
"100","3","","10201","spit_out","1","idle_single","0","0","0","1102010032"
"1.4","93","","10201","0","","","","","","1102010033"
"100","3","","10201","joy_single","1","idle_single","0","0.2","0","1102010034"
"0.1","93","","10201","0","","","","","","1102010035"
"3","32","","10201","1","","","","","","1102010036"
"0.5","93","","10201","0","","","","","","1102010037"
"vo_caravan","21","","10201","vo_caravan_event_002_002","","0","","","0","1102010038"
"1.3","93","","10201","0","","","","","","1102010039"
"1102010041","101","","10201","0","","","","","","1102010040"
"4","35","","10201","1","","","","","","1102010041"
"4","32","","10201","1","","","","","","1102010042"
"20","32","","10201","1","","","","","","1102010043"
"1","32","","10201","0","","","","","","1102010044"
"0.4","93","","10201","0","","","","","","1102010045"
"","92","","10201","","","","","","","1102010046"
"30","35","","10201","1","","","","","","1102010047"
"30","32","","10201","1","","","","","","1102010048"
"0.2","93","","10201","0","","","","","","1102010049"
"1","6","","10201","1","0","1","0","0","1","1102010050"
"2","6","","10201","1","0","1","0","0","1","1102010051"
"100","6","","10201","1","0","1","0","0","1","1102010052"
"0","32","","10201","0","","","","","","1102010053"
"2","32","","10201","0","","","","","","1102010054"
"3","32","","10201","0","","","","","","1102010055"
"4","32","","10201","0","","","","","","1102010056"
"10","32","","10201","0","","","","","","1102010057"
"0.3","93","","10201","0","","","","","","1102010058"
"2","5","empty","10202","1","-325","-205","0","0.9","50","1102020001"
"102000","5","empty","10202","2","-325","-205","0","0.9","58","1102020002"
"100","5","idle_single","10202","100","-263","1500","0","0.6","54","1102020003"
"102000","31","","10202","0","1","0","","0","0","1102020004"
"102001","31","","10202","1","1","-263","","0","1500","1102020005"
"102002","31","","10202","2","1","0","","0","0","1102020006"
"102003","31","","10202","3","1","-136","","0","-132","1102020007"
"102005","31","","10202","4","1","0","","0","0","1102020008"
"1","31","","10202","10","1","0","","0","0","1102020009"
"2","31","","10202","20","1","0","","0","0","1102020010"
"3","31","","10202","30","1","0","","0","0","1102020011"
"0","91","","10202","0","","","","","","1102020012"
"0","32","","10202","1","","","","","","1102020013"
"10","32","","10202","1","","","","","","1102020014"
"se_caravan","23","","10202","se_caravan_dice_get_intro","","","","","0","1102020015"
"1","3","","10202","getDice_idle","","","","0","1","1102020016"
"100","3","","10202","run_getDice","1","eat_loop","0","0","0","1102020017"
"1","32","","10202","1","","","","","","1102020018"
"100","2","","10202","344","11","2","","","-263","1102020019"
"1","33","","10202","344","11","2","","","-263","1102020020"
"2","32","","10202","1","","","","","","1102020021"
"1.7","93","","10202","0","","","","","","1102020022"
"1","3","","10202","getDice_curious","","","0","0.2","1","1102020023"
"vo_caravan","21","","10202","vo_caravan_event_003_000","","0","","","0","1102020024"
"1.5","93","","10202","0","","","","","","1102020025"
"se_caravan","23","","10202","se_caravan_dice_get_outro_2","","","","","0","1102020026"
"vo_caravan","21","","10202","vo_caravan_event_003_001","","0","","","0","1102020027"
"100","3","","10202","spit_in","1","idle_single","0","0.1","0","1102020028"
"2","3","","10202","getDice_2","","","","0","0","1102020029"
"1","3","","10202","getDice_panic_2","","","","0.1","0","1102020030"
"2.5","93","","10202","0","","","","","","1102020031"
"100","3","","10202","joy_single","1","idle_single","0","0.2","0","1102020032"
"0.5","93","","10202","0","","","","","","1102020033"
"vo_caravan","21","","10202","vo_caravan_event_003_002","","0.1","","","0","1102020034"
"0.1","93","","10202","0","","","","","","1102020035"
"3","32","","10202","1","","","","","","1102020036"
"1.6","93","","10202","0","","","","","","1102020037"
"1102020039","101","","10202","0","","","","","","1102020038"
"4","35","","10202","1","","","","","","1102020039"
"4","32","","10202","1","","","","","","1102020040"
"20","32","","10202","1","","","","","","1102020041"
"1","32","","10202","0","","","","","","1102020042"
"0.4","93","","10202","0","","","","","","1102020043"
"","92","","10202","","","","","","","1102020044"
"30","35","","10202","1","","","","","","1102020045"
"30","32","","10202","1","","","","","","1102020046"
"0.2","93","","10202","0","","","","","","1102020047"
"1","6","","10202","1","0","1","0","0","1","1102020048"
"2","6","","10202","1","0","1","0","0","1","1102020049"
"100","6","","10202","1","0","1","0","0","1","1102020050"
"0","32","","10202","0","","","","","","1102020051"
"2","32","","10202","0","","","","","","1102020052"
"3","32","","10202","0","","","","","","1102020053"
"4","32","","10202","0","","","","","","1102020054"
"10","32","","10202","0","","","","","","1102020055"
"20","32","","10202","0","","","","","","1102020056"
"0.3","93","","10202","0","","","","","","1102020057"
"1","5","magicitem_1","10301","1","0","0","0","1","20","1103010001"
"2","5","magicitem_2","10301","2","0","0","0","1","19","1103010002"
"3","5","magicitem_3","10301","3","0","0","0","1","18","1103010003"
"103000","5","magicitem_kyaru","10301","4","0","0","0","1","21","1103010004"
"103000","31","","10301","10","1","0","","0","0","1103010005"
"103001","31","","10301","11","1","0","","0","0","1103010006"
"103002","31","","10301","12","1","0","","0","0","1103010007"
"103003","31","","10301","13","1","0","","0","0","1103010008"
"103007","31","","10301","14","1","0","","0","0","1103010009"
"103011","31","","10301","19","1","0","","0","0","1103010010"
"1","31","","10301","15","1","0","","1","0","1103010011"
"2","31","","10301","16","1","0","","0","0","1103010012"
"3","31","","10301","17","1","0","","0","0","1103010013"
"4","31","","10301","18","1","0","","0","0","1103010014"
"18","35","","10301","0","1","0","","1","0","1103010015"
"18","32","","10301","1","","","","","","1103010016"
"0","91","","10301","0","","","","","","1103010017"
"10","32","","10301","1","","","","","","1103010018"
"11","32","","10301","1","","","","","","1103010019"
"12","32","","10301","1","","","","","","1103010020"
"13","32","","10301","1","","","","","","1103010021"
"19","32","","10301","1","","","","","","1103010022"
"1","3","","10301","magicitem_1","","","","0","0","1103010023"
"2","3","","10301","magicitem_2","","","","0","0","1103010024"
"3","3","","10301","magicitem_3","","","","0","0","1103010025"
"4","3","","10301","magicitem_kyaru","","","","0","0","1103010026"
"vo_caravan","21","","10301","vo_caravan_event_004_000","","2.17","","","0","1103010027"
"vo_caravan","21","","10301","vo_caravan_event_004_001","","3.2","","","1","1103010028"
"vo_caravan","21","","10301","vo_caravan_event_004_002","","4.9","","","2","1103010029"
"7","93","","10301","0","","","","","","1103010030"
"18","32","","10301","0","","","","","","1103010031"
"0.67","93","","10301","0","","","","","","1103010032"
"1103010034","101","","10301","1","","","","","","1103010033"
"14","35","","10301","1","","","","","","1103010034"
"14","32","","10301","1","","","","","","1103010035"
"16","32","","10301","1","","","","","","1103010036"
"19","32","","10301","0","","","","","","1103010037"
"18","35","","10301","1","","","","","","1103010038"
"0.4","93","","10301","0","","","","","","1103010039"
"","92","","10301","","","","","","","1103010040"
"17","35","","10301","1","","","","","","1103010041"
"17","32","","10301","1","","","","","","1103010042"
"0.2","93","","10301","0","","","","","","1103010043"
"1","6","","10301","0","0","0","0","0.01","0","1103010044"
"2","6","","10301","0","0","0","0","0.01","0","1103010045"
"3","6","","10301","0","0","0","0","0.01","0","1103010046"
"4","6","","10301","0","0","0","0","0.01","0","1103010047"
"10","32","","10301","0","","","","","","1103010048"
"11","32","","10301","0","","","","","","1103010049"
"12","32","","10301","0","","","","","","1103010050"
"13","32","","10301","0","","","","","","1103010051"
"14","32","","10301","0","","","","","","1103010052"
"15","32","","10301","0","","","","","","1103010053"
"16","32","","10301","0","","","","","","1103010054"
"18","32","","10301","0","","","","","","1103010055"
"0.3","93","","10301","0","","","","","","1103010056"
"4","5","magicitem_1","10302","1","0","0","0","1","20","1103020001"
"3","5","magicitem_2","10302","2","0","0","0","1","19","1103020002"
"1","5","magicitem_3","10302","3","0","0","0","1","18","1103020003"
"103000","5","magicitem_pekorine","10302","4","0","0","0","1","21","1103020004"
"103000","31","","10302","10","1","0","","0","0","1103020005"
"103001","31","","10302","11","1","0","","0","0","1103020006"
"103002","31","","10302","12","1","0","","0","0","1103020007"
"103004","31","","10302","13","1","9","","0","-25","1103020008"
"103008","31","","10302","14","1","0","","0","0","1103020009"
"103011","31","","10302","19","1","0","","0","0","1103020010"
"1","31","","10302","15","1","0","","1","0","1103020011"
"2","31","","10302","16","1","0","","0","0","1103020012"
"3","31","","10302","17","1","0","","0","0","1103020013"
"4","31","","10302","18","1","0","","0","0","1103020014"
"18","35","","10302","0","1","0","","1","0","1103020015"
"18","32","","10302","1","","","","","","1103020016"
"0","91","","10302","0","","","","","","1103020017"
"10","32","","10302","1","","","","","","1103020018"
"11","32","","10302","1","","","","","","1103020019"
"12","32","","10302","1","","","","","","1103020020"
"13","32","","10302","1","","","","","","1103020021"
"19","32","","10302","1","","","","","","1103020022"
"1","3","","10302","magicitem_1","","","","0","0","1103020023"
"2","3","","10302","magicitem_2","","","","0","0","1103020024"
"3","3","","10302","magicitem_3","","","","0","0","1103020025"
"4","3","","10302","magicitem_pekorine","","","","0","0","1103020026"
"vo_caravan","21","","10302","vo_caravan_event_006_000","","2.17","","","0","1103020027"
"vo_caravan","21","","10302","vo_caravan_event_006_001","","3.2","","","1","1103020028"
"vo_caravan","21","","10302","vo_caravan_event_006_002","","4.9","","","2","1103020029"
"7","93","","10302","0","","","","","","1103020030"
"18","32","","10302","0","","","","","","1103020031"
"0.67","93","","10302","0","","","","","","1103020032"
"1103020034","101","","10302","1","","","","","","1103020033"
"14","35","","10302","1","","","","","","1103020034"
"14","32","","10302","1","","","","","","1103020035"
"16","32","","10302","1","","","","","","1103020036"
"19","32","","10302","0","","","","","","1103020037"
"18","35","","10302","1","","","","","","1103020038"
"0.4","93","","10302","0","","","","","","1103020039"
"","92","","10302","","","","","","","1103020040"
"17","35","","10302","1","","","","","","1103020041"
"17","32","","10302","1","","","","","","1103020042"
"0.2","93","","10302","0","","","","","","1103020043"
"1","6","","10302","0","0","0","0","0.01","0","1103020044"
"2","6","","10302","0","0","0","0","0.01","0","1103020045"
"3","6","","10302","0","0","0","0","0.01","0","1103020046"
"4","6","","10302","0","0","0","0","0.01","0","1103020047"
"10","32","","10302","0","","","","","","1103020048"
"11","32","","10302","0","","","","","","1103020049"
"12","32","","10302","0","","","","","","1103020050"
"13","32","","10302","0","","","","","","1103020051"
"14","32","","10302","0","","","","","","1103020052"
"15","32","","10302","0","","","","","","1103020053"
"16","32","","10302","0","","","","","","1103020054"
"18","32","","10302","0","","","","","","1103020055"
"0.3","93","","10302","0","","","","","","1103020056"
"3","5","magicitem_1","10303","1","0","0","0","1","20","1103030001"
"1","5","magicitem_2","10303","2","0","0","0","1","19","1103030002"
"2","5","magicitem_3","10303","3","0","0","0","1","18","1103030003"
"103000","5","magicitem_kokkoro","10303","4","0","0","0","1","21","1103030004"
"103000","31","","10303","10","1","0","","0","0","1103030005"
"103001","31","","10303","11","1","0","","0","0","1103030006"
"103002","31","","10303","12","1","0","","0","0","1103030007"
"103005","31","","10303","13","1","-35","","0","8","1103030008"
"103009","31","","10303","14","1","0","","0","0","1103030009"
"103012","31","","10303","19","1","0","","0","0","1103030010"
"1","31","","10303","15","1","0","","1","0","1103030011"
"2","31","","10303","16","1","0","","0","0","1103030012"
"3","31","","10303","17","1","0","","0","0","1103030013"
"4","31","","10303","18","1","0","","0","0","1103030014"
"18","35","","10303","0","1","0","","1","0","1103030015"
"18","32","","10303","1","","","","","","1103030016"
"0","91","","10303","0","","","","","","1103030017"
"10","32","","10303","1","","","","","","1103030018"
"11","32","","10303","1","","","","","","1103030019"
"12","32","","10303","1","","","","","","1103030020"
"13","32","","10303","1","","","","","","1103030021"
"19","32","","10303","1","","","","","","1103030022"
"1","3","","10303","magicitem_1","","","","0","0","1103030023"
"2","3","","10303","magicitem_2","","","","0","0","1103030024"
"3","3","","10303","magicitem_3","","","","0","0","1103030025"
"4","3","","10303","magicitem_kokkoro","","","","0","0","1103030026"
"vo_caravan","21","","10303","vo_caravan_event_005_000","","2.17","","","0","1103030027"
"vo_caravan","21","","10303","vo_caravan_event_005_001","","3.2","","","1","1103030028"
"vo_caravan","21","","10303","vo_caravan_event_005_002","","4.9","","","2","1103030029"
"7","93","","10303","0","","","","","","1103030030"
"18","32","","10303","0","","","","","","1103030031"
"0.67","93","","10303","0","","","","","","1103030032"
"1103030034","101","","10303","1","","","","","","1103030033"
"14","35","","10303","1","","","","","","1103030034"
"14","32","","10303","1","","","","","","1103030035"
"16","32","","10303","1","","","","","","1103030036"
"19","32","","10303","0","","","","","","1103030037"
"18","35","","10303","1","","","","","","1103030038"
"0.4","93","","10303","0","","","","","","1103030039"
"","92","","10303","","","","","","","1103030040"
"17","35","","10303","1","","","","","","1103030041"
"17","32","","10303","1","","","","","","1103030042"
"0.2","93","","10303","0","","","","","","1103030043"
"1","6","","10303","0","0","0","0","0.01","0","1103030044"
"2","6","","10303","0","0","0","0","0.01","0","1103030045"
"3","6","","10303","0","0","0","0","0.01","0","1103030046"
"4","6","","10303","0","0","0","0","0.01","0","1103030047"
"10","32","","10303","0","","","","","","1103030048"
"11","32","","10303","0","","","","","","1103030049"
"12","32","","10303","0","","","","","","1103030050"
"13","32","","10303","0","","","","","","1103030051"
"14","32","","10303","0","","","","","","1103030052"
"15","32","","10303","0","","","","","","1103030053"
"16","32","","10303","0","","","","","","1103030054"
"18","32","","10303","0","","","","","","1103030055"
"0.3","93","","10303","0","","","","","","1103030056"
"1","5","magicitem_1","10304","1","0","0","0","1","20","1103040001"
"2","5","magicitem_2","10304","2","0","0","0","1","19","1103040002"
"4","5","magicitem_3","10304","3","0","0","0","1","18","1103040003"
"103000","5","magicitem_kyaru","10304","4","0","0","0","1","21","1103040004"
"103000","31","","10304","10","1","0","","0","0","1103040005"
"103001","31","","10304","11","1","0","","0","0","1103040006"
"103002","31","","10304","12","1","0","","0","0","1103040007"
"103006","31","","10304","13","1","0","","0","0","1103040008"
"103010","31","","10304","14","1","0","","0","0","1103040009"
"103011","31","","10304","19","1","0","","0","0","1103040010"
"1","31","","10304","15","1","0","","1","0","1103040011"
"2","31","","10304","16","1","0","","0","0","1103040012"
"3","31","","10304","17","1","0","","0","0","1103040013"
"4","31","","10304","18","1","0","","0","0","1103040014"
"18","35","","10304","0","1","0","","1","0","1103040015"
"18","32","","10304","1","","","","","","1103040016"
"0","91","","10304","0","","","","","","1103040017"
"10","32","","10304","1","","","","","","1103040018"
"11","32","","10304","1","","","","","","1103040019"
"12","32","","10304","1","","","","","","1103040020"
"13","32","","10304","1","","","","","","1103040021"
"19","32","","10304","1","","","","","","1103040022"
"1","3","","10304","magicitem_1","","","","0","0","1103040023"
"2","3","","10304","magicitem_2","","","","0","0","1103040024"
"3","3","","10304","magicitem_3","","","","0","0","1103040025"
"4","3","","10304","magicitem_kyaru2","","","","0","0","1103040026"
"vo_caravan","21","","10304","vo_caravan_event_007_000","","2.17","","","0","1103040027"
"vo_caravan","21","","10304","vo_caravan_event_007_001","","3.2","","","1","1103040028"
"vo_caravan","21","","10304","vo_caravan_event_007_002","","4.9","","","2","1103040029"
"7","93","","10304","0","","","","","","1103040030"
"18","32","","10304","0","","","","","","1103040031"
"0.67","93","","10304","0","","","","","","1103040032"
"1103040034","101","","10304","1","","","","","","1103040033"
"14","35","","10304","1","","","","","","1103040034"
"14","32","","10304","1","","","","","","1103040035"
"16","32","","10304","1","","","","","","1103040036"
"19","32","","10304","0","","","","","","1103040037"
"18","35","","10304","1","","","","","","1103040038"
"0.4","93","","10304","0","","","","","","1103040039"
"","92","","10304","","","","","","","1103040040"
"17","35","","10304","1","","","","","","1103040041"
"17","32","","10304","1","","","","","","1103040042"
"0.2","93","","10304","0","","","","","","1103040043"
"1","6","","10304","0","0","0","0","0.01","0","1103040044"
"2","6","","10304","0","0","0","0","0.01","0","1103040045"
"3","6","","10304","0","0","0","0","0.01","0","1103040046"
"4","6","","10304","0","0","0","0","0.01","0","1103040047"
"10","32","","10304","0","","","","","","1103040048"
"11","32","","10304","0","","","","","","1103040049"
"12","32","","10304","0","","","","","","1103040050"
"13","32","","10304","0","","","","","","1103040051"
"14","32","","10304","0","","","","","","1103040052"
"15","32","","10304","0","","","","","","1103040053"
"16","32","","10304","0","","","","","","1103040054"
"18","32","","10304","0","","","","","","1103040055"
"0.3","93","","10304","0","","","","","","1103040056"
"3","5","empty","10401","1","-270","-250","0","0.95","55","1104010001"
"104000","5","empty","10401","2","-270","-250","0","0.95","57","1104010002"
"5","5","empty","10401","3","-260","150","0","0.95","50","1104010003"
"5","5","empty","10401","4","-260","150","0","0.95","52","1104010004"
"104000","31","","10401","0","1","0","","0","220","1104010005"
"104001","31","","10401","1","1","0","","0","0","1104010006"
"104002","31","","10401","2","1","-235","","0","-225","1104010007"
"104003","31","","10401","3","1","0","","0","0","1104010008"
"104004","31","","10401","4","1","0","","0","0","1104010009"
"104006","31","","10401","6","1","0","","0","400","1104010010"
"1","31","","10401","10","1","0","","0","0","1104010011"
"2","31","","10401","20","1","0","","0","0","1104010012"
"3","31","","10401","30","1","0","","0","0","1104010013"
"5","31","","10401","50","1","0","","0","0","1104010014"
"0","91","","10401","0","","","","","","1104010015"
"50","32","","10401","1","","","","","","1104010016"
"0","32","","10401","1","","","","","","1104010017"
"10","32","","10401","1","","","","","","1104010018"
"0.5","93","","10401","0","","","","","","1104010019"
"se_caravan","23","","10401","se_caravan_event_kyaru_A","","","","","0","1104010020"
"vo_caravan","21","","10401","vo_caravan_event_98011_000","","0.2","","","0","1104010021"
"6","32","","10401","1","","","","","","1104010022"
"3","3","","10401","turnSkip_1_karin","","","0","0","0","1104010023"
"4","3","","10401","turnSkip_1_pen","","","0","0","0","1104010024"
"1","3","","10401","turnSkip_1","","","0","0","0","1104010025"
"2","3","","10401","turnSkip_1","","","0","0","0","1104010026"
"0","33","","10401","0","8","0.7","","","0","1104010027"
"3","2","","10401","-250","8","0.7","","","-260","1104010028"
"4","2","","10401","-250","8","0.7","","","-260","1104010029"
"6","33","","10401","0","8","0.7","","","0","1104010030"
"4.3","93","","10401","0","","","","","","1104010031"
"se_caravan","23","","10401","se_caravan_event_kyaru_1turn_B","","","","","0","1104010032"
"vo_caravan","21","","10401","vo_caravan_event_98011_001","","0.533","","","0","1104010033"
"0.833","93","","10401","0","","","","","","1104010034"
"3","32","","10401","1","","","","","","1104010035"
"0.3003","93","","10401","0","","","","","","1104010036"
"1","32","","10401","1","","","","","","1104010037"
"1.0337","93","","10401","0","","","","","","1104010038"
"vo_caravan","21","","10401","vo_caravan_event_98011_002","","","","","0","1104010039"
"2","32","","10401","1","","","","","","1104010040"
"0.833","93","","10401","0","","","","","","1104010041"
"1104010043","101","","10401","0","","","","","","1104010042"
"4","35","","10401","1","","","","","","1104010043"
"4","32","","10401","1","","","","","","1104010044"
"20","32","","10401","1","","","","","","1104010045"
"0.4","93","","10401","0","","","","","","1104010046"
"","92","","10401","","","","","","","1104010047"
"30","35","","10401","1","","","","","","1104010048"
"30","32","","10401","1","","","","","","1104010049"
"0.2","93","","10401","0","","","","","","1104010050"
"1","6","","10401","1","0","1","0","0","1","1104010051"
"2","6","","10401","1","0","1","0","0","1","1104010052"
"3","6","","10401","1","0","1","0","0","1","1104010053"
"4","6","","10401","1","0","1","0","0","1","1104010054"
"0","32","","10401","0","","","","","","1104010055"
"1","32","","10401","0","","","","","","1104010056"
"2","32","","10401","0","","","","","","1104010057"
"3","32","","10401","0","","","","","","1104010058"
"4","32","","10401","0","","","","","","1104010059"
"6","32","","10401","0","","","","","","1104010060"
"10","32","","10401","0","","","","","","1104010061"
"20","32","","10401","0","","","","","","1104010062"
"50","32","","10401","0","","","","","","1104010063"
"0.3","93","","10401","0","","","","","","1104010064"
"3","5","empty","10402","1","-270","-250","0","0.95","55","1104020001"
"104000","5","empty","10402","2","-270","-250","0","0.95","57","1104020002"
"5","5","empty","10402","3","-260","100","0","0.95","50","1104020003"
"5","5","empty","10402","4","-260","100","0","0.95","52","1104020004"
"104000","31","","10402","0","1","0","","0","220","1104020005"
"104001","31","","10402","1","1","0","","0","0","1104020006"
"104002","31","","10402","2","1","-245","","0","-205","1104020007"
"104003","31","","10402","3","1","0","","0","0","1104020008"
"104005","31","","10402","5","1","0","","0","0","1104020009"
"104006","31","","10402","6","1","0","","0","265","1104020010"
"1","31","","10402","10","1","0","","0","0","1104020011"
"2","31","","10402","20","1","0","","0","0","1104020012"
"3","31","","10402","30","1","0","","0","0","1104020013"
"5","31","","10402","50","1","0","","0","0","1104020014"
"0","91","","10402","0","","","","","","1104020015"
"50","32","","10402","1","","","","","","1104020016"
"0","32","","10402","1","","","","","","1104020017"
"10","32","","10402","1","","","","","","1104020018"
"0.5","93","","10402","0","","","","","","1104020019"
"se_caravan","23","","10402","se_caravan_event_kyaru_A","","","","","0","1104020020"
"vo_caravan","21","","10402","vo_caravan_event_98012_000","","0.2","","","0","1104020021"
"6","32","","10402","1","","","","","","1104020022"
"3","3","","10402","turnSkip_2_karin","","","0","0","0","1104020023"
"4","3","","10402","turnSkip_2_pen","","","0","0","0","1104020024"
"1","3","","10402","turnSkip_2","","","0","0","0","1104020025"
"2","3","","10402","turnSkip_2","","","0","0","0","1104020026"
"0","33","","10402","0","8","0.7","","","0","1104020027"
"3","2","","10402","-250","8","0.7","","","-260","1104020028"
"4","2","","10402","-250","8","0.7","","","-260","1104020029"
"6","33","","10402","0","8","0.7","","","0","1104020030"
"4.3","93","","10402","0","","","","","","1104020031"
"se_caravan","23","","10402","se_caravan_event_kyaru_2turn_B","","","","","0","1104020032"
"vo_caravan","21","","10402","vo_caravan_event_98012_001","","0.63","","","0","1104020033"
"vo_caravan","21","","10402","vo_caravan_event_98012_002","","2.2","","","0","1104020034"
"2.5","93","","10402","0","","","","","","1104020035"
"3","32","","10402","1","","","","","","1104020036"
"0.3","93","","10402","0","","","","","","1104020037"
"1","32","","10402","1","","","","","","1104020038"
"1.067","93","","10402","0","","","","","","1104020039"
"vo_caravan","21","","10402","vo_caravan_event_98012_003","","","","","0","1104020040"
"2","32","","10402","1","","","","","","1104020041"
"0.933","93","","10402","0","","","","","","1104020042"
"1104020044","101","","10402","0","","","","","","1104020043"
"5","35","","10402","1","","","","","","1104020044"
"5","32","","10402","1","","","","","","1104020045"
"20","32","","10402","1","","","","","","1104020046"
"0.4","93","","10402","0","","","","","","1104020047"
"","92","","10402","","","","","","","1104020048"
"30","35","","10402","1","","","","","","1104020049"
