f46ada19a07feba2c7ca013603189eaa0f6673c02f94f3070c2ebb53f39bfbe5,7cbc8fe74a43327ef6eae7327593f9549982f65f87d78d2cebc29787e9b393e8,8079b586d1855598dde580383bbdf3e288e396790f63767ef7819ff3421f6e7e,7da6a6b835c32b8a2532d2969631786814b3725a6f62a0ec7bf255267fefea90,fb20c10dae4daafe89b25deba939f75ca3b0540fa832333a11e68b6ae43a9786,e7e1599545941461124b4e178114722bc655813226b2aada7c0bb86bb6b7daed,97fa48b580da979a9c321117682aa7006f82e62e9eebc45b034918ba64fbb53e,f0651115a4fc467a2c0dafcc37ddb10b8cb2ee18c7577ea1f71f763ed2f50392,a9d397943590442afb65a98219e58543ff4ae4891800abf7a250f7bcf121aa8c,dcb71ee648d74ce6ef29c1a9bd5885012b1f90549076708e5ba8b6babf6a9784,2321f04d7cdf0d1ca42281767cc82a50df8dbcd083b0b803de279b10e19a2a87
"0","5","1103010002","0","10301","1","magicitem_2","2","0","19","2"
"0","5","1103010003","0","10301","1","magicitem_3","3","0","18","3"
"0","5","1103010004","0","10301","1","magicitem_kyaru","103000","0","21","4"
"0","31","1103010005","","10301","0","","103000","1","0","10"
"0","31","1103010006","","10301","0","","103001","1","0","11"
"0","31","1103010007","","10301","0","","103002","1","0","12"
"0","31","1103010008","","10301","0","","103003","1","0","13"
"0","31","1103010009","","10301","0","","103007","1","0","14"
"0","31","1103010010","","10301","0","","103011","1","0","19"
"0","31","1103010011","","10301","1","","1","1","0","15"
"0","31","1103010012","","10301","0","","2","1","0","16"
"0","31","1103010013","","10301","0","","3","1","0","17"
"0","31","1103010014","","10301","0","","4","1","0","18"
"0","35","1103010015","","10301","1","","18","1","0","0"
"","32","1103010016","","10301","","","18","","","1"
"","91","1103010017","","10301","","","0","","","0"
"","32","1103010018","","10301","","","10","","","1"
"","32","1103010019","","10301","","","11","","","1"
"","32","1103010020","","10301","","","12","","","1"
"","32","1103010021","","10301","","","13","","","1"
"","32","1103010022","","10301","","","19","","","1"
"","3","1103010023","","10301","0","","1","","0","magicitem_1"
"","3","1103010024","","10301","0","","2","","0","magicitem_2"
"","3","1103010025","","10301","0","","3","","0","magicitem_3"
"","3","1103010026","","10301","0","","4","","0","magicitem_kyaru"
"2.17","21","1103010027","","10301","","","vo_caravan","","0","vo_caravan_event_004_000"
"3.2","21","1103010028","","10301","","","vo_caravan","","1","vo_caravan_event_004_001"
"4.9","21","1103010029","","10301","","","vo_caravan","","2","vo_caravan_event_004_002"
"","93","1103010030","","10301","","","7","","","0"
"","32","1103010031","","10301","","","18","","","0"
"","93","1103010032","","10301","","","0.67","","","0"
"","101","1103010033","","10301","","","1103010034","","","1"
"","35","1103010034","","10301","","","14","","","1"
"","32","1103010035","","10301","","","14","","","1"
"","32","1103010036","","10301","","","16","","","1"
"","32","1103010037","","10301","","","19","","","0"
"","35","1103010038","","10301","","","18","","","1"
"","93","1103010039","","10301","","","0.4","","","0"
"","92","1103010040","","10301","","","","","",""
"","35","1103010041","","10301","","","17","","","1"
"","32","1103010042","","10301","","","17","","","1"
"","93","1103010043","","10301","","","0.2","","","0"
"0","6","1103010044","0","10301","0.01","","1","0","0","0"
"0","6","1103010045","0","10301","0.01","","2","0","0","0"
"0","6","1103010046","0","10301","0.01","","3","0","0","0"
"0","6","1103010047","0","10301","0.01","","4","0","0","0"
"","32","1103010048","","10301","","","10","","","0"
"","32","1103010049","","10301","","","11","","","0"
"","32","1103010050","","10301","","","12","","","0"
"","32","1103010051","","10301","","","13","","","0"
"","32","1103010052","","10301","","","14","","","0"
"","32","1103010053","","10301","","","15","","","0"
"","32","1103010054","","10301","","","16","","","0"
"","32","1103010055","","10301","","","18","","","0"
"","93","1103010056","","10301","","","0.3","","","0"
"0","5","1103020001","0","10302","1","magicitem_1","4","0","20","1"
"0","5","1103020002","0","10302","1","magicitem_2","3","0","19","2"
"0","5","1103020003","0","10302","1","magicitem_3","1","0","18","3"
"0","5","1103020004","0","10302","1","magicitem_pekorine","103000","0","21","4"
"0","31","1103020005","","10302","0","","103000","1","0","10"
"0","31","1103020006","","10302","0","","103001","1","0","11"
"0","31","1103020007","","10302","0","","103002","1","0","12"
"9","31","1103020008","","10302","0","","103004","1","-25","13"
"0","31","1103020009","","10302","0","","103008","1","0","14"
"0","31","1103020010","","10302","0","","103011","1","0","19"
"0","31","1103020011","","10302","1","","1","1","0","15"
"0","31","1103020012","","10302","0","","2","1","0","16"
"0","31","1103020013","","10302","0","","3","1","0","17"
"0","31","1103020014","","10302","0","","4","1","0","18"
"0","35","1103020015","","10302","1","","18","1","0","0"
"","32","1103020016","","10302","","","18","","","1"
"","91","1103020017","","10302","","","0","","","0"
"","32","1103020018","","10302","","","10","","","1"
"","32","1103020019","","10302","","","11","","","1"
"","32","1103020020","","10302","","","12","","","1"
"","32","1103020021","","10302","","","13","","","1"
"","32","1103020022","","10302","","","19","","","1"
"","3","1103020023","","10302","0","","1","","0","magicitem_1"
"","3","1103020024","","10302","0","","2","","0","magicitem_2"
"","3","1103020025","","10302","0","","3","","0","magicitem_3"
"","3","1103020026","","10302","0","","4","","0","magicitem_pekorine"
"2.17","21","1103020027","","10302","","","vo_caravan","","0","vo_caravan_event_006_000"
"3.2","21","1103020028","","10302","","","vo_caravan","","1","vo_caravan_event_006_001"
"4.9","21","1103020029","","10302","","","vo_caravan","","2","vo_caravan_event_006_002"
"","93","1103020030","","10302","","","7","","","0"
"","32","1103020031","","10302","","","18","","","0"
"","93","1103020032","","10302","","","0.67","","","0"
"","101","1103020033","","10302","","","1103020034","","","1"
"","35","1103020034","","10302","","","14","","","1"
"","32","1103020035","","10302","","","14","","","1"
"","32","1103020036","","10302","","","16","","","1"
"","32","1103020037","","10302","","","19","","","0"
"","35","1103020038","","10302","","","18","","","1"
"","93","1103020039","","10302","","","0.4","","","0"
"","92","1103020040","","10302","","","","","",""
"","35","1103020041","","10302","","","17","","","1"
"","32","1103020042","","10302","","","17","","","1"
"","93","1103020043","","10302","","","0.2","","","0"
"0","6","1103020044","0","10302","0.01","","1","0","0","0"
"0","6","1103020045","0","10302","0.01","","2","0","0","0"
"0","6","1103020046","0","10302","0.01","","3","0","0","0"
"0","6","1103020047","0","10302","0.01","","4","0","0","0"
"","32","1103020048","","10302","","","10","","","0"
"","32","1103020049","","10302","","","11","","","0"
"","32","1103020050","","10302","","","12","","","0"
"","32","1103020051","","10302","","","13","","","0"
"","32","1103020052","","10302","","","14","","","0"
"","32","1103020053","","10302","","","15","","","0"
"","32","1103020054","","10302","","","16","","","0"
"","32","1103020055","","10302","","","18","","","0"
"","93","1103020056","","10302","","","0.3","","","0"
"0","5","1103030001","0","10303","1","magicitem_1","3","0","20","1"
"0","5","1103030002","0","10303","1","magicitem_2","1","0","19","2"
"0","5","1103030003","0","10303","1","magicitem_3","2","0","18","3"
"0","5","1103030004","0","10303","1","magicitem_kokkoro","103000","0","21","4"
"0","31","1103030005","","10303","0","","103000","1","0","10"
"0","31","1103030006","","10303","0","","103001","1","0","11"
"0","31","1103030007","","10303","0","","103002","1","0","12"
"-35","31","1103030008","","10303","0","","103005","1","8","13"
"0","31","1103030009","","10303","0","","103009","1","0","14"
"0","31","1103030010","","10303","0","","103012","1","0","19"
"0","31","1103030011","","10303","1","","1","1","0","15"
"0","31","1103030012","","10303","0","","2","1","0","16"
"0","31","1103030013","","10303","0","","3","1","0","17"
"0","31","1103030014","","10303","0","","4","1","0","18"
"0","35","1103030015","","10303","1","","18","1","0","0"
"","32","1103030016","","10303","","","18","","","1"
"","91","1103030017","","10303","","","0","","","0"
"","32","1103030018","","10303","","","10","","","1"
"","32","1103030019","","10303","","","11","","","1"
"","32","1103030020","","10303","","","12","","","1"
"","32","1103030021","","10303","","","13","","","1"
"","32","1103030022","","10303","","","19","","","1"
"","3","1103030023","","10303","0","","1","","0","magicitem_1"
"","3","1103030024","","10303","0","","2","","0","magicitem_2"
"","3","1103030025","","10303","0","","3","","0","magicitem_3"
"","3","1103030026","","10303","0","","4","","0","magicitem_kokkoro"
"2.17","21","1103030027","","10303","","","vo_caravan","","0","vo_caravan_event_005_000"
"3.2","21","1103030028","","10303","","","vo_caravan","","1","vo_caravan_event_005_001"
"4.9","21","1103030029","","10303","","","vo_caravan","","2","vo_caravan_event_005_002"
"","93","1103030030","","10303","","","7","","","0"
"","32","1103030031","","10303","","","18","","","0"
"","93","1103030032","","10303","","","0.67","","","0"
"","101","1103030033","","10303","","","1103030034","","","1"
"","35","1103030034","","10303","","","14","","","1"
"","32","1103030035","","10303","","","14","","","1"
"","32","1103030036","","10303","","","16","","","1"
"","32","1103030037","","10303","","","19","","","0"
"","35","1103030038","","10303","","","18","","","1"
"","93","1103030039","","10303","","","0.4","","","0"
"","92","1103030040","","10303","","","","","",""
"","35","1103030041","","10303","","","17","","","1"
"","32","1103030042","","10303","","","17","","","1"
"","93","1103030043","","10303","","","0.2","","","0"
"0","6","1103030044","0","10303","0.01","","1","0","0","0"
"0","6","1103030045","0","10303","0.01","","2","0","0","0"
"0","6","1103030046","0","10303","0.01","","3","0","0","0"
"0","6","1103030047","0","10303","0.01","","4","0","0","0"
"","32","1103030048","","10303","","","10","","","0"
"","32","1103030049","","10303","","","11","","","0"
"","32","1103030050","","10303","","","12","","","0"
"","32","1103030051","","10303","","","13","","","0"
"","32","1103030052","","10303","","","14","","","0"
"","32","1103030053","","10303","","","15","","","0"
"","32","1103030054","","10303","","","16","","","0"
"","32","1103030055","","10303","","","18","","","0"
"","93","1103030056","","10303","","","0.3","","","0"
"0","5","1103040001","0","10304","1","magicitem_1","1","0","20","1"
"0","5","1103040002","0","10304","1","magicitem_2","2","0","19","2"
"0","5","1103040003","0","10304","1","magicitem_3","4","0","18","3"
"0","5","1103040004","0","10304","1","magicitem_kyaru","103000","0","21","4"
"0","31","1103040005","","10304","0","","103000","1","0","10"
"0","31","1103040006","","10304","0","","103001","1","0","11"
"0","31","1103040007","","10304","0","","103002","1","0","12"
"0","31","1103040008","","10304","0","","103006","1","0","13"
"0","31","1103040009","","10304","0","","103010","1","0","14"
"0","31","1103040010","","10304","0","","103011","1","0","19"
"0","31","1103040011","","10304","1","","1","1","0","15"
"0","31","1103040012","","10304","0","","2","1","0","16"
"0","31","1103040013","","10304","0","","3","1","0","17"
"0","31","1103040014","","10304","0","","4","1","0","18"
"0","35","1103040015","","10304","1","","18","1","0","0"
"","32","1103040016","","10304","","","18","","","1"
"","91","1103040017","","10304","","","0","","","0"
"","32","1103040018","","10304","","","10","","","1"
"","32","1103040019","","10304","","","11","","","1"
"","32","1103040020","","10304","","","12","","","1"
"","32","1103040021","","10304","","","13","","","1"
"","32","1103040022","","10304","","","19","","","1"
"","3","1103040023","","10304","0","","1","","0","magicitem_1"
"","3","1103040024","","10304","0","","2","","0","magicitem_2"
"","3","1103040025","","10304","0","","3","","0","magicitem_3"
"","3","1103040026","","10304","0","","4","","0","magicitem_kyaru2"
"2.17","21","1103040027","","10304","","","vo_caravan","","0","vo_caravan_event_007_000"
"3.2","21","1103040028","","10304","","","vo_caravan","","1","vo_caravan_event_007_001"
"4.9","21","1103040029","","10304","","","vo_caravan","","2","vo_caravan_event_007_002"
"","93","1103040030","","10304","","","7","","","0"
"","32","1103040031","","10304","","","18","","","0"
"","93","1103040032","","10304","","","0.67","","","0"
"","101","1103040033","","10304","","","1103040034","","","1"
"","35","1103040034","","10304","","","14","","","1"
"","32","1103040035","","10304","","","14","","","1"
"","32","1103040036","","10304","","","16","","","1"
"","32","1103040037","","10304","","","19","","","0"
"","35","1103040038","","10304","","","18","","","1"
"","93","1103040039","","10304","","","0.4","","","0"
"","92","1103040040","","10304","","","","","",""
"","35","1103040041","","10304","","","17","","","1"
"","32","1103040042","","10304","","","17","","","1"
"","93","1103040043","","10304","","","0.2","","","0"
"0","6","1103040044","0","10304","0.01","","1","0","0","0"
"0","6","1103040045","0","10304","0.01","","2","0","0","0"
"0","6","1103040046","0","10304","0.01","","3","0","0","0"
"0","6","1103040047","0","10304","0.01","","4","0","0","0"
"","32","1103040048","","10304","","","10","","","0"
"","32","1103040049","","10304","","","11","","","0"
"","32","1103040050","","10304","","","12","","","0"
"","32","1103040051","","10304","","","13","","","0"
"","32","1103040052","","10304","","","14","","","0"
"","32","1103040053","","10304","","","15","","","0"
"","32","1103040054","","10304","","","16","","","0"
"","32","1103040055","","10304","","","18","","","0"
"","93","1103040056","","10304","","","0.3","","","0"
"-250","5","1104010001","0","10401","0.95","empty","3","-270","55","1"
"-250","5","1104010002","0","10401","0.95","empty","104000","-270","57","2"
"150","5","1104010003","0","10401","0.95","empty","5","-260","50","3"
"150","5","1104010004","0","10401","0.95","empty","5","-260","52","4"
"0","31","1104010005","","10401","0","","104000","1","220","0"
"0","31","1104010006","","10401","0","","104001","1","0","1"
"-235","31","1104010007","","10401","0","","104002","1","-225","2"
"0","31","1104010008","","10401","0","","104003","1","0","3"
"0","31","1104010009","","10401","0","","104004","1","0","4"
"0","31","1104010010","","10401","0","","104006","1","400","6"
"0","31","1104010011","","10401","0","","1","1","0","10"
"0","31","1104010012","","10401","0","","2","1","0","20"
"0","31","1104010013","","10401","0","","3","1","0","30"
"0","31","1104010014","","10401","0","","5","1","0","50"
"","91","1104010015","","10401","","","0","","","0"
"","32","1104010016","","10401","","","50","","","1"
"","32","1104010017","","10401","","","0","","","1"
"","32","1104010018","","10401","","","10","","","1"
"","93","1104010019","","10401","","","0.5","","","0"
"","23","1104010020","","10401","","","se_caravan","","0","se_caravan_event_kyaru_A"
"0.2","21","1104010021","","10401","","","vo_caravan","","0","vo_caravan_event_98011_000"
"","32","1104010022","","10401","","","6","","","1"
"","3","1104010023","0","10401","0","","3","","0","turnSkip_1_karin"
"","3","1104010024","0","10401","0","","4","","0","turnSkip_1_pen"
"","3","1104010025","0","10401","0","","1","","0","turnSkip_1"
"","3","1104010026","0","10401","0","","2","","0","turnSkip_1"
"0.7","33","1104010027","","10401","","","0","8","0","0"
"0.7","2","1104010028","","10401","","","3","8","-260","-250"
"0.7","2","1104010029","","10401","","","4","8","-260","-250"
"0.7","33","1104010030","","10401","","","6","8","0","0"
"","93","1104010031","","10401","","","4.3","","","0"
"","23","1104010032","","10401","","","se_caravan","","0","se_caravan_event_kyaru_1turn_B"
"0.533","21","1104010033","","10401","","","vo_caravan","","0","vo_caravan_event_98011_001"
"","93","1104010034","","10401","","","0.833","","","0"
"","32","1104010035","","10401","","","3","","","1"
"","93","1104010036","","10401","","","0.3003","","","0"
"","32","1104010037","","10401","","","1","","","1"
"","93","1104010038","","10401","","","1.0337","","","0"
"","21","1104010039","","10401","","","vo_caravan","","0","vo_caravan_event_98011_002"
"","32","1104010040","","10401","","","2","","","1"
"","93","1104010041","","10401","","","0.833","","","0"
"","101","1104010042","","10401","","","1104010043","","","0"
"","35","1104010043","","10401","","","4","","","1"
"","32","1104010044","","10401","","","4","","","1"
"","32","1104010045","","10401","","","20","","","1"
"","93","1104010046","","10401","","","0.4","","","0"
"","92","1104010047","","10401","","","","","",""
"","35","1104010048","","10401","","","30","","","1"
"","32","1104010049","","10401","","","30","","","1"
"","93","1104010050","","10401","","","0.2","","","0"
"1","6","1104010051","0","10401","0","","1","0","1","1"
"1","6","1104010052","0","10401","0","","2","0","1","1"
"1","6","1104010053","0","10401","0","","3","0","1","1"
"1","6","1104010054","0","10401","0","","4","0","1","1"
"","32","1104010055","","10401","","","0","","","0"
"","32","1104010056","","10401","","","1","","","0"
"","32","1104010057","","10401","","","2","","","0"
"","32","1104010058","","10401","","","3","","","0"
"","32","1104010059","","10401","","","4","","","0"
"","32","1104010060","","10401","","","6","","","0"
"","32","1104010061","","10401","","","10","","","0"
"","32","1104010062","","10401","","","20","","","0"
"","32","1104010063","","10401","","","50","","","0"
"","93","1104010064","","10401","","","0.3","","","0"
"-250","5","1104020001","0","10402","0.95","empty","3","-270","55","1"
"-250","5","1104020002","0","10402","0.95","empty","104000","-270","57","2"
"100","5","1104020003","0","10402","0.95","empty","5","-260","50","3"
"100","5","1104020004","0","10402","0.95","empty","5","-260","52","4"
"0","31","1104020005","","10402","0","","104000","1","220","0"
"0","31","1104020006","","10402","0","","104001","1","0","1"
"-245","31","1104020007","","10402","0","","104002","1","-205","2"
"0","31","1104020008","","10402","0","","104003","1","0","3"
"0","31","1104020009","","10402","0","","104005","1","0","5"
"0","31","1104020010","","10402","0","","104006","1","265","6"
"0","31","1104020011","","10402","0","","1","1","0","10"
"0","31","1104020012","","10402","0","","2","1","0","20"
"0","31","1104020013","","10402","0","","3","1","0","30"
"0","31","1104020014","","10402","0","","5","1","0","50"
"","91","1104020015","","10402","","","0","","","0"
"","32","1104020016","","10402","","","50","","","1"
"","32","1104020017","","10402","","","0","","","1"
"","32","1104020018","","10402","","","10","","","1"
"","93","1104020019","","10402","","","0.5","","","0"
"","23","1104020020","","10402","","","se_caravan","","0","se_caravan_event_kyaru_A"
"0.2","21","1104020021","","10402","","","vo_caravan","","0","vo_caravan_event_98012_000"
"","32","1104020022","","10402","","","6","","","1"
"","3","1104020023","0","10402","0","","3","","0","turnSkip_2_karin"
"","3","1104020024","0","10402","0","","4","","0","turnSkip_2_pen"
"","3","1104020025","0","10402","0","","1","","0","turnSkip_2"
"","3","1104020026","0","10402","0","","2","","0","turnSkip_2"
"0.7","33","1104020027","","10402","","","0","8","0","0"
"0.7","2","1104020028","","10402","","","3","8","-260","-250"
"0.7","2","1104020029","","10402","","","4","8","-260","-250"
"0.7","33","1104020030","","10402","","","6","8","0","0"
"","93","1104020031","","10402","","","4.3","","","0"
"","23","1104020032","","10402","","","se_caravan","","0","se_caravan_event_kyaru_2turn_B"
"0.63","21","1104020033","","10402","","","vo_caravan","","0","vo_caravan_event_98012_001"
"2.2","21","1104020034","","10402","","","vo_caravan","","0","vo_caravan_event_98012_002"
"","93","1104020035","","10402","","","2.5","","","0"
"","32","1104020036","","10402","","","3","","","1"
"","93","1104020037","","10402","","","0.3","","","0"
"","32","1104020038","","10402","","","1","","","1"
"","93","1104020039","","10402","","","1.067","","","0"
"","21","1104020040","","10402","","","vo_caravan","","0","vo_caravan_event_98012_003"
"","32","1104020041","","10402","","","2","","","1"
"","93","1104020042","","10402","","","0.933","","","0"
"","101","1104020043","","10402","","","1104020044","","","0"
"","35","1104020044","","10402","","","5","","","1"
"","32","1104020045","","10402","","","5","","","1"
"","32","1104020046","","10402","","","20","","","1"
"","93","1104020047","","10402","","","0.4","","","0"
"","92","1104020048","","10402","","","","","",""
"","35","1104020049","","10402","","","30","","","1"
