fb20c10dae4daafe89b25deba939f75ca3b0540fa832333a11e68b6ae43a9786,f0651115a4fc467a2c0dafcc37ddb10b8cb2ee18c7577ea1f71f763ed2f50392,97fa48b580da979a9c321117682aa7006f82e62e9eebc45b034918ba64fbb53e,dcb71ee648d74ce6ef29c1a9bd5885012b1f90549076708e5ba8b6babf6a9784,8079b586d1855598dde580383bbdf3e288e396790f63767ef7819ff3421f6e7e,f46ada19a07feba2c7ca013603189eaa0f6673c02f94f3070c2ebb53f39bfbe5,7cbc8fe74a43327ef6eae7327593f9549982f65f87d78d2cebc29787e9b393e8,2321f04d7cdf0d1ca42281767cc82a50df8dbcd083b0b803de279b10e19a2a87,a9d397943590442afb65a98219e58543ff4ae4891800abf7a250f7bcf121aa8c,e7e1599545941461124b4e178114722bc655813226b2aada7c0bb86bb6b7daed,7da6a6b835c32b8a2532d2969631786814b3725a6f62a0ec7bf255267fefea90
"10201","2","","","1102010054","","32","0","","",""
"10201","3","","","1102010055","","32","0","","",""
"10201","4","","","1102010056","","32","0","","",""
"10201","10","","","1102010057","","32","0","","",""
"10201","0.3","","","1102010058","","93","0","","",""
"10202","2","empty","50","1102020001","-205","5","1","-325","0.9","0"
"10202","102000","empty","58","1102020002","-205","5","2","-325","0.9","0"
"10202","100","idle_single","54","1102020003","1500","5","100","-263","0.6","0"
"10202","102000","","0","1102020004","0","31","0","1","0",""
"10202","102001","","1500","1102020005","-263","31","1","1","0",""
"10202","102002","","0","1102020006","0","31","2","1","0",""
"10202","102003","","-132","1102020007","-136","31","3","1","0",""
"10202","102005","","0","1102020008","0","31","4","1","0",""
"10202","1","","0","1102020009","0","31","10","1","0",""
"10202","2","","0","1102020010","0","31","20","1","0",""
"10202","3","","0","1102020011","0","31","30","1","0",""
"10202","0","","","1102020012","","91","0","","",""
"10202","0","","","1102020013","","32","1","","",""
"10202","10","","","1102020014","","32","1","","",""
"10202","se_caravan","","0","1102020015","","23","se_caravan_dice_get_intro","","",""
"10202","1","","1","1102020016","","3","getDice_idle","","0",""
"10202","100","","0","1102020017","eat_loop","3","run_getDice","1","0","0"
"10202","1","","","1102020018","","32","1","","",""
"10202","100","","-263","1102020019","2","2","344","11","",""
"10202","1","","-263","1102020020","2","33","344","11","",""
"10202","2","","","1102020021","","32","1","","",""
"10202","1.7","","","1102020022","","93","0","","",""
"10202","1","","1","1102020023","","3","getDice_curious","","0.2","0"
"10202","vo_caravan","","0","1102020024","0","21","vo_caravan_event_003_000","","",""
"10202","1.5","","","1102020025","","93","0","","",""
"10202","se_caravan","","0","1102020026","","23","se_caravan_dice_get_outro_2","","",""
"10202","vo_caravan","","0","1102020027","0","21","vo_caravan_event_003_001","","",""
"10202","100","","0","1102020028","idle_single","3","spit_in","1","0.1","0"
"10202","2","","0","1102020029","","3","getDice_2","","0",""
"10202","1","","0","1102020030","","3","getDice_panic_2","","0.1",""
"10202","2.5","","","1102020031","","93","0","","",""
"10202","100","","0","1102020032","idle_single","3","joy_single","1","0.2","0"
"10202","0.5","","","1102020033","","93","0","","",""
"10202","vo_caravan","","0","1102020034","0.1","21","vo_caravan_event_003_002","","",""
"10202","0.1","","","1102020035","","93","0","","",""
"10202","3","","","1102020036","","32","1","","",""
"10202","1.6","","","1102020037","","93","0","","",""
"10202","1102020039","","","1102020038","","101","0","","",""
"10202","4","","","1102020039","","35","1","","",""
"10202","4","","","1102020040","","32","1","","",""
"10202","20","","","1102020041","","32","1","","",""
"10202","1","","","1102020042","","32","0","","",""
"10202","0.4","","","1102020043","","93","0","","",""
"10202","","","","1102020044","","92","","","",""
"10202","30","","","1102020045","","35","1","","",""
"10202","30","","","1102020046","","32","1","","",""
"10202","0.2","","","1102020047","","93","0","","",""
"10202","1","","1","1102020048","1","6","1","0","0","0"
"10202","2","","1","1102020049","1","6","1","0","0","0"
"10202","100","","1","1102020050","1","6","1","0","0","0"
"10202","0","","","1102020051","","32","0","","",""
"10202","2","","","1102020052","","32","0","","",""
"10202","3","","","1102020053","","32","0","","",""
"10202","4","","","1102020054","","32","0","","",""
"10202","10","","","1102020055","","32","0","","",""
"10202","20","","","1102020056","","32","0","","",""
"10202","0.3","","","1102020057","","93","0","","",""
"10301","1","magicitem_1","20","1103010001","0","5","1","0","1","0"
"10301","2","magicitem_2","19","1103010002","0","5","2","0","1","0"
"10301","3","magicitem_3","18","1103010003","0","5","3","0","1","0"
"10301","103000","magicitem_kyaru","21","1103010004","0","5","4","0","1","0"
"10301","103000","","0","1103010005","0","31","10","1","0",""
"10301","103001","","0","1103010006","0","31","11","1","0",""
"10301","103002","","0","1103010007","0","31","12","1","0",""
"10301","103003","","0","1103010008","0","31","13","1","0",""
"10301","103007","","0","1103010009","0","31","14","1","0",""
"10301","103011","","0","1103010010","0","31","19","1","0",""
"10301","1","","0","1103010011","0","31","15","1","1",""
"10301","2","","0","1103010012","0","31","16","1","0",""
"10301","3","","0","1103010013","0","31","17","1","0",""
"10301","4","","0","1103010014","0","31","18","1","0",""
"10301","18","","0","1103010015","0","35","0","1","1",""
"10301","18","","","1103010016","","32","1","","",""
"10301","0","","","1103010017","","91","0","","",""
"10301","10","","","1103010018","","32","1","","",""
"10301","11","","","1103010019","","32","1","","",""
"10301","12","","","1103010020","","32","1","","",""
"10301","13","","","1103010021","","32","1","","",""
"10301","19","","","1103010022","","32","1","","",""
"10301","1","","0","1103010023","","3","magicitem_1","","0",""
"10301","2","","0","1103010024","","3","magicitem_2","","0",""
"10301","3","","0","1103010025","","3","magicitem_3","","0",""
"10301","4","","0","1103010026","","3","magicitem_kyaru","","0",""
"10301","vo_caravan","","0","1103010027","2.17","21","vo_caravan_event_004_000","","",""
"10301","vo_caravan","","1","1103010028","3.2","21","vo_caravan_event_004_001","","",""
"10301","vo_caravan","","2","1103010029","4.9","21","vo_caravan_event_004_002","","",""
"10301","7","","","1103010030","","93","0","","",""
"10301","18","","","1103010031","","32","0","","",""
"10301","0.67","","","1103010032","","93","0","","",""
"10301","1103010034","","","1103010033","","101","1","","",""
"10301","14","","","1103010034","","35","1","","",""
"10301","14","","","1103010035","","32","1","","",""
"10301","16","","","1103010036","","32","1","","",""
"10301","19","","","1103010037","","32","0","","",""
"10301","18","","","1103010038","","35","1","","",""
"10301","0.4","","","1103010039","","93","0","","",""
"10301","","","","1103010040","","92","","","",""
"10301","17","","","1103010041","","35","1","","",""
"10301","17","","","1103010042","","32","1","","",""
"10301","0.2","","","1103010043","","93","0","","",""
"10301","1","","0","1103010044","0","6","0","0","0.01","0"
"10301","2","","0","1103010045","0","6","0","0","0.01","0"
"10301","3","","0","1103010046","0","6","0","0","0.01","0"
"10301","4","","0","1103010047","0","6","0","0","0.01","0"
"10301","10","","","1103010048","","32","0","","",""
"10301","11","","","1103010049","","32","0","","",""
"10301","12","","","1103010050","","32","0","","",""
"10301","13","","","1103010051","","32","0","","",""
"10301","14","","","1103010052","","32","0","","",""
"10301","15","","","1103010053","","32","0","","",""
"10301","16","","","1103010054","","32","0","","",""
"10301","18","","","1103010055","","32","0","","",""
"10301","0.3","","","1103010056","","93","0","","",""
"10302","4","magicitem_1","20","1103020001","0","5","1","0","1","0"
"10302","3","magicitem_2","19","1103020002","0","5","2","0","1","0"
"10302","1","magicitem_3","18","1103020003","0","5","3","0","1","0"
"10302","103000","magicitem_pekorine","21","1103020004","0","5","4","0","1","0"
"10302","103000","","0","1103020005","0","31","10","1","0",""
"10302","103001","","0","1103020006","0","31","11","1","0",""
"10302","103002","","0","1103020007","0","31","12","1","0",""
"10302","103004","","-25","1103020008","9","31","13","1","0",""
"10302","103008","","0","1103020009","0","31","14","1","0",""
"10302","103011","","0","1103020010","0","31","19","1","0",""
"10302","1","","0","1103020011","0","31","15","1","1",""
"10302","2","","0","1103020012","0","31","16","1","0",""
"10302","3","","0","1103020013","0","31","17","1","0",""
"10302","4","","0","1103020014","0","31","18","1","0",""
"10302","18","","0","1103020015","0","35","0","1","1",""
"10302","18","","","1103020016","","32","1","","",""
"10302","0","","","1103020017","","91","0","","",""
"10302","10","","","1103020018","","32","1","","",""
"10302","11","","","1103020019","","32","1","","",""
"10302","12","","","1103020020","","32","1","","",""
"10302","13","","","1103020021","","32","1","","",""
"10302","19","","","1103020022","","32","1","","",""
"10302","1","","0","1103020023","","3","magicitem_1","","0",""
"10302","2","","0","1103020024","","3","magicitem_2","","0",""
"10302","3","","0","1103020025","","3","magicitem_3","","0",""
"10302","4","","0","1103020026","","3","magicitem_pekorine","","0",""
"10302","vo_caravan","","0","1103020027","2.17","21","vo_caravan_event_006_000","","",""
"10302","vo_caravan","","1","1103020028","3.2","21","vo_caravan_event_006_001","","",""
"10302","vo_caravan","","2","1103020029","4.9","21","vo_caravan_event_006_002","","",""
"10302","7","","","1103020030","","93","0","","",""
"10302","18","","","1103020031","","32","0","","",""
"10302","0.67","","","1103020032","","93","0","","",""
"10302","1103020034","","","1103020033","","101","1","","",""
"10302","14","","","1103020034","","35","1","","",""
"10302","14","","","1103020035","","32","1","","",""
"10302","16","","","1103020036","","32","1","","",""
"10302","19","","","1103020037","","32","0","","",""
"10302","18","","","1103020038","","35","1","","",""
"10302","0.4","","","1103020039","","93","0","","",""
"10302","","","","1103020040","","92","","","",""
"10302","17","","","1103020041","","35","1","","",""
"10302","17","","","1103020042","","32","1","","",""
"10302","0.2","","","1103020043","","93","0","","",""
"10302","1","","0","1103020044","0","6","0","0","0.01","0"
"10302","2","","0","1103020045","0","6","0","0","0.01","0"
"10302","3","","0","1103020046","0","6","0","0","0.01","0"
"10302","4","","0","1103020047","0","6","0","0","0.01","0"
"10302","10","","","1103020048","","32","0","","",""
"10302","11","","","1103020049","","32","0","","",""
"10302","12","","","1103020050","","32","0","","",""
"10302","13","","","1103020051","","32","0","","",""
"10302","14","","","1103020052","","32","0","","",""
"10302","15","","","1103020053","","32","0","","",""
"10302","16","","","1103020054","","32","0","","",""
"10302","18","","","1103020055","","32","0","","",""
"10302","0.3","","","1103020056","","93","0","","",""
"10303","3","magicitem_1","20","1103030001","0","5","1","0","1","0"
"10303","1","magicitem_2","19","1103030002","0","5","2","0","1","0"
"10303","2","magicitem_3","18","1103030003","0","5","3","0","1","0"
"10303","103000","magicitem_kokkoro","21","1103030004","0","5","4","0","1","0"
"10303","103000","","0","1103030005","0","31","10","1","0",""
"10303","103001","","0","1103030006","0","31","11","1","0",""
"10303","103002","","0","1103030007","0","31","12","1","0",""
"10303","103005","","8","1103030008","-35","31","13","1","0",""
"10303","103009","","0","1103030009","0","31","14","1","0",""
"10303","103012","","0","1103030010","0","31","19","1","0",""
"10303","1","","0","1103030011","0","31","15","1","1",""
"10303","2","","0","1103030012","0","31","16","1","0",""
"10303","3","","0","1103030013","0","31","17","1","0",""
"10303","4","","0","1103030014","0","31","18","1","0",""
"10303","18","","0","1103030015","0","35","0","1","1",""
"10303","18","","","1103030016","","32","1","","",""
"10303","0","","","1103030017","","91","0","","",""
"10303","10","","","1103030018","","32","1","","",""
"10303","11","","","1103030019","","32","1","","",""
"10303","12","","","1103030020","","32","1","","",""
"10303","13","","","1103030021","","32","1","","",""
"10303","19","","","1103030022","","32","1","","",""
"10303","1","","0","1103030023","","3","magicitem_1","","0",""
"10303","2","","0","1103030024","","3","magicitem_2","","0",""
"10303","3","","0","1103030025","","3","magicitem_3","","0",""
"10303","4","","0","1103030026","","3","magicitem_kokkoro","","0",""
"10303","vo_caravan","","0","1103030027","2.17","21","vo_caravan_event_005_000","","",""
"10303","vo_caravan","","1","1103030028","3.2","21","vo_caravan_event_005_001","","",""
"10303","vo_caravan","","2","1103030029","4.9","21","vo_caravan_event_005_002","","",""
"10303","7","","","1103030030","","93","0","","",""
"10303","18","","","1103030031","","32","0","","",""
"10303","0.67","","","1103030032","","93","0","","",""
"10303","1103030034","","","1103030033","","101","1","","",""
"10303","14","","","1103030034","","35","1","","",""
"10303","14","","","1103030035","","32","1","","",""
"10303","16","","","1103030036","","32","1","","",""
"10303","19","","","1103030037","","32","0","","",""
"10303","18","","","1103030038","","35","1","","",""
"10303","0.4","","","1103030039","","93","0","","",""
"10303","","","","1103030040","","92","","","",""
"10303","17","","","1103030041","","35","1","","",""
"10303","17","","","1103030042","","32","1","","",""
"10303","0.2","","","1103030043","","93","0","","",""
"10303","1","","0","1103030044","0","6","0","0","0.01","0"
"10303","2","","0","1103030045","0","6","0","0","0.01","0"
"10303","3","","0","1103030046","0","6","0","0","0.01","0"
"10303","4","","0","1103030047","0","6","0","0","0.01","0"
"10303","10","","","1103030048","","32","0","","",""
"10303","11","","","1103030049","","32","0","","",""
"10303","12","","","1103030050","","32","0","","",""
"10303","13","","","1103030051","","32","0","","",""
"10303","14","","","1103030052","","32","0","","",""
"10303","15","","","1103030053","","32","0","","",""
"10303","16","","","1103030054","","32","0","","",""
"10303","18","","","1103030055","","32","0","","",""
"10303","0.3","","","1103030056","","93","0","","",""
"10304","1","magicitem_1","20","1103040001","0","5","1","0","1","0"
"10304","2","magicitem_2","19","1103040002","0","5","2","0","1","0"
"10304","4","magicitem_3","18","1103040003","0","5","3","0","1","0"
"10304","103000","magicitem_kyaru","21","1103040004","0","5","4","0","1","0"
"10304","103000","","0","1103040005","0","31","10","1","0",""
"10304","103001","","0","1103040006","0","31","11","1","0",""
"10304","103002","","0","1103040007","0","31","12","1","0",""
"10304","103006","","0","1103040008","0","31","13","1","0",""
"10304","103010","","0","1103040009","0","31","14","1","0",""
"10304","103011","","0","1103040010","0","31","19","1","0",""
"10304","1","","0","1103040011","0","31","15","1","1",""
"10304","2","","0","1103040012","0","31","16","1","0",""
"10304","3","","0","1103040013","0","31","17","1","0",""
"10304","4","","0","1103040014","0","31","18","1","0",""
"10304","18","","0","1103040015","0","35","0","1","1",""
"10304","18","","","1103040016","","32","1","","",""
"10304","0","","","1103040017","","91","0","","",""
"10304","10","","","1103040018","","32","1","","",""
"10304","11","","","1103040019","","32","1","","",""
"10304","12","","","1103040020","","32","1","","",""
"10304","13","","","1103040021","","32","1","","",""
"10304","19","","","1103040022","","32","1","","",""
"10304","1","","0","1103040023","","3","magicitem_1","","0",""
"10304","2","","0","1103040024","","3","magicitem_2","","0",""
"10304","3","","0","1103040025","","3","magicitem_3","","0",""
"10304","4","","0","1103040026","","3","magicitem_kyaru2","","0",""
"10304","vo_caravan","","0","1103040027","2.17","21","vo_caravan_event_007_000","","",""
"10304","vo_caravan","","1","1103040028","3.2","21","vo_caravan_event_007_001","","",""
"10304","vo_caravan","","2","1103040029","4.9","21","vo_caravan_event_007_002","","",""
"10304","7","","","1103040030","","93","0","","",""
"10304","18","","","1103040031","","32","0","","",""
"10304","0.67","","","1103040032","","93","0","","",""
"10304","1103040034","","","1103040033","","101","1","","",""
"10304","14","","","1103040034","","35","1","","",""
"10304","14","","","1103040035","","32","1","","",""
"10304","16","","","1103040036","","32","1","","",""
"10304","19","","","1103040037","","32","0","","",""
"10304","18","","","1103040038","","35","1","","",""
"10304","0.4","","","1103040039","","93","0","","",""
"10304","","","","1103040040","","92","","","",""
"10304","17","","","1103040041","","35","1","","",""
"10304","17","","","1103040042","","32","1","","",""
"10304","0.2","","","1103040043","","93","0","","",""
"10304","1","","0","1103040044","0","6","0","0","0.01","0"
"10304","2","","0","1103040045","0","6","0","0","0.01","0"
"10304","3","","0","1103040046","0","6","0","0","0.01","0"
"10304","4","","0","1103040047","0","6","0","0","0.01","0"
"10304","10","","","1103040048","","32","0","","",""
"10304","11","","","1103040049","","32","0","","",""
"10304","12","","","1103040050","","32","0","","",""
"10304","13","","","1103040051","","32","0","","",""
"10304","14","","","1103040052","","32","0","","",""
"10304","15","","","1103040053","","32","0","","",""
"10304","16","","","1103040054","","32","0","","",""
"10304","18","","","1103040055","","32","0","","",""
"10304","0.3","","","1103040056","","93","0","","",""
"10401","3","empty","55","1104010001","-250","5","1","-270","0.95","0"
"10401","104000","empty","57","1104010002","-250","5","2","-270","0.95","0"
"10401","5","empty","50","1104010003","150","5","3","-260","0.95","0"
"10401","5","empty","52","1104010004","150","5","4","-260","0.95","0"
"10401","104000","","220","1104010005","0","31","0","1","0",""
"10401","104001","","0","1104010006","0","31","1","1","0",""
"10401","104002","","-225","1104010007","-235","31","2","1","0",""
"10401","104003","","0","1104010008","0","31","3","1","0",""
"10401","104004","","0","1104010009","0","31","4","1","0",""
"10401","104006","","400","1104010010","0","31","6","1","0",""
"10401","1","","0","1104010011","0","31","10","1","0",""
"10401","2","","0","1104010012","0","31","20","1","0",""
"10401","3","","0","1104010013","0","31","30","1","0",""
"10401","5","","0","1104010014","0","31","50","1","0",""
"10401","0","","","1104010015","","91","0","","",""
"10401","50","","","1104010016","","32","1","","",""
"10401","0","","","1104010017","","32","1","","",""
"10401","10","","","1104010018","","32","1","","",""
"10401","0.5","","","1104010019","","93","0","","",""
"10401","se_caravan","","0","1104010020","","23","se_caravan_event_kyaru_A","","",""
"10401","vo_caravan","","0","1104010021","0.2","21","vo_caravan_event_98011_000","","",""
"10401","6","","","1104010022","","32","1","","",""
"10401","3","","0","1104010023","","3","turnSkip_1_karin","","0","0"
"10401","4","","0","1104010024","","3","turnSkip_1_pen","","0","0"
"10401","1","","0","1104010025","","3","turnSkip_1","","0","0"
"10401","2","","0","1104010026","","3","turnSkip_1","","0","0"
"10401","0","","0","1104010027","0.7","33","0","8","",""
"10401","3","","-260","1104010028","0.7","2","-250","8","",""
"10401","4","","-260","1104010029","0.7","2","-250","8","",""
"10401","6","","0","1104010030","0.7","33","0","8","",""
"10401","4.3","","","1104010031","","93","0","","",""
"10401","se_caravan","","0","1104010032","","23","se_caravan_event_kyaru_1turn_B","","",""
"10401","vo_caravan","","0","1104010033","0.533","21","vo_caravan_event_98011_001","","",""
"10401","0.833","","","1104010034","","93","0","","",""
"10401","3","","","1104010035","","32","1","","",""
"10401","0.3003","","","1104010036","","93","0","","",""
"10401","1","","","1104010037","","32","1","","",""
"10401","1.0337","","","1104010038","","93","0","","",""
"10401","vo_caravan","","0","1104010039","","21","vo_caravan_event_98011_002","","",""
"10401","2","","","1104010040","","32","1","","",""
"10401","0.833","","","1104010041","","93","0","","",""
"10401","1104010043","","","1104010042","","101","0","","",""
"10401","4","","","1104010043","","35","1","","",""
"10401","4","","","1104010044","","32","1","","",""
"10401","20","","","1104010045","","32","1","","",""
"10401","0.4","","","1104010046","","93","0","","",""
"10401","","","","1104010047","","92","","","",""
"10401","30","","","1104010048","","35","1","","",""
"10401","30","","","1104010049","","32","1","","",""
"10401","0.2","","","1104010050","","93","0","","",""
"10401","1","","1","1104010051","1","6","1","0","0","0"
"10401","2","","1","1104010052","1","6","1","0","0","0"
"10401","3","","1","1104010053","1","6","1","0","0","0"
"10401","4","","1","1104010054","1","6","1","0","0","0"
"10401","0","","","1104010055","","32","0","","",""
"10401","1","","","1104010056","","32","0","","",""
"10401","2","","","1104010057","","32","0","","",""
"10401","3","","","1104010058","","32","0","","",""
"10401","4","","","1104010059","","32","0","","",""
"10401","6","","","1104010060","","32","0","","",""
"10401","10","","","1104010061","","32","0","","",""
"10401","20","","","1104010062","","32","0","","",""
"10401","50","","","1104010063","","32","0","","",""
"10401","0.3","","","1104010064","","93","0","","",""
"10402","3","empty","55","1104020001","-250","5","1","-270","0.95","0"
"10402","104000","empty","57","1104020002","-250","5","2","-270","0.95","0"
"10402","5","empty","50","1104020003","100","5","3","-260","0.95","0"
"10402","5","empty","52","1104020004","100","5","4","-260","0.95","0"
"10402","104000","","220","1104020005","0","31","0","1","0",""
"10402","104001","","0","1104020006","0","31","1","1","0",""
"10402","104002","","-205","1104020007","-245","31","2","1","0",""
"10402","104003","","0","1104020008","0","31","3","1","0",""
"10402","104005","","0","1104020009","0","31","5","1","0",""
"10402","104006","","265","1104020010","0","31","6","1","0",""
"10402","1","","0","1104020011","0","31","10","1","0",""
"10402","2","","0","1104020012","0","31","20","1","0",""
"10402","3","","0","1104020013","0","31","30","1","0",""
"10402","5","","0","1104020014","0","31","50","1","0",""
"10402","0","","","1104020015","","91","0","","",""
"10402","50","","","1104020016","","32","1","","",""
"10402","0","","","1104020017","","32","1","","",""
"10402","10","","","1104020018","","32","1","","",""
"10402","0.5","","","1104020019","","93","0","","",""
"10402","se_caravan","","0","1104020020","","23","se_caravan_event_kyaru_A","","",""
"10402","vo_caravan","","0","1104020021","0.2","21","vo_caravan_event_98012_000","","",""
"10402","6","","","1104020022","","32","1","","",""
"10402","3","","0","1104020023","","3","turnSkip_2_karin","","0","0"
"10402","4","","0","1104020024","","3","turnSkip_2_pen","","0","0"
"10402","1","","0","1104020025","","3","turnSkip_2","","0","0"
"10402","2","","0","1104020026","","3","turnSkip_2","","0","0"
"10402","0","","0","1104020027","0.7","33","0","8","",""
"10402","3","","-260","1104020028","0.7","2","-250","8","",""
"10402","4","","-260","1104020029","0.7","2","-250","8","",""
"10402","6","","0","1104020030","0.7","33","0","8","",""
"10402","4.3","","","1104020031","","93","0","","",""
"10402","se_caravan","","0","1104020032","","23","se_caravan_event_kyaru_2turn_B","","",""
"10402","vo_caravan","","0","1104020033","0.63","21","vo_caravan_event_98012_001","","",""
"10402","vo_caravan","","0","1104020034","2.2","21","vo_caravan_event_98012_002","","",""
"10402","2.5","","","1104020035","","93","0","","",""
"10402","3","","","1104020036","","32","1","","",""
"10402","0.3","","","1104020037","","93","0","","",""
"10402","1","","","1104020038","","32","1","","",""
"10402","1.067","","","1104020039","","93","0","","",""
"10402","vo_caravan","","0","1104020040","","21","vo_caravan_event_98012_003","","",""
"10402","2","","","1104020041","","32","1","","",""
"10402","0.933","","","1104020042","","93","0","","",""
"10402","1104020044","","","1104020043","","101","0","","",""
"10402","5","","","1104020044","","35","1","","",""
"10402","5","","","1104020045","","32","1","","",""
"10402","20","","","1104020046","","32","1","","",""
"10402","0.4","","","1104020047","","93","0","","",""
"10402","","","","1104020048","","92","","","",""
"10402","30","","","1104020049","","35","1","","",""
