2321f04d7cdf0d1ca42281767cc82a50df8dbcd083b0b803de279b10e19a2a87,97fa48b580da979a9c321117682aa7006f82e62e9eebc45b034918ba64fbb53e,fb20c10dae4daafe89b25deba939f75ca3b0540fa832333a11e68b6ae43a9786,a9d397943590442afb65a98219e58543ff4ae4891800abf7a250f7bcf121aa8c,f0651115a4fc467a2c0dafcc37ddb10b8cb2ee18c7577ea1f71f763ed2f50392,dcb71ee648d74ce6ef29c1a9bd5885012b1f90549076708e5ba8b6babf6a9784,e7e1599545941461124b4e178114722bc655813226b2aada7c0bb86bb6b7daed,f46ada19a07feba2c7ca013603189eaa0f6673c02f94f3070c2ebb53f39bfbe5,7cbc8fe74a43327ef6eae7327593f9549982f65f87d78d2cebc29787e9b393e8,8079b586d1855598dde580383bbdf3e288e396790f63767ef7819ff3421f6e7e,7da6a6b835c32b8a2532d2969631786814b3725a6f62a0ec7bf255267fefea90
"magicitem_kyaru","","10301","","4","0","0","","3","1103010026",""
"vo_caravan_event_004_000","","10301","","vo_caravan","0","","2.17","21","1103010027",""
"vo_caravan_event_004_001","","10301","","vo_caravan","1","","3.2","21","1103010028",""
"vo_caravan_event_004_002","","10301","","vo_caravan","2","","4.9","21","1103010029",""
"0","","10301","","7","","","","93","1103010030",""
"0","","10301","","18","","","","32","1103010031",""
"0","","10301","","0.67","","","","93","1103010032",""
"1","","10301","","1103010034","","","","101","1103010033",""
"1","","10301","","14","","","","35","1103010034",""
"1","","10301","","14","","","","32","1103010035",""
"1","","10301","","16","","","","32","1103010036",""
"0","","10301","","19","","","","32","1103010037",""
"1","","10301","","18","","","","35","1103010038",""
"0","","10301","","0.4","","","","93","1103010039",""
"","","10301","","","","","","92","1103010040",""
"1","","10301","","17","","","","35","1103010041",""
"1","","10301","","17","","","","32","1103010042",""
"0","","10301","","0.2","","","","93","1103010043",""
"0","","10301","0","1","0","0.01","0","6","1103010044","0"
"0","","10301","0","2","0","0.01","0","6","1103010045","0"
"0","","10301","0","3","0","0.01","0","6","1103010046","0"
"0","","10301","0","4","0","0.01","0","6","1103010047","0"
"0","","10301","","10","","","","32","1103010048",""
"0","","10301","","11","","","","32","1103010049",""
"0","","10301","","12","","","","32","1103010050",""
"0","","10301","","13","","","","32","1103010051",""
"0","","10301","","14","","","","32","1103010052",""
"0","","10301","","15","","","","32","1103010053",""
"0","","10301","","16","","","","32","1103010054",""
"0","","10301","","18","","","","32","1103010055",""
"0","","10301","","0.3","","","","93","1103010056",""
"1","magicitem_1","10302","0","4","20","1","0","5","1103020001","0"
"2","magicitem_2","10302","0","3","19","1","0","5","1103020002","0"
"3","magicitem_3","10302","0","1","18","1","0","5","1103020003","0"
"4","magicitem_pekorine","10302","0","103000","21","1","0","5","1103020004","0"
"10","","10302","1","103000","0","0","0","31","1103020005",""
"11","","10302","1","103001","0","0","0","31","1103020006",""
"12","","10302","1","103002","0","0","0","31","1103020007",""
"13","","10302","1","103004","-25","0","9","31","1103020008",""
"14","","10302","1","103008","0","0","0","31","1103020009",""
"19","","10302","1","103011","0","0","0","31","1103020010",""
"15","","10302","1","1","0","1","0","31","1103020011",""
"16","","10302","1","2","0","0","0","31","1103020012",""
"17","","10302","1","3","0","0","0","31","1103020013",""
"18","","10302","1","4","0","0","0","31","1103020014",""
"0","","10302","1","18","0","1","0","35","1103020015",""
"1","","10302","","18","","","","32","1103020016",""
"0","","10302","","0","","","","91","1103020017",""
"1","","10302","","10","","","","32","1103020018",""
"1","","10302","","11","","","","32","1103020019",""
"1","","10302","","12","","","","32","1103020020",""
"1","","10302","","13","","","","32","1103020021",""
"1","","10302","","19","","","","32","1103020022",""
"magicitem_1","","10302","","1","0","0","","3","1103020023",""
"magicitem_2","","10302","","2","0","0","","3","1103020024",""
"magicitem_3","","10302","","3","0","0","","3","1103020025",""
"magicitem_pekorine","","10302","","4","0","0","","3","1103020026",""
"vo_caravan_event_006_000","","10302","","vo_caravan","0","","2.17","21","1103020027",""
"vo_caravan_event_006_001","","10302","","vo_caravan","1","","3.2","21","1103020028",""
"vo_caravan_event_006_002","","10302","","vo_caravan","2","","4.9","21","1103020029",""
"0","","10302","","7","","","","93","1103020030",""
"0","","10302","","18","","","","32","1103020031",""
"0","","10302","","0.67","","","","93","1103020032",""
"1","","10302","","1103020034","","","","101","1103020033",""
"1","","10302","","14","","","","35","1103020034",""
"1","","10302","","14","","","","32","1103020035",""
"1","","10302","","16","","","","32","1103020036",""
"0","","10302","","19","","","","32","1103020037",""
"1","","10302","","18","","","","35","1103020038",""
"0","","10302","","0.4","","","","93","1103020039",""
"","","10302","","","","","","92","1103020040",""
"1","","10302","","17","","","","35","1103020041",""
"1","","10302","","17","","","","32","1103020042",""
"0","","10302","","0.2","","","","93","1103020043",""
"0","","10302","0","1","0","0.01","0","6","1103020044","0"
"0","","10302","0","2","0","0.01","0","6","1103020045","0"
"0","","10302","0","3","0","0.01","0","6","1103020046","0"
"0","","10302","0","4","0","0.01","0","6","1103020047","0"
"0","","10302","","10","","","","32","1103020048",""
"0","","10302","","11","","","","32","1103020049",""
"0","","10302","","12","","","","32","1103020050",""
"0","","10302","","13","","","","32","1103020051",""
"0","","10302","","14","","","","32","1103020052",""
"0","","10302","","15","","","","32","1103020053",""
"0","","10302","","16","","","","32","1103020054",""
"0","","10302","","18","","","","32","1103020055",""
"0","","10302","","0.3","","","","93","1103020056",""
"1","magicitem_1","10303","0","3","20","1","0","5","1103030001","0"
"2","magicitem_2","10303","0","1","19","1","0","5","1103030002","0"
"3","magicitem_3","10303","0","2","18","1","0","5","1103030003","0"
"4","magicitem_kokkoro","10303","0","103000","21","1","0","5","1103030004","0"
"10","","10303","1","103000","0","0","0","31","1103030005",""
"11","","10303","1","103001","0","0","0","31","1103030006",""
"12","","10303","1","103002","0","0","0","31","1103030007",""
"13","","10303","1","103005","8","0","-35","31","1103030008",""
"14","","10303","1","103009","0","0","0","31","1103030009",""
"19","","10303","1","103012","0","0","0","31","1103030010",""
"15","","10303","1","1","0","1","0","31","1103030011",""
"16","","10303","1","2","0","0","0","31","1103030012",""
"17","","10303","1","3","0","0","0","31","1103030013",""
"18","","10303","1","4","0","0","0","31","1103030014",""
"0","","10303","1","18","0","1","0","35","1103030015",""
"1","","10303","","18","","","","32","1103030016",""
"0","","10303","","0","","","","91","1103030017",""
"1","","10303","","10","","","","32","1103030018",""
"1","","10303","","11","","","","32","1103030019",""
"1","","10303","","12","","","","32","1103030020",""
"1","","10303","","13","","","","32","1103030021",""
"1","","10303","","19","","","","32","1103030022",""
"magicitem_1","","10303","","1","0","0","","3","1103030023",""
"magicitem_2","","10303","","2","0","0","","3","1103030024",""
"magicitem_3","","10303","","3","0","0","","3","1103030025",""
"magicitem_kokkoro","","10303","","4","0","0","","3","1103030026",""
"vo_caravan_event_005_000","","10303","","vo_caravan","0","","2.17","21","1103030027",""
"vo_caravan_event_005_001","","10303","","vo_caravan","1","","3.2","21","1103030028",""
"vo_caravan_event_005_002","","10303","","vo_caravan","2","","4.9","21","1103030029",""
"0","","10303","","7","","","","93","1103030030",""
"0","","10303","","18","","","","32","1103030031",""
"0","","10303","","0.67","","","","93","1103030032",""
"1","","10303","","1103030034","","","","101","1103030033",""
"1","","10303","","14","","","","35","1103030034",""
"1","","10303","","14","","","","32","1103030035",""
"1","","10303","","16","","","","32","1103030036",""
"0","","10303","","19","","","","32","1103030037",""
"1","","10303","","18","","","","35","1103030038",""
"0","","10303","","0.4","","","","93","1103030039",""
"","","10303","","","","","","92","1103030040",""
"1","","10303","","17","","","","35","1103030041",""
"1","","10303","","17","","","","32","1103030042",""
"0","","10303","","0.2","","","","93","1103030043",""
"0","","10303","0","1","0","0.01","0","6","1103030044","0"
"0","","10303","0","2","0","0.01","0","6","1103030045","0"
"0","","10303","0","3","0","0.01","0","6","1103030046","0"
"0","","10303","0","4","0","0.01","0","6","1103030047","0"
"0","","10303","","10","","","","32","1103030048",""
"0","","10303","","11","","","","32","1103030049",""
"0","","10303","","12","","","","32","1103030050",""
"0","","10303","","13","","","","32","1103030051",""
"0","","10303","","14","","","","32","1103030052",""
"0","","10303","","15","","","","32","1103030053",""
"0","","10303","","16","","","","32","1103030054",""
"0","","10303","","18","","","","32","1103030055",""
"0","","10303","","0.3","","","","93","1103030056",""
"1","magicitem_1","10304","0","1","20","1","0","5","1103040001","0"
"2","magicitem_2","10304","0","2","19","1","0","5","1103040002","0"
"3","magicitem_3","10304","0","4","18","1","0","5","1103040003","0"
"4","magicitem_kyaru","10304","0","103000","21","1","0","5","1103040004","0"
"10","","10304","1","103000","0","0","0","31","1103040005",""
"11","","10304","1","103001","0","0","0","31","1103040006",""
"12","","10304","1","103002","0","0","0","31","1103040007",""
"13","","10304","1","103006","0","0","0","31","1103040008",""
"14","","10304","1","103010","0","0","0","31","1103040009",""
"19","","10304","1","103011","0","0","0","31","1103040010",""
"15","","10304","1","1","0","1","0","31","1103040011",""
"16","","10304","1","2","0","0","0","31","1103040012",""
"17","","10304","1","3","0","0","0","31","1103040013",""
"18","","10304","1","4","0","0","0","31","1103040014",""
"0","","10304","1","18","0","1","0","35","1103040015",""
"1","","10304","","18","","","","32","1103040016",""
"0","","10304","","0","","","","91","1103040017",""
"1","","10304","","10","","","","32","1103040018",""
"1","","10304","","11","","","","32","1103040019",""
"1","","10304","","12","","","","32","1103040020",""
"1","","10304","","13","","","","32","1103040021",""
"1","","10304","","19","","","","32","1103040022",""
"magicitem_1","","10304","","1","0","0","","3","1103040023",""
"magicitem_2","","10304","","2","0","0","","3","1103040024",""
"magicitem_3","","10304","","3","0","0","","3","1103040025",""
"magicitem_kyaru2","","10304","","4","0","0","","3","1103040026",""
"vo_caravan_event_007_000","","10304","","vo_caravan","0","","2.17","21","1103040027",""
"vo_caravan_event_007_001","","10304","","vo_caravan","1","","3.2","21","1103040028",""
"vo_caravan_event_007_002","","10304","","vo_caravan","2","","4.9","21","1103040029",""
"0","","10304","","7","","","","93","1103040030",""
"0","","10304","","18","","","","32","1103040031",""
"0","","10304","","0.67","","","","93","1103040032",""
"1","","10304","","1103040034","","","","101","1103040033",""
"1","","10304","","14","","","","35","1103040034",""
"1","","10304","","14","","","","32","1103040035",""
"1","","10304","","16","","","","32","1103040036",""
"0","","10304","","19","","","","32","1103040037",""
"1","","10304","","18","","","","35","1103040038",""
"0","","10304","","0.4","","","","93","1103040039",""
"","","10304","","","","","","92","1103040040",""
"1","","10304","","17","","","","35","1103040041",""
"1","","10304","","17","","","","32","1103040042",""
"0","","10304","","0.2","","","","93","1103040043",""
"0","","10304","0","1","0","0.01","0","6","1103040044","0"
"0","","10304","0","2","0","0.01","0","6","1103040045","0"
"0","","10304","0","3","0","0.01","0","6","1103040046","0"
"0","","10304","0","4","0","0.01","0","6","1103040047","0"
"0","","10304","","10","","","","32","1103040048",""
"0","","10304","","11","","","","32","1103040049",""
"0","","10304","","12","","","","32","1103040050",""
"0","","10304","","13","","","","32","1103040051",""
"0","","10304","","14","","","","32","1103040052",""
"0","","10304","","15","","","","32","1103040053",""
"0","","10304","","16","","","","32","1103040054",""
"0","","10304","","18","","","","32","1103040055",""
"0","","10304","","0.3","","","","93","1103040056",""
"1","empty","10401","-270","3","55","0.95","-250","5","1104010001","0"
"2","empty","10401","-270","104000","57","0.95","-250","5","1104010002","0"
"3","empty","10401","-260","5","50","0.95","150","5","1104010003","0"
"4","empty","10401","-260","5","52","0.95","150","5","1104010004","0"
"0","","10401","1","104000","220","0","0","31","1104010005",""
"1","","10401","1","104001","0","0","0","31","1104010006",""
"2","","10401","1","104002","-225","0","-235","31","1104010007",""
"3","","10401","1","104003","0","0","0","31","1104010008",""
"4","","10401","1","104004","0","0","0","31","1104010009",""
"6","","10401","1","104006","400","0","0","31","1104010010",""
"10","","10401","1","1","0","0","0","31","1104010011",""
"20","","10401","1","2","0","0","0","31","1104010012",""
"30","","10401","1","3","0","0","0","31","1104010013",""
"50","","10401","1","5","0","0","0","31","1104010014",""
"0","","10401","","0","","","","91","1104010015",""
"1","","10401","","50","","","","32","1104010016",""
"1","","10401","","0","","","","32","1104010017",""
"1","","10401","","10","","","","32","1104010018",""
"0","","10401","","0.5","","","","93","1104010019",""
"se_caravan_event_kyaru_A","","10401","","se_caravan","0","","","23","1104010020",""
"vo_caravan_event_98011_000","","10401","","vo_caravan","0","","0.2","21","1104010021",""
"1","","10401","","6","","","","32","1104010022",""
"turnSkip_1_karin","","10401","","3","0","0","","3","1104010023","0"
"turnSkip_1_pen","","10401","","4","0","0","","3","1104010024","0"
"turnSkip_1","","10401","","1","0","0","","3","1104010025","0"
"turnSkip_1","","10401","","2","0","0","","3","1104010026","0"
"0","","10401","8","0","0","","0.7","33","1104010027",""
"-250","","10401","8","3","-260","","0.7","2","1104010028",""
"-250","","10401","8","4","-260","","0.7","2","1104010029",""
"0","","10401","8","6","0","","0.7","33","1104010030",""
"0","","10401","","4.3","","","","93","1104010031",""
"se_caravan_event_kyaru_1turn_B","","10401","","se_caravan","0","","","23","1104010032",""
"vo_caravan_event_98011_001","","10401","","vo_caravan","0","","0.533","21","1104010033",""
"0","","10401","","0.833","","","","93","1104010034",""
"1","","10401","","3","","","","32","1104010035",""
"0","","10401","","0.3003","","","","93","1104010036",""
"1","","10401","","1","","","","32","1104010037",""
"0","","10401","","1.0337","","","","93","1104010038",""
"vo_caravan_event_98011_002","","10401","","vo_caravan","0","","","21","1104010039",""
"1","","10401","","2","","","","32","1104010040",""
"0","","10401","","0.833","","","","93","1104010041",""
"0","","10401","","1104010043","","","","101","1104010042",""
"1","","10401","","4","","","","35","1104010043",""
"1","","10401","","4","","","","32","1104010044",""
"1","","10401","","20","","","","32","1104010045",""
"0","","10401","","0.4","","","","93","1104010046",""
"","","10401","","","","","","92","1104010047",""
"1","","10401","","30","","","","35","1104010048",""
"1","","10401","","30","","","","32","1104010049",""
"0","","10401","","0.2","","","","93","1104010050",""
"1","","10401","0","1","1","0","1","6","1104010051","0"
"1","","10401","0","2","1","0","1","6","1104010052","0"
"1","","10401","0","3","1","0","1","6","1104010053","0"
"1","","10401","0","4","1","0","1","6","1104010054","0"
"0","","10401","","0","","","","32","1104010055",""
"0","","10401","","1","","","","32","1104010056",""
"0","","10401","","2","","","","32","1104010057",""
"0","","10401","","3","","","","32","1104010058",""
"0","","10401","","4","","","","32","1104010059",""
"0","","10401","","6","","","","32","1104010060",""
"0","","10401","","10","","","","32","1104010061",""
"0","","10401","","20","","","","32","1104010062",""
"0","","10401","","50","","","","32","1104010063",""
"0","","10401","","0.3","","","","93","1104010064",""
"1","empty","10402","-270","3","55","0.95","-250","5","1104020001","0"
"2","empty","10402","-270","104000","57","0.95","-250","5","1104020002","0"
"3","empty","10402","-260","5","50","0.95","100","5","1104020003","0"
"4","empty","10402","-260","5","52","0.95","100","5","1104020004","0"
"0","","10402","1","104000","220","0","0","31","1104020005",""
"1","","10402","1","104001","0","0","0","31","1104020006",""
"2","","10402","1","104002","-205","0","-245","31","1104020007",""
"3","","10402","1","104003","0","0","0","31","1104020008",""
"5","","10402","1","104005","0","0","0","31","1104020009",""
"6","","10402","1","104006","265","0","0","31","1104020010",""
"10","","10402","1","1","0","0","0","31","1104020011",""
"20","","10402","1","2","0","0","0","31","1104020012",""
"30","","10402","1","3","0","0","0","31","1104020013",""
"50","","10402","1","5","0","0","0","31","1104020014",""
"0","","10402","","0","","","","91","1104020015",""
"1","","10402","","50","","","","32","1104020016",""
"1","","10402","","0","","","","32","1104020017",""
"1","","10402","","10","","","","32","1104020018",""
"0","","10402","","0.5","","","","93","1104020019",""
"se_caravan_event_kyaru_A","","10402","","se_caravan","0","","","23","1104020020",""
"vo_caravan_event_98012_000","","10402","","vo_caravan","0","","0.2","21","1104020021",""
"1","","10402","","6","","","","32","1104020022",""
"turnSkip_2_karin","","10402","","3","0","0","","3","1104020023","0"
"turnSkip_2_pen","","10402","","4","0","0","","3","1104020024","0"
"turnSkip_2","","10402","","1","0","0","","3","1104020025","0"
"turnSkip_2","","10402","","2","0","0","","3","1104020026","0"
"0","","10402","8","0","0","","0.7","33","1104020027",""
"-250","","10402","8","3","-260","","0.7","2","1104020028",""
"-250","","10402","8","4","-260","","0.7","2","1104020029",""
"0","","10402","8","6","0","","0.7","33","1104020030",""
"0","","10402","","4.3","","","","93","1104020031",""
"se_caravan_event_kyaru_2turn_B","","10402","","se_caravan","0","","","23","1104020032",""
"vo_caravan_event_98012_001","","10402","","vo_caravan","0","","0.63","21","1104020033",""
"vo_caravan_event_98012_002","","10402","","vo_caravan","0","","2.2","21","1104020034",""
"0","","10402","","2.5","","","","93","1104020035",""
"1","","10402","","3","","","","32","1104020036",""
"0","","10402","","0.3","","","","93","1104020037",""
"1","","10402","","1","","","","32","1104020038",""
"0","","10402","","1.067","","","","93","1104020039",""
"vo_caravan_event_98012_003","","10402","","vo_caravan","0","","","21","1104020040",""
"1","","10402","","2","","","","32","1104020041",""
"0","","10402","","0.933","","","","93","1104020042",""
"0","","10402","","1104020044","","","","101","1104020043",""
"1","","10402","","5","","","","35","1104020044",""
"1","","10402","","5","","","","32","1104020045",""
"1","","10402","","20","","","","32","1104020046",""
"0","","10402","","0.4","","","","93","1104020047",""
"","","10402","","","","","","92","1104020048",""
"1","","10402","","30","","","","35","1104020049",""
