149c1db64d70fdf6f999c7638f2acdf522bf1b587ee454b2fa75facace0351f4,bac6a08ad9d1a1cfd4e07da24478422cefe34cf77defe32f58f1a11b10ac863c,fef94125b9e8d3033f4e8ac92a64f8de2049d8c818b43505af4ebd6bbe022265,f355453f4c083f02af38f5c48f493d49e8cc3cd57a187aae4d6c668e9eee19b5,948fdc5365d5008a04f2b810db2946607b5ec9b7fa00a53e4588c969ffaf13cc,f1b64f80da9d975d516b65796e67603cd284cea9cdb15da68473a4d5b1f466fe,1662df33c9f6e1323015540ca6a80e13144c38edc6b8074d30cb1e65440cfb23,3151547587c52b9a33ee1626cb93d11e253451bb26fc3bf84a527af1661df6c3,c78da14caef388548be54086f0828ae978946dd934457a324523f1c8cffb61a1,b9af95b43901c92868e9c1c1c7973cca5a42644e78b47bf506f0a03308b792ad
"0","1","26002005","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","105","50"
"0","1","26002006","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","106","50"
"0","1","26002007","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","107","50"
"0","1","26002008","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","108","50"
"0","1","26002009","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","109","50"
"0","1","26002010","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","110","50"
"0","1","26005001","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","111","100"
"0","1","26005002","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","112","100"
"0","1","21007001","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","113","50"
"0","1","28006001","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","115","1000"
"0","1","28005001","2030/12/31 23:59:59","-1","0","2018/01/01 05:00:00","5","116","20"
"0","1","28005001","2030/12/31 23:59:59","-1","20001","2018/01/01 05:00:00","2","117","10"
"0","1","15005001","2030/12/31 23:59:59","-1","94002","2018/01/01 05:00:00","12","118","1500"
"0","1","18001003","2030/12/31 23:59:59","-1","93001","2018/01/01 05:00:00","6","119","200"
"0","1","18001004","2030/12/31 23:59:59","-1","93001","2018/01/01 05:00:00","6","120","200"
"0","1","11101001","2021/02/09 04:59:59","-1","0","2018/01/01 05:00:00","5","121","20"
"0","1","11101001","2021/02/09 04:59:59","-1","20003","2018/01/01 05:00:00","2","122","2"
"0","1","21102001","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","123","50"
"0","1","21103001","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","124","100"
"0","1","11001002","2021/02/09 04:59:59","-1","0","2018/01/01 05:00:00","5","128","30"
"0","1","11001002","2021/02/09 04:59:59","-1","94002","2018/01/01 05:00:00","12","129","30000"
"0","1","11001002","2021/02/09 04:59:59","-1","23001","2018/01/01 05:00:00","2","130","6"
"0","1","28007001","2030/12/31 23:59:59","-1","93001","2018/01/01 05:00:00","6","131","100"
"0","1","28007002","2030/12/31 23:59:59","-1","93001","2018/01/01 05:00:00","6","132","100"
"0","1","28007003","2030/12/31 23:59:59","-1","93001","2018/01/01 05:00:00","6","133","100"
"0","1","26013001","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","134","30"
"0","1","26014001","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","135","50"
"0","1","21011001","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","136","80"
"0","1","21011001","2030/12/31 23:59:59","-1","22003","2018/01/01 05:00:00","2","137","2"
"0","1","26015001","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","138","50"
"0","1","26015002","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","139","10"
"0","1","21102002","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","140","100"
"0","1","28002015","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","141","400"
"0","1","28002015","2030/12/31 23:59:59","-1","94002","2018/01/01 05:00:00","12","142","500000"
"0","1","28002015","2030/12/31 23:59:59","-1","90007","2018/01/01 05:00:00","2","143","1500"
"0","1","28002016","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","144","400"
"0","1","28002016","2030/12/31 23:59:59","-1","94002","2018/01/01 05:00:00","12","145","500000"
"0","1","28002016","2030/12/31 23:59:59","-1","90007","2018/01/01 05:00:00","2","146","1500"
"0","1","28002017","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","147","400"
"0","1","28002017","2030/12/31 23:59:59","-1","94002","2018/01/01 05:00:00","12","148","3000000"
"0","1","28002017","2030/12/31 23:59:59","-1","90007","2018/01/01 05:00:00","2","149","1500"
"0","1","28002018","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","150","600"
"0","1","28002018","2030/12/31 23:59:59","-1","94002","2018/01/01 05:00:00","12","151","3000000"
"0","1","28002018","2030/12/31 23:59:59","-1","90007","2018/01/01 05:00:00","2","152","1500"
"0","1","28002019","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","153","600"
"0","1","28002019","2030/12/31 23:59:59","-1","94002","2018/01/01 05:00:00","12","154","3000000"
"0","1","28002019","2030/12/31 23:59:59","-1","90007","2018/01/01 05:00:00","2","155","1500"
"0","1","28002020","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","156","600"
"0","1","28002020","2030/12/31 23:59:59","-1","94002","2018/01/01 05:00:00","12","157","5000000"
"0","1","28002020","2030/12/31 23:59:59","-1","90007","2018/01/01 05:00:00","2","158","1500"
"0","1","28002021","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","159","600"
"0","1","28002021","2030/12/31 23:59:59","-1","94002","2018/01/01 05:00:00","12","160","5000000"
"0","1","28002021","2030/12/31 23:59:59","-1","90007","2018/01/01 05:00:00","2","161","1500"
"0","1","28002022","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","162","600"
"0","1","28002022","2030/12/31 23:59:59","-1","94002","2018/01/01 05:00:00","12","163","5000000"
"0","1","28002022","2030/12/31 23:59:59","-1","90007","2018/01/01 05:00:00","2","164","1500"
"0","1","28002023","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","165","600"
"0","1","28002023","2030/12/31 23:59:59","-1","94002","2018/01/01 05:00:00","12","166","5000000"
"0","1","28002023","2030/12/31 23:59:59","-1","90007","2018/01/01 05:00:00","2","167","1500"
"0","1","28002024","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","168","600"
"0","1","28002024","2030/12/31 23:59:59","-1","94002","2018/01/01 05:00:00","12","169","5000000"
"0","1","28002024","2030/12/31 23:59:59","-1","90007","2018/01/01 05:00:00","2","170","1500"
"0","1","28002025","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","171","1100"
"0","1","28002025","2030/12/31 23:59:59","-1","94002","2018/01/01 05:00:00","12","172","7500000"
"0","1","28002025","2030/12/31 23:59:59","-1","90007","2018/01/01 05:00:00","2","173","1500"
"0","1","28002026","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","174","1100"
"0","1","28002026","2030/12/31 23:59:59","-1","94002","2018/01/01 05:00:00","12","175","7500000"
"0","1","28002026","2030/12/31 23:59:59","-1","90007","2018/01/01 05:00:00","2","176","1500"
"0","1","28002027","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","177","1100"
"0","1","28002027","2030/12/31 23:59:59","-1","94002","2018/01/01 05:00:00","12","178","7500000"
"0","1","28002027","2030/12/31 23:59:59","-1","90007","2018/01/01 05:00:00","2","179","1500"
"0","1","28002028","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","180","1100"
"0","1","28002028","2030/12/31 23:59:59","-1","94002","2018/01/01 05:00:00","12","181","10000000"
"0","1","28002028","2030/12/31 23:59:59","-1","90007","2018/01/01 05:00:00","2","182","1500"
"0","1","28002029","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","183","1100"
"0","1","28002029","2030/12/31 23:59:59","-1","94002","2018/01/01 05:00:00","12","184","10000000"
"0","1","28002029","2030/12/31 23:59:59","-1","90007","2018/01/01 05:00:00","2","185","1500"
"0","1","28002030","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","186","1100"
"0","1","28002030","2030/12/31 23:59:59","-1","94002","2018/01/01 05:00:00","12","187","10000000"
"0","1","28002030","2030/12/31 23:59:59","-1","90007","2018/01/01 05:00:00","2","188","1500"
"0","1","28002031","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","189","1100"
"0","1","28002031","2030/12/31 23:59:59","-1","94002","2018/01/01 05:00:00","12","190","10000000"
"0","1","28002031","2030/12/31 23:59:59","-1","90007","2018/01/01 05:00:00","2","191","1500"
"0","1","28002032","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","192","1100"
"0","1","28002032","2030/12/31 23:59:59","-1","94002","2018/01/01 05:00:00","12","193","10000000"
"0","1","28002032","2030/12/31 23:59:59","-1","90007","2018/01/01 05:00:00","2","194","1500"
"0","1","28002033","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","195","1100"
"0","1","28002033","2030/12/31 23:59:59","-1","94002","2018/01/01 05:00:00","12","196","15000000"
"0","1","28002033","2030/12/31 23:59:59","-1","90007","2018/01/01 05:00:00","2","197","1500"
"0","1","28002034","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","198","1100"
"0","1","28002034","2030/12/31 23:59:59","-1","94002","2018/01/01 05:00:00","12","199","15000000"
"0","1","28002034","2030/12/31 23:59:59","-1","90007","2018/01/01 05:00:00","2","200","1500"
"0","1","28002035","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","201","1100"
"0","1","28002035","2030/12/31 23:59:59","-1","94002","2018/01/01 05:00:00","12","202","15000000"
"0","1","28002035","2030/12/31 23:59:59","-1","90007","2018/01/01 05:00:00","2","203","1500"
"0","1","28002036","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","204","1100"
"0","1","28002036","2030/12/31 23:59:59","-1","94002","2018/01/01 05:00:00","12","205","15000000"
"0","1","28002036","2030/12/31 23:59:59","-1","90007","2018/01/01 05:00:00","2","206","1500"
"0","1","28002037","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","207","1100"
"0","1","28002037","2030/12/31 23:59:59","-1","94002","2018/01/01 05:00:00","12","208","15000000"
"0","1","28002037","2030/12/31 23:59:59","-1","90007","2018/01/01 05:00:00","2","209","1500"
"0","1","28002038","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","210","1100"
"0","1","28002038","2030/12/31 23:59:59","-1","94002","2018/01/01 05:00:00","12","211","15000000"
"0","1","28002038","2030/12/31 23:59:59","-1","90007","2018/01/01 05:00:00","2","212","1500"
"0","1","26003002","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","213","50"
"0","1","26003002","2030/12/31 23:59:59","-1","94002","2018/01/01 05:00:00","12","214","10000"
"0","1","26003003","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","215","50"
"0","1","26003003","2030/12/31 23:59:59","-1","94002","2018/01/01 05:00:00","12","216","10000"
"0","1","26003004","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","217","50"
"0","1","26003004","2030/12/31 23:59:59","-1","94002","2018/01/01 05:00:00","12","218","10000"
"0","1","26003005","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","219","50"
"0","1","26003005","2030/12/31 23:59:59","-1","94002","2018/01/01 05:00:00","12","220","50000"
"0","1","26003006","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","221","50"
"0","1","26003006","2030/12/31 23:59:59","-1","94002","2018/01/01 05:00:00","12","222","50000"
"0","1","26003007","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","223","50"
"0","1","26003007","2030/12/31 23:59:59","-1","94002","2018/01/01 05:00:00","12","224","100000"
"0","1","26003008","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","225","50"
"0","1","26003008","2030/12/31 23:59:59","-1","94002","2018/01/01 05:00:00","12","226","100000"
"0","1","26003009","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","227","50"
"0","1","26003009","2030/12/31 23:59:59","-1","94002","2018/01/01 05:00:00","12","228","100000"
"0","1","26003010","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","229","50"
"0","1","26003010","2030/12/31 23:59:59","-1","94002","2018/01/01 05:00:00","12","230","100000"
"0","1","26003011","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","231","50"
"0","1","26003011","2030/12/31 23:59:59","-1","94002","2018/01/01 05:00:00","12","232","200000"
"0","1","26003012","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","233","50"
"0","1","26003012","2030/12/31 23:59:59","-1","94002","2018/01/01 05:00:00","12","234","200000"
"0","1","26003013","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","235","50"
"0","1","26003013","2030/12/31 23:59:59","-1","94002","2018/01/01 05:00:00","12","236","200000"
"0","1","26003014","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","237","50"
"0","1","26003014","2030/12/31 23:59:59","-1","94002","2018/01/01 05:00:00","12","238","500000"
"0","1","26003015","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","239","50"
"0","1","26003015","2030/12/31 23:59:59","-1","94002","2018/01/01 05:00:00","12","240","500000"
"0","1","26003016","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","241","50"
"0","1","26003016","2030/12/31 23:59:59","-1","94002","2018/01/01 05:00:00","12","242","500000"
"0","1","26003017","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","243","50"
"0","1","26003017","2030/12/31 23:59:59","-1","94002","2018/01/01 05:00:00","12","244","500000"
"0","1","26003018","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","245","50"
"0","1","26003018","2030/12/31 23:59:59","-1","94002","2018/01/01 05:00:00","12","246","500000"
"0","1","26003019","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","247","50"
"0","1","26003019","2030/12/31 23:59:59","-1","94002","2018/01/01 05:00:00","12","248","500000"
"0","1","26003020","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","249","50"
"0","1","26003020","2030/12/31 23:59:59","-1","94002","2018/01/01 05:00:00","12","250","500000"
"0","1","26003021","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","251","50"
"0","1","26003021","2030/12/31 23:59:59","-1","94002","2018/01/01 05:00:00","12","252","750000"
"0","1","26003022","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","253","50"
"0","1","26003022","2030/12/31 23:59:59","-1","94002","2018/01/01 05:00:00","12","254","750000"
"0","1","26003023","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","255","50"
"0","1","26003023","2030/12/31 23:59:59","-1","94002","2018/01/01 05:00:00","12","256","750000"
"0","1","26003024","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","257","50"
"0","1","26003024","2030/12/31 23:59:59","-1","94002","2018/01/01 05:00:00","12","258","750000"
"0","1","26003025","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","259","50"
"0","1","26003025","2030/12/31 23:59:59","-1","94002","2018/01/01 05:00:00","12","260","750000"
"0","1","26003026","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","261","50"
"0","1","26003026","2030/12/31 23:59:59","-1","94002","2018/01/01 05:00:00","12","262","750000"
"0","1","26003027","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","263","50"
"0","1","26003027","2030/12/31 23:59:59","-1","94002","2018/01/01 05:00:00","12","264","750000"
"0","1","26002011","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","265","350"
"0","1","26002012","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","266","350"
"0","1","26002013","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","267","350"
"0","1","26002014","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","268","350"
"0","1","26002015","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","269","550"
"0","1","26002016","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","270","550"
"0","1","26002017","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","271","550"
"0","1","26002018","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","272","550"
"0","1","26002019","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","273","550"
"0","1","26002020","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","274","800"
"0","1","26002021","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","275","800"
"0","1","26002022","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","276","800"
"0","1","26002023","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","277","800"
"0","1","26002024","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","278","800"
"0","1","26002025","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","279","800"
"0","1","26002026","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","280","800"
"0","1","26002027","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","281","800"
"0","1","26002028","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","282","800"
"0","1","26002029","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","283","800"
"0","1","26002030","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","284","1000"
