c78da14caef388548be54086f0828ae978946dd934457a324523f1c8cffb61a1,1662df33c9f6e1323015540ca6a80e13144c38edc6b8074d30cb1e65440cfb23,3151547587c52b9a33ee1626cb93d11e253451bb26fc3bf84a527af1661df6c3,948fdc5365d5008a04f2b810db2946607b5ec9b7fa00a53e4588c969ffaf13cc,b9af95b43901c92868e9c1c1c7973cca5a42644e78b47bf506f0a03308b792ad,bac6a08ad9d1a1cfd4e07da24478422cefe34cf77defe32f58f1a11b10ac863c,149c1db64d70fdf6f999c7638f2acdf522bf1b587ee454b2fa75facace0351f4,fef94125b9e8d3033f4e8ac92a64f8de2049d8c818b43505af4ebd6bbe022265,f355453f4c083f02af38f5c48f493d49e8cc3cd57a187aae4d6c668e9eee19b5,f1b64f80da9d975d516b65796e67603cd284cea9cdb15da68473a4d5b1f466fe
"45","2018/01/01 05:00:00","8","-1","60","1","0","21002001","2030/12/31 23:59:59","91002"
"46","2018/01/01 05:00:00","12","-1","4000","1","0","21002001","2030/12/31 23:59:59","94002"
"48","2018/01/01 05:00:00","8","-1","60","1","0","21002002","2030/12/31 23:59:59","91002"
"49","2018/01/01 05:00:00","2","-1","4","1","0","21002002","2030/12/31 23:59:59","22001"
"51","2018/01/01 05:00:00","8","-1","60","1","0","21002003","2030/12/31 23:59:59","91002"
"52","2018/01/01 05:00:00","2","-1","2","1","0","21002003","2030/12/31 23:59:59","22002"
"54","2018/01/01 05:00:00","8","-1","60","1","0","21002004","2030/12/31 23:59:59","91002"
"55","2018/01/01 05:00:00","2","-1","2","1","0","21002004","2030/12/31 23:59:59","22003"
"57","2018/01/01 05:00:00","8","-1","50","1","0","21003001","2030/12/31 23:59:59","91002"
"58","2018/01/01 05:00:00","8","-1","100","1","0","28002001","2030/12/31 23:59:59","91002"
"59","2018/01/01 05:00:00","2","-1","1000","1","0","28002001","2030/12/31 23:59:59","90007"
"60","2018/01/01 05:00:00","8","-1","100","1","0","28002002","2030/12/31 23:59:59","91002"
"61","2018/01/01 05:00:00","2","-1","1500","1","0","28002002","2030/12/31 23:59:59","90007"
"62","2018/01/01 05:00:00","8","-1","100","1","0","28002003","2030/12/31 23:59:59","91002"
"63","2018/01/01 05:00:00","2","-1","1500","1","0","28002003","2030/12/31 23:59:59","90007"
"64","2018/01/01 05:00:00","8","-1","100","1","0","28002004","2030/12/31 23:59:59","91002"
"65","2018/01/01 05:00:00","2","-1","1500","1","0","28002004","2030/12/31 23:59:59","90007"
"66","2018/01/01 05:00:00","8","-1","100","1","0","28002005","2030/12/31 23:59:59","91002"
"67","2018/01/01 05:00:00","2","-1","1500","1","0","28002005","2030/12/31 23:59:59","90007"
"68","2018/01/01 05:00:00","8","-1","100","1","0","28002006","2030/12/31 23:59:59","91002"
"69","2018/01/01 05:00:00","2","-1","1500","1","0","28002006","2030/12/31 23:59:59","90007"
"70","2018/01/01 05:00:00","8","-1","100","1","0","28002007","2030/12/31 23:59:59","91002"
"71","2018/01/01 05:00:00","2","-1","1500","1","0","28002007","2030/12/31 23:59:59","90007"
"72","2018/01/01 05:00:00","8","-1","100","1","0","28002008","2030/12/31 23:59:59","91002"
"73","2018/01/01 05:00:00","2","-1","1500","1","0","28002008","2030/12/31 23:59:59","90007"
"74","2018/01/01 05:00:00","8","-1","100","1","0","28002009","2030/12/31 23:59:59","91002"
"75","2018/01/01 05:00:00","2","-1","1500","1","0","28002009","2030/12/31 23:59:59","90007"
"76","2018/01/01 05:00:00","8","-1","100","1","0","28002010","2030/12/31 23:59:59","91002"
"77","2018/01/01 05:00:00","2","-1","1500","1","0","28002010","2030/12/31 23:59:59","90007"
"78","2018/01/01 05:00:00","8","-1","100","1","0","28002011","2030/12/31 23:59:59","91002"
"79","2018/01/01 05:00:00","2","-1","1500","1","0","28002011","2030/12/31 23:59:59","90007"
"80","2018/01/01 05:00:00","8","-1","100","1","0","28002012","2030/12/31 23:59:59","91002"
"81","2018/01/01 05:00:00","2","-1","1500","1","0","28002012","2030/12/31 23:59:59","90007"
"82","2018/01/01 05:00:00","8","-1","100","1","0","28002013","2030/12/31 23:59:59","91002"
"83","2018/01/01 05:00:00","2","-1","1500","1","0","28002013","2030/12/31 23:59:59","90007"
"84","2018/01/01 05:00:00","8","-1","100","1","0","28002014","2030/12/31 23:59:59","91002"
"85","2018/01/01 05:00:00","2","-1","1500","1","0","28002014","2030/12/31 23:59:59","90007"
"86","2018/01/01 05:00:00","8","-1","30","1","0","26001001","2030/12/31 23:59:59","91002"
"87","2018/01/01 05:00:00","8","-1","50","1","0","26003001","2030/12/31 23:59:59","91002"
"88","2018/01/01 05:00:00","8","-1","50","1","0","26008001","2030/12/31 23:59:59","91002"
"89","2018/01/01 05:00:00","8","-1","50","1","0","24002001","2030/12/31 23:59:59","91002"
"90","2018/01/01 05:00:00","8","-1","50","1","0","24004001","2030/12/31 23:59:59","91002"
"91","2018/01/01 05:00:00","8","-1","100","1","0","21005001","2030/12/31 23:59:59","91002"
"92","2018/01/01 05:00:00","8","-1","100","1","0","21005002","2030/12/31 23:59:59","91002"
"93","2018/01/01 05:00:00","8","-1","100","1","0","21005003","2030/12/31 23:59:59","91002"
"94","2018/01/01 05:00:00","8","-1","100","1","0","21005004","2030/12/31 23:59:59","91002"
"95","2018/01/01 05:00:00","8","-1","100","1","0","21005005","2030/12/31 23:59:59","91002"
"96","2018/01/01 05:00:00","8","-1","100","1","0","21005006","2030/12/31 23:59:59","91002"
"97","2018/01/01 05:00:00","8","-1","100","1","0","21005007","2030/12/31 23:59:59","91002"
"98","2018/01/01 05:00:00","8","-1","30","1","0","21005018","2030/12/31 23:59:59","91002"
"99","2018/01/01 05:00:00","8","-1","30","1","0","21005028","2030/12/31 23:59:59","91002"
"100","2018/01/01 05:00:00","8","-1","40","1","0","21005038","2030/12/31 23:59:59","91002"
"101","2018/01/01 05:00:00","8","-1","50","1","0","26002001","2030/12/31 23:59:59","91002"
"102","2018/01/01 05:00:00","8","-1","50","1","0","26002002","2030/12/31 23:59:59","91002"
"103","2018/01/01 05:00:00","8","-1","50","1","0","26002003","2030/12/31 23:59:59","91002"
"104","2018/01/01 05:00:00","8","-1","50","1","0","26002004","2030/12/31 23:59:59","91002"
"105","2018/01/01 05:00:00","8","-1","50","1","0","26002005","2030/12/31 23:59:59","91002"
"106","2018/01/01 05:00:00","8","-1","50","1","0","26002006","2030/12/31 23:59:59","91002"
"107","2018/01/01 05:00:00","8","-1","50","1","0","26002007","2030/12/31 23:59:59","91002"
"108","2018/01/01 05:00:00","8","-1","50","1","0","26002008","2030/12/31 23:59:59","91002"
"109","2018/01/01 05:00:00","8","-1","50","1","0","26002009","2030/12/31 23:59:59","91002"
"110","2018/01/01 05:00:00","8","-1","50","1","0","26002010","2030/12/31 23:59:59","91002"
"111","2018/01/01 05:00:00","8","-1","100","1","0","26005001","2030/12/31 23:59:59","91002"
"112","2018/01/01 05:00:00","8","-1","100","1","0","26005002","2030/12/31 23:59:59","91002"
"113","2018/01/01 05:00:00","8","-1","50","1","0","21007001","2030/12/31 23:59:59","91002"
"115","2018/01/01 05:00:00","8","-1","1000","1","0","28006001","2030/12/31 23:59:59","91002"
"116","2018/01/01 05:00:00","5","-1","20","1","0","28005001","2030/12/31 23:59:59","0"
"117","2018/01/01 05:00:00","2","-1","10","1","0","28005001","2030/12/31 23:59:59","20001"
"118","2018/01/01 05:00:00","12","-1","1500","1","0","15005001","2030/12/31 23:59:59","94002"
"119","2018/01/01 05:00:00","6","-1","200","1","0","18001003","2030/12/31 23:59:59","93001"
"120","2018/01/01 05:00:00","6","-1","200","1","0","18001004","2030/12/31 23:59:59","93001"
"121","2018/01/01 05:00:00","5","-1","20","1","0","11101001","2021/02/09 04:59:59","0"
"122","2018/01/01 05:00:00","2","-1","2","1","0","11101001","2021/02/09 04:59:59","20003"
"123","2018/01/01 05:00:00","8","-1","50","1","0","21102001","2030/12/31 23:59:59","91002"
"124","2018/01/01 05:00:00","8","-1","100","1","0","21103001","2030/12/31 23:59:59","91002"
"128","2018/01/01 05:00:00","5","-1","30","1","0","11001002","2021/02/09 04:59:59","0"
"129","2018/01/01 05:00:00","12","-1","30000","1","0","11001002","2021/02/09 04:59:59","94002"
"130","2018/01/01 05:00:00","2","-1","6","1","0","11001002","2021/02/09 04:59:59","23001"
"131","2018/01/01 05:00:00","6","-1","100","1","0","28007001","2030/12/31 23:59:59","93001"
"132","2018/01/01 05:00:00","6","-1","100","1","0","28007002","2030/12/31 23:59:59","93001"
"133","2018/01/01 05:00:00","6","-1","100","1","0","28007003","2030/12/31 23:59:59","93001"
"134","2018/01/01 05:00:00","8","-1","30","1","0","26013001","2030/12/31 23:59:59","91002"
"135","2018/01/01 05:00:00","8","-1","50","1","0","26014001","2030/12/31 23:59:59","91002"
"136","2018/01/01 05:00:00","8","-1","80","1","0","21011001","2030/12/31 23:59:59","91002"
"137","2018/01/01 05:00:00","2","-1","2","1","0","21011001","2030/12/31 23:59:59","22003"
"138","2018/01/01 05:00:00","8","-1","50","1","0","26015001","2030/12/31 23:59:59","91002"
"139","2018/01/01 05:00:00","8","-1","10","1","0","26015002","2030/12/31 23:59:59","91002"
"140","2018/01/01 05:00:00","8","-1","100","1","0","21102002","2030/12/31 23:59:59","91002"
"141","2018/01/01 05:00:00","8","-1","400","1","0","28002015","2030/12/31 23:59:59","91002"
"142","2018/01/01 05:00:00","12","-1","500000","1","0","28002015","2030/12/31 23:59:59","94002"
"143","2018/01/01 05:00:00","2","-1","1500","1","0","28002015","2030/12/31 23:59:59","90007"
"144","2018/01/01 05:00:00","8","-1","400","1","0","28002016","2030/12/31 23:59:59","91002"
"145","2018/01/01 05:00:00","12","-1","500000","1","0","28002016","2030/12/31 23:59:59","94002"
"146","2018/01/01 05:00:00","2","-1","1500","1","0","28002016","2030/12/31 23:59:59","90007"
"147","2018/01/01 05:00:00","8","-1","400","1","0","28002017","2030/12/31 23:59:59","91002"
"148","2018/01/01 05:00:00","12","-1","3000000","1","0","28002017","2030/12/31 23:59:59","94002"
"149","2018/01/01 05:00:00","2","-1","1500","1","0","28002017","2030/12/31 23:59:59","90007"
"150","2018/01/01 05:00:00","8","-1","600","1","0","28002018","2030/12/31 23:59:59","91002"
"151","2018/01/01 05:00:00","12","-1","3000000","1","0","28002018","2030/12/31 23:59:59","94002"
"152","2018/01/01 05:00:00","2","-1","1500","1","0","28002018","2030/12/31 23:59:59","90007"
"153","2018/01/01 05:00:00","8","-1","600","1","0","28002019","2030/12/31 23:59:59","91002"
"154","2018/01/01 05:00:00","12","-1","3000000","1","0","28002019","2030/12/31 23:59:59","94002"
"155","2018/01/01 05:00:00","2","-1","1500","1","0","28002019","2030/12/31 23:59:59","90007"
"156","2018/01/01 05:00:00","8","-1","600","1","0","28002020","2030/12/31 23:59:59","91002"
"157","2018/01/01 05:00:00","12","-1","5000000","1","0","28002020","2030/12/31 23:59:59","94002"
"158","2018/01/01 05:00:00","2","-1","1500","1","0","28002020","2030/12/31 23:59:59","90007"
"159","2018/01/01 05:00:00","8","-1","600","1","0","28002021","2030/12/31 23:59:59","91002"
"160","2018/01/01 05:00:00","12","-1","5000000","1","0","28002021","2030/12/31 23:59:59","94002"
"161","2018/01/01 05:00:00","2","-1","1500","1","0","28002021","2030/12/31 23:59:59","90007"
"162","2018/01/01 05:00:00","8","-1","600","1","0","28002022","2030/12/31 23:59:59","91002"
"163","2018/01/01 05:00:00","12","-1","5000000","1","0","28002022","2030/12/31 23:59:59","94002"
"164","2018/01/01 05:00:00","2","-1","1500","1","0","28002022","2030/12/31 23:59:59","90007"
"165","2018/01/01 05:00:00","8","-1","600","1","0","28002023","2030/12/31 23:59:59","91002"
"166","2018/01/01 05:00:00","12","-1","5000000","1","0","28002023","2030/12/31 23:59:59","94002"
"167","2018/01/01 05:00:00","2","-1","1500","1","0","28002023","2030/12/31 23:59:59","90007"
"168","2018/01/01 05:00:00","8","-1","600","1","0","28002024","2030/12/31 23:59:59","91002"
"169","2018/01/01 05:00:00","12","-1","5000000","1","0","28002024","2030/12/31 23:59:59","94002"
"170","2018/01/01 05:00:00","2","-1","1500","1","0","28002024","2030/12/31 23:59:59","90007"
"171","2018/01/01 05:00:00","8","-1","1100","1","0","28002025","2030/12/31 23:59:59","91002"
"172","2018/01/01 05:00:00","12","-1","7500000","1","0","28002025","2030/12/31 23:59:59","94002"
"173","2018/01/01 05:00:00","2","-1","1500","1","0","28002025","2030/12/31 23:59:59","90007"
"174","2018/01/01 05:00:00","8","-1","1100","1","0","28002026","2030/12/31 23:59:59","91002"
"175","2018/01/01 05:00:00","12","-1","7500000","1","0","28002026","2030/12/31 23:59:59","94002"
"176","2018/01/01 05:00:00","2","-1","1500","1","0","28002026","2030/12/31 23:59:59","90007"
"177","2018/01/01 05:00:00","8","-1","1100","1","0","28002027","2030/12/31 23:59:59","91002"
"178","2018/01/01 05:00:00","12","-1","7500000","1","0","28002027","2030/12/31 23:59:59","94002"
"179","2018/01/01 05:00:00","2","-1","1500","1","0","28002027","2030/12/31 23:59:59","90007"
"180","2018/01/01 05:00:00","8","-1","1100","1","0","28002028","2030/12/31 23:59:59","91002"
"181","2018/01/01 05:00:00","12","-1","10000000","1","0","28002028","2030/12/31 23:59:59","94002"
"182","2018/01/01 05:00:00","2","-1","1500","1","0","28002028","2030/12/31 23:59:59","90007"
"183","2018/01/01 05:00:00","8","-1","1100","1","0","28002029","2030/12/31 23:59:59","91002"
"184","2018/01/01 05:00:00","12","-1","10000000","1","0","28002029","2030/12/31 23:59:59","94002"
"185","2018/01/01 05:00:00","2","-1","1500","1","0","28002029","2030/12/31 23:59:59","90007"
"186","2018/01/01 05:00:00","8","-1","1100","1","0","28002030","2030/12/31 23:59:59","91002"
"187","2018/01/01 05:00:00","12","-1","10000000","1","0","28002030","2030/12/31 23:59:59","94002"
"188","2018/01/01 05:00:00","2","-1","1500","1","0","28002030","2030/12/31 23:59:59","90007"
"189","2018/01/01 05:00:00","8","-1","1100","1","0","28002031","2030/12/31 23:59:59","91002"
"190","2018/01/01 05:00:00","12","-1","10000000","1","0","28002031","2030/12/31 23:59:59","94002"
"191","2018/01/01 05:00:00","2","-1","1500","1","0","28002031","2030/12/31 23:59:59","90007"
"192","2018/01/01 05:00:00","8","-1","1100","1","0","28002032","2030/12/31 23:59:59","91002"
"193","2018/01/01 05:00:00","12","-1","10000000","1","0","28002032","2030/12/31 23:59:59","94002"
"194","2018/01/01 05:00:00","2","-1","1500","1","0","28002032","2030/12/31 23:59:59","90007"
"195","2018/01/01 05:00:00","8","-1","1100","1","0","28002033","2030/12/31 23:59:59","91002"
"196","2018/01/01 05:00:00","12","-1","15000000","1","0","28002033","2030/12/31 23:59:59","94002"
"197","2018/01/01 05:00:00","2","-1","1500","1","0","28002033","2030/12/31 23:59:59","90007"
"198","2018/01/01 05:00:00","8","-1","1100","1","0","28002034","2030/12/31 23:59:59","91002"
"199","2018/01/01 05:00:00","12","-1","15000000","1","0","28002034","2030/12/31 23:59:59","94002"
"200","2018/01/01 05:00:00","2","-1","1500","1","0","28002034","2030/12/31 23:59:59","90007"
"201","2018/01/01 05:00:00","8","-1","1100","1","0","28002035","2030/12/31 23:59:59","91002"
"202","2018/01/01 05:00:00","12","-1","15000000","1","0","28002035","2030/12/31 23:59:59","94002"
"203","2018/01/01 05:00:00","2","-1","1500","1","0","28002035","2030/12/31 23:59:59","90007"
"204","2018/01/01 05:00:00","8","-1","1100","1","0","28002036","2030/12/31 23:59:59","91002"
"205","2018/01/01 05:00:00","12","-1","15000000","1","0","28002036","2030/12/31 23:59:59","94002"
"206","2018/01/01 05:00:00","2","-1","1500","1","0","28002036","2030/12/31 23:59:59","90007"
"207","2018/01/01 05:00:00","8","-1","1100","1","0","28002037","2030/12/31 23:59:59","91002"
"208","2018/01/01 05:00:00","12","-1","15000000","1","0","28002037","2030/12/31 23:59:59","94002"
"209","2018/01/01 05:00:00","2","-1","1500","1","0","28002037","2030/12/31 23:59:59","90007"
"210","2018/01/01 05:00:00","8","-1","1100","1","0","28002038","2030/12/31 23:59:59","91002"
"211","2018/01/01 05:00:00","12","-1","15000000","1","0","28002038","2030/12/31 23:59:59","94002"
"212","2018/01/01 05:00:00","2","-1","1500","1","0","28002038","2030/12/31 23:59:59","90007"
"213","2018/01/01 05:00:00","8","-1","50","1","0","26003002","2030/12/31 23:59:59","91002"
"214","2018/01/01 05:00:00","12","-1","10000","1","0","26003002","2030/12/31 23:59:59","94002"
"215","2018/01/01 05:00:00","8","-1","50","1","0","26003003","2030/12/31 23:59:59","91002"
"216","2018/01/01 05:00:00","12","-1","10000","1","0","26003003","2030/12/31 23:59:59","94002"
"217","2018/01/01 05:00:00","8","-1","50","1","0","26003004","2030/12/31 23:59:59","91002"
"218","2018/01/01 05:00:00","12","-1","10000","1","0","26003004","2030/12/31 23:59:59","94002"
"219","2018/01/01 05:00:00","8","-1","50","1","0","26003005","2030/12/31 23:59:59","91002"
"220","2018/01/01 05:00:00","12","-1","50000","1","0","26003005","2030/12/31 23:59:59","94002"
"221","2018/01/01 05:00:00","8","-1","50","1","0","26003006","2030/12/31 23:59:59","91002"
"222","2018/01/01 05:00:00","12","-1","50000","1","0","26003006","2030/12/31 23:59:59","94002"
"223","2018/01/01 05:00:00","8","-1","50","1","0","26003007","2030/12/31 23:59:59","91002"
"224","2018/01/01 05:00:00","12","-1","100000","1","0","26003007","2030/12/31 23:59:59","94002"
"225","2018/01/01 05:00:00","8","-1","50","1","0","26003008","2030/12/31 23:59:59","91002"
"226","2018/01/01 05:00:00","12","-1","100000","1","0","26003008","2030/12/31 23:59:59","94002"
"227","2018/01/01 05:00:00","8","-1","50","1","0","26003009","2030/12/31 23:59:59","91002"
"228","2018/01/01 05:00:00","12","-1","100000","1","0","26003009","2030/12/31 23:59:59","94002"
"229","2018/01/01 05:00:00","8","-1","50","1","0","26003010","2030/12/31 23:59:59","91002"
"230","2018/01/01 05:00:00","12","-1","100000","1","0","26003010","2030/12/31 23:59:59","94002"
"231","2018/01/01 05:00:00","8","-1","50","1","0","26003011","2030/12/31 23:59:59","91002"
"232","2018/01/01 05:00:00","12","-1","200000","1","0","26003011","2030/12/31 23:59:59","94002"
"233","2018/01/01 05:00:00","8","-1","50","1","0","26003012","2030/12/31 23:59:59","91002"
"234","2018/01/01 05:00:00","12","-1","200000","1","0","26003012","2030/12/31 23:59:59","94002"
"235","2018/01/01 05:00:00","8","-1","50","1","0","26003013","2030/12/31 23:59:59","91002"
"236","2018/01/01 05:00:00","12","-1","200000","1","0","26003013","2030/12/31 23:59:59","94002"
"237","2018/01/01 05:00:00","8","-1","50","1","0","26003014","2030/12/31 23:59:59","91002"
"238","2018/01/01 05:00:00","12","-1","500000","1","0","26003014","2030/12/31 23:59:59","94002"
"239","2018/01/01 05:00:00","8","-1","50","1","0","26003015","2030/12/31 23:59:59","91002"
"240","2018/01/01 05:00:00","12","-1","500000","1","0","26003015","2030/12/31 23:59:59","94002"
"241","2018/01/01 05:00:00","8","-1","50","1","0","26003016","2030/12/31 23:59:59","91002"
"242","2018/01/01 05:00:00","12","-1","500000","1","0","26003016","2030/12/31 23:59:59","94002"
"243","2018/01/01 05:00:00","8","-1","50","1","0","26003017","2030/12/31 23:59:59","91002"
"244","2018/01/01 05:00:00","12","-1","500000","1","0","26003017","2030/12/31 23:59:59","94002"
"245","2018/01/01 05:00:00","8","-1","50","1","0","26003018","2030/12/31 23:59:59","91002"
"246","2018/01/01 05:00:00","12","-1","500000","1","0","26003018","2030/12/31 23:59:59","94002"
"247","2018/01/01 05:00:00","8","-1","50","1","0","26003019","2030/12/31 23:59:59","91002"
"248","2018/01/01 05:00:00","12","-1","500000","1","0","26003019","2030/12/31 23:59:59","94002"
"249","2018/01/01 05:00:00","8","-1","50","1","0","26003020","2030/12/31 23:59:59","91002"
"250","2018/01/01 05:00:00","12","-1","500000","1","0","26003020","2030/12/31 23:59:59","94002"
"251","2018/01/01 05:00:00","8","-1","50","1","0","26003021","2030/12/31 23:59:59","91002"
"252","2018/01/01 05:00:00","12","-1","750000","1","0","26003021","2030/12/31 23:59:59","94002"
"253","2018/01/01 05:00:00","8","-1","50","1","0","26003022","2030/12/31 23:59:59","91002"
"254","2018/01/01 05:00:00","12","-1","750000","1","0","26003022","2030/12/31 23:59:59","94002"
"255","2018/01/01 05:00:00","8","-1","50","1","0","26003023","2030/12/31 23:59:59","91002"
"256","2018/01/01 05:00:00","12","-1","750000","1","0","26003023","2030/12/31 23:59:59","94002"
"257","2018/01/01 05:00:00","8","-1","50","1","0","26003024","2030/12/31 23:59:59","91002"
"258","2018/01/01 05:00:00","12","-1","750000","1","0","26003024","2030/12/31 23:59:59","94002"
"259","2018/01/01 05:00:00","8","-1","50","1","0","26003025","2030/12/31 23:59:59","91002"
"260","2018/01/01 05:00:00","12","-1","750000","1","0","26003025","2030/12/31 23:59:59","94002"
"261","2018/01/01 05:00:00","8","-1","50","1","0","26003026","2030/12/31 23:59:59","91002"
"262","2018/01/01 05:00:00","12","-1","750000","1","0","26003026","2030/12/31 23:59:59","94002"
"263","2018/01/01 05:00:00","8","-1","50","1","0","26003027","2030/12/31 23:59:59","91002"
"264","2018/01/01 05:00:00","12","-1","750000","1","0","26003027","2030/12/31 23:59:59","94002"
"265","2018/01/01 05:00:00","8","-1","350","1","0","26002011","2030/12/31 23:59:59","91002"
"266","2018/01/01 05:00:00","8","-1","350","1","0","26002012","2030/12/31 23:59:59","91002"
"267","2018/01/01 05:00:00","8","-1","350","1","0","26002013","2030/12/31 23:59:59","91002"
"268","2018/01/01 05:00:00","8","-1","350","1","0","26002014","2030/12/31 23:59:59","91002"
"269","2018/01/01 05:00:00","8","-1","550","1","0","26002015","2030/12/31 23:59:59","91002"
"270","2018/01/01 05:00:00","8","-1","550","1","0","26002016","2030/12/31 23:59:59","91002"
"271","2018/01/01 05:00:00","8","-1","550","1","0","26002017","2030/12/31 23:59:59","91002"
"272","2018/01/01 05:00:00","8","-1","550","1","0","26002018","2030/12/31 23:59:59","91002"
"273","2018/01/01 05:00:00","8","-1","550","1","0","26002019","2030/12/31 23:59:59","91002"
"274","2018/01/01 05:00:00","8","-1","800","1","0","26002020","2030/12/31 23:59:59","91002"
"275","2018/01/01 05:00:00","8","-1","800","1","0","26002021","2030/12/31 23:59:59","91002"
"276","2018/01/01 05:00:00","8","-1","800","1","0","26002022","2030/12/31 23:59:59","91002"
"277","2018/01/01 05:00:00","8","-1","800","1","0","26002023","2030/12/31 23:59:59","91002"
"278","2018/01/01 05:00:00","8","-1","800","1","0","26002024","2030/12/31 23:59:59","91002"
"279","2018/01/01 05:00:00","8","-1","800","1","0","26002025","2030/12/31 23:59:59","91002"
"280","2018/01/01 05:00:00","8","-1","800","1","0","26002026","2030/12/31 23:59:59","91002"
"281","2018/01/01 05:00:00","8","-1","800","1","0","26002027","2030/12/31 23:59:59","91002"
"282","2018/01/01 05:00:00","8","-1","800","1","0","26002028","2030/12/31 23:59:59","91002"
"283","2018/01/01 05:00:00","8","-1","800","1","0","26002029","2030/12/31 23:59:59","91002"
"284","2018/01/01 05:00:00","8","-1","1000","1","0","26002030","2030/12/31 23:59:59","91002"
