3151547587c52b9a33ee1626cb93d11e253451bb26fc3bf84a527af1661df6c3,f1b64f80da9d975d516b65796e67603cd284cea9cdb15da68473a4d5b1f466fe,149c1db64d70fdf6f999c7638f2acdf522bf1b587ee454b2fa75facace0351f4,c78da14caef388548be54086f0828ae978946dd934457a324523f1c8cffb61a1,948fdc5365d5008a04f2b810db2946607b5ec9b7fa00a53e4588c969ffaf13cc,1662df33c9f6e1323015540ca6a80e13144c38edc6b8074d30cb1e65440cfb23,f355453f4c083f02af38f5c48f493d49e8cc3cd57a187aae4d6c668e9eee19b5,bac6a08ad9d1a1cfd4e07da24478422cefe34cf77defe32f58f1a11b10ac863c,b9af95b43901c92868e9c1c1c7973cca5a42644e78b47bf506f0a03308b792ad,fef94125b9e8d3033f4e8ac92a64f8de2049d8c818b43505af4ebd6bbe022265
"5","0","0","14","-1","2018/01/01 05:00:00","2021/02/09 04:59:59","1","30","11004001"
"2","20002","0","15","-1","2018/01/01 05:00:00","2021/02/09 04:59:59","1","2","11004001"
"2","90007","0","16","-1","2018/01/01 05:00:00","2021/02/09 04:59:59","1","500","11004001"
"5","0","0","17","-1","2018/01/01 05:00:00","2021/02/09 04:59:59","1","40","11005001"
"12","94002","0","18","-1","2018/01/01 05:00:00","2021/02/09 04:59:59","1","30000","11005001"
"2","90007","0","19","-1","2018/01/01 05:00:00","2021/02/09 04:59:59","1","500","11005001"
"5","0","0","20","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","30","11006001"
"2","20003","0","21","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","2","11006001"
"5","0","0","22","-1","2018/01/01 05:00:00","2023/04/17 04:59:59","1","30","15004001"
"2","90007","0","23","-1","2018/01/01 05:00:00","2023/04/17 04:59:59","1","100","15004001"
"5","0","0","24","-1","2018/01/01 05:00:00","2021/02/09 04:59:59","1","40","14001001"
"12","94002","0","25","-1","2018/01/01 05:00:00","2021/02/09 04:59:59","1","80000","14001001"
"2","20003","0","26","-1","2018/01/01 05:00:00","2021/02/09 04:59:59","1","2","14001001"
"5","0","0","27","-1","2018/01/01 05:00:00","2021/02/09 04:59:59","1","50","14003001"
"12","94002","0","28","-1","2018/01/01 05:00:00","2021/02/09 04:59:59","1","140000","14003001"
"2","22002","0","29","-1","2018/01/01 05:00:00","2021/02/09 04:59:59","1","4","14003001"
"8","91002","0","30","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","30","21001001"
"12","94002","0","31","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","2000","21001001"
"8","91002","0","33","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","30","21001002"
"2","22001","0","34","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","2","21001002"
"8","91002","0","36","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","30","21001003"
"2","22002","0","37","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","1","21001003"
"8","91002","0","39","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","30","21001004"
"2","22003","0","40","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","1","21001004"
"8","91002","0","42","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","90","21001005"
"2","22003","0","43","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","2","21001005"
"8","91002","0","45","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","60","21002001"
"12","94002","0","46","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","4000","21002001"
"8","91002","0","48","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","60","21002002"
"2","22001","0","49","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","4","21002002"
"8","91002","0","51","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","60","21002003"
"2","22002","0","52","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","2","21002003"
"8","91002","0","54","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","60","21002004"
"2","22003","0","55","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","2","21002004"
"8","91002","0","57","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","50","21003001"
"8","91002","0","58","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","100","28002001"
"2","90007","0","59","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","1000","28002001"
"8","91002","0","60","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","100","28002002"
"2","90007","0","61","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","1500","28002002"
"8","91002","0","62","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","100","28002003"
"2","90007","0","63","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","1500","28002003"
"8","91002","0","64","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","100","28002004"
"2","90007","0","65","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","1500","28002004"
"8","91002","0","66","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","100","28002005"
"2","90007","0","67","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","1500","28002005"
"8","91002","0","68","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","100","28002006"
"2","90007","0","69","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","1500","28002006"
"8","91002","0","70","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","100","28002007"
"2","90007","0","71","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","1500","28002007"
"8","91002","0","72","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","100","28002008"
"2","90007","0","73","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","1500","28002008"
"8","91002","0","74","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","100","28002009"
"2","90007","0","75","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","1500","28002009"
"8","91002","0","76","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","100","28002010"
"2","90007","0","77","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","1500","28002010"
"8","91002","0","78","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","100","28002011"
"2","90007","0","79","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","1500","28002011"
"8","91002","0","80","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","100","28002012"
"2","90007","0","81","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","1500","28002012"
"8","91002","0","82","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","100","28002013"
"2","90007","0","83","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","1500","28002013"
"8","91002","0","84","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","100","28002014"
"2","90007","0","85","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","1500","28002014"
"8","91002","0","86","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","30","26001001"
"8","91002","0","87","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","50","26003001"
"8","91002","0","88","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","50","26008001"
"8","91002","0","89","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","50","24002001"
"8","91002","0","90","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","50","24004001"
"8","91002","0","91","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","100","21005001"
"8","91002","0","92","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","100","21005002"
"8","91002","0","93","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","100","21005003"
"8","91002","0","94","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","100","21005004"
"8","91002","0","95","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","100","21005005"
"8","91002","0","96","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","100","21005006"
"8","91002","0","97","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","100","21005007"
"8","91002","0","98","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","30","21005018"
"8","91002","0","99","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","30","21005028"
"8","91002","0","100","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","40","21005038"
"8","91002","0","101","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","50","26002001"
"8","91002","0","102","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","50","26002002"
"8","91002","0","103","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","50","26002003"
"8","91002","0","104","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","50","26002004"
"8","91002","0","105","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","50","26002005"
"8","91002","0","106","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","50","26002006"
"8","91002","0","107","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","50","26002007"
"8","91002","0","108","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","50","26002008"
"8","91002","0","109","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","50","26002009"
"8","91002","0","110","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","50","26002010"
"8","91002","0","111","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","100","26005001"
"8","91002","0","112","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","100","26005002"
"8","91002","0","113","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","50","21007001"
"8","91002","0","115","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","1000","28006001"
"5","0","0","116","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","20","28005001"
"2","20001","0","117","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","10","28005001"
"12","94002","0","118","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","1500","15005001"
"6","93001","0","119","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","200","18001003"
"6","93001","0","120","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","200","18001004"
"5","0","0","121","-1","2018/01/01 05:00:00","2021/02/09 04:59:59","1","20","11101001"
"2","20003","0","122","-1","2018/01/01 05:00:00","2021/02/09 04:59:59","1","2","11101001"
"8","91002","0","123","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","50","21102001"
"8","91002","0","124","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","100","21103001"
"5","0","0","128","-1","2018/01/01 05:00:00","2021/02/09 04:59:59","1","30","11001002"
"12","94002","0","129","-1","2018/01/01 05:00:00","2021/02/09 04:59:59","1","30000","11001002"
"2","23001","0","130","-1","2018/01/01 05:00:00","2021/02/09 04:59:59","1","6","11001002"
"6","93001","0","131","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","100","28007001"
"6","93001","0","132","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","100","28007002"
"6","93001","0","133","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","100","28007003"
"8","91002","0","134","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","30","26013001"
"8","91002","0","135","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","50","26014001"
"8","91002","0","136","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","80","21011001"
"2","22003","0","137","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","2","21011001"
"8","91002","0","138","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","50","26015001"
"8","91002","0","139","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","10","26015002"
"8","91002","0","140","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","100","21102002"
"8","91002","0","141","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","400","28002015"
"12","94002","0","142","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","500000","28002015"
"2","90007","0","143","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","1500","28002015"
"8","91002","0","144","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","400","28002016"
"12","94002","0","145","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","500000","28002016"
"2","90007","0","146","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","1500","28002016"
"8","91002","0","147","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","400","28002017"
"12","94002","0","148","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","3000000","28002017"
"2","90007","0","149","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","1500","28002017"
"8","91002","0","150","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","600","28002018"
"12","94002","0","151","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","3000000","28002018"
"2","90007","0","152","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","1500","28002018"
"8","91002","0","153","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","600","28002019"
"12","94002","0","154","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","3000000","28002019"
"2","90007","0","155","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","1500","28002019"
"8","91002","0","156","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","600","28002020"
"12","94002","0","157","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","5000000","28002020"
"2","90007","0","158","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","1500","28002020"
"8","91002","0","159","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","600","28002021"
"12","94002","0","160","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","5000000","28002021"
"2","90007","0","161","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","1500","28002021"
"8","91002","0","162","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","600","28002022"
"12","94002","0","163","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","5000000","28002022"
"2","90007","0","164","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","1500","28002022"
"8","91002","0","165","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","600","28002023"
"12","94002","0","166","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","5000000","28002023"
"2","90007","0","167","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","1500","28002023"
"8","91002","0","168","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","600","28002024"
"12","94002","0","169","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","5000000","28002024"
"2","90007","0","170","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","1500","28002024"
"8","91002","0","171","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","1100","28002025"
"12","94002","0","172","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","7500000","28002025"
"2","90007","0","173","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","1500","28002025"
"8","91002","0","174","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","1100","28002026"
"12","94002","0","175","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","7500000","28002026"
"2","90007","0","176","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","1500","28002026"
"8","91002","0","177","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","1100","28002027"
"12","94002","0","178","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","7500000","28002027"
"2","90007","0","179","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","1500","28002027"
"8","91002","0","180","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","1100","28002028"
"12","94002","0","181","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","10000000","28002028"
"2","90007","0","182","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","1500","28002028"
"8","91002","0","183","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","1100","28002029"
"12","94002","0","184","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","10000000","28002029"
"2","90007","0","185","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","1500","28002029"
"8","91002","0","186","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","1100","28002030"
"12","94002","0","187","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","10000000","28002030"
"2","90007","0","188","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","1500","28002030"
"8","91002","0","189","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","1100","28002031"
"12","94002","0","190","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","10000000","28002031"
"2","90007","0","191","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","1500","28002031"
"8","91002","0","192","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","1100","28002032"
"12","94002","0","193","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","10000000","28002032"
"2","90007","0","194","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","1500","28002032"
"8","91002","0","195","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","1100","28002033"
"12","94002","0","196","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","15000000","28002033"
"2","90007","0","197","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","1500","28002033"
"8","91002","0","198","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","1100","28002034"
"12","94002","0","199","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","15000000","28002034"
"2","90007","0","200","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","1500","28002034"
"8","91002","0","201","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","1100","28002035"
"12","94002","0","202","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","15000000","28002035"
"2","90007","0","203","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","1500","28002035"
"8","91002","0","204","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","1100","28002036"
"12","94002","0","205","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","15000000","28002036"
"2","90007","0","206","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","1500","28002036"
"8","91002","0","207","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","1100","28002037"
"12","94002","0","208","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","15000000","28002037"
"2","90007","0","209","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","1500","28002037"
"8","91002","0","210","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","1100","28002038"
"12","94002","0","211","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","15000000","28002038"
"2","90007","0","212","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","1500","28002038"
"8","91002","0","213","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","50","26003002"
"12","94002","0","214","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","10000","26003002"
"8","91002","0","215","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","50","26003003"
"12","94002","0","216","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","10000","26003003"
"8","91002","0","217","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","50","26003004"
"12","94002","0","218","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","10000","26003004"
"8","91002","0","219","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","50","26003005"
"12","94002","0","220","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","50000","26003005"
"8","91002","0","221","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","50","26003006"
"12","94002","0","222","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","50000","26003006"
"8","91002","0","223","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","50","26003007"
"12","94002","0","224","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","100000","26003007"
"8","91002","0","225","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","50","26003008"
"12","94002","0","226","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","100000","26003008"
"8","91002","0","227","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","50","26003009"
"12","94002","0","228","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","100000","26003009"
"8","91002","0","229","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","50","26003010"
"12","94002","0","230","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","100000","26003010"
"8","91002","0","231","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","50","26003011"
"12","94002","0","232","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","200000","26003011"
"8","91002","0","233","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","50","26003012"
"12","94002","0","234","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","200000","26003012"
"8","91002","0","235","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","50","26003013"
"12","94002","0","236","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","200000","26003013"
"8","91002","0","237","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","50","26003014"
"12","94002","0","238","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","500000","26003014"
"8","91002","0","239","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","50","26003015"
"12","94002","0","240","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","500000","26003015"
"8","91002","0","241","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","50","26003016"
"12","94002","0","242","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","500000","26003016"
"8","91002","0","243","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","50","26003017"
"12","94002","0","244","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","500000","26003017"
"8","91002","0","245","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","50","26003018"
"12","94002","0","246","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","500000","26003018"
"8","91002","0","247","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","50","26003019"
"12","94002","0","248","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","500000","26003019"
"8","91002","0","249","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","50","26003020"
"12","94002","0","250","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","500000","26003020"
"8","91002","0","251","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","50","26003021"
"12","94002","0","252","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","750000","26003021"
"8","91002","0","253","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","50","26003022"
"12","94002","0","254","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","750000","26003022"
"8","91002","0","255","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","50","26003023"
"12","94002","0","256","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","750000","26003023"
"8","91002","0","257","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","50","26003024"
"12","94002","0","258","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","750000","26003024"
"8","91002","0","259","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","50","26003025"
"12","94002","0","260","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","750000","26003025"
"8","91002","0","261","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","50","26003026"
"12","94002","0","262","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","750000","26003026"
"8","91002","0","263","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","50","26003027"
"12","94002","0","264","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","750000","26003027"
"8","91002","0","265","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","350","26002011"
"8","91002","0","266","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","350","26002012"
"8","91002","0","267","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","350","26002013"
"8","91002","0","268","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","350","26002014"
"8","91002","0","269","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","550","26002015"
"8","91002","0","270","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","550","26002016"
"8","91002","0","271","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","550","26002017"
"8","91002","0","272","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","550","26002018"
"8","91002","0","273","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","550","26002019"
"8","91002","0","274","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","800","26002020"
"8","91002","0","275","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","800","26002021"
"8","91002","0","276","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","800","26002022"
"8","91002","0","277","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","800","26002023"
"8","91002","0","278","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","800","26002024"
"8","91002","0","279","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","800","26002025"
"8","91002","0","280","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","800","26002026"
"8","91002","0","281","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","800","26002027"
"8","91002","0","282","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","800","26002028"
"8","91002","0","283","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","800","26002029"
"8","91002","0","284","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","1000","26002030"
