3151547587c52b9a33ee1626cb93d11e253451bb26fc3bf84a527af1661df6c3,bac6a08ad9d1a1cfd4e07da24478422cefe34cf77defe32f58f1a11b10ac863c,fef94125b9e8d3033f4e8ac92a64f8de2049d8c818b43505af4ebd6bbe022265,149c1db64d70fdf6f999c7638f2acdf522bf1b587ee454b2fa75facace0351f4,f1b64f80da9d975d516b65796e67603cd284cea9cdb15da68473a4d5b1f466fe,c78da14caef388548be54086f0828ae978946dd934457a324523f1c8cffb61a1,b9af95b43901c92868e9c1c1c7973cca5a42644e78b47bf506f0a03308b792ad,1662df33c9f6e1323015540ca6a80e13144c38edc6b8074d30cb1e65440cfb23,948fdc5365d5008a04f2b810db2946607b5ec9b7fa00a53e4588c969ffaf13cc,f355453f4c083f02af38f5c48f493d49e8cc3cd57a187aae4d6c668e9eee19b5
"2","1","11005001","0","90007","19","500","2018/01/01 05:00:00","-1","2021/02/09 04:59:59"
"5","1","11006001","0","0","20","30","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"2","1","11006001","0","20003","21","2","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"5","1","15004001","0","0","22","30","2018/01/01 05:00:00","-1","2023/04/17 04:59:59"
"2","1","15004001","0","90007","23","100","2018/01/01 05:00:00","-1","2023/04/17 04:59:59"
"5","1","14001001","0","0","24","40","2018/01/01 05:00:00","-1","2021/02/09 04:59:59"
"12","1","14001001","0","94002","25","80000","2018/01/01 05:00:00","-1","2021/02/09 04:59:59"
"2","1","14001001","0","20003","26","2","2018/01/01 05:00:00","-1","2021/02/09 04:59:59"
"5","1","14003001","0","0","27","50","2018/01/01 05:00:00","-1","2021/02/09 04:59:59"
"12","1","14003001","0","94002","28","140000","2018/01/01 05:00:00","-1","2021/02/09 04:59:59"
"2","1","14003001","0","22002","29","4","2018/01/01 05:00:00","-1","2021/02/09 04:59:59"
"8","1","21001001","0","91002","30","30","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"12","1","21001001","0","94002","31","2000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","21001002","0","91002","33","30","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"2","1","21001002","0","22001","34","2","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","21001003","0","91002","36","30","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"2","1","21001003","0","22002","37","1","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","21001004","0","91002","39","30","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"2","1","21001004","0","22003","40","1","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","21001005","0","91002","42","90","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"2","1","21001005","0","22003","43","2","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","21002001","0","91002","45","60","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"12","1","21002001","0","94002","46","4000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","21002002","0","91002","48","60","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"2","1","21002002","0","22001","49","4","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","21002003","0","91002","51","60","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"2","1","21002003","0","22002","52","2","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","21002004","0","91002","54","60","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"2","1","21002004","0","22003","55","2","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","21003001","0","91002","57","50","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","28002001","0","91002","58","100","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"2","1","28002001","0","90007","59","1000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","28002002","0","91002","60","100","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"2","1","28002002","0","90007","61","1500","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","28002003","0","91002","62","100","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"2","1","28002003","0","90007","63","1500","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","28002004","0","91002","64","100","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"2","1","28002004","0","90007","65","1500","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","28002005","0","91002","66","100","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"2","1","28002005","0","90007","67","1500","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","28002006","0","91002","68","100","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"2","1","28002006","0","90007","69","1500","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","28002007","0","91002","70","100","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"2","1","28002007","0","90007","71","1500","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","28002008","0","91002","72","100","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"2","1","28002008","0","90007","73","1500","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","28002009","0","91002","74","100","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"2","1","28002009","0","90007","75","1500","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","28002010","0","91002","76","100","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"2","1","28002010","0","90007","77","1500","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","28002011","0","91002","78","100","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"2","1","28002011","0","90007","79","1500","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","28002012","0","91002","80","100","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"2","1","28002012","0","90007","81","1500","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","28002013","0","91002","82","100","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"2","1","28002013","0","90007","83","1500","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","28002014","0","91002","84","100","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"2","1","28002014","0","90007","85","1500","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26001001","0","91002","86","30","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26003001","0","91002","87","50","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26008001","0","91002","88","50","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","24002001","0","91002","89","50","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","24004001","0","91002","90","50","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","21005001","0","91002","91","100","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","21005002","0","91002","92","100","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","21005003","0","91002","93","100","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","21005004","0","91002","94","100","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","21005005","0","91002","95","100","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","21005006","0","91002","96","100","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","21005007","0","91002","97","100","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","21005018","0","91002","98","30","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","21005028","0","91002","99","30","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","21005038","0","91002","100","40","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26002001","0","91002","101","50","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26002002","0","91002","102","50","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26002003","0","91002","103","50","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26002004","0","91002","104","50","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26002005","0","91002","105","50","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26002006","0","91002","106","50","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26002007","0","91002","107","50","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26002008","0","91002","108","50","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26002009","0","91002","109","50","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26002010","0","91002","110","50","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26005001","0","91002","111","100","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26005002","0","91002","112","100","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","21007001","0","91002","113","50","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","28006001","0","91002","115","1000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"5","1","28005001","0","0","116","20","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"2","1","28005001","0","20001","117","10","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"12","1","15005001","0","94002","118","1500","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"6","1","18001003","0","93001","119","200","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"6","1","18001004","0","93001","120","200","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"5","1","11101001","0","0","121","20","2018/01/01 05:00:00","-1","2021/02/09 04:59:59"
"2","1","11101001","0","20003","122","2","2018/01/01 05:00:00","-1","2021/02/09 04:59:59"
"8","1","21102001","0","91002","123","50","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","21103001","0","91002","124","100","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"5","1","11001002","0","0","128","30","2018/01/01 05:00:00","-1","2021/02/09 04:59:59"
"12","1","11001002","0","94002","129","30000","2018/01/01 05:00:00","-1","2021/02/09 04:59:59"
"2","1","11001002","0","23001","130","6","2018/01/01 05:00:00","-1","2021/02/09 04:59:59"
"6","1","28007001","0","93001","131","100","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"6","1","28007002","0","93001","132","100","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"6","1","28007003","0","93001","133","100","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26013001","0","91002","134","30","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26014001","0","91002","135","50","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","21011001","0","91002","136","80","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"2","1","21011001","0","22003","137","2","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26015001","0","91002","138","50","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26015002","0","91002","139","10","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","21102002","0","91002","140","100","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","28002015","0","91002","141","400","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"12","1","28002015","0","94002","142","500000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"2","1","28002015","0","90007","143","1500","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","28002016","0","91002","144","400","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"12","1","28002016","0","94002","145","500000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"2","1","28002016","0","90007","146","1500","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","28002017","0","91002","147","400","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"12","1","28002017","0","94002","148","3000000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"2","1","28002017","0","90007","149","1500","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","28002018","0","91002","150","600","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"12","1","28002018","0","94002","151","3000000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"2","1","28002018","0","90007","152","1500","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","28002019","0","91002","153","600","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"12","1","28002019","0","94002","154","3000000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"2","1","28002019","0","90007","155","1500","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","28002020","0","91002","156","600","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"12","1","28002020","0","94002","157","5000000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"2","1","28002020","0","90007","158","1500","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","28002021","0","91002","159","600","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"12","1","28002021","0","94002","160","5000000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"2","1","28002021","0","90007","161","1500","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","28002022","0","91002","162","600","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"12","1","28002022","0","94002","163","5000000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"2","1","28002022","0","90007","164","1500","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","28002023","0","91002","165","600","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"12","1","28002023","0","94002","166","5000000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"2","1","28002023","0","90007","167","1500","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","28002024","0","91002","168","600","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"12","1","28002024","0","94002","169","5000000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"2","1","28002024","0","90007","170","1500","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","28002025","0","91002","171","1100","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"12","1","28002025","0","94002","172","7500000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"2","1","28002025","0","90007","173","1500","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","28002026","0","91002","174","1100","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"12","1","28002026","0","94002","175","7500000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"2","1","28002026","0","90007","176","1500","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","28002027","0","91002","177","1100","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"12","1","28002027","0","94002","178","7500000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"2","1","28002027","0","90007","179","1500","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","28002028","0","91002","180","1100","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"12","1","28002028","0","94002","181","10000000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"2","1","28002028","0","90007","182","1500","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","28002029","0","91002","183","1100","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"12","1","28002029","0","94002","184","10000000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"2","1","28002029","0","90007","185","1500","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","28002030","0","91002","186","1100","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"12","1","28002030","0","94002","187","10000000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"2","1","28002030","0","90007","188","1500","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","28002031","0","91002","189","1100","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"12","1","28002031","0","94002","190","10000000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"2","1","28002031","0","90007","191","1500","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","28002032","0","91002","192","1100","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"12","1","28002032","0","94002","193","10000000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"2","1","28002032","0","90007","194","1500","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","28002033","0","91002","195","1100","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"12","1","28002033","0","94002","196","15000000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"2","1","28002033","0","90007","197","1500","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","28002034","0","91002","198","1100","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"12","1","28002034","0","94002","199","15000000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"2","1","28002034","0","90007","200","1500","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","28002035","0","91002","201","1100","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"12","1","28002035","0","94002","202","15000000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"2","1","28002035","0","90007","203","1500","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","28002036","0","91002","204","1100","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"12","1","28002036","0","94002","205","15000000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"2","1","28002036","0","90007","206","1500","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","28002037","0","91002","207","1100","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"12","1","28002037","0","94002","208","15000000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"2","1","28002037","0","90007","209","1500","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","28002038","0","91002","210","1100","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"12","1","28002038","0","94002","211","15000000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"2","1","28002038","0","90007","212","1500","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26003002","0","91002","213","50","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"12","1","26003002","0","94002","214","10000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26003003","0","91002","215","50","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"12","1","26003003","0","94002","216","10000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26003004","0","91002","217","50","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"12","1","26003004","0","94002","218","10000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26003005","0","91002","219","50","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"12","1","26003005","0","94002","220","50000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26003006","0","91002","221","50","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"12","1","26003006","0","94002","222","50000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26003007","0","91002","223","50","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"12","1","26003007","0","94002","224","100000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26003008","0","91002","225","50","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"12","1","26003008","0","94002","226","100000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26003009","0","91002","227","50","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"12","1","26003009","0","94002","228","100000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26003010","0","91002","229","50","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"12","1","26003010","0","94002","230","100000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26003011","0","91002","231","50","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"12","1","26003011","0","94002","232","200000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26003012","0","91002","233","50","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"12","1","26003012","0","94002","234","200000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26003013","0","91002","235","50","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"12","1","26003013","0","94002","236","200000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26003014","0","91002","237","50","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"12","1","26003014","0","94002","238","500000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26003015","0","91002","239","50","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"12","1","26003015","0","94002","240","500000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26003016","0","91002","241","50","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"12","1","26003016","0","94002","242","500000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26003017","0","91002","243","50","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"12","1","26003017","0","94002","244","500000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26003018","0","91002","245","50","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"12","1","26003018","0","94002","246","500000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26003019","0","91002","247","50","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"12","1","26003019","0","94002","248","500000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26003020","0","91002","249","50","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"12","1","26003020","0","94002","250","500000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26003021","0","91002","251","50","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"12","1","26003021","0","94002","252","750000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26003022","0","91002","253","50","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"12","1","26003022","0","94002","254","750000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26003023","0","91002","255","50","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"12","1","26003023","0","94002","256","750000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26003024","0","91002","257","50","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"12","1","26003024","0","94002","258","750000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26003025","0","91002","259","50","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"12","1","26003025","0","94002","260","750000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26003026","0","91002","261","50","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"12","1","26003026","0","94002","262","750000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26003027","0","91002","263","50","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"12","1","26003027","0","94002","264","750000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26002011","0","91002","265","350","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26002012","0","91002","266","350","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26002013","0","91002","267","350","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26002014","0","91002","268","350","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26002015","0","91002","269","550","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26002016","0","91002","270","550","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26002017","0","91002","271","550","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26002018","0","91002","272","550","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26002019","0","91002","273","550","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26002020","0","91002","274","800","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26002021","0","91002","275","800","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26002022","0","91002","276","800","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26002023","0","91002","277","800","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26002024","0","91002","278","800","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26002025","0","91002","279","800","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26002026","0","91002","280","800","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26002027","0","91002","281","800","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26002028","0","91002","282","800","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26002029","0","91002","283","800","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
"8","1","26002030","0","91002","284","1000","2018/01/01 05:00:00","-1","2030/12/31 23:59:59"
