3151547587c52b9a33ee1626cb93d11e253451bb26fc3bf84a527af1661df6c3,149c1db64d70fdf6f999c7638f2acdf522bf1b587ee454b2fa75facace0351f4,f1b64f80da9d975d516b65796e67603cd284cea9cdb15da68473a4d5b1f466fe,fef94125b9e8d3033f4e8ac92a64f8de2049d8c818b43505af4ebd6bbe022265,c78da14caef388548be54086f0828ae978946dd934457a324523f1c8cffb61a1,bac6a08ad9d1a1cfd4e07da24478422cefe34cf77defe32f58f1a11b10ac863c,b9af95b43901c92868e9c1c1c7973cca5a42644e78b47bf506f0a03308b792ad,f355453f4c083f02af38f5c48f493d49e8cc3cd57a187aae4d6c668e9eee19b5,948fdc5365d5008a04f2b810db2946607b5ec9b7fa00a53e4588c969ffaf13cc,1662df33c9f6e1323015540ca6a80e13144c38edc6b8074d30cb1e65440cfb23
"2","0","22001","21002002","49","1","4","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","21002003","51","1","60","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"2","0","22002","21002003","52","1","2","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","21002004","54","1","60","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"2","0","22003","21002004","55","1","2","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","21003001","57","1","50","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","28002001","58","1","100","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"2","0","90007","28002001","59","1","1000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","28002002","60","1","100","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"2","0","90007","28002002","61","1","1500","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","28002003","62","1","100","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"2","0","90007","28002003","63","1","1500","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","28002004","64","1","100","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"2","0","90007","28002004","65","1","1500","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","28002005","66","1","100","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"2","0","90007","28002005","67","1","1500","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","28002006","68","1","100","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"2","0","90007","28002006","69","1","1500","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","28002007","70","1","100","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"2","0","90007","28002007","71","1","1500","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","28002008","72","1","100","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"2","0","90007","28002008","73","1","1500","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","28002009","74","1","100","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"2","0","90007","28002009","75","1","1500","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","28002010","76","1","100","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"2","0","90007","28002010","77","1","1500","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","28002011","78","1","100","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"2","0","90007","28002011","79","1","1500","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","28002012","80","1","100","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"2","0","90007","28002012","81","1","1500","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","28002013","82","1","100","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"2","0","90007","28002013","83","1","1500","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","28002014","84","1","100","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"2","0","90007","28002014","85","1","1500","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26001001","86","1","30","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26003001","87","1","50","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26008001","88","1","50","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","24002001","89","1","50","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","24004001","90","1","50","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","21005001","91","1","100","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","21005002","92","1","100","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","21005003","93","1","100","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","21005004","94","1","100","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","21005005","95","1","100","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","21005006","96","1","100","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","21005007","97","1","100","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","21005018","98","1","30","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","21005028","99","1","30","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","21005038","100","1","40","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26002001","101","1","50","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26002002","102","1","50","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26002003","103","1","50","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26002004","104","1","50","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26002005","105","1","50","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26002006","106","1","50","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26002007","107","1","50","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26002008","108","1","50","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26002009","109","1","50","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26002010","110","1","50","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26005001","111","1","100","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26005002","112","1","100","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","21007001","113","1","50","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","28006001","115","1","1000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"5","0","0","28005001","116","1","20","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"2","0","20001","28005001","117","1","10","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"12","0","94002","15005001","118","1","1500","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"6","0","93001","18001003","119","1","200","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"6","0","93001","18001004","120","1","200","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"5","0","0","11101001","121","1","20","2021/02/09 04:59:59","-1","2018/01/01 05:00:00"
"2","0","20003","11101001","122","1","2","2021/02/09 04:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","21102001","123","1","50","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","21103001","124","1","100","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"5","0","0","11001002","128","1","30","2021/02/09 04:59:59","-1","2018/01/01 05:00:00"
"12","0","94002","11001002","129","1","30000","2021/02/09 04:59:59","-1","2018/01/01 05:00:00"
"2","0","23001","11001002","130","1","6","2021/02/09 04:59:59","-1","2018/01/01 05:00:00"
"6","0","93001","28007001","131","1","100","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"6","0","93001","28007002","132","1","100","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"6","0","93001","28007003","133","1","100","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26013001","134","1","30","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26014001","135","1","50","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","21011001","136","1","80","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"2","0","22003","21011001","137","1","2","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26015001","138","1","50","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26015002","139","1","10","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","21102002","140","1","100","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","28002015","141","1","400","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"12","0","94002","28002015","142","1","500000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"2","0","90007","28002015","143","1","1500","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","28002016","144","1","400","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"12","0","94002","28002016","145","1","500000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"2","0","90007","28002016","146","1","1500","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","28002017","147","1","400","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"12","0","94002","28002017","148","1","3000000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"2","0","90007","28002017","149","1","1500","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","28002018","150","1","600","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"12","0","94002","28002018","151","1","3000000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"2","0","90007","28002018","152","1","1500","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","28002019","153","1","600","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"12","0","94002","28002019","154","1","3000000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"2","0","90007","28002019","155","1","1500","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","28002020","156","1","600","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"12","0","94002","28002020","157","1","5000000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"2","0","90007","28002020","158","1","1500","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","28002021","159","1","600","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"12","0","94002","28002021","160","1","5000000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"2","0","90007","28002021","161","1","1500","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","28002022","162","1","600","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"12","0","94002","28002022","163","1","5000000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"2","0","90007","28002022","164","1","1500","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","28002023","165","1","600","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"12","0","94002","28002023","166","1","5000000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"2","0","90007","28002023","167","1","1500","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","28002024","168","1","600","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"12","0","94002","28002024","169","1","5000000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"2","0","90007","28002024","170","1","1500","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","28002025","171","1","1100","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"12","0","94002","28002025","172","1","7500000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"2","0","90007","28002025","173","1","1500","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","28002026","174","1","1100","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"12","0","94002","28002026","175","1","7500000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"2","0","90007","28002026","176","1","1500","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","28002027","177","1","1100","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"12","0","94002","28002027","178","1","7500000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"2","0","90007","28002027","179","1","1500","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","28002028","180","1","1100","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"12","0","94002","28002028","181","1","10000000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"2","0","90007","28002028","182","1","1500","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","28002029","183","1","1100","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"12","0","94002","28002029","184","1","10000000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"2","0","90007","28002029","185","1","1500","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","28002030","186","1","1100","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"12","0","94002","28002030","187","1","10000000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"2","0","90007","28002030","188","1","1500","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","28002031","189","1","1100","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"12","0","94002","28002031","190","1","10000000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"2","0","90007","28002031","191","1","1500","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","28002032","192","1","1100","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"12","0","94002","28002032","193","1","10000000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"2","0","90007","28002032","194","1","1500","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","28002033","195","1","1100","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"12","0","94002","28002033","196","1","15000000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"2","0","90007","28002033","197","1","1500","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","28002034","198","1","1100","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"12","0","94002","28002034","199","1","15000000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"2","0","90007","28002034","200","1","1500","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","28002035","201","1","1100","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"12","0","94002","28002035","202","1","15000000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"2","0","90007","28002035","203","1","1500","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","28002036","204","1","1100","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"12","0","94002","28002036","205","1","15000000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"2","0","90007","28002036","206","1","1500","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","28002037","207","1","1100","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"12","0","94002","28002037","208","1","15000000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"2","0","90007","28002037","209","1","1500","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","28002038","210","1","1100","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"12","0","94002","28002038","211","1","15000000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"2","0","90007","28002038","212","1","1500","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26003002","213","1","50","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"12","0","94002","26003002","214","1","10000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26003003","215","1","50","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"12","0","94002","26003003","216","1","10000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26003004","217","1","50","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"12","0","94002","26003004","218","1","10000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26003005","219","1","50","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"12","0","94002","26003005","220","1","50000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26003006","221","1","50","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"12","0","94002","26003006","222","1","50000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26003007","223","1","50","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"12","0","94002","26003007","224","1","100000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26003008","225","1","50","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"12","0","94002","26003008","226","1","100000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26003009","227","1","50","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"12","0","94002","26003009","228","1","100000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26003010","229","1","50","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"12","0","94002","26003010","230","1","100000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26003011","231","1","50","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"12","0","94002","26003011","232","1","200000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26003012","233","1","50","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"12","0","94002","26003012","234","1","200000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26003013","235","1","50","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"12","0","94002","26003013","236","1","200000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26003014","237","1","50","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"12","0","94002","26003014","238","1","500000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26003015","239","1","50","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"12","0","94002","26003015","240","1","500000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26003016","241","1","50","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"12","0","94002","26003016","242","1","500000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26003017","243","1","50","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"12","0","94002","26003017","244","1","500000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26003018","245","1","50","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"12","0","94002","26003018","246","1","500000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26003019","247","1","50","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"12","0","94002","26003019","248","1","500000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26003020","249","1","50","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"12","0","94002","26003020","250","1","500000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26003021","251","1","50","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"12","0","94002","26003021","252","1","750000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26003022","253","1","50","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"12","0","94002","26003022","254","1","750000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26003023","255","1","50","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"12","0","94002","26003023","256","1","750000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26003024","257","1","50","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"12","0","94002","26003024","258","1","750000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26003025","259","1","50","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"12","0","94002","26003025","260","1","750000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26003026","261","1","50","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"12","0","94002","26003026","262","1","750000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26003027","263","1","50","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"12","0","94002","26003027","264","1","750000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26002011","265","1","350","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26002012","266","1","350","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26002013","267","1","350","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26002014","268","1","350","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26002015","269","1","550","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26002016","270","1","550","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26002017","271","1","550","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26002018","272","1","550","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26002019","273","1","550","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26002020","274","1","800","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26002021","275","1","800","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26002022","276","1","800","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26002023","277","1","800","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26002024","278","1","800","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26002025","279","1","800","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26002026","280","1","800","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26002027","281","1","800","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26002028","282","1","800","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26002029","283","1","800","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","26002030","284","1","1000","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
