f355453f4c083f02af38f5c48f493d49e8cc3cd57a187aae4d6c668e9eee19b5,bac6a08ad9d1a1cfd4e07da24478422cefe34cf77defe32f58f1a11b10ac863c,3151547587c52b9a33ee1626cb93d11e253451bb26fc3bf84a527af1661df6c3,149c1db64d70fdf6f999c7638f2acdf522bf1b587ee454b2fa75facace0351f4,fef94125b9e8d3033f4e8ac92a64f8de2049d8c818b43505af4ebd6bbe022265,b9af95b43901c92868e9c1c1c7973cca5a42644e78b47bf506f0a03308b792ad,f1b64f80da9d975d516b65796e67603cd284cea9cdb15da68473a4d5b1f466fe,1662df33c9f6e1323015540ca6a80e13144c38edc6b8074d30cb1e65440cfb23,c78da14caef388548be54086f0828ae978946dd934457a324523f1c8cffb61a1,948fdc5365d5008a04f2b810db2946607b5ec9b7fa00a53e4588c969ffaf13cc
"2030/12/31 23:59:59","1","8","0","26002003","50","91002","2018/01/01 05:00:00","103","-1"
"2030/12/31 23:59:59","1","8","0","26002004","50","91002","2018/01/01 05:00:00","104","-1"
"2030/12/31 23:59:59","1","8","0","26002005","50","91002","2018/01/01 05:00:00","105","-1"
"2030/12/31 23:59:59","1","8","0","26002006","50","91002","2018/01/01 05:00:00","106","-1"
"2030/12/31 23:59:59","1","8","0","26002007","50","91002","2018/01/01 05:00:00","107","-1"
"2030/12/31 23:59:59","1","8","0","26002008","50","91002","2018/01/01 05:00:00","108","-1"
"2030/12/31 23:59:59","1","8","0","26002009","50","91002","2018/01/01 05:00:00","109","-1"
"2030/12/31 23:59:59","1","8","0","26002010","50","91002","2018/01/01 05:00:00","110","-1"
"2030/12/31 23:59:59","1","8","0","26005001","100","91002","2018/01/01 05:00:00","111","-1"
"2030/12/31 23:59:59","1","8","0","26005002","100","91002","2018/01/01 05:00:00","112","-1"
"2030/12/31 23:59:59","1","8","0","21007001","50","91002","2018/01/01 05:00:00","113","-1"
"2030/12/31 23:59:59","1","8","0","28006001","1000","91002","2018/01/01 05:00:00","115","-1"
"2030/12/31 23:59:59","1","5","0","28005001","20","0","2018/01/01 05:00:00","116","-1"
"2030/12/31 23:59:59","1","2","0","28005001","10","20001","2018/01/01 05:00:00","117","-1"
"2030/12/31 23:59:59","1","12","0","15005001","1500","94002","2018/01/01 05:00:00","118","-1"
"2030/12/31 23:59:59","1","6","0","18001003","200","93001","2018/01/01 05:00:00","119","-1"
"2030/12/31 23:59:59","1","6","0","18001004","200","93001","2018/01/01 05:00:00","120","-1"
"2021/02/09 04:59:59","1","5","0","11101001","20","0","2018/01/01 05:00:00","121","-1"
"2021/02/09 04:59:59","1","2","0","11101001","2","20003","2018/01/01 05:00:00","122","-1"
"2030/12/31 23:59:59","1","8","0","21102001","50","91002","2018/01/01 05:00:00","123","-1"
"2030/12/31 23:59:59","1","8","0","21103001","100","91002","2018/01/01 05:00:00","124","-1"
"2021/02/09 04:59:59","1","5","0","11001002","30","0","2018/01/01 05:00:00","128","-1"
"2021/02/09 04:59:59","1","12","0","11001002","30000","94002","2018/01/01 05:00:00","129","-1"
"2021/02/09 04:59:59","1","2","0","11001002","6","23001","2018/01/01 05:00:00","130","-1"
"2030/12/31 23:59:59","1","6","0","28007001","100","93001","2018/01/01 05:00:00","131","-1"
"2030/12/31 23:59:59","1","6","0","28007002","100","93001","2018/01/01 05:00:00","132","-1"
"2030/12/31 23:59:59","1","6","0","28007003","100","93001","2018/01/01 05:00:00","133","-1"
"2030/12/31 23:59:59","1","8","0","26013001","30","91002","2018/01/01 05:00:00","134","-1"
"2030/12/31 23:59:59","1","8","0","26014001","50","91002","2018/01/01 05:00:00","135","-1"
"2030/12/31 23:59:59","1","8","0","21011001","80","91002","2018/01/01 05:00:00","136","-1"
"2030/12/31 23:59:59","1","2","0","21011001","2","22003","2018/01/01 05:00:00","137","-1"
"2030/12/31 23:59:59","1","8","0","26015001","50","91002","2018/01/01 05:00:00","138","-1"
"2030/12/31 23:59:59","1","8","0","26015002","10","91002","2018/01/01 05:00:00","139","-1"
"2030/12/31 23:59:59","1","8","0","21102002","100","91002","2018/01/01 05:00:00","140","-1"
"2030/12/31 23:59:59","1","8","0","28002015","400","91002","2018/01/01 05:00:00","141","-1"
"2030/12/31 23:59:59","1","12","0","28002015","500000","94002","2018/01/01 05:00:00","142","-1"
"2030/12/31 23:59:59","1","2","0","28002015","1500","90007","2018/01/01 05:00:00","143","-1"
"2030/12/31 23:59:59","1","8","0","28002016","400","91002","2018/01/01 05:00:00","144","-1"
"2030/12/31 23:59:59","1","12","0","28002016","500000","94002","2018/01/01 05:00:00","145","-1"
"2030/12/31 23:59:59","1","2","0","28002016","1500","90007","2018/01/01 05:00:00","146","-1"
"2030/12/31 23:59:59","1","8","0","28002017","400","91002","2018/01/01 05:00:00","147","-1"
"2030/12/31 23:59:59","1","12","0","28002017","3000000","94002","2018/01/01 05:00:00","148","-1"
"2030/12/31 23:59:59","1","2","0","28002017","1500","90007","2018/01/01 05:00:00","149","-1"
"2030/12/31 23:59:59","1","8","0","28002018","600","91002","2018/01/01 05:00:00","150","-1"
"2030/12/31 23:59:59","1","12","0","28002018","3000000","94002","2018/01/01 05:00:00","151","-1"
"2030/12/31 23:59:59","1","2","0","28002018","1500","90007","2018/01/01 05:00:00","152","-1"
"2030/12/31 23:59:59","1","8","0","28002019","600","91002","2018/01/01 05:00:00","153","-1"
"2030/12/31 23:59:59","1","12","0","28002019","3000000","94002","2018/01/01 05:00:00","154","-1"
"2030/12/31 23:59:59","1","2","0","28002019","1500","90007","2018/01/01 05:00:00","155","-1"
"2030/12/31 23:59:59","1","8","0","28002020","600","91002","2018/01/01 05:00:00","156","-1"
"2030/12/31 23:59:59","1","12","0","28002020","5000000","94002","2018/01/01 05:00:00","157","-1"
"2030/12/31 23:59:59","1","2","0","28002020","1500","90007","2018/01/01 05:00:00","158","-1"
"2030/12/31 23:59:59","1","8","0","28002021","600","91002","2018/01/01 05:00:00","159","-1"
"2030/12/31 23:59:59","1","12","0","28002021","5000000","94002","2018/01/01 05:00:00","160","-1"
"2030/12/31 23:59:59","1","2","0","28002021","1500","90007","2018/01/01 05:00:00","161","-1"
"2030/12/31 23:59:59","1","8","0","28002022","600","91002","2018/01/01 05:00:00","162","-1"
"2030/12/31 23:59:59","1","12","0","28002022","5000000","94002","2018/01/01 05:00:00","163","-1"
"2030/12/31 23:59:59","1","2","0","28002022","1500","90007","2018/01/01 05:00:00","164","-1"
"2030/12/31 23:59:59","1","8","0","28002023","600","91002","2018/01/01 05:00:00","165","-1"
"2030/12/31 23:59:59","1","12","0","28002023","5000000","94002","2018/01/01 05:00:00","166","-1"
"2030/12/31 23:59:59","1","2","0","28002023","1500","90007","2018/01/01 05:00:00","167","-1"
"2030/12/31 23:59:59","1","8","0","28002024","600","91002","2018/01/01 05:00:00","168","-1"
"2030/12/31 23:59:59","1","12","0","28002024","5000000","94002","2018/01/01 05:00:00","169","-1"
"2030/12/31 23:59:59","1","2","0","28002024","1500","90007","2018/01/01 05:00:00","170","-1"
"2030/12/31 23:59:59","1","8","0","28002025","1100","91002","2018/01/01 05:00:00","171","-1"
"2030/12/31 23:59:59","1","12","0","28002025","7500000","94002","2018/01/01 05:00:00","172","-1"
"2030/12/31 23:59:59","1","2","0","28002025","1500","90007","2018/01/01 05:00:00","173","-1"
"2030/12/31 23:59:59","1","8","0","28002026","1100","91002","2018/01/01 05:00:00","174","-1"
"2030/12/31 23:59:59","1","12","0","28002026","7500000","94002","2018/01/01 05:00:00","175","-1"
"2030/12/31 23:59:59","1","2","0","28002026","1500","90007","2018/01/01 05:00:00","176","-1"
"2030/12/31 23:59:59","1","8","0","28002027","1100","91002","2018/01/01 05:00:00","177","-1"
"2030/12/31 23:59:59","1","12","0","28002027","7500000","94002","2018/01/01 05:00:00","178","-1"
"2030/12/31 23:59:59","1","2","0","28002027","1500","90007","2018/01/01 05:00:00","179","-1"
"2030/12/31 23:59:59","1","8","0","28002028","1100","91002","2018/01/01 05:00:00","180","-1"
"2030/12/31 23:59:59","1","12","0","28002028","10000000","94002","2018/01/01 05:00:00","181","-1"
"2030/12/31 23:59:59","1","2","0","28002028","1500","90007","2018/01/01 05:00:00","182","-1"
"2030/12/31 23:59:59","1","8","0","28002029","1100","91002","2018/01/01 05:00:00","183","-1"
"2030/12/31 23:59:59","1","12","0","28002029","10000000","94002","2018/01/01 05:00:00","184","-1"
"2030/12/31 23:59:59","1","2","0","28002029","1500","90007","2018/01/01 05:00:00","185","-1"
"2030/12/31 23:59:59","1","8","0","28002030","1100","91002","2018/01/01 05:00:00","186","-1"
"2030/12/31 23:59:59","1","12","0","28002030","10000000","94002","2018/01/01 05:00:00","187","-1"
"2030/12/31 23:59:59","1","2","0","28002030","1500","90007","2018/01/01 05:00:00","188","-1"
"2030/12/31 23:59:59","1","8","0","28002031","1100","91002","2018/01/01 05:00:00","189","-1"
"2030/12/31 23:59:59","1","12","0","28002031","10000000","94002","2018/01/01 05:00:00","190","-1"
"2030/12/31 23:59:59","1","2","0","28002031","1500","90007","2018/01/01 05:00:00","191","-1"
"2030/12/31 23:59:59","1","8","0","28002032","1100","91002","2018/01/01 05:00:00","192","-1"
"2030/12/31 23:59:59","1","12","0","28002032","10000000","94002","2018/01/01 05:00:00","193","-1"
"2030/12/31 23:59:59","1","2","0","28002032","1500","90007","2018/01/01 05:00:00","194","-1"
"2030/12/31 23:59:59","1","8","0","28002033","1100","91002","2018/01/01 05:00:00","195","-1"
"2030/12/31 23:59:59","1","12","0","28002033","15000000","94002","2018/01/01 05:00:00","196","-1"
"2030/12/31 23:59:59","1","2","0","28002033","1500","90007","2018/01/01 05:00:00","197","-1"
"2030/12/31 23:59:59","1","8","0","28002034","1100","91002","2018/01/01 05:00:00","198","-1"
"2030/12/31 23:59:59","1","12","0","28002034","15000000","94002","2018/01/01 05:00:00","199","-1"
"2030/12/31 23:59:59","1","2","0","28002034","1500","90007","2018/01/01 05:00:00","200","-1"
"2030/12/31 23:59:59","1","8","0","28002035","1100","91002","2018/01/01 05:00:00","201","-1"
"2030/12/31 23:59:59","1","12","0","28002035","15000000","94002","2018/01/01 05:00:00","202","-1"
"2030/12/31 23:59:59","1","2","0","28002035","1500","90007","2018/01/01 05:00:00","203","-1"
"2030/12/31 23:59:59","1","8","0","28002036","1100","91002","2018/01/01 05:00:00","204","-1"
"2030/12/31 23:59:59","1","12","0","28002036","15000000","94002","2018/01/01 05:00:00","205","-1"
"2030/12/31 23:59:59","1","2","0","28002036","1500","90007","2018/01/01 05:00:00","206","-1"
"2030/12/31 23:59:59","1","8","0","28002037","1100","91002","2018/01/01 05:00:00","207","-1"
"2030/12/31 23:59:59","1","12","0","28002037","15000000","94002","2018/01/01 05:00:00","208","-1"
"2030/12/31 23:59:59","1","2","0","28002037","1500","90007","2018/01/01 05:00:00","209","-1"
"2030/12/31 23:59:59","1","8","0","28002038","1100","91002","2018/01/01 05:00:00","210","-1"
"2030/12/31 23:59:59","1","12","0","28002038","15000000","94002","2018/01/01 05:00:00","211","-1"
"2030/12/31 23:59:59","1","2","0","28002038","1500","90007","2018/01/01 05:00:00","212","-1"
"2030/12/31 23:59:59","1","8","0","26003002","50","91002","2018/01/01 05:00:00","213","-1"
"2030/12/31 23:59:59","1","12","0","26003002","10000","94002","2018/01/01 05:00:00","214","-1"
"2030/12/31 23:59:59","1","8","0","26003003","50","91002","2018/01/01 05:00:00","215","-1"
"2030/12/31 23:59:59","1","12","0","26003003","10000","94002","2018/01/01 05:00:00","216","-1"
"2030/12/31 23:59:59","1","8","0","26003004","50","91002","2018/01/01 05:00:00","217","-1"
"2030/12/31 23:59:59","1","12","0","26003004","10000","94002","2018/01/01 05:00:00","218","-1"
"2030/12/31 23:59:59","1","8","0","26003005","50","91002","2018/01/01 05:00:00","219","-1"
"2030/12/31 23:59:59","1","12","0","26003005","50000","94002","2018/01/01 05:00:00","220","-1"
"2030/12/31 23:59:59","1","8","0","26003006","50","91002","2018/01/01 05:00:00","221","-1"
"2030/12/31 23:59:59","1","12","0","26003006","50000","94002","2018/01/01 05:00:00","222","-1"
"2030/12/31 23:59:59","1","8","0","26003007","50","91002","2018/01/01 05:00:00","223","-1"
"2030/12/31 23:59:59","1","12","0","26003007","100000","94002","2018/01/01 05:00:00","224","-1"
"2030/12/31 23:59:59","1","8","0","26003008","50","91002","2018/01/01 05:00:00","225","-1"
"2030/12/31 23:59:59","1","12","0","26003008","100000","94002","2018/01/01 05:00:00","226","-1"
"2030/12/31 23:59:59","1","8","0","26003009","50","91002","2018/01/01 05:00:00","227","-1"
"2030/12/31 23:59:59","1","12","0","26003009","100000","94002","2018/01/01 05:00:00","228","-1"
"2030/12/31 23:59:59","1","8","0","26003010","50","91002","2018/01/01 05:00:00","229","-1"
"2030/12/31 23:59:59","1","12","0","26003010","100000","94002","2018/01/01 05:00:00","230","-1"
"2030/12/31 23:59:59","1","8","0","26003011","50","91002","2018/01/01 05:00:00","231","-1"
"2030/12/31 23:59:59","1","12","0","26003011","200000","94002","2018/01/01 05:00:00","232","-1"
"2030/12/31 23:59:59","1","8","0","26003012","50","91002","2018/01/01 05:00:00","233","-1"
"2030/12/31 23:59:59","1","12","0","26003012","200000","94002","2018/01/01 05:00:00","234","-1"
"2030/12/31 23:59:59","1","8","0","26003013","50","91002","2018/01/01 05:00:00","235","-1"
"2030/12/31 23:59:59","1","12","0","26003013","200000","94002","2018/01/01 05:00:00","236","-1"
"2030/12/31 23:59:59","1","8","0","26003014","50","91002","2018/01/01 05:00:00","237","-1"
"2030/12/31 23:59:59","1","12","0","26003014","500000","94002","2018/01/01 05:00:00","238","-1"
"2030/12/31 23:59:59","1","8","0","26003015","50","91002","2018/01/01 05:00:00","239","-1"
"2030/12/31 23:59:59","1","12","0","26003015","500000","94002","2018/01/01 05:00:00","240","-1"
"2030/12/31 23:59:59","1","8","0","26003016","50","91002","2018/01/01 05:00:00","241","-1"
"2030/12/31 23:59:59","1","12","0","26003016","500000","94002","2018/01/01 05:00:00","242","-1"
"2030/12/31 23:59:59","1","8","0","26003017","50","91002","2018/01/01 05:00:00","243","-1"
"2030/12/31 23:59:59","1","12","0","26003017","500000","94002","2018/01/01 05:00:00","244","-1"
"2030/12/31 23:59:59","1","8","0","26003018","50","91002","2018/01/01 05:00:00","245","-1"
"2030/12/31 23:59:59","1","12","0","26003018","500000","94002","2018/01/01 05:00:00","246","-1"
"2030/12/31 23:59:59","1","8","0","26003019","50","91002","2018/01/01 05:00:00","247","-1"
"2030/12/31 23:59:59","1","12","0","26003019","500000","94002","2018/01/01 05:00:00","248","-1"
"2030/12/31 23:59:59","1","8","0","26003020","50","91002","2018/01/01 05:00:00","249","-1"
"2030/12/31 23:59:59","1","12","0","26003020","500000","94002","2018/01/01 05:00:00","250","-1"
"2030/12/31 23:59:59","1","8","0","26003021","50","91002","2018/01/01 05:00:00","251","-1"
"2030/12/31 23:59:59","1","12","0","26003021","750000","94002","2018/01/01 05:00:00","252","-1"
"2030/12/31 23:59:59","1","8","0","26003022","50","91002","2018/01/01 05:00:00","253","-1"
"2030/12/31 23:59:59","1","12","0","26003022","750000","94002","2018/01/01 05:00:00","254","-1"
"2030/12/31 23:59:59","1","8","0","26003023","50","91002","2018/01/01 05:00:00","255","-1"
"2030/12/31 23:59:59","1","12","0","26003023","750000","94002","2018/01/01 05:00:00","256","-1"
"2030/12/31 23:59:59","1","8","0","26003024","50","91002","2018/01/01 05:00:00","257","-1"
"2030/12/31 23:59:59","1","12","0","26003024","750000","94002","2018/01/01 05:00:00","258","-1"
"2030/12/31 23:59:59","1","8","0","26003025","50","91002","2018/01/01 05:00:00","259","-1"
"2030/12/31 23:59:59","1","12","0","26003025","750000","94002","2018/01/01 05:00:00","260","-1"
"2030/12/31 23:59:59","1","8","0","26003026","50","91002","2018/01/01 05:00:00","261","-1"
"2030/12/31 23:59:59","1","12","0","26003026","750000","94002","2018/01/01 05:00:00","262","-1"
"2030/12/31 23:59:59","1","8","0","26003027","50","91002","2018/01/01 05:00:00","263","-1"
"2030/12/31 23:59:59","1","12","0","26003027","750000","94002","2018/01/01 05:00:00","264","-1"
"2030/12/31 23:59:59","1","8","0","26002011","350","91002","2018/01/01 05:00:00","265","-1"
"2030/12/31 23:59:59","1","8","0","26002012","350","91002","2018/01/01 05:00:00","266","-1"
"2030/12/31 23:59:59","1","8","0","26002013","350","91002","2018/01/01 05:00:00","267","-1"
"2030/12/31 23:59:59","1","8","0","26002014","350","91002","2018/01/01 05:00:00","268","-1"
"2030/12/31 23:59:59","1","8","0","26002015","550","91002","2018/01/01 05:00:00","269","-1"
"2030/12/31 23:59:59","1","8","0","26002016","550","91002","2018/01/01 05:00:00","270","-1"
"2030/12/31 23:59:59","1","8","0","26002017","550","91002","2018/01/01 05:00:00","271","-1"
"2030/12/31 23:59:59","1","8","0","26002018","550","91002","2018/01/01 05:00:00","272","-1"
"2030/12/31 23:59:59","1","8","0","26002019","550","91002","2018/01/01 05:00:00","273","-1"
"2030/12/31 23:59:59","1","8","0","26002020","800","91002","2018/01/01 05:00:00","274","-1"
"2030/12/31 23:59:59","1","8","0","26002021","800","91002","2018/01/01 05:00:00","275","-1"
"2030/12/31 23:59:59","1","8","0","26002022","800","91002","2018/01/01 05:00:00","276","-1"
"2030/12/31 23:59:59","1","8","0","26002023","800","91002","2018/01/01 05:00:00","277","-1"
"2030/12/31 23:59:59","1","8","0","26002024","800","91002","2018/01/01 05:00:00","278","-1"
"2030/12/31 23:59:59","1","8","0","26002025","800","91002","2018/01/01 05:00:00","279","-1"
"2030/12/31 23:59:59","1","8","0","26002026","800","91002","2018/01/01 05:00:00","280","-1"
"2030/12/31 23:59:59","1","8","0","26002027","800","91002","2018/01/01 05:00:00","281","-1"
"2030/12/31 23:59:59","1","8","0","26002028","800","91002","2018/01/01 05:00:00","282","-1"
"2030/12/31 23:59:59","1","8","0","26002029","800","91002","2018/01/01 05:00:00","283","-1"
"2030/12/31 23:59:59","1","8","0","26002030","1000","91002","2018/01/01 05:00:00","284","-1"
