948fdc5365d5008a04f2b810db2946607b5ec9b7fa00a53e4588c969ffaf13cc,c78da14caef388548be54086f0828ae978946dd934457a324523f1c8cffb61a1,f355453f4c083f02af38f5c48f493d49e8cc3cd57a187aae4d6c668e9eee19b5,fef94125b9e8d3033f4e8ac92a64f8de2049d8c818b43505af4ebd6bbe022265,b9af95b43901c92868e9c1c1c7973cca5a42644e78b47bf506f0a03308b792ad,3151547587c52b9a33ee1626cb93d11e253451bb26fc3bf84a527af1661df6c3,f1b64f80da9d975d516b65796e67603cd284cea9cdb15da68473a4d5b1f466fe,1662df33c9f6e1323015540ca6a80e13144c38edc6b8074d30cb1e65440cfb23,149c1db64d70fdf6f999c7638f2acdf522bf1b587ee454b2fa75facace0351f4,bac6a08ad9d1a1cfd4e07da24478422cefe34cf77defe32f58f1a11b10ac863c
"-1","72","2030/12/31 23:59:59","28002008","100","8","91002","2018/01/01 05:00:00","0","1"
"-1","73","2030/12/31 23:59:59","28002008","1500","2","90007","2018/01/01 05:00:00","0","1"
"-1","74","2030/12/31 23:59:59","28002009","100","8","91002","2018/01/01 05:00:00","0","1"
"-1","75","2030/12/31 23:59:59","28002009","1500","2","90007","2018/01/01 05:00:00","0","1"
"-1","76","2030/12/31 23:59:59","28002010","100","8","91002","2018/01/01 05:00:00","0","1"
"-1","77","2030/12/31 23:59:59","28002010","1500","2","90007","2018/01/01 05:00:00","0","1"
"-1","78","2030/12/31 23:59:59","28002011","100","8","91002","2018/01/01 05:00:00","0","1"
"-1","79","2030/12/31 23:59:59","28002011","1500","2","90007","2018/01/01 05:00:00","0","1"
"-1","80","2030/12/31 23:59:59","28002012","100","8","91002","2018/01/01 05:00:00","0","1"
"-1","81","2030/12/31 23:59:59","28002012","1500","2","90007","2018/01/01 05:00:00","0","1"
"-1","82","2030/12/31 23:59:59","28002013","100","8","91002","2018/01/01 05:00:00","0","1"
"-1","83","2030/12/31 23:59:59","28002013","1500","2","90007","2018/01/01 05:00:00","0","1"
"-1","84","2030/12/31 23:59:59","28002014","100","8","91002","2018/01/01 05:00:00","0","1"
"-1","85","2030/12/31 23:59:59","28002014","1500","2","90007","2018/01/01 05:00:00","0","1"
"-1","86","2030/12/31 23:59:59","26001001","30","8","91002","2018/01/01 05:00:00","0","1"
"-1","87","2030/12/31 23:59:59","26003001","50","8","91002","2018/01/01 05:00:00","0","1"
"-1","88","2030/12/31 23:59:59","26008001","50","8","91002","2018/01/01 05:00:00","0","1"
"-1","89","2030/12/31 23:59:59","24002001","50","8","91002","2018/01/01 05:00:00","0","1"
"-1","90","2030/12/31 23:59:59","24004001","50","8","91002","2018/01/01 05:00:00","0","1"
"-1","91","2030/12/31 23:59:59","21005001","100","8","91002","2018/01/01 05:00:00","0","1"
"-1","92","2030/12/31 23:59:59","21005002","100","8","91002","2018/01/01 05:00:00","0","1"
"-1","93","2030/12/31 23:59:59","21005003","100","8","91002","2018/01/01 05:00:00","0","1"
"-1","94","2030/12/31 23:59:59","21005004","100","8","91002","2018/01/01 05:00:00","0","1"
"-1","95","2030/12/31 23:59:59","21005005","100","8","91002","2018/01/01 05:00:00","0","1"
"-1","96","2030/12/31 23:59:59","21005006","100","8","91002","2018/01/01 05:00:00","0","1"
"-1","97","2030/12/31 23:59:59","21005007","100","8","91002","2018/01/01 05:00:00","0","1"
"-1","98","2030/12/31 23:59:59","21005018","30","8","91002","2018/01/01 05:00:00","0","1"
"-1","99","2030/12/31 23:59:59","21005028","30","8","91002","2018/01/01 05:00:00","0","1"
"-1","100","2030/12/31 23:59:59","21005038","40","8","91002","2018/01/01 05:00:00","0","1"
"-1","101","2030/12/31 23:59:59","26002001","50","8","91002","2018/01/01 05:00:00","0","1"
"-1","102","2030/12/31 23:59:59","26002002","50","8","91002","2018/01/01 05:00:00","0","1"
"-1","103","2030/12/31 23:59:59","26002003","50","8","91002","2018/01/01 05:00:00","0","1"
"-1","104","2030/12/31 23:59:59","26002004","50","8","91002","2018/01/01 05:00:00","0","1"
"-1","105","2030/12/31 23:59:59","26002005","50","8","91002","2018/01/01 05:00:00","0","1"
"-1","106","2030/12/31 23:59:59","26002006","50","8","91002","2018/01/01 05:00:00","0","1"
"-1","107","2030/12/31 23:59:59","26002007","50","8","91002","2018/01/01 05:00:00","0","1"
"-1","108","2030/12/31 23:59:59","26002008","50","8","91002","2018/01/01 05:00:00","0","1"
"-1","109","2030/12/31 23:59:59","26002009","50","8","91002","2018/01/01 05:00:00","0","1"
"-1","110","2030/12/31 23:59:59","26002010","50","8","91002","2018/01/01 05:00:00","0","1"
"-1","111","2030/12/31 23:59:59","26005001","100","8","91002","2018/01/01 05:00:00","0","1"
"-1","112","2030/12/31 23:59:59","26005002","100","8","91002","2018/01/01 05:00:00","0","1"
"-1","113","2030/12/31 23:59:59","21007001","50","8","91002","2018/01/01 05:00:00","0","1"
"-1","115","2030/12/31 23:59:59","28006001","1000","8","91002","2018/01/01 05:00:00","0","1"
"-1","116","2030/12/31 23:59:59","28005001","20","5","0","2018/01/01 05:00:00","0","1"
"-1","117","2030/12/31 23:59:59","28005001","10","2","20001","2018/01/01 05:00:00","0","1"
"-1","118","2030/12/31 23:59:59","15005001","1500","12","94002","2018/01/01 05:00:00","0","1"
"-1","119","2030/12/31 23:59:59","18001003","200","6","93001","2018/01/01 05:00:00","0","1"
"-1","120","2030/12/31 23:59:59","18001004","200","6","93001","2018/01/01 05:00:00","0","1"
"-1","121","2021/02/09 04:59:59","11101001","20","5","0","2018/01/01 05:00:00","0","1"
"-1","122","2021/02/09 04:59:59","11101001","2","2","20003","2018/01/01 05:00:00","0","1"
"-1","123","2030/12/31 23:59:59","21102001","50","8","91002","2018/01/01 05:00:00","0","1"
"-1","124","2030/12/31 23:59:59","21103001","100","8","91002","2018/01/01 05:00:00","0","1"
"-1","128","2021/02/09 04:59:59","11001002","30","5","0","2018/01/01 05:00:00","0","1"
"-1","129","2021/02/09 04:59:59","11001002","30000","12","94002","2018/01/01 05:00:00","0","1"
"-1","130","2021/02/09 04:59:59","11001002","6","2","23001","2018/01/01 05:00:00","0","1"
"-1","131","2030/12/31 23:59:59","28007001","100","6","93001","2018/01/01 05:00:00","0","1"
"-1","132","2030/12/31 23:59:59","28007002","100","6","93001","2018/01/01 05:00:00","0","1"
"-1","133","2030/12/31 23:59:59","28007003","100","6","93001","2018/01/01 05:00:00","0","1"
"-1","134","2030/12/31 23:59:59","26013001","30","8","91002","2018/01/01 05:00:00","0","1"
"-1","135","2030/12/31 23:59:59","26014001","50","8","91002","2018/01/01 05:00:00","0","1"
"-1","136","2030/12/31 23:59:59","21011001","80","8","91002","2018/01/01 05:00:00","0","1"
"-1","137","2030/12/31 23:59:59","21011001","2","2","22003","2018/01/01 05:00:00","0","1"
"-1","138","2030/12/31 23:59:59","26015001","50","8","91002","2018/01/01 05:00:00","0","1"
"-1","139","2030/12/31 23:59:59","26015002","10","8","91002","2018/01/01 05:00:00","0","1"
"-1","140","2030/12/31 23:59:59","21102002","100","8","91002","2018/01/01 05:00:00","0","1"
"-1","141","2030/12/31 23:59:59","28002015","400","8","91002","2018/01/01 05:00:00","0","1"
"-1","142","2030/12/31 23:59:59","28002015","500000","12","94002","2018/01/01 05:00:00","0","1"
"-1","143","2030/12/31 23:59:59","28002015","1500","2","90007","2018/01/01 05:00:00","0","1"
"-1","144","2030/12/31 23:59:59","28002016","400","8","91002","2018/01/01 05:00:00","0","1"
"-1","145","2030/12/31 23:59:59","28002016","500000","12","94002","2018/01/01 05:00:00","0","1"
"-1","146","2030/12/31 23:59:59","28002016","1500","2","90007","2018/01/01 05:00:00","0","1"
"-1","147","2030/12/31 23:59:59","28002017","400","8","91002","2018/01/01 05:00:00","0","1"
"-1","148","2030/12/31 23:59:59","28002017","3000000","12","94002","2018/01/01 05:00:00","0","1"
"-1","149","2030/12/31 23:59:59","28002017","1500","2","90007","2018/01/01 05:00:00","0","1"
"-1","150","2030/12/31 23:59:59","28002018","600","8","91002","2018/01/01 05:00:00","0","1"
"-1","151","2030/12/31 23:59:59","28002018","3000000","12","94002","2018/01/01 05:00:00","0","1"
"-1","152","2030/12/31 23:59:59","28002018","1500","2","90007","2018/01/01 05:00:00","0","1"
"-1","153","2030/12/31 23:59:59","28002019","600","8","91002","2018/01/01 05:00:00","0","1"
"-1","154","2030/12/31 23:59:59","28002019","3000000","12","94002","2018/01/01 05:00:00","0","1"
"-1","155","2030/12/31 23:59:59","28002019","1500","2","90007","2018/01/01 05:00:00","0","1"
"-1","156","2030/12/31 23:59:59","28002020","600","8","91002","2018/01/01 05:00:00","0","1"
"-1","157","2030/12/31 23:59:59","28002020","5000000","12","94002","2018/01/01 05:00:00","0","1"
"-1","158","2030/12/31 23:59:59","28002020","1500","2","90007","2018/01/01 05:00:00","0","1"
"-1","159","2030/12/31 23:59:59","28002021","600","8","91002","2018/01/01 05:00:00","0","1"
"-1","160","2030/12/31 23:59:59","28002021","5000000","12","94002","2018/01/01 05:00:00","0","1"
"-1","161","2030/12/31 23:59:59","28002021","1500","2","90007","2018/01/01 05:00:00","0","1"
"-1","162","2030/12/31 23:59:59","28002022","600","8","91002","2018/01/01 05:00:00","0","1"
"-1","163","2030/12/31 23:59:59","28002022","5000000","12","94002","2018/01/01 05:00:00","0","1"
"-1","164","2030/12/31 23:59:59","28002022","1500","2","90007","2018/01/01 05:00:00","0","1"
"-1","165","2030/12/31 23:59:59","28002023","600","8","91002","2018/01/01 05:00:00","0","1"
"-1","166","2030/12/31 23:59:59","28002023","5000000","12","94002","2018/01/01 05:00:00","0","1"
"-1","167","2030/12/31 23:59:59","28002023","1500","2","90007","2018/01/01 05:00:00","0","1"
"-1","168","2030/12/31 23:59:59","28002024","600","8","91002","2018/01/01 05:00:00","0","1"
"-1","169","2030/12/31 23:59:59","28002024","5000000","12","94002","2018/01/01 05:00:00","0","1"
"-1","170","2030/12/31 23:59:59","28002024","1500","2","90007","2018/01/01 05:00:00","0","1"
"-1","171","2030/12/31 23:59:59","28002025","1100","8","91002","2018/01/01 05:00:00","0","1"
"-1","172","2030/12/31 23:59:59","28002025","7500000","12","94002","2018/01/01 05:00:00","0","1"
"-1","173","2030/12/31 23:59:59","28002025","1500","2","90007","2018/01/01 05:00:00","0","1"
"-1","174","2030/12/31 23:59:59","28002026","1100","8","91002","2018/01/01 05:00:00","0","1"
"-1","175","2030/12/31 23:59:59","28002026","7500000","12","94002","2018/01/01 05:00:00","0","1"
"-1","176","2030/12/31 23:59:59","28002026","1500","2","90007","2018/01/01 05:00:00","0","1"
"-1","177","2030/12/31 23:59:59","28002027","1100","8","91002","2018/01/01 05:00:00","0","1"
"-1","178","2030/12/31 23:59:59","28002027","7500000","12","94002","2018/01/01 05:00:00","0","1"
"-1","179","2030/12/31 23:59:59","28002027","1500","2","90007","2018/01/01 05:00:00","0","1"
"-1","180","2030/12/31 23:59:59","28002028","1100","8","91002","2018/01/01 05:00:00","0","1"
"-1","181","2030/12/31 23:59:59","28002028","10000000","12","94002","2018/01/01 05:00:00","0","1"
"-1","182","2030/12/31 23:59:59","28002028","1500","2","90007","2018/01/01 05:00:00","0","1"
"-1","183","2030/12/31 23:59:59","28002029","1100","8","91002","2018/01/01 05:00:00","0","1"
"-1","184","2030/12/31 23:59:59","28002029","10000000","12","94002","2018/01/01 05:00:00","0","1"
"-1","185","2030/12/31 23:59:59","28002029","1500","2","90007","2018/01/01 05:00:00","0","1"
"-1","186","2030/12/31 23:59:59","28002030","1100","8","91002","2018/01/01 05:00:00","0","1"
"-1","187","2030/12/31 23:59:59","28002030","10000000","12","94002","2018/01/01 05:00:00","0","1"
"-1","188","2030/12/31 23:59:59","28002030","1500","2","90007","2018/01/01 05:00:00","0","1"
"-1","189","2030/12/31 23:59:59","28002031","1100","8","91002","2018/01/01 05:00:00","0","1"
"-1","190","2030/12/31 23:59:59","28002031","10000000","12","94002","2018/01/01 05:00:00","0","1"
"-1","191","2030/12/31 23:59:59","28002031","1500","2","90007","2018/01/01 05:00:00","0","1"
"-1","192","2030/12/31 23:59:59","28002032","1100","8","91002","2018/01/01 05:00:00","0","1"
"-1","193","2030/12/31 23:59:59","28002032","10000000","12","94002","2018/01/01 05:00:00","0","1"
"-1","194","2030/12/31 23:59:59","28002032","1500","2","90007","2018/01/01 05:00:00","0","1"
"-1","195","2030/12/31 23:59:59","28002033","1100","8","91002","2018/01/01 05:00:00","0","1"
"-1","196","2030/12/31 23:59:59","28002033","15000000","12","94002","2018/01/01 05:00:00","0","1"
"-1","197","2030/12/31 23:59:59","28002033","1500","2","90007","2018/01/01 05:00:00","0","1"
"-1","198","2030/12/31 23:59:59","28002034","1100","8","91002","2018/01/01 05:00:00","0","1"
"-1","199","2030/12/31 23:59:59","28002034","15000000","12","94002","2018/01/01 05:00:00","0","1"
"-1","200","2030/12/31 23:59:59","28002034","1500","2","90007","2018/01/01 05:00:00","0","1"
"-1","201","2030/12/31 23:59:59","28002035","1100","8","91002","2018/01/01 05:00:00","0","1"
"-1","202","2030/12/31 23:59:59","28002035","15000000","12","94002","2018/01/01 05:00:00","0","1"
"-1","203","2030/12/31 23:59:59","28002035","1500","2","90007","2018/01/01 05:00:00","0","1"
"-1","204","2030/12/31 23:59:59","28002036","1100","8","91002","2018/01/01 05:00:00","0","1"
"-1","205","2030/12/31 23:59:59","28002036","15000000","12","94002","2018/01/01 05:00:00","0","1"
"-1","206","2030/12/31 23:59:59","28002036","1500","2","90007","2018/01/01 05:00:00","0","1"
"-1","207","2030/12/31 23:59:59","28002037","1100","8","91002","2018/01/01 05:00:00","0","1"
"-1","208","2030/12/31 23:59:59","28002037","15000000","12","94002","2018/01/01 05:00:00","0","1"
"-1","209","2030/12/31 23:59:59","28002037","1500","2","90007","2018/01/01 05:00:00","0","1"
"-1","210","2030/12/31 23:59:59","28002038","1100","8","91002","2018/01/01 05:00:00","0","1"
"-1","211","2030/12/31 23:59:59","28002038","15000000","12","94002","2018/01/01 05:00:00","0","1"
"-1","212","2030/12/31 23:59:59","28002038","1500","2","90007","2018/01/01 05:00:00","0","1"
"-1","213","2030/12/31 23:59:59","26003002","50","8","91002","2018/01/01 05:00:00","0","1"
"-1","214","2030/12/31 23:59:59","26003002","10000","12","94002","2018/01/01 05:00:00","0","1"
"-1","215","2030/12/31 23:59:59","26003003","50","8","91002","2018/01/01 05:00:00","0","1"
"-1","216","2030/12/31 23:59:59","26003003","10000","12","94002","2018/01/01 05:00:00","0","1"
"-1","217","2030/12/31 23:59:59","26003004","50","8","91002","2018/01/01 05:00:00","0","1"
"-1","218","2030/12/31 23:59:59","26003004","10000","12","94002","2018/01/01 05:00:00","0","1"
"-1","219","2030/12/31 23:59:59","26003005","50","8","91002","2018/01/01 05:00:00","0","1"
"-1","220","2030/12/31 23:59:59","26003005","50000","12","94002","2018/01/01 05:00:00","0","1"
"-1","221","2030/12/31 23:59:59","26003006","50","8","91002","2018/01/01 05:00:00","0","1"
"-1","222","2030/12/31 23:59:59","26003006","50000","12","94002","2018/01/01 05:00:00","0","1"
"-1","223","2030/12/31 23:59:59","26003007","50","8","91002","2018/01/01 05:00:00","0","1"
"-1","224","2030/12/31 23:59:59","26003007","100000","12","94002","2018/01/01 05:00:00","0","1"
"-1","225","2030/12/31 23:59:59","26003008","50","8","91002","2018/01/01 05:00:00","0","1"
"-1","226","2030/12/31 23:59:59","26003008","100000","12","94002","2018/01/01 05:00:00","0","1"
"-1","227","2030/12/31 23:59:59","26003009","50","8","91002","2018/01/01 05:00:00","0","1"
"-1","228","2030/12/31 23:59:59","26003009","100000","12","94002","2018/01/01 05:00:00","0","1"
"-1","229","2030/12/31 23:59:59","26003010","50","8","91002","2018/01/01 05:00:00","0","1"
"-1","230","2030/12/31 23:59:59","26003010","100000","12","94002","2018/01/01 05:00:00","0","1"
"-1","231","2030/12/31 23:59:59","26003011","50","8","91002","2018/01/01 05:00:00","0","1"
"-1","232","2030/12/31 23:59:59","26003011","200000","12","94002","2018/01/01 05:00:00","0","1"
"-1","233","2030/12/31 23:59:59","26003012","50","8","91002","2018/01/01 05:00:00","0","1"
"-1","234","2030/12/31 23:59:59","26003012","200000","12","94002","2018/01/01 05:00:00","0","1"
"-1","235","2030/12/31 23:59:59","26003013","50","8","91002","2018/01/01 05:00:00","0","1"
"-1","236","2030/12/31 23:59:59","26003013","200000","12","94002","2018/01/01 05:00:00","0","1"
"-1","237","2030/12/31 23:59:59","26003014","50","8","91002","2018/01/01 05:00:00","0","1"
"-1","238","2030/12/31 23:59:59","26003014","500000","12","94002","2018/01/01 05:00:00","0","1"
"-1","239","2030/12/31 23:59:59","26003015","50","8","91002","2018/01/01 05:00:00","0","1"
"-1","240","2030/12/31 23:59:59","26003015","500000","12","94002","2018/01/01 05:00:00","0","1"
"-1","241","2030/12/31 23:59:59","26003016","50","8","91002","2018/01/01 05:00:00","0","1"
"-1","242","2030/12/31 23:59:59","26003016","500000","12","94002","2018/01/01 05:00:00","0","1"
"-1","243","2030/12/31 23:59:59","26003017","50","8","91002","2018/01/01 05:00:00","0","1"
"-1","244","2030/12/31 23:59:59","26003017","500000","12","94002","2018/01/01 05:00:00","0","1"
"-1","245","2030/12/31 23:59:59","26003018","50","8","91002","2018/01/01 05:00:00","0","1"
"-1","246","2030/12/31 23:59:59","26003018","500000","12","94002","2018/01/01 05:00:00","0","1"
"-1","247","2030/12/31 23:59:59","26003019","50","8","91002","2018/01/01 05:00:00","0","1"
"-1","248","2030/12/31 23:59:59","26003019","500000","12","94002","2018/01/01 05:00:00","0","1"
"-1","249","2030/12/31 23:59:59","26003020","50","8","91002","2018/01/01 05:00:00","0","1"
"-1","250","2030/12/31 23:59:59","26003020","500000","12","94002","2018/01/01 05:00:00","0","1"
"-1","251","2030/12/31 23:59:59","26003021","50","8","91002","2018/01/01 05:00:00","0","1"
"-1","252","2030/12/31 23:59:59","26003021","750000","12","94002","2018/01/01 05:00:00","0","1"
"-1","253","2030/12/31 23:59:59","26003022","50","8","91002","2018/01/01 05:00:00","0","1"
"-1","254","2030/12/31 23:59:59","26003022","750000","12","94002","2018/01/01 05:00:00","0","1"
"-1","255","2030/12/31 23:59:59","26003023","50","8","91002","2018/01/01 05:00:00","0","1"
"-1","256","2030/12/31 23:59:59","26003023","750000","12","94002","2018/01/01 05:00:00","0","1"
"-1","257","2030/12/31 23:59:59","26003024","50","8","91002","2018/01/01 05:00:00","0","1"
"-1","258","2030/12/31 23:59:59","26003024","750000","12","94002","2018/01/01 05:00:00","0","1"
"-1","259","2030/12/31 23:59:59","26003025","50","8","91002","2018/01/01 05:00:00","0","1"
"-1","260","2030/12/31 23:59:59","26003025","750000","12","94002","2018/01/01 05:00:00","0","1"
"-1","261","2030/12/31 23:59:59","26003026","50","8","91002","2018/01/01 05:00:00","0","1"
"-1","262","2030/12/31 23:59:59","26003026","750000","12","94002","2018/01/01 05:00:00","0","1"
"-1","263","2030/12/31 23:59:59","26003027","50","8","91002","2018/01/01 05:00:00","0","1"
"-1","264","2030/12/31 23:59:59","26003027","750000","12","94002","2018/01/01 05:00:00","0","1"
"-1","265","2030/12/31 23:59:59","26002011","350","8","91002","2018/01/01 05:00:00","0","1"
"-1","266","2030/12/31 23:59:59","26002012","350","8","91002","2018/01/01 05:00:00","0","1"
"-1","267","2030/12/31 23:59:59","26002013","350","8","91002","2018/01/01 05:00:00","0","1"
"-1","268","2030/12/31 23:59:59","26002014","350","8","91002","2018/01/01 05:00:00","0","1"
"-1","269","2030/12/31 23:59:59","26002015","550","8","91002","2018/01/01 05:00:00","0","1"
"-1","270","2030/12/31 23:59:59","26002016","550","8","91002","2018/01/01 05:00:00","0","1"
"-1","271","2030/12/31 23:59:59","26002017","550","8","91002","2018/01/01 05:00:00","0","1"
"-1","272","2030/12/31 23:59:59","26002018","550","8","91002","2018/01/01 05:00:00","0","1"
"-1","273","2030/12/31 23:59:59","26002019","550","8","91002","2018/01/01 05:00:00","0","1"
"-1","274","2030/12/31 23:59:59","26002020","800","8","91002","2018/01/01 05:00:00","0","1"
"-1","275","2030/12/31 23:59:59","26002021","800","8","91002","2018/01/01 05:00:00","0","1"
"-1","276","2030/12/31 23:59:59","26002022","800","8","91002","2018/01/01 05:00:00","0","1"
"-1","277","2030/12/31 23:59:59","26002023","800","8","91002","2018/01/01 05:00:00","0","1"
"-1","278","2030/12/31 23:59:59","26002024","800","8","91002","2018/01/01 05:00:00","0","1"
"-1","279","2030/12/31 23:59:59","26002025","800","8","91002","2018/01/01 05:00:00","0","1"
"-1","280","2030/12/31 23:59:59","26002026","800","8","91002","2018/01/01 05:00:00","0","1"
"-1","281","2030/12/31 23:59:59","26002027","800","8","91002","2018/01/01 05:00:00","0","1"
"-1","282","2030/12/31 23:59:59","26002028","800","8","91002","2018/01/01 05:00:00","0","1"
"-1","283","2030/12/31 23:59:59","26002029","800","8","91002","2018/01/01 05:00:00","0","1"
"-1","284","2030/12/31 23:59:59","26002030","1000","8","91002","2018/01/01 05:00:00","0","1"
