3151547587c52b9a33ee1626cb93d11e253451bb26fc3bf84a527af1661df6c3,f355453f4c083f02af38f5c48f493d49e8cc3cd57a187aae4d6c668e9eee19b5,fef94125b9e8d3033f4e8ac92a64f8de2049d8c818b43505af4ebd6bbe022265,f1b64f80da9d975d516b65796e67603cd284cea9cdb15da68473a4d5b1f466fe,1662df33c9f6e1323015540ca6a80e13144c38edc6b8074d30cb1e65440cfb23,bac6a08ad9d1a1cfd4e07da24478422cefe34cf77defe32f58f1a11b10ac863c,948fdc5365d5008a04f2b810db2946607b5ec9b7fa00a53e4588c969ffaf13cc,b9af95b43901c92868e9c1c1c7973cca5a42644e78b47bf506f0a03308b792ad,c78da14caef388548be54086f0828ae978946dd934457a324523f1c8cffb61a1,149c1db64d70fdf6f999c7638f2acdf522bf1b587ee454b2fa75facace0351f4
"2","2021/02/09 04:59:59","11005001","90007","2018/01/01 05:00:00","1","-1","500","19","0"
"5","2030/12/31 23:59:59","11006001","0","2018/01/01 05:00:00","1","-1","30","20","0"
"2","2030/12/31 23:59:59","11006001","20003","2018/01/01 05:00:00","1","-1","2","21","0"
"5","2023/04/17 04:59:59","15004001","0","2018/01/01 05:00:00","1","-1","30","22","0"
"2","2023/04/17 04:59:59","15004001","90007","2018/01/01 05:00:00","1","-1","100","23","0"
"5","2021/02/09 04:59:59","14001001","0","2018/01/01 05:00:00","1","-1","40","24","0"
"12","2021/02/09 04:59:59","14001001","94002","2018/01/01 05:00:00","1","-1","80000","25","0"
"2","2021/02/09 04:59:59","14001001","20003","2018/01/01 05:00:00","1","-1","2","26","0"
"5","2021/02/09 04:59:59","14003001","0","2018/01/01 05:00:00","1","-1","50","27","0"
"12","2021/02/09 04:59:59","14003001","94002","2018/01/01 05:00:00","1","-1","140000","28","0"
"2","2021/02/09 04:59:59","14003001","22002","2018/01/01 05:00:00","1","-1","4","29","0"
"8","2030/12/31 23:59:59","21001001","91002","2018/01/01 05:00:00","1","-1","30","30","0"
"12","2030/12/31 23:59:59","21001001","94002","2018/01/01 05:00:00","1","-1","2000","31","0"
"8","2030/12/31 23:59:59","21001002","91002","2018/01/01 05:00:00","1","-1","30","33","0"
"2","2030/12/31 23:59:59","21001002","22001","2018/01/01 05:00:00","1","-1","2","34","0"
"8","2030/12/31 23:59:59","21001003","91002","2018/01/01 05:00:00","1","-1","30","36","0"
"2","2030/12/31 23:59:59","21001003","22002","2018/01/01 05:00:00","1","-1","1","37","0"
"8","2030/12/31 23:59:59","21001004","91002","2018/01/01 05:00:00","1","-1","30","39","0"
"2","2030/12/31 23:59:59","21001004","22003","2018/01/01 05:00:00","1","-1","1","40","0"
"8","2030/12/31 23:59:59","21001005","91002","2018/01/01 05:00:00","1","-1","90","42","0"
"2","2030/12/31 23:59:59","21001005","22003","2018/01/01 05:00:00","1","-1","2","43","0"
"8","2030/12/31 23:59:59","21002001","91002","2018/01/01 05:00:00","1","-1","60","45","0"
"12","2030/12/31 23:59:59","21002001","94002","2018/01/01 05:00:00","1","-1","4000","46","0"
"8","2030/12/31 23:59:59","21002002","91002","2018/01/01 05:00:00","1","-1","60","48","0"
"2","2030/12/31 23:59:59","21002002","22001","2018/01/01 05:00:00","1","-1","4","49","0"
"8","2030/12/31 23:59:59","21002003","91002","2018/01/01 05:00:00","1","-1","60","51","0"
"2","2030/12/31 23:59:59","21002003","22002","2018/01/01 05:00:00","1","-1","2","52","0"
"8","2030/12/31 23:59:59","21002004","91002","2018/01/01 05:00:00","1","-1","60","54","0"
"2","2030/12/31 23:59:59","21002004","22003","2018/01/01 05:00:00","1","-1","2","55","0"
"8","2030/12/31 23:59:59","21003001","91002","2018/01/01 05:00:00","1","-1","50","57","0"
"8","2030/12/31 23:59:59","28002001","91002","2018/01/01 05:00:00","1","-1","100","58","0"
"2","2030/12/31 23:59:59","28002001","90007","2018/01/01 05:00:00","1","-1","1000","59","0"
"8","2030/12/31 23:59:59","28002002","91002","2018/01/01 05:00:00","1","-1","100","60","0"
"2","2030/12/31 23:59:59","28002002","90007","2018/01/01 05:00:00","1","-1","1500","61","0"
"8","2030/12/31 23:59:59","28002003","91002","2018/01/01 05:00:00","1","-1","100","62","0"
"2","2030/12/31 23:59:59","28002003","90007","2018/01/01 05:00:00","1","-1","1500","63","0"
"8","2030/12/31 23:59:59","28002004","91002","2018/01/01 05:00:00","1","-1","100","64","0"
"2","2030/12/31 23:59:59","28002004","90007","2018/01/01 05:00:00","1","-1","1500","65","0"
"8","2030/12/31 23:59:59","28002005","91002","2018/01/01 05:00:00","1","-1","100","66","0"
"2","2030/12/31 23:59:59","28002005","90007","2018/01/01 05:00:00","1","-1","1500","67","0"
"8","2030/12/31 23:59:59","28002006","91002","2018/01/01 05:00:00","1","-1","100","68","0"
"2","2030/12/31 23:59:59","28002006","90007","2018/01/01 05:00:00","1","-1","1500","69","0"
"8","2030/12/31 23:59:59","28002007","91002","2018/01/01 05:00:00","1","-1","100","70","0"
"2","2030/12/31 23:59:59","28002007","90007","2018/01/01 05:00:00","1","-1","1500","71","0"
"8","2030/12/31 23:59:59","28002008","91002","2018/01/01 05:00:00","1","-1","100","72","0"
"2","2030/12/31 23:59:59","28002008","90007","2018/01/01 05:00:00","1","-1","1500","73","0"
"8","2030/12/31 23:59:59","28002009","91002","2018/01/01 05:00:00","1","-1","100","74","0"
"2","2030/12/31 23:59:59","28002009","90007","2018/01/01 05:00:00","1","-1","1500","75","0"
"8","2030/12/31 23:59:59","28002010","91002","2018/01/01 05:00:00","1","-1","100","76","0"
"2","2030/12/31 23:59:59","28002010","90007","2018/01/01 05:00:00","1","-1","1500","77","0"
"8","2030/12/31 23:59:59","28002011","91002","2018/01/01 05:00:00","1","-1","100","78","0"
"2","2030/12/31 23:59:59","28002011","90007","2018/01/01 05:00:00","1","-1","1500","79","0"
"8","2030/12/31 23:59:59","28002012","91002","2018/01/01 05:00:00","1","-1","100","80","0"
"2","2030/12/31 23:59:59","28002012","90007","2018/01/01 05:00:00","1","-1","1500","81","0"
"8","2030/12/31 23:59:59","28002013","91002","2018/01/01 05:00:00","1","-1","100","82","0"
"2","2030/12/31 23:59:59","28002013","90007","2018/01/01 05:00:00","1","-1","1500","83","0"
"8","2030/12/31 23:59:59","28002014","91002","2018/01/01 05:00:00","1","-1","100","84","0"
"2","2030/12/31 23:59:59","28002014","90007","2018/01/01 05:00:00","1","-1","1500","85","0"
"8","2030/12/31 23:59:59","26001001","91002","2018/01/01 05:00:00","1","-1","30","86","0"
"8","2030/12/31 23:59:59","26003001","91002","2018/01/01 05:00:00","1","-1","50","87","0"
"8","2030/12/31 23:59:59","26008001","91002","2018/01/01 05:00:00","1","-1","50","88","0"
"8","2030/12/31 23:59:59","24002001","91002","2018/01/01 05:00:00","1","-1","50","89","0"
"8","2030/12/31 23:59:59","24004001","91002","2018/01/01 05:00:00","1","-1","50","90","0"
"8","2030/12/31 23:59:59","21005001","91002","2018/01/01 05:00:00","1","-1","100","91","0"
"8","2030/12/31 23:59:59","21005002","91002","2018/01/01 05:00:00","1","-1","100","92","0"
"8","2030/12/31 23:59:59","21005003","91002","2018/01/01 05:00:00","1","-1","100","93","0"
"8","2030/12/31 23:59:59","21005004","91002","2018/01/01 05:00:00","1","-1","100","94","0"
"8","2030/12/31 23:59:59","21005005","91002","2018/01/01 05:00:00","1","-1","100","95","0"
"8","2030/12/31 23:59:59","21005006","91002","2018/01/01 05:00:00","1","-1","100","96","0"
"8","2030/12/31 23:59:59","21005007","91002","2018/01/01 05:00:00","1","-1","100","97","0"
"8","2030/12/31 23:59:59","21005018","91002","2018/01/01 05:00:00","1","-1","30","98","0"
"8","2030/12/31 23:59:59","21005028","91002","2018/01/01 05:00:00","1","-1","30","99","0"
"8","2030/12/31 23:59:59","21005038","91002","2018/01/01 05:00:00","1","-1","40","100","0"
"8","2030/12/31 23:59:59","26002001","91002","2018/01/01 05:00:00","1","-1","50","101","0"
"8","2030/12/31 23:59:59","26002002","91002","2018/01/01 05:00:00","1","-1","50","102","0"
"8","2030/12/31 23:59:59","26002003","91002","2018/01/01 05:00:00","1","-1","50","103","0"
"8","2030/12/31 23:59:59","26002004","91002","2018/01/01 05:00:00","1","-1","50","104","0"
"8","2030/12/31 23:59:59","26002005","91002","2018/01/01 05:00:00","1","-1","50","105","0"
"8","2030/12/31 23:59:59","26002006","91002","2018/01/01 05:00:00","1","-1","50","106","0"
"8","2030/12/31 23:59:59","26002007","91002","2018/01/01 05:00:00","1","-1","50","107","0"
"8","2030/12/31 23:59:59","26002008","91002","2018/01/01 05:00:00","1","-1","50","108","0"
"8","2030/12/31 23:59:59","26002009","91002","2018/01/01 05:00:00","1","-1","50","109","0"
"8","2030/12/31 23:59:59","26002010","91002","2018/01/01 05:00:00","1","-1","50","110","0"
"8","2030/12/31 23:59:59","26005001","91002","2018/01/01 05:00:00","1","-1","100","111","0"
"8","2030/12/31 23:59:59","26005002","91002","2018/01/01 05:00:00","1","-1","100","112","0"
"8","2030/12/31 23:59:59","21007001","91002","2018/01/01 05:00:00","1","-1","50","113","0"
"8","2030/12/31 23:59:59","28006001","91002","2018/01/01 05:00:00","1","-1","1000","115","0"
"5","2030/12/31 23:59:59","28005001","0","2018/01/01 05:00:00","1","-1","20","116","0"
"2","2030/12/31 23:59:59","28005001","20001","2018/01/01 05:00:00","1","-1","10","117","0"
"12","2030/12/31 23:59:59","15005001","94002","2018/01/01 05:00:00","1","-1","1500","118","0"
"6","2030/12/31 23:59:59","18001003","93001","2018/01/01 05:00:00","1","-1","200","119","0"
"6","2030/12/31 23:59:59","18001004","93001","2018/01/01 05:00:00","1","-1","200","120","0"
"5","2021/02/09 04:59:59","11101001","0","2018/01/01 05:00:00","1","-1","20","121","0"
"2","2021/02/09 04:59:59","11101001","20003","2018/01/01 05:00:00","1","-1","2","122","0"
"8","2030/12/31 23:59:59","21102001","91002","2018/01/01 05:00:00","1","-1","50","123","0"
"8","2030/12/31 23:59:59","21103001","91002","2018/01/01 05:00:00","1","-1","100","124","0"
"5","2021/02/09 04:59:59","11001002","0","2018/01/01 05:00:00","1","-1","30","128","0"
"12","2021/02/09 04:59:59","11001002","94002","2018/01/01 05:00:00","1","-1","30000","129","0"
"2","2021/02/09 04:59:59","11001002","23001","2018/01/01 05:00:00","1","-1","6","130","0"
"6","2030/12/31 23:59:59","28007001","93001","2018/01/01 05:00:00","1","-1","100","131","0"
"6","2030/12/31 23:59:59","28007002","93001","2018/01/01 05:00:00","1","-1","100","132","0"
"6","2030/12/31 23:59:59","28007003","93001","2018/01/01 05:00:00","1","-1","100","133","0"
"8","2030/12/31 23:59:59","26013001","91002","2018/01/01 05:00:00","1","-1","30","134","0"
"8","2030/12/31 23:59:59","26014001","91002","2018/01/01 05:00:00","1","-1","50","135","0"
"8","2030/12/31 23:59:59","21011001","91002","2018/01/01 05:00:00","1","-1","80","136","0"
"2","2030/12/31 23:59:59","21011001","22003","2018/01/01 05:00:00","1","-1","2","137","0"
"8","2030/12/31 23:59:59","26015001","91002","2018/01/01 05:00:00","1","-1","50","138","0"
"8","2030/12/31 23:59:59","26015002","91002","2018/01/01 05:00:00","1","-1","10","139","0"
"8","2030/12/31 23:59:59","21102002","91002","2018/01/01 05:00:00","1","-1","100","140","0"
"8","2030/12/31 23:59:59","28002015","91002","2018/01/01 05:00:00","1","-1","400","141","0"
"12","2030/12/31 23:59:59","28002015","94002","2018/01/01 05:00:00","1","-1","500000","142","0"
"2","2030/12/31 23:59:59","28002015","90007","2018/01/01 05:00:00","1","-1","1500","143","0"
"8","2030/12/31 23:59:59","28002016","91002","2018/01/01 05:00:00","1","-1","400","144","0"
"12","2030/12/31 23:59:59","28002016","94002","2018/01/01 05:00:00","1","-1","500000","145","0"
"2","2030/12/31 23:59:59","28002016","90007","2018/01/01 05:00:00","1","-1","1500","146","0"
"8","2030/12/31 23:59:59","28002017","91002","2018/01/01 05:00:00","1","-1","400","147","0"
"12","2030/12/31 23:59:59","28002017","94002","2018/01/01 05:00:00","1","-1","3000000","148","0"
"2","2030/12/31 23:59:59","28002017","90007","2018/01/01 05:00:00","1","-1","1500","149","0"
"8","2030/12/31 23:59:59","28002018","91002","2018/01/01 05:00:00","1","-1","600","150","0"
"12","2030/12/31 23:59:59","28002018","94002","2018/01/01 05:00:00","1","-1","3000000","151","0"
"2","2030/12/31 23:59:59","28002018","90007","2018/01/01 05:00:00","1","-1","1500","152","0"
"8","2030/12/31 23:59:59","28002019","91002","2018/01/01 05:00:00","1","-1","600","153","0"
"12","2030/12/31 23:59:59","28002019","94002","2018/01/01 05:00:00","1","-1","3000000","154","0"
"2","2030/12/31 23:59:59","28002019","90007","2018/01/01 05:00:00","1","-1","1500","155","0"
"8","2030/12/31 23:59:59","28002020","91002","2018/01/01 05:00:00","1","-1","600","156","0"
"12","2030/12/31 23:59:59","28002020","94002","2018/01/01 05:00:00","1","-1","5000000","157","0"
"2","2030/12/31 23:59:59","28002020","90007","2018/01/01 05:00:00","1","-1","1500","158","0"
"8","2030/12/31 23:59:59","28002021","91002","2018/01/01 05:00:00","1","-1","600","159","0"
"12","2030/12/31 23:59:59","28002021","94002","2018/01/01 05:00:00","1","-1","5000000","160","0"
"2","2030/12/31 23:59:59","28002021","90007","2018/01/01 05:00:00","1","-1","1500","161","0"
"8","2030/12/31 23:59:59","28002022","91002","2018/01/01 05:00:00","1","-1","600","162","0"
"12","2030/12/31 23:59:59","28002022","94002","2018/01/01 05:00:00","1","-1","5000000","163","0"
"2","2030/12/31 23:59:59","28002022","90007","2018/01/01 05:00:00","1","-1","1500","164","0"
"8","2030/12/31 23:59:59","28002023","91002","2018/01/01 05:00:00","1","-1","600","165","0"
"12","2030/12/31 23:59:59","28002023","94002","2018/01/01 05:00:00","1","-1","5000000","166","0"
"2","2030/12/31 23:59:59","28002023","90007","2018/01/01 05:00:00","1","-1","1500","167","0"
"8","2030/12/31 23:59:59","28002024","91002","2018/01/01 05:00:00","1","-1","600","168","0"
"12","2030/12/31 23:59:59","28002024","94002","2018/01/01 05:00:00","1","-1","5000000","169","0"
"2","2030/12/31 23:59:59","28002024","90007","2018/01/01 05:00:00","1","-1","1500","170","0"
"8","2030/12/31 23:59:59","28002025","91002","2018/01/01 05:00:00","1","-1","1100","171","0"
"12","2030/12/31 23:59:59","28002025","94002","2018/01/01 05:00:00","1","-1","7500000","172","0"
"2","2030/12/31 23:59:59","28002025","90007","2018/01/01 05:00:00","1","-1","1500","173","0"
"8","2030/12/31 23:59:59","28002026","91002","2018/01/01 05:00:00","1","-1","1100","174","0"
"12","2030/12/31 23:59:59","28002026","94002","2018/01/01 05:00:00","1","-1","7500000","175","0"
"2","2030/12/31 23:59:59","28002026","90007","2018/01/01 05:00:00","1","-1","1500","176","0"
"8","2030/12/31 23:59:59","28002027","91002","2018/01/01 05:00:00","1","-1","1100","177","0"
"12","2030/12/31 23:59:59","28002027","94002","2018/01/01 05:00:00","1","-1","7500000","178","0"
"2","2030/12/31 23:59:59","28002027","90007","2018/01/01 05:00:00","1","-1","1500","179","0"
"8","2030/12/31 23:59:59","28002028","91002","2018/01/01 05:00:00","1","-1","1100","180","0"
"12","2030/12/31 23:59:59","28002028","94002","2018/01/01 05:00:00","1","-1","10000000","181","0"
"2","2030/12/31 23:59:59","28002028","90007","2018/01/01 05:00:00","1","-1","1500","182","0"
"8","2030/12/31 23:59:59","28002029","91002","2018/01/01 05:00:00","1","-1","1100","183","0"
"12","2030/12/31 23:59:59","28002029","94002","2018/01/01 05:00:00","1","-1","10000000","184","0"
"2","2030/12/31 23:59:59","28002029","90007","2018/01/01 05:00:00","1","-1","1500","185","0"
"8","2030/12/31 23:59:59","28002030","91002","2018/01/01 05:00:00","1","-1","1100","186","0"
"12","2030/12/31 23:59:59","28002030","94002","2018/01/01 05:00:00","1","-1","10000000","187","0"
"2","2030/12/31 23:59:59","28002030","90007","2018/01/01 05:00:00","1","-1","1500","188","0"
"8","2030/12/31 23:59:59","28002031","91002","2018/01/01 05:00:00","1","-1","1100","189","0"
"12","2030/12/31 23:59:59","28002031","94002","2018/01/01 05:00:00","1","-1","10000000","190","0"
"2","2030/12/31 23:59:59","28002031","90007","2018/01/01 05:00:00","1","-1","1500","191","0"
"8","2030/12/31 23:59:59","28002032","91002","2018/01/01 05:00:00","1","-1","1100","192","0"
"12","2030/12/31 23:59:59","28002032","94002","2018/01/01 05:00:00","1","-1","10000000","193","0"
"2","2030/12/31 23:59:59","28002032","90007","2018/01/01 05:00:00","1","-1","1500","194","0"
"8","2030/12/31 23:59:59","28002033","91002","2018/01/01 05:00:00","1","-1","1100","195","0"
"12","2030/12/31 23:59:59","28002033","94002","2018/01/01 05:00:00","1","-1","15000000","196","0"
"2","2030/12/31 23:59:59","28002033","90007","2018/01/01 05:00:00","1","-1","1500","197","0"
"8","2030/12/31 23:59:59","28002034","91002","2018/01/01 05:00:00","1","-1","1100","198","0"
"12","2030/12/31 23:59:59","28002034","94002","2018/01/01 05:00:00","1","-1","15000000","199","0"
"2","2030/12/31 23:59:59","28002034","90007","2018/01/01 05:00:00","1","-1","1500","200","0"
"8","2030/12/31 23:59:59","28002035","91002","2018/01/01 05:00:00","1","-1","1100","201","0"
"12","2030/12/31 23:59:59","28002035","94002","2018/01/01 05:00:00","1","-1","15000000","202","0"
"2","2030/12/31 23:59:59","28002035","90007","2018/01/01 05:00:00","1","-1","1500","203","0"
"8","2030/12/31 23:59:59","28002036","91002","2018/01/01 05:00:00","1","-1","1100","204","0"
"12","2030/12/31 23:59:59","28002036","94002","2018/01/01 05:00:00","1","-1","15000000","205","0"
"2","2030/12/31 23:59:59","28002036","90007","2018/01/01 05:00:00","1","-1","1500","206","0"
"8","2030/12/31 23:59:59","28002037","91002","2018/01/01 05:00:00","1","-1","1100","207","0"
"12","2030/12/31 23:59:59","28002037","94002","2018/01/01 05:00:00","1","-1","15000000","208","0"
"2","2030/12/31 23:59:59","28002037","90007","2018/01/01 05:00:00","1","-1","1500","209","0"
"8","2030/12/31 23:59:59","28002038","91002","2018/01/01 05:00:00","1","-1","1100","210","0"
"12","2030/12/31 23:59:59","28002038","94002","2018/01/01 05:00:00","1","-1","15000000","211","0"
"2","2030/12/31 23:59:59","28002038","90007","2018/01/01 05:00:00","1","-1","1500","212","0"
"8","2030/12/31 23:59:59","26003002","91002","2018/01/01 05:00:00","1","-1","50","213","0"
"12","2030/12/31 23:59:59","26003002","94002","2018/01/01 05:00:00","1","-1","10000","214","0"
"8","2030/12/31 23:59:59","26003003","91002","2018/01/01 05:00:00","1","-1","50","215","0"
"12","2030/12/31 23:59:59","26003003","94002","2018/01/01 05:00:00","1","-1","10000","216","0"
"8","2030/12/31 23:59:59","26003004","91002","2018/01/01 05:00:00","1","-1","50","217","0"
"12","2030/12/31 23:59:59","26003004","94002","2018/01/01 05:00:00","1","-1","10000","218","0"
"8","2030/12/31 23:59:59","26003005","91002","2018/01/01 05:00:00","1","-1","50","219","0"
"12","2030/12/31 23:59:59","26003005","94002","2018/01/01 05:00:00","1","-1","50000","220","0"
"8","2030/12/31 23:59:59","26003006","91002","2018/01/01 05:00:00","1","-1","50","221","0"
"12","2030/12/31 23:59:59","26003006","94002","2018/01/01 05:00:00","1","-1","50000","222","0"
"8","2030/12/31 23:59:59","26003007","91002","2018/01/01 05:00:00","1","-1","50","223","0"
"12","2030/12/31 23:59:59","26003007","94002","2018/01/01 05:00:00","1","-1","100000","224","0"
"8","2030/12/31 23:59:59","26003008","91002","2018/01/01 05:00:00","1","-1","50","225","0"
"12","2030/12/31 23:59:59","26003008","94002","2018/01/01 05:00:00","1","-1","100000","226","0"
"8","2030/12/31 23:59:59","26003009","91002","2018/01/01 05:00:00","1","-1","50","227","0"
"12","2030/12/31 23:59:59","26003009","94002","2018/01/01 05:00:00","1","-1","100000","228","0"
"8","2030/12/31 23:59:59","26003010","91002","2018/01/01 05:00:00","1","-1","50","229","0"
"12","2030/12/31 23:59:59","26003010","94002","2018/01/01 05:00:00","1","-1","100000","230","0"
"8","2030/12/31 23:59:59","26003011","91002","2018/01/01 05:00:00","1","-1","50","231","0"
"12","2030/12/31 23:59:59","26003011","94002","2018/01/01 05:00:00","1","-1","200000","232","0"
"8","2030/12/31 23:59:59","26003012","91002","2018/01/01 05:00:00","1","-1","50","233","0"
"12","2030/12/31 23:59:59","26003012","94002","2018/01/01 05:00:00","1","-1","200000","234","0"
"8","2030/12/31 23:59:59","26003013","91002","2018/01/01 05:00:00","1","-1","50","235","0"
"12","2030/12/31 23:59:59","26003013","94002","2018/01/01 05:00:00","1","-1","200000","236","0"
"8","2030/12/31 23:59:59","26003014","91002","2018/01/01 05:00:00","1","-1","50","237","0"
"12","2030/12/31 23:59:59","26003014","94002","2018/01/01 05:00:00","1","-1","500000","238","0"
"8","2030/12/31 23:59:59","26003015","91002","2018/01/01 05:00:00","1","-1","50","239","0"
"12","2030/12/31 23:59:59","26003015","94002","2018/01/01 05:00:00","1","-1","500000","240","0"
"8","2030/12/31 23:59:59","26003016","91002","2018/01/01 05:00:00","1","-1","50","241","0"
"12","2030/12/31 23:59:59","26003016","94002","2018/01/01 05:00:00","1","-1","500000","242","0"
"8","2030/12/31 23:59:59","26003017","91002","2018/01/01 05:00:00","1","-1","50","243","0"
"12","2030/12/31 23:59:59","26003017","94002","2018/01/01 05:00:00","1","-1","500000","244","0"
"8","2030/12/31 23:59:59","26003018","91002","2018/01/01 05:00:00","1","-1","50","245","0"
"12","2030/12/31 23:59:59","26003018","94002","2018/01/01 05:00:00","1","-1","500000","246","0"
"8","2030/12/31 23:59:59","26003019","91002","2018/01/01 05:00:00","1","-1","50","247","0"
"12","2030/12/31 23:59:59","26003019","94002","2018/01/01 05:00:00","1","-1","500000","248","0"
"8","2030/12/31 23:59:59","26003020","91002","2018/01/01 05:00:00","1","-1","50","249","0"
"12","2030/12/31 23:59:59","26003020","94002","2018/01/01 05:00:00","1","-1","500000","250","0"
"8","2030/12/31 23:59:59","26003021","91002","2018/01/01 05:00:00","1","-1","50","251","0"
"12","2030/12/31 23:59:59","26003021","94002","2018/01/01 05:00:00","1","-1","750000","252","0"
"8","2030/12/31 23:59:59","26003022","91002","2018/01/01 05:00:00","1","-1","50","253","0"
"12","2030/12/31 23:59:59","26003022","94002","2018/01/01 05:00:00","1","-1","750000","254","0"
"8","2030/12/31 23:59:59","26003023","91002","2018/01/01 05:00:00","1","-1","50","255","0"
"12","2030/12/31 23:59:59","26003023","94002","2018/01/01 05:00:00","1","-1","750000","256","0"
"8","2030/12/31 23:59:59","26003024","91002","2018/01/01 05:00:00","1","-1","50","257","0"
"12","2030/12/31 23:59:59","26003024","94002","2018/01/01 05:00:00","1","-1","750000","258","0"
"8","2030/12/31 23:59:59","26003025","91002","2018/01/01 05:00:00","1","-1","50","259","0"
"12","2030/12/31 23:59:59","26003025","94002","2018/01/01 05:00:00","1","-1","750000","260","0"
"8","2030/12/31 23:59:59","26003026","91002","2018/01/01 05:00:00","1","-1","50","261","0"
"12","2030/12/31 23:59:59","26003026","94002","2018/01/01 05:00:00","1","-1","750000","262","0"
"8","2030/12/31 23:59:59","26003027","91002","2018/01/01 05:00:00","1","-1","50","263","0"
"12","2030/12/31 23:59:59","26003027","94002","2018/01/01 05:00:00","1","-1","750000","264","0"
"8","2030/12/31 23:59:59","26002011","91002","2018/01/01 05:00:00","1","-1","350","265","0"
"8","2030/12/31 23:59:59","26002012","91002","2018/01/01 05:00:00","1","-1","350","266","0"
"8","2030/12/31 23:59:59","26002013","91002","2018/01/01 05:00:00","1","-1","350","267","0"
"8","2030/12/31 23:59:59","26002014","91002","2018/01/01 05:00:00","1","-1","350","268","0"
"8","2030/12/31 23:59:59","26002015","91002","2018/01/01 05:00:00","1","-1","550","269","0"
"8","2030/12/31 23:59:59","26002016","91002","2018/01/01 05:00:00","1","-1","550","270","0"
"8","2030/12/31 23:59:59","26002017","91002","2018/01/01 05:00:00","1","-1","550","271","0"
"8","2030/12/31 23:59:59","26002018","91002","2018/01/01 05:00:00","1","-1","550","272","0"
"8","2030/12/31 23:59:59","26002019","91002","2018/01/01 05:00:00","1","-1","550","273","0"
"8","2030/12/31 23:59:59","26002020","91002","2018/01/01 05:00:00","1","-1","800","274","0"
"8","2030/12/31 23:59:59","26002021","91002","2018/01/01 05:00:00","1","-1","800","275","0"
"8","2030/12/31 23:59:59","26002022","91002","2018/01/01 05:00:00","1","-1","800","276","0"
"8","2030/12/31 23:59:59","26002023","91002","2018/01/01 05:00:00","1","-1","800","277","0"
"8","2030/12/31 23:59:59","26002024","91002","2018/01/01 05:00:00","1","-1","800","278","0"
"8","2030/12/31 23:59:59","26002025","91002","2018/01/01 05:00:00","1","-1","800","279","0"
"8","2030/12/31 23:59:59","26002026","91002","2018/01/01 05:00:00","1","-1","800","280","0"
"8","2030/12/31 23:59:59","26002027","91002","2018/01/01 05:00:00","1","-1","800","281","0"
"8","2030/12/31 23:59:59","26002028","91002","2018/01/01 05:00:00","1","-1","800","282","0"
"8","2030/12/31 23:59:59","26002029","91002","2018/01/01 05:00:00","1","-1","800","283","0"
"8","2030/12/31 23:59:59","26002030","91002","2018/01/01 05:00:00","1","-1","1000","284","0"
