c78da14caef388548be54086f0828ae978946dd934457a324523f1c8cffb61a1,1662df33c9f6e1323015540ca6a80e13144c38edc6b8074d30cb1e65440cfb23,bac6a08ad9d1a1cfd4e07da24478422cefe34cf77defe32f58f1a11b10ac863c,b9af95b43901c92868e9c1c1c7973cca5a42644e78b47bf506f0a03308b792ad,f1b64f80da9d975d516b65796e67603cd284cea9cdb15da68473a4d5b1f466fe,fef94125b9e8d3033f4e8ac92a64f8de2049d8c818b43505af4ebd6bbe022265,149c1db64d70fdf6f999c7638f2acdf522bf1b587ee454b2fa75facace0351f4,948fdc5365d5008a04f2b810db2946607b5ec9b7fa00a53e4588c969ffaf13cc,3151547587c52b9a33ee1626cb93d11e253451bb26fc3bf84a527af1661df6c3,f355453f4c083f02af38f5c48f493d49e8cc3cd57a187aae4d6c668e9eee19b5
"148","2018/01/01 05:00:00","1","3000000","94002","28002017","0","-1","12","2030/12/31 23:59:59"
"149","2018/01/01 05:00:00","1","1500","90007","28002017","0","-1","2","2030/12/31 23:59:59"
"150","2018/01/01 05:00:00","1","600","91002","28002018","0","-1","8","2030/12/31 23:59:59"
"151","2018/01/01 05:00:00","1","3000000","94002","28002018","0","-1","12","2030/12/31 23:59:59"
"152","2018/01/01 05:00:00","1","1500","90007","28002018","0","-1","2","2030/12/31 23:59:59"
"153","2018/01/01 05:00:00","1","600","91002","28002019","0","-1","8","2030/12/31 23:59:59"
"154","2018/01/01 05:00:00","1","3000000","94002","28002019","0","-1","12","2030/12/31 23:59:59"
"155","2018/01/01 05:00:00","1","1500","90007","28002019","0","-1","2","2030/12/31 23:59:59"
"156","2018/01/01 05:00:00","1","600","91002","28002020","0","-1","8","2030/12/31 23:59:59"
"157","2018/01/01 05:00:00","1","5000000","94002","28002020","0","-1","12","2030/12/31 23:59:59"
"158","2018/01/01 05:00:00","1","1500","90007","28002020","0","-1","2","2030/12/31 23:59:59"
"159","2018/01/01 05:00:00","1","600","91002","28002021","0","-1","8","2030/12/31 23:59:59"
"160","2018/01/01 05:00:00","1","5000000","94002","28002021","0","-1","12","2030/12/31 23:59:59"
"161","2018/01/01 05:00:00","1","1500","90007","28002021","0","-1","2","2030/12/31 23:59:59"
"162","2018/01/01 05:00:00","1","600","91002","28002022","0","-1","8","2030/12/31 23:59:59"
"163","2018/01/01 05:00:00","1","5000000","94002","28002022","0","-1","12","2030/12/31 23:59:59"
"164","2018/01/01 05:00:00","1","1500","90007","28002022","0","-1","2","2030/12/31 23:59:59"
"165","2018/01/01 05:00:00","1","600","91002","28002023","0","-1","8","2030/12/31 23:59:59"
"166","2018/01/01 05:00:00","1","5000000","94002","28002023","0","-1","12","2030/12/31 23:59:59"
"167","2018/01/01 05:00:00","1","1500","90007","28002023","0","-1","2","2030/12/31 23:59:59"
"168","2018/01/01 05:00:00","1","600","91002","28002024","0","-1","8","2030/12/31 23:59:59"
"169","2018/01/01 05:00:00","1","5000000","94002","28002024","0","-1","12","2030/12/31 23:59:59"
"170","2018/01/01 05:00:00","1","1500","90007","28002024","0","-1","2","2030/12/31 23:59:59"
"171","2018/01/01 05:00:00","1","1100","91002","28002025","0","-1","8","2030/12/31 23:59:59"
"172","2018/01/01 05:00:00","1","7500000","94002","28002025","0","-1","12","2030/12/31 23:59:59"
"173","2018/01/01 05:00:00","1","1500","90007","28002025","0","-1","2","2030/12/31 23:59:59"
"174","2018/01/01 05:00:00","1","1100","91002","28002026","0","-1","8","2030/12/31 23:59:59"
"175","2018/01/01 05:00:00","1","7500000","94002","28002026","0","-1","12","2030/12/31 23:59:59"
"176","2018/01/01 05:00:00","1","1500","90007","28002026","0","-1","2","2030/12/31 23:59:59"
"177","2018/01/01 05:00:00","1","1100","91002","28002027","0","-1","8","2030/12/31 23:59:59"
"178","2018/01/01 05:00:00","1","7500000","94002","28002027","0","-1","12","2030/12/31 23:59:59"
"179","2018/01/01 05:00:00","1","1500","90007","28002027","0","-1","2","2030/12/31 23:59:59"
"180","2018/01/01 05:00:00","1","1100","91002","28002028","0","-1","8","2030/12/31 23:59:59"
"181","2018/01/01 05:00:00","1","10000000","94002","28002028","0","-1","12","2030/12/31 23:59:59"
"182","2018/01/01 05:00:00","1","1500","90007","28002028","0","-1","2","2030/12/31 23:59:59"
"183","2018/01/01 05:00:00","1","1100","91002","28002029","0","-1","8","2030/12/31 23:59:59"
"184","2018/01/01 05:00:00","1","10000000","94002","28002029","0","-1","12","2030/12/31 23:59:59"
"185","2018/01/01 05:00:00","1","1500","90007","28002029","0","-1","2","2030/12/31 23:59:59"
"186","2018/01/01 05:00:00","1","1100","91002","28002030","0","-1","8","2030/12/31 23:59:59"
"187","2018/01/01 05:00:00","1","10000000","94002","28002030","0","-1","12","2030/12/31 23:59:59"
"188","2018/01/01 05:00:00","1","1500","90007","28002030","0","-1","2","2030/12/31 23:59:59"
"189","2018/01/01 05:00:00","1","1100","91002","28002031","0","-1","8","2030/12/31 23:59:59"
"190","2018/01/01 05:00:00","1","10000000","94002","28002031","0","-1","12","2030/12/31 23:59:59"
"191","2018/01/01 05:00:00","1","1500","90007","28002031","0","-1","2","2030/12/31 23:59:59"
"192","2018/01/01 05:00:00","1","1100","91002","28002032","0","-1","8","2030/12/31 23:59:59"
"193","2018/01/01 05:00:00","1","10000000","94002","28002032","0","-1","12","2030/12/31 23:59:59"
"194","2018/01/01 05:00:00","1","1500","90007","28002032","0","-1","2","2030/12/31 23:59:59"
"195","2018/01/01 05:00:00","1","1100","91002","28002033","0","-1","8","2030/12/31 23:59:59"
"196","2018/01/01 05:00:00","1","15000000","94002","28002033","0","-1","12","2030/12/31 23:59:59"
"197","2018/01/01 05:00:00","1","1500","90007","28002033","0","-1","2","2030/12/31 23:59:59"
"198","2018/01/01 05:00:00","1","1100","91002","28002034","0","-1","8","2030/12/31 23:59:59"
"199","2018/01/01 05:00:00","1","15000000","94002","28002034","0","-1","12","2030/12/31 23:59:59"
"200","2018/01/01 05:00:00","1","1500","90007","28002034","0","-1","2","2030/12/31 23:59:59"
"201","2018/01/01 05:00:00","1","1100","91002","28002035","0","-1","8","2030/12/31 23:59:59"
"202","2018/01/01 05:00:00","1","15000000","94002","28002035","0","-1","12","2030/12/31 23:59:59"
"203","2018/01/01 05:00:00","1","1500","90007","28002035","0","-1","2","2030/12/31 23:59:59"
"204","2018/01/01 05:00:00","1","1100","91002","28002036","0","-1","8","2030/12/31 23:59:59"
"205","2018/01/01 05:00:00","1","15000000","94002","28002036","0","-1","12","2030/12/31 23:59:59"
"206","2018/01/01 05:00:00","1","1500","90007","28002036","0","-1","2","2030/12/31 23:59:59"
"207","2018/01/01 05:00:00","1","1100","91002","28002037","0","-1","8","2030/12/31 23:59:59"
"208","2018/01/01 05:00:00","1","15000000","94002","28002037","0","-1","12","2030/12/31 23:59:59"
"209","2018/01/01 05:00:00","1","1500","90007","28002037","0","-1","2","2030/12/31 23:59:59"
"210","2018/01/01 05:00:00","1","1100","91002","28002038","0","-1","8","2030/12/31 23:59:59"
"211","2018/01/01 05:00:00","1","15000000","94002","28002038","0","-1","12","2030/12/31 23:59:59"
"212","2018/01/01 05:00:00","1","1500","90007","28002038","0","-1","2","2030/12/31 23:59:59"
"213","2018/01/01 05:00:00","1","50","91002","26003002","0","-1","8","2030/12/31 23:59:59"
"214","2018/01/01 05:00:00","1","10000","94002","26003002","0","-1","12","2030/12/31 23:59:59"
"215","2018/01/01 05:00:00","1","50","91002","26003003","0","-1","8","2030/12/31 23:59:59"
"216","2018/01/01 05:00:00","1","10000","94002","26003003","0","-1","12","2030/12/31 23:59:59"
"217","2018/01/01 05:00:00","1","50","91002","26003004","0","-1","8","2030/12/31 23:59:59"
"218","2018/01/01 05:00:00","1","10000","94002","26003004","0","-1","12","2030/12/31 23:59:59"
"219","2018/01/01 05:00:00","1","50","91002","26003005","0","-1","8","2030/12/31 23:59:59"
"220","2018/01/01 05:00:00","1","50000","94002","26003005","0","-1","12","2030/12/31 23:59:59"
"221","2018/01/01 05:00:00","1","50","91002","26003006","0","-1","8","2030/12/31 23:59:59"
"222","2018/01/01 05:00:00","1","50000","94002","26003006","0","-1","12","2030/12/31 23:59:59"
"223","2018/01/01 05:00:00","1","50","91002","26003007","0","-1","8","2030/12/31 23:59:59"
"224","2018/01/01 05:00:00","1","100000","94002","26003007","0","-1","12","2030/12/31 23:59:59"
"225","2018/01/01 05:00:00","1","50","91002","26003008","0","-1","8","2030/12/31 23:59:59"
"226","2018/01/01 05:00:00","1","100000","94002","26003008","0","-1","12","2030/12/31 23:59:59"
"227","2018/01/01 05:00:00","1","50","91002","26003009","0","-1","8","2030/12/31 23:59:59"
"228","2018/01/01 05:00:00","1","100000","94002","26003009","0","-1","12","2030/12/31 23:59:59"
"229","2018/01/01 05:00:00","1","50","91002","26003010","0","-1","8","2030/12/31 23:59:59"
"230","2018/01/01 05:00:00","1","100000","94002","26003010","0","-1","12","2030/12/31 23:59:59"
"231","2018/01/01 05:00:00","1","50","91002","26003011","0","-1","8","2030/12/31 23:59:59"
"232","2018/01/01 05:00:00","1","200000","94002","26003011","0","-1","12","2030/12/31 23:59:59"
"233","2018/01/01 05:00:00","1","50","91002","26003012","0","-1","8","2030/12/31 23:59:59"
"234","2018/01/01 05:00:00","1","200000","94002","26003012","0","-1","12","2030/12/31 23:59:59"
"235","2018/01/01 05:00:00","1","50","91002","26003013","0","-1","8","2030/12/31 23:59:59"
"236","2018/01/01 05:00:00","1","200000","94002","26003013","0","-1","12","2030/12/31 23:59:59"
"237","2018/01/01 05:00:00","1","50","91002","26003014","0","-1","8","2030/12/31 23:59:59"
"238","2018/01/01 05:00:00","1","500000","94002","26003014","0","-1","12","2030/12/31 23:59:59"
"239","2018/01/01 05:00:00","1","50","91002","26003015","0","-1","8","2030/12/31 23:59:59"
"240","2018/01/01 05:00:00","1","500000","94002","26003015","0","-1","12","2030/12/31 23:59:59"
"241","2018/01/01 05:00:00","1","50","91002","26003016","0","-1","8","2030/12/31 23:59:59"
"242","2018/01/01 05:00:00","1","500000","94002","26003016","0","-1","12","2030/12/31 23:59:59"
"243","2018/01/01 05:00:00","1","50","91002","26003017","0","-1","8","2030/12/31 23:59:59"
"244","2018/01/01 05:00:00","1","500000","94002","26003017","0","-1","12","2030/12/31 23:59:59"
"245","2018/01/01 05:00:00","1","50","91002","26003018","0","-1","8","2030/12/31 23:59:59"
"246","2018/01/01 05:00:00","1","500000","94002","26003018","0","-1","12","2030/12/31 23:59:59"
"247","2018/01/01 05:00:00","1","50","91002","26003019","0","-1","8","2030/12/31 23:59:59"
"248","2018/01/01 05:00:00","1","500000","94002","26003019","0","-1","12","2030/12/31 23:59:59"
"249","2018/01/01 05:00:00","1","50","91002","26003020","0","-1","8","2030/12/31 23:59:59"
"250","2018/01/01 05:00:00","1","500000","94002","26003020","0","-1","12","2030/12/31 23:59:59"
"251","2018/01/01 05:00:00","1","50","91002","26003021","0","-1","8","2030/12/31 23:59:59"
"252","2018/01/01 05:00:00","1","750000","94002","26003021","0","-1","12","2030/12/31 23:59:59"
"253","2018/01/01 05:00:00","1","50","91002","26003022","0","-1","8","2030/12/31 23:59:59"
"254","2018/01/01 05:00:00","1","750000","94002","26003022","0","-1","12","2030/12/31 23:59:59"
"255","2018/01/01 05:00:00","1","50","91002","26003023","0","-1","8","2030/12/31 23:59:59"
"256","2018/01/01 05:00:00","1","750000","94002","26003023","0","-1","12","2030/12/31 23:59:59"
"257","2018/01/01 05:00:00","1","50","91002","26003024","0","-1","8","2030/12/31 23:59:59"
"258","2018/01/01 05:00:00","1","750000","94002","26003024","0","-1","12","2030/12/31 23:59:59"
"259","2018/01/01 05:00:00","1","50","91002","26003025","0","-1","8","2030/12/31 23:59:59"
"260","2018/01/01 05:00:00","1","750000","94002","26003025","0","-1","12","2030/12/31 23:59:59"
"261","2018/01/01 05:00:00","1","50","91002","26003026","0","-1","8","2030/12/31 23:59:59"
"262","2018/01/01 05:00:00","1","750000","94002","26003026","0","-1","12","2030/12/31 23:59:59"
"263","2018/01/01 05:00:00","1","50","91002","26003027","0","-1","8","2030/12/31 23:59:59"
"264","2018/01/01 05:00:00","1","750000","94002","26003027","0","-1","12","2030/12/31 23:59:59"
"265","2018/01/01 05:00:00","1","350","91002","26002011","0","-1","8","2030/12/31 23:59:59"
"266","2018/01/01 05:00:00","1","350","91002","26002012","0","-1","8","2030/12/31 23:59:59"
"267","2018/01/01 05:00:00","1","350","91002","26002013","0","-1","8","2030/12/31 23:59:59"
"268","2018/01/01 05:00:00","1","350","91002","26002014","0","-1","8","2030/12/31 23:59:59"
"269","2018/01/01 05:00:00","1","550","91002","26002015","0","-1","8","2030/12/31 23:59:59"
"270","2018/01/01 05:00:00","1","550","91002","26002016","0","-1","8","2030/12/31 23:59:59"
"271","2018/01/01 05:00:00","1","550","91002","26002017","0","-1","8","2030/12/31 23:59:59"
"272","2018/01/01 05:00:00","1","550","91002","26002018","0","-1","8","2030/12/31 23:59:59"
"273","2018/01/01 05:00:00","1","550","91002","26002019","0","-1","8","2030/12/31 23:59:59"
"274","2018/01/01 05:00:00","1","800","91002","26002020","0","-1","8","2030/12/31 23:59:59"
"275","2018/01/01 05:00:00","1","800","91002","26002021","0","-1","8","2030/12/31 23:59:59"
"276","2018/01/01 05:00:00","1","800","91002","26002022","0","-1","8","2030/12/31 23:59:59"
"277","2018/01/01 05:00:00","1","800","91002","26002023","0","-1","8","2030/12/31 23:59:59"
"278","2018/01/01 05:00:00","1","800","91002","26002024","0","-1","8","2030/12/31 23:59:59"
"279","2018/01/01 05:00:00","1","800","91002","26002025","0","-1","8","2030/12/31 23:59:59"
"280","2018/01/01 05:00:00","1","800","91002","26002026","0","-1","8","2030/12/31 23:59:59"
"281","2018/01/01 05:00:00","1","800","91002","26002027","0","-1","8","2030/12/31 23:59:59"
"282","2018/01/01 05:00:00","1","800","91002","26002028","0","-1","8","2030/12/31 23:59:59"
"283","2018/01/01 05:00:00","1","800","91002","26002029","0","-1","8","2030/12/31 23:59:59"
"284","2018/01/01 05:00:00","1","1000","91002","26002030","0","-1","8","2030/12/31 23:59:59"
