1662df33c9f6e1323015540ca6a80e13144c38edc6b8074d30cb1e65440cfb23,f355453f4c083f02af38f5c48f493d49e8cc3cd57a187aae4d6c668e9eee19b5,f1b64f80da9d975d516b65796e67603cd284cea9cdb15da68473a4d5b1f466fe,149c1db64d70fdf6f999c7638f2acdf522bf1b587ee454b2fa75facace0351f4,948fdc5365d5008a04f2b810db2946607b5ec9b7fa00a53e4588c969ffaf13cc,b9af95b43901c92868e9c1c1c7973cca5a42644e78b47bf506f0a03308b792ad,bac6a08ad9d1a1cfd4e07da24478422cefe34cf77defe32f58f1a11b10ac863c,3151547587c52b9a33ee1626cb93d11e253451bb26fc3bf84a527af1661df6c3,fef94125b9e8d3033f4e8ac92a64f8de2049d8c818b43505af4ebd6bbe022265,c78da14caef388548be54086f0828ae978946dd934457a324523f1c8cffb61a1
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","50","1","8","26002002","102"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","50","1","8","26002003","103"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","50","1","8","26002004","104"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","50","1","8","26002005","105"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","50","1","8","26002006","106"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","50","1","8","26002007","107"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","50","1","8","26002008","108"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","50","1","8","26002009","109"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","50","1","8","26002010","110"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","100","1","8","26005001","111"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","100","1","8","26005002","112"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","50","1","8","21007001","113"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","1000","1","8","28006001","115"
"2018/01/01 05:00:00","2030/12/31 23:59:59","0","0","-1","20","1","5","28005001","116"
"2018/01/01 05:00:00","2030/12/31 23:59:59","20001","0","-1","10","1","2","28005001","117"
"2018/01/01 05:00:00","2030/12/31 23:59:59","94002","0","-1","1500","1","12","15005001","118"
"2018/01/01 05:00:00","2030/12/31 23:59:59","93001","0","-1","200","1","6","18001003","119"
"2018/01/01 05:00:00","2030/12/31 23:59:59","93001","0","-1","200","1","6","18001004","120"
"2018/01/01 05:00:00","2021/02/09 04:59:59","0","0","-1","20","1","5","11101001","121"
"2018/01/01 05:00:00","2021/02/09 04:59:59","20003","0","-1","2","1","2","11101001","122"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","50","1","8","21102001","123"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","100","1","8","21103001","124"
"2018/01/01 05:00:00","2021/02/09 04:59:59","0","0","-1","30","1","5","11001002","128"
"2018/01/01 05:00:00","2021/02/09 04:59:59","94002","0","-1","30000","1","12","11001002","129"
"2018/01/01 05:00:00","2021/02/09 04:59:59","23001","0","-1","6","1","2","11001002","130"
"2018/01/01 05:00:00","2030/12/31 23:59:59","93001","0","-1","100","1","6","28007001","131"
"2018/01/01 05:00:00","2030/12/31 23:59:59","93001","0","-1","100","1","6","28007002","132"
"2018/01/01 05:00:00","2030/12/31 23:59:59","93001","0","-1","100","1","6","28007003","133"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","30","1","8","26013001","134"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","50","1","8","26014001","135"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","80","1","8","21011001","136"
"2018/01/01 05:00:00","2030/12/31 23:59:59","22003","0","-1","2","1","2","21011001","137"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","50","1","8","26015001","138"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","10","1","8","26015002","139"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","100","1","8","21102002","140"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","400","1","8","28002015","141"
"2018/01/01 05:00:00","2030/12/31 23:59:59","94002","0","-1","500000","1","12","28002015","142"
"2018/01/01 05:00:00","2030/12/31 23:59:59","90007","0","-1","1500","1","2","28002015","143"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","400","1","8","28002016","144"
"2018/01/01 05:00:00","2030/12/31 23:59:59","94002","0","-1","500000","1","12","28002016","145"
"2018/01/01 05:00:00","2030/12/31 23:59:59","90007","0","-1","1500","1","2","28002016","146"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","400","1","8","28002017","147"
"2018/01/01 05:00:00","2030/12/31 23:59:59","94002","0","-1","3000000","1","12","28002017","148"
"2018/01/01 05:00:00","2030/12/31 23:59:59","90007","0","-1","1500","1","2","28002017","149"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","600","1","8","28002018","150"
"2018/01/01 05:00:00","2030/12/31 23:59:59","94002","0","-1","3000000","1","12","28002018","151"
"2018/01/01 05:00:00","2030/12/31 23:59:59","90007","0","-1","1500","1","2","28002018","152"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","600","1","8","28002019","153"
"2018/01/01 05:00:00","2030/12/31 23:59:59","94002","0","-1","3000000","1","12","28002019","154"
"2018/01/01 05:00:00","2030/12/31 23:59:59","90007","0","-1","1500","1","2","28002019","155"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","600","1","8","28002020","156"
"2018/01/01 05:00:00","2030/12/31 23:59:59","94002","0","-1","5000000","1","12","28002020","157"
"2018/01/01 05:00:00","2030/12/31 23:59:59","90007","0","-1","1500","1","2","28002020","158"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","600","1","8","28002021","159"
"2018/01/01 05:00:00","2030/12/31 23:59:59","94002","0","-1","5000000","1","12","28002021","160"
"2018/01/01 05:00:00","2030/12/31 23:59:59","90007","0","-1","1500","1","2","28002021","161"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","600","1","8","28002022","162"
"2018/01/01 05:00:00","2030/12/31 23:59:59","94002","0","-1","5000000","1","12","28002022","163"
"2018/01/01 05:00:00","2030/12/31 23:59:59","90007","0","-1","1500","1","2","28002022","164"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","600","1","8","28002023","165"
"2018/01/01 05:00:00","2030/12/31 23:59:59","94002","0","-1","5000000","1","12","28002023","166"
"2018/01/01 05:00:00","2030/12/31 23:59:59","90007","0","-1","1500","1","2","28002023","167"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","600","1","8","28002024","168"
"2018/01/01 05:00:00","2030/12/31 23:59:59","94002","0","-1","5000000","1","12","28002024","169"
"2018/01/01 05:00:00","2030/12/31 23:59:59","90007","0","-1","1500","1","2","28002024","170"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","1100","1","8","28002025","171"
"2018/01/01 05:00:00","2030/12/31 23:59:59","94002","0","-1","7500000","1","12","28002025","172"
"2018/01/01 05:00:00","2030/12/31 23:59:59","90007","0","-1","1500","1","2","28002025","173"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","1100","1","8","28002026","174"
"2018/01/01 05:00:00","2030/12/31 23:59:59","94002","0","-1","7500000","1","12","28002026","175"
"2018/01/01 05:00:00","2030/12/31 23:59:59","90007","0","-1","1500","1","2","28002026","176"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","1100","1","8","28002027","177"
"2018/01/01 05:00:00","2030/12/31 23:59:59","94002","0","-1","7500000","1","12","28002027","178"
"2018/01/01 05:00:00","2030/12/31 23:59:59","90007","0","-1","1500","1","2","28002027","179"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","1100","1","8","28002028","180"
"2018/01/01 05:00:00","2030/12/31 23:59:59","94002","0","-1","10000000","1","12","28002028","181"
"2018/01/01 05:00:00","2030/12/31 23:59:59","90007","0","-1","1500","1","2","28002028","182"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","1100","1","8","28002029","183"
"2018/01/01 05:00:00","2030/12/31 23:59:59","94002","0","-1","10000000","1","12","28002029","184"
"2018/01/01 05:00:00","2030/12/31 23:59:59","90007","0","-1","1500","1","2","28002029","185"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","1100","1","8","28002030","186"
"2018/01/01 05:00:00","2030/12/31 23:59:59","94002","0","-1","10000000","1","12","28002030","187"
"2018/01/01 05:00:00","2030/12/31 23:59:59","90007","0","-1","1500","1","2","28002030","188"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","1100","1","8","28002031","189"
"2018/01/01 05:00:00","2030/12/31 23:59:59","94002","0","-1","10000000","1","12","28002031","190"
"2018/01/01 05:00:00","2030/12/31 23:59:59","90007","0","-1","1500","1","2","28002031","191"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","1100","1","8","28002032","192"
"2018/01/01 05:00:00","2030/12/31 23:59:59","94002","0","-1","10000000","1","12","28002032","193"
"2018/01/01 05:00:00","2030/12/31 23:59:59","90007","0","-1","1500","1","2","28002032","194"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","1100","1","8","28002033","195"
"2018/01/01 05:00:00","2030/12/31 23:59:59","94002","0","-1","15000000","1","12","28002033","196"
"2018/01/01 05:00:00","2030/12/31 23:59:59","90007","0","-1","1500","1","2","28002033","197"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","1100","1","8","28002034","198"
"2018/01/01 05:00:00","2030/12/31 23:59:59","94002","0","-1","15000000","1","12","28002034","199"
"2018/01/01 05:00:00","2030/12/31 23:59:59","90007","0","-1","1500","1","2","28002034","200"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","1100","1","8","28002035","201"
"2018/01/01 05:00:00","2030/12/31 23:59:59","94002","0","-1","15000000","1","12","28002035","202"
"2018/01/01 05:00:00","2030/12/31 23:59:59","90007","0","-1","1500","1","2","28002035","203"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","1100","1","8","28002036","204"
"2018/01/01 05:00:00","2030/12/31 23:59:59","94002","0","-1","15000000","1","12","28002036","205"
"2018/01/01 05:00:00","2030/12/31 23:59:59","90007","0","-1","1500","1","2","28002036","206"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","1100","1","8","28002037","207"
"2018/01/01 05:00:00","2030/12/31 23:59:59","94002","0","-1","15000000","1","12","28002037","208"
"2018/01/01 05:00:00","2030/12/31 23:59:59","90007","0","-1","1500","1","2","28002037","209"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","1100","1","8","28002038","210"
"2018/01/01 05:00:00","2030/12/31 23:59:59","94002","0","-1","15000000","1","12","28002038","211"
"2018/01/01 05:00:00","2030/12/31 23:59:59","90007","0","-1","1500","1","2","28002038","212"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","50","1","8","26003002","213"
"2018/01/01 05:00:00","2030/12/31 23:59:59","94002","0","-1","10000","1","12","26003002","214"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","50","1","8","26003003","215"
"2018/01/01 05:00:00","2030/12/31 23:59:59","94002","0","-1","10000","1","12","26003003","216"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","50","1","8","26003004","217"
"2018/01/01 05:00:00","2030/12/31 23:59:59","94002","0","-1","10000","1","12","26003004","218"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","50","1","8","26003005","219"
"2018/01/01 05:00:00","2030/12/31 23:59:59","94002","0","-1","50000","1","12","26003005","220"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","50","1","8","26003006","221"
"2018/01/01 05:00:00","2030/12/31 23:59:59","94002","0","-1","50000","1","12","26003006","222"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","50","1","8","26003007","223"
"2018/01/01 05:00:00","2030/12/31 23:59:59","94002","0","-1","100000","1","12","26003007","224"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","50","1","8","26003008","225"
"2018/01/01 05:00:00","2030/12/31 23:59:59","94002","0","-1","100000","1","12","26003008","226"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","50","1","8","26003009","227"
"2018/01/01 05:00:00","2030/12/31 23:59:59","94002","0","-1","100000","1","12","26003009","228"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","50","1","8","26003010","229"
"2018/01/01 05:00:00","2030/12/31 23:59:59","94002","0","-1","100000","1","12","26003010","230"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","50","1","8","26003011","231"
"2018/01/01 05:00:00","2030/12/31 23:59:59","94002","0","-1","200000","1","12","26003011","232"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","50","1","8","26003012","233"
"2018/01/01 05:00:00","2030/12/31 23:59:59","94002","0","-1","200000","1","12","26003012","234"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","50","1","8","26003013","235"
"2018/01/01 05:00:00","2030/12/31 23:59:59","94002","0","-1","200000","1","12","26003013","236"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","50","1","8","26003014","237"
"2018/01/01 05:00:00","2030/12/31 23:59:59","94002","0","-1","500000","1","12","26003014","238"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","50","1","8","26003015","239"
"2018/01/01 05:00:00","2030/12/31 23:59:59","94002","0","-1","500000","1","12","26003015","240"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","50","1","8","26003016","241"
"2018/01/01 05:00:00","2030/12/31 23:59:59","94002","0","-1","500000","1","12","26003016","242"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","50","1","8","26003017","243"
"2018/01/01 05:00:00","2030/12/31 23:59:59","94002","0","-1","500000","1","12","26003017","244"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","50","1","8","26003018","245"
"2018/01/01 05:00:00","2030/12/31 23:59:59","94002","0","-1","500000","1","12","26003018","246"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","50","1","8","26003019","247"
"2018/01/01 05:00:00","2030/12/31 23:59:59","94002","0","-1","500000","1","12","26003019","248"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","50","1","8","26003020","249"
"2018/01/01 05:00:00","2030/12/31 23:59:59","94002","0","-1","500000","1","12","26003020","250"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","50","1","8","26003021","251"
"2018/01/01 05:00:00","2030/12/31 23:59:59","94002","0","-1","750000","1","12","26003021","252"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","50","1","8","26003022","253"
"2018/01/01 05:00:00","2030/12/31 23:59:59","94002","0","-1","750000","1","12","26003022","254"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","50","1","8","26003023","255"
"2018/01/01 05:00:00","2030/12/31 23:59:59","94002","0","-1","750000","1","12","26003023","256"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","50","1","8","26003024","257"
"2018/01/01 05:00:00","2030/12/31 23:59:59","94002","0","-1","750000","1","12","26003024","258"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","50","1","8","26003025","259"
"2018/01/01 05:00:00","2030/12/31 23:59:59","94002","0","-1","750000","1","12","26003025","260"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","50","1","8","26003026","261"
"2018/01/01 05:00:00","2030/12/31 23:59:59","94002","0","-1","750000","1","12","26003026","262"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","50","1","8","26003027","263"
"2018/01/01 05:00:00","2030/12/31 23:59:59","94002","0","-1","750000","1","12","26003027","264"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","350","1","8","26002011","265"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","350","1","8","26002012","266"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","350","1","8","26002013","267"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","350","1","8","26002014","268"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","550","1","8","26002015","269"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","550","1","8","26002016","270"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","550","1","8","26002017","271"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","550","1","8","26002018","272"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","550","1","8","26002019","273"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","800","1","8","26002020","274"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","800","1","8","26002021","275"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","800","1","8","26002022","276"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","800","1","8","26002023","277"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","800","1","8","26002024","278"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","800","1","8","26002025","279"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","800","1","8","26002026","280"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","800","1","8","26002027","281"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","800","1","8","26002028","282"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","800","1","8","26002029","283"
"2018/01/01 05:00:00","2030/12/31 23:59:59","91002","0","-1","1000","1","8","26002030","284"
