7fa1bf7605ccf3d23acae716f561322c16631dbe063b98d5ad187244c02b386c,4964318b937a021bf826442c035cd09e71e060005cf1c8b24437006fcc75804b,f0d5497e0951ccc29a723ab9ba6cef8ba2a381ba651338413e38dfa302749086,36e23b57b17e1925ac080f347fc8cf38c8d06cc76ebde2e55e7ed2ec003efbc9,28229f22a09726c2b488eb7c8c0d429c62682ce13d29372edaba651fbd2305ba,86591d7fcecf5cf96c3140bf1707827c7f8419e9800202c3f608d568032b309d,7b8f443a156cda71b03dc16b085de70c77fcd5e50a4d4158bf199f52ce4b3981,84597c5ec60d0d38946859d83207ebcdb3dd0f2f59f722e4a863805dd5dcee0c,6a988989a3693549cfbdb2fa810ed10162be97df10892dac0299eeeb9b33a618,7ede0a42d21d8182dd71ca5196bc13d3eeb1c550ae615fbed66f0827778f47bd,cedb22a1f0d88a5763d31e3cb8a6ecb2bbbf0a8f6f249389686d7d80cd140142,bdecaaa4b15f9ea52eb94279ac6a509355c05ba65d1913607f8778333d4b2483,4c58a4b6f540d0bf8950a5b3d10fff45e594296bf15bd29090cb902a64c9a5f3,f1a731790814b4983a0d8dd9506dab508efb96589b5145bcaf47a20e90a8bfb5,6623c48fb8d7106db4e076eb8998515d838255fd192c0fe8caf73e9e2083731f,5e7a30c9d773613fbba61db35a44fcfc91cd5c5b7102e5ce8ebd851d46aaf495,d4eec4778c856856c42588678106558ba1f2f57f91c1f9672277ac3a5f6c44c6
"2023/03/28 15:59:59","50","60","0","2023/03/17 16:00:00","119001","10078","500016","1768","bgm_M527","bgm_M527","1060","0","10105","2023/03/19 16:00:00","2023/03/23 15:59:59","2023/03/26 15:59:59"
"2023/04/19 15:59:59","50","60","0","2023/03/30 16:00:00","124001","0","501463","1768","bgm_M638","bgm_M638","1060","0","10106","2023/04/01 16:00:00","2023/04/11 15:59:59","2023/04/15 15:59:59"
"2023/04/26 15:59:59","50","60","0","2023/04/14 16:00:00","119201","10080","500881","1768","bgm_M536","bgm_M536","1060","0","10107","2023/04/17 16:00:00","2023/04/21 15:59:59","2023/04/24 15:59:59"
"2023/05/19 15:59:59","50","60","0","2023/04/28 16:00:00","124701","0","501884","1768","bgm_M647","bgm_M647","1060","0","10108","2023/05/01 16:00:00","2023/05/13 15:59:59","2023/05/17 15:59:59"
"2023/05/28 15:59:59","50","60","0","2023/05/17 16:00:00","120801","10082","501483","1768","bgm_M543","bgm_M543","1060","0","10109","2023/05/19 16:00:00","2023/05/23 15:59:59","2023/05/26 15:59:59"
"2023/06/29 15:59:59","50","60","0","2023/05/29 16:00:00","125901","0","500013","1768","bgm_M659","bgm_M659","1060","0","10110","2023/06/01 16:00:00","2023/06/23 15:59:59","2023/06/27 15:59:59"
"2023/06/29 15:59:59","50","60","10110","2023/05/29 16:00:00","125901","0","501931","1768","bgm_M660","bgm_M660","1060","0","10111","2023/06/08 16:00:00","2023/06/23 15:59:59","2023/06/27 15:59:59"
"2023/06/30 15:59:59","50","60","0","2023/06/11 16:00:00","106001","10084","510306","1768","bgm_M552","bgm_M552","1060","0","10112","2023/06/16 16:00:00","2023/06/25 15:59:59","2023/06/29 15:59:59"
"2023/06/30 15:59:59","50","60","10112","2023/06/11 16:00:00","121201","10085","510225","1768","bgm_M553","bgm_M553","1060","0","10113","2023/06/21 16:00:00","2023/06/25 15:59:59","2023/06/29 15:59:59"
"2023/07/20 15:59:59","50","60","0","2023/06/28 16:00:00","125201","0","501463","1768","bgm_M668","bgm_M668","1060","0","10114","2023/07/02 16:00:00","2023/07/12 15:59:59","2023/07/16 15:59:59"
"2023/07/28 15:59:59","50","60","0","2023/07/17 16:00:00","121401","10088","500118","1768","bgm_M565","bgm_M565","1060","0","10115","2023/07/19 16:00:00","2023/07/23 15:59:59","2023/07/26 15:59:59"
"2023/08/19 15:59:59","50","60","0","2023/07/29 16:00:00","125401","0","501683","1768","bgm_MC017","bgm_MC017","1060","0","10116","2023/08/01 16:00:00","2023/08/11 15:59:59","2023/08/15 15:59:59"
"2023/08/28 15:59:59","50","60","0","2023/08/16 16:00:00","121601","10090","500016","1768","bgm_M574","bgm_M574","1060","1","10117","2023/08/18 16:00:00","2023/08/22 15:59:59","2023/08/25 15:59:59"
