6a988989a3693549cfbdb2fa810ed10162be97df10892dac0299eeeb9b33a618,4c58a4b6f540d0bf8950a5b3d10fff45e594296bf15bd29090cb902a64c9a5f3,36e23b57b17e1925ac080f347fc8cf38c8d06cc76ebde2e55e7ed2ec003efbc9,7ede0a42d21d8182dd71ca5196bc13d3eeb1c550ae615fbed66f0827778f47bd,84597c5ec60d0d38946859d83207ebcdb3dd0f2f59f722e4a863805dd5dcee0c,cedb22a1f0d88a5763d31e3cb8a6ecb2bbbf0a8f6f249389686d7d80cd140142,bdecaaa4b15f9ea52eb94279ac6a509355c05ba65d1913607f8778333d4b2483,f0d5497e0951ccc29a723ab9ba6cef8ba2a381ba651338413e38dfa302749086,4964318b937a021bf826442c035cd09e71e060005cf1c8b24437006fcc75804b,d4eec4778c856856c42588678106558ba1f2f57f91c1f9672277ac3a5f6c44c6,7fa1bf7605ccf3d23acae716f561322c16631dbe063b98d5ad187244c02b386c,7b8f443a156cda71b03dc16b085de70c77fcd5e50a4d4158bf199f52ce4b3981,f1a731790814b4983a0d8dd9506dab508efb96589b5145bcaf47a20e90a8bfb5,86591d7fcecf5cf96c3140bf1707827c7f8419e9800202c3f608d568032b309d,6623c48fb8d7106db4e076eb8998515d838255fd192c0fe8caf73e9e2083731f,28229f22a09726c2b488eb7c8c0d429c62682ce13d29372edaba651fbd2305ba,5e7a30c9d773613fbba61db35a44fcfc91cd5c5b7102e5ce8ebd851d46aaf495
"1768","0","0","bgm_M206","500013","bgm_M206","1060","60","50","2019/07/31 15:59:59","2019/08/03 15:59:59","0","10012","101401","2019/07/17 16:00:00","2019/07/15 16:00:00","2019/07/28 15:59:59"
"1768","0","0","bgm_M215","500133","bgm_M215","1060","60","50","2019/08/15 15:59:59","2019/08/19 15:59:59","0","10013","109301","2019/08/01 16:00:00","2019/07/30 16:00:00","2019/08/12 15:59:59"
"1768","0","0","bgm_M32","500213","bgm_M32","1060","60","50","2019/08/23 15:59:59","2019/08/26 15:59:59","10001","10014","101201","2019/08/16 16:00:00","2019/08/15 16:00:00","2019/08/20 15:59:59"
"1768","0","0","bgm_M223","500650","bgm_M223","1060","60","50","2019/09/15 15:59:59","2019/09/18 15:59:59","0","10015","109501","2019/09/03 16:00:00","2019/08/30 16:00:00","2019/09/12 15:59:59"
"1768","0","0","bgm_M98","500193","bgm_M98","1060","60","50","2019/09/24 15:59:59","2019/09/27 15:59:59","10002","10016","103601","2019/09/17 16:00:00","2019/09/15 16:00:00","2019/09/21 15:59:59"
"1768","0","0","bgm_M228","500175","bgm_M228","1060","60","50","2019/10/15 15:59:59","2019/10/18 15:59:59","0","10017","109701","2019/10/01 16:00:00","2019/09/27 16:00:00","2019/10/12 15:59:59"
"1768","0","0","bgm_M106","500263","bgm_M106","1060","60","50","2019/10/24 15:59:59","2019/10/27 15:59:59","10003","10018","104401","2019/10/17 16:00:00","2019/10/15 16:00:00","2019/10/21 15:59:59"
"1600","0","0","bgm_M237","500683","bgm_M237","1060","12","50","2019/11/15 15:59:59","2019/11/18 15:59:59","0","10019","110101","2019/11/01 16:00:00","2019/10/30 16:00:00","2019/11/12 15:59:59"
"1768","0","0","bgm_M112","500164","bgm_M112","1060","60","50","2019/11/24 15:59:59","2019/11/27 15:59:59","10004","10020","107601","2019/11/17 16:00:00","2019/11/15 16:00:00","2019/11/21 15:59:59"
"1768","0","0","bgm_M245_02","500713","bgm_M245","1060","60","50","2019/12/15 15:59:59","2019/12/17 15:59:59","0","10021","110501","2019/12/02 16:00:00","2019/11/29 16:00:00","2019/12/12 15:59:59"
"1768","0","0","bgm_M121","500284","bgm_M121","1060","60","50","2019/12/24 15:59:59","2019/12/26 15:59:59","10005","10022","108001","2019/12/17 16:00:00","2019/12/15 16:00:00","2019/12/21 15:59:59"
"1800","0","0","bgm_M254","500731","bgm_M254","1060","34","50","2020/01/16 15:59:59","2020/01/19 15:59:59","0","10023","110701","2020/01/02 16:00:00","2019/12/31 16:00:00","2020/01/13 15:59:59"
"1768","0","0","bgm_M128","500096","bgm_M128","1060","60","50","2020/01/23 15:59:59","2020/01/26 15:59:59","10006","10024","104701","2020/01/16 16:00:00","2020/01/14 16:00:00","2020/01/20 15:59:59"
"1768","0","0","bgm_M265_Top","505033","bgm_M265","1060","60","50","2020/02/18 15:59:59","2020/02/21 15:59:59","0","10025","111201","2020/02/04 16:00:00","2020/01/31 16:00:00","2020/02/15 15:59:59"
"1768","0","0","bgm_M135","500264","bgm_M135","1060","60","50","2020/02/25 15:59:59","2020/02/28 15:59:59","10007","10026","108201","2020/02/18 16:00:00","2020/02/14 16:00:00","2020/02/22 15:59:59"
"1800","0","0","bgm_M273","500836","bgm_M273","1060","60","50","2020/03/16 15:59:59","2020/03/19 15:59:59","0","10027","100501","2020/03/02 16:00:00","2020/02/27 16:00:00","2020/03/13 15:59:59"
"1768","0","0","bgm_M162","500143","bgm_M162","1060","60","50","2020/03/23 15:59:59","2020/03/26 15:59:59","10008","10028","100901","2020/03/16 16:00:00","2020/03/13 16:00:00","2020/03/20 15:59:59"
"1768","0","0","bgm_M281","500880","bgm_M281","1060","60","50","2020/04/15 15:59:59","2020/04/19 15:59:59","0","10029","111601","2020/04/01 16:00:00","2020/03/30 16:00:00","2020/04/12 15:59:59"
"1768","0","0","bgm_M171","500114","bgm_M171","1060","60","50","2020/04/22 15:59:59","2020/04/26 15:59:59","10009","10030","108501","2020/04/15 16:00:00","2020/04/13 16:00:00","2020/04/19 15:59:59"
"1768","0","0","bgm_M294","500911","bgm_M294","1060","60","50","2020/05/19 15:59:59","2020/05/22 15:59:59","0","10031","112101","2020/05/05 16:00:00","2020/04/30 16:00:00","2020/05/16 15:59:59"
"1768","0","0","bgm_M182","500553","bgm_M182","1060","60","50","2020/05/26 15:59:59","2020/05/29 15:59:59","10010","10032","108901","2020/05/19 16:00:00","2020/05/15 16:00:00","2020/05/23 15:59:59"
"1768","0","0","bgm_M316","500016","bgm_M316","1060","60","50","2020/06/17 15:59:59","2020/06/21 15:59:59","0","10033","112301","2020/06/03 16:00:00","2020/06/01 16:00:00","2020/06/14 15:59:59"
"1768","0","0","bgm_M189","500600","bgm_M189","1060","60","50","2020/06/24 15:59:59","2020/06/28 15:59:59","10011","10034","109001","2020/06/17 16:00:00","2020/06/15 16:00:00","2020/06/21 15:59:59"
"1768","0","0","bgm_M330","500175","bgm_M330","1060","60","50","2020/10/21 15:59:59","2020/10/26 15:59:59","0","10035","112401","2020/09/30 16:00:00","2020/09/28 16:00:00","2020/10/18 15:59:59"
"1768","0","10035","bgm_M341","500921","bgm_M341","1060","60","50","2020/10/21 15:59:59","2020/10/26 15:59:59","0","10036","112401","2020/10/12 16:00:00","2020/09/28 16:00:00","2020/10/18 15:59:59"
"1768","0","0","bgm_M206","500013","bgm_M206","1060","60","50","2020/08/24 15:59:59","2020/08/28 15:59:59","10012","10037","101401","2020/08/17 16:00:00","2020/08/14 16:00:00","2020/08/21 15:59:59"
"1768","0","0","bgm_M343","500751","bgm_M343","1060","60","50","2020/07/16 15:59:59","2020/07/19 15:59:59","0","10038","111001","2020/07/02 16:00:00","2020/06/29 16:00:00","2020/07/13 15:59:59"
"1768","0","0","bgm_M215","500133","bgm_M215","1060","60","50","2020/07/23 15:59:59","2020/07/26 15:59:59","10013","10039","109301","2020/07/16 16:00:00","2020/07/13 16:00:00","2020/07/20 15:59:59"
"1768","0","0","bgm_M351","500990","bgm_M351","1060","60","50","2020/08/17 15:59:59","2020/08/21 15:59:59","0","10040","103301","2020/08/03 16:00:00","2020/07/31 16:00:00","2020/08/14 15:59:59"
"1768","0","0","bgm_M223","500650","bgm_M223","1060","60","50","2020/09/25 15:59:59","2020/09/28 15:59:59","10015","10041","109501","2020/09/18 16:00:00","2020/09/14 16:00:00","2020/09/22 15:59:59"
"1768","0","0","bgm_M375","500016","bgm_M375","1060","60","50","2020/09/18 15:59:59","2020/09/22 15:59:59","0","10042","113001","2020/09/04 16:00:00","2020/09/01 16:00:00","2020/09/15 15:59:59"
"1600","0","0","bgm_M237","500683","bgm_M237","1060","12","50","2020/10/26 15:59:59","2020/10/28 15:59:59","10019","10043","110101","2020/10/19 16:00:00","2020/10/15 16:00:00","2020/10/23 15:59:59"
"1768","0","0","bgm_M380A","500016","bgm_M380A","1060","60","50","2020/11/16 15:59:59","2020/11/20 15:59:59","0","10044","113201","2020/11/02 16:00:00","2020/10/29 16:00:00","2020/11/13 15:59:59"
"1768","0","0","bgm_M245_02","500713","bgm_M245","1060","60","50","2020/11/24 15:59:59","2020/11/27 15:59:59","10021","10045","110501","2020/11/17 16:00:00","2020/11/13 16:00:00","2020/11/21 15:59:59"
"1768","0","0","bgm_M393","501091","bgm_M393","1060","60","50","2020/12/18 15:59:59","2020/12/22 15:59:59","0","10046","113501","2020/12/04 16:00:00","2020/12/01 16:00:00","2020/12/15 15:59:59"
"1800","0","0","bgm_M254","500731","bgm_M254","1060","34","50","2020/12/25 15:59:59","2020/12/27 15:59:59","10023","10047","110701","2020/12/18 16:00:00","2020/12/14 16:00:00","2020/12/22 15:59:59"
"1768","0","0","bgm_M403","500016","bgm_M403","1060","60","50","2021/01/14 15:59:59","2021/01/18 15:59:59","0","10048","113801","2020/12/31 16:00:00","2020/12/28 16:00:00","2021/01/11 15:59:59"
"1768","0","0","bgm_M265_Top","505033","bgm_M265","1060","60","50","2021/01/25 15:59:59","2021/01/27 15:59:59","10025","10049","111201","2021/01/18 16:00:00","2021/01/15 16:00:00","2021/01/22 15:59:59"
"1768","0","0","bgm_M413","501133","bgm_M413","1060","60","50","2021/02/15 15:59:59","2021/02/19 15:59:59","0","10050","114101","2021/02/01 16:00:00","2021/01/29 16:00:00","2021/02/12 15:59:59"
"1800","0","0","bgm_M273","500836","bgm_M273","1060","60","50","2021/02/26 15:59:59","2021/02/28 15:59:59","10027","10051","100501","2021/02/19 16:00:00","2021/02/17 16:00:00","2021/02/23 15:59:59"
"1768","0","0","bgm_M421","500016","bgm_M421","1060","60","50","2021/03/16 15:59:59","2021/03/20 15:59:59","0","10052","114201","2021/03/02 16:00:00","2021/02/26 16:00:00","2021/03/13 15:59:59"
"1768","0","0","bgm_M228","500175","bgm_M228","1060","60","50","2021/04/27 15:59:59","2021/04/30 15:59:59","10017","10053","109701","2021/04/16 16:00:00","2021/04/14 16:00:00","2021/04/24 15:59:59"
"1768","0","0","bgm_M426","501171","bgm_M426","1060","60","50","2021/04/15 15:59:59","2021/04/19 15:59:59","0","10054","114401","2021/04/01 16:00:00","2021/03/30 16:00:00","2021/04/12 15:59:59"
"1768","0","0","bgm_M281","500880","bgm_M281","1060","60","50","2021/03/24 15:59:59","2021/03/26 15:59:59","10029","10055","111601","2021/03/17 16:00:00","2021/03/15 16:00:00","2021/03/21 15:59:59"
"1768","0","0","bgm_M435","501160","bgm_M435","1060","60","50","2021/05/18 15:59:59","2021/05/22 15:59:59","0","10056","111801","2021/05/04 16:00:00","2021/05/01 16:00:00","2021/05/15 15:59:59"
"1768","0","0","bgm_M294","500911","bgm_M294","1060","60","50","2021/05/26 15:59:59","2021/05/28 14:59:59","10031","10057","112101","2021/05/19 16:00:00","2021/05/17 16:00:00","2021/05/23 15:59:59"
"1768","0","0","bgm_M442A","500143","bgm_M442A","1060","60","50","2021/06/22 15:59:59","2021/06/26 15:59:59","0","10058","115601","2021/06/02 16:00:00","2021/05/31 16:00:00","2021/06/19 15:59:59"
"1768","0","10058","bgm_M442B","501203","bgm_M442B","1060","60","50","2021/06/22 15:59:59","2021/06/26 15:59:59","0","10059","115601","2021/06/12 16:00:00","2021/05/31 16:00:00","2021/06/19 15:59:59"
"1768","1","0","bgm_M316","500016","bgm_M316","1060","60","50","2021/06/25 15:59:59","2021/06/27 15:59:59","10033","10060","112301","2021/06/18 16:00:00","2021/06/16 16:00:00","2021/06/22 15:59:59"
"1768","0","0","bgm_M451","500133","bgm_M451","1060","60","50","2021/07/19 15:59:59","2021/07/23 15:59:59","0","10061","115801","2021/07/05 16:00:00","2021/07/02 16:00:00","2021/07/16 15:59:59"
"1768","0","0","bgm_M330","500175","bgm_M330","1060","60","50","2021/08/25 15:59:59","2021/08/27 15:59:59","10035","10062","112401","2021/08/09 16:00:00","2021/08/06 16:00:00","2021/08/22 15:59:59"
"1768","0","10062","bgm_M341","500921","bgm_M341","1060","60","50","2021/08/25 15:59:59","2021/08/27 15:59:59","10036","10063","112401","2021/08/17 16:00:00","2021/08/06 16:00:00","2021/08/22 15:59:59"
"1768","0","0","bgm_M457","501260","bgm_M457","1060","34","50","2021/08/16 15:59:59","2021/08/20 15:59:59","0","10064","116201","2021/08/02 16:00:00","2021/07/30 16:00:00","2021/08/13 15:59:59"
"1768","0","0","bgm_M343","500751","bgm_M343","1060","60","50","2021/07/26 15:59:59","2021/07/28 15:59:59","10038","10065","111001","2021/07/19 16:00:00","2021/07/16 16:00:00","2021/07/23 15:59:59"
"1768","0","0","bgm_M467","500016","bgm_M467","1060","60","50","2021/09/15 15:59:59","2021/09/19 15:59:59","0","10066","116501","2021/09/01 16:00:00","2021/08/30 16:00:00","2021/09/12 15:59:59"
"1768","0","0","bgm_M351","500990","bgm_M351","1060","60","50","2021/09/24 15:59:59","2021/09/26 15:59:59","10040","10067","103301","2021/09/17 16:00:00","2021/09/15 16:00:00","2021/09/21 15:59:59"
"1768","0","0","bgm_M478_Lofi","500016","bgm_M478","1060","60","50","2021/10/15 15:59:59","2021/10/19 15:59:59","0","10068","116701","2021/10/01 16:00:00","2021/09/28 16:00:00","2021/10/12 15:59:59"
"1768","0","0","bgm_M375","500016","bgm_M375","1060","60","50","2021/10/25 15:59:59","2021/10/27 15:59:59","10042","10069","113001","2021/10/18 16:00:00","2021/10/15 16:00:00","2021/10/22 15:59:59"
"1768","0","0","bgm_M486","500016","bgm_M486","1060","60","50","2021/11/15 15:59:59","2021/11/19 15:59:59","0","10070","117101","2021/11/01 16:00:00","2021/10/29 16:00:00","2021/11/12 15:59:59"
"1768","0","0","bgm_M380A","500016","bgm_M380A","1060","60","50","2021/11/25 15:59:59","2021/11/27 15:59:59","10044","10071","113201","2021/11/18 16:00:00","2021/11/16 16:00:00","2021/11/22 15:59:59"
"1768","0","0","bgm_M496","501031","bgm_M496","1060","60","50","2021/12/16 15:59:59","2021/12/20 15:59:59","0","10072","117401","2021/12/02 16:00:00","2021/11/29 16:00:00","2021/12/13 15:59:59"
"1768","0","0","bgm_M393","501091","bgm_M393","1060","60","50","2021/12/24 15:59:59","2021/12/26 15:59:59","10046","10073","113501","2021/12/17 16:00:00","2021/12/15 16:00:00","2021/12/21 15:59:59"
"1768","0","0","bgm_M508","500016","bgm_M508","1060","60","50","2022/01/17 15:59:59","2022/01/21 15:59:59","0","10074","117501","2022/01/03 16:00:00","2021/12/30 16:00:00","2022/01/14 15:59:59"
"1768","0","0","bgm_M403","500016","bgm_M403","1060","60","50","2022/01/26 15:59:59","2022/01/28 15:59:59","10048","10075","113801","2022/01/19 16:00:00","2022/01/17 16:00:00","2022/01/23 15:59:59"
"1768","0","0","bgm_M520","505033","bgm_M520","1060","60","50","2022/02/15 15:59:59","2022/02/19 15:59:59","0","10076","117801","2022/02/01 16:00:00","2022/01/30 16:00:00","2022/02/12 15:59:59"
"1768","0","0","bgm_M413","501133","bgm_M413","1060","60","50","2022/02/23 15:59:59","2022/02/25 15:59:59","10050","10077","114101","2022/02/16 16:00:00","2022/02/14 16:00:00","2022/02/20 15:59:59"
"1768","0","0","bgm_M527","500016","bgm_M527","1060","60","50","2022/03/15 15:59:59","2022/03/19 15:59:59","0","10078","119001","2022/03/01 16:00:00","2022/02/26 16:00:00","2022/03/12 15:59:59"
"1768","1","0","bgm_M421","500016","bgm_M421","1060","60","50","2022/03/25 15:59:59","2022/03/27 15:59:59","10052","10079","114201","2022/03/18 16:00:00","2022/03/16 16:00:00","2022/03/22 15:59:59"
"1768","0","0","bgm_M536","500881","bgm_M536","1060","60","50","2022/04/15 15:59:59","2022/04/19 15:59:59","0","10080","119201","2022/04/01 16:00:00","2022/03/28 16:00:00","2022/04/12 15:59:59"
"1768","0","0","bgm_M426","501171","bgm_M426","1060","60","50","2022/04/25 15:59:59","2022/04/27 15:59:59","10054","10081","114401","2022/04/18 16:00:00","2022/04/15 16:00:00","2022/04/22 15:59:59"
"1768","0","0","bgm_M543","501483","bgm_M543","1060","60","50","2022/05/16 15:59:59","2022/05/20 15:59:59","0","10082","120801","2022/05/02 16:00:00","2022/04/29 16:00:00","2022/05/13 15:59:59"
"1768","0","0","bgm_M435","501160","bgm_M435","1060","60","50","2022/05/26 15:59:59","2022/05/28 15:59:59","10056","10083","111801","2022/05/19 16:00:00","2022/05/16 16:00:00","2022/05/23 15:59:59"
"1768","0","0","bgm_M552","510306","bgm_M552","1060","60","50","2022/06/21 15:59:59","2022/06/25 15:59:59","0","10084","106001","2022/06/01 16:00:00","2022/05/30 16:00:00","2022/06/18 15:59:59"
"1768","0","10084","bgm_M553","510225","bgm_M553","1060","60","50","2022/06/21 15:59:59","2022/06/25 15:59:59","0","10085","121201","2022/06/08 16:00:00","2022/05/30 16:00:00","2022/06/18 15:59:59"
"1768","0","0","bgm_M442A","500143","bgm_M442A","1060","60","50","2022/06/25 15:59:59","2022/06/29 15:59:59","10058","10086","115601","2022/06/13 16:00:00","2022/06/10 16:00:00","2022/06/22 15:59:59"
"1768","0","10086","bgm_M442B","501203","bgm_M442B","1060","60","50","2022/06/25 15:59:59","2022/06/29 15:59:59","10059","10087","115601","2022/06/19 16:00:00","2022/06/10 16:00:00","2022/06/22 15:59:59"
"1768","0","0","bgm_M565","500118","bgm_M565","1060","60","50","2022/07/15 15:59:59","2022/07/19 15:59:59","0","10088","121401","2022/07/01 16:00:00","2022/06/28 16:00:00","2022/07/12 15:59:59"
"1768","0","0","bgm_M451","500133","bgm_M451","1060","60","50","2022/07/26 15:59:59","2022/07/28 15:59:59","10061","10089","115801","2022/07/19 16:00:00","2022/07/17 16:00:00","2022/07/23 15:59:59"
"1768","1","0","bgm_M574","500016","bgm_M574","1060","60","50","2022/08/15 15:59:59","2022/08/19 15:59:59","0","10090","121601","2022/08/01 16:00:00","2022/07/29 16:00:00","2022/08/12 15:59:59"
"1768","0","0","bgm_M457","501260","bgm_M457","1060","34","50","2022/08/26 15:59:59","2022/08/28 15:59:59","10064","10091","116201","2022/08/19 16:00:00","2022/08/17 16:00:00","2022/08/23 15:59:59"
"1768","0","0","bgm_M582","500016","bgm_M582","1060","60","50","2022/09/15 15:59:59","2022/09/19 15:59:59","0","10092","122001","2022/09/01 16:00:00","2022/08/29 16:00:00","2022/09/12 15:59:59"
"1768","0","0","bgm_M467","500016","bgm_M467","1060","60","50","2022/09/26 15:59:59","2022/09/28 15:59:59","10066","10093","116501","2022/09/19 16:00:00","2022/09/16 16:00:00","2022/09/23 15:59:59"
"1768","0","0","bgm_M595","500016","bgm_M595","1060","60","50","2022/10/16 15:59:59","2022/10/20 15:59:59","0","10094","122101","2022/10/02 16:00:00","2022/09/29 16:00:00","2022/10/13 15:59:59"
"1768","0","0","bgm_M478_Lofi","500016","bgm_M478","1060","60","50","2022/10/26 15:59:59","2022/10/28 15:59:59","10068","10095","116701","2022/10/19 16:00:00","2022/10/17 16:00:00","2022/10/23 15:59:59"
"1768","0","0","bgm_M601","500016","bgm_M601","1060","60","50","2022/11/15 15:59:59","2022/11/19 15:59:59","0","10096","122401","2022/11/01 16:00:00","2022/10/30 16:00:00","2022/11/12 15:59:59"
"1768","0","0","bgm_M486","500016","bgm_M486","1060","60","50","2022/11/25 15:59:59","2022/11/27 15:59:59","10070","10097","117101","2022/11/18 16:00:00","2022/11/16 16:00:00","2022/11/22 15:59:59"
"1768","0","0","bgm_M608","500010","bgm_M608","1060","60","50","2022/12/15 15:59:59","2022/12/19 15:59:59","0","10098","122801","2022/12/01 16:00:00","2022/11/29 16:00:00","2022/12/11 15:59:59"
"1768","0","0","bgm_M496","501031","bgm_M496","1060","60","50","2022/12/26 15:59:59","2022/12/28 15:59:59","10072","10099","117401","2022/12/19 16:00:00","2022/12/16 16:00:00","2022/12/23 15:59:59"
"1768","0","0","bgm_M618","500016","bgm_M618","1060","60","50","2023/01/16 15:59:59","2023/01/20 15:59:59","0","10100","123101","2023/01/02 16:00:00","2022/12/30 16:00:00","2023/01/12 15:59:59"
"1768","0","0","bgm_M508","500016","bgm_M508","1060","60","50","2023/01/26 15:59:59","2023/01/28 15:59:59","10074","10101","117501","2023/01/19 16:00:00","2023/01/17 16:00:00","2023/01/23 15:59:59"
"1768","0","0","bgm_M623","500096","bgm_M623","1060","60","50","2023/02/15 15:59:59","2023/02/19 15:59:59","0","10102","123501","2023/02/01 16:00:00","2023/01/30 16:00:00","2023/02/11 15:59:59"
"1768","0","0","bgm_M520","505033","bgm_M520","1060","60","50","2023/02/24 15:59:59","2023/02/26 15:59:59","10076","10103","117801","2023/02/17 16:00:00","2023/02/15 16:00:00","2023/02/21 15:59:59"
"1768","0","0","bgm_M630","500096","bgm_M630","1060","60","50","2023/03/15 15:59:59","2023/03/19 15:59:59","0","10104","123901","2023/03/01 16:00:00","2023/02/26 16:00:00","2023/03/11 15:59:59"
"1768","0","0","bgm_M527","500016","bgm_M527","1060","60","50","2023/03/26 15:59:59","2023/03/28 15:59:59","10078","10105","119001","2023/03/19 16:00:00","2023/03/17 16:00:00","2023/03/23 15:59:59"
"1768","0","0","bgm_M638","501463","bgm_M638","1060","60","50","2023/04/15 15:59:59","2023/04/19 15:59:59","0","10106","124001","2023/04/01 16:00:00","2023/03/30 16:00:00","2023/04/11 15:59:59"
"1768","0","0","bgm_M536","500881","bgm_M536","1060","60","50","2023/04/24 15:59:59","2023/04/26 15:59:59","10080","10107","119201","2023/04/17 16:00:00","2023/04/14 16:00:00","2023/04/21 15:59:59"
"1768","0","0","bgm_M647","501884","bgm_M647","1060","60","50","2023/05/17 15:59:59","2023/05/19 15:59:59","0","10108","124701","2023/05/01 16:00:00","2023/04/28 16:00:00","2023/05/13 15:59:59"
"1768","0","0","bgm_M543","501483","bgm_M543","1060","60","50","2023/05/26 15:59:59","2023/05/28 15:59:59","10082","10109","120801","2023/05/19 16:00:00","2023/05/17 16:00:00","2023/05/23 15:59:59"
"1768","0","0","bgm_M659","500013","bgm_M659","1060","60","50","2023/06/27 15:59:59","2023/06/29 15:59:59","0","10110","125901","2023/06/01 16:00:00","2023/05/29 16:00:00","2023/06/23 15:59:59"
"1768","0","10110","bgm_M660","501931","bgm_M660","1060","60","50","2023/06/27 15:59:59","2023/06/29 15:59:59","0","10111","125901","2023/06/08 16:00:00","2023/05/29 16:00:00","2023/06/23 15:59:59"
"1768","0","0","bgm_M552","510306","bgm_M552","1060","60","50","2023/06/29 15:59:59","2023/06/30 15:59:59","10084","10112","106001","2023/06/16 16:00:00","2023/06/11 16:00:00","2023/06/25 15:59:59"
"1768","0","10112","bgm_M553","510225","bgm_M553","1060","60","50","2023/06/29 15:59:59","2023/06/30 15:59:59","10085","10113","121201","2023/06/21 16:00:00","2023/06/11 16:00:00","2023/06/25 15:59:59"
"1768","0","0","bgm_M668","501463","bgm_M668","1060","60","50","2023/07/16 15:59:59","2023/07/20 15:59:59","0","10114","125201","2023/07/02 16:00:00","2023/06/28 16:00:00","2023/07/12 15:59:59"
"1768","0","0","bgm_M565","500118","bgm_M565","1060","60","50","2023/07/26 15:59:59","2023/07/28 15:59:59","10088","10115","121401","2023/07/19 16:00:00","2023/07/17 16:00:00","2023/07/23 15:59:59"
"1768","0","0","bgm_MC017","501683","bgm_MC017","1060","60","50","2023/08/15 15:59:59","2023/08/19 15:59:59","0","10116","125401","2023/08/01 16:00:00","2023/07/29 16:00:00","2023/08/11 15:59:59"
"1768","1","0","bgm_M574","500016","bgm_M574","1060","60","50","2023/08/25 15:59:59","2023/08/28 15:59:59","10090","10117","121601","2023/08/18 16:00:00","2023/08/16 16:00:00","2023/08/22 15:59:59"
