5e7a30c9d773613fbba61db35a44fcfc91cd5c5b7102e5ce8ebd851d46aaf495,6623c48fb8d7106db4e076eb8998515d838255fd192c0fe8caf73e9e2083731f,4964318b937a021bf826442c035cd09e71e060005cf1c8b24437006fcc75804b,36e23b57b17e1925ac080f347fc8cf38c8d06cc76ebde2e55e7ed2ec003efbc9,f1a731790814b4983a0d8dd9506dab508efb96589b5145bcaf47a20e90a8bfb5,7fa1bf7605ccf3d23acae716f561322c16631dbe063b98d5ad187244c02b386c,6a988989a3693549cfbdb2fa810ed10162be97df10892dac0299eeeb9b33a618,4c58a4b6f540d0bf8950a5b3d10fff45e594296bf15bd29090cb902a64c9a5f3,28229f22a09726c2b488eb7c8c0d429c62682ce13d29372edaba651fbd2305ba,f0d5497e0951ccc29a723ab9ba6cef8ba2a381ba651338413e38dfa302749086,cedb22a1f0d88a5763d31e3cb8a6ecb2bbbf0a8f6f249389686d7d80cd140142,84597c5ec60d0d38946859d83207ebcdb3dd0f2f59f722e4a863805dd5dcee0c,7ede0a42d21d8182dd71ca5196bc13d3eeb1c550ae615fbed66f0827778f47bd,86591d7fcecf5cf96c3140bf1707827c7f8419e9800202c3f608d568032b309d,d4eec4778c856856c42588678106558ba1f2f57f91c1f9672277ac3a5f6c44c6,7b8f443a156cda71b03dc16b085de70c77fcd5e50a4d4158bf199f52ce4b3981,bdecaaa4b15f9ea52eb94279ac6a509355c05ba65d1913607f8778333d4b2483
"2019/07/12 15:59:59","2019/07/01 16:00:00","50","0","10011","2019/07/18 15:59:59","1768","0","2019/06/28 16:00:00","60","bgm_M189","500600","bgm_M189","109001","2019/07/15 15:59:59","0","1060"
"2019/07/28 15:59:59","2019/07/17 16:00:00","50","0","10012","2019/08/03 15:59:59","1768","0","2019/07/15 16:00:00","60","bgm_M206","500013","bgm_M206","101401","2019/07/31 15:59:59","0","1060"
"2019/08/12 15:59:59","2019/08/01 16:00:00","50","0","10013","2019/08/19 15:59:59","1768","0","2019/07/30 16:00:00","60","bgm_M215","500133","bgm_M215","109301","2019/08/15 15:59:59","0","1060"
"2019/08/20 15:59:59","2019/08/16 16:00:00","50","0","10014","2019/08/26 15:59:59","1768","0","2019/08/15 16:00:00","60","bgm_M32","500213","bgm_M32","101201","2019/08/23 15:59:59","10001","1060"
"2019/09/12 15:59:59","2019/09/03 16:00:00","50","0","10015","2019/09/18 15:59:59","1768","0","2019/08/30 16:00:00","60","bgm_M223","500650","bgm_M223","109501","2019/09/15 15:59:59","0","1060"
"2019/09/21 15:59:59","2019/09/17 16:00:00","50","0","10016","2019/09/27 15:59:59","1768","0","2019/09/15 16:00:00","60","bgm_M98","500193","bgm_M98","103601","2019/09/24 15:59:59","10002","1060"
"2019/10/12 15:59:59","2019/10/01 16:00:00","50","0","10017","2019/10/18 15:59:59","1768","0","2019/09/27 16:00:00","60","bgm_M228","500175","bgm_M228","109701","2019/10/15 15:59:59","0","1060"
"2019/10/21 15:59:59","2019/10/17 16:00:00","50","0","10018","2019/10/27 15:59:59","1768","0","2019/10/15 16:00:00","60","bgm_M106","500263","bgm_M106","104401","2019/10/24 15:59:59","10003","1060"
"2019/11/12 15:59:59","2019/11/01 16:00:00","50","0","10019","2019/11/18 15:59:59","1600","0","2019/10/30 16:00:00","12","bgm_M237","500683","bgm_M237","110101","2019/11/15 15:59:59","0","1060"
"2019/11/21 15:59:59","2019/11/17 16:00:00","50","0","10020","2019/11/27 15:59:59","1768","0","2019/11/15 16:00:00","60","bgm_M112","500164","bgm_M112","107601","2019/11/24 15:59:59","10004","1060"
"2019/12/12 15:59:59","2019/12/02 16:00:00","50","0","10021","2019/12/17 15:59:59","1768","0","2019/11/29 16:00:00","60","bgm_M245","500713","bgm_M245_02","110501","2019/12/15 15:59:59","0","1060"
"2019/12/21 15:59:59","2019/12/17 16:00:00","50","0","10022","2019/12/26 15:59:59","1768","0","2019/12/15 16:00:00","60","bgm_M121","500284","bgm_M121","108001","2019/12/24 15:59:59","10005","1060"
"2020/01/13 15:59:59","2020/01/02 16:00:00","50","0","10023","2020/01/19 15:59:59","1800","0","2019/12/31 16:00:00","34","bgm_M254","500731","bgm_M254","110701","2020/01/16 15:59:59","0","1060"
"2020/01/20 15:59:59","2020/01/16 16:00:00","50","0","10024","2020/01/26 15:59:59","1768","0","2020/01/14 16:00:00","60","bgm_M128","500096","bgm_M128","104701","2020/01/23 15:59:59","10006","1060"
"2020/02/15 15:59:59","2020/02/04 16:00:00","50","0","10025","2020/02/21 15:59:59","1768","0","2020/01/31 16:00:00","60","bgm_M265","505033","bgm_M265_Top","111201","2020/02/18 15:59:59","0","1060"
"2020/02/22 15:59:59","2020/02/18 16:00:00","50","0","10026","2020/02/28 15:59:59","1768","0","2020/02/14 16:00:00","60","bgm_M135","500264","bgm_M135","108201","2020/02/25 15:59:59","10007","1060"
"2020/03/13 15:59:59","2020/03/02 16:00:00","50","0","10027","2020/03/19 15:59:59","1800","0","2020/02/27 16:00:00","60","bgm_M273","500836","bgm_M273","100501","2020/03/16 15:59:59","0","1060"
"2020/03/20 15:59:59","2020/03/16 16:00:00","50","0","10028","2020/03/26 15:59:59","1768","0","2020/03/13 16:00:00","60","bgm_M162","500143","bgm_M162","100901","2020/03/23 15:59:59","10008","1060"
"2020/04/12 15:59:59","2020/04/01 16:00:00","50","0","10029","2020/04/19 15:59:59","1768","0","2020/03/30 16:00:00","60","bgm_M281","500880","bgm_M281","111601","2020/04/15 15:59:59","0","1060"
"2020/04/19 15:59:59","2020/04/15 16:00:00","50","0","10030","2020/04/26 15:59:59","1768","0","2020/04/13 16:00:00","60","bgm_M171","500114","bgm_M171","108501","2020/04/22 15:59:59","10009","1060"
"2020/05/16 15:59:59","2020/05/05 16:00:00","50","0","10031","2020/05/22 15:59:59","1768","0","2020/04/30 16:00:00","60","bgm_M294","500911","bgm_M294","112101","2020/05/19 15:59:59","0","1060"
"2020/05/23 15:59:59","2020/05/19 16:00:00","50","0","10032","2020/05/29 15:59:59","1768","0","2020/05/15 16:00:00","60","bgm_M182","500553","bgm_M182","108901","2020/05/26 15:59:59","10010","1060"
"2020/06/14 15:59:59","2020/06/03 16:00:00","50","0","10033","2020/06/21 15:59:59","1768","0","2020/06/01 16:00:00","60","bgm_M316","500016","bgm_M316","112301","2020/06/17 15:59:59","0","1060"
"2020/06/21 15:59:59","2020/06/17 16:00:00","50","0","10034","2020/06/28 15:59:59","1768","0","2020/06/15 16:00:00","60","bgm_M189","500600","bgm_M189","109001","2020/06/24 15:59:59","10011","1060"
"2020/10/18 15:59:59","2020/09/30 16:00:00","50","0","10035","2020/10/26 15:59:59","1768","0","2020/09/28 16:00:00","60","bgm_M330","500175","bgm_M330","112401","2020/10/21 15:59:59","0","1060"
"2020/10/18 15:59:59","2020/10/12 16:00:00","50","10035","10036","2020/10/26 15:59:59","1768","0","2020/09/28 16:00:00","60","bgm_M341","500921","bgm_M341","112401","2020/10/21 15:59:59","0","1060"
"2020/08/21 15:59:59","2020/08/17 16:00:00","50","0","10037","2020/08/28 15:59:59","1768","0","2020/08/14 16:00:00","60","bgm_M206","500013","bgm_M206","101401","2020/08/24 15:59:59","10012","1060"
"2020/07/13 15:59:59","2020/07/02 16:00:00","50","0","10038","2020/07/19 15:59:59","1768","0","2020/06/29 16:00:00","60","bgm_M343","500751","bgm_M343","111001","2020/07/16 15:59:59","0","1060"
"2020/07/20 15:59:59","2020/07/16 16:00:00","50","0","10039","2020/07/26 15:59:59","1768","0","2020/07/13 16:00:00","60","bgm_M215","500133","bgm_M215","109301","2020/07/23 15:59:59","10013","1060"
"2020/08/14 15:59:59","2020/08/03 16:00:00","50","0","10040","2020/08/21 15:59:59","1768","0","2020/07/31 16:00:00","60","bgm_M351","500990","bgm_M351","103301","2020/08/17 15:59:59","0","1060"
"2020/09/22 15:59:59","2020/09/18 16:00:00","50","0","10041","2020/09/28 15:59:59","1768","0","2020/09/14 16:00:00","60","bgm_M223","500650","bgm_M223","109501","2020/09/25 15:59:59","10015","1060"
"2020/09/15 15:59:59","2020/09/04 16:00:00","50","0","10042","2020/09/22 15:59:59","1768","0","2020/09/01 16:00:00","60","bgm_M375","500016","bgm_M375","113001","2020/09/18 15:59:59","0","1060"
"2020/10/23 15:59:59","2020/10/19 16:00:00","50","0","10043","2020/10/28 15:59:59","1600","0","2020/10/15 16:00:00","12","bgm_M237","500683","bgm_M237","110101","2020/10/26 15:59:59","10019","1060"
"2020/11/13 15:59:59","2020/11/02 16:00:00","50","0","10044","2020/11/20 15:59:59","1768","0","2020/10/29 16:00:00","60","bgm_M380A","500016","bgm_M380A","113201","2020/11/16 15:59:59","0","1060"
"2020/11/21 15:59:59","2020/11/17 16:00:00","50","0","10045","2020/11/27 15:59:59","1768","0","2020/11/13 16:00:00","60","bgm_M245","500713","bgm_M245_02","110501","2020/11/24 15:59:59","10021","1060"
"2020/12/15 15:59:59","2020/12/04 16:00:00","50","0","10046","2020/12/22 15:59:59","1768","0","2020/12/01 16:00:00","60","bgm_M393","501091","bgm_M393","113501","2020/12/18 15:59:59","0","1060"
"2020/12/22 15:59:59","2020/12/18 16:00:00","50","0","10047","2020/12/27 15:59:59","1800","0","2020/12/14 16:00:00","34","bgm_M254","500731","bgm_M254","110701","2020/12/25 15:59:59","10023","1060"
"2021/01/11 15:59:59","2020/12/31 16:00:00","50","0","10048","2021/01/18 15:59:59","1768","0","2020/12/28 16:00:00","60","bgm_M403","500016","bgm_M403","113801","2021/01/14 15:59:59","0","1060"
"2021/01/22 15:59:59","2021/01/18 16:00:00","50","0","10049","2021/01/27 15:59:59","1768","0","2021/01/15 16:00:00","60","bgm_M265","505033","bgm_M265_Top","111201","2021/01/25 15:59:59","10025","1060"
"2021/02/12 15:59:59","2021/02/01 16:00:00","50","0","10050","2021/02/19 15:59:59","1768","0","2021/01/29 16:00:00","60","bgm_M413","501133","bgm_M413","114101","2021/02/15 15:59:59","0","1060"
"2021/02/23 15:59:59","2021/02/19 16:00:00","50","0","10051","2021/02/28 15:59:59","1800","0","2021/02/17 16:00:00","60","bgm_M273","500836","bgm_M273","100501","2021/02/26 15:59:59","10027","1060"
"2021/03/13 15:59:59","2021/03/02 16:00:00","50","0","10052","2021/03/20 15:59:59","1768","0","2021/02/26 16:00:00","60","bgm_M421","500016","bgm_M421","114201","2021/03/16 15:59:59","0","1060"
"2021/04/24 15:59:59","2021/04/16 16:00:00","50","0","10053","2021/04/30 15:59:59","1768","0","2021/04/14 16:00:00","60","bgm_M228","500175","bgm_M228","109701","2021/04/27 15:59:59","10017","1060"
"2021/04/12 15:59:59","2021/04/01 16:00:00","50","0","10054","2021/04/19 15:59:59","1768","0","2021/03/30 16:00:00","60","bgm_M426","501171","bgm_M426","114401","2021/04/15 15:59:59","0","1060"
"2021/03/21 15:59:59","2021/03/17 16:00:00","50","0","10055","2021/03/26 15:59:59","1768","0","2021/03/15 16:00:00","60","bgm_M281","500880","bgm_M281","111601","2021/03/24 15:59:59","10029","1060"
"2021/05/15 15:59:59","2021/05/04 16:00:00","50","0","10056","2021/05/22 15:59:59","1768","0","2021/05/01 16:00:00","60","bgm_M435","501160","bgm_M435","111801","2021/05/18 15:59:59","0","1060"
"2021/05/23 15:59:59","2021/05/19 16:00:00","50","0","10057","2021/05/28 14:59:59","1768","0","2021/05/17 16:00:00","60","bgm_M294","500911","bgm_M294","112101","2021/05/26 15:59:59","10031","1060"
"2021/06/19 15:59:59","2021/06/02 16:00:00","50","0","10058","2021/06/26 15:59:59","1768","0","2021/05/31 16:00:00","60","bgm_M442A","500143","bgm_M442A","115601","2021/06/22 15:59:59","0","1060"
"2021/06/19 15:59:59","2021/06/12 16:00:00","50","10058","10059","2021/06/26 15:59:59","1768","0","2021/05/31 16:00:00","60","bgm_M442B","501203","bgm_M442B","115601","2021/06/22 15:59:59","0","1060"
"2021/06/22 15:59:59","2021/06/18 16:00:00","50","0","10060","2021/06/27 15:59:59","1768","1","2021/06/16 16:00:00","60","bgm_M316","500016","bgm_M316","112301","2021/06/25 15:59:59","10033","1060"
"2021/07/16 15:59:59","2021/07/05 16:00:00","50","0","10061","2021/07/23 15:59:59","1768","0","2021/07/02 16:00:00","60","bgm_M451","500133","bgm_M451","115801","2021/07/19 15:59:59","0","1060"
"2021/08/22 15:59:59","2021/08/09 16:00:00","50","0","10062","2021/08/27 15:59:59","1768","0","2021/08/06 16:00:00","60","bgm_M330","500175","bgm_M330","112401","2021/08/25 15:59:59","10035","1060"
"2021/08/22 15:59:59","2021/08/17 16:00:00","50","10062","10063","2021/08/27 15:59:59","1768","0","2021/08/06 16:00:00","60","bgm_M341","500921","bgm_M341","112401","2021/08/25 15:59:59","10036","1060"
"2021/08/13 15:59:59","2021/08/02 16:00:00","50","0","10064","2021/08/20 15:59:59","1768","0","2021/07/30 16:00:00","34","bgm_M457","501260","bgm_M457","116201","2021/08/16 15:59:59","0","1060"
"2021/07/23 15:59:59","2021/07/19 16:00:00","50","0","10065","2021/07/28 15:59:59","1768","0","2021/07/16 16:00:00","60","bgm_M343","500751","bgm_M343","111001","2021/07/26 15:59:59","10038","1060"
"2021/09/12 15:59:59","2021/09/01 16:00:00","50","0","10066","2021/09/19 15:59:59","1768","0","2021/08/30 16:00:00","60","bgm_M467","500016","bgm_M467","116501","2021/09/15 15:59:59","0","1060"
"2021/09/21 15:59:59","2021/09/17 16:00:00","50","0","10067","2021/09/26 15:59:59","1768","0","2021/09/15 16:00:00","60","bgm_M351","500990","bgm_M351","103301","2021/09/24 15:59:59","10040","1060"
"2021/10/12 15:59:59","2021/10/01 16:00:00","50","0","10068","2021/10/19 15:59:59","1768","0","2021/09/28 16:00:00","60","bgm_M478","500016","bgm_M478_Lofi","116701","2021/10/15 15:59:59","0","1060"
"2021/10/22 15:59:59","2021/10/18 16:00:00","50","0","10069","2021/10/27 15:59:59","1768","0","2021/10/15 16:00:00","60","bgm_M375","500016","bgm_M375","113001","2021/10/25 15:59:59","10042","1060"
"2021/11/12 15:59:59","2021/11/01 16:00:00","50","0","10070","2021/11/19 15:59:59","1768","0","2021/10/29 16:00:00","60","bgm_M486","500016","bgm_M486","117101","2021/11/15 15:59:59","0","1060"
"2021/11/22 15:59:59","2021/11/18 16:00:00","50","0","10071","2021/11/27 15:59:59","1768","0","2021/11/16 16:00:00","60","bgm_M380A","500016","bgm_M380A","113201","2021/11/25 15:59:59","10044","1060"
"2021/12/13 15:59:59","2021/12/02 16:00:00","50","0","10072","2021/12/20 15:59:59","1768","0","2021/11/29 16:00:00","60","bgm_M496","501031","bgm_M496","117401","2021/12/16 15:59:59","0","1060"
"2021/12/21 15:59:59","2021/12/17 16:00:00","50","0","10073","2021/12/26 15:59:59","1768","0","2021/12/15 16:00:00","60","bgm_M393","501091","bgm_M393","113501","2021/12/24 15:59:59","10046","1060"
"2022/01/14 15:59:59","2022/01/03 16:00:00","50","0","10074","2022/01/21 15:59:59","1768","0","2021/12/30 16:00:00","60","bgm_M508","500016","bgm_M508","117501","2022/01/17 15:59:59","0","1060"
"2022/01/23 15:59:59","2022/01/19 16:00:00","50","0","10075","2022/01/28 15:59:59","1768","0","2022/01/17 16:00:00","60","bgm_M403","500016","bgm_M403","113801","2022/01/26 15:59:59","10048","1060"
"2022/02/12 15:59:59","2022/02/01 16:00:00","50","0","10076","2022/02/19 15:59:59","1768","0","2022/01/30 16:00:00","60","bgm_M520","505033","bgm_M520","117801","2022/02/15 15:59:59","0","1060"
"2022/02/20 15:59:59","2022/02/16 16:00:00","50","0","10077","2022/02/25 15:59:59","1768","0","2022/02/14 16:00:00","60","bgm_M413","501133","bgm_M413","114101","2022/02/23 15:59:59","10050","1060"
"2022/03/12 15:59:59","2022/03/01 16:00:00","50","0","10078","2022/03/19 15:59:59","1768","0","2022/02/26 16:00:00","60","bgm_M527","500016","bgm_M527","119001","2022/03/15 15:59:59","0","1060"
"2022/03/22 15:59:59","2022/03/18 16:00:00","50","0","10079","2022/03/27 15:59:59","1768","1","2022/03/16 16:00:00","60","bgm_M421","500016","bgm_M421","114201","2022/03/25 15:59:59","10052","1060"
"2022/04/12 15:59:59","2022/04/01 16:00:00","50","0","10080","2022/04/19 15:59:59","1768","0","2022/03/28 16:00:00","60","bgm_M536","500881","bgm_M536","119201","2022/04/15 15:59:59","0","1060"
"2022/04/22 15:59:59","2022/04/18 16:00:00","50","0","10081","2022/04/27 15:59:59","1768","0","2022/04/15 16:00:00","60","bgm_M426","501171","bgm_M426","114401","2022/04/25 15:59:59","10054","1060"
"2022/05/13 15:59:59","2022/05/02 16:00:00","50","0","10082","2022/05/20 15:59:59","1768","0","2022/04/29 16:00:00","60","bgm_M543","501483","bgm_M543","120801","2022/05/16 15:59:59","0","1060"
"2022/05/23 15:59:59","2022/05/19 16:00:00","50","0","10083","2022/05/28 15:59:59","1768","0","2022/05/16 16:00:00","60","bgm_M435","501160","bgm_M435","111801","2022/05/26 15:59:59","10056","1060"
"2022/06/18 15:59:59","2022/06/01 16:00:00","50","0","10084","2022/06/25 15:59:59","1768","0","2022/05/30 16:00:00","60","bgm_M552","510306","bgm_M552","106001","2022/06/21 15:59:59","0","1060"
"2022/06/18 15:59:59","2022/06/08 16:00:00","50","10084","10085","2022/06/25 15:59:59","1768","0","2022/05/30 16:00:00","60","bgm_M553","510225","bgm_M553","121201","2022/06/21 15:59:59","0","1060"
"2022/06/22 15:59:59","2022/06/13 16:00:00","50","0","10086","2022/06/29 15:59:59","1768","0","2022/06/10 16:00:00","60","bgm_M442A","500143","bgm_M442A","115601","2022/06/25 15:59:59","10058","1060"
"2022/06/22 15:59:59","2022/06/19 16:00:00","50","10086","10087","2022/06/29 15:59:59","1768","0","2022/06/10 16:00:00","60","bgm_M442B","501203","bgm_M442B","115601","2022/06/25 15:59:59","10059","1060"
"2022/07/12 15:59:59","2022/07/01 16:00:00","50","0","10088","2022/07/19 15:59:59","1768","0","2022/06/28 16:00:00","60","bgm_M565","500118","bgm_M565","121401","2022/07/15 15:59:59","0","1060"
"2022/07/23 15:59:59","2022/07/19 16:00:00","50","0","10089","2022/07/28 15:59:59","1768","0","2022/07/17 16:00:00","60","bgm_M451","500133","bgm_M451","115801","2022/07/26 15:59:59","10061","1060"
"2022/08/12 15:59:59","2022/08/01 16:00:00","50","0","10090","2022/08/19 15:59:59","1768","1","2022/07/29 16:00:00","60","bgm_M574","500016","bgm_M574","121601","2022/08/15 15:59:59","0","1060"
"2022/08/23 15:59:59","2022/08/19 16:00:00","50","0","10091","2022/08/28 15:59:59","1768","0","2022/08/17 16:00:00","34","bgm_M457","501260","bgm_M457","116201","2022/08/26 15:59:59","10064","1060"
"2022/09/12 15:59:59","2022/09/01 16:00:00","50","0","10092","2022/09/19 15:59:59","1768","0","2022/08/29 16:00:00","60","bgm_M582","500016","bgm_M582","122001","2022/09/15 15:59:59","0","1060"
"2022/09/23 15:59:59","2022/09/19 16:00:00","50","0","10093","2022/09/28 15:59:59","1768","0","2022/09/16 16:00:00","60","bgm_M467","500016","bgm_M467","116501","2022/09/26 15:59:59","10066","1060"
"2022/10/13 15:59:59","2022/10/02 16:00:00","50","0","10094","2022/10/20 15:59:59","1768","0","2022/09/29 16:00:00","60","bgm_M595","500016","bgm_M595","122101","2022/10/16 15:59:59","0","1060"
"2022/10/23 15:59:59","2022/10/19 16:00:00","50","0","10095","2022/10/28 15:59:59","1768","0","2022/10/17 16:00:00","60","bgm_M478","500016","bgm_M478_Lofi","116701","2022/10/26 15:59:59","10068","1060"
"2022/11/12 15:59:59","2022/11/01 16:00:00","50","0","10096","2022/11/19 15:59:59","1768","0","2022/10/30 16:00:00","60","bgm_M601","500016","bgm_M601","122401","2022/11/15 15:59:59","0","1060"
"2022/11/22 15:59:59","2022/11/18 16:00:00","50","0","10097","2022/11/27 15:59:59","1768","0","2022/11/16 16:00:00","60","bgm_M486","500016","bgm_M486","117101","2022/11/25 15:59:59","10070","1060"
"2022/12/11 15:59:59","2022/12/01 16:00:00","50","0","10098","2022/12/19 15:59:59","1768","0","2022/11/29 16:00:00","60","bgm_M608","500010","bgm_M608","122801","2022/12/15 15:59:59","0","1060"
"2022/12/23 15:59:59","2022/12/19 16:00:00","50","0","10099","2022/12/28 15:59:59","1768","0","2022/12/16 16:00:00","60","bgm_M496","501031","bgm_M496","117401","2022/12/26 15:59:59","10072","1060"
"2023/01/12 15:59:59","2023/01/02 16:00:00","50","0","10100","2023/01/20 15:59:59","1768","0","2022/12/30 16:00:00","60","bgm_M618","500016","bgm_M618","123101","2023/01/16 15:59:59","0","1060"
"2023/01/23 15:59:59","2023/01/19 16:00:00","50","0","10101","2023/01/28 15:59:59","1768","0","2023/01/17 16:00:00","60","bgm_M508","500016","bgm_M508","117501","2023/01/26 15:59:59","10074","1060"
"2023/02/11 15:59:59","2023/02/01 16:00:00","50","0","10102","2023/02/19 15:59:59","1768","0","2023/01/30 16:00:00","60","bgm_M623","500096","bgm_M623","123501","2023/02/15 15:59:59","0","1060"
"2023/02/21 15:59:59","2023/02/17 16:00:00","50","0","10103","2023/02/26 15:59:59","1768","0","2023/02/15 16:00:00","60","bgm_M520","505033","bgm_M520","117801","2023/02/24 15:59:59","10076","1060"
"2023/03/11 15:59:59","2023/03/01 16:00:00","50","0","10104","2023/03/19 15:59:59","1768","0","2023/02/26 16:00:00","60","bgm_M630","500096","bgm_M630","123901","2023/03/15 15:59:59","0","1060"
"2023/03/23 15:59:59","2023/03/19 16:00:00","50","0","10105","2023/03/28 15:59:59","1768","0","2023/03/17 16:00:00","60","bgm_M527","500016","bgm_M527","119001","2023/03/26 15:59:59","10078","1060"
"2023/04/11 15:59:59","2023/04/01 16:00:00","50","0","10106","2023/04/19 15:59:59","1768","0","2023/03/30 16:00:00","60","bgm_M638","501463","bgm_M638","124001","2023/04/15 15:59:59","0","1060"
"2023/04/21 15:59:59","2023/04/17 16:00:00","50","0","10107","2023/04/26 15:59:59","1768","0","2023/04/14 16:00:00","60","bgm_M536","500881","bgm_M536","119201","2023/04/24 15:59:59","10080","1060"
"2023/05/13 15:59:59","2023/05/01 16:00:00","50","0","10108","2023/05/19 15:59:59","1768","0","2023/04/28 16:00:00","60","bgm_M647","501884","bgm_M647","124701","2023/05/17 15:59:59","0","1060"
"2023/05/23 15:59:59","2023/05/19 16:00:00","50","0","10109","2023/05/28 15:59:59","1768","0","2023/05/17 16:00:00","60","bgm_M543","501483","bgm_M543","120801","2023/05/26 15:59:59","10082","1060"
"2023/06/23 15:59:59","2023/06/01 16:00:00","50","0","10110","2023/06/29 15:59:59","1768","0","2023/05/29 16:00:00","60","bgm_M659","500013","bgm_M659","125901","2023/06/27 15:59:59","0","1060"
"2023/06/23 15:59:59","2023/06/08 16:00:00","50","10110","10111","2023/06/29 15:59:59","1768","0","2023/05/29 16:00:00","60","bgm_M660","501931","bgm_M660","125901","2023/06/27 15:59:59","0","1060"
"2023/06/25 15:59:59","2023/06/16 16:00:00","50","0","10112","2023/06/30 15:59:59","1768","0","2023/06/11 16:00:00","60","bgm_M552","510306","bgm_M552","106001","2023/06/29 15:59:59","10084","1060"
"2023/06/25 15:59:59","2023/06/21 16:00:00","50","10112","10113","2023/06/30 15:59:59","1768","0","2023/06/11 16:00:00","60","bgm_M553","510225","bgm_M553","121201","2023/06/29 15:59:59","10085","1060"
"2023/07/12 15:59:59","2023/07/02 16:00:00","50","0","10114","2023/07/20 15:59:59","1768","0","2023/06/28 16:00:00","60","bgm_M668","501463","bgm_M668","125201","2023/07/16 15:59:59","0","1060"
"2023/07/23 15:59:59","2023/07/19 16:00:00","50","0","10115","2023/07/28 15:59:59","1768","0","2023/07/17 16:00:00","60","bgm_M565","500118","bgm_M565","121401","2023/07/26 15:59:59","10088","1060"
"2023/08/11 15:59:59","2023/08/01 16:00:00","50","0","10116","2023/08/19 15:59:59","1768","0","2023/07/29 16:00:00","60","bgm_MC017","501683","bgm_MC017","125401","2023/08/15 15:59:59","0","1060"
"2023/08/22 15:59:59","2023/08/18 16:00:00","50","0","10117","2023/08/28 15:59:59","1768","1","2023/08/16 16:00:00","60","bgm_M574","500016","bgm_M574","121601","2023/08/25 15:59:59","10090","1060"
