6623c48fb8d7106db4e076eb8998515d838255fd192c0fe8caf73e9e2083731f,4c58a4b6f540d0bf8950a5b3d10fff45e594296bf15bd29090cb902a64c9a5f3,4964318b937a021bf826442c035cd09e71e060005cf1c8b24437006fcc75804b,d4eec4778c856856c42588678106558ba1f2f57f91c1f9672277ac3a5f6c44c6,7fa1bf7605ccf3d23acae716f561322c16631dbe063b98d5ad187244c02b386c,86591d7fcecf5cf96c3140bf1707827c7f8419e9800202c3f608d568032b309d,7b8f443a156cda71b03dc16b085de70c77fcd5e50a4d4158bf199f52ce4b3981,36e23b57b17e1925ac080f347fc8cf38c8d06cc76ebde2e55e7ed2ec003efbc9,f0d5497e0951ccc29a723ab9ba6cef8ba2a381ba651338413e38dfa302749086,f1a731790814b4983a0d8dd9506dab508efb96589b5145bcaf47a20e90a8bfb5,5e7a30c9d773613fbba61db35a44fcfc91cd5c5b7102e5ce8ebd851d46aaf495,6a988989a3693549cfbdb2fa810ed10162be97df10892dac0299eeeb9b33a618,84597c5ec60d0d38946859d83207ebcdb3dd0f2f59f722e4a863805dd5dcee0c,bdecaaa4b15f9ea52eb94279ac6a509355c05ba65d1913607f8778333d4b2483,28229f22a09726c2b488eb7c8c0d429c62682ce13d29372edaba651fbd2305ba,7ede0a42d21d8182dd71ca5196bc13d3eeb1c550ae615fbed66f0827778f47bd,cedb22a1f0d88a5763d31e3cb8a6ecb2bbbf0a8f6f249389686d7d80cd140142
"2021/09/01 16:00:00","0","50","2021/09/15 15:59:59","2021/09/19 15:59:59","116501","0","0","60","10066","2021/09/12 15:59:59","1768","500016","1060","2021/08/30 16:00:00","bgm_M467","bgm_M467"
"2021/09/17 16:00:00","0","50","2021/09/24 15:59:59","2021/09/26 15:59:59","103301","10040","0","60","10067","2021/09/21 15:59:59","1768","500990","1060","2021/09/15 16:00:00","bgm_M351","bgm_M351"
"2021/10/01 16:00:00","0","50","2021/10/15 15:59:59","2021/10/19 15:59:59","116701","0","0","60","10068","2021/10/12 15:59:59","1768","500016","1060","2021/09/28 16:00:00","bgm_M478_Lofi","bgm_M478"
"2021/10/18 16:00:00","0","50","2021/10/25 15:59:59","2021/10/27 15:59:59","113001","10042","0","60","10069","2021/10/22 15:59:59","1768","500016","1060","2021/10/15 16:00:00","bgm_M375","bgm_M375"
"2021/11/01 16:00:00","0","50","2021/11/15 15:59:59","2021/11/19 15:59:59","117101","0","0","60","10070","2021/11/12 15:59:59","1768","500016","1060","2021/10/29 16:00:00","bgm_M486","bgm_M486"
"2021/11/18 16:00:00","0","50","2021/11/25 15:59:59","2021/11/27 15:59:59","113201","10044","0","60","10071","2021/11/22 15:59:59","1768","500016","1060","2021/11/16 16:00:00","bgm_M380A","bgm_M380A"
"2021/12/02 16:00:00","0","50","2021/12/16 15:59:59","2021/12/20 15:59:59","117401","0","0","60","10072","2021/12/13 15:59:59","1768","501031","1060","2021/11/29 16:00:00","bgm_M496","bgm_M496"
"2021/12/17 16:00:00","0","50","2021/12/24 15:59:59","2021/12/26 15:59:59","113501","10046","0","60","10073","2021/12/21 15:59:59","1768","501091","1060","2021/12/15 16:00:00","bgm_M393","bgm_M393"
"2022/01/03 16:00:00","0","50","2022/01/17 15:59:59","2022/01/21 15:59:59","117501","0","0","60","10074","2022/01/14 15:59:59","1768","500016","1060","2021/12/30 16:00:00","bgm_M508","bgm_M508"
"2022/01/19 16:00:00","0","50","2022/01/26 15:59:59","2022/01/28 15:59:59","113801","10048","0","60","10075","2022/01/23 15:59:59","1768","500016","1060","2022/01/17 16:00:00","bgm_M403","bgm_M403"
"2022/02/01 16:00:00","0","50","2022/02/15 15:59:59","2022/02/19 15:59:59","117801","0","0","60","10076","2022/02/12 15:59:59","1768","505033","1060","2022/01/30 16:00:00","bgm_M520","bgm_M520"
"2022/02/16 16:00:00","0","50","2022/02/23 15:59:59","2022/02/25 15:59:59","114101","10050","0","60","10077","2022/02/20 15:59:59","1768","501133","1060","2022/02/14 16:00:00","bgm_M413","bgm_M413"
"2022/03/01 16:00:00","0","50","2022/03/15 15:59:59","2022/03/19 15:59:59","119001","0","0","60","10078","2022/03/12 15:59:59","1768","500016","1060","2022/02/26 16:00:00","bgm_M527","bgm_M527"
"2022/03/18 16:00:00","1","50","2022/03/25 15:59:59","2022/03/27 15:59:59","114201","10052","0","60","10079","2022/03/22 15:59:59","1768","500016","1060","2022/03/16 16:00:00","bgm_M421","bgm_M421"
"2022/04/01 16:00:00","0","50","2022/04/15 15:59:59","2022/04/19 15:59:59","119201","0","0","60","10080","2022/04/12 15:59:59","1768","500881","1060","2022/03/28 16:00:00","bgm_M536","bgm_M536"
"2022/04/18 16:00:00","0","50","2022/04/25 15:59:59","2022/04/27 15:59:59","114401","10054","0","60","10081","2022/04/22 15:59:59","1768","501171","1060","2022/04/15 16:00:00","bgm_M426","bgm_M426"
"2022/05/02 16:00:00","0","50","2022/05/16 15:59:59","2022/05/20 15:59:59","120801","0","0","60","10082","2022/05/13 15:59:59","1768","501483","1060","2022/04/29 16:00:00","bgm_M543","bgm_M543"
"2022/05/19 16:00:00","0","50","2022/05/26 15:59:59","2022/05/28 15:59:59","111801","10056","0","60","10083","2022/05/23 15:59:59","1768","501160","1060","2022/05/16 16:00:00","bgm_M435","bgm_M435"
"2022/06/01 16:00:00","0","50","2022/06/21 15:59:59","2022/06/25 15:59:59","106001","0","0","60","10084","2022/06/18 15:59:59","1768","510306","1060","2022/05/30 16:00:00","bgm_M552","bgm_M552"
"2022/06/08 16:00:00","0","50","2022/06/21 15:59:59","2022/06/25 15:59:59","121201","0","10084","60","10085","2022/06/18 15:59:59","1768","510225","1060","2022/05/30 16:00:00","bgm_M553","bgm_M553"
"2022/06/13 16:00:00","0","50","2022/06/25 15:59:59","2022/06/29 15:59:59","115601","10058","0","60","10086","2022/06/22 15:59:59","1768","500143","1060","2022/06/10 16:00:00","bgm_M442A","bgm_M442A"
"2022/06/19 16:00:00","0","50","2022/06/25 15:59:59","2022/06/29 15:59:59","115601","10059","10086","60","10087","2022/06/22 15:59:59","1768","501203","1060","2022/06/10 16:00:00","bgm_M442B","bgm_M442B"
"2022/07/01 16:00:00","0","50","2022/07/15 15:59:59","2022/07/19 15:59:59","121401","0","0","60","10088","2022/07/12 15:59:59","1768","500118","1060","2022/06/28 16:00:00","bgm_M565","bgm_M565"
"2022/07/19 16:00:00","0","50","2022/07/26 15:59:59","2022/07/28 15:59:59","115801","10061","0","60","10089","2022/07/23 15:59:59","1768","500133","1060","2022/07/17 16:00:00","bgm_M451","bgm_M451"
"2022/08/01 16:00:00","1","50","2022/08/15 15:59:59","2022/08/19 15:59:59","121601","0","0","60","10090","2022/08/12 15:59:59","1768","500016","1060","2022/07/29 16:00:00","bgm_M574","bgm_M574"
"2022/08/19 16:00:00","0","50","2022/08/26 15:59:59","2022/08/28 15:59:59","116201","10064","0","34","10091","2022/08/23 15:59:59","1768","501260","1060","2022/08/17 16:00:00","bgm_M457","bgm_M457"
"2022/09/01 16:00:00","0","50","2022/09/15 15:59:59","2022/09/19 15:59:59","122001","0","0","60","10092","2022/09/12 15:59:59","1768","500016","1060","2022/08/29 16:00:00","bgm_M582","bgm_M582"
"2022/09/19 16:00:00","0","50","2022/09/26 15:59:59","2022/09/28 15:59:59","116501","10066","0","60","10093","2022/09/23 15:59:59","1768","500016","1060","2022/09/16 16:00:00","bgm_M467","bgm_M467"
"2022/10/02 16:00:00","0","50","2022/10/16 15:59:59","2022/10/20 15:59:59","122101","0","0","60","10094","2022/10/13 15:59:59","1768","500016","1060","2022/09/29 16:00:00","bgm_M595","bgm_M595"
"2022/10/19 16:00:00","0","50","2022/10/26 15:59:59","2022/10/28 15:59:59","116701","10068","0","60","10095","2022/10/23 15:59:59","1768","500016","1060","2022/10/17 16:00:00","bgm_M478_Lofi","bgm_M478"
"2022/11/01 16:00:00","0","50","2022/11/15 15:59:59","2022/11/19 15:59:59","122401","0","0","60","10096","2022/11/12 15:59:59","1768","500016","1060","2022/10/30 16:00:00","bgm_M601","bgm_M601"
"2022/11/18 16:00:00","0","50","2022/11/25 15:59:59","2022/11/27 15:59:59","117101","10070","0","60","10097","2022/11/22 15:59:59","1768","500016","1060","2022/11/16 16:00:00","bgm_M486","bgm_M486"
"2022/12/01 16:00:00","0","50","2022/12/15 15:59:59","2022/12/19 15:59:59","122801","0","0","60","10098","2022/12/11 15:59:59","1768","500010","1060","2022/11/29 16:00:00","bgm_M608","bgm_M608"
"2022/12/19 16:00:00","0","50","2022/12/26 15:59:59","2022/12/28 15:59:59","117401","10072","0","60","10099","2022/12/23 15:59:59","1768","501031","1060","2022/12/16 16:00:00","bgm_M496","bgm_M496"
"2023/01/02 16:00:00","0","50","2023/01/16 15:59:59","2023/01/20 15:59:59","123101","0","0","60","10100","2023/01/12 15:59:59","1768","500016","1060","2022/12/30 16:00:00","bgm_M618","bgm_M618"
"2023/01/19 16:00:00","0","50","2023/01/26 15:59:59","2023/01/28 15:59:59","117501","10074","0","60","10101","2023/01/23 15:59:59","1768","500016","1060","2023/01/17 16:00:00","bgm_M508","bgm_M508"
"2023/02/01 16:00:00","0","50","2023/02/15 15:59:59","2023/02/19 15:59:59","123501","0","0","60","10102","2023/02/11 15:59:59","1768","500096","1060","2023/01/30 16:00:00","bgm_M623","bgm_M623"
"2023/02/17 16:00:00","0","50","2023/02/24 15:59:59","2023/02/26 15:59:59","117801","10076","0","60","10103","2023/02/21 15:59:59","1768","505033","1060","2023/02/15 16:00:00","bgm_M520","bgm_M520"
"2023/03/01 16:00:00","0","50","2023/03/15 15:59:59","2023/03/19 15:59:59","123901","0","0","60","10104","2023/03/11 15:59:59","1768","500096","1060","2023/02/26 16:00:00","bgm_M630","bgm_M630"
"2023/03/19 16:00:00","0","50","2023/03/26 15:59:59","2023/03/28 15:59:59","119001","10078","0","60","10105","2023/03/23 15:59:59","1768","500016","1060","2023/03/17 16:00:00","bgm_M527","bgm_M527"
"2023/04/01 16:00:00","0","50","2023/04/15 15:59:59","2023/04/19 15:59:59","124001","0","0","60","10106","2023/04/11 15:59:59","1768","501463","1060","2023/03/30 16:00:00","bgm_M638","bgm_M638"
"2023/04/17 16:00:00","0","50","2023/04/24 15:59:59","2023/04/26 15:59:59","119201","10080","0","60","10107","2023/04/21 15:59:59","1768","500881","1060","2023/04/14 16:00:00","bgm_M536","bgm_M536"
"2023/05/01 16:00:00","0","50","2023/05/17 15:59:59","2023/05/19 15:59:59","124701","0","0","60","10108","2023/05/13 15:59:59","1768","501884","1060","2023/04/28 16:00:00","bgm_M647","bgm_M647"
"2023/05/19 16:00:00","0","50","2023/05/26 15:59:59","2023/05/28 15:59:59","120801","10082","0","60","10109","2023/05/23 15:59:59","1768","501483","1060","2023/05/17 16:00:00","bgm_M543","bgm_M543"
"2023/06/01 16:00:00","0","50","2023/06/27 15:59:59","2023/06/29 15:59:59","125901","0","0","60","10110","2023/06/23 15:59:59","1768","500013","1060","2023/05/29 16:00:00","bgm_M659","bgm_M659"
"2023/06/08 16:00:00","0","50","2023/06/27 15:59:59","2023/06/29 15:59:59","125901","0","10110","60","10111","2023/06/23 15:59:59","1768","501931","1060","2023/05/29 16:00:00","bgm_M660","bgm_M660"
"2023/06/16 16:00:00","0","50","2023/06/29 15:59:59","2023/06/30 15:59:59","106001","10084","0","60","10112","2023/06/25 15:59:59","1768","510306","1060","2023/06/11 16:00:00","bgm_M552","bgm_M552"
"2023/06/21 16:00:00","0","50","2023/06/29 15:59:59","2023/06/30 15:59:59","121201","10085","10112","60","10113","2023/06/25 15:59:59","1768","510225","1060","2023/06/11 16:00:00","bgm_M553","bgm_M553"
"2023/07/02 16:00:00","0","50","2023/07/16 15:59:59","2023/07/20 15:59:59","125201","0","0","60","10114","2023/07/12 15:59:59","1768","501463","1060","2023/06/28 16:00:00","bgm_M668","bgm_M668"
"2023/07/19 16:00:00","0","50","2023/07/26 15:59:59","2023/07/28 15:59:59","121401","10088","0","60","10115","2023/07/23 15:59:59","1768","500118","1060","2023/07/17 16:00:00","bgm_M565","bgm_M565"
"2023/08/01 16:00:00","0","50","2023/08/15 15:59:59","2023/08/19 15:59:59","125401","0","0","60","10116","2023/08/11 15:59:59","1768","501683","1060","2023/07/29 16:00:00","bgm_MC017","bgm_MC017"
"2023/08/18 16:00:00","1","50","2023/08/25 15:59:59","2023/08/28 15:59:59","121601","10090","0","60","10117","2023/08/22 15:59:59","1768","500016","1060","2023/08/16 16:00:00","bgm_M574","bgm_M574"
