bdecaaa4b15f9ea52eb94279ac6a509355c05ba65d1913607f8778333d4b2483,86591d7fcecf5cf96c3140bf1707827c7f8419e9800202c3f608d568032b309d,d4eec4778c856856c42588678106558ba1f2f57f91c1f9672277ac3a5f6c44c6,6a988989a3693549cfbdb2fa810ed10162be97df10892dac0299eeeb9b33a618,4964318b937a021bf826442c035cd09e71e060005cf1c8b24437006fcc75804b,f0d5497e0951ccc29a723ab9ba6cef8ba2a381ba651338413e38dfa302749086,7ede0a42d21d8182dd71ca5196bc13d3eeb1c550ae615fbed66f0827778f47bd,36e23b57b17e1925ac080f347fc8cf38c8d06cc76ebde2e55e7ed2ec003efbc9,7b8f443a156cda71b03dc16b085de70c77fcd5e50a4d4158bf199f52ce4b3981,28229f22a09726c2b488eb7c8c0d429c62682ce13d29372edaba651fbd2305ba,84597c5ec60d0d38946859d83207ebcdb3dd0f2f59f722e4a863805dd5dcee0c,7fa1bf7605ccf3d23acae716f561322c16631dbe063b98d5ad187244c02b386c,cedb22a1f0d88a5763d31e3cb8a6ecb2bbbf0a8f6f249389686d7d80cd140142,f1a731790814b4983a0d8dd9506dab508efb96589b5145bcaf47a20e90a8bfb5,5e7a30c9d773613fbba61db35a44fcfc91cd5c5b7102e5ce8ebd851d46aaf495,4c58a4b6f540d0bf8950a5b3d10fff45e594296bf15bd29090cb902a64c9a5f3,6623c48fb8d7106db4e076eb8998515d838255fd192c0fe8caf73e9e2083731f
"1060","113001","2020/09/18 15:59:59","1768","50","60","bgm_M375","0","0","2020/09/01 16:00:00","500016","2020/09/22 15:59:59","bgm_M375","10042","2020/09/15 15:59:59","0","2020/09/04 16:00:00"
"1060","110101","2020/10/26 15:59:59","1600","50","12","bgm_M237","0","10019","2020/10/15 16:00:00","500683","2020/10/28 15:59:59","bgm_M237","10043","2020/10/23 15:59:59","0","2020/10/19 16:00:00"
"1060","113201","2020/11/16 15:59:59","1768","50","60","bgm_M380A","0","0","2020/10/29 16:00:00","500016","2020/11/20 15:59:59","bgm_M380A","10044","2020/11/13 15:59:59","0","2020/11/02 16:00:00"
"1060","110501","2020/11/24 15:59:59","1768","50","60","bgm_M245_02","0","10021","2020/11/13 16:00:00","500713","2020/11/27 15:59:59","bgm_M245","10045","2020/11/21 15:59:59","0","2020/11/17 16:00:00"
"1060","113501","2020/12/18 15:59:59","1768","50","60","bgm_M393","0","0","2020/12/01 16:00:00","501091","2020/12/22 15:59:59","bgm_M393","10046","2020/12/15 15:59:59","0","2020/12/04 16:00:00"
"1060","110701","2020/12/25 15:59:59","1800","50","34","bgm_M254","0","10023","2020/12/14 16:00:00","500731","2020/12/27 15:59:59","bgm_M254","10047","2020/12/22 15:59:59","0","2020/12/18 16:00:00"
"1060","113801","2021/01/14 15:59:59","1768","50","60","bgm_M403","0","0","2020/12/28 16:00:00","500016","2021/01/18 15:59:59","bgm_M403","10048","2021/01/11 15:59:59","0","2020/12/31 16:00:00"
"1060","111201","2021/01/25 15:59:59","1768","50","60","bgm_M265_Top","0","10025","2021/01/15 16:00:00","505033","2021/01/27 15:59:59","bgm_M265","10049","2021/01/22 15:59:59","0","2021/01/18 16:00:00"
"1060","114101","2021/02/15 15:59:59","1768","50","60","bgm_M413","0","0","2021/01/29 16:00:00","501133","2021/02/19 15:59:59","bgm_M413","10050","2021/02/12 15:59:59","0","2021/02/01 16:00:00"
"1060","100501","2021/02/26 15:59:59","1800","50","60","bgm_M273","0","10027","2021/02/17 16:00:00","500836","2021/02/28 15:59:59","bgm_M273","10051","2021/02/23 15:59:59","0","2021/02/19 16:00:00"
"1060","114201","2021/03/16 15:59:59","1768","50","60","bgm_M421","0","0","2021/02/26 16:00:00","500016","2021/03/20 15:59:59","bgm_M421","10052","2021/03/13 15:59:59","0","2021/03/02 16:00:00"
"1060","109701","2021/04/27 15:59:59","1768","50","60","bgm_M228","0","10017","2021/04/14 16:00:00","500175","2021/04/30 15:59:59","bgm_M228","10053","2021/04/24 15:59:59","0","2021/04/16 16:00:00"
"1060","114401","2021/04/15 15:59:59","1768","50","60","bgm_M426","0","0","2021/03/30 16:00:00","501171","2021/04/19 15:59:59","bgm_M426","10054","2021/04/12 15:59:59","0","2021/04/01 16:00:00"
"1060","111601","2021/03/24 15:59:59","1768","50","60","bgm_M281","0","10029","2021/03/15 16:00:00","500880","2021/03/26 15:59:59","bgm_M281","10055","2021/03/21 15:59:59","0","2021/03/17 16:00:00"
"1060","111801","2021/05/18 15:59:59","1768","50","60","bgm_M435","0","0","2021/05/01 16:00:00","501160","2021/05/22 15:59:59","bgm_M435","10056","2021/05/15 15:59:59","0","2021/05/04 16:00:00"
"1060","112101","2021/05/26 15:59:59","1768","50","60","bgm_M294","0","10031","2021/05/17 16:00:00","500911","2021/05/28 14:59:59","bgm_M294","10057","2021/05/23 15:59:59","0","2021/05/19 16:00:00"
"1060","115601","2021/06/22 15:59:59","1768","50","60","bgm_M442A","0","0","2021/05/31 16:00:00","500143","2021/06/26 15:59:59","bgm_M442A","10058","2021/06/19 15:59:59","0","2021/06/02 16:00:00"
"1060","115601","2021/06/22 15:59:59","1768","50","60","bgm_M442B","10058","0","2021/05/31 16:00:00","501203","2021/06/26 15:59:59","bgm_M442B","10059","2021/06/19 15:59:59","0","2021/06/12 16:00:00"
"1060","112301","2021/06/25 15:59:59","1768","50","60","bgm_M316","0","10033","2021/06/16 16:00:00","500016","2021/06/27 15:59:59","bgm_M316","10060","2021/06/22 15:59:59","1","2021/06/18 16:00:00"
"1060","115801","2021/07/19 15:59:59","1768","50","60","bgm_M451","0","0","2021/07/02 16:00:00","500133","2021/07/23 15:59:59","bgm_M451","10061","2021/07/16 15:59:59","0","2021/07/05 16:00:00"
"1060","112401","2021/08/25 15:59:59","1768","50","60","bgm_M330","0","10035","2021/08/06 16:00:00","500175","2021/08/27 15:59:59","bgm_M330","10062","2021/08/22 15:59:59","0","2021/08/09 16:00:00"
"1060","112401","2021/08/25 15:59:59","1768","50","60","bgm_M341","10062","10036","2021/08/06 16:00:00","500921","2021/08/27 15:59:59","bgm_M341","10063","2021/08/22 15:59:59","0","2021/08/17 16:00:00"
"1060","116201","2021/08/16 15:59:59","1768","50","34","bgm_M457","0","0","2021/07/30 16:00:00","501260","2021/08/20 15:59:59","bgm_M457","10064","2021/08/13 15:59:59","0","2021/08/02 16:00:00"
"1060","111001","2021/07/26 15:59:59","1768","50","60","bgm_M343","0","10038","2021/07/16 16:00:00","500751","2021/07/28 15:59:59","bgm_M343","10065","2021/07/23 15:59:59","0","2021/07/19 16:00:00"
"1060","116501","2021/09/15 15:59:59","1768","50","60","bgm_M467","0","0","2021/08/30 16:00:00","500016","2021/09/19 15:59:59","bgm_M467","10066","2021/09/12 15:59:59","0","2021/09/01 16:00:00"
"1060","103301","2021/09/24 15:59:59","1768","50","60","bgm_M351","0","10040","2021/09/15 16:00:00","500990","2021/09/26 15:59:59","bgm_M351","10067","2021/09/21 15:59:59","0","2021/09/17 16:00:00"
"1060","116701","2021/10/15 15:59:59","1768","50","60","bgm_M478_Lofi","0","0","2021/09/28 16:00:00","500016","2021/10/19 15:59:59","bgm_M478","10068","2021/10/12 15:59:59","0","2021/10/01 16:00:00"
"1060","113001","2021/10/25 15:59:59","1768","50","60","bgm_M375","0","10042","2021/10/15 16:00:00","500016","2021/10/27 15:59:59","bgm_M375","10069","2021/10/22 15:59:59","0","2021/10/18 16:00:00"
"1060","117101","2021/11/15 15:59:59","1768","50","60","bgm_M486","0","0","2021/10/29 16:00:00","500016","2021/11/19 15:59:59","bgm_M486","10070","2021/11/12 15:59:59","0","2021/11/01 16:00:00"
"1060","113201","2021/11/25 15:59:59","1768","50","60","bgm_M380A","0","10044","2021/11/16 16:00:00","500016","2021/11/27 15:59:59","bgm_M380A","10071","2021/11/22 15:59:59","0","2021/11/18 16:00:00"
"1060","117401","2021/12/16 15:59:59","1768","50","60","bgm_M496","0","0","2021/11/29 16:00:00","501031","2021/12/20 15:59:59","bgm_M496","10072","2021/12/13 15:59:59","0","2021/12/02 16:00:00"
"1060","113501","2021/12/24 15:59:59","1768","50","60","bgm_M393","0","10046","2021/12/15 16:00:00","501091","2021/12/26 15:59:59","bgm_M393","10073","2021/12/21 15:59:59","0","2021/12/17 16:00:00"
"1060","117501","2022/01/17 15:59:59","1768","50","60","bgm_M508","0","0","2021/12/30 16:00:00","500016","2022/01/21 15:59:59","bgm_M508","10074","2022/01/14 15:59:59","0","2022/01/03 16:00:00"
"1060","113801","2022/01/26 15:59:59","1768","50","60","bgm_M403","0","10048","2022/01/17 16:00:00","500016","2022/01/28 15:59:59","bgm_M403","10075","2022/01/23 15:59:59","0","2022/01/19 16:00:00"
"1060","117801","2022/02/15 15:59:59","1768","50","60","bgm_M520","0","0","2022/01/30 16:00:00","505033","2022/02/19 15:59:59","bgm_M520","10076","2022/02/12 15:59:59","0","2022/02/01 16:00:00"
"1060","114101","2022/02/23 15:59:59","1768","50","60","bgm_M413","0","10050","2022/02/14 16:00:00","501133","2022/02/25 15:59:59","bgm_M413","10077","2022/02/20 15:59:59","0","2022/02/16 16:00:00"
"1060","119001","2022/03/15 15:59:59","1768","50","60","bgm_M527","0","0","2022/02/26 16:00:00","500016","2022/03/19 15:59:59","bgm_M527","10078","2022/03/12 15:59:59","0","2022/03/01 16:00:00"
"1060","114201","2022/03/25 15:59:59","1768","50","60","bgm_M421","0","10052","2022/03/16 16:00:00","500016","2022/03/27 15:59:59","bgm_M421","10079","2022/03/22 15:59:59","1","2022/03/18 16:00:00"
"1060","119201","2022/04/15 15:59:59","1768","50","60","bgm_M536","0","0","2022/03/28 16:00:00","500881","2022/04/19 15:59:59","bgm_M536","10080","2022/04/12 15:59:59","0","2022/04/01 16:00:00"
"1060","114401","2022/04/25 15:59:59","1768","50","60","bgm_M426","0","10054","2022/04/15 16:00:00","501171","2022/04/27 15:59:59","bgm_M426","10081","2022/04/22 15:59:59","0","2022/04/18 16:00:00"
"1060","120801","2022/05/16 15:59:59","1768","50","60","bgm_M543","0","0","2022/04/29 16:00:00","501483","2022/05/20 15:59:59","bgm_M543","10082","2022/05/13 15:59:59","0","2022/05/02 16:00:00"
"1060","111801","2022/05/26 15:59:59","1768","50","60","bgm_M435","0","10056","2022/05/16 16:00:00","501160","2022/05/28 15:59:59","bgm_M435","10083","2022/05/23 15:59:59","0","2022/05/19 16:00:00"
"1060","106001","2022/06/21 15:59:59","1768","50","60","bgm_M552","0","0","2022/05/30 16:00:00","510306","2022/06/25 15:59:59","bgm_M552","10084","2022/06/18 15:59:59","0","2022/06/01 16:00:00"
"1060","121201","2022/06/21 15:59:59","1768","50","60","bgm_M553","10084","0","2022/05/30 16:00:00","510225","2022/06/25 15:59:59","bgm_M553","10085","2022/06/18 15:59:59","0","2022/06/08 16:00:00"
"1060","115601","2022/06/25 15:59:59","1768","50","60","bgm_M442A","0","10058","2022/06/10 16:00:00","500143","2022/06/29 15:59:59","bgm_M442A","10086","2022/06/22 15:59:59","0","2022/06/13 16:00:00"
"1060","115601","2022/06/25 15:59:59","1768","50","60","bgm_M442B","10086","10059","2022/06/10 16:00:00","501203","2022/06/29 15:59:59","bgm_M442B","10087","2022/06/22 15:59:59","0","2022/06/19 16:00:00"
"1060","121401","2022/07/15 15:59:59","1768","50","60","bgm_M565","0","0","2022/06/28 16:00:00","500118","2022/07/19 15:59:59","bgm_M565","10088","2022/07/12 15:59:59","0","2022/07/01 16:00:00"
"1060","115801","2022/07/26 15:59:59","1768","50","60","bgm_M451","0","10061","2022/07/17 16:00:00","500133","2022/07/28 15:59:59","bgm_M451","10089","2022/07/23 15:59:59","0","2022/07/19 16:00:00"
"1060","121601","2022/08/15 15:59:59","1768","50","60","bgm_M574","0","0","2022/07/29 16:00:00","500016","2022/08/19 15:59:59","bgm_M574","10090","2022/08/12 15:59:59","1","2022/08/01 16:00:00"
"1060","116201","2022/08/26 15:59:59","1768","50","34","bgm_M457","0","10064","2022/08/17 16:00:00","501260","2022/08/28 15:59:59","bgm_M457","10091","2022/08/23 15:59:59","0","2022/08/19 16:00:00"
"1060","122001","2022/09/15 15:59:59","1768","50","60","bgm_M582","0","0","2022/08/29 16:00:00","500016","2022/09/19 15:59:59","bgm_M582","10092","2022/09/12 15:59:59","0","2022/09/01 16:00:00"
"1060","116501","2022/09/26 15:59:59","1768","50","60","bgm_M467","0","10066","2022/09/16 16:00:00","500016","2022/09/28 15:59:59","bgm_M467","10093","2022/09/23 15:59:59","0","2022/09/19 16:00:00"
"1060","122101","2022/10/16 15:59:59","1768","50","60","bgm_M595","0","0","2022/09/29 16:00:00","500016","2022/10/20 15:59:59","bgm_M595","10094","2022/10/13 15:59:59","0","2022/10/02 16:00:00"
"1060","116701","2022/10/26 15:59:59","1768","50","60","bgm_M478_Lofi","0","10068","2022/10/17 16:00:00","500016","2022/10/28 15:59:59","bgm_M478","10095","2022/10/23 15:59:59","0","2022/10/19 16:00:00"
"1060","122401","2022/11/15 15:59:59","1768","50","60","bgm_M601","0","0","2022/10/30 16:00:00","500016","2022/11/19 15:59:59","bgm_M601","10096","2022/11/12 15:59:59","0","2022/11/01 16:00:00"
"1060","117101","2022/11/25 15:59:59","1768","50","60","bgm_M486","0","10070","2022/11/16 16:00:00","500016","2022/11/27 15:59:59","bgm_M486","10097","2022/11/22 15:59:59","0","2022/11/18 16:00:00"
"1060","122801","2022/12/15 15:59:59","1768","50","60","bgm_M608","0","0","2022/11/29 16:00:00","500010","2022/12/19 15:59:59","bgm_M608","10098","2022/12/11 15:59:59","0","2022/12/01 16:00:00"
"1060","117401","2022/12/26 15:59:59","1768","50","60","bgm_M496","0","10072","2022/12/16 16:00:00","501031","2022/12/28 15:59:59","bgm_M496","10099","2022/12/23 15:59:59","0","2022/12/19 16:00:00"
"1060","123101","2023/01/16 15:59:59","1768","50","60","bgm_M618","0","0","2022/12/30 16:00:00","500016","2023/01/20 15:59:59","bgm_M618","10100","2023/01/12 15:59:59","0","2023/01/02 16:00:00"
"1060","117501","2023/01/26 15:59:59","1768","50","60","bgm_M508","0","10074","2023/01/17 16:00:00","500016","2023/01/28 15:59:59","bgm_M508","10101","2023/01/23 15:59:59","0","2023/01/19 16:00:00"
"1060","123501","2023/02/15 15:59:59","1768","50","60","bgm_M623","0","0","2023/01/30 16:00:00","500096","2023/02/19 15:59:59","bgm_M623","10102","2023/02/11 15:59:59","0","2023/02/01 16:00:00"
"1060","117801","2023/02/24 15:59:59","1768","50","60","bgm_M520","0","10076","2023/02/15 16:00:00","505033","2023/02/26 15:59:59","bgm_M520","10103","2023/02/21 15:59:59","0","2023/02/17 16:00:00"
"1060","123901","2023/03/15 15:59:59","1768","50","60","bgm_M630","0","0","2023/02/26 16:00:00","500096","2023/03/19 15:59:59","bgm_M630","10104","2023/03/11 15:59:59","0","2023/03/01 16:00:00"
"1060","119001","2023/03/26 15:59:59","1768","50","60","bgm_M527","0","10078","2023/03/17 16:00:00","500016","2023/03/28 15:59:59","bgm_M527","10105","2023/03/23 15:59:59","0","2023/03/19 16:00:00"
"1060","124001","2023/04/15 15:59:59","1768","50","60","bgm_M638","0","0","2023/03/30 16:00:00","501463","2023/04/19 15:59:59","bgm_M638","10106","2023/04/11 15:59:59","0","2023/04/01 16:00:00"
"1060","119201","2023/04/24 15:59:59","1768","50","60","bgm_M536","0","10080","2023/04/14 16:00:00","500881","2023/04/26 15:59:59","bgm_M536","10107","2023/04/21 15:59:59","0","2023/04/17 16:00:00"
"1060","124701","2023/05/17 15:59:59","1768","50","60","bgm_M647","0","0","2023/04/28 16:00:00","501884","2023/05/19 15:59:59","bgm_M647","10108","2023/05/13 15:59:59","0","2023/05/01 16:00:00"
"1060","120801","2023/05/26 15:59:59","1768","50","60","bgm_M543","0","10082","2023/05/17 16:00:00","501483","2023/05/28 15:59:59","bgm_M543","10109","2023/05/23 15:59:59","0","2023/05/19 16:00:00"
"1060","125901","2023/06/27 15:59:59","1768","50","60","bgm_M659","0","0","2023/05/29 16:00:00","500013","2023/06/29 15:59:59","bgm_M659","10110","2023/06/23 15:59:59","0","2023/06/01 16:00:00"
"1060","125901","2023/06/27 15:59:59","1768","50","60","bgm_M660","10110","0","2023/05/29 16:00:00","501931","2023/06/29 15:59:59","bgm_M660","10111","2023/06/23 15:59:59","0","2023/06/08 16:00:00"
"1060","106001","2023/06/29 15:59:59","1768","50","60","bgm_M552","0","10084","2023/06/11 16:00:00","510306","2023/06/30 15:59:59","bgm_M552","10112","2023/06/25 15:59:59","0","2023/06/16 16:00:00"
"1060","121201","2023/06/29 15:59:59","1768","50","60","bgm_M553","10112","10085","2023/06/11 16:00:00","510225","2023/06/30 15:59:59","bgm_M553","10113","2023/06/25 15:59:59","0","2023/06/21 16:00:00"
"1060","125201","2023/07/16 15:59:59","1768","50","60","bgm_M668","0","0","2023/06/28 16:00:00","501463","2023/07/20 15:59:59","bgm_M668","10114","2023/07/12 15:59:59","0","2023/07/02 16:00:00"
"1060","121401","2023/07/26 15:59:59","1768","50","60","bgm_M565","0","10088","2023/07/17 16:00:00","500118","2023/07/28 15:59:59","bgm_M565","10115","2023/07/23 15:59:59","0","2023/07/19 16:00:00"
"1060","125401","2023/08/15 15:59:59","1768","50","60","bgm_MC017","0","0","2023/07/29 16:00:00","501683","2023/08/19 15:59:59","bgm_MC017","10116","2023/08/11 15:59:59","0","2023/08/01 16:00:00"
"1060","121601","2023/08/25 15:59:59","1768","50","60","bgm_M574","0","10090","2023/08/16 16:00:00","500016","2023/08/28 15:59:59","bgm_M574","10117","2023/08/22 15:59:59","1","2023/08/18 16:00:00"
