36e23b57b17e1925ac080f347fc8cf38c8d06cc76ebde2e55e7ed2ec003efbc9,f0d5497e0951ccc29a723ab9ba6cef8ba2a381ba651338413e38dfa302749086,cedb22a1f0d88a5763d31e3cb8a6ecb2bbbf0a8f6f249389686d7d80cd140142,5e7a30c9d773613fbba61db35a44fcfc91cd5c5b7102e5ce8ebd851d46aaf495,d4eec4778c856856c42588678106558ba1f2f57f91c1f9672277ac3a5f6c44c6,bdecaaa4b15f9ea52eb94279ac6a509355c05ba65d1913607f8778333d4b2483,7fa1bf7605ccf3d23acae716f561322c16631dbe063b98d5ad187244c02b386c,4c58a4b6f540d0bf8950a5b3d10fff45e594296bf15bd29090cb902a64c9a5f3,f1a731790814b4983a0d8dd9506dab508efb96589b5145bcaf47a20e90a8bfb5,7b8f443a156cda71b03dc16b085de70c77fcd5e50a4d4158bf199f52ce4b3981,6623c48fb8d7106db4e076eb8998515d838255fd192c0fe8caf73e9e2083731f,86591d7fcecf5cf96c3140bf1707827c7f8419e9800202c3f608d568032b309d,84597c5ec60d0d38946859d83207ebcdb3dd0f2f59f722e4a863805dd5dcee0c,4964318b937a021bf826442c035cd09e71e060005cf1c8b24437006fcc75804b,6a988989a3693549cfbdb2fa810ed10162be97df10892dac0299eeeb9b33a618,7ede0a42d21d8182dd71ca5196bc13d3eeb1c550ae615fbed66f0827778f47bd,28229f22a09726c2b488eb7c8c0d429c62682ce13d29372edaba651fbd2305ba
"0","60","bgm_M223","2019/09/12 15:59:59","2019/09/15 15:59:59","1060","2019/09/18 15:59:59","0","10015","0","2019/09/03 16:00:00","109501","500650","50","1768","bgm_M223","2019/08/30 16:00:00"
"0","60","bgm_M98","2019/09/21 15:59:59","2019/09/24 15:59:59","1060","2019/09/27 15:59:59","0","10016","10002","2019/09/17 16:00:00","103601","500193","50","1768","bgm_M98","2019/09/15 16:00:00"
"0","60","bgm_M228","2019/10/12 15:59:59","2019/10/15 15:59:59","1060","2019/10/18 15:59:59","0","10017","0","2019/10/01 16:00:00","109701","500175","50","1768","bgm_M228","2019/09/27 16:00:00"
"0","60","bgm_M106","2019/10/21 15:59:59","2019/10/24 15:59:59","1060","2019/10/27 15:59:59","0","10018","10003","2019/10/17 16:00:00","104401","500263","50","1768","bgm_M106","2019/10/15 16:00:00"
"0","12","bgm_M237","2019/11/12 15:59:59","2019/11/15 15:59:59","1060","2019/11/18 15:59:59","0","10019","0","2019/11/01 16:00:00","110101","500683","50","1600","bgm_M237","2019/10/30 16:00:00"
"0","60","bgm_M112","2019/11/21 15:59:59","2019/11/24 15:59:59","1060","2019/11/27 15:59:59","0","10020","10004","2019/11/17 16:00:00","107601","500164","50","1768","bgm_M112","2019/11/15 16:00:00"
"0","60","bgm_M245","2019/12/12 15:59:59","2019/12/15 15:59:59","1060","2019/12/17 15:59:59","0","10021","0","2019/12/02 16:00:00","110501","500713","50","1768","bgm_M245_02","2019/11/29 16:00:00"
"0","60","bgm_M121","2019/12/21 15:59:59","2019/12/24 15:59:59","1060","2019/12/26 15:59:59","0","10022","10005","2019/12/17 16:00:00","108001","500284","50","1768","bgm_M121","2019/12/15 16:00:00"
"0","34","bgm_M254","2020/01/13 15:59:59","2020/01/16 15:59:59","1060","2020/01/19 15:59:59","0","10023","0","2020/01/02 16:00:00","110701","500731","50","1800","bgm_M254","2019/12/31 16:00:00"
"0","60","bgm_M128","2020/01/20 15:59:59","2020/01/23 15:59:59","1060","2020/01/26 15:59:59","0","10024","10006","2020/01/16 16:00:00","104701","500096","50","1768","bgm_M128","2020/01/14 16:00:00"
"0","60","bgm_M265","2020/02/15 15:59:59","2020/02/18 15:59:59","1060","2020/02/21 15:59:59","0","10025","0","2020/02/04 16:00:00","111201","505033","50","1768","bgm_M265_Top","2020/01/31 16:00:00"
"0","60","bgm_M135","2020/02/22 15:59:59","2020/02/25 15:59:59","1060","2020/02/28 15:59:59","0","10026","10007","2020/02/18 16:00:00","108201","500264","50","1768","bgm_M135","2020/02/14 16:00:00"
"0","60","bgm_M273","2020/03/13 15:59:59","2020/03/16 15:59:59","1060","2020/03/19 15:59:59","0","10027","0","2020/03/02 16:00:00","100501","500836","50","1800","bgm_M273","2020/02/27 16:00:00"
"0","60","bgm_M162","2020/03/20 15:59:59","2020/03/23 15:59:59","1060","2020/03/26 15:59:59","0","10028","10008","2020/03/16 16:00:00","100901","500143","50","1768","bgm_M162","2020/03/13 16:00:00"
"0","60","bgm_M281","2020/04/12 15:59:59","2020/04/15 15:59:59","1060","2020/04/19 15:59:59","0","10029","0","2020/04/01 16:00:00","111601","500880","50","1768","bgm_M281","2020/03/30 16:00:00"
"0","60","bgm_M171","2020/04/19 15:59:59","2020/04/22 15:59:59","1060","2020/04/26 15:59:59","0","10030","10009","2020/04/15 16:00:00","108501","500114","50","1768","bgm_M171","2020/04/13 16:00:00"
"0","60","bgm_M294","2020/05/16 15:59:59","2020/05/19 15:59:59","1060","2020/05/22 15:59:59","0","10031","0","2020/05/05 16:00:00","112101","500911","50","1768","bgm_M294","2020/04/30 16:00:00"
"0","60","bgm_M182","2020/05/23 15:59:59","2020/05/26 15:59:59","1060","2020/05/29 15:59:59","0","10032","10010","2020/05/19 16:00:00","108901","500553","50","1768","bgm_M182","2020/05/15 16:00:00"
"0","60","bgm_M316","2020/06/14 15:59:59","2020/06/17 15:59:59","1060","2020/06/21 15:59:59","0","10033","0","2020/06/03 16:00:00","112301","500016","50","1768","bgm_M316","2020/06/01 16:00:00"
"0","60","bgm_M189","2020/06/21 15:59:59","2020/06/24 15:59:59","1060","2020/06/28 15:59:59","0","10034","10011","2020/06/17 16:00:00","109001","500600","50","1768","bgm_M189","2020/06/15 16:00:00"
"0","60","bgm_M330","2020/10/18 15:59:59","2020/10/21 15:59:59","1060","2020/10/26 15:59:59","0","10035","0","2020/09/30 16:00:00","112401","500175","50","1768","bgm_M330","2020/09/28 16:00:00"
"10035","60","bgm_M341","2020/10/18 15:59:59","2020/10/21 15:59:59","1060","2020/10/26 15:59:59","0","10036","0","2020/10/12 16:00:00","112401","500921","50","1768","bgm_M341","2020/09/28 16:00:00"
"0","60","bgm_M206","2020/08/21 15:59:59","2020/08/24 15:59:59","1060","2020/08/28 15:59:59","0","10037","10012","2020/08/17 16:00:00","101401","500013","50","1768","bgm_M206","2020/08/14 16:00:00"
"0","60","bgm_M343","2020/07/13 15:59:59","2020/07/16 15:59:59","1060","2020/07/19 15:59:59","0","10038","0","2020/07/02 16:00:00","111001","500751","50","1768","bgm_M343","2020/06/29 16:00:00"
"0","60","bgm_M215","2020/07/20 15:59:59","2020/07/23 15:59:59","1060","2020/07/26 15:59:59","0","10039","10013","2020/07/16 16:00:00","109301","500133","50","1768","bgm_M215","2020/07/13 16:00:00"
"0","60","bgm_M351","2020/08/14 15:59:59","2020/08/17 15:59:59","1060","2020/08/21 15:59:59","0","10040","0","2020/08/03 16:00:00","103301","500990","50","1768","bgm_M351","2020/07/31 16:00:00"
"0","60","bgm_M223","2020/09/22 15:59:59","2020/09/25 15:59:59","1060","2020/09/28 15:59:59","0","10041","10015","2020/09/18 16:00:00","109501","500650","50","1768","bgm_M223","2020/09/14 16:00:00"
"0","60","bgm_M375","2020/09/15 15:59:59","2020/09/18 15:59:59","1060","2020/09/22 15:59:59","0","10042","0","2020/09/04 16:00:00","113001","500016","50","1768","bgm_M375","2020/09/01 16:00:00"
"0","12","bgm_M237","2020/10/23 15:59:59","2020/10/26 15:59:59","1060","2020/10/28 15:59:59","0","10043","10019","2020/10/19 16:00:00","110101","500683","50","1600","bgm_M237","2020/10/15 16:00:00"
"0","60","bgm_M380A","2020/11/13 15:59:59","2020/11/16 15:59:59","1060","2020/11/20 15:59:59","0","10044","0","2020/11/02 16:00:00","113201","500016","50","1768","bgm_M380A","2020/10/29 16:00:00"
"0","60","bgm_M245","2020/11/21 15:59:59","2020/11/24 15:59:59","1060","2020/11/27 15:59:59","0","10045","10021","2020/11/17 16:00:00","110501","500713","50","1768","bgm_M245_02","2020/11/13 16:00:00"
"0","60","bgm_M393","2020/12/15 15:59:59","2020/12/18 15:59:59","1060","2020/12/22 15:59:59","0","10046","0","2020/12/04 16:00:00","113501","501091","50","1768","bgm_M393","2020/12/01 16:00:00"
"0","34","bgm_M254","2020/12/22 15:59:59","2020/12/25 15:59:59","1060","2020/12/27 15:59:59","0","10047","10023","2020/12/18 16:00:00","110701","500731","50","1800","bgm_M254","2020/12/14 16:00:00"
"0","60","bgm_M403","2021/01/11 15:59:59","2021/01/14 15:59:59","1060","2021/01/18 15:59:59","0","10048","0","2020/12/31 16:00:00","113801","500016","50","1768","bgm_M403","2020/12/28 16:00:00"
"0","60","bgm_M265","2021/01/22 15:59:59","2021/01/25 15:59:59","1060","2021/01/27 15:59:59","0","10049","10025","2021/01/18 16:00:00","111201","505033","50","1768","bgm_M265_Top","2021/01/15 16:00:00"
"0","60","bgm_M413","2021/02/12 15:59:59","2021/02/15 15:59:59","1060","2021/02/19 15:59:59","0","10050","0","2021/02/01 16:00:00","114101","501133","50","1768","bgm_M413","2021/01/29 16:00:00"
"0","60","bgm_M273","2021/02/23 15:59:59","2021/02/26 15:59:59","1060","2021/02/28 15:59:59","0","10051","10027","2021/02/19 16:00:00","100501","500836","50","1800","bgm_M273","2021/02/17 16:00:00"
"0","60","bgm_M421","2021/03/13 15:59:59","2021/03/16 15:59:59","1060","2021/03/20 15:59:59","0","10052","0","2021/03/02 16:00:00","114201","500016","50","1768","bgm_M421","2021/02/26 16:00:00"
"0","60","bgm_M228","2021/04/24 15:59:59","2021/04/27 15:59:59","1060","2021/04/30 15:59:59","0","10053","10017","2021/04/16 16:00:00","109701","500175","50","1768","bgm_M228","2021/04/14 16:00:00"
"0","60","bgm_M426","2021/04/12 15:59:59","2021/04/15 15:59:59","1060","2021/04/19 15:59:59","0","10054","0","2021/04/01 16:00:00","114401","501171","50","1768","bgm_M426","2021/03/30 16:00:00"
"0","60","bgm_M281","2021/03/21 15:59:59","2021/03/24 15:59:59","1060","2021/03/26 15:59:59","0","10055","10029","2021/03/17 16:00:00","111601","500880","50","1768","bgm_M281","2021/03/15 16:00:00"
"0","60","bgm_M435","2021/05/15 15:59:59","2021/05/18 15:59:59","1060","2021/05/22 15:59:59","0","10056","0","2021/05/04 16:00:00","111801","501160","50","1768","bgm_M435","2021/05/01 16:00:00"
"0","60","bgm_M294","2021/05/23 15:59:59","2021/05/26 15:59:59","1060","2021/05/28 14:59:59","0","10057","10031","2021/05/19 16:00:00","112101","500911","50","1768","bgm_M294","2021/05/17 16:00:00"
"0","60","bgm_M442A","2021/06/19 15:59:59","2021/06/22 15:59:59","1060","2021/06/26 15:59:59","0","10058","0","2021/06/02 16:00:00","115601","500143","50","1768","bgm_M442A","2021/05/31 16:00:00"
"10058","60","bgm_M442B","2021/06/19 15:59:59","2021/06/22 15:59:59","1060","2021/06/26 15:59:59","0","10059","0","2021/06/12 16:00:00","115601","501203","50","1768","bgm_M442B","2021/05/31 16:00:00"
"0","60","bgm_M316","2021/06/22 15:59:59","2021/06/25 15:59:59","1060","2021/06/27 15:59:59","1","10060","10033","2021/06/18 16:00:00","112301","500016","50","1768","bgm_M316","2021/06/16 16:00:00"
"0","60","bgm_M451","2021/07/16 15:59:59","2021/07/19 15:59:59","1060","2021/07/23 15:59:59","0","10061","0","2021/07/05 16:00:00","115801","500133","50","1768","bgm_M451","2021/07/02 16:00:00"
"0","60","bgm_M330","2021/08/22 15:59:59","2021/08/25 15:59:59","1060","2021/08/27 15:59:59","0","10062","10035","2021/08/09 16:00:00","112401","500175","50","1768","bgm_M330","2021/08/06 16:00:00"
"10062","60","bgm_M341","2021/08/22 15:59:59","2021/08/25 15:59:59","1060","2021/08/27 15:59:59","0","10063","10036","2021/08/17 16:00:00","112401","500921","50","1768","bgm_M341","2021/08/06 16:00:00"
"0","34","bgm_M457","2021/08/13 15:59:59","2021/08/16 15:59:59","1060","2021/08/20 15:59:59","0","10064","0","2021/08/02 16:00:00","116201","501260","50","1768","bgm_M457","2021/07/30 16:00:00"
"0","60","bgm_M343","2021/07/23 15:59:59","2021/07/26 15:59:59","1060","2021/07/28 15:59:59","0","10065","10038","2021/07/19 16:00:00","111001","500751","50","1768","bgm_M343","2021/07/16 16:00:00"
"0","60","bgm_M467","2021/09/12 15:59:59","2021/09/15 15:59:59","1060","2021/09/19 15:59:59","0","10066","0","2021/09/01 16:00:00","116501","500016","50","1768","bgm_M467","2021/08/30 16:00:00"
"0","60","bgm_M351","2021/09/21 15:59:59","2021/09/24 15:59:59","1060","2021/09/26 15:59:59","0","10067","10040","2021/09/17 16:00:00","103301","500990","50","1768","bgm_M351","2021/09/15 16:00:00"
"0","60","bgm_M478","2021/10/12 15:59:59","2021/10/15 15:59:59","1060","2021/10/19 15:59:59","0","10068","0","2021/10/01 16:00:00","116701","500016","50","1768","bgm_M478_Lofi","2021/09/28 16:00:00"
"0","60","bgm_M375","2021/10/22 15:59:59","2021/10/25 15:59:59","1060","2021/10/27 15:59:59","0","10069","10042","2021/10/18 16:00:00","113001","500016","50","1768","bgm_M375","2021/10/15 16:00:00"
"0","60","bgm_M486","2021/11/12 15:59:59","2021/11/15 15:59:59","1060","2021/11/19 15:59:59","0","10070","0","2021/11/01 16:00:00","117101","500016","50","1768","bgm_M486","2021/10/29 16:00:00"
"0","60","bgm_M380A","2021/11/22 15:59:59","2021/11/25 15:59:59","1060","2021/11/27 15:59:59","0","10071","10044","2021/11/18 16:00:00","113201","500016","50","1768","bgm_M380A","2021/11/16 16:00:00"
"0","60","bgm_M496","2021/12/13 15:59:59","2021/12/16 15:59:59","1060","2021/12/20 15:59:59","0","10072","0","2021/12/02 16:00:00","117401","501031","50","1768","bgm_M496","2021/11/29 16:00:00"
"0","60","bgm_M393","2021/12/21 15:59:59","2021/12/24 15:59:59","1060","2021/12/26 15:59:59","0","10073","10046","2021/12/17 16:00:00","113501","501091","50","1768","bgm_M393","2021/12/15 16:00:00"
"0","60","bgm_M508","2022/01/14 15:59:59","2022/01/17 15:59:59","1060","2022/01/21 15:59:59","0","10074","0","2022/01/03 16:00:00","117501","500016","50","1768","bgm_M508","2021/12/30 16:00:00"
"0","60","bgm_M403","2022/01/23 15:59:59","2022/01/26 15:59:59","1060","2022/01/28 15:59:59","0","10075","10048","2022/01/19 16:00:00","113801","500016","50","1768","bgm_M403","2022/01/17 16:00:00"
"0","60","bgm_M520","2022/02/12 15:59:59","2022/02/15 15:59:59","1060","2022/02/19 15:59:59","0","10076","0","2022/02/01 16:00:00","117801","505033","50","1768","bgm_M520","2022/01/30 16:00:00"
"0","60","bgm_M413","2022/02/20 15:59:59","2022/02/23 15:59:59","1060","2022/02/25 15:59:59","0","10077","10050","2022/02/16 16:00:00","114101","501133","50","1768","bgm_M413","2022/02/14 16:00:00"
"0","60","bgm_M527","2022/03/12 15:59:59","2022/03/15 15:59:59","1060","2022/03/19 15:59:59","0","10078","0","2022/03/01 16:00:00","119001","500016","50","1768","bgm_M527","2022/02/26 16:00:00"
"0","60","bgm_M421","2022/03/22 15:59:59","2022/03/25 15:59:59","1060","2022/03/27 15:59:59","1","10079","10052","2022/03/18 16:00:00","114201","500016","50","1768","bgm_M421","2022/03/16 16:00:00"
"0","60","bgm_M536","2022/04/12 15:59:59","2022/04/15 15:59:59","1060","2022/04/19 15:59:59","0","10080","0","2022/04/01 16:00:00","119201","500881","50","1768","bgm_M536","2022/03/28 16:00:00"
"0","60","bgm_M426","2022/04/22 15:59:59","2022/04/25 15:59:59","1060","2022/04/27 15:59:59","0","10081","10054","2022/04/18 16:00:00","114401","501171","50","1768","bgm_M426","2022/04/15 16:00:00"
"0","60","bgm_M543","2022/05/13 15:59:59","2022/05/16 15:59:59","1060","2022/05/20 15:59:59","0","10082","0","2022/05/02 16:00:00","120801","501483","50","1768","bgm_M543","2022/04/29 16:00:00"
"0","60","bgm_M435","2022/05/23 15:59:59","2022/05/26 15:59:59","1060","2022/05/28 15:59:59","0","10083","10056","2022/05/19 16:00:00","111801","501160","50","1768","bgm_M435","2022/05/16 16:00:00"
"0","60","bgm_M552","2022/06/18 15:59:59","2022/06/21 15:59:59","1060","2022/06/25 15:59:59","0","10084","0","2022/06/01 16:00:00","106001","510306","50","1768","bgm_M552","2022/05/30 16:00:00"
"10084","60","bgm_M553","2022/06/18 15:59:59","2022/06/21 15:59:59","1060","2022/06/25 15:59:59","0","10085","0","2022/06/08 16:00:00","121201","510225","50","1768","bgm_M553","2022/05/30 16:00:00"
"0","60","bgm_M442A","2022/06/22 15:59:59","2022/06/25 15:59:59","1060","2022/06/29 15:59:59","0","10086","10058","2022/06/13 16:00:00","115601","500143","50","1768","bgm_M442A","2022/06/10 16:00:00"
"10086","60","bgm_M442B","2022/06/22 15:59:59","2022/06/25 15:59:59","1060","2022/06/29 15:59:59","0","10087","10059","2022/06/19 16:00:00","115601","501203","50","1768","bgm_M442B","2022/06/10 16:00:00"
"0","60","bgm_M565","2022/07/12 15:59:59","2022/07/15 15:59:59","1060","2022/07/19 15:59:59","0","10088","0","2022/07/01 16:00:00","121401","500118","50","1768","bgm_M565","2022/06/28 16:00:00"
"0","60","bgm_M451","2022/07/23 15:59:59","2022/07/26 15:59:59","1060","2022/07/28 15:59:59","0","10089","10061","2022/07/19 16:00:00","115801","500133","50","1768","bgm_M451","2022/07/17 16:00:00"
"0","60","bgm_M574","2022/08/12 15:59:59","2022/08/15 15:59:59","1060","2022/08/19 15:59:59","1","10090","0","2022/08/01 16:00:00","121601","500016","50","1768","bgm_M574","2022/07/29 16:00:00"
"0","34","bgm_M457","2022/08/23 15:59:59","2022/08/26 15:59:59","1060","2022/08/28 15:59:59","0","10091","10064","2022/08/19 16:00:00","116201","501260","50","1768","bgm_M457","2022/08/17 16:00:00"
"0","60","bgm_M582","2022/09/12 15:59:59","2022/09/15 15:59:59","1060","2022/09/19 15:59:59","0","10092","0","2022/09/01 16:00:00","122001","500016","50","1768","bgm_M582","2022/08/29 16:00:00"
"0","60","bgm_M467","2022/09/23 15:59:59","2022/09/26 15:59:59","1060","2022/09/28 15:59:59","0","10093","10066","2022/09/19 16:00:00","116501","500016","50","1768","bgm_M467","2022/09/16 16:00:00"
"0","60","bgm_M595","2022/10/13 15:59:59","2022/10/16 15:59:59","1060","2022/10/20 15:59:59","0","10094","0","2022/10/02 16:00:00","122101","500016","50","1768","bgm_M595","2022/09/29 16:00:00"
"0","60","bgm_M478","2022/10/23 15:59:59","2022/10/26 15:59:59","1060","2022/10/28 15:59:59","0","10095","10068","2022/10/19 16:00:00","116701","500016","50","1768","bgm_M478_Lofi","2022/10/17 16:00:00"
"0","60","bgm_M601","2022/11/12 15:59:59","2022/11/15 15:59:59","1060","2022/11/19 15:59:59","0","10096","0","2022/11/01 16:00:00","122401","500016","50","1768","bgm_M601","2022/10/30 16:00:00"
"0","60","bgm_M486","2022/11/22 15:59:59","2022/11/25 15:59:59","1060","2022/11/27 15:59:59","0","10097","10070","2022/11/18 16:00:00","117101","500016","50","1768","bgm_M486","2022/11/16 16:00:00"
"0","60","bgm_M608","2022/12/11 15:59:59","2022/12/15 15:59:59","1060","2022/12/19 15:59:59","0","10098","0","2022/12/01 16:00:00","122801","500010","50","1768","bgm_M608","2022/11/29 16:00:00"
"0","60","bgm_M496","2022/12/23 15:59:59","2022/12/26 15:59:59","1060","2022/12/28 15:59:59","0","10099","10072","2022/12/19 16:00:00","117401","501031","50","1768","bgm_M496","2022/12/16 16:00:00"
"0","60","bgm_M618","2023/01/12 15:59:59","2023/01/16 15:59:59","1060","2023/01/20 15:59:59","0","10100","0","2023/01/02 16:00:00","123101","500016","50","1768","bgm_M618","2022/12/30 16:00:00"
"0","60","bgm_M508","2023/01/23 15:59:59","2023/01/26 15:59:59","1060","2023/01/28 15:59:59","0","10101","10074","2023/01/19 16:00:00","117501","500016","50","1768","bgm_M508","2023/01/17 16:00:00"
"0","60","bgm_M623","2023/02/11 15:59:59","2023/02/15 15:59:59","1060","2023/02/19 15:59:59","0","10102","0","2023/02/01 16:00:00","123501","500096","50","1768","bgm_M623","2023/01/30 16:00:00"
"0","60","bgm_M520","2023/02/21 15:59:59","2023/02/24 15:59:59","1060","2023/02/26 15:59:59","0","10103","10076","2023/02/17 16:00:00","117801","505033","50","1768","bgm_M520","2023/02/15 16:00:00"
"0","60","bgm_M630","2023/03/11 15:59:59","2023/03/15 15:59:59","1060","2023/03/19 15:59:59","0","10104","0","2023/03/01 16:00:00","123901","500096","50","1768","bgm_M630","2023/02/26 16:00:00"
"0","60","bgm_M527","2023/03/23 15:59:59","2023/03/26 15:59:59","1060","2023/03/28 15:59:59","0","10105","10078","2023/03/19 16:00:00","119001","500016","50","1768","bgm_M527","2023/03/17 16:00:00"
"0","60","bgm_M638","2023/04/11 15:59:59","2023/04/15 15:59:59","1060","2023/04/19 15:59:59","0","10106","0","2023/04/01 16:00:00","124001","501463","50","1768","bgm_M638","2023/03/30 16:00:00"
"0","60","bgm_M536","2023/04/21 15:59:59","2023/04/24 15:59:59","1060","2023/04/26 15:59:59","0","10107","10080","2023/04/17 16:00:00","119201","500881","50","1768","bgm_M536","2023/04/14 16:00:00"
"0","60","bgm_M647","2023/05/13 15:59:59","2023/05/17 15:59:59","1060","2023/05/19 15:59:59","0","10108","0","2023/05/01 16:00:00","124701","501884","50","1768","bgm_M647","2023/04/28 16:00:00"
"0","60","bgm_M543","2023/05/23 15:59:59","2023/05/26 15:59:59","1060","2023/05/28 15:59:59","0","10109","10082","2023/05/19 16:00:00","120801","501483","50","1768","bgm_M543","2023/05/17 16:00:00"
"0","60","bgm_M659","2023/06/23 15:59:59","2023/06/27 15:59:59","1060","2023/06/29 15:59:59","0","10110","0","2023/06/01 16:00:00","125901","500013","50","1768","bgm_M659","2023/05/29 16:00:00"
"10110","60","bgm_M660","2023/06/23 15:59:59","2023/06/27 15:59:59","1060","2023/06/29 15:59:59","0","10111","0","2023/06/08 16:00:00","125901","501931","50","1768","bgm_M660","2023/05/29 16:00:00"
"0","60","bgm_M552","2023/06/25 15:59:59","2023/06/29 15:59:59","1060","2023/06/30 15:59:59","0","10112","10084","2023/06/16 16:00:00","106001","510306","50","1768","bgm_M552","2023/06/11 16:00:00"
"10112","60","bgm_M553","2023/06/25 15:59:59","2023/06/29 15:59:59","1060","2023/06/30 15:59:59","0","10113","10085","2023/06/21 16:00:00","121201","510225","50","1768","bgm_M553","2023/06/11 16:00:00"
"0","60","bgm_M668","2023/07/12 15:59:59","2023/07/16 15:59:59","1060","2023/07/20 15:59:59","0","10114","0","2023/07/02 16:00:00","125201","501463","50","1768","bgm_M668","2023/06/28 16:00:00"
"0","60","bgm_M565","2023/07/23 15:59:59","2023/07/26 15:59:59","1060","2023/07/28 15:59:59","0","10115","10088","2023/07/19 16:00:00","121401","500118","50","1768","bgm_M565","2023/07/17 16:00:00"
"0","60","bgm_MC017","2023/08/11 15:59:59","2023/08/15 15:59:59","1060","2023/08/19 15:59:59","0","10116","0","2023/08/01 16:00:00","125401","501683","50","1768","bgm_MC017","2023/07/29 16:00:00"
"0","60","bgm_M574","2023/08/22 15:59:59","2023/08/25 15:59:59","1060","2023/08/28 15:59:59","1","10117","10090","2023/08/18 16:00:00","121601","500016","50","1768","bgm_M574","2023/08/16 16:00:00"
