5e7a30c9d773613fbba61db35a44fcfc91cd5c5b7102e5ce8ebd851d46aaf495,7fa1bf7605ccf3d23acae716f561322c16631dbe063b98d5ad187244c02b386c,4c58a4b6f540d0bf8950a5b3d10fff45e594296bf15bd29090cb902a64c9a5f3,6a988989a3693549cfbdb2fa810ed10162be97df10892dac0299eeeb9b33a618,f1a731790814b4983a0d8dd9506dab508efb96589b5145bcaf47a20e90a8bfb5,cedb22a1f0d88a5763d31e3cb8a6ecb2bbbf0a8f6f249389686d7d80cd140142,4964318b937a021bf826442c035cd09e71e060005cf1c8b24437006fcc75804b,d4eec4778c856856c42588678106558ba1f2f57f91c1f9672277ac3a5f6c44c6,bdecaaa4b15f9ea52eb94279ac6a509355c05ba65d1913607f8778333d4b2483,f0d5497e0951ccc29a723ab9ba6cef8ba2a381ba651338413e38dfa302749086,84597c5ec60d0d38946859d83207ebcdb3dd0f2f59f722e4a863805dd5dcee0c,7b8f443a156cda71b03dc16b085de70c77fcd5e50a4d4158bf199f52ce4b3981,7ede0a42d21d8182dd71ca5196bc13d3eeb1c550ae615fbed66f0827778f47bd,6623c48fb8d7106db4e076eb8998515d838255fd192c0fe8caf73e9e2083731f,86591d7fcecf5cf96c3140bf1707827c7f8419e9800202c3f608d568032b309d,36e23b57b17e1925ac080f347fc8cf38c8d06cc76ebde2e55e7ed2ec003efbc9,28229f22a09726c2b488eb7c8c0d429c62682ce13d29372edaba651fbd2305ba
"2019/07/28 15:59:59","2019/08/03 15:59:59","0","1768","10012","bgm_M206","50","2019/07/31 15:59:59","1060","60","500013","0","bgm_M206","2019/07/17 16:00:00","101401","0","2019/07/15 16:00:00"
"2019/08/12 15:59:59","2019/08/19 15:59:59","0","1768","10013","bgm_M215","50","2019/08/15 15:59:59","1060","60","500133","0","bgm_M215","2019/08/01 16:00:00","109301","0","2019/07/30 16:00:00"
"2019/08/20 15:59:59","2019/08/26 15:59:59","0","1768","10014","bgm_M32","50","2019/08/23 15:59:59","1060","60","500213","10001","bgm_M32","2019/08/16 16:00:00","101201","0","2019/08/15 16:00:00"
"2019/09/12 15:59:59","2019/09/18 15:59:59","0","1768","10015","bgm_M223","50","2019/09/15 15:59:59","1060","60","500650","0","bgm_M223","2019/09/03 16:00:00","109501","0","2019/08/30 16:00:00"
"2019/09/21 15:59:59","2019/09/27 15:59:59","0","1768","10016","bgm_M98","50","2019/09/24 15:59:59","1060","60","500193","10002","bgm_M98","2019/09/17 16:00:00","103601","0","2019/09/15 16:00:00"
"2019/10/12 15:59:59","2019/10/18 15:59:59","0","1768","10017","bgm_M228","50","2019/10/15 15:59:59","1060","60","500175","0","bgm_M228","2019/10/01 16:00:00","109701","0","2019/09/27 16:00:00"
"2019/10/21 15:59:59","2019/10/27 15:59:59","0","1768","10018","bgm_M106","50","2019/10/24 15:59:59","1060","60","500263","10003","bgm_M106","2019/10/17 16:00:00","104401","0","2019/10/15 16:00:00"
"2019/11/12 15:59:59","2019/11/18 15:59:59","0","1600","10019","bgm_M237","50","2019/11/15 15:59:59","1060","12","500683","0","bgm_M237","2019/11/01 16:00:00","110101","0","2019/10/30 16:00:00"
"2019/11/21 15:59:59","2019/11/27 15:59:59","0","1768","10020","bgm_M112","50","2019/11/24 15:59:59","1060","60","500164","10004","bgm_M112","2019/11/17 16:00:00","107601","0","2019/11/15 16:00:00"
"2019/12/12 15:59:59","2019/12/17 15:59:59","0","1768","10021","bgm_M245","50","2019/12/15 15:59:59","1060","60","500713","0","bgm_M245_02","2019/12/02 16:00:00","110501","0","2019/11/29 16:00:00"
"2019/12/21 15:59:59","2019/12/26 15:59:59","0","1768","10022","bgm_M121","50","2019/12/24 15:59:59","1060","60","500284","10005","bgm_M121","2019/12/17 16:00:00","108001","0","2019/12/15 16:00:00"
"2020/01/13 15:59:59","2020/01/19 15:59:59","0","1800","10023","bgm_M254","50","2020/01/16 15:59:59","1060","34","500731","0","bgm_M254","2020/01/02 16:00:00","110701","0","2019/12/31 16:00:00"
"2020/01/20 15:59:59","2020/01/26 15:59:59","0","1768","10024","bgm_M128","50","2020/01/23 15:59:59","1060","60","500096","10006","bgm_M128","2020/01/16 16:00:00","104701","0","2020/01/14 16:00:00"
"2020/02/15 15:59:59","2020/02/21 15:59:59","0","1768","10025","bgm_M265","50","2020/02/18 15:59:59","1060","60","505033","0","bgm_M265_Top","2020/02/04 16:00:00","111201","0","2020/01/31 16:00:00"
"2020/02/22 15:59:59","2020/02/28 15:59:59","0","1768","10026","bgm_M135","50","2020/02/25 15:59:59","1060","60","500264","10007","bgm_M135","2020/02/18 16:00:00","108201","0","2020/02/14 16:00:00"
"2020/03/13 15:59:59","2020/03/19 15:59:59","0","1800","10027","bgm_M273","50","2020/03/16 15:59:59","1060","60","500836","0","bgm_M273","2020/03/02 16:00:00","100501","0","2020/02/27 16:00:00"
"2020/03/20 15:59:59","2020/03/26 15:59:59","0","1768","10028","bgm_M162","50","2020/03/23 15:59:59","1060","60","500143","10008","bgm_M162","2020/03/16 16:00:00","100901","0","2020/03/13 16:00:00"
"2020/04/12 15:59:59","2020/04/19 15:59:59","0","1768","10029","bgm_M281","50","2020/04/15 15:59:59","1060","60","500880","0","bgm_M281","2020/04/01 16:00:00","111601","0","2020/03/30 16:00:00"
"2020/04/19 15:59:59","2020/04/26 15:59:59","0","1768","10030","bgm_M171","50","2020/04/22 15:59:59","1060","60","500114","10009","bgm_M171","2020/04/15 16:00:00","108501","0","2020/04/13 16:00:00"
"2020/05/16 15:59:59","2020/05/22 15:59:59","0","1768","10031","bgm_M294","50","2020/05/19 15:59:59","1060","60","500911","0","bgm_M294","2020/05/05 16:00:00","112101","0","2020/04/30 16:00:00"
"2020/05/23 15:59:59","2020/05/29 15:59:59","0","1768","10032","bgm_M182","50","2020/05/26 15:59:59","1060","60","500553","10010","bgm_M182","2020/05/19 16:00:00","108901","0","2020/05/15 16:00:00"
"2020/06/14 15:59:59","2020/06/21 15:59:59","0","1768","10033","bgm_M316","50","2020/06/17 15:59:59","1060","60","500016","0","bgm_M316","2020/06/03 16:00:00","112301","0","2020/06/01 16:00:00"
"2020/06/21 15:59:59","2020/06/28 15:59:59","0","1768","10034","bgm_M189","50","2020/06/24 15:59:59","1060","60","500600","10011","bgm_M189","2020/06/17 16:00:00","109001","0","2020/06/15 16:00:00"
"2020/10/18 15:59:59","2020/10/26 15:59:59","0","1768","10035","bgm_M330","50","2020/10/21 15:59:59","1060","60","500175","0","bgm_M330","2020/09/30 16:00:00","112401","0","2020/09/28 16:00:00"
"2020/10/18 15:59:59","2020/10/26 15:59:59","0","1768","10036","bgm_M341","50","2020/10/21 15:59:59","1060","60","500921","0","bgm_M341","2020/10/12 16:00:00","112401","10035","2020/09/28 16:00:00"
"2020/08/21 15:59:59","2020/08/28 15:59:59","0","1768","10037","bgm_M206","50","2020/08/24 15:59:59","1060","60","500013","10012","bgm_M206","2020/08/17 16:00:00","101401","0","2020/08/14 16:00:00"
"2020/07/13 15:59:59","2020/07/19 15:59:59","0","1768","10038","bgm_M343","50","2020/07/16 15:59:59","1060","60","500751","0","bgm_M343","2020/07/02 16:00:00","111001","0","2020/06/29 16:00:00"
"2020/07/20 15:59:59","2020/07/26 15:59:59","0","1768","10039","bgm_M215","50","2020/07/23 15:59:59","1060","60","500133","10013","bgm_M215","2020/07/16 16:00:00","109301","0","2020/07/13 16:00:00"
"2020/08/14 15:59:59","2020/08/21 15:59:59","0","1768","10040","bgm_M351","50","2020/08/17 15:59:59","1060","60","500990","0","bgm_M351","2020/08/03 16:00:00","103301","0","2020/07/31 16:00:00"
"2020/09/22 15:59:59","2020/09/28 15:59:59","0","1768","10041","bgm_M223","50","2020/09/25 15:59:59","1060","60","500650","10015","bgm_M223","2020/09/18 16:00:00","109501","0","2020/09/14 16:00:00"
"2020/09/15 15:59:59","2020/09/22 15:59:59","0","1768","10042","bgm_M375","50","2020/09/18 15:59:59","1060","60","500016","0","bgm_M375","2020/09/04 16:00:00","113001","0","2020/09/01 16:00:00"
"2020/10/23 15:59:59","2020/10/28 15:59:59","0","1600","10043","bgm_M237","50","2020/10/26 15:59:59","1060","12","500683","10019","bgm_M237","2020/10/19 16:00:00","110101","0","2020/10/15 16:00:00"
"2020/11/13 15:59:59","2020/11/20 15:59:59","0","1768","10044","bgm_M380A","50","2020/11/16 15:59:59","1060","60","500016","0","bgm_M380A","2020/11/02 16:00:00","113201","0","2020/10/29 16:00:00"
"2020/11/21 15:59:59","2020/11/27 15:59:59","0","1768","10045","bgm_M245","50","2020/11/24 15:59:59","1060","60","500713","10021","bgm_M245_02","2020/11/17 16:00:00","110501","0","2020/11/13 16:00:00"
"2020/12/15 15:59:59","2020/12/22 15:59:59","0","1768","10046","bgm_M393","50","2020/12/18 15:59:59","1060","60","501091","0","bgm_M393","2020/12/04 16:00:00","113501","0","2020/12/01 16:00:00"
"2020/12/22 15:59:59","2020/12/27 15:59:59","0","1800","10047","bgm_M254","50","2020/12/25 15:59:59","1060","34","500731","10023","bgm_M254","2020/12/18 16:00:00","110701","0","2020/12/14 16:00:00"
"2021/01/11 15:59:59","2021/01/18 15:59:59","0","1768","10048","bgm_M403","50","2021/01/14 15:59:59","1060","60","500016","0","bgm_M403","2020/12/31 16:00:00","113801","0","2020/12/28 16:00:00"
"2021/01/22 15:59:59","2021/01/27 15:59:59","0","1768","10049","bgm_M265","50","2021/01/25 15:59:59","1060","60","505033","10025","bgm_M265_Top","2021/01/18 16:00:00","111201","0","2021/01/15 16:00:00"
"2021/02/12 15:59:59","2021/02/19 15:59:59","0","1768","10050","bgm_M413","50","2021/02/15 15:59:59","1060","60","501133","0","bgm_M413","2021/02/01 16:00:00","114101","0","2021/01/29 16:00:00"
"2021/02/23 15:59:59","2021/02/28 15:59:59","0","1800","10051","bgm_M273","50","2021/02/26 15:59:59","1060","60","500836","10027","bgm_M273","2021/02/19 16:00:00","100501","0","2021/02/17 16:00:00"
"2021/03/13 15:59:59","2021/03/20 15:59:59","0","1768","10052","bgm_M421","50","2021/03/16 15:59:59","1060","60","500016","0","bgm_M421","2021/03/02 16:00:00","114201","0","2021/02/26 16:00:00"
"2021/04/24 15:59:59","2021/04/30 15:59:59","0","1768","10053","bgm_M228","50","2021/04/27 15:59:59","1060","60","500175","10017","bgm_M228","2021/04/16 16:00:00","109701","0","2021/04/14 16:00:00"
"2021/04/12 15:59:59","2021/04/19 15:59:59","0","1768","10054","bgm_M426","50","2021/04/15 15:59:59","1060","60","501171","0","bgm_M426","2021/04/01 16:00:00","114401","0","2021/03/30 16:00:00"
"2021/03/21 15:59:59","2021/03/26 15:59:59","0","1768","10055","bgm_M281","50","2021/03/24 15:59:59","1060","60","500880","10029","bgm_M281","2021/03/17 16:00:00","111601","0","2021/03/15 16:00:00"
"2021/05/15 15:59:59","2021/05/22 15:59:59","0","1768","10056","bgm_M435","50","2021/05/18 15:59:59","1060","60","501160","0","bgm_M435","2021/05/04 16:00:00","111801","0","2021/05/01 16:00:00"
"2021/05/23 15:59:59","2021/05/28 14:59:59","0","1768","10057","bgm_M294","50","2021/05/26 15:59:59","1060","60","500911","10031","bgm_M294","2021/05/19 16:00:00","112101","0","2021/05/17 16:00:00"
"2021/06/19 15:59:59","2021/06/26 15:59:59","0","1768","10058","bgm_M442A","50","2021/06/22 15:59:59","1060","60","500143","0","bgm_M442A","2021/06/02 16:00:00","115601","0","2021/05/31 16:00:00"
"2021/06/19 15:59:59","2021/06/26 15:59:59","0","1768","10059","bgm_M442B","50","2021/06/22 15:59:59","1060","60","501203","0","bgm_M442B","2021/06/12 16:00:00","115601","10058","2021/05/31 16:00:00"
"2021/06/22 15:59:59","2021/06/27 15:59:59","1","1768","10060","bgm_M316","50","2021/06/25 15:59:59","1060","60","500016","10033","bgm_M316","2021/06/18 16:00:00","112301","0","2021/06/16 16:00:00"
"2021/07/16 15:59:59","2021/07/23 15:59:59","0","1768","10061","bgm_M451","50","2021/07/19 15:59:59","1060","60","500133","0","bgm_M451","2021/07/05 16:00:00","115801","0","2021/07/02 16:00:00"
"2021/08/22 15:59:59","2021/08/27 15:59:59","0","1768","10062","bgm_M330","50","2021/08/25 15:59:59","1060","60","500175","10035","bgm_M330","2021/08/09 16:00:00","112401","0","2021/08/06 16:00:00"
"2021/08/22 15:59:59","2021/08/27 15:59:59","0","1768","10063","bgm_M341","50","2021/08/25 15:59:59","1060","60","500921","10036","bgm_M341","2021/08/17 16:00:00","112401","10062","2021/08/06 16:00:00"
"2021/08/13 15:59:59","2021/08/20 15:59:59","0","1768","10064","bgm_M457","50","2021/08/16 15:59:59","1060","34","501260","0","bgm_M457","2021/08/02 16:00:00","116201","0","2021/07/30 16:00:00"
"2021/07/23 15:59:59","2021/07/28 15:59:59","0","1768","10065","bgm_M343","50","2021/07/26 15:59:59","1060","60","500751","10038","bgm_M343","2021/07/19 16:00:00","111001","0","2021/07/16 16:00:00"
"2021/09/12 15:59:59","2021/09/19 15:59:59","0","1768","10066","bgm_M467","50","2021/09/15 15:59:59","1060","60","500016","0","bgm_M467","2021/09/01 16:00:00","116501","0","2021/08/30 16:00:00"
"2021/09/21 15:59:59","2021/09/26 15:59:59","0","1768","10067","bgm_M351","50","2021/09/24 15:59:59","1060","60","500990","10040","bgm_M351","2021/09/17 16:00:00","103301","0","2021/09/15 16:00:00"
"2021/10/12 15:59:59","2021/10/19 15:59:59","0","1768","10068","bgm_M478","50","2021/10/15 15:59:59","1060","60","500016","0","bgm_M478_Lofi","2021/10/01 16:00:00","116701","0","2021/09/28 16:00:00"
"2021/10/22 15:59:59","2021/10/27 15:59:59","0","1768","10069","bgm_M375","50","2021/10/25 15:59:59","1060","60","500016","10042","bgm_M375","2021/10/18 16:00:00","113001","0","2021/10/15 16:00:00"
"2021/11/12 15:59:59","2021/11/19 15:59:59","0","1768","10070","bgm_M486","50","2021/11/15 15:59:59","1060","60","500016","0","bgm_M486","2021/11/01 16:00:00","117101","0","2021/10/29 16:00:00"
"2021/11/22 15:59:59","2021/11/27 15:59:59","0","1768","10071","bgm_M380A","50","2021/11/25 15:59:59","1060","60","500016","10044","bgm_M380A","2021/11/18 16:00:00","113201","0","2021/11/16 16:00:00"
"2021/12/13 15:59:59","2021/12/20 15:59:59","0","1768","10072","bgm_M496","50","2021/12/16 15:59:59","1060","60","501031","0","bgm_M496","2021/12/02 16:00:00","117401","0","2021/11/29 16:00:00"
"2021/12/21 15:59:59","2021/12/26 15:59:59","0","1768","10073","bgm_M393","50","2021/12/24 15:59:59","1060","60","501091","10046","bgm_M393","2021/12/17 16:00:00","113501","0","2021/12/15 16:00:00"
"2022/01/14 15:59:59","2022/01/21 15:59:59","0","1768","10074","bgm_M508","50","2022/01/17 15:59:59","1060","60","500016","0","bgm_M508","2022/01/03 16:00:00","117501","0","2021/12/30 16:00:00"
"2022/01/23 15:59:59","2022/01/28 15:59:59","0","1768","10075","bgm_M403","50","2022/01/26 15:59:59","1060","60","500016","10048","bgm_M403","2022/01/19 16:00:00","113801","0","2022/01/17 16:00:00"
"2022/02/12 15:59:59","2022/02/19 15:59:59","0","1768","10076","bgm_M520","50","2022/02/15 15:59:59","1060","60","505033","0","bgm_M520","2022/02/01 16:00:00","117801","0","2022/01/30 16:00:00"
"2022/02/20 15:59:59","2022/02/25 15:59:59","0","1768","10077","bgm_M413","50","2022/02/23 15:59:59","1060","60","501133","10050","bgm_M413","2022/02/16 16:00:00","114101","0","2022/02/14 16:00:00"
"2022/03/12 15:59:59","2022/03/19 15:59:59","0","1768","10078","bgm_M527","50","2022/03/15 15:59:59","1060","60","500016","0","bgm_M527","2022/03/01 16:00:00","119001","0","2022/02/26 16:00:00"
"2022/03/22 15:59:59","2022/03/27 15:59:59","1","1768","10079","bgm_M421","50","2022/03/25 15:59:59","1060","60","500016","10052","bgm_M421","2022/03/18 16:00:00","114201","0","2022/03/16 16:00:00"
"2022/04/12 15:59:59","2022/04/19 15:59:59","0","1768","10080","bgm_M536","50","2022/04/15 15:59:59","1060","60","500881","0","bgm_M536","2022/04/01 16:00:00","119201","0","2022/03/28 16:00:00"
"2022/04/22 15:59:59","2022/04/27 15:59:59","0","1768","10081","bgm_M426","50","2022/04/25 15:59:59","1060","60","501171","10054","bgm_M426","2022/04/18 16:00:00","114401","0","2022/04/15 16:00:00"
"2022/05/13 15:59:59","2022/05/20 15:59:59","0","1768","10082","bgm_M543","50","2022/05/16 15:59:59","1060","60","501483","0","bgm_M543","2022/05/02 16:00:00","120801","0","2022/04/29 16:00:00"
"2022/05/23 15:59:59","2022/05/28 15:59:59","0","1768","10083","bgm_M435","50","2022/05/26 15:59:59","1060","60","501160","10056","bgm_M435","2022/05/19 16:00:00","111801","0","2022/05/16 16:00:00"
"2022/06/18 15:59:59","2022/06/25 15:59:59","0","1768","10084","bgm_M552","50","2022/06/21 15:59:59","1060","60","510306","0","bgm_M552","2022/06/01 16:00:00","106001","0","2022/05/30 16:00:00"
"2022/06/18 15:59:59","2022/06/25 15:59:59","0","1768","10085","bgm_M553","50","2022/06/21 15:59:59","1060","60","510225","0","bgm_M553","2022/06/08 16:00:00","121201","10084","2022/05/30 16:00:00"
"2022/06/22 15:59:59","2022/06/29 15:59:59","0","1768","10086","bgm_M442A","50","2022/06/25 15:59:59","1060","60","500143","10058","bgm_M442A","2022/06/13 16:00:00","115601","0","2022/06/10 16:00:00"
"2022/06/22 15:59:59","2022/06/29 15:59:59","0","1768","10087","bgm_M442B","50","2022/06/25 15:59:59","1060","60","501203","10059","bgm_M442B","2022/06/19 16:00:00","115601","10086","2022/06/10 16:00:00"
"2022/07/12 15:59:59","2022/07/19 15:59:59","0","1768","10088","bgm_M565","50","2022/07/15 15:59:59","1060","60","500118","0","bgm_M565","2022/07/01 16:00:00","121401","0","2022/06/28 16:00:00"
"2022/07/23 15:59:59","2022/07/28 15:59:59","0","1768","10089","bgm_M451","50","2022/07/26 15:59:59","1060","60","500133","10061","bgm_M451","2022/07/19 16:00:00","115801","0","2022/07/17 16:00:00"
"2022/08/12 15:59:59","2022/08/19 15:59:59","1","1768","10090","bgm_M574","50","2022/08/15 15:59:59","1060","60","500016","0","bgm_M574","2022/08/01 16:00:00","121601","0","2022/07/29 16:00:00"
"2022/08/23 15:59:59","2022/08/28 15:59:59","0","1768","10091","bgm_M457","50","2022/08/26 15:59:59","1060","34","501260","10064","bgm_M457","2022/08/19 16:00:00","116201","0","2022/08/17 16:00:00"
"2022/09/12 15:59:59","2022/09/19 15:59:59","0","1768","10092","bgm_M582","50","2022/09/15 15:59:59","1060","60","500016","0","bgm_M582","2022/09/01 16:00:00","122001","0","2022/08/29 16:00:00"
"2022/09/23 15:59:59","2022/09/28 15:59:59","0","1768","10093","bgm_M467","50","2022/09/26 15:59:59","1060","60","500016","10066","bgm_M467","2022/09/19 16:00:00","116501","0","2022/09/16 16:00:00"
"2022/10/13 15:59:59","2022/10/20 15:59:59","0","1768","10094","bgm_M595","50","2022/10/16 15:59:59","1060","60","500016","0","bgm_M595","2022/10/02 16:00:00","122101","0","2022/09/29 16:00:00"
"2022/10/23 15:59:59","2022/10/28 15:59:59","0","1768","10095","bgm_M478","50","2022/10/26 15:59:59","1060","60","500016","10068","bgm_M478_Lofi","2022/10/19 16:00:00","116701","0","2022/10/17 16:00:00"
"2022/11/12 15:59:59","2022/11/19 15:59:59","0","1768","10096","bgm_M601","50","2022/11/15 15:59:59","1060","60","500016","0","bgm_M601","2022/11/01 16:00:00","122401","0","2022/10/30 16:00:00"
"2022/11/22 15:59:59","2022/11/27 15:59:59","0","1768","10097","bgm_M486","50","2022/11/25 15:59:59","1060","60","500016","10070","bgm_M486","2022/11/18 16:00:00","117101","0","2022/11/16 16:00:00"
"2022/12/11 15:59:59","2022/12/19 15:59:59","0","1768","10098","bgm_M608","50","2022/12/15 15:59:59","1060","60","500010","0","bgm_M608","2022/12/01 16:00:00","122801","0","2022/11/29 16:00:00"
"2022/12/23 15:59:59","2022/12/28 15:59:59","0","1768","10099","bgm_M496","50","2022/12/26 15:59:59","1060","60","501031","10072","bgm_M496","2022/12/19 16:00:00","117401","0","2022/12/16 16:00:00"
"2023/01/12 15:59:59","2023/01/20 15:59:59","0","1768","10100","bgm_M618","50","2023/01/16 15:59:59","1060","60","500016","0","bgm_M618","2023/01/02 16:00:00","123101","0","2022/12/30 16:00:00"
"2023/01/23 15:59:59","2023/01/28 15:59:59","0","1768","10101","bgm_M508","50","2023/01/26 15:59:59","1060","60","500016","10074","bgm_M508","2023/01/19 16:00:00","117501","0","2023/01/17 16:00:00"
"2023/02/11 15:59:59","2023/02/19 15:59:59","0","1768","10102","bgm_M623","50","2023/02/15 15:59:59","1060","60","500096","0","bgm_M623","2023/02/01 16:00:00","123501","0","2023/01/30 16:00:00"
"2023/02/21 15:59:59","2023/02/26 15:59:59","0","1768","10103","bgm_M520","50","2023/02/24 15:59:59","1060","60","505033","10076","bgm_M520","2023/02/17 16:00:00","117801","0","2023/02/15 16:00:00"
"2023/03/11 15:59:59","2023/03/19 15:59:59","0","1768","10104","bgm_M630","50","2023/03/15 15:59:59","1060","60","500096","0","bgm_M630","2023/03/01 16:00:00","123901","0","2023/02/26 16:00:00"
"2023/03/23 15:59:59","2023/03/28 15:59:59","0","1768","10105","bgm_M527","50","2023/03/26 15:59:59","1060","60","500016","10078","bgm_M527","2023/03/19 16:00:00","119001","0","2023/03/17 16:00:00"
"2023/04/11 15:59:59","2023/04/19 15:59:59","0","1768","10106","bgm_M638","50","2023/04/15 15:59:59","1060","60","501463","0","bgm_M638","2023/04/01 16:00:00","124001","0","2023/03/30 16:00:00"
"2023/04/21 15:59:59","2023/04/26 15:59:59","0","1768","10107","bgm_M536","50","2023/04/24 15:59:59","1060","60","500881","10080","bgm_M536","2023/04/17 16:00:00","119201","0","2023/04/14 16:00:00"
"2023/05/13 15:59:59","2023/05/19 15:59:59","0","1768","10108","bgm_M647","50","2023/05/17 15:59:59","1060","60","501884","0","bgm_M647","2023/05/01 16:00:00","124701","0","2023/04/28 16:00:00"
"2023/05/23 15:59:59","2023/05/28 15:59:59","0","1768","10109","bgm_M543","50","2023/05/26 15:59:59","1060","60","501483","10082","bgm_M543","2023/05/19 16:00:00","120801","0","2023/05/17 16:00:00"
"2023/06/23 15:59:59","2023/06/29 15:59:59","0","1768","10110","bgm_M659","50","2023/06/27 15:59:59","1060","60","500013","0","bgm_M659","2023/06/01 16:00:00","125901","0","2023/05/29 16:00:00"
"2023/06/23 15:59:59","2023/06/29 15:59:59","0","1768","10111","bgm_M660","50","2023/06/27 15:59:59","1060","60","501931","0","bgm_M660","2023/06/08 16:00:00","125901","10110","2023/05/29 16:00:00"
"2023/06/25 15:59:59","2023/06/30 15:59:59","0","1768","10112","bgm_M552","50","2023/06/29 15:59:59","1060","60","510306","10084","bgm_M552","2023/06/16 16:00:00","106001","0","2023/06/11 16:00:00"
"2023/06/25 15:59:59","2023/06/30 15:59:59","0","1768","10113","bgm_M553","50","2023/06/29 15:59:59","1060","60","510225","10085","bgm_M553","2023/06/21 16:00:00","121201","10112","2023/06/11 16:00:00"
"2023/07/12 15:59:59","2023/07/20 15:59:59","0","1768","10114","bgm_M668","50","2023/07/16 15:59:59","1060","60","501463","0","bgm_M668","2023/07/02 16:00:00","125201","0","2023/06/28 16:00:00"
"2023/07/23 15:59:59","2023/07/28 15:59:59","0","1768","10115","bgm_M565","50","2023/07/26 15:59:59","1060","60","500118","10088","bgm_M565","2023/07/19 16:00:00","121401","0","2023/07/17 16:00:00"
"2023/08/11 15:59:59","2023/08/19 15:59:59","0","1768","10116","bgm_MC017","50","2023/08/15 15:59:59","1060","60","501683","0","bgm_MC017","2023/08/01 16:00:00","125401","0","2023/07/29 16:00:00"
"2023/08/22 15:59:59","2023/08/28 15:59:59","1","1768","10117","bgm_M574","50","2023/08/25 15:59:59","1060","60","500016","10090","bgm_M574","2023/08/18 16:00:00","121601","0","2023/08/16 16:00:00"
