9aaf2f1635c18e4ccf2de1d00a9475cd461acb81060ff7b15b1dc2ef32441f63,b58899b8f2c4903b9ea39e348bc344b46e361e949d564dc99286ac4dbb12eae7,f3d149310c9b257064332de0bcf2cb538fea7d2a29e6938b6ad78e83d933a4a2,d00ca65cdd2650d6779f0791d4a547acb48fee446d5401fe0a93d2e2557067e4,8ae221a2c0b5a9c6ddd1b04019d69ed1f3a51b5cb96d019777b80c9093894009,5de6be5a59ccf93ae584b23524c8b2ca99034b1b30dde0c5bcb96a4ae3a523d1,facf2e97dbec3f2fea9c37dafc150ec26067e0d5cdf072fdeae671be70d96845,bfb0ff3aab7abcd23ea4eb4ffe61f77dacf744fde44af47c9d24b77672900754,1b136ba0ec0e44238dbf9f2f1b94d7b340c60d49f8a4d334429f736b9bc69f4b,967eb9aabd4fa8cdda54e7ac98dfa383ff9940399df15152d91af0c0bd1fbaf4,75a3352c9b4bdb49964b8e8931660eebdabbd0ec3987292694c50fb0a3b9f8d8,c4932c82e74544dcf9aad0176a58ed2899fbc03a6382d9b2ed40294454eb8730,8d707c55109111d3aebc18336546b2889a77308f880815877a3d5e340a0217e1,5a34587e73d48b3a1f859afa54cf69aa65ac2c7939080fc198322ee2314cc54c,d04799a157c4149828152c2cbcd33e8385fe655d2bf0940aa5ee5c430795679d,601631470d10275552c647d7d318ec381cd92c22e0a6dbfb3c6e046f94ad3f7e,58712cd8a230130b76a4fd058f6d91d1cd7542645da2518ca437106112670598,3a01aa5963b80ee60b1b6a8c910d76c13e57761123c8af94d22b88f55fd8efbc
"8","0","0","9200","0","0","0","0","30","9200","91002","0","0","0","0","0","0","21"
"8","0","0","9300","0","0","0","0","30","9300","91002","0","0","0","0","0","0","22"
"8","0","0","9400","0","0","0","0","30","9400","91002","0","0","0","0","0","0","23"
"8","0","0","9500","0","0","0","0","30","9500","91002","0","0","0","0","0","0","24"
"8","0","0","9600","0","0","0","0","30","9600","91002","0","0","0","0","0","0","25"
"8","0","0","9700","0","0","0","0","30","9700","91002","0","0","0","0","0","0","26"
"8","0","0","9800","0","0","0","0","30","9800","91002","0","0","0","0","0","0","27"
"8","0","0","9900","0","0","0","0","30","9900","91002","0","0","0","0","0","0","28"
"8","0","0","10000","0","0","0","0","30","10000","91002","0","0","0","0","0","0","29"
"8","0","0","10100","0","0","0","0","30","10100","91002","0","0","0","0","0","0","30"
"8","0","0","10200","0","0","0","0","30","10200","91002","0","0","0","0","0","0","31"
"8","0","0","10300","0","0","0","0","30","10300","91002","0","0","0","0","0","0","32"
"8","0","0","10400","0","0","0","0","30","10400","91002","0","0","0","0","0","0","33"
"8","0","0","10500","0","0","0","0","30","10500","91002","0","0","0","0","0","0","34"
"8","0","0","10600","0","0","0","0","30","10600","91002","0","0","0","0","0","0","35"
"8","0","0","10700","0","0","0","0","30","10700","91002","0","0","0","0","0","0","36"
"8","0","0","10800","0","0","0","0","30","10800","91002","0","0","0","0","0","0","37"
"8","0","0","10900","0","0","0","0","30","10900","91002","0","0","0","0","0","0","38"
"8","0","0","11000","0","0","0","0","30","11000","91002","0","0","0","0","0","0","39"
"8","0","0","11100","0","0","0","0","30","11100","91002","0","0","0","0","0","0","40"
"8","0","0","11200","0","0","0","0","30","11200","91002","0","0","0","0","0","0","41"
"8","0","0","11300","0","0","0","0","30","11300","91002","0","0","0","0","0","0","42"
"8","0","0","11400","0","0","0","0","30","11400","91002","0","0","0","0","0","0","43"
"8","0","0","11500","0","0","0","0","30","11500","91002","0","0","0","0","0","0","44"
"8","0","0","11600","0","0","0","0","30","11600","91002","0","0","0","0","0","0","45"
"8","0","0","11700","0","0","0","0","30","11700","91002","0","0","0","0","0","0","46"
"8","0","0","11800","0","0","0","0","30","11800","91002","0","0","0","0","0","0","47"
"8","0","0","11900","0","0","0","0","30","11900","91002","0","0","0","0","0","0","48"
"8","0","0","12000","0","0","0","0","30","12000","91002","0","0","0","0","0","0","49"
"8","0","0","12100","0","0","0","0","30","12100","91002","0","0","0","0","0","0","50"
"8","0","0","12200","0","0","0","0","30","12200","91002","0","0","0","0","0","0","51"
"8","0","0","12300","0","0","0","0","30","12300","91002","0","0","0","0","0","0","52"
"8","0","0","12400","0","0","0","0","30","12400","91002","0","0","0","0","0","0","53"
"8","0","0","12500","0","0","0","0","30","12500","91002","0","0","0","0","0","0","54"
"8","0","0","12600","0","0","0","0","30","12600","91002","0","0","0","0","0","0","55"
"8","0","0","12700","0","0","0","0","30","12700","91002","0","0","0","0","0","0","56"
"8","0","0","12800","0","0","0","0","30","12800","91002","0","0","0","0","0","0","57"
"8","0","0","12900","0","0","0","0","30","12900","91002","0","0","0","0","0","0","58"
"8","0","0","13000","0","0","0","0","30","13000","91002","0","0","0","0","0","0","59"
"8","0","0","13100","0","0","0","0","30","13100","91002","0","0","0","0","0","0","60"
"8","0","0","13200","0","0","0","0","30","13200","91002","0","0","0","0","0","0","61"
"8","0","0","13300","0","0","0","0","30","13300","91002","0","0","0","0","0","0","62"
"8","0","0","13400","0","0","0","0","30","13400","91002","0","0","0","0","0","0","63"
"8","0","0","13500","0","0","0","0","30","13500","91002","0","0","0","0","0","0","64"
"8","0","0","13600","0","0","0","0","30","13600","91002","0","0","0","0","0","0","65"
"8","0","0","13700","0","0","0","0","30","13700","91002","0","0","0","0","0","0","66"
"8","0","0","13800","0","0","0","0","30","13800","91002","0","0","0","0","0","0","67"
"8","0","0","13900","0","0","0","0","30","13900","91002","0","0","0","0","0","0","68"
"8","0","0","14000","0","0","0","0","30","14000","91002","0","0","0","0","0","0","69"
"8","0","0","14100","0","0","0","0","30","14100","91002","0","0","0","0","0","0","70"
"8","0","0","14200","0","0","0","0","30","14200","91002","0","0","0","0","0","0","71"
"8","0","0","14300","0","0","0","0","30","14300","91002","0","0","0","0","0","0","72"
"8","0","0","14400","0","0","0","0","30","14400","91002","0","0","0","0","0","0","73"
"8","0","0","14500","0","0","0","0","30","14500","91002","0","0","0","0","0","0","74"
"8","0","0","14600","0","0","0","0","30","14600","91002","0","0","0","0","0","0","75"
"8","0","0","14700","0","0","0","0","30","14700","91002","0","0","0","0","0","0","76"
"8","0","0","14800","0","0","0","0","30","14800","91002","0","0","0","0","0","0","77"
"8","0","0","14900","0","0","0","0","30","14900","91002","0","0","0","0","0","0","78"
"8","0","0","15000","0","0","0","0","30","15000","91002","0","0","0","0","0","0","79"
