47ecee255e567cc6342ffeabcb7829d4f911e92429849e5bf1096dcd17f29a4e,9df30375e245a3763443d59aa9e9a460d62fda31636154cada70819df8f5fcc8,b817cd3c745ad72e72a81ea96dc13b9561cc28a78bf359d07da90be2f9a86330,8f83f94234b6f8f8d28893beb4b54efead86bbde0d051586e341b51af71dca24,9cfc85ba3b5a8c64d7f5a26ff10094e9b4a67914761bea68ef4d340e25ab24fa,d0c1f6eb24c9a7700e3041e7aa1608c25a37ca5c432f2e079601f05d7672f4b1,85bed0997e97ea3451a7a63e3638fd298dbcba5363042ce19c6bc96583304435,0771f117d075d012f9e46b68123e741384201ab5b1196ff2df05e4ad36554ea3,d8d325e25ede0dc893acf1e4df8f7e8d8d8c86d686236f2c44c8f8574d761839,6186c58f05bcdc386b2607455dacf0786ee052da23759b473a327317dc3f675e,64b6096ef13f510e78d913cc2a8301cdfe8e8233aead7e8a2a5ed006849f3612,2352df62dd7679fd8ae9065cd4a29aef19bb88a3be65d31d5c9ee46799b71a9f,bfeb3b6c604ced22b065ea05c8f047f6fc43671649311770d469f5521841ada8,175d04644379059040f75b20a476d6a825809fadb6a00f8de4c37fb3a21ad433,565859029ac8d82ea094b4928eb736be4a1ad65c257dedb36350e1e7f3808cb6,ff7a160a7c2b536e0aa9bf42e08246b7ca4e3a36c1ea2c293263378e6dfd98df,930e3a9aaae2da2468266ab9ebfbeeb512ddbf853e8cb0ece9798cfbf9061abe
"1","0","莉瑪的不可思議\n甜蘋果","3","下次投擲的骰子一定會丟出「2」，再下一次投擲的骰子一定會丟出「7」。","7","0","1","莉瑪用從似似花那裡拿到的蘋果製作出來的祕密甜點。\n清爽的酸味與濃厚的甜味\n保持著彷彿像魔法一般的平衡，互相襯托著彼此。\n讓吃下的人轉眼之間就變成它的俘虜。","52011","10","莉瑪的不可思議甜蘋果","500","2","獲得1張抽獎券。","3","51011"
"1","0","妮諾的原創\n一二三壽司","1","下次投擲的骰子一定會丟出「1、2、3」，並且跳過下次的回合數計算。","3","0","30002","妮諾帶到吉歐‧提格尼亞的特別\n壽司。雖是使用了嚴選新鮮海產的絕品料理，\n一部分的食材，卻是由手法超脫一般壽司範疇的妮諾\n以自創方式料理出來的。","52012","10","妮諾的原創一二三壽司","500","1","獲得1個未鑑定的平凡寶物。","2","51012"
"3","0","克蕾琪塔的開運\n點心拼盤","4","打開RANK2的里程商店。","8","0","2","由克蕾琪塔設計，以流通於吉歐‧提格尼亞的\n巧克力貨幣組成的拼盤。乍看之下\n只是個把金幣放入口中的傻瓜，然而\n吃下貨幣的悖德感，成了最佳的額外香料。","52013","10","克蕾琪塔的開運點心拼盤","500","0","獲得800里程。","3","51013"
"1","0","璃乃的\n「時乃金時」刨冰","1","跳過里程格進行移動。效果持續2回合。","9","0","1","可愛的妹妹為了哥哥誠心製作的\n特別刨冰。只要吃下一口，精神就會立即\n被那冰冷的甜美滋味研磨至最銳利狀態，變成\n不放過任何好康的要塞賢母。","52014","11","璃乃的「時乃金時」刨冰","500","2","下次擲骰的時候，多前進1格。","2","51014"
"1","0","靜流的愛情\n滿滿漢堡排","1","下次投擲的骰子增加為2個。擲出來的數字加總為前進格數。","1","0","2","姊姊為了弟弟誠心製作的\n特別漢堡排。裡面塞滿了熱騰騰的肉汁\n和滿溢的愛情，只要吃下\n一口，就會美味到讓人想要四處亂跑。","52015","11","靜流的愛情滿滿漢堡排","500","1","下次擲骰的時候，多前進1格。","1","51015"
"1","0","碧的衝刺\n三明治","0","下次投擲的骰子一定會丟出「6」。","2","0","20005","碧做來當作便當的精靈族傳統三明治。\n這是源自陪著她的至親好友給她的建議，\n據說無論在多麼幽暗的森林中，\n都能使出全力衝刺。（碧本人表示）","52016","0","碧的衝刺三明治","500","1","無","3","51016"
"1","0","空花的活切\n緊綁觸手","5","[FF7C4E,D62146]【不可覆寫】[-]下一回合無法食用「移動系的料理」，相對地當場獲得2000里程。","2","1","1","妄想過無數種被虐場景的空花最近熱衷的事物，\n是種以觸手為主軸的活切料理。\n新鮮的章魚腳與濃郁的鮮味在物理上交纏在一塊，\n無論身心都能體驗到被緊綁的感受。","52017","10","空花的活切緊綁觸手","500","2","無","3","51017"
"1","0","蘭法的熱心馬鈴薯燉肉","6","下次投擲的骰子一定會丟出「3」。","2","0","20006","在可可蘿的指導下提升了料理技術的蘭法\n所親手製作的馬鈴薯燉肉。雖然還有改善的空間，\n但只要一想到這是笨拙的蘭法為了他人\n而拼命努力煮出的菜餚，就覺得格外美味。","52018","10","蘭法的熱心馬鈴薯燉肉","500","1","獲得1000里程。","1","51018"
"1","0","若菜的節儉八分飽咖哩","0","下次投擲的骰子一定會丟出「8」。","2","0","20007","蠻賊三姊妹昨天晚餐的咖哩。\n若菜將吃不完的份分裝給了大家。\n因為靜置了一晚，味道變得更加濃郁，\n是極致的隔夜咖哩。","52019","0","若菜的節儉八分飽咖哩","500","1","無","1","0"
"2","0","璃乃的\n「時乃金時」刨冰","1","跳過里程格進行移動。效果持續2回合。","9","0","1","可愛的妹妹為了哥哥誠心製作的\n特別刨冰。只要吃下一口，精神就會立即\n被那冰冷的甜美滋味研磨至最銳利狀態，變成\n不放過任何好康的要塞賢母。","52020","11","璃乃的「時乃金時」刨冰","500","2","下次擲骰的時候，多前進1格。","2","51014"
"2","0","霞的看透真相的\n糖果巧克力","7","跳過寶物格進行移動。效果持續3回合。","9","0","2","放在華麗禮盒中的糖果巧克力。\n當那甜中帶苦的濃厚滋味，活化灰色的腦細胞時，\n名偵探便能展現精闢的推理，\n使謎團真相大白，讓事件劃下句點。","52021","10","霞的看透真相的糖果巧克力","500","3","	獲得2個未鑑定的平凡寶物。","3","51021"
"1","0","秋乃的煉獄\n烤雞拼盤","0","在投擲3次骰子之前，投擲的骰子丟出「5和6」的機率變成3倍。","2","0","20008","使用了秋乃在吉歐‧格黑納取得\n的香料，既時髦又豪華的烤雞拼盤。佐以\n牧場特製優格醬所演繹出的刺激風味，\n實在是兩個世界奇蹟般的完美結合。","52022","0","秋乃的煉獄烤雞拼盤","500","3","無","1","51022"
"1","0","美美的丟沙包\n圓滾滾飯糰","1","[FF7C4E,D62146]【不可被覆蓋】[-]下次投擲的骰子一定會丟出「6」，再下一次投擲的骰子一定會丟出「3」。","7","1","1","美美想著在吉歐‧格黑納幫助自己的\n姐姐們所製作的飯糰。雖然每個被加入\n不同的佐料，但都一如美美的願望，\n彼此不吵架、和睦地演奏著和聲。","52023","10","美美的丟沙包圓滾滾飯糰","500","2","獲得1個未鑑定的平凡寶物。","1","51023"
"3","0","步未的祕密\n隱形蛋糕","3","打開RANK2的里程商店。","8","0","2","回過神來就在莉莉手中的不可思議的點心。\n雖然乍看之下是普通的蛋糕，\n內部卻藏了各式各樣的配料。\n其複雜又多層次的滋味，彷彿就像是某人一般。","52024","11","步未的祕密隱形蛋糕","500","0","下次擲骰的時候，多前進3格。","3","51024"
"2","0","安涅默涅的\n爛漫花朵牛排沙拉","0","跳過「里程格」及「寶物格」進行移動。效果持續1回合。","9","0","3","使用安涅默涅照料著的祕密菜園中的蔬菜的沙拉。\n重視營養的安涅默涅將草食動物的肉視為蔬菜，\n一開始只是在蔬菜上放上肉而已，\n後來在涅羅的指導下重新進行了擺盤。","52025","0","安涅默涅的爛漫花朵牛排沙拉","500","1","無","3","51025"
"3","0","杏奈的\n煉獄番茄燉煮渾沌蛋","8","讓隨機活動出現。","4","0","1","一道用探索吉歐‧格黑納的冥姬們\n在當地採集的調味料製作的料理。\n沸騰的紅醬帶有刺激而深奧的味道，\n就像一片未知的土地，吸引冒險者深入探索。","52026","10","杏奈的煉獄番茄燉煮渾沌蛋","500","0","獲得2張抽獎券。","1","51026"
"1","0","優衣的\n營養滿分心意滿分便當","0","在投擲2次骰子之前，投擲的骰子一定會丟出「5」。","2","0","20004","優衣想著吃的人用心製作的便當。\n大小適中的便當盒裡裝滿了\n充滿愛意且精心烹調的極品料理，\n溫柔地填滿吃的人的心和胃。","52027","0","優衣的營養滿分心意滿分便當","500","2","無","3","51027"
"1","0","鈴的\n堅果懶人紅豆麵包","9","下次投擲的骰子只會丟出「1、2」。\n同時會當場獲得3張抽獎券。","2","0","30003","鈴給了防災糧食的紅豆麵包。\n添加了堅果的脆脆口感讓人百吃不膩。\n似乎是窩在房間裡玩遊戲之際的好夥伴，\n也是能補充必要營養素的完全營養食物。","52028","10","鈴的堅果懶人紅豆麵包","500","1","無","3","51028"
"1","0","雪菲的\n冰晶輝煌手工冰","0","下次投擲的骰子一定會丟出「2」。並且跳過下次的回合數計算。","3","0","30004","雪菲利用自身的魔力冰製作的冰品。\n雖然是在貪吃佩可央求之下製作的，\n不過也備受凱留等人的好評。據可可蘿的表示，\n這雖然吃起來冰冰涼涼的，卻能溫暖內心。","52029","0","雪菲的冰晶輝煌手工冰","500","1","無","2","51029"
