98407e90075362dea6e92240e453dcd3034fe4902305ffe3f97326402d51af33,5d7b515290cd60a9e416e3756b3b14164cfe948beb2f8ea471b334bec3c31161,d70d0c333e893be4f8666f8a7ba5577450213f98700d834dcc69c69a3b4dd638,018d3aa3ef8257bfb0373435d8298296b7505b1033e6d5ca1d677dc14af7a3ff,641f430d1946faff09835c7d67f3bd69603e2dc069a85d3177d9a46df15b3899,d1423693978c99ac74f8e5da67f0a62ff6903d48655dbd785ec6d0d8d4be015b,21fb9f92074eabdc0ec43771351a8a33d7f5ae8faaa9cd30a432363463f6518b,6f965a6737ec77356b1c9ba62a8d0221704c48b4e3870d6d4e7db4c703eb08f8,20c9e050583e032eaea6d214b1cec01b2442141ca4c52de6386c1f15b9960ad9,93a83fdfee48eeebc6765091476d15d49b0dd5e8d0e031deeca20701c603381a,2a4191afe52db3fc7238dafed1b811c34bb42a3c24832db669aff9199b4dc84c,2e4ae164101f34dbe0677d660ab666b1e5328364d50b674e90290b1e9eff2d77,24099c933215a1e4ccc8ec3ba219820fa8204bf41fa5dfaad2370784989073bd,ae3d2f95dc987c762fdff16c5c46f0ac4886f68f7e91e503350e8832bd1f7594,c078b01bdde1e2b272c2398f66498f2655e46a76b0c8bc3ec9996a7cc7815112,1cdb58e49b6b8fd4560d48cc012b4d409e01fce284fa82ad390a0347c76d4611,1be0a9432a92f51ccfb41b1d45aaf375d36c31ac09ddb0b8990ee9841ad263cf,938a4dc94266ad51ca10b7994127790c03ba19b665cb833520fe7d8f42acba7a,a17a4d513ee429757ec75b01a4b0180dbe00a79d43c8d3322867e6b725e0f6ed,02fb9a4eb5e0670b8460a0de597e53cafd0c091fecec2c5a1202f8138a387ecd,b4424a1ff24c05b586dc0f56dbd53810946850fb29c266b04f21eb9654424d4b,2b58e18ace1234d0434be3c0d8d6f46a1c8b8621be9c166c963e9b595a9e15db,0b02381d33c408a2ac42247ea71bb97ee0349f3a054f4d2d0d5346207c0b4360,4643c8fa26d6c90dc64457064ce12b5889a2b4a54e18e9fde64cc2cb7faa74ca,1c278ce345adef9d960fdba89245b10a6913328c8867ba130aea80e86b0fc845,8093bf15fa351ae946655846d4c0fbfc54c5f73e83e97b7d7a5ccaf0ebc68a67,3d83b1a51379fd74add4fc65cc0e927a347a3af434c0db349bf1e41686ec00b1,c0564d458ed4e93aeb1e44fe03f4f3258befe7065b42879930983a0f81df6d6e,f462b1f9b37bce4921e539345f72a684ed7e5fb243100feffb3dcfc15532baeb,525374a22d00e39faaa0dca04bf9ef324bac1e7c1b4dd6251e7f96032dae0af8,7e7f2c1a3d0c91bf658adbde82c1e2275a93cd3f8e1eb5fc2afbeb3dfaff5f14,dd672cb605ee7188ee88eef26a7fad76468a1d3d186e344bcb1c17666d7632b2,4cb6260c7c725f673829853c8fedd2930023ca017ce9a865cd1189ae78709fbf,908974d54ca9a14feadcf1e009f6910f0e737ff2d2c1e70a592a48020f18a23b,f8ad7b9dd4d7a0b57652a1ae674386a29473444310ba302e9646f0846f4f3f4f,c795f52ab12327f7bd19ac1ebdc93ece906f8076e3915e8698478f853e088af2,0efadb3822eb74b86cc309e8c46999258fa2b7fa3ead70aff22a0afbc1073466,38150faf545f6d399ab72ec45d867c23235c351cdc60f4918605db34051a2706,a22e254303cbcf0e8b252efc41feb52fb403e9a2c284873205a723183b394e5a,c889f2c482669d29ef8cf9b7e22ab6d63a9ad66f9c28bb810f9970a409be7e63,a6e6c1f2acf7896d716493720bf66430f106de080ebaac56b25fb932ce938043,fe66c5c8278dbe426799e6d142891f18b73edb36c15d911910c8b95ea73c1e39,d3ecd8112cb8c79566c5c974fd710f55856242182b498a4e61bbb5702e2ee2a0,72bc0049984fbf1b812bdf1f216d1d9125da1780dd595d4d38fe78816b1b063a
"0","0","1","1","401040441","1004101","0","401040421","1004103","10080102","1","1.3","1004105","10080105","0","1008","15","1","710081","1.5","0","0","401040431","100000","10080103","1004104","0","0","401040411","0","1.3","1","401040451","0","1","1","0","10080104","10080101","0","0","1","1004102","0.03"
"0","0","1","1","401040491","1004106","0","401040471","1004108","10080102","-1","1.8","1004110","10080105","0","1008","16","1.3","710081","2","0","0","401040481","100000","10080103","1004109","0","0","401040461","0","1.8","1","401040501","0","2","2","0","10080104","10080101","0","0","1.3","1004107","0.06"
"0","0","1","1","401040541","1004101","0","401040521","1004103","10090102","1","1.3","1004105","10090105","0","1009","17","1","710091","1.5","0","0","401040531","100000","10090103","1004104","0","0","401040511","0","1.3","1","401040551","0","1","1","0","10090104","10090101","0","0","1","1004102","0.03"
"0","0","1","1","401040591","1004106","0","401040571","1004108","10090102","5","1.8","1004110","10090105","0","1009","18","1.4","710091","2","0","0","401040581","100000","10090103","1004109","0","0","401040561","0","1.8","1","401040601","0","2","2","0","10090104","10090101","0","0","1.4","1004107","0.06"
"0","0","1","1","401040641","1004101","0","401040621","1004103","10090102","-1","2.5","1004105","10090105","0","1009","19","2","710091","3","0","0","401040631","100000","10090103","1004104","0","0","401040611","0","2.5","1","401040651","0","2","6","0","10090104","10090101","0","0","2","1004102","0.06"
"0","0","1","1","401011004","1004106","0","401011002","1004108","10100102","3","1.3","1004110","10100105","0","1010","20","1","710101","1.5","0","0","401011003","100000","10100103","1004109","0","0","401011001","0","1.3","1","401011005","0","1","1","0","10100104","10100101","0","0","1","1004107","0.03"
"0","0","1","1","401021004","1004101","0","401021002","1004103","10100102","10","1.8","1004105","10100105","0","1010","21","1.4","710101","2","0","0","401021003","100000","10100103","1004104","0","0","401021001","0","1.8","1","401021005","0","2","4","0","10100104","10100101","0","0","1.4","1004102","0.06"
"0","0","1","1","401031004","1004106","0","401031002","1004108","10100102","-1","2.5","1004110","10100105","0","1010","22","2","710101","3","0","0","401031003","100000","10100103","1004109","0","0","401031001","0","2.5","1","401031005","0","2","11","0","10100104","10100101","0","0","2","1004107","0.06"
"0","0","1","2","401040691","1004101","0","401040671","1004103","10110102","1","1.3","1004105","10110105","0","1011","23","1","710111","1.5","0","0","401040681","100000","10110103","1004104","0","0","401040661","0","1.3","1","401040701","0","1","1","0","10110104","10110101","0","0","1","1004102","0.03"
"0","0","1","2","401040691","1004106","0","401040671","1004108","10110102","3","1.3","1004110","10110105","0","1011","24","1","710111","1.5","0","0","401040681","100000","10110103","1004109","0","0","401040661","0","1.3","1","401040701","0","1","2","0","10110104","10110101","0","0","1","1004107","0.03"
"0","0","1","5","401040741","1004101","0","401040721","1004103","10110102","10","1.8","1004105","10110105","0","1011","25","1.4","710111","2","0","0","401040731","100000","10110103","1004104","0","0","401040711","0","1.8","2","401040751","0","2","4","0","10110104","10110101","0","0","1.4","1004102","0.06"
"0","0","1","12","401040791","1004106","0","401040771","1004108","10110102","-1","2.5","1004110","10110105","0","1011","26","2","710111","3","0","0","401040781","100000","10110103","1004109","0","0","401040761","0","2.5","3","401040801","0","2","11","0","10110104","10110101","0","0","2","1004107","0.06"
"0","0","1","2","401040841","1004101","0","401040821","1004103","10120102","1","1.3","1004105","10120105","0","1012","27","1","710121","1.5","0","0","401040831","100000","10120103","1004104","0","0","401040811","0","1.3","1","401040851","0","1","1","0","10120104","10120101","0","0","1","1004102","0.03"
"0","0","1","2","401040841","1004106","0","401040821","1004108","10120102","3","1.3","1004110","10120105","0","1012","28","1","710121","1.5","0","0","401040831","100000","10120103","1004109","0","0","401040811","0","1.3","1","401040851","0","1","2","0","10120104","10120101","0","0","1","1004107","0.03"
"0","0","1","5","401040891","1004101","0","401040871","1004103","10120102","10","1.8","1004105","10120105","0","1012","29","1.4","710121","2","0","0","401040881","100000","10120103","1004104","0","0","401040861","0","1.8","2","401040901","0","2","4","0","10120104","10120101","0","0","1.4","1004102","0.06"
"0","0","1","12","401040941","1004106","0","401040921","1004108","10120102","-1","2.5","1004110","10120105","0","1012","30","2","710121","3","0","0","401040931","100000","10120103","1004109","0","0","401040911","0","2.5","3","401040951","0","2","11","0","10120104","10120101","0","0","2","1004107","0.06"
"0","0","1","2","401040991","1004101","0","401040971","1004103","10130102","1","1.3","1004105","10130105","0","1013","31","1","710011","1.5","0","0","401040981","100000","10130103","1004104","0","0","401040961","0","1.3","1","401041001","0","1","1","0","10130104","10130101","0","0","1","1004102","0.03"
"0","0","1","2","401040991","1004106","0","401040971","1004108","10130102","3","1.3","1004110","10130105","0","1013","32","1","710011","1.5","0","0","401040981","100000","10130103","1004109","0","0","401040961","0","1.3","1","401041001","0","1","2","0","10130104","10130101","0","0","1","1004107","0.03"
"0","0","1","5","401041041","1004101","0","401041021","1004103","10130102","10","1.8","1004105","10130105","0","1013","33","1.4","710011","2","0","0","401041031","100000","10130103","1004104","0","0","401041011","0","1.8","2","401041051","0","2","4","0","10130104","10130101","0","0","1.4","1004102","0.06"
"0","0","1","12","401041091","1004106","0","401041071","1004108","10130102","-1","2.5","1004110","10130105","0","1013","34","2","710011","3","0","0","401041081","100000","10130103","1004109","0","0","401041061","0","2.5","3","401041101","0","2","11","0","10130104","10130101","0","0","2","1004107","0.06"
"0","0","1","2","401041091","1004101","0","401041071","1004103","10140102","1","1.3","1004105","10140105","0","1014","35","1","710021","1.5","0","0","401041081","100000","10140103","1004104","0","0","401041061","0","1.3","1","401041101","0","1","1","0","10140104","10140101","0","0","1","1004102","0.03"
"0","0","1","2","401041141","1004106","0","401041121","1004108","10140102","3","1.3","1004110","10140105","0","1014","36","1","710021","1.5","0","0","401041131","100000","10140103","1004109","0","0","401041111","0","1.3","1","401041151","0","1","2","0","10140104","10140101","0","0","1","1004107","0.03"
"0","0","1","5","401041191","1004101","0","401041171","1004103","10140102","10","1.8","1004105","10140105","0","1014","37","1.4","710021","2","0","0","401041181","100000","10140103","1004104","0","0","401041161","0","1.8","2","401041201","0","2","4","0","10140104","10140101","0","0","1.4","1004102","0.06"
"0","0","1","12","401041241","1004106","0","401041221","1004108","10140102","-1","2.5","1004110","10140105","0","1014","38","2","710021","3","0","0","401041231","100000","10140103","1004109","0","0","401041211","0","2.5","3","401041251","0","2","11","0","10140104","10140101","0","0","2","1004107","0.06"
"0","0","1","2","401041291","1004101","0","401041271","1004103","10150102","1","1.3","1004105","10150105","0","1015","39","1","710031","1.5","0","0","401041281","100000","10150103","1004104","0","0","401041261","0","1.3","1","401041301","0","1","1","0","10150104","10150101","0","0","1","1004102","0.03"
"0","0","1","2","401041291","1004106","0","401041271","1004108","10150102","3","1.3","1004110","10150105","0","1015","40","1","710031","1.5","0","0","401041281","100000","10150103","1004109","0","0","401041261","0","1.3","1","401041301","0","1","2","0","10150104","10150101","0","0","1","1004107","0.03"
"0","0","1","5","401041341","1004101","0","401041321","1004103","10150102","10","1.8","1004105","10150105","0","1015","41","1.4","710031","2","0","0","401041331","100000","10150103","1004104","0","0","401041311","0","1.8","2","401041351","0","2","4","0","10150104","10150101","0","0","1.4","1004102","0.06"
"0","0","1","12","401041391","1004106","0","401041371","1004108","10150102","-1","2.5","1004110","10150105","0","1015","42","2","710031","3","0","0","401041381","100000","10150103","1004109","0","0","401041361","0","2.5","3","401041401","0","2","11","0","10150104","10150101","0","0","2","1004107","0.06"
"0","0","1","2","401041591","1004101","0","401041571","1004103","10160102","1","1.3","1004105","10160105","0","1016","43","1","710041","1.5","0","0","401041581","100000","10160103","1004104","0","0","401041561","0","1.3","1","401041601","0","1","1","0","10160104","10160101","0","0","1","1004102","0.03"
"0","0","1","3","401041591","1004106","0","401041571","1004108","10160102","3","1.8","1004110","10160105","0","1016","44","1.4","710041","2","0","0","401041581","100000","10160103","1004109","0","0","401041561","0","1.8","2","401041601","0","2","2","0","10160104","10160101","0","0","1.4","1004107","0.06"
"0","0","1","5","401041641","1004111","0","401041621","1004113","10160102","4","1.8","1004115","10160105","0","1016","45","1.4","710041","2","0","0","401041631","100000","10160103","1004114","0","0","401041611","0","1.8","3","401041651","0","2","4","0","10160104","10160101","0","0","1.4","1004112","0.06"
"0","0","1","5","401041691","1004116","0","401041671","1004116","10160102","-1","2.5","1004116","10160105","0","1016","46","2","710041","3","0","0","401041681","100000","10160103","1004116","0","0","401041661","0","2.5","3","401041701","0","2","5","0","10160104","10160101","0","0","2","1004116","0.06"
"0","0","1","2","401041741","1004101","0","401041721","1004103","10170102","1","1.3","1004105","10170105","0","1017","47","1","710051","1.5","0","0","401041731","100000","10170103","1004104","0","0","401041711","0","1.3","1","401041751","0","1","1","0","10170104","10170101","0","0","1","1004102","0.03"
"0","0","1","3","401041741","1004106","0","401041721","1004108","10170102","3","1.3","1004110","10170105","0","1017","48","1","710051","1.5","0","0","401041731","100000","10170103","1004109","0","0","401041711","0","1.3","2","401041751","0","1","2","0","10170104","10170101","0","0","1","1004107","0.03"
"0","0","1","6","401041791","1004106","0","401041771","1004108","10170102","10","1.8","1004110","10170105","0","1017","49","1.4","710051","2","0","0","401041781","100000","10170103","1004109","0","0","401041761","0","1.8","3","401041801","0","2","4","0","10170104","10170101","0","0","1.4","1004107","0.06"
"0","0","1","9","401041841","1004106","0","401041821","1004108","10170102","-1","2.5","1004110","10170105","0","1017","50","2","710051","3","0","0","401041831","100000","10170103","1004109","0","0","401041811","0","2.5","4","401041851","0","2","11","0","10170104","10170101","0","0","2","1004107","0.06"
"0","0","1","2","401041891","1004101","0","401041871","1004103","10180102","1","1.3","1004105","10180105","0","1018","51","1","710061","1.5","0","0","401041881","100000","10180103","1004104","0","0","401041861","0","1.3","1","401041901","0","1","1","0","10180104","10180101","0","0","1","1004102","0.03"
"0","0","1","3","401041891","1004106","0","401041871","1004108","10180102","3","1.3","1004110","10180105","0","1018","52","1","710061","1.5","0","0","401041881","100000","10180103","1004109","0","0","401041861","0","1.3","2","401041901","0","1","2","0","10180104","10180101","0","0","1","1004107","0.03"
"0","0","1","6","401041941","1004106","0","401041921","1004108","10180102","10","1.8","1004110","10180105","0","1018","53","1.4","710061","2","0","0","401041931","100000","10180103","1004109","0","0","401041911","0","1.8","3","401041951","0","2","4","0","10180104","10180101","0","0","1.4","1004107","0.06"
"0","0","1","9","401041991","1004106","0","401041971","1004108","10180102","-1","2.5","1004110","10180105","0","1018","54","2","710061","3","0","0","401041981","100000","10180103","1004109","0","0","401041961","0","2.5","4","401042001","0","2","11","0","10180104","10180101","0","0","2","1004107","0.06"
"0","0","1","2","401042341","1004101","0","401042321","1004103","10190102","1","1.3","1004105","10190105","0","1019","55","1","710071","1.5","0","0","401042331","1000000","10190103","1004104","0","0","401042311","0","1.3","1","401042351","0","1","1","0","10190104","10190101","0","0","1","1004102","0.03"
"0","0","1","3","401042391","1004106","0","401042371","1004108","10190102","3","1.8","1004110","10190105","0","1019","57","1.4","710071","2","0","0","401042381","1000000","10190103","1004109","0","0","401042361","0","1.8","2","401042401","0","2","2","0","10190104","10190101","0","0","1.4","1004107","0.06"
"0","0","1","5","401042441","1004111","0","401042421","1004113","10190102","4","1.8","1004115","10190105","0","1019","58","1.4","710071","2","0","0","401042431","1000000","10190103","1004114","0","0","401042411","0","1.8","3","401042451","0","2","4","0","10190104","10190101","0","0","1.4","1004112","0.06"
"0","0","1","5","401042441","1004116","0","401042421","1004116","10190102","-1","2.5","1004116","10190105","0","1019","59","2","710071","3","0","0","401042431","1000000","10190103","1004116","0","0","401042411","0","2.5","3","401042451","0","2","5","0","10190104","10190101","0","0","2","1004116","0.06"
"0","0","1","2","401042641","1005101","0","401042621","1005103","10200102","1","1.3","1005105","10200105","0","1020","60","1","710081","1.5","0","0","401042631","1000000","10200103","1005104","0","0","401042611","0","1.3","1","401042651","0","1","1","0","10200104","10200101","0","0","1","1005102","0.03"
"0","0","1","3","401042691","1005106","0","401042671","1005108","10200102","3","1.8","1005110","10200105","0","1020","61","1.4","710081","2","0","0","401042681","1000000","10200103","1005109","0","0","401042661","0","1.8","2","401042701","0","2","2","0","10200104","10200101","0","0","1.4","1005107","0.06"
"0","0","1","5","401042741","1005111","0","401042721","1005113","10200102","4","1.8","1005115","10200105","0","1020","62","1.4","710081","2","0","0","401042731","1000000","10200103","1005114","0","0","401042711","0","1.8","3","401042751","0","2","4","0","10200104","10200101","0","0","1.4","1005112","0.06"
"0","0","1","5","401042741","1005116","0","401042721","1005116","10200102","-1","2.5","1005116","10200105","0","1020","63","2","710081","3","0","0","401042731","1000000","10200103","1005116","0","0","401042711","0","2.5","3","401042751","0","2","5","0","10200104","10200101","0","0","2","1005116","0.06"
"0","0","1","2","401042941","1006101","0","401042921","1006103","10210102","1","1.3","1006105","10210105","0","1021","64","1","710091","1.5","0","0","401042931","1000000","10210103","1006104","0","0","401042911","0","1.3","1","401042951","0","1","1","0","10210104","10210101","0","0","1","1006102","0.03"
"0","0","1","3","401042991","1006106","0","401042971","1006108","10210102","3","1.8","1006110","10210105","0","1021","65","1.4","710091","2","0","0","401042981","1000000","10210103","1006109","0","0","401042961","0","1.8","2","401043001","0","2","2","0","10210104","10210101","0","0","1.4","1006107","0.06"
"0","0","1","5","401043041","1006111","0","401043021","1006113","10210102","4","1.8","1006115","10210105","0","1021","66","1.4","710091","2","0","0","401043031","1000000","10210103","1006114","0","0","401043011","0","1.8","3","401043051","0","2","4","0","10210104","10210101","0","0","1.4","1006112","0.06"
"0","0","1","5","401043041","1006116","0","401043021","1006116","10210102","-1","2.5","1006116","10210105","0","1021","67","2","710091","3","0","0","401043031","1000000","10210103","1006116","0","0","401043011","0","2.5","3","401043051","0","2","5","0","10210104","10210101","0","0","2","1006116","0.06"
"0","0","1","2","401043291","1007101","0","401043271","1007103","10220102","1","1.3","1007105","10220105","0","1022","68","1.2","710101","1.5","0","0","401043281","1000000","10220103","1007104","0","0","401043261","0","1.4","1","401043301","0","1","1","0","10220104","10220101","0","0","1.2","1007102","0.03"
"0","0","1","3","401043341","1007106","0","401043321","1007108","10220102","3","1.8","1007110","10220105","0","1022","69","1.6","710101","2","0","0","401043331","1000000","10220103","1007109","0","0","401043311","0","1.9","2","401043351","0","2","2","0","10220104","10220101","0","0","1.6","1007107","0.06"
"0","0","1","5","401043391","1007111","0","401043371","1007113","10220102","4","2.4","1007115","10220105","0","1022","70","2","710101","2.6","0","0","401043381","1000000","10220103","1007114","0","0","401043361","0","2.4","3","401043401","0","2","4","0","10220104","10220101","0","0","2","1007112","0.06"
"0","0","1","5","401043391","1007116","0","401043371","1007116","10220102","-1","2.4","1007116","10220105","0","1022","71","2","710101","2.6","0","0","401043381","1000000","10220103","1007116","0","0","401043361","0","2.4","3","401043401","0","2","5","0","10220104","10220101","0","0","2","1007116","0.06"
"0","0","1","2","401043641","1008101","0","401043621","1008103","10230102","1","1.3","1008105","10230105","0","1023","72","1.2","710111","1.5","0","0","401043631","1000000","10230103","1008104","0","0","401043611","0","1.4","1","401043651","0","1","1","0","10230104","10230101","0","0","1.2","1008102","0.03"
"0","0","1","3","401043691","1008106","0","401043671","1008108","10230102","3","1.8","1008110","10230105","0","1023","73","1.6","710111","2","0","0","401043681","1000000","10230103","1008109","0","0","401043661","0","1.9","2","401043701","0","2","2","0","10230104","10230101","0","0","1.6","1008107","0.06"
"0","0","1","5","401043741","1008111","0","401043721","1008113","10230102","4","2.4","1008115","10230105","0","1023","74","2","710111","2.6","0","0","401043731","1000000","10230103","1008114","0","0","401043711","0","2.4","3","401043751","0","2","4","0","10230104","10230101","0","0","2","1008112","0.06"
"0","0","1","5","401043741","1008116","0","401043721","1008116","10230102","-1","2.4","1008116","10230105","0","1023","75","2","710111","2.6","0","0","401043731","1000000","10230103","1008116","0","0","401043711","0","2.4","3","401043751","0","2","5","0","10230104","10230101","0","0","2","1008116","0.06"
"0","0","1","1","401043991","1009101","0","401043971","1009103","10240102","1","1.3","1009105","10240105","0","1024","76","1.2","710121","1.5","0","0","401043981","1000000","10240103","1009104","0","0","401043961","0","1.4","1","401044001","0","1","1","0","10240104","10240101","0","0","1.2","1009102","0.03"
"0","0","1","2","401044041","1009106","0","401044021","1009108","10240102","3","1.3","1009110","10240105","0","1024","77","1.2","710121","1.5","0","0","401044031","1000000","10240103","1009109","0","0","401044011","0","1.4","2","401044051","0","2","2","0","10240104","10240101","0","0","1.2","1009107","0.06"
"0","0","1","4","401044091","1009111","0","401044071","1009113","10240102","4","1.8","1009115","10240105","0","1024","78","1.6","710121","2","0","0","401044081","1000000","10240103","1009114","0","0","401044061","0","1.9","3","401044101","0","2","4","0","10240104","10240101","0","0","1.6","1009112","0.06"
