6f965a6737ec77356b1c9ba62a8d0221704c48b4e3870d6d4e7db4c703eb08f8,c889f2c482669d29ef8cf9b7e22ab6d63a9ad66f9c28bb810f9970a409be7e63,98407e90075362dea6e92240e453dcd3034fe4902305ffe3f97326402d51af33,dd672cb605ee7188ee88eef26a7fad76468a1d3d186e344bcb1c17666d7632b2,2e4ae164101f34dbe0677d660ab666b1e5328364d50b674e90290b1e9eff2d77,5d7b515290cd60a9e416e3756b3b14164cfe948beb2f8ea471b334bec3c31161,f8ad7b9dd4d7a0b57652a1ae674386a29473444310ba302e9646f0846f4f3f4f,2b58e18ace1234d0434be3c0d8d6f46a1c8b8621be9c166c963e9b595a9e15db,d3ecd8112cb8c79566c5c974fd710f55856242182b498a4e61bbb5702e2ee2a0,018d3aa3ef8257bfb0373435d8298296b7505b1033e6d5ca1d677dc14af7a3ff,02fb9a4eb5e0670b8460a0de597e53cafd0c091fecec2c5a1202f8138a387ecd,f462b1f9b37bce4921e539345f72a684ed7e5fb243100feffb3dcfc15532baeb,7e7f2c1a3d0c91bf658adbde82c1e2275a93cd3f8e1eb5fc2afbeb3dfaff5f14,24099c933215a1e4ccc8ec3ba219820fa8204bf41fa5dfaad2370784989073bd,d70d0c333e893be4f8666f8a7ba5577450213f98700d834dcc69c69a3b4dd638,a17a4d513ee429757ec75b01a4b0180dbe00a79d43c8d3322867e6b725e0f6ed,2a4191afe52db3fc7238dafed1b811c34bb42a3c24832db669aff9199b4dc84c,0efadb3822eb74b86cc309e8c46999258fa2b7fa3ead70aff22a0afbc1073466,b4424a1ff24c05b586dc0f56dbd53810946850fb29c266b04f21eb9654424d4b,4cb6260c7c725f673829853c8fedd2930023ca017ce9a865cd1189ae78709fbf,1cdb58e49b6b8fd4560d48cc012b4d409e01fce284fa82ad390a0347c76d4611,4643c8fa26d6c90dc64457064ce12b5889a2b4a54e18e9fde64cc2cb7faa74ca,c078b01bdde1e2b272c2398f66498f2655e46a76b0c8bc3ec9996a7cc7815112,0b02381d33c408a2ac42247ea71bb97ee0349f3a054f4d2d0d5346207c0b4360,c795f52ab12327f7bd19ac1ebdc93ece906f8076e3915e8698478f853e088af2,20c9e050583e032eaea6d214b1cec01b2442141ca4c52de6386c1f15b9960ad9,21fb9f92074eabdc0ec43771351a8a33d7f5ae8faaa9cd30a432363463f6518b,a6e6c1f2acf7896d716493720bf66430f106de080ebaac56b25fb932ce938043,a22e254303cbcf0e8b252efc41feb52fb403e9a2c284873205a723183b394e5a,1be0a9432a92f51ccfb41b1d45aaf375d36c31ac09ddb0b8990ee9841ad263cf,d1423693978c99ac74f8e5da67f0a62ff6903d48655dbd785ec6d0d8d4be015b,ae3d2f95dc987c762fdff16c5c46f0ac4886f68f7e91e503350e8832bd1f7594,3d83b1a51379fd74add4fc65cc0e927a347a3af434c0db349bf1e41686ec00b1,908974d54ca9a14feadcf1e009f6910f0e737ff2d2c1e70a592a48020f18a23b,72bc0049984fbf1b812bdf1f216d1d9125da1780dd595d4d38fe78816b1b063a,fe66c5c8278dbe426799e6d142891f18b73edb36c15d911910c8b95ea73c1e39,1c278ce345adef9d960fdba89245b10a6913328c8867ba130aea80e86b0fc845,93a83fdfee48eeebc6765091476d15d49b0dd5e8d0e031deeca20701c603381a,641f430d1946faff09835c7d67f3bd69603e2dc069a85d3177d9a46df15b3899,38150faf545f6d399ab72ec45d867c23235c351cdc60f4918605db34051a2706,938a4dc94266ad51ca10b7994127790c03ba19b665cb833520fe7d8f42acba7a,8093bf15fa351ae946655846d4c0fbfc54c5f73e83e97b7d7a5ccaf0ebc68a67,c0564d458ed4e93aeb1e44fe03f4f3258befe7065b42879930983a0f81df6d6e,525374a22d00e39faaa0dca04bf9ef324bac1e7c1b4dd6251e7f96032dae0af8
"401040421","0","0","1","1.3","0","1","0","1004102","1","1.5","401040411","1.3","1004105","1","710081","1","0","0","401040451","1008","100000","0","401040431","1","1004103","0","0","10080101","15","1004101","10080105","0","0","0.03","1","10080103","10080102","401040441","10080104","1","1004104","0","0"
"401040471","0","0","1","1.8","0","2","0","1004107","1","2","401040461","1.8","1004110","1","710081","-1","0","0","401040501","1008","100000","0","401040481","2","1004108","0","0","10080101","16","1004106","10080105","0","0","0.06","1.3","10080103","10080102","401040491","10080104","1.3","1004109","0","0"
"401040521","0","0","1","1.3","0","1","0","1004102","1","1.5","401040511","1.3","1004105","1","710091","1","0","0","401040551","1009","100000","0","401040531","1","1004103","0","0","10090101","17","1004101","10090105","0","0","0.03","1","10090103","10090102","401040541","10090104","1","1004104","0","0"
"401040571","0","0","1","1.8","0","2","0","1004107","1","2","401040561","1.8","1004110","1","710091","5","0","0","401040601","1009","100000","0","401040581","2","1004108","0","0","10090101","18","1004106","10090105","0","0","0.06","1.4","10090103","10090102","401040591","10090104","1.4","1004109","0","0"
"401040621","0","0","1","2.5","0","2","0","1004102","1","3","401040611","2.5","1004105","1","710091","-1","0","0","401040651","1009","100000","0","401040631","6","1004103","0","0","10090101","19","1004101","10090105","0","0","0.06","2","10090103","10090102","401040641","10090104","2","1004104","0","0"
"401011002","0","0","1","1.3","0","1","0","1004107","1","1.5","401011001","1.3","1004110","1","710101","3","0","0","401011005","1010","100000","0","401011003","1","1004108","0","0","10100101","20","1004106","10100105","0","0","0.03","1","10100103","10100102","401011004","10100104","1","1004109","0","0"
"401021002","0","0","1","1.8","0","2","0","1004102","1","2","401021001","1.8","1004105","1","710101","10","0","0","401021005","1010","100000","0","401021003","4","1004103","0","0","10100101","21","1004101","10100105","0","0","0.06","1.4","10100103","10100102","401021004","10100104","1.4","1004104","0","0"
"401031002","0","0","1","2.5","0","2","0","1004107","1","3","401031001","2.5","1004110","1","710101","-1","0","0","401031005","1010","100000","0","401031003","11","1004108","0","0","10100101","22","1004106","10100105","0","0","0.06","2","10100103","10100102","401031004","10100104","2","1004109","0","0"
"401040671","0","0","1","1.3","0","1","0","1004102","2","1.5","401040661","1.3","1004105","1","710111","1","0","0","401040701","1011","100000","0","401040681","1","1004103","0","0","10110101","23","1004101","10110105","0","0","0.03","1","10110103","10110102","401040691","10110104","1","1004104","0","0"
"401040671","0","0","1","1.3","0","1","0","1004107","2","1.5","401040661","1.3","1004110","1","710111","3","0","0","401040701","1011","100000","0","401040681","2","1004108","0","0","10110101","24","1004106","10110105","0","0","0.03","1","10110103","10110102","401040691","10110104","1","1004109","0","0"
"401040721","0","0","2","1.8","0","2","0","1004102","5","2","401040711","1.8","1004105","1","710111","10","0","0","401040751","1011","100000","0","401040731","4","1004103","0","0","10110101","25","1004101","10110105","0","0","0.06","1.4","10110103","10110102","401040741","10110104","1.4","1004104","0","0"
"401040771","0","0","3","2.5","0","2","0","1004107","12","3","401040761","2.5","1004110","1","710111","-1","0","0","401040801","1011","100000","0","401040781","11","1004108","0","0","10110101","26","1004106","10110105","0","0","0.06","2","10110103","10110102","401040791","10110104","2","1004109","0","0"
"401040821","0","0","1","1.3","0","1","0","1004102","2","1.5","401040811","1.3","1004105","1","710121","1","0","0","401040851","1012","100000","0","401040831","1","1004103","0","0","10120101","27","1004101","10120105","0","0","0.03","1","10120103","10120102","401040841","10120104","1","1004104","0","0"
"401040821","0","0","1","1.3","0","1","0","1004107","2","1.5","401040811","1.3","1004110","1","710121","3","0","0","401040851","1012","100000","0","401040831","2","1004108","0","0","10120101","28","1004106","10120105","0","0","0.03","1","10120103","10120102","401040841","10120104","1","1004109","0","0"
"401040871","0","0","2","1.8","0","2","0","1004102","5","2","401040861","1.8","1004105","1","710121","10","0","0","401040901","1012","100000","0","401040881","4","1004103","0","0","10120101","29","1004101","10120105","0","0","0.06","1.4","10120103","10120102","401040891","10120104","1.4","1004104","0","0"
"401040921","0","0","3","2.5","0","2","0","1004107","12","3","401040911","2.5","1004110","1","710121","-1","0","0","401040951","1012","100000","0","401040931","11","1004108","0","0","10120101","30","1004106","10120105","0","0","0.06","2","10120103","10120102","401040941","10120104","2","1004109","0","0"
"401040971","0","0","1","1.3","0","1","0","1004102","2","1.5","401040961","1.3","1004105","1","710011","1","0","0","401041001","1013","100000","0","401040981","1","1004103","0","0","10130101","31","1004101","10130105","0","0","0.03","1","10130103","10130102","401040991","10130104","1","1004104","0","0"
"401040971","0","0","1","1.3","0","1","0","1004107","2","1.5","401040961","1.3","1004110","1","710011","3","0","0","401041001","1013","100000","0","401040981","2","1004108","0","0","10130101","32","1004106","10130105","0","0","0.03","1","10130103","10130102","401040991","10130104","1","1004109","0","0"
"401041021","0","0","2","1.8","0","2","0","1004102","5","2","401041011","1.8","1004105","1","710011","10","0","0","401041051","1013","100000","0","401041031","4","1004103","0","0","10130101","33","1004101","10130105","0","0","0.06","1.4","10130103","10130102","401041041","10130104","1.4","1004104","0","0"
"401041071","0","0","3","2.5","0","2","0","1004107","12","3","401041061","2.5","1004110","1","710011","-1","0","0","401041101","1013","100000","0","401041081","11","1004108","0","0","10130101","34","1004106","10130105","0","0","0.06","2","10130103","10130102","401041091","10130104","2","1004109","0","0"
"401041071","0","0","1","1.3","0","1","0","1004102","2","1.5","401041061","1.3","1004105","1","710021","1","0","0","401041101","1014","100000","0","401041081","1","1004103","0","0","10140101","35","1004101","10140105","0","0","0.03","1","10140103","10140102","401041091","10140104","1","1004104","0","0"
"401041121","0","0","1","1.3","0","1","0","1004107","2","1.5","401041111","1.3","1004110","1","710021","3","0","0","401041151","1014","100000","0","401041131","2","1004108","0","0","10140101","36","1004106","10140105","0","0","0.03","1","10140103","10140102","401041141","10140104","1","1004109","0","0"
"401041171","0","0","2","1.8","0","2","0","1004102","5","2","401041161","1.8","1004105","1","710021","10","0","0","401041201","1014","100000","0","401041181","4","1004103","0","0","10140101","37","1004101","10140105","0","0","0.06","1.4","10140103","10140102","401041191","10140104","1.4","1004104","0","0"
"401041221","0","0","3","2.5","0","2","0","1004107","12","3","401041211","2.5","1004110","1","710021","-1","0","0","401041251","1014","100000","0","401041231","11","1004108","0","0","10140101","38","1004106","10140105","0","0","0.06","2","10140103","10140102","401041241","10140104","2","1004109","0","0"
"401041271","0","0","1","1.3","0","1","0","1004102","2","1.5","401041261","1.3","1004105","1","710031","1","0","0","401041301","1015","100000","0","401041281","1","1004103","0","0","10150101","39","1004101","10150105","0","0","0.03","1","10150103","10150102","401041291","10150104","1","1004104","0","0"
"401041271","0","0","1","1.3","0","1","0","1004107","2","1.5","401041261","1.3","1004110","1","710031","3","0","0","401041301","1015","100000","0","401041281","2","1004108","0","0","10150101","40","1004106","10150105","0","0","0.03","1","10150103","10150102","401041291","10150104","1","1004109","0","0"
"401041321","0","0","2","1.8","0","2","0","1004102","5","2","401041311","1.8","1004105","1","710031","10","0","0","401041351","1015","100000","0","401041331","4","1004103","0","0","10150101","41","1004101","10150105","0","0","0.06","1.4","10150103","10150102","401041341","10150104","1.4","1004104","0","0"
"401041371","0","0","3","2.5","0","2","0","1004107","12","3","401041361","2.5","1004110","1","710031","-1","0","0","401041401","1015","100000","0","401041381","11","1004108","0","0","10150101","42","1004106","10150105","0","0","0.06","2","10150103","10150102","401041391","10150104","2","1004109","0","0"
"401041571","0","0","1","1.3","0","1","0","1004102","2","1.5","401041561","1.3","1004105","1","710041","1","0","0","401041601","1016","100000","0","401041581","1","1004103","0","0","10160101","43","1004101","10160105","0","0","0.03","1","10160103","10160102","401041591","10160104","1","1004104","0","0"
"401041571","0","0","2","1.8","0","2","0","1004107","3","2","401041561","1.8","1004110","1","710041","3","0","0","401041601","1016","100000","0","401041581","2","1004108","0","0","10160101","44","1004106","10160105","0","0","0.06","1.4","10160103","10160102","401041591","10160104","1.4","1004109","0","0"
"401041621","0","0","3","1.8","0","2","0","1004112","5","2","401041611","1.8","1004115","1","710041","4","0","0","401041651","1016","100000","0","401041631","4","1004113","0","0","10160101","45","1004111","10160105","0","0","0.06","1.4","10160103","10160102","401041641","10160104","1.4","1004114","0","0"
"401041671","0","0","3","2.5","0","2","0","1004116","5","3","401041661","2.5","1004116","1","710041","-1","0","0","401041701","1016","100000","0","401041681","5","1004116","0","0","10160101","46","1004116","10160105","0","0","0.06","2","10160103","10160102","401041691","10160104","2","1004116","0","0"
"401041721","0","0","1","1.3","0","1","0","1004102","2","1.5","401041711","1.3","1004105","1","710051","1","0","0","401041751","1017","100000","0","401041731","1","1004103","0","0","10170101","47","1004101","10170105","0","0","0.03","1","10170103","10170102","401041741","10170104","1","1004104","0","0"
"401041721","0","0","2","1.3","0","1","0","1004107","3","1.5","401041711","1.3","1004110","1","710051","3","0","0","401041751","1017","100000","0","401041731","2","1004108","0","0","10170101","48","1004106","10170105","0","0","0.03","1","10170103","10170102","401041741","10170104","1","1004109","0","0"
"401041771","0","0","3","1.8","0","2","0","1004107","6","2","401041761","1.8","1004110","1","710051","10","0","0","401041801","1017","100000","0","401041781","4","1004108","0","0","10170101","49","1004106","10170105","0","0","0.06","1.4","10170103","10170102","401041791","10170104","1.4","1004109","0","0"
"401041821","0","0","4","2.5","0","2","0","1004107","9","3","401041811","2.5","1004110","1","710051","-1","0","0","401041851","1017","100000","0","401041831","11","1004108","0","0","10170101","50","1004106","10170105","0","0","0.06","2","10170103","10170102","401041841","10170104","2","1004109","0","0"
"401041871","0","0","1","1.3","0","1","0","1004102","2","1.5","401041861","1.3","1004105","1","710061","1","0","0","401041901","1018","100000","0","401041881","1","1004103","0","0","10180101","51","1004101","10180105","0","0","0.03","1","10180103","10180102","401041891","10180104","1","1004104","0","0"
"401041871","0","0","2","1.3","0","1","0","1004107","3","1.5","401041861","1.3","1004110","1","710061","3","0","0","401041901","1018","100000","0","401041881","2","1004108","0","0","10180101","52","1004106","10180105","0","0","0.03","1","10180103","10180102","401041891","10180104","1","1004109","0","0"
"401041921","0","0","3","1.8","0","2","0","1004107","6","2","401041911","1.8","1004110","1","710061","10","0","0","401041951","1018","100000","0","401041931","4","1004108","0","0","10180101","53","1004106","10180105","0","0","0.06","1.4","10180103","10180102","401041941","10180104","1.4","1004109","0","0"
"401041971","0","0","4","2.5","0","2","0","1004107","9","3","401041961","2.5","1004110","1","710061","-1","0","0","401042001","1018","100000","0","401041981","11","1004108","0","0","10180101","54","1004106","10180105","0","0","0.06","2","10180103","10180102","401041991","10180104","2","1004109","0","0"
"401042321","0","0","1","1.3","0","1","0","1004102","2","1.5","401042311","1.3","1004105","1","710071","1","0","0","401042351","1019","1000000","0","401042331","1","1004103","0","0","10190101","55","1004101","10190105","0","0","0.03","1","10190103","10190102","401042341","10190104","1","1004104","0","0"
"401042371","0","0","2","1.8","0","2","0","1004107","3","2","401042361","1.8","1004110","1","710071","3","0","0","401042401","1019","1000000","0","401042381","2","1004108","0","0","10190101","57","1004106","10190105","0","0","0.06","1.4","10190103","10190102","401042391","10190104","1.4","1004109","0","0"
"401042421","0","0","3","1.8","0","2","0","1004112","5","2","401042411","1.8","1004115","1","710071","4","0","0","401042451","1019","1000000","0","401042431","4","1004113","0","0","10190101","58","1004111","10190105","0","0","0.06","1.4","10190103","10190102","401042441","10190104","1.4","1004114","0","0"
"401042421","0","0","3","2.5","0","2","0","1004116","5","3","401042411","2.5","1004116","1","710071","-1","0","0","401042451","1019","1000000","0","401042431","5","1004116","0","0","10190101","59","1004116","10190105","0","0","0.06","2","10190103","10190102","401042441","10190104","2","1004116","0","0"
"401042621","0","0","1","1.3","0","1","0","1005102","2","1.5","401042611","1.3","1005105","1","710081","1","0","0","401042651","1020","1000000","0","401042631","1","1005103","0","0","10200101","60","1005101","10200105","0","0","0.03","1","10200103","10200102","401042641","10200104","1","1005104","0","0"
"401042671","0","0","2","1.8","0","2","0","1005107","3","2","401042661","1.8","1005110","1","710081","3","0","0","401042701","1020","1000000","0","401042681","2","1005108","0","0","10200101","61","1005106","10200105","0","0","0.06","1.4","10200103","10200102","401042691","10200104","1.4","1005109","0","0"
"401042721","0","0","3","1.8","0","2","0","1005112","5","2","401042711","1.8","1005115","1","710081","4","0","0","401042751","1020","1000000","0","401042731","4","1005113","0","0","10200101","62","1005111","10200105","0","0","0.06","1.4","10200103","10200102","401042741","10200104","1.4","1005114","0","0"
"401042721","0","0","3","2.5","0","2","0","1005116","5","3","401042711","2.5","1005116","1","710081","-1","0","0","401042751","1020","1000000","0","401042731","5","1005116","0","0","10200101","63","1005116","10200105","0","0","0.06","2","10200103","10200102","401042741","10200104","2","1005116","0","0"
"401042921","0","0","1","1.3","0","1","0","1006102","2","1.5","401042911","1.3","1006105","1","710091","1","0","0","401042951","1021","1000000","0","401042931","1","1006103","0","0","10210101","64","1006101","10210105","0","0","0.03","1","10210103","10210102","401042941","10210104","1","1006104","0","0"
"401042971","0","0","2","1.8","0","2","0","1006107","3","2","401042961","1.8","1006110","1","710091","3","0","0","401043001","1021","1000000","0","401042981","2","1006108","0","0","10210101","65","1006106","10210105","0","0","0.06","1.4","10210103","10210102","401042991","10210104","1.4","1006109","0","0"
"401043021","0","0","3","1.8","0","2","0","1006112","5","2","401043011","1.8","1006115","1","710091","4","0","0","401043051","1021","1000000","0","401043031","4","1006113","0","0","10210101","66","1006111","10210105","0","0","0.06","1.4","10210103","10210102","401043041","10210104","1.4","1006114","0","0"
"401043021","0","0","3","2.5","0","2","0","1006116","5","3","401043011","2.5","1006116","1","710091","-1","0","0","401043051","1021","1000000","0","401043031","5","1006116","0","0","10210101","67","1006116","10210105","0","0","0.06","2","10210103","10210102","401043041","10210104","2","1006116","0","0"
"401043271","0","0","1","1.3","0","1","0","1007102","2","1.5","401043261","1.4","1007105","1","710101","1","0","0","401043301","1022","1000000","0","401043281","1","1007103","0","0","10220101","68","1007101","10220105","0","0","0.03","1.2","10220103","10220102","401043291","10220104","1.2","1007104","0","0"
"401043321","0","0","2","1.8","0","2","0","1007107","3","2","401043311","1.9","1007110","1","710101","3","0","0","401043351","1022","1000000","0","401043331","2","1007108","0","0","10220101","69","1007106","10220105","0","0","0.06","1.6","10220103","10220102","401043341","10220104","1.6","1007109","0","0"
"401043371","0","0","3","2.4","0","2","0","1007112","5","2.6","401043361","2.4","1007115","1","710101","4","0","0","401043401","1022","1000000","0","401043381","4","1007113","0","0","10220101","70","1007111","10220105","0","0","0.06","2","10220103","10220102","401043391","10220104","2","1007114","0","0"
"401043371","0","0","3","2.4","0","2","0","1007116","5","2.6","401043361","2.4","1007116","1","710101","-1","0","0","401043401","1022","1000000","0","401043381","5","1007116","0","0","10220101","71","1007116","10220105","0","0","0.06","2","10220103","10220102","401043391","10220104","2","1007116","0","0"
"401043621","0","0","1","1.3","0","1","0","1008102","2","1.5","401043611","1.4","1008105","1","710111","1","0","0","401043651","1023","1000000","0","401043631","1","1008103","0","0","10230101","72","1008101","10230105","0","0","0.03","1.2","10230103","10230102","401043641","10230104","1.2","1008104","0","0"
"401043671","0","0","2","1.8","0","2","0","1008107","3","2","401043661","1.9","1008110","1","710111","3","0","0","401043701","1023","1000000","0","401043681","2","1008108","0","0","10230101","73","1008106","10230105","0","0","0.06","1.6","10230103","10230102","401043691","10230104","1.6","1008109","0","0"
"401043721","0","0","3","2.4","0","2","0","1008112","5","2.6","401043711","2.4","1008115","1","710111","4","0","0","401043751","1023","1000000","0","401043731","4","1008113","0","0","10230101","74","1008111","10230105","0","0","0.06","2","10230103","10230102","401043741","10230104","2","1008114","0","0"
"401043721","0","0","3","2.4","0","2","0","1008116","5","2.6","401043711","2.4","1008116","1","710111","-1","0","0","401043751","1023","1000000","0","401043731","5","1008116","0","0","10230101","75","1008116","10230105","0","0","0.06","2","10230103","10230102","401043741","10230104","2","1008116","0","0"
"401043971","0","0","1","1.3","0","1","0","1009102","1","1.5","401043961","1.4","1009105","1","710121","1","0","0","401044001","1024","1000000","0","401043981","1","1009103","0","0","10240101","76","1009101","10240105","0","0","0.03","1.2","10240103","10240102","401043991","10240104","1.2","1009104","0","0"
"401044021","0","0","2","1.3","0","2","0","1009107","2","1.5","401044011","1.4","1009110","1","710121","3","0","0","401044051","1024","1000000","0","401044031","2","1009108","0","0","10240101","77","1009106","10240105","0","0","0.06","1.2","10240103","10240102","401044041","10240104","1.2","1009109","0","0"
"401044071","0","0","3","1.8","0","2","0","1009112","4","2","401044061","1.9","1009115","1","710121","4","0","0","401044101","1024","1000000","0","401044081","4","1009113","0","0","10240101","78","1009111","10240105","0","0","0.06","1.6","10240103","10240102","401044091","10240104","1.6","1009114","0","0"
