7e7f2c1a3d0c91bf658adbde82c1e2275a93cd3f8e1eb5fc2afbeb3dfaff5f14,20c9e050583e032eaea6d214b1cec01b2442141ca4c52de6386c1f15b9960ad9,d70d0c333e893be4f8666f8a7ba5577450213f98700d834dcc69c69a3b4dd638,c795f52ab12327f7bd19ac1ebdc93ece906f8076e3915e8698478f853e088af2,f8ad7b9dd4d7a0b57652a1ae674386a29473444310ba302e9646f0846f4f3f4f,b4424a1ff24c05b586dc0f56dbd53810946850fb29c266b04f21eb9654424d4b,38150faf545f6d399ab72ec45d867c23235c351cdc60f4918605db34051a2706,d3ecd8112cb8c79566c5c974fd710f55856242182b498a4e61bbb5702e2ee2a0,d1423693978c99ac74f8e5da67f0a62ff6903d48655dbd785ec6d0d8d4be015b,f462b1f9b37bce4921e539345f72a684ed7e5fb243100feffb3dcfc15532baeb,93a83fdfee48eeebc6765091476d15d49b0dd5e8d0e031deeca20701c603381a,a6e6c1f2acf7896d716493720bf66430f106de080ebaac56b25fb932ce938043,3d83b1a51379fd74add4fc65cc0e927a347a3af434c0db349bf1e41686ec00b1,2a4191afe52db3fc7238dafed1b811c34bb42a3c24832db669aff9199b4dc84c,4643c8fa26d6c90dc64457064ce12b5889a2b4a54e18e9fde64cc2cb7faa74ca,a17a4d513ee429757ec75b01a4b0180dbe00a79d43c8d3322867e6b725e0f6ed,02fb9a4eb5e0670b8460a0de597e53cafd0c091fecec2c5a1202f8138a387ecd,0efadb3822eb74b86cc309e8c46999258fa2b7fa3ead70aff22a0afbc1073466,ae3d2f95dc987c762fdff16c5c46f0ac4886f68f7e91e503350e8832bd1f7594,72bc0049984fbf1b812bdf1f216d1d9125da1780dd595d4d38fe78816b1b063a,8093bf15fa351ae946655846d4c0fbfc54c5f73e83e97b7d7a5ccaf0ebc68a67,dd672cb605ee7188ee88eef26a7fad76468a1d3d186e344bcb1c17666d7632b2,a22e254303cbcf0e8b252efc41feb52fb403e9a2c284873205a723183b394e5a,fe66c5c8278dbe426799e6d142891f18b73edb36c15d911910c8b95ea73c1e39,24099c933215a1e4ccc8ec3ba219820fa8204bf41fa5dfaad2370784989073bd,c0564d458ed4e93aeb1e44fe03f4f3258befe7065b42879930983a0f81df6d6e,21fb9f92074eabdc0ec43771351a8a33d7f5ae8faaa9cd30a432363463f6518b,2b58e18ace1234d0434be3c0d8d6f46a1c8b8621be9c166c963e9b595a9e15db,c889f2c482669d29ef8cf9b7e22ab6d63a9ad66f9c28bb810f9970a409be7e63,938a4dc94266ad51ca10b7994127790c03ba19b665cb833520fe7d8f42acba7a,1be0a9432a92f51ccfb41b1d45aaf375d36c31ac09ddb0b8990ee9841ad263cf,0b02381d33c408a2ac42247ea71bb97ee0349f3a054f4d2d0d5346207c0b4360,908974d54ca9a14feadcf1e009f6910f0e737ff2d2c1e70a592a48020f18a23b,2e4ae164101f34dbe0677d660ab666b1e5328364d50b674e90290b1e9eff2d77,1cdb58e49b6b8fd4560d48cc012b4d409e01fce284fa82ad390a0347c76d4611,525374a22d00e39faaa0dca04bf9ef324bac1e7c1b4dd6251e7f96032dae0af8,641f430d1946faff09835c7d67f3bd69603e2dc069a85d3177d9a46df15b3899,98407e90075362dea6e92240e453dcd3034fe4902305ffe3f97326402d51af33,5d7b515290cd60a9e416e3756b3b14164cfe948beb2f8ea471b334bec3c31161,c078b01bdde1e2b272c2398f66498f2655e46a76b0c8bc3ec9996a7cc7815112,6f965a6737ec77356b1c9ba62a8d0221704c48b4e3870d6d4e7db4c703eb08f8,4cb6260c7c725f673829853c8fedd2930023ca017ce9a865cd1189ae78709fbf,1c278ce345adef9d960fdba89245b10a6913328c8867ba130aea80e86b0fc845,018d3aa3ef8257bfb0373435d8298296b7505b1033e6d5ca1d677dc14af7a3ff
"1.8","1004103","1","4","2","0","10150104","1004102","1004101","401041311","10150102","0","0","10","100000","710031","2","0","10150105","0.06","1004104","2","10150101","1.4","1004105","0","0","0","0","1.4","41","401041331","0","1.8","1015","0","401041341","0","0","0","401041321","401041351","10150103","5"
"2.5","1004108","1","11","2","0","10150104","1004107","1004106","401041361","10150102","0","0","-1","100000","710031","3","0","10150105","0.06","1004109","3","10150101","2","1004110","0","0","0","0","2","42","401041381","0","2.5","1015","0","401041391","0","0","0","401041371","401041401","10150103","12"
"1.3","1004103","1","1","1","0","10160104","1004102","1004101","401041561","10160102","0","0","1","100000","710041","1.5","0","10160105","0.03","1004104","1","10160101","1","1004105","0","0","0","0","1","43","401041581","0","1.3","1016","0","401041591","0","0","0","401041571","401041601","10160103","2"
"1.8","1004108","1","2","2","0","10160104","1004107","1004106","401041561","10160102","0","0","3","100000","710041","2","0","10160105","0.06","1004109","2","10160101","1.4","1004110","0","0","0","0","1.4","44","401041581","0","1.8","1016","0","401041591","0","0","0","401041571","401041601","10160103","3"
"1.8","1004113","1","4","2","0","10160104","1004112","1004111","401041611","10160102","0","0","4","100000","710041","2","0","10160105","0.06","1004114","3","10160101","1.4","1004115","0","0","0","0","1.4","45","401041631","0","1.8","1016","0","401041641","0","0","0","401041621","401041651","10160103","5"
"2.5","1004116","1","5","2","0","10160104","1004116","1004116","401041661","10160102","0","0","-1","100000","710041","3","0","10160105","0.06","1004116","3","10160101","2","1004116","0","0","0","0","2","46","401041681","0","2.5","1016","0","401041691","0","0","0","401041671","401041701","10160103","5"
"1.3","1004103","1","1","1","0","10170104","1004102","1004101","401041711","10170102","0","0","1","100000","710051","1.5","0","10170105","0.03","1004104","1","10170101","1","1004105","0","0","0","0","1","47","401041731","0","1.3","1017","0","401041741","0","0","0","401041721","401041751","10170103","2"
"1.3","1004108","1","2","1","0","10170104","1004107","1004106","401041711","10170102","0","0","3","100000","710051","1.5","0","10170105","0.03","1004109","2","10170101","1","1004110","0","0","0","0","1","48","401041731","0","1.3","1017","0","401041741","0","0","0","401041721","401041751","10170103","3"
"1.8","1004108","1","4","2","0","10170104","1004107","1004106","401041761","10170102","0","0","10","100000","710051","2","0","10170105","0.06","1004109","3","10170101","1.4","1004110","0","0","0","0","1.4","49","401041781","0","1.8","1017","0","401041791","0","0","0","401041771","401041801","10170103","6"
"2.5","1004108","1","11","2","0","10170104","1004107","1004106","401041811","10170102","0","0","-1","100000","710051","3","0","10170105","0.06","1004109","4","10170101","2","1004110","0","0","0","0","2","50","401041831","0","2.5","1017","0","401041841","0","0","0","401041821","401041851","10170103","9"
"1.3","1004103","1","1","1","0","10180104","1004102","1004101","401041861","10180102","0","0","1","100000","710061","1.5","0","10180105","0.03","1004104","1","10180101","1","1004105","0","0","0","0","1","51","401041881","0","1.3","1018","0","401041891","0","0","0","401041871","401041901","10180103","2"
"1.3","1004108","1","2","1","0","10180104","1004107","1004106","401041861","10180102","0","0","3","100000","710061","1.5","0","10180105","0.03","1004109","2","10180101","1","1004110","0","0","0","0","1","52","401041881","0","1.3","1018","0","401041891","0","0","0","401041871","401041901","10180103","3"
"1.8","1004108","1","4","2","0","10180104","1004107","1004106","401041911","10180102","0","0","10","100000","710061","2","0","10180105","0.06","1004109","3","10180101","1.4","1004110","0","0","0","0","1.4","53","401041931","0","1.8","1018","0","401041941","0","0","0","401041921","401041951","10180103","6"
"2.5","1004108","1","11","2","0","10180104","1004107","1004106","401041961","10180102","0","0","-1","100000","710061","3","0","10180105","0.06","1004109","4","10180101","2","1004110","0","0","0","0","2","54","401041981","0","2.5","1018","0","401041991","0","0","0","401041971","401042001","10180103","9"
"1.3","1004103","1","1","1","0","10190104","1004102","1004101","401042311","10190102","0","0","1","1000000","710071","1.5","0","10190105","0.03","1004104","1","10190101","1","1004105","0","0","0","0","1","55","401042331","0","1.3","1019","0","401042341","0","0","0","401042321","401042351","10190103","2"
"1.8","1004108","1","2","2","0","10190104","1004107","1004106","401042361","10190102","0","0","3","1000000","710071","2","0","10190105","0.06","1004109","2","10190101","1.4","1004110","0","0","0","0","1.4","57","401042381","0","1.8","1019","0","401042391","0","0","0","401042371","401042401","10190103","3"
"1.8","1004113","1","4","2","0","10190104","1004112","1004111","401042411","10190102","0","0","4","1000000","710071","2","0","10190105","0.06","1004114","3","10190101","1.4","1004115","0","0","0","0","1.4","58","401042431","0","1.8","1019","0","401042441","0","0","0","401042421","401042451","10190103","5"
"2.5","1004116","1","5","2","0","10190104","1004116","1004116","401042411","10190102","0","0","-1","1000000","710071","3","0","10190105","0.06","1004116","3","10190101","2","1004116","0","0","0","0","2","59","401042431","0","2.5","1019","0","401042441","0","0","0","401042421","401042451","10190103","5"
"1.3","1005103","1","1","1","0","10200104","1005102","1005101","401042611","10200102","0","0","1","1000000","710081","1.5","0","10200105","0.03","1005104","1","10200101","1","1005105","0","0","0","0","1","60","401042631","0","1.3","1020","0","401042641","0","0","0","401042621","401042651","10200103","2"
"1.8","1005108","1","2","2","0","10200104","1005107","1005106","401042661","10200102","0","0","3","1000000","710081","2","0","10200105","0.06","1005109","2","10200101","1.4","1005110","0","0","0","0","1.4","61","401042681","0","1.8","1020","0","401042691","0","0","0","401042671","401042701","10200103","3"
"1.8","1005113","1","4","2","0","10200104","1005112","1005111","401042711","10200102","0","0","4","1000000","710081","2","0","10200105","0.06","1005114","3","10200101","1.4","1005115","0","0","0","0","1.4","62","401042731","0","1.8","1020","0","401042741","0","0","0","401042721","401042751","10200103","5"
"2.5","1005116","1","5","2","0","10200104","1005116","1005116","401042711","10200102","0","0","-1","1000000","710081","3","0","10200105","0.06","1005116","3","10200101","2","1005116","0","0","0","0","2","63","401042731","0","2.5","1020","0","401042741","0","0","0","401042721","401042751","10200103","5"
"1.3","1006103","1","1","1","0","10210104","1006102","1006101","401042911","10210102","0","0","1","1000000","710091","1.5","0","10210105","0.03","1006104","1","10210101","1","1006105","0","0","0","0","1","64","401042931","0","1.3","1021","0","401042941","0","0","0","401042921","401042951","10210103","2"
"1.8","1006108","1","2","2","0","10210104","1006107","1006106","401042961","10210102","0","0","3","1000000","710091","2","0","10210105","0.06","1006109","2","10210101","1.4","1006110","0","0","0","0","1.4","65","401042981","0","1.8","1021","0","401042991","0","0","0","401042971","401043001","10210103","3"
"1.8","1006113","1","4","2","0","10210104","1006112","1006111","401043011","10210102","0","0","4","1000000","710091","2","0","10210105","0.06","1006114","3","10210101","1.4","1006115","0","0","0","0","1.4","66","401043031","0","1.8","1021","0","401043041","0","0","0","401043021","401043051","10210103","5"
"2.5","1006116","1","5","2","0","10210104","1006116","1006116","401043011","10210102","0","0","-1","1000000","710091","3","0","10210105","0.06","1006116","3","10210101","2","1006116","0","0","0","0","2","67","401043031","0","2.5","1021","0","401043041","0","0","0","401043021","401043051","10210103","5"
"1.4","1007103","1","1","1","0","10220104","1007102","1007101","401043261","10220102","0","0","1","1000000","710101","1.5","0","10220105","0.03","1007104","1","10220101","1.2","1007105","0","0","0","0","1.2","68","401043281","0","1.3","1022","0","401043291","0","0","0","401043271","401043301","10220103","2"
"1.9","1007108","1","2","2","0","10220104","1007107","1007106","401043311","10220102","0","0","3","1000000","710101","2","0","10220105","0.06","1007109","2","10220101","1.6","1007110","0","0","0","0","1.6","69","401043331","0","1.8","1022","0","401043341","0","0","0","401043321","401043351","10220103","3"
"2.4","1007113","1","4","2","0","10220104","1007112","1007111","401043361","10220102","0","0","4","1000000","710101","2.6","0","10220105","0.06","1007114","3","10220101","2","1007115","0","0","0","0","2","70","401043381","0","2.4","1022","0","401043391","0","0","0","401043371","401043401","10220103","5"
"2.4","1007116","1","5","2","0","10220104","1007116","1007116","401043361","10220102","0","0","-1","1000000","710101","2.6","0","10220105","0.06","1007116","3","10220101","2","1007116","0","0","0","0","2","71","401043381","0","2.4","1022","0","401043391","0","0","0","401043371","401043401","10220103","5"
"1.4","1008103","1","1","1","0","10230104","1008102","1008101","401043611","10230102","0","0","1","1000000","710111","1.5","0","10230105","0.03","1008104","1","10230101","1.2","1008105","0","0","0","0","1.2","72","401043631","0","1.3","1023","0","401043641","0","0","0","401043621","401043651","10230103","2"
"1.9","1008108","1","2","2","0","10230104","1008107","1008106","401043661","10230102","0","0","3","1000000","710111","2","0","10230105","0.06","1008109","2","10230101","1.6","1008110","0","0","0","0","1.6","73","401043681","0","1.8","1023","0","401043691","0","0","0","401043671","401043701","10230103","3"
"2.4","1008113","1","4","2","0","10230104","1008112","1008111","401043711","10230102","0","0","4","1000000","710111","2.6","0","10230105","0.06","1008114","3","10230101","2","1008115","0","0","0","0","2","74","401043731","0","2.4","1023","0","401043741","0","0","0","401043721","401043751","10230103","5"
"2.4","1008116","1","5","2","0","10230104","1008116","1008116","401043711","10230102","0","0","-1","1000000","710111","2.6","0","10230105","0.06","1008116","3","10230101","2","1008116","0","0","0","0","2","75","401043731","0","2.4","1023","0","401043741","0","0","0","401043721","401043751","10230103","5"
"1.4","1009103","1","1","1","0","10240104","1009102","1009101","401043961","10240102","0","0","1","1000000","710121","1.5","0","10240105","0.03","1009104","1","10240101","1.2","1009105","0","0","0","0","1.2","76","401043981","0","1.3","1024","0","401043991","0","0","0","401043971","401044001","10240103","1"
"1.4","1009108","1","2","2","0","10240104","1009107","1009106","401044011","10240102","0","0","3","1000000","710121","1.5","0","10240105","0.06","1009109","2","10240101","1.2","1009110","0","0","0","0","1.2","77","401044031","0","1.3","1024","0","401044041","0","0","0","401044021","401044051","10240103","2"
"1.9","1009113","1","4","2","0","10240104","1009112","1009111","401044061","10240102","0","0","4","1000000","710121","2","0","10240105","0.06","1009114","3","10240101","1.6","1009115","0","0","0","0","1.6","78","401044081","0","1.8","1024","0","401044091","0","0","0","401044071","401044101","10240103","4"
