f462b1f9b37bce4921e539345f72a684ed7e5fb243100feffb3dcfc15532baeb,38150faf545f6d399ab72ec45d867c23235c351cdc60f4918605db34051a2706,c795f52ab12327f7bd19ac1ebdc93ece906f8076e3915e8698478f853e088af2,3d83b1a51379fd74add4fc65cc0e927a347a3af434c0db349bf1e41686ec00b1,a22e254303cbcf0e8b252efc41feb52fb403e9a2c284873205a723183b394e5a,0b02381d33c408a2ac42247ea71bb97ee0349f3a054f4d2d0d5346207c0b4360,f8ad7b9dd4d7a0b57652a1ae674386a29473444310ba302e9646f0846f4f3f4f,2a4191afe52db3fc7238dafed1b811c34bb42a3c24832db669aff9199b4dc84c,93a83fdfee48eeebc6765091476d15d49b0dd5e8d0e031deeca20701c603381a,4643c8fa26d6c90dc64457064ce12b5889a2b4a54e18e9fde64cc2cb7faa74ca,908974d54ca9a14feadcf1e009f6910f0e737ff2d2c1e70a592a48020f18a23b,938a4dc94266ad51ca10b7994127790c03ba19b665cb833520fe7d8f42acba7a,a6e6c1f2acf7896d716493720bf66430f106de080ebaac56b25fb932ce938043,8093bf15fa351ae946655846d4c0fbfc54c5f73e83e97b7d7a5ccaf0ebc68a67,7e7f2c1a3d0c91bf658adbde82c1e2275a93cd3f8e1eb5fc2afbeb3dfaff5f14,1be0a9432a92f51ccfb41b1d45aaf375d36c31ac09ddb0b8990ee9841ad263cf,2e4ae164101f34dbe0677d660ab666b1e5328364d50b674e90290b1e9eff2d77,b4424a1ff24c05b586dc0f56dbd53810946850fb29c266b04f21eb9654424d4b,a17a4d513ee429757ec75b01a4b0180dbe00a79d43c8d3322867e6b725e0f6ed,1cdb58e49b6b8fd4560d48cc012b4d409e01fce284fa82ad390a0347c76d4611,98407e90075362dea6e92240e453dcd3034fe4902305ffe3f97326402d51af33,4cb6260c7c725f673829853c8fedd2930023ca017ce9a865cd1189ae78709fbf,6f965a6737ec77356b1c9ba62a8d0221704c48b4e3870d6d4e7db4c703eb08f8,c889f2c482669d29ef8cf9b7e22ab6d63a9ad66f9c28bb810f9970a409be7e63,ae3d2f95dc987c762fdff16c5c46f0ac4886f68f7e91e503350e8832bd1f7594,d1423693978c99ac74f8e5da67f0a62ff6903d48655dbd785ec6d0d8d4be015b,dd672cb605ee7188ee88eef26a7fad76468a1d3d186e344bcb1c17666d7632b2,d70d0c333e893be4f8666f8a7ba5577450213f98700d834dcc69c69a3b4dd638,c078b01bdde1e2b272c2398f66498f2655e46a76b0c8bc3ec9996a7cc7815112,0efadb3822eb74b86cc309e8c46999258fa2b7fa3ead70aff22a0afbc1073466,21fb9f92074eabdc0ec43771351a8a33d7f5ae8faaa9cd30a432363463f6518b,02fb9a4eb5e0670b8460a0de597e53cafd0c091fecec2c5a1202f8138a387ecd,d3ecd8112cb8c79566c5c974fd710f55856242182b498a4e61bbb5702e2ee2a0,c0564d458ed4e93aeb1e44fe03f4f3258befe7065b42879930983a0f81df6d6e,1c278ce345adef9d960fdba89245b10a6913328c8867ba130aea80e86b0fc845,525374a22d00e39faaa0dca04bf9ef324bac1e7c1b4dd6251e7f96032dae0af8,2b58e18ace1234d0434be3c0d8d6f46a1c8b8621be9c166c963e9b595a9e15db,24099c933215a1e4ccc8ec3ba219820fa8204bf41fa5dfaad2370784989073bd,5d7b515290cd60a9e416e3756b3b14164cfe948beb2f8ea471b334bec3c31161,641f430d1946faff09835c7d67f3bd69603e2dc069a85d3177d9a46df15b3899,fe66c5c8278dbe426799e6d142891f18b73edb36c15d911910c8b95ea73c1e39,72bc0049984fbf1b812bdf1f216d1d9125da1780dd595d4d38fe78816b1b063a,20c9e050583e032eaea6d214b1cec01b2442141ca4c52de6386c1f15b9960ad9,018d3aa3ef8257bfb0373435d8298296b7505b1033e6d5ca1d677dc14af7a3ff
"401040411","10080104","1","0","10080101","401040431","1","1","10080102","100000","0","1","0","1004104","1.3","15","1.3","0","710081","1008","0","401040451","401040421","0","10080105","1004101","1","1","0","0","0","1.5","1004102","0","10080103","0","0","1004105","0","401040441","1","0.03","1004103","1"
"401040461","10080104","2","0","10080101","401040481","2","-1","10080102","100000","0","1.3","0","1004109","1.8","16","1.8","0","710081","1008","0","401040501","401040471","0","10080105","1004106","1","1","0","0","0","2","1004107","0","10080103","0","0","1004110","0","401040491","1.3","0.06","1004108","1"
"401040511","10090104","1","0","10090101","401040531","1","1","10090102","100000","0","1","0","1004104","1.3","17","1.3","0","710091","1009","0","401040551","401040521","0","10090105","1004101","1","1","0","0","0","1.5","1004102","0","10090103","0","0","1004105","0","401040541","1","0.03","1004103","1"
"401040561","10090104","2","0","10090101","401040581","2","5","10090102","100000","0","1.4","0","1004109","1.8","18","1.8","0","710091","1009","0","401040601","401040571","0","10090105","1004106","1","1","0","0","0","2","1004107","0","10090103","0","0","1004110","0","401040591","1.4","0.06","1004108","1"
"401040611","10090104","6","0","10090101","401040631","2","-1","10090102","100000","0","2","0","1004104","2.5","19","2.5","0","710091","1009","0","401040651","401040621","0","10090105","1004101","1","1","0","0","0","3","1004102","0","10090103","0","0","1004105","0","401040641","2","0.06","1004103","1"
"401011001","10100104","1","0","10100101","401011003","1","3","10100102","100000","0","1","0","1004109","1.3","20","1.3","0","710101","1010","0","401011005","401011002","0","10100105","1004106","1","1","0","0","0","1.5","1004107","0","10100103","0","0","1004110","0","401011004","1","0.03","1004108","1"
"401021001","10100104","4","0","10100101","401021003","2","10","10100102","100000","0","1.4","0","1004104","1.8","21","1.8","0","710101","1010","0","401021005","401021002","0","10100105","1004101","1","1","0","0","0","2","1004102","0","10100103","0","0","1004105","0","401021004","1.4","0.06","1004103","1"
"401031001","10100104","11","0","10100101","401031003","2","-1","10100102","100000","0","2","0","1004109","2.5","22","2.5","0","710101","1010","0","401031005","401031002","0","10100105","1004106","1","1","0","0","0","3","1004107","0","10100103","0","0","1004110","0","401031004","2","0.06","1004108","1"
"401040661","10110104","1","0","10110101","401040681","1","1","10110102","100000","0","1","0","1004104","1.3","23","1.3","0","710111","1011","0","401040701","401040671","0","10110105","1004101","1","1","0","0","0","1.5","1004102","0","10110103","0","0","1004105","0","401040691","1","0.03","1004103","2"
"401040661","10110104","2","0","10110101","401040681","1","3","10110102","100000","0","1","0","1004109","1.3","24","1.3","0","710111","1011","0","401040701","401040671","0","10110105","1004106","1","1","0","0","0","1.5","1004107","0","10110103","0","0","1004110","0","401040691","1","0.03","1004108","2"
"401040711","10110104","4","0","10110101","401040731","2","10","10110102","100000","0","1.4","0","1004104","1.8","25","1.8","0","710111","1011","0","401040751","401040721","0","10110105","1004101","2","1","0","0","0","2","1004102","0","10110103","0","0","1004105","0","401040741","1.4","0.06","1004103","5"
"401040761","10110104","11","0","10110101","401040781","2","-1","10110102","100000","0","2","0","1004109","2.5","26","2.5","0","710111","1011","0","401040801","401040771","0","10110105","1004106","3","1","0","0","0","3","1004107","0","10110103","0","0","1004110","0","401040791","2","0.06","1004108","12"
"401040811","10120104","1","0","10120101","401040831","1","1","10120102","100000","0","1","0","1004104","1.3","27","1.3","0","710121","1012","0","401040851","401040821","0","10120105","1004101","1","1","0","0","0","1.5","1004102","0","10120103","0","0","1004105","0","401040841","1","0.03","1004103","2"
"401040811","10120104","2","0","10120101","401040831","1","3","10120102","100000","0","1","0","1004109","1.3","28","1.3","0","710121","1012","0","401040851","401040821","0","10120105","1004106","1","1","0","0","0","1.5","1004107","0","10120103","0","0","1004110","0","401040841","1","0.03","1004108","2"
"401040861","10120104","4","0","10120101","401040881","2","10","10120102","100000","0","1.4","0","1004104","1.8","29","1.8","0","710121","1012","0","401040901","401040871","0","10120105","1004101","2","1","0","0","0","2","1004102","0","10120103","0","0","1004105","0","401040891","1.4","0.06","1004103","5"
"401040911","10120104","11","0","10120101","401040931","2","-1","10120102","100000","0","2","0","1004109","2.5","30","2.5","0","710121","1012","0","401040951","401040921","0","10120105","1004106","3","1","0","0","0","3","1004107","0","10120103","0","0","1004110","0","401040941","2","0.06","1004108","12"
"401040961","10130104","1","0","10130101","401040981","1","1","10130102","100000","0","1","0","1004104","1.3","31","1.3","0","710011","1013","0","401041001","401040971","0","10130105","1004101","1","1","0","0","0","1.5","1004102","0","10130103","0","0","1004105","0","401040991","1","0.03","1004103","2"
"401040961","10130104","2","0","10130101","401040981","1","3","10130102","100000","0","1","0","1004109","1.3","32","1.3","0","710011","1013","0","401041001","401040971","0","10130105","1004106","1","1","0","0","0","1.5","1004107","0","10130103","0","0","1004110","0","401040991","1","0.03","1004108","2"
"401041011","10130104","4","0","10130101","401041031","2","10","10130102","100000","0","1.4","0","1004104","1.8","33","1.8","0","710011","1013","0","401041051","401041021","0","10130105","1004101","2","1","0","0","0","2","1004102","0","10130103","0","0","1004105","0","401041041","1.4","0.06","1004103","5"
"401041061","10130104","11","0","10130101","401041081","2","-1","10130102","100000","0","2","0","1004109","2.5","34","2.5","0","710011","1013","0","401041101","401041071","0","10130105","1004106","3","1","0","0","0","3","1004107","0","10130103","0","0","1004110","0","401041091","2","0.06","1004108","12"
"401041061","10140104","1","0","10140101","401041081","1","1","10140102","100000","0","1","0","1004104","1.3","35","1.3","0","710021","1014","0","401041101","401041071","0","10140105","1004101","1","1","0","0","0","1.5","1004102","0","10140103","0","0","1004105","0","401041091","1","0.03","1004103","2"
"401041111","10140104","2","0","10140101","401041131","1","3","10140102","100000","0","1","0","1004109","1.3","36","1.3","0","710021","1014","0","401041151","401041121","0","10140105","1004106","1","1","0","0","0","1.5","1004107","0","10140103","0","0","1004110","0","401041141","1","0.03","1004108","2"
"401041161","10140104","4","0","10140101","401041181","2","10","10140102","100000","0","1.4","0","1004104","1.8","37","1.8","0","710021","1014","0","401041201","401041171","0","10140105","1004101","2","1","0","0","0","2","1004102","0","10140103","0","0","1004105","0","401041191","1.4","0.06","1004103","5"
"401041211","10140104","11","0","10140101","401041231","2","-1","10140102","100000","0","2","0","1004109","2.5","38","2.5","0","710021","1014","0","401041251","401041221","0","10140105","1004106","3","1","0","0","0","3","1004107","0","10140103","0","0","1004110","0","401041241","2","0.06","1004108","12"
"401041261","10150104","1","0","10150101","401041281","1","1","10150102","100000","0","1","0","1004104","1.3","39","1.3","0","710031","1015","0","401041301","401041271","0","10150105","1004101","1","1","0","0","0","1.5","1004102","0","10150103","0","0","1004105","0","401041291","1","0.03","1004103","2"
"401041261","10150104","2","0","10150101","401041281","1","3","10150102","100000","0","1","0","1004109","1.3","40","1.3","0","710031","1015","0","401041301","401041271","0","10150105","1004106","1","1","0","0","0","1.5","1004107","0","10150103","0","0","1004110","0","401041291","1","0.03","1004108","2"
"401041311","10150104","4","0","10150101","401041331","2","10","10150102","100000","0","1.4","0","1004104","1.8","41","1.8","0","710031","1015","0","401041351","401041321","0","10150105","1004101","2","1","0","0","0","2","1004102","0","10150103","0","0","1004105","0","401041341","1.4","0.06","1004103","5"
"401041361","10150104","11","0","10150101","401041381","2","-1","10150102","100000","0","2","0","1004109","2.5","42","2.5","0","710031","1015","0","401041401","401041371","0","10150105","1004106","3","1","0","0","0","3","1004107","0","10150103","0","0","1004110","0","401041391","2","0.06","1004108","12"
"401041561","10160104","1","0","10160101","401041581","1","1","10160102","100000","0","1","0","1004104","1.3","43","1.3","0","710041","1016","0","401041601","401041571","0","10160105","1004101","1","1","0","0","0","1.5","1004102","0","10160103","0","0","1004105","0","401041591","1","0.03","1004103","2"
"401041561","10160104","2","0","10160101","401041581","2","3","10160102","100000","0","1.4","0","1004109","1.8","44","1.8","0","710041","1016","0","401041601","401041571","0","10160105","1004106","2","1","0","0","0","2","1004107","0","10160103","0","0","1004110","0","401041591","1.4","0.06","1004108","3"
"401041611","10160104","4","0","10160101","401041631","2","4","10160102","100000","0","1.4","0","1004114","1.8","45","1.8","0","710041","1016","0","401041651","401041621","0","10160105","1004111","3","1","0","0","0","2","1004112","0","10160103","0","0","1004115","0","401041641","1.4","0.06","1004113","5"
"401041661","10160104","5","0","10160101","401041681","2","-1","10160102","100000","0","2","0","1004116","2.5","46","2.5","0","710041","1016","0","401041701","401041671","0","10160105","1004116","3","1","0","0","0","3","1004116","0","10160103","0","0","1004116","0","401041691","2","0.06","1004116","5"
"401041711","10170104","1","0","10170101","401041731","1","1","10170102","100000","0","1","0","1004104","1.3","47","1.3","0","710051","1017","0","401041751","401041721","0","10170105","1004101","1","1","0","0","0","1.5","1004102","0","10170103","0","0","1004105","0","401041741","1","0.03","1004103","2"
"401041711","10170104","2","0","10170101","401041731","1","3","10170102","100000","0","1","0","1004109","1.3","48","1.3","0","710051","1017","0","401041751","401041721","0","10170105","1004106","2","1","0","0","0","1.5","1004107","0","10170103","0","0","1004110","0","401041741","1","0.03","1004108","3"
"401041761","10170104","4","0","10170101","401041781","2","10","10170102","100000","0","1.4","0","1004109","1.8","49","1.8","0","710051","1017","0","401041801","401041771","0","10170105","1004106","3","1","0","0","0","2","1004107","0","10170103","0","0","1004110","0","401041791","1.4","0.06","1004108","6"
"401041811","10170104","11","0","10170101","401041831","2","-1","10170102","100000","0","2","0","1004109","2.5","50","2.5","0","710051","1017","0","401041851","401041821","0","10170105","1004106","4","1","0","0","0","3","1004107","0","10170103","0","0","1004110","0","401041841","2","0.06","1004108","9"
"401041861","10180104","1","0","10180101","401041881","1","1","10180102","100000","0","1","0","1004104","1.3","51","1.3","0","710061","1018","0","401041901","401041871","0","10180105","1004101","1","1","0","0","0","1.5","1004102","0","10180103","0","0","1004105","0","401041891","1","0.03","1004103","2"
"401041861","10180104","2","0","10180101","401041881","1","3","10180102","100000","0","1","0","1004109","1.3","52","1.3","0","710061","1018","0","401041901","401041871","0","10180105","1004106","2","1","0","0","0","1.5","1004107","0","10180103","0","0","1004110","0","401041891","1","0.03","1004108","3"
"401041911","10180104","4","0","10180101","401041931","2","10","10180102","100000","0","1.4","0","1004109","1.8","53","1.8","0","710061","1018","0","401041951","401041921","0","10180105","1004106","3","1","0","0","0","2","1004107","0","10180103","0","0","1004110","0","401041941","1.4","0.06","1004108","6"
"401041961","10180104","11","0","10180101","401041981","2","-1","10180102","100000","0","2","0","1004109","2.5","54","2.5","0","710061","1018","0","401042001","401041971","0","10180105","1004106","4","1","0","0","0","3","1004107","0","10180103","0","0","1004110","0","401041991","2","0.06","1004108","9"
"401042311","10190104","1","0","10190101","401042331","1","1","10190102","1000000","0","1","0","1004104","1.3","55","1.3","0","710071","1019","0","401042351","401042321","0","10190105","1004101","1","1","0","0","0","1.5","1004102","0","10190103","0","0","1004105","0","401042341","1","0.03","1004103","2"
"401042361","10190104","2","0","10190101","401042381","2","3","10190102","1000000","0","1.4","0","1004109","1.8","57","1.8","0","710071","1019","0","401042401","401042371","0","10190105","1004106","2","1","0","0","0","2","1004107","0","10190103","0","0","1004110","0","401042391","1.4","0.06","1004108","3"
"401042411","10190104","4","0","10190101","401042431","2","4","10190102","1000000","0","1.4","0","1004114","1.8","58","1.8","0","710071","1019","0","401042451","401042421","0","10190105","1004111","3","1","0","0","0","2","1004112","0","10190103","0","0","1004115","0","401042441","1.4","0.06","1004113","5"
"401042411","10190104","5","0","10190101","401042431","2","-1","10190102","1000000","0","2","0","1004116","2.5","59","2.5","0","710071","1019","0","401042451","401042421","0","10190105","1004116","3","1","0","0","0","3","1004116","0","10190103","0","0","1004116","0","401042441","2","0.06","1004116","5"
"401042611","10200104","1","0","10200101","401042631","1","1","10200102","1000000","0","1","0","1005104","1.3","60","1.3","0","710081","1020","0","401042651","401042621","0","10200105","1005101","1","1","0","0","0","1.5","1005102","0","10200103","0","0","1005105","0","401042641","1","0.03","1005103","2"
"401042661","10200104","2","0","10200101","401042681","2","3","10200102","1000000","0","1.4","0","1005109","1.8","61","1.8","0","710081","1020","0","401042701","401042671","0","10200105","1005106","2","1","0","0","0","2","1005107","0","10200103","0","0","1005110","0","401042691","1.4","0.06","1005108","3"
"401042711","10200104","4","0","10200101","401042731","2","4","10200102","1000000","0","1.4","0","1005114","1.8","62","1.8","0","710081","1020","0","401042751","401042721","0","10200105","1005111","3","1","0","0","0","2","1005112","0","10200103","0","0","1005115","0","401042741","1.4","0.06","1005113","5"
"401042711","10200104","5","0","10200101","401042731","2","-1","10200102","1000000","0","2","0","1005116","2.5","63","2.5","0","710081","1020","0","401042751","401042721","0","10200105","1005116","3","1","0","0","0","3","1005116","0","10200103","0","0","1005116","0","401042741","2","0.06","1005116","5"
"401042911","10210104","1","0","10210101","401042931","1","1","10210102","1000000","0","1","0","1006104","1.3","64","1.3","0","710091","1021","0","401042951","401042921","0","10210105","1006101","1","1","0","0","0","1.5","1006102","0","10210103","0","0","1006105","0","401042941","1","0.03","1006103","2"
"401042961","10210104","2","0","10210101","401042981","2","3","10210102","1000000","0","1.4","0","1006109","1.8","65","1.8","0","710091","1021","0","401043001","401042971","0","10210105","1006106","2","1","0","0","0","2","1006107","0","10210103","0","0","1006110","0","401042991","1.4","0.06","1006108","3"
"401043011","10210104","4","0","10210101","401043031","2","4","10210102","1000000","0","1.4","0","1006114","1.8","66","1.8","0","710091","1021","0","401043051","401043021","0","10210105","1006111","3","1","0","0","0","2","1006112","0","10210103","0","0","1006115","0","401043041","1.4","0.06","1006113","5"
"401043011","10210104","5","0","10210101","401043031","2","-1","10210102","1000000","0","2","0","1006116","2.5","67","2.5","0","710091","1021","0","401043051","401043021","0","10210105","1006116","3","1","0","0","0","3","1006116","0","10210103","0","0","1006116","0","401043041","2","0.06","1006116","5"
"401043261","10220104","1","0","10220101","401043281","1","1","10220102","1000000","0","1.2","0","1007104","1.4","68","1.3","0","710101","1022","0","401043301","401043271","0","10220105","1007101","1","1","0","0","0","1.5","1007102","0","10220103","0","0","1007105","0","401043291","1.2","0.03","1007103","2"
"401043311","10220104","2","0","10220101","401043331","2","3","10220102","1000000","0","1.6","0","1007109","1.9","69","1.8","0","710101","1022","0","401043351","401043321","0","10220105","1007106","2","1","0","0","0","2","1007107","0","10220103","0","0","1007110","0","401043341","1.6","0.06","1007108","3"
"401043361","10220104","4","0","10220101","401043381","2","4","10220102","1000000","0","2","0","1007114","2.4","70","2.4","0","710101","1022","0","401043401","401043371","0","10220105","1007111","3","1","0","0","0","2.6","1007112","0","10220103","0","0","1007115","0","401043391","2","0.06","1007113","5"
"401043361","10220104","5","0","10220101","401043381","2","-1","10220102","1000000","0","2","0","1007116","2.4","71","2.4","0","710101","1022","0","401043401","401043371","0","10220105","1007116","3","1","0","0","0","2.6","1007116","0","10220103","0","0","1007116","0","401043391","2","0.06","1007116","5"
"401043611","10230104","1","0","10230101","401043631","1","1","10230102","1000000","0","1.2","0","1008104","1.4","72","1.3","0","710111","1023","0","401043651","401043621","0","10230105","1008101","1","1","0","0","0","1.5","1008102","0","10230103","0","0","1008105","0","401043641","1.2","0.03","1008103","2"
"401043661","10230104","2","0","10230101","401043681","2","3","10230102","1000000","0","1.6","0","1008109","1.9","73","1.8","0","710111","1023","0","401043701","401043671","0","10230105","1008106","2","1","0","0","0","2","1008107","0","10230103","0","0","1008110","0","401043691","1.6","0.06","1008108","3"
"401043711","10230104","4","0","10230101","401043731","2","4","10230102","1000000","0","2","0","1008114","2.4","74","2.4","0","710111","1023","0","401043751","401043721","0","10230105","1008111","3","1","0","0","0","2.6","1008112","0","10230103","0","0","1008115","0","401043741","2","0.06","1008113","5"
"401043711","10230104","5","0","10230101","401043731","2","-1","10230102","1000000","0","2","0","1008116","2.4","75","2.4","0","710111","1023","0","401043751","401043721","0","10230105","1008116","3","1","0","0","0","2.6","1008116","0","10230103","0","0","1008116","0","401043741","2","0.06","1008116","5"
"401043961","10240104","1","0","10240101","401043981","1","1","10240102","1000000","0","1.2","0","1009104","1.4","76","1.3","0","710121","1024","0","401044001","401043971","0","10240105","1009101","1","1","0","0","0","1.5","1009102","0","10240103","0","0","1009105","0","401043991","1.2","0.03","1009103","1"
"401044011","10240104","2","0","10240101","401044031","2","3","10240102","1000000","0","1.2","0","1009109","1.4","77","1.3","0","710121","1024","0","401044051","401044021","0","10240105","1009106","2","1","0","0","0","1.5","1009107","0","10240103","0","0","1009110","0","401044041","1.2","0.06","1009108","2"
"401044061","10240104","4","0","10240101","401044081","2","4","10240102","1000000","0","1.6","0","1009114","1.9","78","1.8","0","710121","1024","0","401044101","401044071","0","10240105","1009111","3","1","0","0","0","2","1009112","0","10240103","0","0","1009115","0","401044091","1.6","0.06","1009113","4"
