6f965a6737ec77356b1c9ba62a8d0221704c48b4e3870d6d4e7db4c703eb08f8,d3ecd8112cb8c79566c5c974fd710f55856242182b498a4e61bbb5702e2ee2a0,98407e90075362dea6e92240e453dcd3034fe4902305ffe3f97326402d51af33,b4424a1ff24c05b586dc0f56dbd53810946850fb29c266b04f21eb9654424d4b,4cb6260c7c725f673829853c8fedd2930023ca017ce9a865cd1189ae78709fbf,c889f2c482669d29ef8cf9b7e22ab6d63a9ad66f9c28bb810f9970a409be7e63,641f430d1946faff09835c7d67f3bd69603e2dc069a85d3177d9a46df15b3899,c078b01bdde1e2b272c2398f66498f2655e46a76b0c8bc3ec9996a7cc7815112,c795f52ab12327f7bd19ac1ebdc93ece906f8076e3915e8698478f853e088af2,20c9e050583e032eaea6d214b1cec01b2442141ca4c52de6386c1f15b9960ad9,2e4ae164101f34dbe0677d660ab666b1e5328364d50b674e90290b1e9eff2d77,938a4dc94266ad51ca10b7994127790c03ba19b665cb833520fe7d8f42acba7a,018d3aa3ef8257bfb0373435d8298296b7505b1033e6d5ca1d677dc14af7a3ff,ae3d2f95dc987c762fdff16c5c46f0ac4886f68f7e91e503350e8832bd1f7594,5d7b515290cd60a9e416e3756b3b14164cfe948beb2f8ea471b334bec3c31161,2a4191afe52db3fc7238dafed1b811c34bb42a3c24832db669aff9199b4dc84c,1be0a9432a92f51ccfb41b1d45aaf375d36c31ac09ddb0b8990ee9841ad263cf,2b58e18ace1234d0434be3c0d8d6f46a1c8b8621be9c166c963e9b595a9e15db,0efadb3822eb74b86cc309e8c46999258fa2b7fa3ead70aff22a0afbc1073466,72bc0049984fbf1b812bdf1f216d1d9125da1780dd595d4d38fe78816b1b063a,a22e254303cbcf0e8b252efc41feb52fb403e9a2c284873205a723183b394e5a,21fb9f92074eabdc0ec43771351a8a33d7f5ae8faaa9cd30a432363463f6518b,a6e6c1f2acf7896d716493720bf66430f106de080ebaac56b25fb932ce938043,93a83fdfee48eeebc6765091476d15d49b0dd5e8d0e031deeca20701c603381a,38150faf545f6d399ab72ec45d867c23235c351cdc60f4918605db34051a2706,908974d54ca9a14feadcf1e009f6910f0e737ff2d2c1e70a592a48020f18a23b,fe66c5c8278dbe426799e6d142891f18b73edb36c15d911910c8b95ea73c1e39,a17a4d513ee429757ec75b01a4b0180dbe00a79d43c8d3322867e6b725e0f6ed,d1423693978c99ac74f8e5da67f0a62ff6903d48655dbd785ec6d0d8d4be015b,f8ad7b9dd4d7a0b57652a1ae674386a29473444310ba302e9646f0846f4f3f4f,525374a22d00e39faaa0dca04bf9ef324bac1e7c1b4dd6251e7f96032dae0af8,3d83b1a51379fd74add4fc65cc0e927a347a3af434c0db349bf1e41686ec00b1,24099c933215a1e4ccc8ec3ba219820fa8204bf41fa5dfaad2370784989073bd,f462b1f9b37bce4921e539345f72a684ed7e5fb243100feffb3dcfc15532baeb,1c278ce345adef9d960fdba89245b10a6913328c8867ba130aea80e86b0fc845,0b02381d33c408a2ac42247ea71bb97ee0349f3a054f4d2d0d5346207c0b4360,4643c8fa26d6c90dc64457064ce12b5889a2b4a54e18e9fde64cc2cb7faa74ca,d70d0c333e893be4f8666f8a7ba5577450213f98700d834dcc69c69a3b4dd638,1cdb58e49b6b8fd4560d48cc012b4d409e01fce284fa82ad390a0347c76d4611,8093bf15fa351ae946655846d4c0fbfc54c5f73e83e97b7d7a5ccaf0ebc68a67,02fb9a4eb5e0670b8460a0de597e53cafd0c091fecec2c5a1202f8138a387ecd,7e7f2c1a3d0c91bf658adbde82c1e2275a93cd3f8e1eb5fc2afbeb3dfaff5f14,dd672cb605ee7188ee88eef26a7fad76468a1d3d186e344bcb1c17666d7632b2,c0564d458ed4e93aeb1e44fe03f4f3258befe7065b42879930983a0f81df6d6e
"401040421","1004102","0","0","401040451","0","401040441","0","1","1004103","1.3","1","1","10080105","0","1","15","0","0","0.03","10080101","0","0","10080102","10080104","0","1","710081","1004101","1","0","0","1004105","401040411","10080103","401040431","100000","1","1008","1004104","1.5","1.3","1","0"
"401040471","1004107","0","0","401040501","0","401040491","0","2","1004108","1.8","1.3","1","10080105","0","-1","16","0","0","0.06","10080101","0","0","10080102","10080104","0","1.3","710081","1004106","2","0","0","1004110","401040461","10080103","401040481","100000","1","1008","1004109","2","1.8","1","0"
"401040521","1004102","0","0","401040551","0","401040541","0","1","1004103","1.3","1","1","10090105","0","1","17","0","0","0.03","10090101","0","0","10090102","10090104","0","1","710091","1004101","1","0","0","1004105","401040511","10090103","401040531","100000","1","1009","1004104","1.5","1.3","1","0"
"401040571","1004107","0","0","401040601","0","401040591","0","2","1004108","1.8","1.4","1","10090105","0","5","18","0","0","0.06","10090101","0","0","10090102","10090104","0","1.4","710091","1004106","2","0","0","1004110","401040561","10090103","401040581","100000","1","1009","1004109","2","1.8","1","0"
"401040621","1004102","0","0","401040651","0","401040641","0","6","1004103","2.5","2","1","10090105","0","-1","19","0","0","0.06","10090101","0","0","10090102","10090104","0","2","710091","1004101","2","0","0","1004105","401040611","10090103","401040631","100000","1","1009","1004104","3","2.5","1","0"
"401011002","1004107","0","0","401011005","0","401011004","0","1","1004108","1.3","1","1","10100105","0","3","20","0","0","0.03","10100101","0","0","10100102","10100104","0","1","710101","1004106","1","0","0","1004110","401011001","10100103","401011003","100000","1","1010","1004109","1.5","1.3","1","0"
"401021002","1004102","0","0","401021005","0","401021004","0","4","1004103","1.8","1.4","1","10100105","0","10","21","0","0","0.06","10100101","0","0","10100102","10100104","0","1.4","710101","1004101","2","0","0","1004105","401021001","10100103","401021003","100000","1","1010","1004104","2","1.8","1","0"
"401031002","1004107","0","0","401031005","0","401031004","0","11","1004108","2.5","2","1","10100105","0","-1","22","0","0","0.06","10100101","0","0","10100102","10100104","0","2","710101","1004106","2","0","0","1004110","401031001","10100103","401031003","100000","1","1010","1004109","3","2.5","1","0"
"401040671","1004102","0","0","401040701","0","401040691","0","1","1004103","1.3","1","2","10110105","0","1","23","0","0","0.03","10110101","0","0","10110102","10110104","0","1","710111","1004101","1","0","0","1004105","401040661","10110103","401040681","100000","1","1011","1004104","1.5","1.3","1","0"
"401040671","1004107","0","0","401040701","0","401040691","0","2","1004108","1.3","1","2","10110105","0","3","24","0","0","0.03","10110101","0","0","10110102","10110104","0","1","710111","1004106","1","0","0","1004110","401040661","10110103","401040681","100000","1","1011","1004109","1.5","1.3","1","0"
"401040721","1004102","0","0","401040751","0","401040741","0","4","1004103","1.8","1.4","5","10110105","0","10","25","0","0","0.06","10110101","0","0","10110102","10110104","0","1.4","710111","1004101","2","0","0","1004105","401040711","10110103","401040731","100000","1","1011","1004104","2","1.8","2","0"
"401040771","1004107","0","0","401040801","0","401040791","0","11","1004108","2.5","2","12","10110105","0","-1","26","0","0","0.06","10110101","0","0","10110102","10110104","0","2","710111","1004106","2","0","0","1004110","401040761","10110103","401040781","100000","1","1011","1004109","3","2.5","3","0"
"401040821","1004102","0","0","401040851","0","401040841","0","1","1004103","1.3","1","2","10120105","0","1","27","0","0","0.03","10120101","0","0","10120102","10120104","0","1","710121","1004101","1","0","0","1004105","401040811","10120103","401040831","100000","1","1012","1004104","1.5","1.3","1","0"
"401040821","1004107","0","0","401040851","0","401040841","0","2","1004108","1.3","1","2","10120105","0","3","28","0","0","0.03","10120101","0","0","10120102","10120104","0","1","710121","1004106","1","0","0","1004110","401040811","10120103","401040831","100000","1","1012","1004109","1.5","1.3","1","0"
"401040871","1004102","0","0","401040901","0","401040891","0","4","1004103","1.8","1.4","5","10120105","0","10","29","0","0","0.06","10120101","0","0","10120102","10120104","0","1.4","710121","1004101","2","0","0","1004105","401040861","10120103","401040881","100000","1","1012","1004104","2","1.8","2","0"
"401040921","1004107","0","0","401040951","0","401040941","0","11","1004108","2.5","2","12","10120105","0","-1","30","0","0","0.06","10120101","0","0","10120102","10120104","0","2","710121","1004106","2","0","0","1004110","401040911","10120103","401040931","100000","1","1012","1004109","3","2.5","3","0"
"401040971","1004102","0","0","401041001","0","401040991","0","1","1004103","1.3","1","2","10130105","0","1","31","0","0","0.03","10130101","0","0","10130102","10130104","0","1","710011","1004101","1","0","0","1004105","401040961","10130103","401040981","100000","1","1013","1004104","1.5","1.3","1","0"
"401040971","1004107","0","0","401041001","0","401040991","0","2","1004108","1.3","1","2","10130105","0","3","32","0","0","0.03","10130101","0","0","10130102","10130104","0","1","710011","1004106","1","0","0","1004110","401040961","10130103","401040981","100000","1","1013","1004109","1.5","1.3","1","0"
"401041021","1004102","0","0","401041051","0","401041041","0","4","1004103","1.8","1.4","5","10130105","0","10","33","0","0","0.06","10130101","0","0","10130102","10130104","0","1.4","710011","1004101","2","0","0","1004105","401041011","10130103","401041031","100000","1","1013","1004104","2","1.8","2","0"
"401041071","1004107","0","0","401041101","0","401041091","0","11","1004108","2.5","2","12","10130105","0","-1","34","0","0","0.06","10130101","0","0","10130102","10130104","0","2","710011","1004106","2","0","0","1004110","401041061","10130103","401041081","100000","1","1013","1004109","3","2.5","3","0"
"401041071","1004102","0","0","401041101","0","401041091","0","1","1004103","1.3","1","2","10140105","0","1","35","0","0","0.03","10140101","0","0","10140102","10140104","0","1","710021","1004101","1","0","0","1004105","401041061","10140103","401041081","100000","1","1014","1004104","1.5","1.3","1","0"
"401041121","1004107","0","0","401041151","0","401041141","0","2","1004108","1.3","1","2","10140105","0","3","36","0","0","0.03","10140101","0","0","10140102","10140104","0","1","710021","1004106","1","0","0","1004110","401041111","10140103","401041131","100000","1","1014","1004109","1.5","1.3","1","0"
"401041171","1004102","0","0","401041201","0","401041191","0","4","1004103","1.8","1.4","5","10140105","0","10","37","0","0","0.06","10140101","0","0","10140102","10140104","0","1.4","710021","1004101","2","0","0","1004105","401041161","10140103","401041181","100000","1","1014","1004104","2","1.8","2","0"
"401041221","1004107","0","0","401041251","0","401041241","0","11","1004108","2.5","2","12","10140105","0","-1","38","0","0","0.06","10140101","0","0","10140102","10140104","0","2","710021","1004106","2","0","0","1004110","401041211","10140103","401041231","100000","1","1014","1004109","3","2.5","3","0"
"401041271","1004102","0","0","401041301","0","401041291","0","1","1004103","1.3","1","2","10150105","0","1","39","0","0","0.03","10150101","0","0","10150102","10150104","0","1","710031","1004101","1","0","0","1004105","401041261","10150103","401041281","100000","1","1015","1004104","1.5","1.3","1","0"
"401041271","1004107","0","0","401041301","0","401041291","0","2","1004108","1.3","1","2","10150105","0","3","40","0","0","0.03","10150101","0","0","10150102","10150104","0","1","710031","1004106","1","0","0","1004110","401041261","10150103","401041281","100000","1","1015","1004109","1.5","1.3","1","0"
"401041321","1004102","0","0","401041351","0","401041341","0","4","1004103","1.8","1.4","5","10150105","0","10","41","0","0","0.06","10150101","0","0","10150102","10150104","0","1.4","710031","1004101","2","0","0","1004105","401041311","10150103","401041331","100000","1","1015","1004104","2","1.8","2","0"
"401041371","1004107","0","0","401041401","0","401041391","0","11","1004108","2.5","2","12","10150105","0","-1","42","0","0","0.06","10150101","0","0","10150102","10150104","0","2","710031","1004106","2","0","0","1004110","401041361","10150103","401041381","100000","1","1015","1004109","3","2.5","3","0"
"401041571","1004102","0","0","401041601","0","401041591","0","1","1004103","1.3","1","2","10160105","0","1","43","0","0","0.03","10160101","0","0","10160102","10160104","0","1","710041","1004101","1","0","0","1004105","401041561","10160103","401041581","100000","1","1016","1004104","1.5","1.3","1","0"
"401041571","1004107","0","0","401041601","0","401041591","0","2","1004108","1.8","1.4","3","10160105","0","3","44","0","0","0.06","10160101","0","0","10160102","10160104","0","1.4","710041","1004106","2","0","0","1004110","401041561","10160103","401041581","100000","1","1016","1004109","2","1.8","2","0"
"401041621","1004112","0","0","401041651","0","401041641","0","4","1004113","1.8","1.4","5","10160105","0","4","45","0","0","0.06","10160101","0","0","10160102","10160104","0","1.4","710041","1004111","2","0","0","1004115","401041611","10160103","401041631","100000","1","1016","1004114","2","1.8","3","0"
"401041671","1004116","0","0","401041701","0","401041691","0","5","1004116","2.5","2","5","10160105","0","-1","46","0","0","0.06","10160101","0","0","10160102","10160104","0","2","710041","1004116","2","0","0","1004116","401041661","10160103","401041681","100000","1","1016","1004116","3","2.5","3","0"
"401041721","1004102","0","0","401041751","0","401041741","0","1","1004103","1.3","1","2","10170105","0","1","47","0","0","0.03","10170101","0","0","10170102","10170104","0","1","710051","1004101","1","0","0","1004105","401041711","10170103","401041731","100000","1","1017","1004104","1.5","1.3","1","0"
"401041721","1004107","0","0","401041751","0","401041741","0","2","1004108","1.3","1","3","10170105","0","3","48","0","0","0.03","10170101","0","0","10170102","10170104","0","1","710051","1004106","1","0","0","1004110","401041711","10170103","401041731","100000","1","1017","1004109","1.5","1.3","2","0"
"401041771","1004107","0","0","401041801","0","401041791","0","4","1004108","1.8","1.4","6","10170105","0","10","49","0","0","0.06","10170101","0","0","10170102","10170104","0","1.4","710051","1004106","2","0","0","1004110","401041761","10170103","401041781","100000","1","1017","1004109","2","1.8","3","0"
"401041821","1004107","0","0","401041851","0","401041841","0","11","1004108","2.5","2","9","10170105","0","-1","50","0","0","0.06","10170101","0","0","10170102","10170104","0","2","710051","1004106","2","0","0","1004110","401041811","10170103","401041831","100000","1","1017","1004109","3","2.5","4","0"
"401041871","1004102","0","0","401041901","0","401041891","0","1","1004103","1.3","1","2","10180105","0","1","51","0","0","0.03","10180101","0","0","10180102","10180104","0","1","710061","1004101","1","0","0","1004105","401041861","10180103","401041881","100000","1","1018","1004104","1.5","1.3","1","0"
"401041871","1004107","0","0","401041901","0","401041891","0","2","1004108","1.3","1","3","10180105","0","3","52","0","0","0.03","10180101","0","0","10180102","10180104","0","1","710061","1004106","1","0","0","1004110","401041861","10180103","401041881","100000","1","1018","1004109","1.5","1.3","2","0"
"401041921","1004107","0","0","401041951","0","401041941","0","4","1004108","1.8","1.4","6","10180105","0","10","53","0","0","0.06","10180101","0","0","10180102","10180104","0","1.4","710061","1004106","2","0","0","1004110","401041911","10180103","401041931","100000","1","1018","1004109","2","1.8","3","0"
"401041971","1004107","0","0","401042001","0","401041991","0","11","1004108","2.5","2","9","10180105","0","-1","54","0","0","0.06","10180101","0","0","10180102","10180104","0","2","710061","1004106","2","0","0","1004110","401041961","10180103","401041981","100000","1","1018","1004109","3","2.5","4","0"
"401042321","1004102","0","0","401042351","0","401042341","0","1","1004103","1.3","1","2","10190105","0","1","55","0","0","0.03","10190101","0","0","10190102","10190104","0","1","710071","1004101","1","0","0","1004105","401042311","10190103","401042331","1000000","1","1019","1004104","1.5","1.3","1","0"
"401042371","1004107","0","0","401042401","0","401042391","0","2","1004108","1.8","1.4","3","10190105","0","3","57","0","0","0.06","10190101","0","0","10190102","10190104","0","1.4","710071","1004106","2","0","0","1004110","401042361","10190103","401042381","1000000","1","1019","1004109","2","1.8","2","0"
"401042421","1004112","0","0","401042451","0","401042441","0","4","1004113","1.8","1.4","5","10190105","0","4","58","0","0","0.06","10190101","0","0","10190102","10190104","0","1.4","710071","1004111","2","0","0","1004115","401042411","10190103","401042431","1000000","1","1019","1004114","2","1.8","3","0"
"401042421","1004116","0","0","401042451","0","401042441","0","5","1004116","2.5","2","5","10190105","0","-1","59","0","0","0.06","10190101","0","0","10190102","10190104","0","2","710071","1004116","2","0","0","1004116","401042411","10190103","401042431","1000000","1","1019","1004116","3","2.5","3","0"
"401042621","1005102","0","0","401042651","0","401042641","0","1","1005103","1.3","1","2","10200105","0","1","60","0","0","0.03","10200101","0","0","10200102","10200104","0","1","710081","1005101","1","0","0","1005105","401042611","10200103","401042631","1000000","1","1020","1005104","1.5","1.3","1","0"
"401042671","1005107","0","0","401042701","0","401042691","0","2","1005108","1.8","1.4","3","10200105","0","3","61","0","0","0.06","10200101","0","0","10200102","10200104","0","1.4","710081","1005106","2","0","0","1005110","401042661","10200103","401042681","1000000","1","1020","1005109","2","1.8","2","0"
"401042721","1005112","0","0","401042751","0","401042741","0","4","1005113","1.8","1.4","5","10200105","0","4","62","0","0","0.06","10200101","0","0","10200102","10200104","0","1.4","710081","1005111","2","0","0","1005115","401042711","10200103","401042731","1000000","1","1020","1005114","2","1.8","3","0"
"401042721","1005116","0","0","401042751","0","401042741","0","5","1005116","2.5","2","5","10200105","0","-1","63","0","0","0.06","10200101","0","0","10200102","10200104","0","2","710081","1005116","2","0","0","1005116","401042711","10200103","401042731","1000000","1","1020","1005116","3","2.5","3","0"
"401042921","1006102","0","0","401042951","0","401042941","0","1","1006103","1.3","1","2","10210105","0","1","64","0","0","0.03","10210101","0","0","10210102","10210104","0","1","710091","1006101","1","0","0","1006105","401042911","10210103","401042931","1000000","1","1021","1006104","1.5","1.3","1","0"
"401042971","1006107","0","0","401043001","0","401042991","0","2","1006108","1.8","1.4","3","10210105","0","3","65","0","0","0.06","10210101","0","0","10210102","10210104","0","1.4","710091","1006106","2","0","0","1006110","401042961","10210103","401042981","1000000","1","1021","1006109","2","1.8","2","0"
"401043021","1006112","0","0","401043051","0","401043041","0","4","1006113","1.8","1.4","5","10210105","0","4","66","0","0","0.06","10210101","0","0","10210102","10210104","0","1.4","710091","1006111","2","0","0","1006115","401043011","10210103","401043031","1000000","1","1021","1006114","2","1.8","3","0"
"401043021","1006116","0","0","401043051","0","401043041","0","5","1006116","2.5","2","5","10210105","0","-1","67","0","0","0.06","10210101","0","0","10210102","10210104","0","2","710091","1006116","2","0","0","1006116","401043011","10210103","401043031","1000000","1","1021","1006116","3","2.5","3","0"
"401043271","1007102","0","0","401043301","0","401043291","0","1","1007103","1.3","1.2","2","10220105","0","1","68","0","0","0.03","10220101","0","0","10220102","10220104","0","1.2","710101","1007101","1","0","0","1007105","401043261","10220103","401043281","1000000","1","1022","1007104","1.5","1.4","1","0"
"401043321","1007107","0","0","401043351","0","401043341","0","2","1007108","1.8","1.6","3","10220105","0","3","69","0","0","0.06","10220101","0","0","10220102","10220104","0","1.6","710101","1007106","2","0","0","1007110","401043311","10220103","401043331","1000000","1","1022","1007109","2","1.9","2","0"
"401043371","1007112","0","0","401043401","0","401043391","0","4","1007113","2.4","2","5","10220105","0","4","70","0","0","0.06","10220101","0","0","10220102","10220104","0","2","710101","1007111","2","0","0","1007115","401043361","10220103","401043381","1000000","1","1022","1007114","2.6","2.4","3","0"
"401043371","1007116","0","0","401043401","0","401043391","0","5","1007116","2.4","2","5","10220105","0","-1","71","0","0","0.06","10220101","0","0","10220102","10220104","0","2","710101","1007116","2","0","0","1007116","401043361","10220103","401043381","1000000","1","1022","1007116","2.6","2.4","3","0"
"401043621","1008102","0","0","401043651","0","401043641","0","1","1008103","1.3","1.2","2","10230105","0","1","72","0","0","0.03","10230101","0","0","10230102","10230104","0","1.2","710111","1008101","1","0","0","1008105","401043611","10230103","401043631","1000000","1","1023","1008104","1.5","1.4","1","0"
"401043671","1008107","0","0","401043701","0","401043691","0","2","1008108","1.8","1.6","3","10230105","0","3","73","0","0","0.06","10230101","0","0","10230102","10230104","0","1.6","710111","1008106","2","0","0","1008110","401043661","10230103","401043681","1000000","1","1023","1008109","2","1.9","2","0"
"401043721","1008112","0","0","401043751","0","401043741","0","4","1008113","2.4","2","5","10230105","0","4","74","0","0","0.06","10230101","0","0","10230102","10230104","0","2","710111","1008111","2","0","0","1008115","401043711","10230103","401043731","1000000","1","1023","1008114","2.6","2.4","3","0"
"401043721","1008116","0","0","401043751","0","401043741","0","5","1008116","2.4","2","5","10230105","0","-1","75","0","0","0.06","10230101","0","0","10230102","10230104","0","2","710111","1008116","2","0","0","1008116","401043711","10230103","401043731","1000000","1","1023","1008116","2.6","2.4","3","0"
"401043971","1009102","0","0","401044001","0","401043991","0","1","1009103","1.3","1.2","1","10240105","0","1","76","0","0","0.03","10240101","0","0","10240102","10240104","0","1.2","710121","1009101","1","0","0","1009105","401043961","10240103","401043981","1000000","1","1024","1009104","1.5","1.4","1","0"
"401044021","1009107","0","0","401044051","0","401044041","0","2","1009108","1.3","1.2","2","10240105","0","3","77","0","0","0.06","10240101","0","0","10240102","10240104","0","1.2","710121","1009106","2","0","0","1009110","401044011","10240103","401044031","1000000","1","1024","1009109","1.5","1.4","2","0"
"401044071","1009112","0","0","401044101","0","401044091","0","4","1009113","1.8","1.6","4","10240105","0","4","78","0","0","0.06","10240101","0","0","10240102","10240104","0","1.6","710121","1009111","2","0","0","1009115","401044061","10240103","401044081","1000000","1","1024","1009114","2","1.9","3","0"
