c078b01bdde1e2b272c2398f66498f2655e46a76b0c8bc3ec9996a7cc7815112,d3ecd8112cb8c79566c5c974fd710f55856242182b498a4e61bbb5702e2ee2a0,ae3d2f95dc987c762fdff16c5c46f0ac4886f68f7e91e503350e8832bd1f7594,c889f2c482669d29ef8cf9b7e22ab6d63a9ad66f9c28bb810f9970a409be7e63,2a4191afe52db3fc7238dafed1b811c34bb42a3c24832db669aff9199b4dc84c,2e4ae164101f34dbe0677d660ab666b1e5328364d50b674e90290b1e9eff2d77,5d7b515290cd60a9e416e3756b3b14164cfe948beb2f8ea471b334bec3c31161,7e7f2c1a3d0c91bf658adbde82c1e2275a93cd3f8e1eb5fc2afbeb3dfaff5f14,02fb9a4eb5e0670b8460a0de597e53cafd0c091fecec2c5a1202f8138a387ecd,f462b1f9b37bce4921e539345f72a684ed7e5fb243100feffb3dcfc15532baeb,8093bf15fa351ae946655846d4c0fbfc54c5f73e83e97b7d7a5ccaf0ebc68a67,20c9e050583e032eaea6d214b1cec01b2442141ca4c52de6386c1f15b9960ad9,a6e6c1f2acf7896d716493720bf66430f106de080ebaac56b25fb932ce938043,6f965a6737ec77356b1c9ba62a8d0221704c48b4e3870d6d4e7db4c703eb08f8,f8ad7b9dd4d7a0b57652a1ae674386a29473444310ba302e9646f0846f4f3f4f,38150faf545f6d399ab72ec45d867c23235c351cdc60f4918605db34051a2706,0b02381d33c408a2ac42247ea71bb97ee0349f3a054f4d2d0d5346207c0b4360,0efadb3822eb74b86cc309e8c46999258fa2b7fa3ead70aff22a0afbc1073466,d70d0c333e893be4f8666f8a7ba5577450213f98700d834dcc69c69a3b4dd638,c795f52ab12327f7bd19ac1ebdc93ece906f8076e3915e8698478f853e088af2,2b58e18ace1234d0434be3c0d8d6f46a1c8b8621be9c166c963e9b595a9e15db,1be0a9432a92f51ccfb41b1d45aaf375d36c31ac09ddb0b8990ee9841ad263cf,938a4dc94266ad51ca10b7994127790c03ba19b665cb833520fe7d8f42acba7a,641f430d1946faff09835c7d67f3bd69603e2dc069a85d3177d9a46df15b3899,1cdb58e49b6b8fd4560d48cc012b4d409e01fce284fa82ad390a0347c76d4611,4cb6260c7c725f673829853c8fedd2930023ca017ce9a865cd1189ae78709fbf,525374a22d00e39faaa0dca04bf9ef324bac1e7c1b4dd6251e7f96032dae0af8,98407e90075362dea6e92240e453dcd3034fe4902305ffe3f97326402d51af33,b4424a1ff24c05b586dc0f56dbd53810946850fb29c266b04f21eb9654424d4b,21fb9f92074eabdc0ec43771351a8a33d7f5ae8faaa9cd30a432363463f6518b,24099c933215a1e4ccc8ec3ba219820fa8204bf41fa5dfaad2370784989073bd,4643c8fa26d6c90dc64457064ce12b5889a2b4a54e18e9fde64cc2cb7faa74ca,018d3aa3ef8257bfb0373435d8298296b7505b1033e6d5ca1d677dc14af7a3ff,3d83b1a51379fd74add4fc65cc0e927a347a3af434c0db349bf1e41686ec00b1,a17a4d513ee429757ec75b01a4b0180dbe00a79d43c8d3322867e6b725e0f6ed,908974d54ca9a14feadcf1e009f6910f0e737ff2d2c1e70a592a48020f18a23b,dd672cb605ee7188ee88eef26a7fad76468a1d3d186e344bcb1c17666d7632b2,c0564d458ed4e93aeb1e44fe03f4f3258befe7065b42879930983a0f81df6d6e,d1423693978c99ac74f8e5da67f0a62ff6903d48655dbd785ec6d0d8d4be015b,72bc0049984fbf1b812bdf1f216d1d9125da1780dd595d4d38fe78816b1b063a,93a83fdfee48eeebc6765091476d15d49b0dd5e8d0e031deeca20701c603381a,fe66c5c8278dbe426799e6d142891f18b73edb36c15d911910c8b95ea73c1e39,a22e254303cbcf0e8b252efc41feb52fb403e9a2c284873205a723183b394e5a,1c278ce345adef9d960fdba89245b10a6913328c8867ba130aea80e86b0fc845
"0","1004102","10080105","0","1","1.3","0","1.3","1.5","401040411","1004104","1004103","0","401040421","1","10080104","401040431","0","1","1","0","15","1","401040441","1008","401040451","0","0","0","0","1004105","100000","1","0","710081","0","1","0","1004101","0.03","10080102","1","10080101","10080103"
"0","1004107","10080105","0","-1","1.8","0","1.8","2","401040461","1004109","1004108","0","401040471","2","10080104","401040481","0","1","2","0","16","1.3","401040491","1008","401040501","0","0","0","0","1004110","100000","1","0","710081","0","1","0","1004106","0.06","10080102","1.3","10080101","10080103"
"0","1004102","10090105","0","1","1.3","0","1.3","1.5","401040511","1004104","1004103","0","401040521","1","10090104","401040531","0","1","1","0","17","1","401040541","1009","401040551","0","0","0","0","1004105","100000","1","0","710091","0","1","0","1004101","0.03","10090102","1","10090101","10090103"
"0","1004107","10090105","0","5","1.8","0","1.8","2","401040561","1004109","1004108","0","401040571","2","10090104","401040581","0","1","2","0","18","1.4","401040591","1009","401040601","0","0","0","0","1004110","100000","1","0","710091","0","1","0","1004106","0.06","10090102","1.4","10090101","10090103"
"0","1004102","10090105","0","-1","2.5","0","2.5","3","401040611","1004104","1004103","0","401040621","2","10090104","401040631","0","1","6","0","19","2","401040641","1009","401040651","0","0","0","0","1004105","100000","1","0","710091","0","1","0","1004101","0.06","10090102","2","10090101","10090103"
"0","1004107","10100105","0","3","1.3","0","1.3","1.5","401011001","1004109","1004108","0","401011002","1","10100104","401011003","0","1","1","0","20","1","401011004","1010","401011005","0","0","0","0","1004110","100000","1","0","710101","0","1","0","1004106","0.03","10100102","1","10100101","10100103"
"0","1004102","10100105","0","10","1.8","0","1.8","2","401021001","1004104","1004103","0","401021002","2","10100104","401021003","0","1","4","0","21","1.4","401021004","1010","401021005","0","0","0","0","1004105","100000","1","0","710101","0","1","0","1004101","0.06","10100102","1.4","10100101","10100103"
"0","1004107","10100105","0","-1","2.5","0","2.5","3","401031001","1004109","1004108","0","401031002","2","10100104","401031003","0","1","11","0","22","2","401031004","1010","401031005","0","0","0","0","1004110","100000","1","0","710101","0","1","0","1004106","0.06","10100102","2","10100101","10100103"
"0","1004102","10110105","0","1","1.3","0","1.3","1.5","401040661","1004104","1004103","0","401040671","1","10110104","401040681","0","1","1","0","23","1","401040691","1011","401040701","0","0","0","0","1004105","100000","2","0","710111","0","1","0","1004101","0.03","10110102","1","10110101","10110103"
"0","1004107","10110105","0","3","1.3","0","1.3","1.5","401040661","1004109","1004108","0","401040671","1","10110104","401040681","0","1","2","0","24","1","401040691","1011","401040701","0","0","0","0","1004110","100000","2","0","710111","0","1","0","1004106","0.03","10110102","1","10110101","10110103"
"0","1004102","10110105","0","10","1.8","0","1.8","2","401040711","1004104","1004103","0","401040721","2","10110104","401040731","0","1","4","0","25","1.4","401040741","1011","401040751","0","0","0","0","1004105","100000","5","0","710111","0","2","0","1004101","0.06","10110102","1.4","10110101","10110103"
"0","1004107","10110105","0","-1","2.5","0","2.5","3","401040761","1004109","1004108","0","401040771","2","10110104","401040781","0","1","11","0","26","2","401040791","1011","401040801","0","0","0","0","1004110","100000","12","0","710111","0","3","0","1004106","0.06","10110102","2","10110101","10110103"
"0","1004102","10120105","0","1","1.3","0","1.3","1.5","401040811","1004104","1004103","0","401040821","1","10120104","401040831","0","1","1","0","27","1","401040841","1012","401040851","0","0","0","0","1004105","100000","2","0","710121","0","1","0","1004101","0.03","10120102","1","10120101","10120103"
"0","1004107","10120105","0","3","1.3","0","1.3","1.5","401040811","1004109","1004108","0","401040821","1","10120104","401040831","0","1","2","0","28","1","401040841","1012","401040851","0","0","0","0","1004110","100000","2","0","710121","0","1","0","1004106","0.03","10120102","1","10120101","10120103"
"0","1004102","10120105","0","10","1.8","0","1.8","2","401040861","1004104","1004103","0","401040871","2","10120104","401040881","0","1","4","0","29","1.4","401040891","1012","401040901","0","0","0","0","1004105","100000","5","0","710121","0","2","0","1004101","0.06","10120102","1.4","10120101","10120103"
"0","1004107","10120105","0","-1","2.5","0","2.5","3","401040911","1004109","1004108","0","401040921","2","10120104","401040931","0","1","11","0","30","2","401040941","1012","401040951","0","0","0","0","1004110","100000","12","0","710121","0","3","0","1004106","0.06","10120102","2","10120101","10120103"
"0","1004102","10130105","0","1","1.3","0","1.3","1.5","401040961","1004104","1004103","0","401040971","1","10130104","401040981","0","1","1","0","31","1","401040991","1013","401041001","0","0","0","0","1004105","100000","2","0","710011","0","1","0","1004101","0.03","10130102","1","10130101","10130103"
"0","1004107","10130105","0","3","1.3","0","1.3","1.5","401040961","1004109","1004108","0","401040971","1","10130104","401040981","0","1","2","0","32","1","401040991","1013","401041001","0","0","0","0","1004110","100000","2","0","710011","0","1","0","1004106","0.03","10130102","1","10130101","10130103"
"0","1004102","10130105","0","10","1.8","0","1.8","2","401041011","1004104","1004103","0","401041021","2","10130104","401041031","0","1","4","0","33","1.4","401041041","1013","401041051","0","0","0","0","1004105","100000","5","0","710011","0","2","0","1004101","0.06","10130102","1.4","10130101","10130103"
"0","1004107","10130105","0","-1","2.5","0","2.5","3","401041061","1004109","1004108","0","401041071","2","10130104","401041081","0","1","11","0","34","2","401041091","1013","401041101","0","0","0","0","1004110","100000","12","0","710011","0","3","0","1004106","0.06","10130102","2","10130101","10130103"
"0","1004102","10140105","0","1","1.3","0","1.3","1.5","401041061","1004104","1004103","0","401041071","1","10140104","401041081","0","1","1","0","35","1","401041091","1014","401041101","0","0","0","0","1004105","100000","2","0","710021","0","1","0","1004101","0.03","10140102","1","10140101","10140103"
"0","1004107","10140105","0","3","1.3","0","1.3","1.5","401041111","1004109","1004108","0","401041121","1","10140104","401041131","0","1","2","0","36","1","401041141","1014","401041151","0","0","0","0","1004110","100000","2","0","710021","0","1","0","1004106","0.03","10140102","1","10140101","10140103"
"0","1004102","10140105","0","10","1.8","0","1.8","2","401041161","1004104","1004103","0","401041171","2","10140104","401041181","0","1","4","0","37","1.4","401041191","1014","401041201","0","0","0","0","1004105","100000","5","0","710021","0","2","0","1004101","0.06","10140102","1.4","10140101","10140103"
"0","1004107","10140105","0","-1","2.5","0","2.5","3","401041211","1004109","1004108","0","401041221","2","10140104","401041231","0","1","11","0","38","2","401041241","1014","401041251","0","0","0","0","1004110","100000","12","0","710021","0","3","0","1004106","0.06","10140102","2","10140101","10140103"
"0","1004102","10150105","0","1","1.3","0","1.3","1.5","401041261","1004104","1004103","0","401041271","1","10150104","401041281","0","1","1","0","39","1","401041291","1015","401041301","0","0","0","0","1004105","100000","2","0","710031","0","1","0","1004101","0.03","10150102","1","10150101","10150103"
"0","1004107","10150105","0","3","1.3","0","1.3","1.5","401041261","1004109","1004108","0","401041271","1","10150104","401041281","0","1","2","0","40","1","401041291","1015","401041301","0","0","0","0","1004110","100000","2","0","710031","0","1","0","1004106","0.03","10150102","1","10150101","10150103"
"0","1004102","10150105","0","10","1.8","0","1.8","2","401041311","1004104","1004103","0","401041321","2","10150104","401041331","0","1","4","0","41","1.4","401041341","1015","401041351","0","0","0","0","1004105","100000","5","0","710031","0","2","0","1004101","0.06","10150102","1.4","10150101","10150103"
"0","1004107","10150105","0","-1","2.5","0","2.5","3","401041361","1004109","1004108","0","401041371","2","10150104","401041381","0","1","11","0","42","2","401041391","1015","401041401","0","0","0","0","1004110","100000","12","0","710031","0","3","0","1004106","0.06","10150102","2","10150101","10150103"
"0","1004102","10160105","0","1","1.3","0","1.3","1.5","401041561","1004104","1004103","0","401041571","1","10160104","401041581","0","1","1","0","43","1","401041591","1016","401041601","0","0","0","0","1004105","100000","2","0","710041","0","1","0","1004101","0.03","10160102","1","10160101","10160103"
"0","1004107","10160105","0","3","1.8","0","1.8","2","401041561","1004109","1004108","0","401041571","2","10160104","401041581","0","1","2","0","44","1.4","401041591","1016","401041601","0","0","0","0","1004110","100000","3","0","710041","0","2","0","1004106","0.06","10160102","1.4","10160101","10160103"
"0","1004112","10160105","0","4","1.8","0","1.8","2","401041611","1004114","1004113","0","401041621","2","10160104","401041631","0","1","4","0","45","1.4","401041641","1016","401041651","0","0","0","0","1004115","100000","5","0","710041","0","3","0","1004111","0.06","10160102","1.4","10160101","10160103"
"0","1004116","10160105","0","-1","2.5","0","2.5","3","401041661","1004116","1004116","0","401041671","2","10160104","401041681","0","1","5","0","46","2","401041691","1016","401041701","0","0","0","0","1004116","100000","5","0","710041","0","3","0","1004116","0.06","10160102","2","10160101","10160103"
"0","1004102","10170105","0","1","1.3","0","1.3","1.5","401041711","1004104","1004103","0","401041721","1","10170104","401041731","0","1","1","0","47","1","401041741","1017","401041751","0","0","0","0","1004105","100000","2","0","710051","0","1","0","1004101","0.03","10170102","1","10170101","10170103"
"0","1004107","10170105","0","3","1.3","0","1.3","1.5","401041711","1004109","1004108","0","401041721","1","10170104","401041731","0","1","2","0","48","1","401041741","1017","401041751","0","0","0","0","1004110","100000","3","0","710051","0","2","0","1004106","0.03","10170102","1","10170101","10170103"
"0","1004107","10170105","0","10","1.8","0","1.8","2","401041761","1004109","1004108","0","401041771","2","10170104","401041781","0","1","4","0","49","1.4","401041791","1017","401041801","0","0","0","0","1004110","100000","6","0","710051","0","3","0","1004106","0.06","10170102","1.4","10170101","10170103"
"0","1004107","10170105","0","-1","2.5","0","2.5","3","401041811","1004109","1004108","0","401041821","2","10170104","401041831","0","1","11","0","50","2","401041841","1017","401041851","0","0","0","0","1004110","100000","9","0","710051","0","4","0","1004106","0.06","10170102","2","10170101","10170103"
"0","1004102","10180105","0","1","1.3","0","1.3","1.5","401041861","1004104","1004103","0","401041871","1","10180104","401041881","0","1","1","0","51","1","401041891","1018","401041901","0","0","0","0","1004105","100000","2","0","710061","0","1","0","1004101","0.03","10180102","1","10180101","10180103"
"0","1004107","10180105","0","3","1.3","0","1.3","1.5","401041861","1004109","1004108","0","401041871","1","10180104","401041881","0","1","2","0","52","1","401041891","1018","401041901","0","0","0","0","1004110","100000","3","0","710061","0","2","0","1004106","0.03","10180102","1","10180101","10180103"
"0","1004107","10180105","0","10","1.8","0","1.8","2","401041911","1004109","1004108","0","401041921","2","10180104","401041931","0","1","4","0","53","1.4","401041941","1018","401041951","0","0","0","0","1004110","100000","6","0","710061","0","3","0","1004106","0.06","10180102","1.4","10180101","10180103"
"0","1004107","10180105","0","-1","2.5","0","2.5","3","401041961","1004109","1004108","0","401041971","2","10180104","401041981","0","1","11","0","54","2","401041991","1018","401042001","0","0","0","0","1004110","100000","9","0","710061","0","4","0","1004106","0.06","10180102","2","10180101","10180103"
"0","1004102","10190105","0","1","1.3","0","1.3","1.5","401042311","1004104","1004103","0","401042321","1","10190104","401042331","0","1","1","0","55","1","401042341","1019","401042351","0","0","0","0","1004105","1000000","2","0","710071","0","1","0","1004101","0.03","10190102","1","10190101","10190103"
"0","1004107","10190105","0","3","1.8","0","1.8","2","401042361","1004109","1004108","0","401042371","2","10190104","401042381","0","1","2","0","57","1.4","401042391","1019","401042401","0","0","0","0","1004110","1000000","3","0","710071","0","2","0","1004106","0.06","10190102","1.4","10190101","10190103"
"0","1004112","10190105","0","4","1.8","0","1.8","2","401042411","1004114","1004113","0","401042421","2","10190104","401042431","0","1","4","0","58","1.4","401042441","1019","401042451","0","0","0","0","1004115","1000000","5","0","710071","0","3","0","1004111","0.06","10190102","1.4","10190101","10190103"
"0","1004116","10190105","0","-1","2.5","0","2.5","3","401042411","1004116","1004116","0","401042421","2","10190104","401042431","0","1","5","0","59","2","401042441","1019","401042451","0","0","0","0","1004116","1000000","5","0","710071","0","3","0","1004116","0.06","10190102","2","10190101","10190103"
"0","1005102","10200105","0","1","1.3","0","1.3","1.5","401042611","1005104","1005103","0","401042621","1","10200104","401042631","0","1","1","0","60","1","401042641","1020","401042651","0","0","0","0","1005105","1000000","2","0","710081","0","1","0","1005101","0.03","10200102","1","10200101","10200103"
"0","1005107","10200105","0","3","1.8","0","1.8","2","401042661","1005109","1005108","0","401042671","2","10200104","401042681","0","1","2","0","61","1.4","401042691","1020","401042701","0","0","0","0","1005110","1000000","3","0","710081","0","2","0","1005106","0.06","10200102","1.4","10200101","10200103"
"0","1005112","10200105","0","4","1.8","0","1.8","2","401042711","1005114","1005113","0","401042721","2","10200104","401042731","0","1","4","0","62","1.4","401042741","1020","401042751","0","0","0","0","1005115","1000000","5","0","710081","0","3","0","1005111","0.06","10200102","1.4","10200101","10200103"
"0","1005116","10200105","0","-1","2.5","0","2.5","3","401042711","1005116","1005116","0","401042721","2","10200104","401042731","0","1","5","0","63","2","401042741","1020","401042751","0","0","0","0","1005116","1000000","5","0","710081","0","3","0","1005116","0.06","10200102","2","10200101","10200103"
"0","1006102","10210105","0","1","1.3","0","1.3","1.5","401042911","1006104","1006103","0","401042921","1","10210104","401042931","0","1","1","0","64","1","401042941","1021","401042951","0","0","0","0","1006105","1000000","2","0","710091","0","1","0","1006101","0.03","10210102","1","10210101","10210103"
"0","1006107","10210105","0","3","1.8","0","1.8","2","401042961","1006109","1006108","0","401042971","2","10210104","401042981","0","1","2","0","65","1.4","401042991","1021","401043001","0","0","0","0","1006110","1000000","3","0","710091","0","2","0","1006106","0.06","10210102","1.4","10210101","10210103"
"0","1006112","10210105","0","4","1.8","0","1.8","2","401043011","1006114","1006113","0","401043021","2","10210104","401043031","0","1","4","0","66","1.4","401043041","1021","401043051","0","0","0","0","1006115","1000000","5","0","710091","0","3","0","1006111","0.06","10210102","1.4","10210101","10210103"
"0","1006116","10210105","0","-1","2.5","0","2.5","3","401043011","1006116","1006116","0","401043021","2","10210104","401043031","0","1","5","0","67","2","401043041","1021","401043051","0","0","0","0","1006116","1000000","5","0","710091","0","3","0","1006116","0.06","10210102","2","10210101","10210103"
"0","1007102","10220105","0","1","1.3","0","1.4","1.5","401043261","1007104","1007103","0","401043271","1","10220104","401043281","0","1","1","0","68","1.2","401043291","1022","401043301","0","0","0","0","1007105","1000000","2","0","710101","0","1","0","1007101","0.03","10220102","1.2","10220101","10220103"
"0","1007107","10220105","0","3","1.8","0","1.9","2","401043311","1007109","1007108","0","401043321","2","10220104","401043331","0","1","2","0","69","1.6","401043341","1022","401043351","0","0","0","0","1007110","1000000","3","0","710101","0","2","0","1007106","0.06","10220102","1.6","10220101","10220103"
"0","1007112","10220105","0","4","2.4","0","2.4","2.6","401043361","1007114","1007113","0","401043371","2","10220104","401043381","0","1","4","0","70","2","401043391","1022","401043401","0","0","0","0","1007115","1000000","5","0","710101","0","3","0","1007111","0.06","10220102","2","10220101","10220103"
"0","1007116","10220105","0","-1","2.4","0","2.4","2.6","401043361","1007116","1007116","0","401043371","2","10220104","401043381","0","1","5","0","71","2","401043391","1022","401043401","0","0","0","0","1007116","1000000","5","0","710101","0","3","0","1007116","0.06","10220102","2","10220101","10220103"
"0","1008102","10230105","0","1","1.3","0","1.4","1.5","401043611","1008104","1008103","0","401043621","1","10230104","401043631","0","1","1","0","72","1.2","401043641","1023","401043651","0","0","0","0","1008105","1000000","2","0","710111","0","1","0","1008101","0.03","10230102","1.2","10230101","10230103"
"0","1008107","10230105","0","3","1.8","0","1.9","2","401043661","1008109","1008108","0","401043671","2","10230104","401043681","0","1","2","0","73","1.6","401043691","1023","401043701","0","0","0","0","1008110","1000000","3","0","710111","0","2","0","1008106","0.06","10230102","1.6","10230101","10230103"
"0","1008112","10230105","0","4","2.4","0","2.4","2.6","401043711","1008114","1008113","0","401043721","2","10230104","401043731","0","1","4","0","74","2","401043741","1023","401043751","0","0","0","0","1008115","1000000","5","0","710111","0","3","0","1008111","0.06","10230102","2","10230101","10230103"
"0","1008116","10230105","0","-1","2.4","0","2.4","2.6","401043711","1008116","1008116","0","401043721","2","10230104","401043731","0","1","5","0","75","2","401043741","1023","401043751","0","0","0","0","1008116","1000000","5","0","710111","0","3","0","1008116","0.06","10230102","2","10230101","10230103"
"0","1009102","10240105","0","1","1.3","0","1.4","1.5","401043961","1009104","1009103","0","401043971","1","10240104","401043981","0","1","1","0","76","1.2","401043991","1024","401044001","0","0","0","0","1009105","1000000","1","0","710121","0","1","0","1009101","0.03","10240102","1.2","10240101","10240103"
"0","1009107","10240105","0","3","1.3","0","1.4","1.5","401044011","1009109","1009108","0","401044021","2","10240104","401044031","0","1","2","0","77","1.2","401044041","1024","401044051","0","0","0","0","1009110","1000000","2","0","710121","0","2","0","1009106","0.06","10240102","1.2","10240101","10240103"
"0","1009112","10240105","0","4","1.8","0","1.9","2","401044061","1009114","1009113","0","401044071","2","10240104","401044081","0","1","4","0","78","1.6","401044091","1024","401044101","0","0","0","0","1009115","1000000","4","0","710121","0","3","0","1009111","0.06","10240102","1.6","10240101","10240103"
