d1423693978c99ac74f8e5da67f0a62ff6903d48655dbd785ec6d0d8d4be015b,d3ecd8112cb8c79566c5c974fd710f55856242182b498a4e61bbb5702e2ee2a0,1cdb58e49b6b8fd4560d48cc012b4d409e01fce284fa82ad390a0347c76d4611,0b02381d33c408a2ac42247ea71bb97ee0349f3a054f4d2d0d5346207c0b4360,0efadb3822eb74b86cc309e8c46999258fa2b7fa3ead70aff22a0afbc1073466,a6e6c1f2acf7896d716493720bf66430f106de080ebaac56b25fb932ce938043,641f430d1946faff09835c7d67f3bd69603e2dc069a85d3177d9a46df15b3899,a22e254303cbcf0e8b252efc41feb52fb403e9a2c284873205a723183b394e5a,3d83b1a51379fd74add4fc65cc0e927a347a3af434c0db349bf1e41686ec00b1,b4424a1ff24c05b586dc0f56dbd53810946850fb29c266b04f21eb9654424d4b,5d7b515290cd60a9e416e3756b3b14164cfe948beb2f8ea471b334bec3c31161,908974d54ca9a14feadcf1e009f6910f0e737ff2d2c1e70a592a48020f18a23b,525374a22d00e39faaa0dca04bf9ef324bac1e7c1b4dd6251e7f96032dae0af8,a17a4d513ee429757ec75b01a4b0180dbe00a79d43c8d3322867e6b725e0f6ed,1c278ce345adef9d960fdba89245b10a6913328c8867ba130aea80e86b0fc845,4643c8fa26d6c90dc64457064ce12b5889a2b4a54e18e9fde64cc2cb7faa74ca,018d3aa3ef8257bfb0373435d8298296b7505b1033e6d5ca1d677dc14af7a3ff,98407e90075362dea6e92240e453dcd3034fe4902305ffe3f97326402d51af33,fe66c5c8278dbe426799e6d142891f18b73edb36c15d911910c8b95ea73c1e39,c795f52ab12327f7bd19ac1ebdc93ece906f8076e3915e8698478f853e088af2,2a4191afe52db3fc7238dafed1b811c34bb42a3c24832db669aff9199b4dc84c,6f965a6737ec77356b1c9ba62a8d0221704c48b4e3870d6d4e7db4c703eb08f8,dd672cb605ee7188ee88eef26a7fad76468a1d3d186e344bcb1c17666d7632b2,8093bf15fa351ae946655846d4c0fbfc54c5f73e83e97b7d7a5ccaf0ebc68a67,2b58e18ace1234d0434be3c0d8d6f46a1c8b8621be9c166c963e9b595a9e15db,938a4dc94266ad51ca10b7994127790c03ba19b665cb833520fe7d8f42acba7a,72bc0049984fbf1b812bdf1f216d1d9125da1780dd595d4d38fe78816b1b063a,f8ad7b9dd4d7a0b57652a1ae674386a29473444310ba302e9646f0846f4f3f4f,c078b01bdde1e2b272c2398f66498f2655e46a76b0c8bc3ec9996a7cc7815112,ae3d2f95dc987c762fdff16c5c46f0ac4886f68f7e91e503350e8832bd1f7594,4cb6260c7c725f673829853c8fedd2930023ca017ce9a865cd1189ae78709fbf,02fb9a4eb5e0670b8460a0de597e53cafd0c091fecec2c5a1202f8138a387ecd,24099c933215a1e4ccc8ec3ba219820fa8204bf41fa5dfaad2370784989073bd,93a83fdfee48eeebc6765091476d15d49b0dd5e8d0e031deeca20701c603381a,c0564d458ed4e93aeb1e44fe03f4f3258befe7065b42879930983a0f81df6d6e,7e7f2c1a3d0c91bf658adbde82c1e2275a93cd3f8e1eb5fc2afbeb3dfaff5f14,1be0a9432a92f51ccfb41b1d45aaf375d36c31ac09ddb0b8990ee9841ad263cf,38150faf545f6d399ab72ec45d867c23235c351cdc60f4918605db34051a2706,c889f2c482669d29ef8cf9b7e22ab6d63a9ad66f9c28bb810f9970a409be7e63,2e4ae164101f34dbe0677d660ab666b1e5328364d50b674e90290b1e9eff2d77,20c9e050583e032eaea6d214b1cec01b2442141ca4c52de6386c1f15b9960ad9,21fb9f92074eabdc0ec43771351a8a33d7f5ae8faaa9cd30a432363463f6518b,f462b1f9b37bce4921e539345f72a684ed7e5fb243100feffb3dcfc15532baeb,d70d0c333e893be4f8666f8a7ba5577450213f98700d834dcc69c69a3b4dd638
"1004101","1004102","1008","401040431","0","0","401040441","10080101","0","0","0","0","0","710081","10080103","100000","1","0","1","1","1","401040421","1","1004104","0","1","0.03","1","0","10080105","401040451","1.5","1004105","10080102","0","1.3","15","10080104","0","1.3","1004103","0","401040411","1"
"1004106","1004107","1008","401040481","0","0","401040491","10080101","0","0","0","0","0","710081","10080103","100000","1","0","1.3","2","-1","401040471","1","1004109","0","1.3","0.06","2","0","10080105","401040501","2","1004110","10080102","0","1.8","16","10080104","0","1.8","1004108","0","401040461","1"
"1004101","1004102","1009","401040531","0","0","401040541","10090101","0","0","0","0","0","710091","10090103","100000","1","0","1","1","1","401040521","1","1004104","0","1","0.03","1","0","10090105","401040551","1.5","1004105","10090102","0","1.3","17","10090104","0","1.3","1004103","0","401040511","1"
"1004106","1004107","1009","401040581","0","0","401040591","10090101","0","0","0","0","0","710091","10090103","100000","1","0","1.4","2","5","401040571","1","1004109","0","1.4","0.06","2","0","10090105","401040601","2","1004110","10090102","0","1.8","18","10090104","0","1.8","1004108","0","401040561","1"
"1004101","1004102","1009","401040631","0","0","401040641","10090101","0","0","0","0","0","710091","10090103","100000","1","0","2","6","-1","401040621","1","1004104","0","2","0.06","2","0","10090105","401040651","3","1004105","10090102","0","2.5","19","10090104","0","2.5","1004103","0","401040611","1"
"1004106","1004107","1010","401011003","0","0","401011004","10100101","0","0","0","0","0","710101","10100103","100000","1","0","1","1","3","401011002","1","1004109","0","1","0.03","1","0","10100105","401011005","1.5","1004110","10100102","0","1.3","20","10100104","0","1.3","1004108","0","401011001","1"
"1004101","1004102","1010","401021003","0","0","401021004","10100101","0","0","0","0","0","710101","10100103","100000","1","0","1.4","4","10","401021002","1","1004104","0","1.4","0.06","2","0","10100105","401021005","2","1004105","10100102","0","1.8","21","10100104","0","1.8","1004103","0","401021001","1"
"1004106","1004107","1010","401031003","0","0","401031004","10100101","0","0","0","0","0","710101","10100103","100000","1","0","2","11","-1","401031002","1","1004109","0","2","0.06","2","0","10100105","401031005","3","1004110","10100102","0","2.5","22","10100104","0","2.5","1004108","0","401031001","1"
"1004101","1004102","1011","401040681","0","0","401040691","10110101","0","0","0","0","0","710111","10110103","100000","2","0","1","1","1","401040671","1","1004104","0","1","0.03","1","0","10110105","401040701","1.5","1004105","10110102","0","1.3","23","10110104","0","1.3","1004103","0","401040661","1"
"1004106","1004107","1011","401040681","0","0","401040691","10110101","0","0","0","0","0","710111","10110103","100000","2","0","1","2","3","401040671","1","1004109","0","1","0.03","1","0","10110105","401040701","1.5","1004110","10110102","0","1.3","24","10110104","0","1.3","1004108","0","401040661","1"
"1004101","1004102","1011","401040731","0","0","401040741","10110101","0","0","0","0","0","710111","10110103","100000","5","0","1.4","4","10","401040721","2","1004104","0","1.4","0.06","2","0","10110105","401040751","2","1004105","10110102","0","1.8","25","10110104","0","1.8","1004103","0","401040711","1"
"1004106","1004107","1011","401040781","0","0","401040791","10110101","0","0","0","0","0","710111","10110103","100000","12","0","2","11","-1","401040771","3","1004109","0","2","0.06","2","0","10110105","401040801","3","1004110","10110102","0","2.5","26","10110104","0","2.5","1004108","0","401040761","1"
"1004101","1004102","1012","401040831","0","0","401040841","10120101","0","0","0","0","0","710121","10120103","100000","2","0","1","1","1","401040821","1","1004104","0","1","0.03","1","0","10120105","401040851","1.5","1004105","10120102","0","1.3","27","10120104","0","1.3","1004103","0","401040811","1"
"1004106","1004107","1012","401040831","0","0","401040841","10120101","0","0","0","0","0","710121","10120103","100000","2","0","1","2","3","401040821","1","1004109","0","1","0.03","1","0","10120105","401040851","1.5","1004110","10120102","0","1.3","28","10120104","0","1.3","1004108","0","401040811","1"
"1004101","1004102","1012","401040881","0","0","401040891","10120101","0","0","0","0","0","710121","10120103","100000","5","0","1.4","4","10","401040871","2","1004104","0","1.4","0.06","2","0","10120105","401040901","2","1004105","10120102","0","1.8","29","10120104","0","1.8","1004103","0","401040861","1"
"1004106","1004107","1012","401040931","0","0","401040941","10120101","0","0","0","0","0","710121","10120103","100000","12","0","2","11","-1","401040921","3","1004109","0","2","0.06","2","0","10120105","401040951","3","1004110","10120102","0","2.5","30","10120104","0","2.5","1004108","0","401040911","1"
"1004101","1004102","1013","401040981","0","0","401040991","10130101","0","0","0","0","0","710011","10130103","100000","2","0","1","1","1","401040971","1","1004104","0","1","0.03","1","0","10130105","401041001","1.5","1004105","10130102","0","1.3","31","10130104","0","1.3","1004103","0","401040961","1"
"1004106","1004107","1013","401040981","0","0","401040991","10130101","0","0","0","0","0","710011","10130103","100000","2","0","1","2","3","401040971","1","1004109","0","1","0.03","1","0","10130105","401041001","1.5","1004110","10130102","0","1.3","32","10130104","0","1.3","1004108","0","401040961","1"
"1004101","1004102","1013","401041031","0","0","401041041","10130101","0","0","0","0","0","710011","10130103","100000","5","0","1.4","4","10","401041021","2","1004104","0","1.4","0.06","2","0","10130105","401041051","2","1004105","10130102","0","1.8","33","10130104","0","1.8","1004103","0","401041011","1"
"1004106","1004107","1013","401041081","0","0","401041091","10130101","0","0","0","0","0","710011","10130103","100000","12","0","2","11","-1","401041071","3","1004109","0","2","0.06","2","0","10130105","401041101","3","1004110","10130102","0","2.5","34","10130104","0","2.5","1004108","0","401041061","1"
"1004101","1004102","1014","401041081","0","0","401041091","10140101","0","0","0","0","0","710021","10140103","100000","2","0","1","1","1","401041071","1","1004104","0","1","0.03","1","0","10140105","401041101","1.5","1004105","10140102","0","1.3","35","10140104","0","1.3","1004103","0","401041061","1"
"1004106","1004107","1014","401041131","0","0","401041141","10140101","0","0","0","0","0","710021","10140103","100000","2","0","1","2","3","401041121","1","1004109","0","1","0.03","1","0","10140105","401041151","1.5","1004110","10140102","0","1.3","36","10140104","0","1.3","1004108","0","401041111","1"
"1004101","1004102","1014","401041181","0","0","401041191","10140101","0","0","0","0","0","710021","10140103","100000","5","0","1.4","4","10","401041171","2","1004104","0","1.4","0.06","2","0","10140105","401041201","2","1004105","10140102","0","1.8","37","10140104","0","1.8","1004103","0","401041161","1"
"1004106","1004107","1014","401041231","0","0","401041241","10140101","0","0","0","0","0","710021","10140103","100000","12","0","2","11","-1","401041221","3","1004109","0","2","0.06","2","0","10140105","401041251","3","1004110","10140102","0","2.5","38","10140104","0","2.5","1004108","0","401041211","1"
"1004101","1004102","1015","401041281","0","0","401041291","10150101","0","0","0","0","0","710031","10150103","100000","2","0","1","1","1","401041271","1","1004104","0","1","0.03","1","0","10150105","401041301","1.5","1004105","10150102","0","1.3","39","10150104","0","1.3","1004103","0","401041261","1"
"1004106","1004107","1015","401041281","0","0","401041291","10150101","0","0","0","0","0","710031","10150103","100000","2","0","1","2","3","401041271","1","1004109","0","1","0.03","1","0","10150105","401041301","1.5","1004110","10150102","0","1.3","40","10150104","0","1.3","1004108","0","401041261","1"
"1004101","1004102","1015","401041331","0","0","401041341","10150101","0","0","0","0","0","710031","10150103","100000","5","0","1.4","4","10","401041321","2","1004104","0","1.4","0.06","2","0","10150105","401041351","2","1004105","10150102","0","1.8","41","10150104","0","1.8","1004103","0","401041311","1"
"1004106","1004107","1015","401041381","0","0","401041391","10150101","0","0","0","0","0","710031","10150103","100000","12","0","2","11","-1","401041371","3","1004109","0","2","0.06","2","0","10150105","401041401","3","1004110","10150102","0","2.5","42","10150104","0","2.5","1004108","0","401041361","1"
"1004101","1004102","1016","401041581","0","0","401041591","10160101","0","0","0","0","0","710041","10160103","100000","2","0","1","1","1","401041571","1","1004104","0","1","0.03","1","0","10160105","401041601","1.5","1004105","10160102","0","1.3","43","10160104","0","1.3","1004103","0","401041561","1"
"1004106","1004107","1016","401041581","0","0","401041591","10160101","0","0","0","0","0","710041","10160103","100000","3","0","1.4","2","3","401041571","2","1004109","0","1.4","0.06","2","0","10160105","401041601","2","1004110","10160102","0","1.8","44","10160104","0","1.8","1004108","0","401041561","1"
"1004111","1004112","1016","401041631","0","0","401041641","10160101","0","0","0","0","0","710041","10160103","100000","5","0","1.4","4","4","401041621","3","1004114","0","1.4","0.06","2","0","10160105","401041651","2","1004115","10160102","0","1.8","45","10160104","0","1.8","1004113","0","401041611","1"
"1004116","1004116","1016","401041681","0","0","401041691","10160101","0","0","0","0","0","710041","10160103","100000","5","0","2","5","-1","401041671","3","1004116","0","2","0.06","2","0","10160105","401041701","3","1004116","10160102","0","2.5","46","10160104","0","2.5","1004116","0","401041661","1"
"1004101","1004102","1017","401041731","0","0","401041741","10170101","0","0","0","0","0","710051","10170103","100000","2","0","1","1","1","401041721","1","1004104","0","1","0.03","1","0","10170105","401041751","1.5","1004105","10170102","0","1.3","47","10170104","0","1.3","1004103","0","401041711","1"
"1004106","1004107","1017","401041731","0","0","401041741","10170101","0","0","0","0","0","710051","10170103","100000","3","0","1","2","3","401041721","2","1004109","0","1","0.03","1","0","10170105","401041751","1.5","1004110","10170102","0","1.3","48","10170104","0","1.3","1004108","0","401041711","1"
"1004106","1004107","1017","401041781","0","0","401041791","10170101","0","0","0","0","0","710051","10170103","100000","6","0","1.4","4","10","401041771","3","1004109","0","1.4","0.06","2","0","10170105","401041801","2","1004110","10170102","0","1.8","49","10170104","0","1.8","1004108","0","401041761","1"
"1004106","1004107","1017","401041831","0","0","401041841","10170101","0","0","0","0","0","710051","10170103","100000","9","0","2","11","-1","401041821","4","1004109","0","2","0.06","2","0","10170105","401041851","3","1004110","10170102","0","2.5","50","10170104","0","2.5","1004108","0","401041811","1"
"1004101","1004102","1018","401041881","0","0","401041891","10180101","0","0","0","0","0","710061","10180103","100000","2","0","1","1","1","401041871","1","1004104","0","1","0.03","1","0","10180105","401041901","1.5","1004105","10180102","0","1.3","51","10180104","0","1.3","1004103","0","401041861","1"
"1004106","1004107","1018","401041881","0","0","401041891","10180101","0","0","0","0","0","710061","10180103","100000","3","0","1","2","3","401041871","2","1004109","0","1","0.03","1","0","10180105","401041901","1.5","1004110","10180102","0","1.3","52","10180104","0","1.3","1004108","0","401041861","1"
"1004106","1004107","1018","401041931","0","0","401041941","10180101","0","0","0","0","0","710061","10180103","100000","6","0","1.4","4","10","401041921","3","1004109","0","1.4","0.06","2","0","10180105","401041951","2","1004110","10180102","0","1.8","53","10180104","0","1.8","1004108","0","401041911","1"
"1004106","1004107","1018","401041981","0","0","401041991","10180101","0","0","0","0","0","710061","10180103","100000","9","0","2","11","-1","401041971","4","1004109","0","2","0.06","2","0","10180105","401042001","3","1004110","10180102","0","2.5","54","10180104","0","2.5","1004108","0","401041961","1"
"1004101","1004102","1019","401042331","0","0","401042341","10190101","0","0","0","0","0","710071","10190103","1000000","2","0","1","1","1","401042321","1","1004104","0","1","0.03","1","0","10190105","401042351","1.5","1004105","10190102","0","1.3","55","10190104","0","1.3","1004103","0","401042311","1"
"1004106","1004107","1019","401042381","0","0","401042391","10190101","0","0","0","0","0","710071","10190103","1000000","3","0","1.4","2","3","401042371","2","1004109","0","1.4","0.06","2","0","10190105","401042401","2","1004110","10190102","0","1.8","57","10190104","0","1.8","1004108","0","401042361","1"
"1004111","1004112","1019","401042431","0","0","401042441","10190101","0","0","0","0","0","710071","10190103","1000000","5","0","1.4","4","4","401042421","3","1004114","0","1.4","0.06","2","0","10190105","401042451","2","1004115","10190102","0","1.8","58","10190104","0","1.8","1004113","0","401042411","1"
"1004116","1004116","1019","401042431","0","0","401042441","10190101","0","0","0","0","0","710071","10190103","1000000","5","0","2","5","-1","401042421","3","1004116","0","2","0.06","2","0","10190105","401042451","3","1004116","10190102","0","2.5","59","10190104","0","2.5","1004116","0","401042411","1"
"1005101","1005102","1020","401042631","0","0","401042641","10200101","0","0","0","0","0","710081","10200103","1000000","2","0","1","1","1","401042621","1","1005104","0","1","0.03","1","0","10200105","401042651","1.5","1005105","10200102","0","1.3","60","10200104","0","1.3","1005103","0","401042611","1"
"1005106","1005107","1020","401042681","0","0","401042691","10200101","0","0","0","0","0","710081","10200103","1000000","3","0","1.4","2","3","401042671","2","1005109","0","1.4","0.06","2","0","10200105","401042701","2","1005110","10200102","0","1.8","61","10200104","0","1.8","1005108","0","401042661","1"
"1005111","1005112","1020","401042731","0","0","401042741","10200101","0","0","0","0","0","710081","10200103","1000000","5","0","1.4","4","4","401042721","3","1005114","0","1.4","0.06","2","0","10200105","401042751","2","1005115","10200102","0","1.8","62","10200104","0","1.8","1005113","0","401042711","1"
"1005116","1005116","1020","401042731","0","0","401042741","10200101","0","0","0","0","0","710081","10200103","1000000","5","0","2","5","-1","401042721","3","1005116","0","2","0.06","2","0","10200105","401042751","3","1005116","10200102","0","2.5","63","10200104","0","2.5","1005116","0","401042711","1"
"1006101","1006102","1021","401042931","0","0","401042941","10210101","0","0","0","0","0","710091","10210103","1000000","2","0","1","1","1","401042921","1","1006104","0","1","0.03","1","0","10210105","401042951","1.5","1006105","10210102","0","1.3","64","10210104","0","1.3","1006103","0","401042911","1"
"1006106","1006107","1021","401042981","0","0","401042991","10210101","0","0","0","0","0","710091","10210103","1000000","3","0","1.4","2","3","401042971","2","1006109","0","1.4","0.06","2","0","10210105","401043001","2","1006110","10210102","0","1.8","65","10210104","0","1.8","1006108","0","401042961","1"
"1006111","1006112","1021","401043031","0","0","401043041","10210101","0","0","0","0","0","710091","10210103","1000000","5","0","1.4","4","4","401043021","3","1006114","0","1.4","0.06","2","0","10210105","401043051","2","1006115","10210102","0","1.8","66","10210104","0","1.8","1006113","0","401043011","1"
"1006116","1006116","1021","401043031","0","0","401043041","10210101","0","0","0","0","0","710091","10210103","1000000","5","0","2","5","-1","401043021","3","1006116","0","2","0.06","2","0","10210105","401043051","3","1006116","10210102","0","2.5","67","10210104","0","2.5","1006116","0","401043011","1"
"1007101","1007102","1022","401043281","0","0","401043291","10220101","0","0","0","0","0","710101","10220103","1000000","2","0","1.2","1","1","401043271","1","1007104","0","1.2","0.03","1","0","10220105","401043301","1.5","1007105","10220102","0","1.4","68","10220104","0","1.3","1007103","0","401043261","1"
"1007106","1007107","1022","401043331","0","0","401043341","10220101","0","0","0","0","0","710101","10220103","1000000","3","0","1.6","2","3","401043321","2","1007109","0","1.6","0.06","2","0","10220105","401043351","2","1007110","10220102","0","1.9","69","10220104","0","1.8","1007108","0","401043311","1"
"1007111","1007112","1022","401043381","0","0","401043391","10220101","0","0","0","0","0","710101","10220103","1000000","5","0","2","4","4","401043371","3","1007114","0","2","0.06","2","0","10220105","401043401","2.6","1007115","10220102","0","2.4","70","10220104","0","2.4","1007113","0","401043361","1"
"1007116","1007116","1022","401043381","0","0","401043391","10220101","0","0","0","0","0","710101","10220103","1000000","5","0","2","5","-1","401043371","3","1007116","0","2","0.06","2","0","10220105","401043401","2.6","1007116","10220102","0","2.4","71","10220104","0","2.4","1007116","0","401043361","1"
"1008101","1008102","1023","401043631","0","0","401043641","10230101","0","0","0","0","0","710111","10230103","1000000","2","0","1.2","1","1","401043621","1","1008104","0","1.2","0.03","1","0","10230105","401043651","1.5","1008105","10230102","0","1.4","72","10230104","0","1.3","1008103","0","401043611","1"
"1008106","1008107","1023","401043681","0","0","401043691","10230101","0","0","0","0","0","710111","10230103","1000000","3","0","1.6","2","3","401043671","2","1008109","0","1.6","0.06","2","0","10230105","401043701","2","1008110","10230102","0","1.9","73","10230104","0","1.8","1008108","0","401043661","1"
"1008111","1008112","1023","401043731","0","0","401043741","10230101","0","0","0","0","0","710111","10230103","1000000","5","0","2","4","4","401043721","3","1008114","0","2","0.06","2","0","10230105","401043751","2.6","1008115","10230102","0","2.4","74","10230104","0","2.4","1008113","0","401043711","1"
"1008116","1008116","1023","401043731","0","0","401043741","10230101","0","0","0","0","0","710111","10230103","1000000","5","0","2","5","-1","401043721","3","1008116","0","2","0.06","2","0","10230105","401043751","2.6","1008116","10230102","0","2.4","75","10230104","0","2.4","1008116","0","401043711","1"
"1009101","1009102","1024","401043981","0","0","401043991","10240101","0","0","0","0","0","710121","10240103","1000000","1","0","1.2","1","1","401043971","1","1009104","0","1.2","0.03","1","0","10240105","401044001","1.5","1009105","10240102","0","1.4","76","10240104","0","1.3","1009103","0","401043961","1"
"1009106","1009107","1024","401044031","0","0","401044041","10240101","0","0","0","0","0","710121","10240103","1000000","2","0","1.2","2","3","401044021","2","1009109","0","1.2","0.06","2","0","10240105","401044051","1.5","1009110","10240102","0","1.4","77","10240104","0","1.3","1009108","0","401044011","1"
"1009111","1009112","1024","401044081","0","0","401044091","10240101","0","0","0","0","0","710121","10240103","1000000","4","0","1.6","4","4","401044071","3","1009114","0","1.6","0.06","2","0","10240105","401044101","2","1009115","10240102","0","1.9","78","10240104","0","1.8","1009113","0","401044061","1"
