c0564d458ed4e93aeb1e44fe03f4f3258befe7065b42879930983a0f81df6d6e,a22e254303cbcf0e8b252efc41feb52fb403e9a2c284873205a723183b394e5a,1c278ce345adef9d960fdba89245b10a6913328c8867ba130aea80e86b0fc845,c889f2c482669d29ef8cf9b7e22ab6d63a9ad66f9c28bb810f9970a409be7e63,b4424a1ff24c05b586dc0f56dbd53810946850fb29c266b04f21eb9654424d4b,93a83fdfee48eeebc6765091476d15d49b0dd5e8d0e031deeca20701c603381a,908974d54ca9a14feadcf1e009f6910f0e737ff2d2c1e70a592a48020f18a23b,1cdb58e49b6b8fd4560d48cc012b4d409e01fce284fa82ad390a0347c76d4611,d1423693978c99ac74f8e5da67f0a62ff6903d48655dbd785ec6d0d8d4be015b,2e4ae164101f34dbe0677d660ab666b1e5328364d50b674e90290b1e9eff2d77,fe66c5c8278dbe426799e6d142891f18b73edb36c15d911910c8b95ea73c1e39,8093bf15fa351ae946655846d4c0fbfc54c5f73e83e97b7d7a5ccaf0ebc68a67,1be0a9432a92f51ccfb41b1d45aaf375d36c31ac09ddb0b8990ee9841ad263cf,72bc0049984fbf1b812bdf1f216d1d9125da1780dd595d4d38fe78816b1b063a,f462b1f9b37bce4921e539345f72a684ed7e5fb243100feffb3dcfc15532baeb,018d3aa3ef8257bfb0373435d8298296b7505b1033e6d5ca1d677dc14af7a3ff,02fb9a4eb5e0670b8460a0de597e53cafd0c091fecec2c5a1202f8138a387ecd,5d7b515290cd60a9e416e3756b3b14164cfe948beb2f8ea471b334bec3c31161,a6e6c1f2acf7896d716493720bf66430f106de080ebaac56b25fb932ce938043,f8ad7b9dd4d7a0b57652a1ae674386a29473444310ba302e9646f0846f4f3f4f,dd672cb605ee7188ee88eef26a7fad76468a1d3d186e344bcb1c17666d7632b2,20c9e050583e032eaea6d214b1cec01b2442141ca4c52de6386c1f15b9960ad9,2a4191afe52db3fc7238dafed1b811c34bb42a3c24832db669aff9199b4dc84c,641f430d1946faff09835c7d67f3bd69603e2dc069a85d3177d9a46df15b3899,525374a22d00e39faaa0dca04bf9ef324bac1e7c1b4dd6251e7f96032dae0af8,6f965a6737ec77356b1c9ba62a8d0221704c48b4e3870d6d4e7db4c703eb08f8,2b58e18ace1234d0434be3c0d8d6f46a1c8b8621be9c166c963e9b595a9e15db,38150faf545f6d399ab72ec45d867c23235c351cdc60f4918605db34051a2706,a17a4d513ee429757ec75b01a4b0180dbe00a79d43c8d3322867e6b725e0f6ed,21fb9f92074eabdc0ec43771351a8a33d7f5ae8faaa9cd30a432363463f6518b,938a4dc94266ad51ca10b7994127790c03ba19b665cb833520fe7d8f42acba7a,c078b01bdde1e2b272c2398f66498f2655e46a76b0c8bc3ec9996a7cc7815112,24099c933215a1e4ccc8ec3ba219820fa8204bf41fa5dfaad2370784989073bd,4cb6260c7c725f673829853c8fedd2930023ca017ce9a865cd1189ae78709fbf,d70d0c333e893be4f8666f8a7ba5577450213f98700d834dcc69c69a3b4dd638,c795f52ab12327f7bd19ac1ebdc93ece906f8076e3915e8698478f853e088af2,ae3d2f95dc987c762fdff16c5c46f0ac4886f68f7e91e503350e8832bd1f7594,7e7f2c1a3d0c91bf658adbde82c1e2275a93cd3f8e1eb5fc2afbeb3dfaff5f14,d3ecd8112cb8c79566c5c974fd710f55856242182b498a4e61bbb5702e2ee2a0,4643c8fa26d6c90dc64457064ce12b5889a2b4a54e18e9fde64cc2cb7faa74ca,3d83b1a51379fd74add4fc65cc0e927a347a3af434c0db349bf1e41686ec00b1,0b02381d33c408a2ac42247ea71bb97ee0349f3a054f4d2d0d5346207c0b4360,98407e90075362dea6e92240e453dcd3034fe4902305ffe3f97326402d51af33,0efadb3822eb74b86cc309e8c46999258fa2b7fa3ead70aff22a0afbc1073466
"0","10160101","10160103","0","0","10160102","0","1016","1004106","1.8","1.4","1004109","44","0.06","401041561","3","2","0","0","2","2","1004108","3","401041591","0","401041571","0","10160104","710041","0","1.4","0","1004110","401041601","1","2","10160105","1.8","1004107","100000","0","401041581","0","0"
"0","10160101","10160103","0","0","10160102","0","1016","1004111","1.8","1.4","1004114","45","0.06","401041611","5","2","0","0","2","3","1004113","4","401041641","0","401041621","0","10160104","710041","0","1.4","0","1004115","401041651","1","4","10160105","1.8","1004112","100000","0","401041631","0","0"
"0","10160101","10160103","0","0","10160102","0","1016","1004116","2.5","2","1004116","46","0.06","401041661","5","3","0","0","2","3","1004116","-1","401041691","0","401041671","0","10160104","710041","0","2","0","1004116","401041701","1","5","10160105","2.5","1004116","100000","0","401041681","0","0"
"0","10170101","10170103","0","0","10170102","0","1017","1004101","1.3","1","1004104","47","0.03","401041711","2","1.5","0","0","1","1","1004103","1","401041741","0","401041721","0","10170104","710051","0","1","0","1004105","401041751","1","1","10170105","1.3","1004102","100000","0","401041731","0","0"
"0","10170101","10170103","0","0","10170102","0","1017","1004106","1.3","1","1004109","48","0.03","401041711","3","1.5","0","0","1","2","1004108","3","401041741","0","401041721","0","10170104","710051","0","1","0","1004110","401041751","1","2","10170105","1.3","1004107","100000","0","401041731","0","0"
"0","10170101","10170103","0","0","10170102","0","1017","1004106","1.8","1.4","1004109","49","0.06","401041761","6","2","0","0","2","3","1004108","10","401041791","0","401041771","0","10170104","710051","0","1.4","0","1004110","401041801","1","4","10170105","1.8","1004107","100000","0","401041781","0","0"
"0","10170101","10170103","0","0","10170102","0","1017","1004106","2.5","2","1004109","50","0.06","401041811","9","3","0","0","2","4","1004108","-1","401041841","0","401041821","0","10170104","710051","0","2","0","1004110","401041851","1","11","10170105","2.5","1004107","100000","0","401041831","0","0"
"0","10180101","10180103","0","0","10180102","0","1018","1004101","1.3","1","1004104","51","0.03","401041861","2","1.5","0","0","1","1","1004103","1","401041891","0","401041871","0","10180104","710061","0","1","0","1004105","401041901","1","1","10180105","1.3","1004102","100000","0","401041881","0","0"
"0","10180101","10180103","0","0","10180102","0","1018","1004106","1.3","1","1004109","52","0.03","401041861","3","1.5","0","0","1","2","1004108","3","401041891","0","401041871","0","10180104","710061","0","1","0","1004110","401041901","1","2","10180105","1.3","1004107","100000","0","401041881","0","0"
"0","10180101","10180103","0","0","10180102","0","1018","1004106","1.8","1.4","1004109","53","0.06","401041911","6","2","0","0","2","3","1004108","10","401041941","0","401041921","0","10180104","710061","0","1.4","0","1004110","401041951","1","4","10180105","1.8","1004107","100000","0","401041931","0","0"
"0","10180101","10180103","0","0","10180102","0","1018","1004106","2.5","2","1004109","54","0.06","401041961","9","3","0","0","2","4","1004108","-1","401041991","0","401041971","0","10180104","710061","0","2","0","1004110","401042001","1","11","10180105","2.5","1004107","100000","0","401041981","0","0"
"0","10190101","10190103","0","0","10190102","0","1019","1004101","1.3","1","1004104","55","0.03","401042311","2","1.5","0","0","1","1","1004103","1","401042341","0","401042321","0","10190104","710071","0","1","0","1004105","401042351","1","1","10190105","1.3","1004102","1000000","0","401042331","0","0"
"0","10190101","10190103","0","0","10190102","0","1019","1004106","1.8","1.4","1004109","57","0.06","401042361","3","2","0","0","2","2","1004108","3","401042391","0","401042371","0","10190104","710071","0","1.4","0","1004110","401042401","1","2","10190105","1.8","1004107","1000000","0","401042381","0","0"
"0","10190101","10190103","0","0","10190102","0","1019","1004111","1.8","1.4","1004114","58","0.06","401042411","5","2","0","0","2","3","1004113","4","401042441","0","401042421","0","10190104","710071","0","1.4","0","1004115","401042451","1","4","10190105","1.8","1004112","1000000","0","401042431","0","0"
"0","10190101","10190103","0","0","10190102","0","1019","1004116","2.5","2","1004116","59","0.06","401042411","5","3","0","0","2","3","1004116","-1","401042441","0","401042421","0","10190104","710071","0","2","0","1004116","401042451","1","5","10190105","2.5","1004116","1000000","0","401042431","0","0"
"0","10200101","10200103","0","0","10200102","0","1020","1005101","1.3","1","1005104","60","0.03","401042611","2","1.5","0","0","1","1","1005103","1","401042641","0","401042621","0","10200104","710081","0","1","0","1005105","401042651","1","1","10200105","1.3","1005102","1000000","0","401042631","0","0"
"0","10200101","10200103","0","0","10200102","0","1020","1005106","1.8","1.4","1005109","61","0.06","401042661","3","2","0","0","2","2","1005108","3","401042691","0","401042671","0","10200104","710081","0","1.4","0","1005110","401042701","1","2","10200105","1.8","1005107","1000000","0","401042681","0","0"
"0","10200101","10200103","0","0","10200102","0","1020","1005111","1.8","1.4","1005114","62","0.06","401042711","5","2","0","0","2","3","1005113","4","401042741","0","401042721","0","10200104","710081","0","1.4","0","1005115","401042751","1","4","10200105","1.8","1005112","1000000","0","401042731","0","0"
"0","10200101","10200103","0","0","10200102","0","1020","1005116","2.5","2","1005116","63","0.06","401042711","5","3","0","0","2","3","1005116","-1","401042741","0","401042721","0","10200104","710081","0","2","0","1005116","401042751","1","5","10200105","2.5","1005116","1000000","0","401042731","0","0"
"0","10210101","10210103","0","0","10210102","0","1021","1006101","1.3","1","1006104","64","0.03","401042911","2","1.5","0","0","1","1","1006103","1","401042941","0","401042921","0","10210104","710091","0","1","0","1006105","401042951","1","1","10210105","1.3","1006102","1000000","0","401042931","0","0"
"0","10210101","10210103","0","0","10210102","0","1021","1006106","1.8","1.4","1006109","65","0.06","401042961","3","2","0","0","2","2","1006108","3","401042991","0","401042971","0","10210104","710091","0","1.4","0","1006110","401043001","1","2","10210105","1.8","1006107","1000000","0","401042981","0","0"
"0","10210101","10210103","0","0","10210102","0","1021","1006111","1.8","1.4","1006114","66","0.06","401043011","5","2","0","0","2","3","1006113","4","401043041","0","401043021","0","10210104","710091","0","1.4","0","1006115","401043051","1","4","10210105","1.8","1006112","1000000","0","401043031","0","0"
"0","10210101","10210103","0","0","10210102","0","1021","1006116","2.5","2","1006116","67","0.06","401043011","5","3","0","0","2","3","1006116","-1","401043041","0","401043021","0","10210104","710091","0","2","0","1006116","401043051","1","5","10210105","2.5","1006116","1000000","0","401043031","0","0"
"0","10220101","10220103","0","0","10220102","0","1022","1007101","1.3","1.2","1007104","68","0.03","401043261","2","1.5","0","0","1","1","1007103","1","401043291","0","401043271","0","10220104","710101","0","1.2","0","1007105","401043301","1","1","10220105","1.4","1007102","1000000","0","401043281","0","0"
"0","10220101","10220103","0","0","10220102","0","1022","1007106","1.8","1.6","1007109","69","0.06","401043311","3","2","0","0","2","2","1007108","3","401043341","0","401043321","0","10220104","710101","0","1.6","0","1007110","401043351","1","2","10220105","1.9","1007107","1000000","0","401043331","0","0"
"0","10220101","10220103","0","0","10220102","0","1022","1007111","2.4","2","1007114","70","0.06","401043361","5","2.6","0","0","2","3","1007113","4","401043391","0","401043371","0","10220104","710101","0","2","0","1007115","401043401","1","4","10220105","2.4","1007112","1000000","0","401043381","0","0"
"0","10220101","10220103","0","0","10220102","0","1022","1007116","2.4","2","1007116","71","0.06","401043361","5","2.6","0","0","2","3","1007116","-1","401043391","0","401043371","0","10220104","710101","0","2","0","1007116","401043401","1","5","10220105","2.4","1007116","1000000","0","401043381","0","0"
"0","10230101","10230103","0","0","10230102","0","1023","1008101","1.3","1.2","1008104","72","0.03","401043611","2","1.5","0","0","1","1","1008103","1","401043641","0","401043621","0","10230104","710111","0","1.2","0","1008105","401043651","1","1","10230105","1.4","1008102","1000000","0","401043631","0","0"
"0","10230101","10230103","0","0","10230102","0","1023","1008106","1.8","1.6","1008109","73","0.06","401043661","3","2","0","0","2","2","1008108","3","401043691","0","401043671","0","10230104","710111","0","1.6","0","1008110","401043701","1","2","10230105","1.9","1008107","1000000","0","401043681","0","0"
"0","10230101","10230103","0","0","10230102","0","1023","1008111","2.4","2","1008114","74","0.06","401043711","5","2.6","0","0","2","3","1008113","4","401043741","0","401043721","0","10230104","710111","0","2","0","1008115","401043751","1","4","10230105","2.4","1008112","1000000","0","401043731","0","0"
"0","10230101","10230103","0","0","10230102","0","1023","1008116","2.4","2","1008116","75","0.06","401043711","5","2.6","0","0","2","3","1008116","-1","401043741","0","401043721","0","10230104","710111","0","2","0","1008116","401043751","1","5","10230105","2.4","1008116","1000000","0","401043731","0","0"
"0","10240101","10240103","0","0","10240102","0","1024","1009101","1.3","1.2","1009104","76","0.03","401043961","1","1.5","0","0","1","1","1009103","1","401043991","0","401043971","0","10240104","710121","0","1.2","0","1009105","401044001","1","1","10240105","1.4","1009102","1000000","0","401043981","0","0"
"0","10240101","10240103","0","0","10240102","0","1024","1009106","1.3","1.2","1009109","77","0.06","401044011","2","1.5","0","0","2","2","1009108","3","401044041","0","401044021","0","10240104","710121","0","1.2","0","1009110","401044051","1","2","10240105","1.4","1009107","1000000","0","401044031","0","0"
"0","10240101","10240103","0","0","10240102","0","1024","1009111","1.8","1.6","1009114","78","0.06","401044061","4","2","0","0","2","3","1009113","4","401044091","0","401044071","0","10240104","710121","0","1.6","0","1009115","401044101","1","4","10240105","1.9","1009112","1000000","0","401044081","0","0"
