1ac0d408be67696e4da6b2aa1dc78745b43cd3e0f25710c08cc985e5440d0053,665a23618a60f949c603de1fe2c60e9d3a5ac9496fd79bab82daa4080133c216,21fc91f20c42b4133c68819cce9309b1a90187d51f3b5d686d6489ca248f45e1,89e3f16b2aaefc3a52fd8a7dc1e768c7c914a6c0193acea9074eb391e98a4ae8,b1ce5ba48c730099dbd78391d016b59a6f24e32b1d48ba44517529a7fbedf9a3,5b58e35d930111f23d00dd4eb5c905d1fd22877c6ab632b97e355d0f5eea7bcb,82c0bffc270c0773020ee52f22cba7231cb4c628fbe44063ad1556a87fa0a7a1,0818cdd6c5415fae5b64fdd38f025d4997f763d5b2249803c2c6d57b92ce6951,d2d415383c1098717df02d52db2a8d41a1d1753ca4d5ce756e348872fcdfefe6,b1aab50063861f2620cd764f0e84b2d1cdff0c74469a74941edcafe9f0f3f203,43558620a837f4760369b6903f31de2c433e7e099fb3772da41cc57272c06a42,b2b7530e350c5d5c84d111776e9b6c620f962fda3878a7da4ace96d9de57fd28,26b1b9218e2899b956eeb97bcb63a891be88d941a5c2cfe994d4406b5f6daa67,d5fd4ca4f75455ce099b5878621b05e218fe31380aff4285c58268ac9f39c23c,260385591ef221dce23061e4b44efdc39b19c1a420d497bca7602b046bde6aa6,adf18cbd27fe873bc8934d6d865540ecc0585883269daa280baf3de91e3bd2c0,f1a61ca483b53203d5fbafcadc175531e39ef353e89db252d88958566e97d912,9b83f2ef2da4503e67605202c42948e0da83caae41014b1cc791f4f360ff2a51,e35fb4b771227c39ec27b288af4cdeae228ba27ee6a652fac703a9186770e47f,baa91703f1e93978a664e73d688242e50b23756e192706f2d7a3903f36b9e982,4e83117088315c61172520fa66ca2e2c393c67da567b520ea82e1fe8ffc18459,6f5b14eaa2d42f2dcf0809e87326d4e0c2949a1079ca32250be5d190abbb6654,74b334f90fec22fb53eb52eb51959fd9f85faf8bfae256077abbd4a09cf07e33,4e0b036da51111903d144c15f5f19efc29d0c484077cf9420b5a53e205f253c5,b6ff60a261b21fef977145e5847cb64a978ceb97e36b8794a86a32c56c8c2be8,b158d122d48b5c493670f7b263224fad04fd2503c8bab9f8e73176da1f55cca7
"0","105740402","105740401","","103601","","0","105740405","bgm_MC202","0","0","150740041","15074004","105740404","","0","0","0","0","0","","1","90","105740403","0","bgm_MC202"
"0","105740502","105740501","","103581","","0","105740505","bgm_MC202","0","0","150740051","15074005","105740504","","0","0","0","0","0","","1","90","105740503","0","bgm_MC202"
"0","105750102","105750101","","103581","","0","105750105","bgm_MC202","0","0","150750011","15075001","105750104","","0","0","0","0","0","","1","90","105750103","0","bgm_MC202"
"0","105750202","105750201","","103601","","0","0","bgm_MC202","0","0","150750021","15075002","0","","0","0","0","0","0","","1","90","105750203","0","bgm_MC202"
"0","105750302","105750301","","103601","","0","105750305","bgm_MC202","0","0","150750031","15075003","105750304","","0","0","0","0","0","","1","90","105750303","0","bgm_MC202"
"0","105750401","105750402","","103581","","0","0","bgm_MC202","0","0","150750041","15075004","0","","0","0","0","0","0","","1","90","105750403","0","bgm_MC202"
"0","105760102","105760101","","103601","","0","105760105","bgm_MC202","0","0","150760011","15076001","105760104","","0","0","0","0","0","","1","90","105760103","0","bgm_MC202"
"0","105760202","105760201","","103581","","0","105760205","bgm_MC202","0","0","150760021","15076002","105760204","","0","0","0","0","0","","1","90","105760203","0","bgm_MC202"
"0","105760302","105760301","","103581","","0","0","bgm_MC202","0","0","150760031","15076003","0","","0","0","0","0","0","","1","90","105760303","0","bgm_MC202"
"0","105760402","105760401","","103601","","0","105760405","bgm_MC202","0","0","150760041","15076004","105760404","","0","0","0","0","0","","1","90","105760403","0","bgm_MC202"
"0","105760502","105760501","","103601","","0","105760505","bgm_MC202","0","0","150760051","15076005","105760504","","0","0","0","0","0","","1","90","105760503","0","bgm_MC202"
