e35fb4b771227c39ec27b288af4cdeae228ba27ee6a652fac703a9186770e47f,0818cdd6c5415fae5b64fdd38f025d4997f763d5b2249803c2c6d57b92ce6951,b1ce5ba48c730099dbd78391d016b59a6f24e32b1d48ba44517529a7fbedf9a3,b1aab50063861f2620cd764f0e84b2d1cdff0c74469a74941edcafe9f0f3f203,d2d415383c1098717df02d52db2a8d41a1d1753ca4d5ce756e348872fcdfefe6,b6ff60a261b21fef977145e5847cb64a978ceb97e36b8794a86a32c56c8c2be8,baa91703f1e93978a664e73d688242e50b23756e192706f2d7a3903f36b9e982,665a23618a60f949c603de1fe2c60e9d3a5ac9496fd79bab82daa4080133c216,6f5b14eaa2d42f2dcf0809e87326d4e0c2949a1079ca32250be5d190abbb6654,d5fd4ca4f75455ce099b5878621b05e218fe31380aff4285c58268ac9f39c23c,26b1b9218e2899b956eeb97bcb63a891be88d941a5c2cfe994d4406b5f6daa67,4e83117088315c61172520fa66ca2e2c393c67da567b520ea82e1fe8ffc18459,82c0bffc270c0773020ee52f22cba7231cb4c628fbe44063ad1556a87fa0a7a1,260385591ef221dce23061e4b44efdc39b19c1a420d497bca7602b046bde6aa6,f1a61ca483b53203d5fbafcadc175531e39ef353e89db252d88958566e97d912,b2b7530e350c5d5c84d111776e9b6c620f962fda3878a7da4ace96d9de57fd28,b158d122d48b5c493670f7b263224fad04fd2503c8bab9f8e73176da1f55cca7,43558620a837f4760369b6903f31de2c433e7e099fb3772da41cc57272c06a42,9b83f2ef2da4503e67605202c42948e0da83caae41014b1cc791f4f360ff2a51,74b334f90fec22fb53eb52eb51959fd9f85faf8bfae256077abbd4a09cf07e33,21fc91f20c42b4133c68819cce9309b1a90187d51f3b5d686d6489ca248f45e1,89e3f16b2aaefc3a52fd8a7dc1e768c7c914a6c0193acea9074eb391e98a4ae8,4e0b036da51111903d144c15f5f19efc29d0c484077cf9420b5a53e205f253c5,5b58e35d930111f23d00dd4eb5c905d1fd22877c6ab632b97e355d0f5eea7bcb,adf18cbd27fe873bc8934d6d865540ecc0585883269daa280baf3de91e3bd2c0,1ac0d408be67696e4da6b2aa1dc78745b43cd3e0f25710c08cc985e5440d0053
"0","105650205","103171","0","bgm_MC022","0","0","105650202","1","105650204","15065002","","0","","0","150650021","bgm_MC022","0","0","90","105650201","","105650203","","0","0"
"0","105650305","103171","0","bgm_MC022","0","0","105650302","1","105650304","15065003","","0","","0","150650031","bgm_MC022","0","0","90","105650301","","105650303","","0","0"
"0","105650405","103171","0","bgm_MC022","0","0","105650402","1","105650404","15065004","","0","","0","150650041","bgm_MC022","0","0","90","105650401","","105650403","","0","0"
"0","105650505","103171","0","bgm_MC022","0","0","105650502","1","105650504","15065005","","0","","0","150650051","bgm_MC022","0","0","90","105650501","","105650503","","0","0"
"0","0","103201","0","bgm_MC022","0","0","105650601","1","0","15065006","","0","","0","150650061","bgm_MC022","0","0","90","105650602","","0","","0","0"
"0","105660105","103171","0","bgm_MC022","0","0","105660102","1","105660104","15066001","","0","","0","150660011","bgm_MC022","0","0","90","105660101","","105660103","","0","0"
"0","105660205","103171","0","bgm_MC022","0","0","105660202","1","105660204","15066002","","0","","0","150660021","bgm_MC022","0","0","90","105660201","","105660203","","0","0"
"9066157","0","103201","0","bgm_MC081","0","0","0","1","0","15066003","","0","","0","150660031","bgm_MC081_Fubuki","9066158","0","90","105660301","","0","","0","0"
"0","105660405","103171","0","bgm_MC022","0","0","105660402","1","105660404","15066004","","0","","0","150660041","bgm_MC022","0","0","90","105660401","","105660403","","0","0"
"0","105660505","103171","0","bgm_MC022","0","0","105660502","1","105660504","15066005","","0","","0","150660051","bgm_MC022","0","0","90","105660501","","105660503","","0","0"
"0","105660605","103171","0","bgm_MC022","0","0","105660602","1","105660604","15066006","","0","","0","150660061","bgm_MC022","0","0","90","105660601","","105660603","","0","0"
"0","0","103201","0","bgm_MC022","0","0","105660702","1","0","15066007","","0","","0","150660071","bgm_MC022","0","0","90","105660701","","105660703","","0","0"
"0","105670105","103331","0","bgm_MC086","0","0","105670102","1","105670104","15067001","","0","","0","150670011","bgm_MC086","0","0","90","105670101","","105670103","","0","0"
"0","105670205","103331","0","bgm_MC086","0","0","105670202","1","105670204","15067002","","0","","0","150670021","bgm_MC086","0","0","90","105670201","","105670203","","0","0"
"9067157","0","103361","0","bgm_MC081","0","0","0","1","0","15067003","","0","","0","150670031","bgm_MC081_Wakana","9067158","0","90","105670301","","0","","0","0"
"0","105670405","103331","0","bgm_MC086","0","0","105670402","1","105670404","15067004","","0","","0","150670041","bgm_MC086","0","0","90","105670401","","105670403","","0","0"
"0","105670505","103331","0","bgm_MC086","0","0","105670502","1","105670504","15067005","","0","","0","150670051","bgm_MC086","0","0","90","105670501","","105670503","","0","0"
"0","0","103331","0","bgm_MC086","0","0","105670601","1","0","15067006","","0","","0","150670061","bgm_MC086","0","0","90","105670602","","0","","0","0"
"0","105680105","103331","0","bgm_MC086","0","0","105680102","1","105680104","15068001","","0","","0","150680011","bgm_MC086","0","0","90","105680101","","105680103","","0","0"
"0","105680205","103331","0","bgm_MC086","0","0","105680202","1","105680204","15068002","","0","","0","150680021","bgm_MC086","0","0","90","105680201","","105680203","","0","0"
"9068157","0","103361","0","bgm_MC081","0","0","0","1","0","15068003","","0","","0","150680031","bgm_MC081_Yamato","9068158","0","90","105680301","","0","","0","0"
"0","105680405","103331","0","bgm_MC086","0","0","105680402","1","105680404","15068004","","0","","0","150680041","bgm_MC086","0","0","90","105680401","","105680403","","0","0"
"0","105680505","103361","0","bgm_MC086","0","0","105680502","1","105680504","15068005","","0","","0","150680051","bgm_MC086","0","0","90","105680501","","105680503","","0","0"
"0","0","103361","0","bgm_MC086","0","0","105680602","1","105680604","15068006","","0","","0","150680061","bgm_MC086","0","0","90","105680601","","105680603","","0","0"
"0","105690105","103331","0","bgm_MC086","0","0","105690102","1","105690104","15069001","","0","","0","150690011","bgm_MC086","0","0","90","105690101","","105690103","","0","0"
"0","105690205","103361","0","bgm_MC086","0","0","105690202","1","105690204","15069002","","0","","0","150690021","bgm_MC086","0","0","90","105690201","","105690203","","0","0"
"0","0","103361","0","bgm_MC086","0","0","105690302","1","0","15069003","","0","","0","150690031","bgm_MC086","0","0","90","105690301","","105690303","","0","0"
"0","105690405","103361","0","bgm_MC086","0","0","105690402","1","105690404","15069004","","0","","0","150690041","bgm_MC086","0","0","90","105690401","","105690403","","0","0"
"0","105690505","103331","0","bgm_MC086","0","0","105690502","1","105690504","15069005","","0","","0","150690051","bgm_MC086","0","0","90","105690501","","105690503","","0","0"
"0","0","103331","0","bgm_MC086","0","0","105690602","1","105690604","15069006","","0","","0","150690061","bgm_MC086","0","0","90","105690601","","105690603","","0","0"
"0","105700105","103361","0","bgm_MC086","0","0","105700102","1","105700104","15070001","","0","","0","150700011","bgm_MC086","0","0","90","105700101","","105700103","","0","0"
"0","105700205","103361","0","bgm_MC086","0","0","105700202","1","105700204","15070002","","0","","0","150700021","bgm_MC086","0","0","90","105700201","","105700203","","0","0"
"0","0","103331","0","bgm_MC086","0","0","105700302","1","0","15070003","","0","","0","150700031","bgm_MC086","0","0","90","105700301","","105700303","","0","0"
"0","105700405","103331","0","bgm_MC086","0","0","105700402","1","105700404","15070004","","0","","0","150700041","bgm_MC086","0","0","90","105700401","","105700403","","0","0"
"0","105700505","103331","0","bgm_MC086","0","0","105700502","1","105700504","15070005","","0","","0","150700051","bgm_MC086","0","0","90","105700501","","105700503","","0","0"
"0","0","103331","0","bgm_MC086","0","0","105700602","1","105700604","15070006","","0","","0","150700061","bgm_MC086","0","0","90","105700601","","105700603","","0","0"
"0","105710105","103331","0","bgm_MC086","0","0","105710102","1","105710104","15071001","","0","","0","150710011","bgm_MC086","0","0","90","105710101","","105710103","","0","0"
"0","105710205","103361","0","bgm_MC086","0","0","105710202","1","105710204","15071002","","0","","0","150710021","bgm_MC086","0","0","90","105710201","","105710203","","0","0"
"0","0","103361","0","bgm_MC086","0","0","105710302","1","0","15071003","","0","","0","150710031","bgm_MC086","0","0","90","105710301","","105710303","","0","0"
"0","105710405","103361","0","bgm_MC086","0","0","105710402","1","105710404","15071004","","0","","0","150710041","bgm_MC086","0","0","90","105710401","","105710403","","0","0"
"0","105710505","103361","0","bgm_MC086","0","0","105710502","1","105710504","15071005","","0","","0","150710051","bgm_MC086","0","0","90","105710501","","105710503","","0","0"
"0","0","103361","0","bgm_MC086","0","0","105710602","1","105710604","15071006","","0","","0","150710061","bgm_MC086","0","0","90","105710601","","105710603","","0","0"
"0","105720105","103331","0","bgm_MC086","0","0","105720102","1","105720104","15072001","","0","","0","150720011","bgm_MC086","0","0","90","105720101","","105720103","","0","0"
"0","105720205","103361","0","bgm_MC086","0","0","105720202","1","105720204","15072002","","0","","0","150720021","bgm_MC086","0","0","90","105720201","","105720203","","0","0"
"0","0","103331","0","bgm_MC086","0","0","105720302","1","105720304","15072003","","0","","0","150720031","bgm_MC086","0","0","90","105720301","","105720303","","0","0"
"0","105720405","103361","0","bgm_MC086","0","0","105720402","1","105720404","15072004","","0","","0","150720041","bgm_MC086","0","0","90","105720401","","105720403","","0","0"
"0","105720505","103361","0","bgm_MC086","0","0","105720502","1","105720504","15072005","","0","","0","150720051","bgm_MC086","0","0","90","105720501","","105720503","","0","0"
"0","0","103331","0","bgm_MC086","0","0","105720602","1","105720604","15072006","","0","","0","150720061","bgm_MC086","0","0","90","105720601","","105720603","","0","0"
"0","105730105","103581","0","bgm_MC202","0","0","105730102","1","105730104","15073001","","0","","0","150730011","bgm_MC202","0","0","90","105730101","","105730103","","0","0"
"0","105730205","103601","0","bgm_MC202","0","0","105730202","1","105730204","15073002","","0","","0","150730021","bgm_MC202","0","0","90","105730201","","105730203","","0","0"
"0","0","103581","0","bgm_MC202","0","0","105730302","1","0","15073003","","0","","0","150730031","bgm_MC202","0","0","90","105730301","","105730303","","0","0"
"0","105730405","103581","0","bgm_MC202","0","0","105730402","1","105730404","15073004","","0","","0","150730041","bgm_MC202","0","0","90","105730401","","105730403","","0","0"
"0","105730505","103602","0","bgm_MC202","0","0","105730502","1","105730504","15073005","","0","","0","150730051","bgm_MC202","0","0","90","105730501","","105730503","","0","0"
"0","105740105","103601","0","bgm_MC202","0","0","105740102","1","105740104","15074001","","0","","0","150740011","bgm_MC202","0","0","90","105740101","","105740103","","0","0"
"0","105740205","103601","0","bgm_MC202","0","0","105740202","1","105740204","15074002","","0","","0","150740021","bgm_MC202","0","0","90","105740201","","105740203","","0","0"
"0","0","103581","0","bgm_MC202","0","0","105740302","1","0","15074003","","0","","0","150740031","bgm_MC202","0","0","90","105740301","","105740303","","0","0"
"0","105740405","103601","0","bgm_MC202","0","0","105740402","1","105740404","15074004","","0","","0","150740041","bgm_MC202","0","0","90","105740401","","105740403","","0","0"
"0","105740505","103581","0","bgm_MC202","0","0","105740502","1","105740504","15074005","","0","","0","150740051","bgm_MC202","0","0","90","105740501","","105740503","","0","0"
"0","105750105","103581","0","bgm_MC202","0","0","105750102","1","105750104","15075001","","0","","0","150750011","bgm_MC202","0","0","90","105750101","","105750103","","0","0"
"0","0","103601","0","bgm_MC202","0","0","105750202","1","0","15075002","","0","","0","150750021","bgm_MC202","0","0","90","105750201","","105750203","","0","0"
"0","105750305","103601","0","bgm_MC202","0","0","105750302","1","105750304","15075003","","0","","0","150750031","bgm_MC202","0","0","90","105750301","","105750303","","0","0"
"0","0","103581","0","bgm_MC202","0","0","105750401","1","0","15075004","","0","","0","150750041","bgm_MC202","0","0","90","105750402","","105750403","","0","0"
"0","105760105","103601","0","bgm_MC202","0","0","105760102","1","105760104","15076001","","0","","0","150760011","bgm_MC202","0","0","90","105760101","","105760103","","0","0"
"0","105760205","103581","0","bgm_MC202","0","0","105760202","1","105760204","15076002","","0","","0","150760021","bgm_MC202","0","0","90","105760201","","105760203","","0","0"
"0","0","103581","0","bgm_MC202","0","0","105760302","1","0","15076003","","0","","0","150760031","bgm_MC202","0","0","90","105760301","","105760303","","0","0"
"0","0","103601","0","0","0","0","0","1","0","15076004","","0","","0","0","0","0","0","90","0","","0","","0","0"
"0","0","103601","0","0","0","0","0","1","0","15076005","","0","","0","0","0","0","0","90","0","","0","","0","0"
